actual,predicted,residual,pct_error
64541.17,101589.9475264903,-37048.7775264903,57.403324926539526
999.48,43102.04072907356,-42102.56072907356,4212.4465451103915
59019.73,17483.929110506622,41535.80088949338,-70.3761282701451
9893.98,45009.56119950699,-35115.581199506996,354.91865962440437
20717.5,29849.602903593957,-9132.102903593957,44.07917414549976
104517.38,51432.8575593936,53084.52244060641,-50.79013886552299
59524.7,44411.8667097961,15112.833290203896,-25.389180105408126
15469.5,34748.34799660597,-19278.847996605968,124.62489412460546
21246.77,48061.040175953545,-26814.270175953545,126.2039838335588
57484.89,15205.564140705566,42279.32585929443,-73.54858965424542
41457.52,17991.420446226366,23466.09955377363,-56.60275760289949
71825.61,56488.00636802112,15337.603631978884,-21.353948308937245
1814.02,25851.833261674343,-24037.813261674342,1325.1129128495284
1814.02,48928.46396646269,-47114.44396646269,2597.2394993693615
10016.34,52417.57201204523,-42401.232012045235,423.32061423678516
2268.94,23063.241183340557,-20794.301183340558,916.4764684539758
1998.7,70297.94663679723,-68299.24663679724,3417.1835011154158
114190.22,86940.7072568524,27249.5127431476,-23.86326319639946
85059.24,41251.97161026312,43807.268389736884,-51.50206889896598
110138.34,54500.759402160926,55637.58059783907,-50.51608785627151
11735.93,21302.28030377721,-9566.35030377721,81.51335517319146
85562.67,51637.00414748218,33925.66585251782,-39.65007853602252
92545.31,68672.45417234069,23872.85582765931,-25.795856999840712
13420.25,46539.88977748087,-33119.63977748087,246.78854550012574
1814.02,17692.908573225257,-15878.888573225257,875.3425305798382
44752.76,47009.12094398498,-2256.360943984975,5.0418364006710865
58654.62,36656.93073243405,21997.689267565955,-37.5037623081795
18109.13,44367.993548653336,-26258.863548653335,145.00345156643743
5361.28,30682.321208825837,-25321.041208825838,472.29469844562055
31325.7,34075.94874280908,-2750.248742809079,8.779528447278338
1814.02,34274.56279140724,-32460.54279140724,1789.4258492963393
45519.48,3198.4098391901425,42321.07016080986,-92.97353607908035
114445.7,71169.74015413418,43275.959845865815,-37.8135306489154
31627.99,34360.70981447422,-2732.719814474218,8.640194379959679
1180.24,16033.632816194178,-14853.392816194179,1258.5061357175591
67011.61,53144.7298391105,13866.880160889501,-20.69325026049886
1998.7,23081.284410185923,-21082.584410185922,1054.8148501618484
163559.58,47591.28015042363,115968.29984957636,-70.90278652560511
47658.55,40911.92008406714,6746.629915932863,-14.156179564701082
33572.5,14685.605033512169,18886.89496648783,-56.257040632922106
121300.72,91303.1724128595,29997.547587140507,-24.729900685783633
24024.42,3305.0384334136907,20719.381566586308,-86.24300427059727
68791.09,27261.921378539584,41529.16862146041,-60.369981957634856
82528.69,96397.61441848656,-13868.924418486553,16.80497342013612
35357.3,38005.740793643854,-2648.440793643851,7.490506327247395
70465.66,71455.05701029078,-989.397010290777,1.404083932926727
70860.0,43304.71196261587,27555.288037384133,-38.88694332117428
28798.07,30963.70457707334,-2165.6345770733387,7.520068452758576
10612.63,47314.09029116049,-36701.460291160496,345.8281339419178
51398.08,40216.30039237872,11181.779607621284,-21.755247681666827
4194.98,32912.834398174775,-28717.854398174775,684.576670167059
3872.88,24797.078995652235,-20924.198995652234,540.2749115813475
78883.65,43956.895017607414,34926.75498239258,-44.27629170606651
38094.84,27647.617128836566,10447.22287116343,-27.424246620181115
44996.41,33182.72750137282,11813.682498627182,-26.254722318129726
1814.02,42047.691958126,-40233.671958126004,2217.9287967124833
19656.65,30208.408402775924,-10551.758402775922,53.680349412417016
47108.01,30401.34745140055,16706.662548599452,-35.464589883120546
80890.42,22898.408424316018,57992.01157568398,-71.6920638756529
88434.52,24982.821684688322,63451.69831531168,-71.74992108885942
72910.75,54543.05490424778,18367.69509575222,-25.19202599856975
27600.14,36331.876245879655,-8731.736245879656,31.636565053219385
1998.7,43483.86162345052,-41485.16162345052,2075.607225869237
42256.78,33930.61959715313,8326.160402846872,-19.703726603983675
51248.74,41587.1878768865,9661.552123113499,-18.852272510726078
21044.74,30365.284859563988,-9320.544859563986,44.2891898857574
1814.02,4040.596317446718,-2226.576317446718,122.74265539776823
34721.47,33571.98419997422,1149.485800025781,-3.310590824713866
1814.02,9042.082475731688,-7228.062475731687,398.4555008065671
24297.98,26129.56789616285,-1831.5878961628514,7.538025367387922
39987.3,45353.58808824641,-5366.288088246409,13.419981064603997
1814.02,43598.34400451333,-41784.324004513335,2303.410326485432
99279.98,56772.91860843384,42507.06139156615,-42.81534040555418
74453.49,80320.23287137935,-5866.742871379349,7.879741932016001
1998.7,29837.050613021638,-27838.350613021637,1392.822865513596
363.1,22771.124642246796,-22408.024642246797,6171.30945806682
1814.02,46673.96241475266,-44859.942414752666,2472.9574323739644
43460.97,45956.67087926781,-2495.70087926781,5.742395715668113
1516.64,60735.54487397778,-59218.90487397778,3904.611831019482
42191.72,-5183.559587385062,47375.27958738506,-112.28572712225278
132118.57,50454.8502113259,81663.7197886741,-61.81093224720344
61478.15,55085.593094346346,6392.556905653655,-10.398095755408457
10501.06,59109.272138714034,-48608.212138714036,462.8886239933261
74436.82,28049.47020813226,46387.349791867746,-62.31774784557922
38225.18,23849.766936435553,14375.413063564447,-37.60718213377781
1998.7,26069.79979894453,-24071.099798944528,1204.3378095233563
99964.22,43700.49295764169,56263.72704235831,-56.283865409401734
1516.64,34716.054437535364,-33199.414437535364,2189.0108685998766
105815.86,49134.00269255218,56681.85730744782,-53.56650440439436
4952.34,39209.85400658901,-34257.514006589015,691.743983785207
68543.18,47233.743910334204,21309.43608966579,-31.08906836488438
61653.02,27047.967612239758,34605.05238776024,-56.128722303887436
44609.68,44112.586387451665,497.09361254833493,-1.1143178174520278
160335.89,49184.598459212386,111151.29154078763,-69.32402442197288
53661.3,18543.708301314364,35117.59169868564,-65.44305057590026
107264.52,47566.90907489412,59697.61092510588,-55.654573315674014
1814.02,45860.0340687486,-44046.014068748605,2428.088668743794
6331.52,24197.957149143433,-17866.437149143432,282.1824324829291
77683.39,21338.404953479803,56344.985046520196,-72.53157341166512
2000.0,38408.48090756043,-36408.48090756043,1820.4240453779303
39839.45,44744.55669621412,-4905.106696214119,12.312184772164542
5710.52,52843.845315022525,-47133.32531502252,825.3771165326747
46600.48,46134.73610061403,465.74389938597596,-0.9994401332045827
363.1,32343.684501001844,-31980.584501001846,8807.652024509236
8735.57,21277.05386022701,-12541.48386022701,143.56800827223486
40843.23,32511.25648340556,8331.973516594444,-20.399888834929126
1998.7,66932.08419983629,-64933.38419983629,3248.780917588084
1814.02,13194.50836682161,-11380.48836682161,627.3628938391519
4310.9,20050.377887754883,-15739.477887754883,365.10886097461133
1998.7,50913.76834012779,-48915.06834012779,2447.3441907302417
2343.88,12977.589994498929,-10633.709994498928,453.67979565926896
95435.36,90551.59886833142,4883.76113166858,-5.117349724115437
10916.1,28000.552847330146,-17084.452847330147,156.50692873214786
20484.84,11333.304843397404,9151.535156602597,-44.67467237529096
1814.02,18622.13830581445,-16808.11830581445,926.5674196433073
81553.61,67302.60563608112,14251.00436391888,-17.474400414548004
9718.04,12142.671651311291,-2424.6316513112906,24.94980110507124
88867.86,71766.94204015203,17100.917959847968,-19.24308513769539
94645.3,80505.93190508746,14139.368094912541,-14.939324081504868
34311.75,49682.38636062502,-15370.636360625023,44.79700499282309
4892.54,33830.39029175337,-28937.85029175337,591.4688544550024
19010.44,31551.66870287079,-12541.22870287079,65.97021795850452
230141.8,99326.83183077995,130814.96816922004,-56.84102938676068
57859.56,10409.033616835673,47450.526383164324,-82.00982928865038
219818.55,89354.60428405128,130463.9457159487,-59.35074438255946
10077.99,52478.68727875032,-42400.697278750325,420.72573279741204
67605.95,44371.72854384071,23234.221456159285,-34.3671251659939
16581.66,38019.22285838633,-21437.562858386333,129.2847812485976
14991.58,42563.72830316509,-27572.148303165086,183.9175610787182
143963.46,63767.16077138568,80196.29922861431,-55.70600986431854
1814.02,10719.27018559091,-8905.25018559091,490.91245882572514
84562.78,47208.7524328209,37354.0275671791,-44.17313097698427
99940.9,75188.3060924345,24752.59390756549,-24.767231341288166
18358.3,45951.763052211245,-27593.463052211246,150.30511023466823
232874.12,99451.52599402914,133422.59400597087,-57.29386932561283
28019.5,24449.643900983952,3569.8560990160477,-12.740613140905566
84913.35,58200.53975051966,26712.810249480346,-31.45890516565453
181.55,33781.29926067387,-33599.74926067387,18507.160154588466
174334.58,81071.72366079735,93262.85633920264,-53.496475764706354
9803.49,23174.835511770012,-13371.345511770012,136.39372827197127
4478.02,49923.45132738851,-45445.431327388505,1014.8554791489873
2990.07,62378.23172056023,-59388.16172056023,1986.179645311255
1998.7,53026.65429982472,-51027.95429982472,2553.05720217252
85206.36,52445.40161132692,32760.958388673083,-38.44895896113042
5721.58,19984.467309044812,-14262.887309044812,249.28231902804058
46936.37,54335.2182193561,-7398.848219356099,15.763571446526612
20766.36,8139.1010155269105,12627.25898447309,-60.806318413400476
917.69,3739.330024625735,-2821.640024625735,307.47202482596816
79508.12,71377.41416696459,8130.705833035405,-10.226258441320704
61108.24,73394.01840057397,-12285.778400573974,20.10494558601909
15764.69,29634.488664184457,-13869.798664184456,87.98015479013142
143890.5,83968.7824530587,59921.717546941305,-41.64397062136921
107854.9,83784.20277353897,24070.697226461023,-22.317666815750606
1516.64,31222.176111972665,-29705.536111972666,1958.6412142611764
118647.76,91310.68549469624,27337.074505303754,-23.040531490273167
76906.94,69651.83796403217,7255.102035967837,-9.433611629805876
832.73,8242.507606227664,-7409.777606227664,889.8175406466411
84571.44,37375.694401224115,47195.74559877589,-55.80577272750213
52517.24,46806.894305299356,5710.345694700642,-10.873278364781985
22065.47,29490.092288935477,-7424.622288935476,33.64814929813615
76239.94,66817.09432866157,9422.845671338437,-12.359461027039664
123004.72,78163.28563725293,44841.434362747066,-36.45505177585627
40710.67,20042.1699467399,20668.500053260097,-50.769245638207494
71352.54,39099.87732158507,32252.662678414927,-45.20184239890392
31083.96,32891.24933273597,-1807.2893327359707,5.814218435282908
27537.21,37847.70842113903,-10310.498421139033,37.44205902173458
907.08,8759.044623798807,-7851.964623798807,865.6308841334768
38106.06,18661.23797461654,19444.82202538346,-51.02816199151371
5648.5,4040.596317446718,1607.9036825532821,-28.466029610573667
1308.48,29981.528100163763,-28673.048100163764,2191.3249037174105
168574.13,66034.53309942613,102539.59690057387,-60.827599644485076
907.08,17940.305142523306,-17033.225142523304,1877.8084780307609
128810.3,76018.57930813813,52791.720691861876,-40.98408333173809
1814.02,38000.88312852729,-36186.86312852729,1994.8436692277535
116653.82,124127.39424576609,-7473.574245766082,6.4066262431578105
1998.7,38369.563013321764,-36370.86301332177,1819.7259725481538
999.48,10004.14016409641,-9004.66016409641,900.9345023507734
1998.7,10451.903362890778,-8453.203362890777,422.93507594388126
1997.7,42140.89307489387,-40143.193074893876,2009.4705448711952
54748.37,49473.513449558595,5274.856550441407,-9.634728030152125
18854.69,41528.145775433775,-22673.455775433777,120.25366513813624
125151.82,80211.2319947501,44940.58800524991,-35.908856942911314
1814.02,38505.23185940554,-36691.21185940554,2022.6464900829935
12646.3,22486.39856300776,-9840.09856300776,77.81009910414653
141102.77,87724.52358076499,53378.246419235,-37.82933986287794
106865.04,77088.52442220176,29776.51557779823,-27.863663905238052
36938.25,94670.26122812925,-57732.01122812925,156.29330363005582
77552.13,35981.35045065978,41570.77954934022,-53.60365930547641
91705.01,85763.2706347542,5941.739365245798,-6.479187304211396
107341.48,76102.3883030153,31239.091696984702,-29.10253491659019
38635.7,16629.16485855799,22006.535141442007,-56.95906931009909
743.5,42140.89307489387,-41397.39307489387,5567.907609265407
832.73,34952.85290667438,-34120.122906674376,4097.38125282748
1814.02,39719.48526228698,-37905.46526228698,2089.583646392261
55936.53,60682.053579457264,-4745.523579457265,8.483764687329115
13349.04,22165.393979922403,-8816.353979922402,66.04485401139209
8041.77,30721.67506975805,-22679.90506975805,282.02628363852443
26815.3,23474.148412452312,3341.151587547687,-12.45987025148954
48796.16,38800.194175530676,9995.965824469327,-20.485148471661102
91224.65,55239.571626808814,35985.07837319118,-39.446660933411245
1465.02,45746.094803852335,-44281.07480385234,3022.5576991337534
76906.94,33722.79144553348,43184.14855446652,-56.15117251377634
2183.75,-12150.295201008335,14334.045201008335,-656.3958878538148
85069.68,40871.389358849454,44198.29064115054,-51.955397788201964
45826.76,36175.26346378535,9651.496536214654,-21.060831130576616
1998.7,34208.80217520855,-32210.102175208547,1611.5526179620222
12926.12,21730.150206918035,-8804.030206918034,68.11038584600766
1367.95,28243.467901425305,-26875.517901425304,1964.6564495356802
255812.1,70425.86344273564,185386.23655726435,-72.46969027550468
52745.58,63154.348289493966,-10408.768289493964,19.733915693967045
16831.3,7695.173441877829,9136.12655812217,-54.28057582077509
21763.06,36608.85185516982,-14845.79185516982,68.21555358102101
93501.28,76346.49656172188,17154.783438278115,-18.347110797069405
12617.27,36184.66674987628,-23567.396749876283,186.78681481712047
92176.36,62978.510716063174,29197.849283936826,-31.676071048950938
14694.88,38761.444612608975,-24066.564612608978,163.7751693964756
80747.03,84798.44760450716,-4051.4176045071654,5.017419965176627
1998.7,15981.840040252071,-13983.14004025207,699.6117496498409
526.66,9221.663453959598,-8695.003453959598,1650.9709212694997
44999.34,25665.96105036886,19333.378949631136,-42.96369446669905
154667.42,89004.25764046104,65663.16235953897,-42.45442405358473
95230.76,79471.74709191055,15759.01290808944,-16.548238098792265
69194.06,49181.34625718648,20012.713742813517,-28.922589226320135
84243.74,58283.20373567642,25960.536264323586,-30.815982605144963
70980.42,58288.01528353321,12692.404716466786,-17.881557641483056
57547.18,89103.91279296878,-31556.73279296878,54.83628006266984
75977.02,65518.596270599795,10458.423729400209,-13.765246030181485
51037.46,57133.226958925385,-6095.766958925386,11.943711460024408
1814.02,9211.418541638355,-7397.398541638355,407.79035190559904
88264.9,62054.32269450101,26210.577305498984,-29.69535716405837
25228.04,52986.93168286988,-27758.89168286988,110.03189975467681
29211.67,40615.14089141054,-11403.470891410543,39.037380921427996
14703.54,37923.0735687447,-23219.5335687447,157.9179814435472
2817.0,29505.329864015315,-26688.329864015315,947.4025510832222
42495.18,35008.35070108196,7486.829298918041,-17.618067034703756
140904.46,77412.66767723144,63491.79232276855,-45.06017220659198
28793.04,21352.548239367512,7440.491760632489,-25.841285812934178
10161.1,14922.060849444344,-4760.960849444344,46.854778020532194
55425.71,68333.73632308669,-12908.026323086691,23.288878614431223
916.69,35683.13542000206,-34766.445420002055,3792.6065976500518
169685.78,31742.53628221865,137943.24371778136,-81.29334333011363
1998.7,55999.39803652225,-54000.698036522255,2701.79106601889
670.32,-4386.873441067481,5057.19344106748,-754.4446594263524
54440.06,40806.66498083761,13633.395019162388,-25.04294635083496
56012.3,51996.29860182876,4016.00139817124,-7.169856260448566
134382.22,57100.01809231813,77282.20190768187,-57.509246318212206
31323.98,48502.953374090575,-17178.973374090576,54.84288195207161
100152.72,52756.28333275796,47396.436667242044,-47.32416320519502
33081.71,60042.46678409583,-26960.75678409583,81.49747030638908
91692.1,79647.17860100712,12044.921398992883,-13.136269535753756
207872.27,55048.48691128081,152823.78308871918,-73.51811912609561
36718.44,29126.826948260365,7591.613051739638,-20.67520584136912
55908.88,32710.829709901373,23198.050290098625,-41.49260419829298
102419.72,69858.3789963445,32561.3410036555,-31.79206211816969
1980.71,17874.07876995416,-15893.368769954162,802.4076603820529
69348.62,56926.81834490833,12421.801655091665,-17.91211080349061
758.38,8399.875840443601,-7641.495840443601,1007.6077745249866
12492.67,23667.128612969653,-11174.458612969653,89.44812128207631
1072.21,-2995.968462851175,4068.178462851175,-379.4199329283252
19290.82,27967.989133398667,-8677.169133398667,44.98082058408416
9975.1,24766.03283463505,-14790.93283463505,148.27854191571916
69825.18,49837.95808324388,19987.221916756112,-28.624662216060287
101608.2,72647.90224406956,28960.29775593044,-28.501929722138975
68324.9,90091.59695482436,-21766.696954824365,31.857634559032412
3343.74,74922.26937610414,-71578.52937610414,2140.672701110194
16408.62,27352.92915673174,-10944.309156731742,66.69853501837252
84524.5,24018.54695144255,60505.95304855745,-71.58392306202033
1998.7,65118.51684031106,-63119.81684031106,3158.0435703361136
28088.56,7043.2891381146255,21045.270861885376,-74.92470550959288
56131.92,72280.96146016176,-16149.041460161767,28.76980060571906
75584.54,66551.0271688422,9033.512831157786,-11.951535103815907
27931.63,40171.639324487114,-12240.009324487113,43.821321292338006
25194.57,16622.006725707455,8572.563274292545,-34.02543990348917
102655.06,59812.85023835418,42842.20976164582,-41.734143218703274
1814.02,18112.429052169537,-16298.409052169536,898.4690936245818
27239.1,61829.12496853432,-34590.02496853432,126.98666611060645
48168.78,82959.51785224634,-34790.73785224634,72.22673659628968
832.73,38494.9458647828,-37662.2158647828,4522.74036779968
40632.34,39599.88744135159,1032.4525586484087,-2.540962589524517
181036.91,78482.15670143628,102554.75329856372,-56.64853277630715
59799.22,49316.90066746427,10482.319332535728,-17.52919073615962
26282.82,66931.46618834371,-40648.64618834371,154.65861801870406
41521.74,32429.24472482613,9092.495275173867,-21.89815570150443
35565.23,37763.832350997356,-2198.602350997353,6.181887059347982
1998.7,34374.38992000003,-32375.68992000003,1619.8373903036177
76958.54,41795.99959059774,35162.54040940225,-45.69023841850717
89162.38,50020.441522384775,39141.93847761523,-43.89961155995968
112406.54,53971.59594444347,58434.94405555652,-51.98535962013996
1814.02,49545.00969309725,-47730.98969309725,2631.227312438376
1998.7,39288.74527043331,-37290.045270433315,1865.7149782574397
65692.68,33310.38781706149,32382.2921829385,-49.29360802898962
14718.66,37987.25714320292,-23268.597143202922,158.08910011646958
9311.83,40130.80222642048,-30818.972226420476,330.9657954067046
11651.98,11113.384210702672,538.5957892973274,-4.62235422046144
93861.09,50586.95444220559,43274.135557794405,-46.10444600397711
69459.82,61843.982554650924,7615.837445349083,-10.964378320227537
84729.04,35299.497582814816,49429.54241718518,-58.33837184651818
34875.2,34075.94874280908,799.2512571909174,-2.2917467346163325
66013.02,49821.93305009337,16191.086949906632,-24.52711139394411
17312.28,47622.85792109872,-30310.577921098724,175.0813753075768
999.48,46350.885764191786,-45351.40576419178,4537.500076458483
1665.33,66312.31278608108,-64646.98278608108,3881.932276850666
10201.27,16880.985875311562,-6679.715875311562,65.47925773272834
96256.37,62002.73489404969,34253.63510595031,-35.585837182464154
817.85,10193.214520267473,-9375.364520267472,1146.3427914979916
71741.62,64947.186400131235,6794.43359986876,-9.470699992373675
28671.22,39067.21351714236,-10395.993517142357,36.259334332973346
2240.35,58395.69080544003,-56155.34080544003,2506.5432100090397
65744.25,37547.350136326204,28196.899863673796,-42.888769532961064
8175.74,44317.443678094554,-36141.70367809456,442.06033555487477
37123.76,100128.27437995649,-63004.51437995649,169.71479823152694
19836.09,47235.55098942197,-27399.460989421972,138.12934398574436
18548.14,27928.77413114863,-9380.634131148632,50.57452731728671
999.48,16929.423652785226,-15929.943652785227,1593.8231533180885
63488.72,47953.86760418804,15534.852395811962,-24.468681044147587
4550.08,25745.53051534784,-21195.45051534784,465.8258869151174
21139.58,14931.348439505338,6208.231560494663,-29.367809391173495
3036.55,1357.8685217156308,1678.6814782843694,-55.28252386044406
1998.7,66326.97057786287,-64328.27057786287,3218.505557505361
100219.73,83602.05146888125,16617.67853111874,-16.58124456244167
1814.02,36713.65903937328,-34899.63903937328,1923.883917452473
21428.99,50929.419832810774,-29500.429832810772,137.66598347757238
1998.7,66563.8512060939,-64565.1512060939,3230.357292544687
10786.18,9363.100675479443,1423.0793245205568,-13.193543261103965
10446.37,38449.71120259022,-28003.341202590214,268.0676752076553
1145.55,73211.31276359424,-72065.76276359423,6290.931235091261
6125.85,28621.30320462159,-22495.45320462159,367.2217439966898
999.48,56201.869864638735,-55202.38986463873,5523.111004185497
1508.02,23673.56894804776,-22165.54894804776,1469.844494638419
1814.02,58097.03539233198,-56283.01539233198,3102.6678532942788
32546.22,73308.21748364046,-40761.99748364046,125.24341531409895
9099.52,22777.409971935755,-13677.889971935754,150.31441188035856
64631.09,39590.16301825046,25040.926981749537,-38.74439837197469
1814.02,25227.10997369951,-23413.08997369951,1290.6743020307504
832.73,59038.38861528871,-58205.65861528871,6989.739605308048
49309.3,33704.58209355555,15604.71790644445,-31.646601972537464
75435.18,41131.73600170616,34303.443998293835,-45.474066606978056
66803.78,38791.41317669074,28012.36682330926,-41.93230805698303
4528.42,46761.820312906566,-42233.40031290657,932.6299308126374
1998.7,54661.87555360717,-52663.17555360717,2634.871444118904
15918.14,72788.40529531434,-56870.26529531434,357.2670255150035
88674.02,60569.10577930389,28104.91422069611,-31.694643166844223
1998.7,45066.83206991933,-43068.13206991933,2154.807228194185
1835.14,52842.2593625849,-51007.1193625849,2779.4674718322367
4120.76,18105.006326645547,-13984.246326645547,339.36085398434284
103092.5,33200.94083022124,69891.55916977876,-67.79499883093212
80014.95,42577.79600572697,37437.15399427303,-46.78769904158283
2165.93,11115.712130846245,-8949.782130846244,413.20735807924683
71073.63,102279.99716654363,-31206.367166543627,43.90709629794282
3634.88,18330.021764720703,-14695.141764720702,404.2813453186982
750.94,31895.963437281454,-31145.023437281456,4147.471627197553
62499.71,47201.79440612039,15297.91559387961,-24.47677852245968
20363.89,35579.85218615984,-15215.962186159843,74.72031221028875
47556.48,48002.782341133134,-446.30234113313054,0.9384679882386787
81315.49,61598.280179486304,19717.2098205137,-24.247790698320422
13064.26,33704.58209355555,-20640.32209355555,157.99074799150807
27163.42,19142.28083078823,8021.139169211769,-29.52919466404356
152470.41,81673.08080554324,70797.32919445676,-46.433487779338115
52594.86,23544.35651567438,29050.50348432562,-55.23449151556933
129.6,37798.656489841655,-37669.056489841656,29065.630007571446
4251.1,14661.962951012087,-10410.862951012086,244.8980958107746
187297.36,97587.88449248677,89709.47550751321,-47.89681793032917
74594.26,102481.89798805847,-27887.637988058472,37.38576934479735
54401.38,39854.45444351039,14546.925556489608,-26.739993648119924
67118.51,51470.91611178151,15647.593888218486,-23.313380896295914
126757.24,77351.69467641403,49405.545323585975,-38.976507632689014
29776.21,34359.93319937719,-4583.723199377193,15.393910774330172
127392.35,66152.6663919449,61239.6836080551,-48.07171200472795
832.73,14052.94491706974,-13220.214917069741,1587.5751944889882
1998.7,57942.2045705747,-55943.5045705747,2798.9945750023467
25967.3,44686.91057464236,-18719.61057464236,72.08916820247885
17593.54,23420.74852109718,-5827.208521097178,33.12129634568793
46676.8,46398.65344784403,278.14655215597304,-0.5958989308520987
34621.87,59020.87953274319,-24399.009532743185,70.47282406393158
13014.49,24316.334890708888,-11301.844890708888,86.84047466100324
8617.87,19131.436015641993,-10513.566015641993,121.99726864807509
999.48,34083.420479822365,-33083.94047982236,3310.115307942035
15720.22,30963.70457707334,-15243.48457707334,96.96737435654998
48149.58,68890.48700784009,-20740.907007840084,43.075987387304394
115379.54,82677.81956318388,32701.72043681612,-28.342737747798346
1516.66,31133.899829479204,-29617.239829479204,1952.793627410049
75576.94,84978.52089159856,-9401.580891598554,12.439748012553222
37128.68,49963.16967662699,-12834.489676626989,34.56758946622113
50921.75,52591.528235060396,-1669.7782350603957,3.2791061482772927
907.08,49935.02899328616,-49027.94899328616,5405.030316320584
46763.83,45952.390005547175,811.4399944528268,-1.735187204411668
81330.09,60507.97900759449,20822.110992405505,-25.601977069502173
82336.38,30528.032821305824,51808.34717869418,-62.92278963283802
1814.02,-11504.696226934087,13318.716226934088,-734.2099991694333
69893.62,38353.79743080646,31539.822569193537,-45.125467201718116
21292.84,24614.01433264013,-3321.17433264013,15.597610899439035
58943.32,62213.39869158536,-3270.0786915853605,5.547835940672081
39247.52,56857.18854079544,-17609.668540795443,44.8682325425795
83099.32,39176.32376145371,43922.9962385463,-52.856023657649956
181.55,14127.536056234487,-13945.986056234487,7681.622724443297
1814.02,27253.19384937435,-25439.17384937435,1402.3645742259152
21181.14,11251.220095092256,9929.919904907743,-46.88095119010448
57687.53,37281.19629603188,20406.33370396812,-35.37390785143355
907.08,19654.161519236048,-18747.081519236046,2066.7506194860407
78456.23,9210.299792810212,69245.93020718978,-88.2605883652448
70672.75,30718.67223699717,39954.07776300283,-56.533922569877035
69620.85,51165.61232749857,18455.237672501433,-26.508205045616943
9804.12,52138.314180129324,-42334.19418012932,431.80004100448474
11237.56,62444.14322091971,-51206.58322091971,455.6735022631181
51643.62,52421.48089806407,-777.8608980640638,1.5062090884877206
86275.44,76383.5668725127,9891.873127487299,-11.465456597482767
12444.3,26283.111637775044,-13838.811637775045,111.20602715922097
83588.12,37955.76088902369,45632.35911097631,-54.591919415075076
1814.02,33893.958442420495,-32079.938442420495,1768.4445839857733
32174.36,41481.992133994965,-9307.632133994965,28.928725028236567
61865.46,60235.45687732847,1630.0031226715291,-2.6347547123573096
1344.46,52729.12231696959,-51384.66231696959,3821.955455496315
78127.05,91318.22282210179,-13191.172822101784,16.8842581693559
654.24,6859.272293310212,-6205.0322933102125,948.4336471798214
4356.21,31273.357753791403,-26917.147753791403,617.9028961824794
907.08,22631.15076923988,-21724.07076923988,2394.945403849438
1835.14,15797.17700026201,-13962.037000262011,760.8159050678014
1998.7,-7045.383555526765,9044.083555526766,-452.4983016724027
1215.84,18624.984080845832,-17409.144080845832,1431.8614357846757
179997.12,46009.8411578423,133987.27884215768,-74.43856815162245
31960.03,36941.532332281466,-4981.502332281467,15.586663505264081
1814.02,17740.141863710072,-15926.121863710072,877.9463216342265
202263.15,57299.88027665518,144963.26972334483,-71.67062795340861
1814.02,69908.65810337372,-68094.63810337371,3753.797538250403
20975.86,54347.95851949169,-33372.09851949169,159.09764138152872
1814.02,14308.35392352946,-12494.333923529459,688.7649487617981
43616.15,34528.78672189047,9087.36327810953,-20.834858826626164
1814.02,36543.93554589627,-34729.91554589627,1914.5277089499762
70407.44,39557.17857713427,30850.261422865733,-43.81676343134431
1998.7,97647.14378287828,-95648.44378287828,4785.532785454219
106478.84,100730.42736027304,5748.412639726957,-5.3986431855633965
1814.02,-4246.070280927524,6060.090280927525,-334.0696508818641
64463.18,59424.78245051233,5038.397549487672,-7.815930814284471
55063.59,34769.996846192575,20293.593153807422,-36.85483121207206
13806.01,16402.958896174307,-2596.9488961743064,18.810278249648434
75388.31,49426.764846522026,25961.54515347797,-34.43709661813342
1814.02,57600.56541917489,-55786.545419174894,3075.2993582855656
196567.19,60303.75299419039,136263.43700580962,-69.32155717635764
1998.7,45976.368456201104,-43977.66845620111,2200.313626667279
24210.77,16191.600279724218,8019.169720275782,-33.12232415687625
53236.8,74405.78132973587,-21168.981329735863,39.76381249386856
1998.7,51259.81801188216,-49261.118011882165,2464.657928247346
70141.08,49837.95808324388,20303.12191675612,-28.946121041700657
61916.66,69372.98556139364,-7456.325561393634,12.042519027017319
1814.02,57601.645068220896,-55787.6250682209,3075.3588752173528
14480.05,17697.59552593626,-3217.5455259362607,22.22054154465101
30294.7,-12537.184879684035,42831.88487968403,-141.38408658836
49444.75,47140.807788640595,2303.9422113594046,-4.65962960953266
34363.83,40648.86071162259,-6285.030711622589,18.289668851296756
50861.66,38287.63914685439,12574.020853145616,-24.722002492930017
32499.92,51215.29459767853,-18715.37459767853,57.58590974278851
1835.14,22576.937322524616,-20741.797322524617,1130.2569462015697
47331.82,45479.17950139035,1852.6404986096532,-3.914154365096566
66650.04,43459.02834608882,23191.011653911177,-34.79519540260013
51879.63,33990.21936305451,17889.41063694549,-34.48253319645004
143072.18,85597.67081527923,57474.509184720766,-40.17168759483551
50061.18,52842.2593625849,-2781.0793625848964,5.555361185223542
68813.32,43472.00611598905,25341.31388401096,-36.826175345138005
7778.45,32375.047976145775,-24596.597976145775,316.2146439990674
31356.58,53583.23325941841,-22226.65325941841,70.88353787121663
7055.74,11294.08984114736,-4238.349841147361,60.06952978918301
13992.7,78059.63269166743,-64066.93269166743,457.8596889211301
80741.73,70354.32922248382,10387.400777516174,-12.864971777934608
8550.86,42590.52438380757,-34039.66438380757,398.0846883682714
