actual,predicted,error
13591.9,144935.57530254652,131343.67530254653
1998.66,13474.332289293796,11475.672289293796
119759.96,129929.18081484032,10169.220814840315
22001.53,24601.1818332654,2599.6518332654014
8875.54,16810.24818194106,7934.70818194106
15474.14,18411.3983334332,2937.258333433201
21606.24,20156.084789742334,-1450.155210257668
32121.03,16116.35595288166,-16004.674047118338
2340.46,20481.545623954964,18141.085623954965
28183.19,28133.609414312603,-49.580585687395796
60193.01,18626.587109285127,-41566.42289071488
70138.78,128538.78149406993,58400.00149406993
68240.91,28227.662366257173,-40013.24763374283
81704.27,140113.71676942543,58409.44676942543
100398.63,73350.76737543121,-27047.862624568792
93065.16,26603.612581578203,-66461.5474184218
99882.14,151922.1784914699,52040.03849146991
1998.7,15245.19788584611,13246.497885846109
23904.65,17363.073970276855,-6541.576029723146
6724.59,13704.407669381935,6979.817669381935
1998.7,11825.445211552344,9826.745211552343
24270.86,118650.76016143715,94379.90016143715
54098.65,15060.360987446671,-39038.28901255333
133467.75,76432.53065560147,-57035.21934439853
13925.89,14688.820055380738,762.9300553807388
32197.5,87175.428626434,54977.928626434004
3040.76,234575.8733903893,231535.11339038928
40563.18,13456.431644442657,-27106.74835555734
73680.77,105372.96387920264,31692.193879202634
145613.42,155674.753687383,10061.333687382983
1998.7,24780.16070033175,22781.46070033175
2750.14,22590.14695798082,19840.006957980822
34267.56,14059.098126461244,-20208.461873538756
46533.86,143451.68756874802,96917.82756874802
4740.59,29700.533931983035,24959.943931983034
15480.49,20767.0404955314,5286.550495531401
17659.28,18268.538603930527,609.2586039305279
81878.48,170585.92205895387,88707.44205895388
14281.74,110107.74061650981,95826.0006165098
34088.38,23890.55574618107,-10197.824253818926
16323.75,4869.137340706437,-11454.612659293563
74984.94,21665.849234540638,-53319.09076545936
92254.3,365840.7147782262,273586.41477822623
35817.06,7732.317262812539,-28084.74273718746
64181.89,94242.25787485836,30060.367874858362
82955.88,234171.79822555298,151215.91822555297
20041.36,14739.875759790159,-5301.484240209842
17792.13,82882.31274074456,65090.18274074455
54099.8,93591.74632130229,39491.94632130228
19044.77,33820.302052490224,14775.532052490224
1998.7,5153.67424497133,3154.9742449713303
13143.4,4339.502754489274,-8803.897245510725
14586.15,8130.808496185844,-6455.341503814156
47120.67,109430.8341748679,62310.164174867896
12498.06,14956.991195076165,2458.9311950761657
32138.16,42156.269938636535,10018.109938636535
86501.61,187368.12304335157,100866.51304335157
999.48,5597.140927549288,4597.660927549288
71083.68,44348.58066861635,-26735.099331383644
67527.3,54377.46549335255,-13149.83450664745
91485.38,90145.17812412264,-1340.201875877363
77024.18,71338.7521331287,-5685.427866871294
11612.18,25460.01493590376,13847.83493590376
38838.31,5117.3944493801055,-33720.915550619895
1671.58,19466.579160709018,17794.99916070902
13341.47,17876.851826690625,4535.3818266906255
141269.01,277264.7833584109,135995.77335841086
8870.86,4934.347715321275,-3936.5122846787253
88701.83,27093.75948600631,-61608.07051399369
1998.7,51129.789250410184,49131.08925041019
1998.7,23229.61363109269,21230.913631092688
327.12,18426.947357518464,18099.827357518465
3351.03,53004.44318763586,49653.41318763586
1998.7,20963.104075083997,18964.404075083996
100405.74,62436.38581042904,-37969.354189570964
9841.39,15801.267040754956,5959.877040754956
108755.66,232818.23506895386,124062.57506895385
2248.94,21057.37624522007,18808.436245220073
14117.92,14616.542556072609,498.62255607260886
94676.18,136990.80396060718,42314.62396060719
97173.23,119396.94525377109,22223.715253771094
1998.7,31086.891595362995,29088.191595362994
6725.86,14279.713889471914,7553.853889471914
13706.14,15894.956770289791,2188.8167702897917
35636.38,21117.095818054328,-14519.28418194567
60076.31,105622.7222365355,45546.4122365355
9069.9,18607.328282195605,9537.428282195606
54110.1,64042.3635943202,9932.263594320204
8031.6,14042.50830469262,6010.908304692619
1996.61,18100.389792793565,16103.779792793564
44791.36,19060.108310368065,-25731.251689631936
46672.24,43434.74717596159,-3237.4928240384106
690.22,7017.105290669777,6326.885290669777
45731.32,35729.16307243927,-10002.156927560733
78118.66,200010.76126008516,121892.10126008515
4272.82,14435.543076486843,10162.723076486844
11496.68,24487.95006031178,12991.270060311781
30040.77,47833.73633490049,17792.966334900488
54857.42,93074.74674731212,38217.32674731212
64961.14,66517.85243244767,1556.7124324476754
87427.14,141650.79115724075,54223.65115724075
1998.7,26410.554860603537,24411.854860603537
18213.93,19975.52641724255,1761.5964172425483
11797.1,11688.61423824384,-108.48576175616108
19582.98,38633.55554895144,19050.575548951438
78839.11,129794.05991810902,50954.94991810902
82273.99,95050.25247825972,12776.262478259712
154229.48,38701.062102415584,-115528.41789758443
917.69,24229.219863593433,23311.529863593434
4043.7,17316.328614075843,13272.628614075842
41150.2,21469.578096426383,-19680.621903573614
116653.49,176158.49980215635,59505.009802156346
16603.51,4445.558378165553,-12157.951621834445
89548.27,6301.847377348234,-83246.42262265176
135516.49,156220.5330223553,20704.043022355298
1799.16,17931.575083114883,16132.415083114884
7955.14,22117.968255392745,14162.828255392746
1998.7,18431.565579371927,16432.865579371926
72962.58,119831.48378910367,46868.90378910367
1998.7,21118.241645834933,19119.541645834932
14399.32,16605.933631410975,2206.6136314109754
68278.78,126825.89790516945,58547.11790516945
11870.92,46006.06859473272,34135.148594732724
74097.62,24279.127679859557,-49818.49232014044
1835.14,16456.00559263749,14620.865592637492
18827.68,14391.20788978802,-4436.47211021198
73551.77,237822.40592475107,164270.63592475106
68281.5,9793.891712161574,-58487.608287838426
59071.23,22122.554048819795,-36948.67595118021
71009.6,23834.162262800728,-47175.437737199274
11052.0,17814.1273275676,6762.127327567599
20140.45,21155.64877850934,1015.1987785093406
15582.48,14967.290224669552,-615.1897753304474
67272.26,186688.8131008033,119416.5531008033
33583.3,78553.77724679325,44970.47724679325
91192.73,160737.6011583864,69544.87115838639
999.48,6036.688772603597,5037.208772603597
11171.35,18715.04379618957,7543.693796189569
72339.45,26981.260687956976,-45358.18931204302
2805.12,23451.76868831497,20646.64868831497
26058.98,24520.327255184588,-1538.652744815412
78616.63,29720.082615807918,-48896.54738419209
17763.78,31706.573686813066,13942.793686813067
45993.38,17935.019247116066,-28058.36075288393
1998.7,16115.632366936314,14116.932366936313
1998.7,29967.420105394947,27968.720105394947
12701.55,29700.533931983035,16998.983931983035
80940.67,137277.67542015013,56337.00542015013
73597.44,181345.04141883578,107747.60141883578
1835.14,18929.646516423614,17094.506516423615
217941.64,30466.088028757717,-187475.5519712423
58668.76,95992.92940324366,37324.16940324366
19998.0,80537.76429705042,60539.764297050424
105037.47,139723.84400553748,34686.37400553748
3027.81,13451.169712670278,10423.359712670279
958.69,20481.146828176254,19522.456828176255
94765.12,194682.16716235745,99917.04716235746
1998.7,13401.205785039987,11402.505785039986
29827.0,28180.031262931065,-1646.9687370689353
40176.26,22933.288559447996,-17242.971440552006
42989.18,13332.556113856755,-29656.623886143243
9649.58,58690.83990817455,49041.25990817455
35818.58,17051.800227060176,-18766.779772939826
9898.31,12925.193666524881,3026.883666524882
88222.82,171989.0594326595,83766.2394326595
79288.06,156186.46231347419,76898.40231347419
15319.1,40388.47559417472,25069.375594174722
4200.12,174180.7108366179,169980.5908366179
19716.36,15600.939990323428,-4115.420009676573
1998.7,21498.820000838703,19500.120000838702
13530.98,14718.089250259853,1187.109250259853
1998.7,10956.171761408908,8957.471761408908
50937.26,22438.468439671655,-28498.791560328347
1998.7,19037.470233677952,17038.77023367795
177310.11,221360.19503570386,44050.08503570387
3415.7,11556.694685906232,8140.994685906232
1181.0,7300.037611420097,6119.037611420097
25542.57,4247.748775215663,-21294.821224784337
51586.24,111214.2592290612,59628.019229061196
1998.7,15565.648929264902,13566.948929264901
13502.26,19680.81002333825,6178.55002333825
34216.68,21012.70441128313,-13203.975588716869
52994.55,79314.60948119484,26320.05948119484
83773.3,12992.765690892938,-70780.53430910707
65746.74,115600.28077345232,49853.54077345232
12977.78,17014.20456785996,4036.42456785996
4059.0,14608.6412775927,10549.6412775927
86497.79,137839.7586335068,51341.96863350681
6601.44,19551.87681806688,12950.436818066883
13862.35,12325.331430569051,-1537.0185694309494
47238.78,89921.27972635138,42682.49972635138
30125.14,19295.756748407162,-10829.383251592837
117147.58,20789.33708241717,-96358.24291758283
1998.7,26113.389329793023,24114.689329793022
999.48,5675.275758172615,4675.795758172615
78324.83,88714.50399736599,10389.673997365986
117257.68,56586.192197172,-60671.48780282799
112651.32,34772.22468196273,-77879.09531803727
92900.78,163542.85145832726,70642.07145832726
117365.78,135946.53064647582,18580.75064647582
1835.14,15337.832814981031,13502.692814981032
10237.58,14640.83618489892,4403.256184898921
999.48,5696.8647760002605,4697.384776000261
30850.56,23457.668519771898,-7392.891480228103
54315.98,81711.43332870741,27395.45332870741
72279.11,89966.888138789,17687.778138789
141798.66,22213.902119152754,-119584.75788084725
21821.77,11144.86593265017,-10676.904067349831
40534.59,22170.764354238443,-18363.825645761553
76679.09,270705.00250981364,194025.91250981364
80823.52,166204.91537137545,85381.39537137545
71510.38,63676.19513327527,-7834.184866724732
1998.7,21366.050159800918,19367.350159800917
35536.4,55695.96013478021,20159.560134780208
9013.61,66683.32501939221,57669.71501939221
8907.74,10147.507639951904,1239.7676399519041
90544.58,172618.9075002295,82074.32750022951
60320.44,102855.54209526347,42535.10209526347
17563.42,18917.857916673995,1354.4379166739964
164104.26,293444.49396443606,129340.23396443605
29106.4,45886.42581806147,16780.02581806147
999.48,4677.9168079998435,3678.4368079998435
11583.58,20140.665474458056,8557.085474458056
40083.02,55695.96013478021,15612.940134780212
66944.96,144308.85957749397,77363.89957749397
105210.94,193937.73323997832,88726.79323997832
9788.77,12089.113407921865,2300.343407921864
61063.54,39499.36495275998,-21564.175047240024
11378.16,16970.791733755726,5592.631733755727
10429.05,21027.25169666733,10598.201696667329
119154.08,151211.64860341907,32057.568603419073
124052.37,133359.59219578913,9307.22219578913
508.67,24211.980114697664,23703.310114697666
52526.94,20013.411429941243,-32513.52857005876
22268.68,18031.13244653441,-4237.547553465589
25494.1,27365.49493135369,1871.3949313536905
92283.69,146121.75029299784,53838.060292997834
10446.12,20714.340622083753,10268.220622083752
12836.54,19607.647688378336,6771.107688378335
7070.7,21705.895451450953,14635.195451450953
58969.31,171876.49686406503,112907.18686406504
2581.42,12191.048262994593,9609.628262994593
1817.15,72020.48966539641,70203.33966539642
39720.57,43090.07880149266,3369.5088014926587
103055.09,141959.8092573185,38904.7192573185
7911.1,39755.28405251723,31844.18405251723
81626.55,21888.839078377492,-59737.71092162251
1998.7,18409.224621525223,16410.524621525223
61716.48,108291.13142735946,46574.65142735946
118859.86,27601.474994113465,-91258.38500588654
108629.08,95496.13456872765,-13132.945431272354
76218.64,106776.83315180092,30558.193151800922
11442.66,17529.023595928633,6086.363595928633
17400.31,24958.499547077885,7558.189547077884
81.79,4232.162850159193,4150.372850159193
88139.59,34738.63751069133,-53400.952489308664
24013.29,14688.820055380738,-9324.469944619263
72105.54,157943.17944334587,85837.63944334588
61351.6,69999.69919775393,8648.09919775393
24407.96,62910.06291185577,38502.10291185577
999.48,4593.687164219003,3594.2071642190026
1998.7,85118.73809330529,83120.0380933053
50960.25,100123.07290205458,49162.822902054584
16597.42,17664.884888422224,1067.464888422226
177932.28,119768.0254785458,-58164.254521454204
1817.15,18886.99802983393,17069.848029833927
36908.99,25158.02602549865,-11750.963974501348
27180.43,20136.439920340898,-7043.990079659103
3537.58,5580.404785507918,2042.824785507918
59452.83,24085.265289629293,-35367.56471037071
17200.54,16032.903173329101,-1167.6368266708996
8989.47,18886.479435850957,9897.009435850958
78116.17,160501.5116918727,82385.3416918727
73694.69,156392.56613249079,82697.87613249078
64802.38,184424.4305579905,119622.0505579905
174365.71,140749.21830977625,-33616.491690223746
79499.87,75326.42045216933,-4173.4495478306635
39358.16,102085.86832800104,62727.70832800104
38193.38,180061.76462530735,141868.38462530734
80594.18,57304.353858785784,-23289.82614121421
2842.07,23839.8996251245,20997.8296251245
44780.08,69862.61961300245,25082.539613002446
76823.98,98689.81079946025,21865.83079946025
41788.62,24601.1818332654,-17187.438166734602
46138.84,19494.583219971744,-26644.256780028252
3651.52,96839.57266903674,93188.05266903674
14622.24,13175.020789614362,-1447.2192103856378
1998.7,32000.472688534384,30001.772688534384
89720.46,154495.55014496788,64775.09014496788
1998.7,18074.89297033564,16076.19297033564
8484.71,11224.20407953395,2739.4940795339517
44349.9,52946.91872901444,8597.018729014439
20342.38,28286.58224329525,7944.202243295247
79374.7,106345.6067471219,26970.906747121902
13191.44,15604.337859532827,2412.8978595328263
84201.62,122461.72088155712,38260.100881557126
31388.87,123539.80707345917,92150.93707345918
10775.62,45168.06410309589,34392.444103095884
92120.6,239215.2617053452,147094.6617053452
1817.15,12423.394280911727,10606.244280911727
1998.7,5144.623378404891,3145.923378404891
50409.97,37856.253833648996,-12553.716166351005
47452.75,13104.274463658236,-34348.475536341764
80752.9,67923.99795980203,-12828.902040197965
21791.34,21865.135173912426,73.79517391242553
18157.77,41725.93238533415,23568.162385334148
76313.38,136529.3151946945,60215.935194694495
134340.79,202012.40012991248,67671.61012991247
86852.85,222557.62043985518,135704.77043985517
52865.3,91857.1160552526,38991.816055252595
40999.9,35958.719229027105,-5041.180770972896
28602.78,24743.98455972138,-3858.79544027862
17590.27,17571.065881315466,-19.20411868453448
49410.88,19511.862129237696,-29899.0178707623
20956.64,16344.40552057955,-4612.234479420449
12071.31,15396.090991577541,3324.7809915775415
52316.06,108908.91303922723,56592.85303922724
35406.57,111844.88982996106,76438.31982996105
77507.24,21615.65414487652,-55891.585855123485
1998.7,7732.317262812539,5733.61726281254
188271.92,116097.86239848525,-72174.05760151477
1998.7,12166.863192631157,10168.163192631157
36779.4,74306.80788222875,37527.40788222875
1998.7,27657.042509988747,25658.342509988746
76429.84,143319.57525679134,66889.73525679135
27982.56,113480.93758855626,85498.37758855626
853.78,9756.356276841996,8902.576276841995
92408.4,111307.26830544052,18898.868305440526
672.32,4443.606680375637,3771.2866803756365
25078.03,21067.920731151193,-4010.109268848806
29038.12,99824.48604479441,70786.36604479441
51129.41,21266.20878234191,-29863.201217658094
6263.14,16107.150402032725,9844.010402032724
1998.7,15567.84362578152,13569.143625781518
70845.88,73993.83965832337,3147.959658323365
45553.86,71189.67231388096,25635.81231388096
82903.02,20242.150432501625,-62660.869567498376
10456.94,62805.98458429758,52349.044584297575
148119.44,245206.82669686314,97087.38669686313
15253.07,38526.19807444472,23273.12807444472
1998.7,21297.745980959626,19299.045980959625
25807.84,23855.627739682583,-1952.2122603174175
21701.7,17320.965976317842,-4380.734023682158
4141.4,11535.062767301322,7393.662767301323
89860.84,26991.45661367292,-62869.38338632708
41028.49,22428.49549427249,-18599.994505727507
38631.33,15386.426964099068,-23244.903035900934
70495.64,116788.02641542356,46292.38641542356
1998.7,19049.170963465225,17050.470963465224
64618.86,195614.82470070542,130995.96470070542
52349.8,128077.21703967293,75727.41703967293
1326.47,11941.01880768103,10614.54880768103
999.48,4436.310051702032,3436.830051702032
35825.18,18650.39862180055,-17174.781378199452
15818.46,60366.76728736888,44548.30728736888
19359.03,74165.70153155725,54806.67153155725
68942.94,110380.26057083934,41437.320570839336
73036.85,63124.707754715026,-9912.14224528498
7983.4,15832.592176160384,7849.192176160384
100242.18,50235.47562595363,-50006.70437404636
67853.45,20666.61457073721,-47186.83542926279
29449.38,41058.111852251786,11608.731852251785
81707.08,22726.017611516632,-58981.06238848337
12225.05,26803.054879054434,14578.004879054435
654.24,32173.884717046258,31519.644717046256
37408.49,21210.911686581258,-16197.57831341874
81184.49,226145.13810928032,144960.64810928033
166107.44,176641.26780566055,10533.827805660549
84757.78,23132.76636922568,-61625.01363077432
87616.02,180649.5191217201,93033.4991217201
61121.1,142551.18616436838,81430.08616436837
113898.45,199817.35037777404,85918.90037777404
1998.7,17021.72556450462,15023.02556450462
70501.58,153083.61653656827,82582.03653656827
1998.7,15784.799899384298,13786.099899384297
116356.46,147046.44912536308,30689.989125363078
19878.73,17778.34902177578,-2100.3809782242206
85358.88,130412.27963646343,45053.39963646342
10338.74,21720.808069162737,11382.068069162737
999.48,4583.563618820486,3584.083618820486
71026.24,142368.70865804853,71342.46865804853
1998.7,17740.63342768059,15741.93342768059
13960.49,14983.48479068075,1022.9947906807502
38033.17,19191.76371216955,-18841.406287830447
1137.99,14293.566966205151,13155.576966205152
149865.42,47305.963659081994,-102559.45634091803
91664.68,129872.66388413533,38207.983884135334
1998.7,17737.20730742107,15738.50730742107
21552.71,36773.40821784144,15220.69821784144
11217.74,15496.761261562606,4279.021261562606
1998.7,41742.53860552635,39743.838605526355
76485.69,48705.1014871753,-27780.588512824703
74110.96,18599.509501760826,-55511.45049823918
1998.7,22642.83570203104,20644.13570203104
60639.15,16701.572597498565,-43937.57740250144
122937.86,242427.55647845633,119489.69647845633
1998.7,21660.357670695084,19661.657670695084
56545.0,114872.32240559834,58327.322405598345
61742.06,94399.5455164566,32657.485516456596
1998.7,19007.32706313739,17008.627063137388
999.48,19444.569938179953,18445.089938179954
135740.66,318955.21348707395,183214.55348707395
1998.7,23069.22485287277,21070.524852872768
29864.77,19820.081773818896,-10044.688226181104
20828.65,43408.170720174305,22579.520720174303
4334.38,21529.411605721518,17195.031605721517
1017.34,15714.637984636349,14697.297984636349
1998.7,17529.017375506235,15530.317375506234
248115.98,24834.878624606445,-223281.10137539357
123318.26,57941.74642912286,-65376.513570877134
999.48,5643.265865958856,4643.785865958856
11227.64,17707.73812327623,6480.0981232762315
60673.52,117873.28760522856,57199.76760522856
57002.57,19556.58334813822,-37445.98665186178
3497.97,18607.328282195605,15109.358282195606
8190.02,50840.539479090054,42650.51947909006
77597.84,131967.10173768798,54369.26173768798
49517.34,18447.955910164383,-31069.384089835614
1998.7,22274.022529295886,20275.322529295885
98673.34,170823.95902338484,72150.61902338485
13832.54,32917.19726623154,19084.657266231538
143642.45,157673.84955349137,14031.399553491356
7583.14,21174.486635697373,13591.346635697373
114554.73,79617.03336790741,-34937.696632092586
168753.3,90064.40915598233,-78688.89084401766
78166.04,160999.38469944085,82833.34469944086
169591.52,19412.663509102353,-150178.85649089763
56123.21,69546.78022588119,13423.570225881187
84328.12,59600.06316821275,-24728.056831787246
1998.7,21879.654169905818,19880.954169905817
21790.86,16737.30984208846,-5053.550157911541
102173.05,239539.89782922756,137366.84782922757
22445.7,37615.24629844266,15169.54629844266
2590.72,17981.336217894903,15390.616217894903
22483.66,9525.69508495428,-12957.964915045719
71028.35,26109.13694365538,-44919.213056344626
35045.94,35910.08076188556,864.1407618855592
999.48,4202.208493642137,3202.728493642137
8167.65,19029.50085392698,10861.85085392698
1998.7,34641.36488011309,32642.66488011309
5485.81,19003.538845126575,13517.728845126574
97392.33,158312.46650493384,60920.136504933835
50362.58,93516.38091817853,43153.80091817853
2498.7,13937.206231688553,11438.506231688552
183995.6,207571.44151613646,23575.841516136454
992.04,6931.338233975635,5939.298233975635
1998.7,24723.55569773124,22724.85569773124
68654.45,22711.916796362988,-45942.53320363701
6720.06,15505.321987317655,8785.261987317655
999.48,4527.981371521356,3528.501371521356
70269.92,113580.98194410234,43311.061944102345
118691.8,21712.610571252433,-96979.18942874757
30036.94,54998.836975708284,24961.896975708285
11563.87,16576.881439408444,5013.011439408443
42493.88,26673.115294872314,-15820.764705127684
76906.94,43419.461746184475,-33487.47825381553
65081.78,96621.69862346003,31539.918623460035
1998.7,63119.34206373451,61120.642063734515
50151.99,29700.533931983035,-20451.456068016963
77199.44,157742.60935681112,80543.16935681112
60993.7,21455.40847628124,-39538.291523718755
1998.7,20647.276677964455,18648.576677964455
78436.96,62734.81392031949,-15702.146079680519
1835.14,13950.398660173138,12115.258660173138
1997.7,8832.768791696504,6835.068791696504
104931.96,45310.931988978395,-59621.02801102161
146964.22,46509.45972482892,-100454.76027517108
2382.86,17762.39417902608,15379.534179026079
1998.7,42124.478613072,40125.778613072005
15827.14,33852.21945541997,18025.079455419967
6589.06,81198.467419923,74609.40741992301
1998.7,20877.251720123037,18878.551720123036
1998.7,14860.847243965021,12862.14724396502
148212.56,194048.58679837617,45836.02679837617
999.48,4722.304621782936,3722.824621782936
61162.39,176094.37601735166,114931.98601735166
174494.2,25469.814802045716,-149024.3851979543
45230.85,20912.878732941605,-24317.971267058394
1817.15,16085.243358542619,14268.09335854262
29550.01,16291.013360103423,-13258.996639896575
80612.9,266912.158554118,186299.25855411802
181.55,20347.15972924702,20165.609729247022
1998.7,30060.444042356725,28061.744042356724
10618.59,37942.45865368267,27323.868653682668
91554.0,130655.90548562043,39101.90548562043
178946.16,272755.27229425876,93809.11229425875
20155.84,34753.7444130356,14597.904413035601
999.38,5890.161482888721,4890.781482888721
992.04,4776.153668902677,3784.113668902677
42670.36,94607.8310403033,51937.471040303295
2481.14,25612.94498910055,23131.80498910055
24791.57,14858.12013842106,-9933.44986157894
97723.72,27033.31349860779,-70690.40650139221
97312.52,134269.28807607494,36956.768076074935
1998.7,36894.21864015271,34895.51864015271
34903.27,80282.88685134884,45379.616851348845
1998.7,24087.22540479064,22088.52540479064
66551.4,92926.63018295766,26375.23018295766
39551.79,21652.93645935292,-17898.85354064708
49517.36,101211.33991529164,51693.97991529164
64263.9,35048.3344479846,-29215.565552015403
22760.07,145562.1752009422,122802.1052009422
6638.84,16740.023976074528,10101.183976074528
1099.17,12166.863192631157,11067.693192631157
101302.77,97808.60653185079,-3494.163468149214
101498.88,116388.53231522712,14889.652315227111
101106.65,103663.51317204247,2556.8631720424746
999.48,5889.159857070329,4889.679857070329
2828.11,18264.207024422947,15436.097024422947
92125.94,192306.53501107675,100180.59501107674
14255.74,15282.163748981024,1026.423748981024
106208.54,24736.563446056658,-81471.97655394333
85527.56,157128.8032190574,71601.24321905739
14121.08,5033.410739223581,-9087.66926077642
8761.98,15574.478672313147,6812.498672313148
110922.87,116990.76986220344,6067.899862203441
15227.52,12457.832556820045,-2769.687443179955
96155.25,18427.285523167535,-77727.96447683247
34428.18,21010.400454216116,-13417.779545783884
76588.58,163998.8653413705,87410.28534137049
84010.25,214505.17436967188,130494.92436967188
1998.7,25155.499346819095,23156.799346819094
91678.82,25406.013638414894,-66272.80636158511
78727.64,62384.13453659495,-16343.505463405047
71411.16,118785.59799158682,47374.43799158682
42869.59,38455.7370189329,-4413.852981067095
18052.56,15998.923890865084,-2053.636109134917
89985.96,54930.43963134689,-35055.52036865312
1181.0,15934.391827935668,14753.391827935668
1998.7,28508.00261558652,26509.30261558652
38266.35,20386.571231951846,-17879.778768048152
70836.76,114956.5379150196,44119.7779150196
20243.81,25633.568220314322,5389.758220314321
65896.77,186306.86743510945,120410.09743510945
98718.3,30739.14209095434,-67979.15790904567
10466.53,15060.28831143762,4593.758311437619
80350.9,64213.292172501024,-16137.60782749897
75840.07,172553.81610843068,96713.74610843067
90363.24,110131.61347212449,19768.373472124484
57320.22,65979.05564196114,8658.835641961137
1998.7,20715.402470549157,18716.702470549157
8476.06,9251.701124274685,775.6411242746854
107484.71,23114.14247625845,-84370.56752374156
12787.93,12392.475995296429,-395.4540047035716
50637.49,32631.828012830363,-18005.661987169635
78001.48,142900.26269936754,64898.78269936754
38211.07,15977.591202327863,-22233.478797672135
53340.23,17362.92347758556,-35977.306522414445
28380.24,55695.96013478021,27315.720134780207
40564.56,15814.730492350824,-24749.829507649174
1998.7,39130.7565902478,37132.056590247805
1817.15,13956.875955704554,12139.725955704555
92942.67,72067.62192705835,-20875.048072941645
999.48,4342.437172511963,3342.9571725119627
22107.58,16529.72232010608,-5577.857679893921
150099.27,234648.49529586418,84549.22529586419
87424.9,171109.4058293483,83684.50582934832
12428.2,20252.85407998227,7824.654079982269
163342.09,24284.972154310453,-139057.11784568953
1998.7,17416.256324171616,15417.556324171615
60416.92,27451.284933203424,-32965.635066796574
109099.42,159413.57689182909,50314.15689182909
999.48,4062.3386310505325,3062.8586310505325
181.55,8291.55922865121,8110.009228651209
88346.27,91927.07693455815,3580.806934558146
23527.4,45536.80411823903,22009.40411823903
105539.32,171706.09502996833,66166.77502996832
8695.23,13506.49963203811,4811.269632038111
76906.94,167522.74570890414,90615.80570890414
182392.69,204525.42108443586,22132.731084435858
7037.33,19463.34515233404,12426.015152334041
999.48,4888.620761422701,3889.1407614227014
14696.02,13533.72404153075,-1162.2959584692508
76153.31,210181.4993482448,134028.1893482448
999.48,12779.289988659024,11779.809988659024
82408.71,194423.50830723575,112014.79830723575
1998.7,24707.043966896454,22708.343966896453
59628.33,21514.565963570585,-38113.76403642942
8754.82,38633.55554895144,29878.735548951438
1983.75,15687.182354232922,13703.432354232922
59692.7,49179.49332508569,-10513.206674914305
53458.1,95094.84462866507,41636.744628665074
102195.82,212891.56946727404,110695.74946727403
1998.7,24293.889098030075,22295.189098030074
12873.15,19594.91952376031,6721.769523760309
5572.35,30605.999887010512,25033.649887010513
56384.81,18026.02302125282,-38358.78697874718
3547.33,17603.8914940971,14056.5614940971
24185.9,27785.905827821243,3600.005827821242
1998.7,5142.76442483206,3144.0644248320605
345.16,5206.4856200482345,4861.325620048235
1998.7,24458.35631284509,22459.65631284509
107880.22,154133.09945635058,46252.87945635058
4866.7,13704.511001096007,8837.811001096008
1635.6,4446.856040299531,2811.256040299531
2444.25,83513.38040037395,81069.13040037395
1817.15,18017.475409887662,16200.325409887662
170015.66,148787.47241368954,-21228.187586310465
999.48,4046.5045156035435,3047.0245156035435
72877.54,190064.1573991384,117186.61739913841
73415.78,24239.233560929635,-49176.546439070364
826.9,4708.2551986679555,3881.3551986679554
28647.81,167143.2192478517,138495.4092478517
102247.94,209268.31932643065,107020.37932643064
56364.32,114427.7079029648,58063.3879029648
53196.66,43035.08326050386,-10161.576739496144
72846.72,16151.878179101426,-56694.841820898575
69033.96,149542.89938853832,80508.93938853832
2097.37,30617.953086506946,28520.583086506947
1998.7,22717.747455879267,20719.047455879267
78804.7,24396.68082949479,-54408.019170505206
181.55,15773.096608994383,15591.546608994384
1998.7,19933.196688281776,17934.496688281775
57686.34,35672.39753208236,-22013.942467917637
65367.82,22651.88486891703,-42715.935131082966
91665.87,112546.1043022327,20880.23430223271
76344.75,163741.40340524656,87396.65340524656
84938.89,133518.17119520306,48579.28119520306
72338.12,183105.15509188874,110767.03509188874
99206.02,186332.2919239472,87126.27192394719
10066.04,17363.111869759097,7297.071869759096
2557.6,10103.664785995057,7546.064785995057
174798.2,137080.29322461598,-37717.906775384035
508.74,5290.064893650978,4781.324893650978
32567.1,22226.979636180113,-10340.120363819886
1998.7,30363.59814023243,28364.898140232428
27158.9,14705.668960357063,-12453.231039642938
1998.7,20417.834460894865,18419.134460894864
9219.1,19829.974453516905,10610.874453516904
6284.36,5193.1756613085845,-1091.1843386914152
2261.26,18609.525385652898,16348.265385652898
28821.09,16194.295098368568,-12626.794901631432
25620.62,15396.062849138145,-10224.557150861854
1998.7,15779.100706085683,13780.400706085682
10731.69,13072.76917077733,2341.0791707773296
38106.38,17399.19642701493,-20707.183572985068
55536.11,23382.918413128264,-32153.191586871737
1671.58,29700.533931983035,28028.953931983036
26641.35,70766.63385918191,44125.28385918191
96038.76,128551.08278058014,32512.322780580143
1835.14,18705.869458825957,16870.729458825957
14477.62,14747.200596783741,269.5805967837405
13701.3,8947.81186273068,-4753.48813726932
1998.7,26680.99286475897,24682.29286475897
2541.12,12379.357111702939,9838.23711170294
56847.14,70681.98204224114,13834.842042241144
11944.03,59232.89646753646,47288.86646753646
84807.62,26256.524731994745,-58551.09526800525
45963.19,54273.75506782746,8310.565067827454
17574.93,14308.09884619569,-3266.831153804311
13576.78,15282.197106328611,1705.4171063286103
84863.84,224447.91747646045,139584.07747646046
11836.05,20443.886633553397,8607.836633553397
64631.09,61161.08881385217,-3470.001186147827
999.43,6634.213658634476,5634.783658634476
73907.64,112289.45666739374,38381.81666739374
1998.7,22911.459664271908,20912.759664271907
