actual,predicted,error,age,living setting
76198.53,24057.839829209443,-52140.690170790556,34.0,FH
20241.75,14528.786932046192,-5712.963067953808,34.0,FH
39760.3,21512.18044872934,-18248.11955127066,58.0,FH
100209.18,178403.3800489852,78194.20004898519,66.0,RH1
51853.6,37971.046331494734,-13882.553668505265,29.0,ILSL
777.3,18619.772019368924,17842.472019368925,22.0,FH
73248.91,124199.20742417617,50950.29742417617,57.0,ILSL
113065.19,29041.1467058079,-84024.0432941921,31.0,FH
83180.88,68959.37570722813,-14221.504292771875,46.0,ILSL
48563.56,137585.7601059289,89022.2001059289,65.0,RH1
80614.34,194357.9553656467,113743.61536564669,31.0,RH3
79466.94,82221.39551416931,2754.4555141693127,27.0,RH1
999.48,4721.93764700416,3722.4576470041598,16.0,FH
499.74,6805.572992010093,6305.832992010093,17.0,FH
1508.02,22611.55045397437,21103.53045397437,36.0,FH
55907.65,21889.101982481014,-34018.54801751899,40.0,FH
69270.6,84714.78794069214,15444.187940692136,43.0,ILSL
999.48,7411.541730158698,6412.061730158697,29.0,FH
2691.8,232392.31849871876,229700.51849871877,78.0,RH3
908.69,14573.448859770582,13664.758859770582,27.0,FH
999.48,5661.817878774746,4662.337878774746,7.0,FH
1998.7,145527.56729474058,143528.86729474057,51.0,RH1
1998.7,83619.19449465748,81620.49449465748,28.0,RH1
23650.72,9643.441778310726,-14007.278221689276,26.0,FH
104052.94,204770.74947964717,100717.80947964717,37.0,RH1
15046.01,54440.05269979949,39394.04269979949,35.0,ILSL
9439.26,15417.122317975265,5977.862317975265,31.0,FH
58202.11,30015.4713772947,-28186.6386227053,24.0,FH
69352.11,113694.78199924597,44342.67199924597,30.0,RH1
203248.45,27535.783793733764,-175712.66620626624,24.0,FH
32744.42,25021.335393758425,-7723.084606241573,30.0,FH
17909.37,110469.36229319904,92559.99229319904,34.0,RH1
64791.62,106656.14883847076,41864.52883847076,50.0,RH1
118591.44,133497.9437830953,14906.503783095308,48.0,RH1
54267.08,101205.35466068434,46938.27466068434,33.0,RH1
17020.75,11986.50943811294,-5034.24056188706,39.0,FH
1998.7,20732.363319954402,18733.6633199544,32.0,FH
1835.14,21302.985142490325,19467.845142490325,22.0,FH
999.48,7488.3853660003,6488.905366000299,17.0,FH
144105.02,311093.9027979309,166988.88279793088,47.0,RH1
37579.69,24586.03774499971,-12993.652255000292,44.0,FH
181.55,14176.792150221496,13995.242150221497,27.0,FH
75204.54,71688.47958297763,-3516.060417022367,35.0,ILSL
98268.8,172313.24103651568,74044.44103651568,31.0,RH1
14654.03,14059.15950189767,-594.8704981023311,58.0,FH
19508.03,21469.578096426383,1961.5480964263843,65.0,FH
78493.41,136105.217495777,57611.807495777,24.0,RH1
121848.34,123714.18318105568,1865.8431810556795,29.0,RH1
1998.7,25869.9918690265,23871.2918690265,45.0,FH
13866.2,13836.505884004893,-29.694115995107495,41.0,FH
96754.12,58944.11021884337,-37810.00978115662,41.0,ILSL
2419.34,18856.590981891408,16437.250981891408,33.0,FH
54199.47,60034.18782678639,5834.717826786386,31.0,ILSL
40720.08,22725.352782950733,-17994.72721704927,22.0,FH
1998.66,16808.71735158005,14810.05735158005,31.0,FH
74075.93,62089.3844942229,-11986.545505777096,25.0,RH4
56354.0,19931.887057151427,-36422.11294284857,45.0,FH
2491.88,21027.196123834547,18535.316123834546,47.0,FH
72315.05,108561.31441073172,36246.26441073172,60.0,RH1
1998.7,26976.191842703203,24977.491842703203,26.0,FH
71638.86,189044.2603257856,117405.40032578561,40.0,RH1
136075.08,213348.97214434418,77273.8921443442,22.0,RH1
69416.4,20774.140921183996,-48642.259078816,53.0,FH
69757.06,103612.09983666093,33855.03983666093,26.0,RH1
68324.66,161404.07414172683,93079.41414172683,73.0,RH1
1998.7,28324.669272836694,26325.969272836694,28.0,FH
9302.98,17821.32278128758,8518.342781287582,59.0,FH
98310.9,156117.76717250329,57806.86717250329,36.0,RH1
50749.24,71040.08215299319,20290.842152993187,42.0,RH1
84779.18,152248.6064569963,67469.4264569963,45.0,RH3
28973.32,16947.593099297228,-12025.726900702772,35.0,FH
37957.7,17332.325771197102,-20625.374228802895,30.0,FH
1998.7,31318.732850519937,29320.032850519936,53.0,FH
15976.65,30795.208781428675,14818.558781428676,57.0,ILSL
183271.68,176124.97673097168,-7146.703269028309,34.0,RH1
21390.4,19654.11772831648,-1736.2822716835217,35.0,FH
4090.9,16399.70117392897,12308.80117392897,35.0,FH
1998.66,23410.7790412102,21412.1190412102,57.0,FH
21652.94,18258.915241314862,-3394.0247586851365,49.0,FH
70968.02,168759.2460528389,97791.22605283889,42.0,RH1
1998.7,13459.357665622301,11460.6576656223,32.0,FH
1984.84,21736.562031344223,19751.722031344223,48.0,FH
10725.12,17529.108185244,6803.988185243999,58.0,FH
93415.28,133274.1219882979,39858.84198829791,23.0,RH1
65016.85,27804.19431681132,-37212.65568318868,49.0,FH
119602.25,104440.57314984364,-15161.676850156364,24.0,RH1
2848.59,32403.920359714553,29555.330359714553,37.0,FH
56294.91,22454.922104503734,-33839.98789549627,28.0,FH
50921.75,140259.41310639612,89337.66310639612,33.0,RH1
19384.55,26924.125556340226,7539.575556340227,36.0,FH
105393.44,143233.53569575213,37840.09569575213,29.0,RH1
999.48,6919.663269430243,5920.183269430243,15.0,FH
84564.44,116347.841960685,31783.40196068499,48.0,ILSL
86148.98,25396.276859183145,-60752.703140816855,47.0,FH
1998.7,18240.89498554429,16242.19498554429,39.0,FH
16553.93,12191.074873168458,-4362.855126831542,30.0,FH
44876.96,78733.95149712176,33856.99149712176,31.0,RH1
55831.61,118783.6147814399,62952.0047814399,23.0,RH1
2800.4,6913.658009993988,4113.258009993988,6.0,FH
43110.5,15561.167457524318,-27549.332542475684,31.0,FH
75184.58,111161.43836751765,35976.85836751765,60.0,RH1
917.69,5857.273624183708,4939.583624183708,11.0,FH
39109.62,62942.2113025878,23832.591302587796,36.0,RH1
36026.15,34978.75653302775,-1047.3934669722512,37.0,ILSL
85767.12,265281.7566089264,179514.6366089264,57.0,RH1
50072.53,114793.60661557762,64721.07661557762,41.0,RH1
38574.94,16146.7303048913,-22428.2096951087,25.0,FH
61092.1,24011.913778344497,-37080.1862216555,36.0,FH
50380.73,119742.16019378434,69361.43019378433,62.0,RH1
14691.73,41710.32135976348,27018.591359763483,35.0,ILSL
1998.7,30201.197373792525,28202.497373792525,43.0,FH
63335.44,57119.583936338706,-6215.8560636612965,48.0,ILSL
1998.7,15962.761724222366,13964.061724222365,26.0,FH
78761.19,134384.9346235058,55623.7446235058,37.0,RH3
29842.28,25009.361841254573,-4832.918158745426,30.0,FH
77918.7,107167.05283514848,29248.352835148486,51.0,RH1
94872.32,22623.172676885584,-72249.14732311442,27.0,FH
80483.13,110897.85628518544,30414.726285185432,30.0,RH1
999.48,7120.42649683235,6120.94649683235,16.0,FH
176165.2,85118.73809330529,-91046.46190669472,59.0,ILSL
36056.68,13948.221762114485,-22108.458237885516,28.0,FH
67714.79,17349.494300578102,-50365.29569942189,27.0,FH
12152.25,42817.693850658645,30665.443850658645,56.0,ILSL
13206.09,17407.15613423472,4201.066134234719,50.0,FH
50264.46,16609.832664195917,-33654.62733580408,22.0,FH
59060.86,16431.21495037833,-42629.64504962167,51.0,FH
1998.7,18388.16341775314,16389.46341775314,29.0,FH
2155.66,9777.834520376993,7622.174520376993,24.0,FH
1998.7,15676.53342544763,13677.833425447629,51.0,FH
5668.76,4201.008940161843,-1467.7510598381568,19.0,FH
70015.71,140096.5604192384,70080.8504192384,52.0,RH1
16581.66,13771.754031103117,-2809.9059688968828,23.0,FH
654.24,35527.566615547345,34873.32661554735,44.0,ILSL
50740.7,191609.76258931146,140869.06258931145,75.0,RH1
87345.57,27755.03131563825,-59590.53868436176,38.0,FH
999.48,5379.826918479411,4380.34691847941,17.0,FH
67725.3,100854.03031076366,33128.730310763654,58.0,RH2
1054.97,4475.2817814390255,3420.3117814390253,13.0,FH
44766.71,16736.415340974898,-28030.2946590251,26.0,FH
53413.79,127712.0510594295,74298.2610594295,66.0,RH1
188059.48,285343.83201688895,97284.35201688894,48.0,RH1
1998.7,16424.81979794253,14426.11979794253,23.0,FH
5018.29,13109.007546651845,8090.717546651845,49.0,FH
63746.6,21656.304330249535,-42090.29566975046,27.0,FH
80350.9,38306.4223596633,-42044.47764033669,20.0,RH1
13591.9,144935.57530254652,131343.67530254653,45.0,RH1
1998.66,13474.332289293796,11475.672289293796,22.0,FH
119759.96,129929.18081484032,10169.220814840315,63.0,RH3
22001.53,24601.1818332654,2599.6518332654014,41.0,ILSL
8875.54,16810.24818194106,7934.70818194106,36.0,FH
15474.14,18411.3983334332,2937.258333433201,62.0,FH
21606.24,20156.084789742334,-1450.155210257668,62.0,FH
32121.03,16116.35595288166,-16004.674047118338,30.0,FH
2340.46,20481.545623954964,18141.085623954965,23.0,FH
28183.19,28133.609414312603,-49.580585687395796,21.0,ILSL
60193.01,18626.587109285127,-41566.42289071488,23.0,FH
70138.78,128538.78149406993,58400.00149406993,56.0,RH1
68240.91,28227.662366257173,-40013.24763374283,26.0,FH
81704.27,140113.71676942543,58409.44676942543,36.0,RH1
100398.63,73350.76737543121,-27047.862624568792,46.0,ILSL
93065.16,26603.612581578203,-66461.5474184218,39.0,FH
99882.14,151922.1784914699,52040.03849146991,28.0,RH1
1998.7,15245.19788584611,13246.497885846109,26.0,FH
23904.65,17363.073970276855,-6541.576029723146,34.0,FH
6724.59,13704.407669381935,6979.817669381935,26.0,FH
1998.7,11825.445211552344,9826.745211552343,64.0,FH
24270.86,118650.76016143715,94379.90016143715,61.0,RH1
54098.65,15060.360987446671,-39038.28901255333,25.0,FH
133467.75,76432.53065560147,-57035.21934439853,27.0,RH3
13925.89,14688.820055380738,762.9300553807388,67.0,FH
32197.5,87175.428626434,54977.928626434004,69.0,RH3
3040.76,234575.8733903893,231535.11339038928,49.0,RH1
40563.18,13456.431644442657,-27106.74835555734,46.0,FH
73680.77,105372.96387920264,31692.193879202634,61.0,RH3
145613.42,155674.753687383,10061.333687382983,23.0,RH1
1998.7,24780.16070033175,22781.46070033175,30.0,FH
2750.14,22590.14695798082,19840.006957980822,42.0,FH
34267.56,14059.098126461244,-20208.461873538756,55.0,FH
46533.86,143451.68756874802,96917.82756874802,61.0,RH3
4740.59,29700.533931983035,24959.943931983034,46.0,ILSL
15480.49,20767.0404955314,5286.550495531401,38.0,FH
17659.28,18268.538603930527,609.2586039305279,32.0,FH
81878.48,170585.92205895387,88707.44205895388,55.0,RH1
14281.74,110107.74061650981,95826.0006165098,35.0,RH1
34088.38,23890.55574618107,-10197.824253818926,49.0,FH
16323.75,4869.137340706437,-11454.612659293563,12.0,FH
74984.94,21665.849234540638,-53319.09076545936,77.0,FH
92254.3,365840.7147782262,273586.41477822623,42.0,RH1
35817.06,7732.317262812539,-28084.74273718746,30.0,FH
64181.89,94242.25787485836,30060.367874858362,52.0,RH3
82955.88,234171.79822555298,151215.91822555297,34.0,RH1
20041.36,14739.875759790159,-5301.484240209842,28.0,FH
17792.13,82882.31274074456,65090.18274074455,45.0,ILSL
54099.8,93591.74632130229,39491.94632130228,66.0,RH1
19044.77,33820.302052490224,14775.532052490224,30.0,ILSL
1998.7,5153.67424497133,3154.9742449713303,19.0,FH
13143.4,4339.502754489274,-8803.897245510725,20.0,FH
14586.15,8130.808496185844,-6455.341503814156,12.0,FH
47120.67,109430.8341748679,62310.164174867896,59.0,RH3
12498.06,14956.991195076165,2458.9311950761657,44.0,FH
32138.16,42156.269938636535,10018.109938636535,62.0,ILSL
86501.61,187368.12304335157,100866.51304335157,56.0,RH1
999.48,5597.140927549288,4597.660927549288,10.0,FH
71083.68,44348.58066861635,-26735.099331383644,25.0,ILSL
67527.3,54377.46549335255,-13149.83450664745,15.0,RH3
91485.38,90145.17812412264,-1340.201875877363,57.0,RH3
77024.18,71338.7521331287,-5685.427866871294,41.0,ILSL
11612.18,25460.01493590376,13847.83493590376,33.0,FH
38838.31,5117.3944493801055,-33720.915550619895,18.0,FH
1671.58,19466.579160709018,17794.99916070902,35.0,FH
13341.47,17876.851826690625,4535.3818266906255,24.0,FH
141269.01,277264.7833584109,135995.77335841086,59.0,RH1
8870.86,4934.347715321275,-3936.5122846787253,19.0,FH
88701.83,27093.75948600631,-61608.07051399369,63.0,FH
1998.7,51129.789250410184,49131.08925041019,41.0,ILSL
1998.7,23229.61363109269,21230.913631092688,30.0,FH
327.12,18426.947357518464,18099.827357518465,42.0,FH
3351.03,53004.44318763586,49653.41318763586,72.0,ILSL
1998.7,20963.104075083997,18964.404075083996,44.0,FH
100405.74,62436.38581042904,-37969.354189570964,20.0,RH1
9841.39,15801.267040754956,5959.877040754956,22.0,FH
108755.66,232818.23506895386,124062.57506895385,32.0,RH1
2248.94,21057.37624522007,18808.436245220073,58.0,FH
14117.92,14616.542556072609,498.62255607260886,55.0,FH
94676.18,136990.80396060718,42314.62396060719,56.0,RH1
97173.23,119396.94525377109,22223.715253771094,57.0,RH1
1998.7,31086.891595362995,29088.191595362994,39.0,FH
6725.86,14279.713889471914,7553.853889471914,52.0,FH
13706.14,15894.956770289791,2188.8167702897917,30.0,FH
35636.38,21117.095818054328,-14519.28418194567,51.0,FH
60076.31,105622.7222365355,45546.4122365355,32.0,RH1
9069.9,18607.328282195605,9537.428282195606,31.0,FH
54110.1,64042.3635943202,9932.263594320204,57.0,ILSL
8031.6,14042.50830469262,6010.908304692619,27.0,FH
1996.61,18100.389792793565,16103.779792793564,29.0,FH
44791.36,19060.108310368065,-25731.251689631936,40.0,FH
46672.24,43434.74717596159,-3237.4928240384106,48.0,ILSL
690.22,7017.105290669777,6326.885290669777,8.0,FH
45731.32,35729.16307243927,-10002.156927560733,34.0,ILSL
78118.66,200010.76126008516,121892.10126008515,30.0,RH1
4272.82,14435.543076486843,10162.723076486844,29.0,FH
11496.68,24487.95006031178,12991.270060311781,52.0,ILSL
30040.77,47833.73633490049,17792.966334900488,58.0,ILSL
54857.42,93074.74674731212,38217.32674731212,32.0,RH3
64961.14,66517.85243244767,1556.7124324476754,57.0,ILSL
87427.14,141650.79115724075,54223.65115724075,31.0,RH1
1998.7,26410.554860603537,24411.854860603537,46.0,FH
18213.93,19975.52641724255,1761.5964172425483,66.0,FH
11797.1,11688.61423824384,-108.48576175616108,29.0,FH
19582.98,38633.55554895144,19050.575548951438,39.0,ILSL
78839.11,129794.05991810902,50954.94991810902,34.0,RH1
82273.99,95050.25247825972,12776.262478259712,39.0,ILSL
154229.48,38701.062102415584,-115528.41789758443,19.0,RH1
917.69,24229.219863593433,23311.529863593434,34.0,FH
4043.7,17316.328614075843,13272.628614075842,23.0,FH
41150.2,21469.578096426383,-19680.621903573614,46.0,FH
116653.49,176158.49980215635,59505.009802156346,52.0,RH1
16603.51,4445.558378165553,-12157.951621834445,17.0,FH
89548.27,6301.847377348234,-83246.42262265176,20.0,FH
135516.49,156220.5330223553,20704.043022355298,24.0,RH1
1799.16,17931.575083114883,16132.415083114884,21.0,FH
7955.14,22117.968255392745,14162.828255392746,30.0,FH
1998.7,18431.565579371927,16432.865579371926,29.0,FH
72962.58,119831.48378910367,46868.90378910367,40.0,RH1
1998.7,21118.241645834933,19119.541645834932,34.0,FH
14399.32,16605.933631410975,2206.6136314109754,27.0,FH
68278.78,126825.89790516945,58547.11790516945,50.0,RH1
11870.92,46006.06859473272,34135.148594732724,54.0,ILSL
74097.62,24279.127679859557,-49818.49232014044,53.0,FH
1835.14,16456.00559263749,14620.865592637492,29.0,FH
18827.68,14391.20788978802,-4436.47211021198,26.0,FH
73551.77,237822.40592475107,164270.63592475106,40.0,RH1
68281.5,9793.891712161574,-58487.608287838426,27.0,FH
59071.23,22122.554048819795,-36948.67595118021,43.0,FH
71009.6,23834.162262800728,-47175.437737199274,47.0,FH
11052.0,17814.1273275676,6762.127327567599,41.0,FH
20140.45,21155.64877850934,1015.1987785093406,31.0,FH
15582.48,14967.290224669552,-615.1897753304474,44.0,FH
67272.26,186688.8131008033,119416.5531008033,44.0,RH1
33583.3,78553.77724679325,44970.47724679325,38.0,RH1
91192.73,160737.6011583864,69544.87115838639,59.0,RH3
999.48,6036.688772603597,5037.208772603597,19.0,FH
11171.35,18715.04379618957,7543.693796189569,42.0,FH
72339.45,26981.260687956976,-45358.18931204302,41.0,FH
2805.12,23451.76868831497,20646.64868831497,36.0,FH
26058.98,24520.327255184588,-1538.652744815412,26.0,FH
78616.63,29720.082615807918,-48896.54738419209,47.0,FH
17763.78,31706.573686813066,13942.793686813067,43.0,ILSL
45993.38,17935.019247116066,-28058.36075288393,29.0,FH
1998.7,16115.632366936314,14116.932366936313,28.0,FH
1998.7,29967.420105394947,27968.720105394947,41.0,FH
12701.55,29700.533931983035,16998.983931983035,77.0,ILSL
80940.67,137277.67542015013,56337.00542015013,36.0,RH1
73597.44,181345.04141883578,107747.60141883578,52.0,RH1
1835.14,18929.646516423614,17094.506516423615,42.0,FH
217941.64,30466.088028757717,-187475.5519712423,38.0,FH
58668.76,95992.92940324366,37324.16940324366,40.0,ILSL
19998.0,80537.76429705042,60539.764297050424,47.0,ILSL
105037.47,139723.84400553748,34686.37400553748,53.0,RH1
3027.81,13451.169712670278,10423.359712670279,31.0,FH
958.69,20481.146828176254,19522.456828176255,27.0,FH
94765.12,194682.16716235745,99917.04716235746,63.0,RH1
1998.7,13401.205785039987,11402.505785039986,44.0,FH
29827.0,28180.031262931065,-1646.9687370689353,58.0,ILSL
40176.26,22933.288559447996,-17242.971440552006,26.0,FH
42989.18,13332.556113856755,-29656.623886143243,30.0,FH
9649.58,58690.83990817455,49041.25990817455,17.0,RH1
35818.58,17051.800227060176,-18766.779772939826,51.0,FH
9898.31,12925.193666524881,3026.883666524882,50.0,FH
88222.82,171989.0594326595,83766.2394326595,39.0,RH1
79288.06,156186.46231347419,76898.40231347419,44.0,RH1
15319.1,40388.47559417472,25069.375594174722,34.0,ILSL
4200.12,174180.7108366179,169980.5908366179,29.0,RH1
19716.36,15600.939990323428,-4115.420009676573,23.0,FH
1998.7,21498.820000838703,19500.120000838702,45.0,FH
13530.98,14718.089250259853,1187.109250259853,27.0,FH
1998.7,10956.171761408908,8957.471761408908,30.0,FH
50937.26,22438.468439671655,-28498.791560328347,41.0,FH
1998.7,19037.470233677952,17038.77023367795,30.0,FH
177310.11,221360.19503570386,44050.08503570387,27.0,RH1
3415.7,11556.694685906232,8140.994685906232,27.0,FH
1181.0,7300.037611420097,6119.037611420097,18.0,FH
25542.57,4247.748775215663,-21294.821224784337,12.0,FH
51586.24,111214.2592290612,59628.019229061196,42.0,RH1
1998.7,15565.648929264902,13566.948929264901,37.0,FH
13502.26,19680.81002333825,6178.55002333825,49.0,FH
34216.68,21012.70441128313,-13203.975588716869,38.0,FH
52994.55,79314.60948119484,26320.05948119484,72.0,RH3
83773.3,12992.765690892938,-70780.53430910707,30.0,FH
65746.74,115600.28077345232,49853.54077345232,69.0,RH3
12977.78,17014.20456785996,4036.42456785996,31.0,FH
4059.0,14608.6412775927,10549.6412775927,28.0,FH
86497.79,137839.7586335068,51341.96863350681,85.0,RH3
6601.44,19551.87681806688,12950.436818066883,38.0,FH
13862.35,12325.331430569051,-1537.0185694309494,28.0,FH
47238.78,89921.27972635138,42682.49972635138,67.0,RH1
30125.14,19295.756748407162,-10829.383251592837,42.0,FH
117147.58,20789.33708241717,-96358.24291758283,23.0,FH
1998.7,26113.389329793023,24114.689329793022,23.0,FH
999.48,5675.275758172615,4675.795758172615,18.0,FH
78324.83,88714.50399736599,10389.673997365986,66.0,ILSL
117257.68,56586.192197172,-60671.48780282799,34.0,RH1
112651.32,34772.22468196273,-77879.09531803727,20.0,RH1
92900.78,163542.85145832726,70642.07145832726,36.0,RH1
117365.78,135946.53064647582,18580.75064647582,24.0,RH1
1835.14,15337.832814981031,13502.692814981032,29.0,FH
10237.58,14640.83618489892,4403.256184898921,23.0,FH
999.48,5696.8647760002605,4697.384776000261,7.0,FH
30850.56,23457.668519771898,-7392.891480228103,43.0,FH
54315.98,81711.43332870741,27395.45332870741,67.0,RH3
72279.11,89966.888138789,17687.778138789,37.0,RH3
141798.66,22213.902119152754,-119584.75788084725,25.0,FH
21821.77,11144.86593265017,-10676.904067349831,57.0,FH
40534.59,22170.764354238443,-18363.825645761553,72.0,FH
76679.09,270705.00250981364,194025.91250981364,40.0,RH1
80823.52,166204.91537137545,85381.39537137545,29.0,RH1
71510.38,63676.19513327527,-7834.184866724732,33.0,ILSL
1998.7,21366.050159800918,19367.350159800917,23.0,FH
35536.4,55695.96013478021,20159.560134780208,45.0,ILSL
9013.61,66683.32501939221,57669.71501939221,22.0,RH2
8907.74,10147.507639951904,1239.7676399519041,28.0,FH
90544.58,172618.9075002295,82074.32750022951,29.0,RH1
60320.44,102855.54209526347,42535.10209526347,22.0,RH1
17563.42,18917.857916673995,1354.4379166739964,39.0,FH
164104.26,293444.49396443606,129340.23396443605,66.0,RH1
29106.4,45886.42581806147,16780.02581806147,41.0,ILSL
999.48,4677.9168079998435,3678.4368079998435,15.0,FH
11583.58,20140.665474458056,8557.085474458056,27.0,FH
40083.02,55695.96013478021,15612.940134780212,33.0,ILSL
66944.96,144308.85957749397,77363.89957749397,30.0,RH1
105210.94,193937.73323997832,88726.79323997832,42.0,RH1
9788.77,12089.113407921865,2300.343407921864,30.0,FH
61063.54,39499.36495275998,-21564.175047240024,30.0,ILSL
11378.16,16970.791733755726,5592.631733755727,25.0,FH
10429.05,21027.25169666733,10598.201696667329,39.0,FH
119154.08,151211.64860341907,32057.568603419073,54.0,RH1
124052.37,133359.59219578913,9307.22219578913,23.0,RH1
508.67,24211.980114697664,23703.310114697666,24.0,FH
52526.94,20013.411429941243,-32513.52857005876,24.0,FH
22268.68,18031.13244653441,-4237.547553465589,21.0,FH
25494.1,27365.49493135369,1871.3949313536905,62.0,FH
92283.69,146121.75029299784,53838.060292997834,30.0,RH1
10446.12,20714.340622083753,10268.220622083752,22.0,FH
12836.54,19607.647688378336,6771.107688378335,40.0,FH
7070.7,21705.895451450953,14635.195451450953,26.0,FH
58969.31,171876.49686406503,112907.18686406504,54.0,RH1
2581.42,12191.048262994593,9609.628262994593,26.0,FH
1817.15,72020.48966539641,70203.33966539642,38.0,ILSL
39720.57,43090.07880149266,3369.5088014926587,43.0,ILSL
103055.09,141959.8092573185,38904.7192573185,63.0,RH2
7911.1,39755.28405251723,31844.18405251723,45.0,ILSL
81626.55,21888.839078377492,-59737.71092162251,58.0,FH
1998.7,18409.224621525223,16410.524621525223,52.0,FH
61716.48,108291.13142735946,46574.65142735946,29.0,RH3
118859.86,27601.474994113465,-91258.38500588654,26.0,FH
108629.08,95496.13456872765,-13132.945431272354,38.0,RH1
76218.64,106776.83315180092,30558.193151800922,26.0,RH1
11442.66,17529.023595928633,6086.363595928633,33.0,FH
17400.31,24958.499547077885,7558.189547077884,57.0,FH
81.79,4232.162850159193,4150.372850159193,18.0,FH
88139.59,34738.63751069133,-53400.952489308664,21.0,ILSL
24013.29,14688.820055380738,-9324.469944619263,37.0,FH
72105.54,157943.17944334587,85837.63944334588,67.0,RH1
61351.6,69999.69919775393,8648.09919775393,58.0,ILSL
24407.96,62910.06291185577,38502.10291185577,61.0,ILSL
999.48,4593.687164219003,3594.2071642190026,14.0,FH
1998.7,85118.73809330529,83120.0380933053,61.0,ILSL
50960.25,100123.07290205458,49162.822902054584,53.0,RH1
16597.42,17664.884888422224,1067.464888422226,67.0,FH
177932.28,119768.0254785458,-58164.254521454204,70.0,ILSL
1817.15,18886.99802983393,17069.848029833927,30.0,FH
36908.99,25158.02602549865,-11750.963974501348,59.0,FH
27180.43,20136.439920340898,-7043.990079659103,33.0,FH
3537.58,5580.404785507918,2042.824785507918,20.0,FH
59452.83,24085.265289629293,-35367.56471037071,32.0,FH
17200.54,16032.903173329101,-1167.6368266708996,30.0,FH
8989.47,18886.479435850957,9897.009435850958,34.0,FH
78116.17,160501.5116918727,82385.3416918727,37.0,RH1
73694.69,156392.56613249079,82697.87613249078,56.0,RH1
64802.38,184424.4305579905,119622.0505579905,35.0,RH1
174365.71,140749.21830977625,-33616.491690223746,35.0,RH1
79499.87,75326.42045216933,-4173.4495478306635,51.0,ILSL
39358.16,102085.86832800104,62727.70832800104,62.0,RH1
38193.38,180061.76462530735,141868.38462530734,27.0,RH3
80594.18,57304.353858785784,-23289.82614121421,49.0,ILSL
2842.07,23839.8996251245,20997.8296251245,48.0,FH
44780.08,69862.61961300245,25082.539613002446,36.0,RH1
76823.98,98689.81079946025,21865.83079946025,38.0,ILSL
41788.62,24601.1818332654,-17187.438166734602,38.0,ILSL
46138.84,19494.583219971744,-26644.256780028252,50.0,FH
3651.52,96839.57266903674,93188.05266903674,51.0,RH1
14622.24,13175.020789614362,-1447.2192103856378,69.0,FH
1998.7,32000.472688534384,30001.772688534384,54.0,ILSL
89720.46,154495.55014496788,64775.09014496788,46.0,RH1
1998.7,18074.89297033564,16076.19297033564,40.0,FH
8484.71,11224.20407953395,2739.4940795339517,32.0,FH
44349.9,52946.91872901444,8597.018729014439,44.0,ILSL
20342.38,28286.58224329525,7944.202243295247,43.0,ILSL
79374.7,106345.6067471219,26970.906747121902,50.0,RH1
13191.44,15604.337859532827,2412.8978595328263,56.0,FH
84201.62,122461.72088155712,38260.100881557126,63.0,RH4
31388.87,123539.80707345917,92150.93707345918,67.0,RH1
10775.62,45168.06410309589,34392.444103095884,27.0,ILSL
92120.6,239215.2617053452,147094.6617053452,37.0,RH1
1817.15,12423.394280911727,10606.244280911727,44.0,FH
1998.7,5144.623378404891,3145.923378404891,20.0,FH
50409.97,37856.253833648996,-12553.716166351005,53.0,ILSL
47452.75,13104.274463658236,-34348.475536341764,43.0,FH
80752.9,67923.99795980203,-12828.902040197965,22.0,RH1
21791.34,21865.135173912426,73.79517391242553,43.0,FH
18157.77,41725.93238533415,23568.162385334148,19.0,RH1
76313.38,136529.3151946945,60215.935194694495,32.0,RH1
134340.79,202012.40012991248,67671.61012991247,41.0,RH1
86852.85,222557.62043985518,135704.77043985517,54.0,RH1
52865.3,91857.1160552526,38991.816055252595,58.0,RH1
40999.9,35958.719229027105,-5041.180770972896,29.0,ILSL
28602.78,24743.98455972138,-3858.79544027862,38.0,FH
17590.27,17571.065881315466,-19.20411868453448,28.0,FH
49410.88,19511.862129237696,-29899.0178707623,22.0,FH
20956.64,16344.40552057955,-4612.234479420449,42.0,FH
12071.31,15396.090991577541,3324.7809915775415,22.0,FH
52316.06,108908.91303922723,56592.85303922724,42.0,RH1
35406.57,111844.88982996106,76438.31982996105,49.0,RH1
77507.24,21615.65414487652,-55891.585855123485,38.0,FH
1998.7,7732.317262812539,5733.61726281254,29.0,FH
188271.92,116097.86239848525,-72174.05760151477,63.0,ILSL
1998.7,12166.863192631157,10168.163192631157,63.0,FH
36779.4,74306.80788222875,37527.40788222875,32.0,ILSL
1998.7,27657.042509988747,25658.342509988746,34.0,FH
76429.84,143319.57525679134,66889.73525679135,26.0,RH1
27982.56,113480.93758855626,85498.37758855626,35.0,RH1
853.78,9756.356276841996,8902.576276841995,28.0,FH
92408.4,111307.26830544052,18898.868305440526,51.0,ILSL
672.32,4443.606680375637,3771.2866803756365,8.0,FH
25078.03,21067.920731151193,-4010.109268848806,27.0,FH
29038.12,99824.48604479441,70786.36604479441,26.0,RH3
51129.41,21266.20878234191,-29863.201217658094,24.0,FH
6263.14,16107.150402032725,9844.010402032724,28.0,FH
1998.7,15567.84362578152,13569.143625781518,27.0,FH
70845.88,73993.83965832337,3147.959658323365,63.0,ILSL
45553.86,71189.67231388096,25635.81231388096,59.0,RH3
82903.02,20242.150432501625,-62660.869567498376,49.0,FH
10456.94,62805.98458429758,52349.044584297575,30.0,RH1
