actual,predicted,residual,pct_error
38033.17,22127.37115991314,15905.79884008686,-41.82086015992571
1137.99,20540.72082644083,-19402.730826440828,1705.0001165598221
149865.42,18592.767031061918,131272.65296893808,-87.5936910388921
91664.68,34433.76975316621,57230.91024683378,-62.43507340759137
1998.7,23932.140901249528,-21933.440901249527,1097.3853455370206
21552.71,20278.520301349774,1274.1896986502252,-5.911969764592106
11217.74,13770.550436006675,-2552.8104360066754,22.756905009446225
1998.7,35146.99025574277,-33148.29025574277,1658.4925329334624
76485.69,35619.79038378095,40865.89961621905,-53.42947107650986
74110.96,15094.664946999124,59016.29505300088,-79.63234459923444
1998.7,44968.82947329227,-42970.129473292276,2149.9039112067903
60639.15,24193.300475054657,36445.84952494534,-60.10283706969059
122937.86,119922.38395120847,3015.4760487915337,-2.4528457293721653
1998.7,52688.73631527771,-50690.03631527771,2536.1503134675127
56545.0,219757.62803282033,-163212.62803282033,288.6420161514193
61742.06,102355.18815039519,-40613.12815039519,65.77870603992663
1998.7,27228.100968233393,-25229.400968233393,1262.290537260826
999.48,18761.915706990745,-17762.435706990746,1777.1676979018057
135740.66,126296.71274437888,9443.947255621126,-6.957345909192661
1998.7,36050.17999693122,-34051.47999693122,1703.6813927517646
29864.77,27041.867481064848,2822.9025189351523,-9.452282803233183
20828.65,49217.147146155396,-28388.497146155394,136.2954255132006
4334.38,53328.75485014524,-48994.37485014524,1130.3663926592526
1017.34,27473.97735534609,-26456.63735534609,2600.5698542614555
1998.7,21609.960166051806,-19611.260166051805,981.200788815271
248115.98,17848.51329673807,230267.46670326195,-92.80638300816491
123318.26,28555.056852863992,94763.203147136,-76.84442121315685
999.48,9788.667683067566,-8789.187683067566,879.3760438494704
11227.64,22246.065112907767,-11018.425112907767,98.13660852064788
60673.52,38726.65132961247,21946.86867038753,-36.17207089746481
57002.57,24461.06726832661,32541.50273167339,-57.087781711725164
3497.97,22308.470538551202,-18810.5005385512,537.7547702967911
8190.02,67890.00473644599,-59699.984736445986,728.9357625066269
77597.84,52336.682347532624,25261.157652467373,-32.553944352661546
49517.34,18999.413307295,30517.926692704998,-61.63078770528655
1998.7,33863.13338950083,-31864.433389500828,1594.257937134099
98673.34,68992.88280391446,29680.45719608554,-30.079510023766815
13832.54,22488.746052139544,-8656.206052139543,62.57857235286852
143642.45,34224.75825718463,109417.69174281538,-76.17364626043019
7583.14,27512.42153381639,-19929.28153381639,262.810412755351
114554.73,78875.8425722928,35678.8874277072,-31.145712994746855
168753.3,19791.63929768195,148961.66070231804,-88.27185050740813
78166.04,89957.79809390102,-11791.758093901022,15.085525752489199
169591.52,24617.185022368216,144974.33497763178,-85.48442456181282
56123.21,98231.99844564678,-42108.78844564678,75.02918747100657
84328.12,85210.38170929077,-882.2617092907749,1.0462248053090402
1998.7,59335.60877360734,-57336.90877360734,2868.710100245383
21790.86,19416.156265138547,2374.703734861454,-10.897705436414364
102173.05,110690.60173399244,-8517.55173399244,8.336397644968445
22445.7,43273.54792992234,-20827.847929922336,92.79215141395566
2590.72,20987.2561658648,-18396.5361658648,710.0935711255594
22483.66,8626.27303320991,13857.386966790089,-61.63314587922976
71028.35,24027.761835859972,47000.588164140034,-66.17158946271448
35045.94,14637.353146064486,20408.586853935514,-58.23381211614085
999.48,6005.422048265679,-5005.942048265679,500.8546492441247
8167.65,35932.31302395258,-27764.663023952577,339.93453470646074
1998.7,92148.70532419685,-90150.00532419686,4510.432047040193
5485.81,29441.583187508768,-23955.773187508767,436.6861628001759
97392.33,92564.31868610163,4828.0113138983725,-4.957280839156808
50362.58,19800.48499503748,30562.09500496252,-60.68413295141444
2498.7,10775.44905563524,-8276.749055635239,331.24220817364665
183995.6,139000.52255443222,44995.07744556779,-24.454431217685514
992.04,8510.925478132322,-7518.885478132322,757.9216037792391
1998.7,60772.263367689884,-58773.56336768989,2940.589551592883
68654.45,33948.71173235052,34705.738267649474,-50.55133100279651
6720.06,31016.512147482783,-24296.45214748278,361.55111929778036
999.48,3189.667056467899,-2190.187056467899,219.13265462717408
70269.92,34272.46714288973,35997.45285711027,-51.22739979938816
118691.8,22870.949372750118,95820.85062724989,-80.73080922797516
30036.94,12908.138449934675,17128.801550065324,-57.02578741398181
11563.87,19739.176542605805,-8175.306542605804,70.69697724555648
42493.88,39981.64069034706,2512.239309652934,-5.91200264521133
76906.94,12245.679878219287,64661.26012178072,-84.07727588925087
65081.78,48837.82930621977,16243.950693780229,-24.95929074739536
1998.7,68089.03542229703,-66090.33542229704,3306.6661040823396
50151.99,21060.37635915861,29091.613640841388,-58.00689791340549
77199.44,77579.33556568228,-379.89556568228,0.49209627127124167
60993.7,24298.229660091318,36695.47033990868,-60.16272228100381
1998.7,37016.492414935834,-35017.79241493584,1752.028439232205
78436.96,59453.5473028169,18983.412697183107,-24.202127029378854
1835.14,14173.439621314443,-12338.299621314443,672.3356049845663
1997.7,9059.372566952734,-7061.672566952734,353.4901420109316
104931.96,16694.511763754057,88237.44823624595,-84.09015540760495
146964.22,14411.156707668228,132553.06329233176,-90.19410526748052
2382.86,15260.79256284402,-12877.93256284402,540.4401669776436
1998.7,32332.02864573219,-30333.32864573219,1517.6529066758728
15827.14,25960.355782463706,-10133.215782463707,64.02430118431785
6589.06,10413.171596366108,-3824.1115963661077,58.03728599172035
1998.7,20262.308647088263,-18263.608647088262,913.7743857050756
1998.7,19317.90033796591,-17319.20033796591,866.5232570153121
148212.56,90117.8749952559,58094.6850047441,-39.19687036290586
999.48,4093.183341334586,-3093.703341334586,309.531290404438
61162.39,63215.27011602806,-2052.8801160280636,3.356441950728316
174494.2,24240.499525340372,150253.70047465965,-86.10813452519314
45230.85,15404.999687623715,29825.850312376286,-65.94138804018988
1817.15,32032.606270473556,-30215.456270473554,1662.7937303179092
29550.01,11622.898785498714,17927.111214501285,-60.66702249678164
80612.9,97421.58501337028,-16808.685013370283,20.851110694901514
181.55,18047.659521770445,-17866.109521770446,9840.875528372682
1998.7,31474.368171364233,-29475.668171364232,1474.7419908621982
10618.59,31116.40889632958,-20497.81889632958,193.0371065869328
91554.0,31858.308631427128,59695.69136857287,-65.20271246321603
178946.16,172595.86759498974,6350.292405010259,-3.5487167788402143
20155.84,29860.149539518872,-9704.309539518872,48.14639101877582
999.38,5209.747362966278,-4210.367362966278,421.297941020018
992.04,6015.93341252296,-5023.89341252296,506.4204480184724
42670.36,32571.168359713138,10099.191640286863,-23.667931651588685
2481.14,47066.755552961185,-44585.615552961186,1796.9810471379844
24791.57,23387.869925997362,1403.7000740026378,-5.662005568839054
97723.72,45954.40526757955,51769.314732420455,-52.975178116858835
97312.52,42934.1929506221,54378.327049377905,-55.880093383028054
1998.7,28223.469310761117,-26224.769310761116,1312.0913248991747
34903.27,23384.194977308704,11519.075022691293,-33.00285337932882
1998.7,46131.324095331845,-44132.62409533185,2208.0664479576544
66551.4,23278.26849785814,43273.131502141856,-65.02212049955642
39551.79,35144.51098088433,4407.279019115667,-11.143058301825672
49517.36,25179.974240878375,24337.385759121626,-49.14919890543756
64263.9,51059.95880508408,13203.941194915918,-20.546436171654534
22760.07,48665.12192695878,-25905.051926958782,113.81798002799934
6638.84,20602.757613487494,-13963.917613487494,210.33670962829777
1099.17,13994.802805163074,-12895.632805163073,1173.2154994370205
101302.77,29414.225662250738,71888.54433774926,-70.9640460352162
101498.88,35414.10488449446,66084.77511550554,-65.10887126587552
101106.65,25545.681876344017,75560.96812365597,-74.73392514108211
999.48,4596.926407567032,-3597.4464075670317,359.93180529542076
2828.11,39462.60157868856,-36634.49157868856,1295.3701086127223
92125.94,70239.15009873894,21886.789901261058,-23.757467116494045
14255.74,16050.07388670571,-1794.33388670571,12.58674671890549
106208.54,20353.54782380965,85854.99217619034,-80.83624177132108
85527.56,55142.415587744756,30385.144412255242,-35.52672894240781
14121.08,6031.499527875448,8089.580472124552,-57.287264657692575
8761.98,16695.327146744774,-7933.347146744774,90.54285842634523
110922.87,19070.961918851568,91851.90808114843,-82.80700641909856
15227.52,15419.633965559886,-192.1139655598854,1.2616234656719159
96155.25,49275.825503736596,46879.424496263404,-48.75388966932472
34428.18,29455.628483668428,4972.551516331572,-14.443259900266462
76588.58,64001.54695741516,12587.033042584844,-16.434608191697546
84010.25,114831.21756056877,-30820.967560568766,36.68715134232874
1998.7,34015.95518981659,-32017.255189816588,1601.903997088857
91678.82,98921.70412814914,-7242.884128149133,7.900280706218868
78727.64,17288.542851933205,61439.097148066794,-78.04005956239348
71411.16,44385.3673756089,27025.792624391106,-37.84533485297125
42869.59,27775.88791666655,15093.702083333446,-35.20841249784151
18052.56,11476.94494455973,6575.615055440272,-36.42483423647525
89985.96,46024.445324885586,43961.51467511442,-48.85374860157559
1181.0,14741.69979868381,-13560.69979868381,1148.2387636479816
1998.7,54583.220829675825,-52584.52082967583,2630.9361499811475
38266.35,38118.621023375956,147.72897662404284,-0.386054527343325
70836.76,29521.803691725403,41314.95630827459,-58.32417562332684
20243.81,60415.3627325368,-40171.5527325368,198.43869673019358
65896.77,78043.11026067402,-12146.340260674013,18.43237576086657
98718.3,59283.93542850853,39434.364571491475,-39.94635702953904
10466.53,16169.512836389436,-5702.982836389436,54.48780862797299
80350.9,21367.31167399126,58983.588326008736,-73.40750175294697
75840.07,84416.17793090532,-8576.107930905317,11.30814875422096
90363.24,26759.159513004004,63604.080486996,-70.38711813232452
57320.22,11390.909889973169,45929.31011002683,-80.12758867643346
1998.7,26903.33242594088,-24904.63242594088,1246.041548303379
8476.06,11633.600592355919,-3157.540592355919,37.25245682965767
107484.71,19309.818872878386,88174.89112712162,-82.0348225595264
12787.93,9978.115944383875,2809.814055616125,-21.972391588131178
50637.49,37497.882073520756,13139.607926479242,-25.948379207735645
78001.48,49953.03088259716,28048.449117402837,-35.95886785404944
38211.07,21518.605696947554,16692.464303052446,-43.68489106181115
53340.23,20262.719999022884,33077.51000097712,-62.01231228469967
28380.24,40545.9713616515,-12165.731361651498,42.86690796713296
40564.56,33007.859390463134,7556.700609536863,-18.628824297704313
1998.7,17806.158084896317,-15807.458084896316,790.8869807822847
1817.15,13061.181507728981,-11244.031507728982,618.7728865381703
92942.67,45058.29175633807,47884.37824366193,-51.52033855242364
999.48,3434.6522333355774,-2435.1722333355774,243.6439181709823
22107.58,27256.424236786497,-5148.8442367864955,23.289949586460718
150099.27,78552.21828112015,71547.05171887984,-47.66648879696737
87424.9,78047.68748092902,9377.212519070978,-10.726020297502162
12428.2,27164.829492827575,-14736.629492827575,118.5741257207597
163342.09,34155.08098265577,129187.00901734423,-79.08984696923136
1998.7,34029.28693238437,-32030.58693238437,1602.5710177806957
60416.92,40604.8203236426,19812.0996763574,-32.79230334210577
109099.42,61262.28952441552,47837.130475584476,-43.84728211715922
999.48,8829.079182340663,-7829.599182340664,783.3672692139793
181.55,7639.310164045631,-7457.7601640456305,4107.8271352473275
88346.27,146168.25951332826,-57821.989513328255,65.44927082187871
23527.4,73076.65166349674,-49549.25166349674,210.60232606873913
105539.32,39097.07172318121,66442.2482768188,-62.95497097841708
8695.23,14913.751379318208,-6218.521379318208,71.51646798667933
76906.94,69046.95138316331,7859.988616836694,-10.220129180587191
182392.69,76246.6243454471,106146.0656545529,-58.19644726691232
7037.33,22302.165057126484,-15264.835057126484,216.91230988352496
999.48,5048.045717025954,-4048.565717025954,405.06720665001285
14696.02,13503.33382118934,1192.6861788106598,-8.11570873481835
76153.31,67905.04529983432,8248.264700165673,-10.83113091232103
999.48,13884.466584622933,-12884.986584622933,1289.1690263558694
82408.71,114801.62279076262,-32392.91279076261,39.30763239803483
1998.7,57175.55796274822,-55176.857962748225,2760.6373123903268
59628.33,51757.62896820791,7870.701031792094,-13.199599975032136
8754.82,26050.548253576188,-17295.728253576188,197.55664026874328
1983.75,20034.40369738415,-18050.65369738415,909.925832256244
59692.7,84071.78846784879,-24379.088467848793,40.840988040160276
53458.1,142039.79925719468,-88581.69925719468,165.70304454740165
102195.82,90682.27830103511,11513.541698964895,-11.266157166667758
1998.7,31045.25300309863,-29046.55300309863,1453.2722771349966
12873.15,25015.706530133197,-12142.556530133197,94.32467212867948
5572.35,55504.148914289115,-49931.79891428912,896.0635802540799
56384.81,19003.473108705166,37381.336891294835,-66.29682159307582
3547.33,23521.286159806885,-19973.956159806883,563.0701445821596
24185.9,18923.375738442985,5262.524261557017,-21.75864558092523
1998.7,6813.101517565544,-4814.401517565544,240.87664569796883
345.16,6311.302237558324,-5966.142237558324,1728.51496046952
1998.7,102359.81694579554,-100361.11694579554,5021.31970509784
107880.22,33853.74722779412,74026.47277220589,-68.61913404719218
4866.7,24181.199238249115,-19314.499238249115,396.8705537273454
1635.6,3483.3539450674375,-1847.7539450674376,112.97101645068015
2444.25,33241.78842431041,-30797.538424310413,1259.9995264113388
1817.15,20544.702657095324,-18727.552657095323,1030.6002617887511
170015.66,54134.303064629676,115881.35693537034,-68.15922541215926
999.48,3743.8867348679983,-2744.4067348679982,274.5834568843522
72877.54,71526.40988617069,1351.1301138293056,-1.8539732732873584
73415.78,34823.48161836787,38592.29838163213,-52.56676205256156
826.9,5788.430767919861,-4961.530767919861,600.015814236215
28647.81,56723.4401258827,-28075.630125882697,98.00270989608839
102247.94,110583.24283040597,-8335.30283040597,8.152049645602602
56364.32,33929.80085151084,22434.519148489162,-39.802696366228005
53196.66,37973.85968024607,15222.800319753936,-28.616082888951876
72846.72,17056.867162941973,55789.85283705803,-76.58526401333917
69033.96,43879.10175234536,25154.858247654643,-36.4383822797571
2097.37,29629.06035582723,-27531.69035582723,1312.6768455649658
1998.7,56261.626950514146,-54262.92695051415,2714.9110397013774
78804.7,19835.267258003194,58969.4327419968,-74.82984230889367
181.55,22544.107233400355,-22362.557233400355,12317.574901342901
1998.7,37122.09351315255,-35123.39351315255,1757.3119284110066
57686.34,13360.904483399496,44325.4355166005,-76.83870309088844
65367.82,29052.27030119959,36315.54969880041,-55.555699576336416
91665.87,28473.85881704155,63192.01118295845,-68.93733860046099
76344.75,57548.94175368699,18795.808246313012,-24.619647384152792
84938.89,44492.20736131207,40446.68263868793,-47.61856746501854
72338.12,78519.91469954926,-6181.7946995492675,8.545694440979748
99206.02,52680.015737422866,46526.00426257714,-46.89836792422182
10066.04,21859.964135339116,-11793.924135339115,117.16548052003566
2557.6,8332.006559206016,-5774.406559206016,225.77441973748006
174798.2,25040.9625000396,149757.2374999604,-85.67435906088296
508.74,5591.919589113903,-5083.179589113904,999.1704189002054
32567.1,47190.11431993652,-14623.01431993652,44.90118653468217
1998.7,62866.49032232707,-60867.79032232707,3045.3690059700816
27158.9,39528.27591980568,-12369.37591980568,45.54446579134513
1998.7,35128.617166153286,-33129.91716615329,1657.5732809401927
9219.1,30045.950401862734,-20826.850401862735,225.9098003260894
6284.36,7989.072399904998,-1704.7123999049982,27.126269021904715
2261.26,24134.25796393918,-21872.997963939182,967.2924813572173
28821.09,20335.8628445869,8485.2271554131,-29.44103486513894
25620.62,21399.697565340208,4220.922434659791,-16.47470839761011
1998.7,17572.471193782392,-15573.771193782391,779.1950364627814
10731.69,13955.401390283723,-3223.7113902837227,30.03917733631602
38106.38,21737.34212606429,16369.037873935707,-42.956160815946475
55536.11,21481.91535705397,34054.19464294603,-61.31901323831641
1671.58,21060.37635915861,-19388.79635915861,1159.9083716697646
26641.35,15865.646811785957,10775.703188214042,-40.44728659851698
96038.76,40279.62004188552,55759.13995811447,-58.058996136679
1835.14,20464.827619565018,-18629.68761956502,1015.1643808954086
14477.62,15126.123019629913,-648.5030196299122,4.479348260486928
13701.3,8152.330563991052,5548.969436008947,-40.499583514038136
1998.7,47019.52598863063,-45020.82598863063,2252.505427959593
2541.12,7787.791083855217,-5246.671083855217,206.47081144751175
56847.14,36632.254352752556,20214.885647247444,-35.56007504906563
11944.03,99746.57067156651,-87802.54067156652,735.1165450150893
84807.62,48289.413110477726,36518.20688952227,-43.0600539073284
45963.19,147227.89063784463,-101264.70063784462,220.31695501953715
17574.93,13271.82214482886,4303.10785517114,-24.484352740927648
13576.78,18368.214023134184,-4791.434023134183,35.29138737708166
84863.84,98712.7950328003,-13848.95503280031,16.319029439158413
11836.05,43688.24266012727,-31852.192660127268,269.1116771230858
64631.09,43164.24973891635,21466.84026108365,-33.21441779967446
999.43,11482.59913093006,-10483.16913093006,1048.914794525781
73907.64,26101.496171562918,47806.14382843708,-64.6836292275562
1998.7,34646.30570163218,-32647.605701632183,1633.4420223960847
53753.14,58738.86353624356,-4985.72353624356,9.275222873014583
176308.51,80720.50971681408,95588.00028318593,-54.216328118923975
36538.08,16790.952110620314,19747.127889379688,-54.04533541275194
151303.71,102952.75291873471,48350.95708126528,-31.956227035850777
93377.93,49186.31246825917,44191.61753174082,-47.325548479968205
21438.09,20942.827031094806,495.2629689051937,-2.3102009969413855
67012.76,28138.446519430996,38874.313480569,-58.01031546912698
999.48,4791.263210299677,-3791.7832102996767,379.3755963400265
85976.24,21740.832538970448,64235.40746102956,-74.71297588848905
24250.08,23307.046622868525,943.0333771314763,-3.8887846024898574
64698.0,43513.81100364545,21184.188996354547,-32.74318989204382
43676.94,16550.060774583282,27126.87922541672,-62.10801220373189
835.9,22078.393673160175,-21242.493673160174,2541.2721226411813
1998.7,11320.687369058474,-9321.987369058474,466.4025300974637
39477.02,17481.73792660301,21995.282073396986,-55.716672822307586
73871.16,25875.38683601612,47995.77316398388,-64.97227492296562
77861.0,77470.33133700425,390.66866299575486,-0.5017514069890631
42156.1,19205.89763849004,22950.202361509957,-54.440999906324116
8774.57,23729.4003538034,-14954.830353803402,170.43376887760007
59642.64,42514.696519824676,17127.943480175323,-28.71761457939369
1998.7,35904.574461913355,-33905.87446191336,1696.396380743066
38169.07,22445.525456013424,15723.544543986576,-41.19446594844081
83045.3,73053.37908849226,9991.92091150774,-12.031892125752723
3846.39,37193.01451213346,-33346.62451213346,866.9590060324771
1980.71,19464.7636653426,-17484.053665342602,882.7164837528825
74415.8,33896.292240862866,40519.50775913714,-54.450140641015864
1635.6,29289.947121983518,-27654.34712198352,1690.776908900821
55435.14,27605.774874614435,27829.365125385564,-50.2016683377827
61538.21,12137.160331668201,49401.0496683318,-80.27703384341488
108219.36,34219.62022632984,73999.73977367015,-68.37939142651562
999.48,2541.393790805896,-1541.913790805896,154.27160031273678
1998.7,16229.278964681787,-14230.578964681787,711.9917428669172
56422.07,45072.52589461182,11349.54410538818,-20.115433739648616
18615.7,64632.37124781536,-46016.671247815364,247.19280632914752
24071.44,18554.65842531319,5516.781574686807,-22.918369547840864
1998.7,36167.77436476351,-34169.07436476351,1709.5649354461298
91714.26,45558.166378052694,46156.0936219473,-50.32597288790996
56620.91,14794.761019669244,41826.14898033076,-73.87049939736166
26945.16,31071.311829754843,-4126.151829754843,15.31314651594137
90850.38,93179.2654193933,-2328.885419393293,2.563429475356394
8599.48,11048.902713188369,-2449.422713188369,28.483381706665295
1998.7,20103.58186499582,-18104.88186499582,905.8328846247517
18645.64,16645.5571995157,2000.0828004842988,-10.726812276136878
20281.26,24470.90088781887,-4189.64088781887,20.657695270505137
7747.06,29233.815390363634,-21486.755390363633,277.3536721073976
3114.46,26047.338059683185,-22932.878059683186,736.3356106574638
10705.58,34630.673357608735,-23925.093357608734,223.48245828445084
53348.44,28812.187866631728,24536.252133368274,-45.99244538990873
302042.58,31747.345856705655,270295.23414329434,-89.48911578734833
917.69,4768.866730342237,-3851.176730342237,419.65987755579954
26163.22,35541.1255848125,-9377.905584812499,35.843850966404226
14797.21,23212.22512404605,-8415.015124046051,56.868930859574164
6214.86,75157.69912240402,-68942.83912240402,1109.3224806737871
25163.98,23731.636264595138,1432.343735404862,-5.6920397147226165
33101.9,10292.689350043465,22809.210649956534,-68.9060466316328
42319.9,65494.88503175838,-23174.985031758377,54.76143618429703
999.47,8676.117828181357,-7676.647828181357,768.0718609043381
46888.89,91635.91234087806,-44747.02234087806,95.43203590632655
20766.26,25736.047650247572,-4969.787650247574,23.93203037161025
999.32,8496.807877238003,-7497.487877238003,750.2589638191222
9142.84,44881.72957903932,-35738.889579039314,390.8948376985589
102314.54,35573.58662403105,66740.95337596894,-65.2311522643496
7980.0,14532.569009849052,-6552.569009849052,82.11239360712995
10466.56,11984.596664976614,-1518.0366649766147,14.503682823932603
22030.94,55301.11789101007,-33270.17789101007,151.01569833611242
1998.7,19455.4731201802,-17456.773120180198,873.4063701495634
1817.15,25202.518689309214,-23385.368689309213,1286.9256081945862
84667.36,66140.35888504518,18527.001114954823,-21.882105589396904
34000.82,73889.25469481098,-39888.43469481098,117.31609618477101
42795.95,22588.75835656337,20207.19164343663,-47.217532601651754
55063.1,37876.32922037615,17186.770779623846,-31.21286447661649
67484.53,54974.05433562692,12510.47566437308,-18.538286721968813
28221.32,41541.298476305106,-13319.978476305107,47.19828298713547
1998.7,14057.491273410524,-12058.791273410523,603.3317292945374
81811.73,147126.64924121127,-65314.919241211275,79.83564122309991
1998.7,42217.74043320539,-40219.040433205395,2012.259990654094
73767.37,99624.41700710288,-25857.047007102883,35.05214704970891
74455.92,54961.49177113677,19494.42822886323,-26.182509367775197
32339.14,30696.197025200607,1642.9429747993927,-5.080354563539376
57792.41,64895.981772310704,-7103.571772310701,12.291530621946183
75805.09,39507.69792726376,36297.392072736235,-47.882526190175604
8370.8,25593.02444429661,-17222.22444429661,205.7416787439242
2452.32,12857.052912482332,-10404.732912482332,424.28120769238546
9791.14,34990.36995052732,-25199.22995052732,257.3676808883037
57099.17,52232.80444221807,4866.36555778193,-8.522655509321627
1998.7,15559.501208671005,-13560.801208671004,678.4810731310515
10016.96,28394.835375308478,-18377.87537530848,183.4675927158369
62313.02,38357.66225563454,23955.357744365458,-38.44358329024242
73824.18,87021.01150964008,-13196.831509640091,17.876028571722806
35739.21,6905.475272534756,28833.734727465242,-80.67815356709104
181.55,12625.907867874383,-12444.357867874383,6854.507225484731
62479.72,17668.345735636613,44811.37426436339,-71.7214710058933
104932.04,24904.26692154078,80027.77307845921,-76.2662891891353
1998.7,32444.77318197059,-30446.07318197059,1523.2938000684978
10332.54,19072.671156378856,-8740.131156378855,84.58840862342434
45011.63,23605.21913123895,21406.410868761046,-47.55751095608179
95631.87,32778.2663178317,62853.603682168294,-65.72453689566902
23044.68,13988.19764293684,9056.48235706316,-39.29966637446526
32025.96,30246.3988395475,1779.5611604525002,-5.5566208177756256
1998.7,17076.32761375052,-15077.62761375052,754.3717223069877
51636.89,53501.17063039182,-1864.2806303918187,3.6103658264310945
108374.12,121058.86508687912,-12684.74508687912,11.704588777172178
116936.8,97511.52239210533,19425.277607894677,-16.61177457215749
34133.53,17838.12775687831,16295.402243121687,-47.74016119376355
44587.98,28715.131762810248,15872.848237189755,-35.598939977073904
21428.99,26230.38021862486,-4801.39021862486,22.406050022072144
28752.34,28086.814979486328,665.5250205136726,-2.314681241643881
66199.31,57273.703041524015,8925.606958475983,-13.482930499541416
145581.18,76372.45547775083,69208.72452224916,-47.53960953074369
3982.0,11040.320055155464,-7058.320055155464,177.25565181203632
917.6,3439.478801371797,-2521.878801371797,274.83421985304295
85444.24,46366.351679548614,39077.88832045139,-45.73495922071674
23802.74,14137.425106877856,9665.314893122146,-40.60589198185631
61865.46,54103.239765415805,7762.220234584194,-12.546936908873194
33477.64,28662.0658331133,4815.574166886698,-14.38444934256621
80039.13,21693.434670862032,58345.695329137976,-72.89646367862557
1998.7,40536.284170466584,-38537.58417046659,1928.132494644752
49019.52,38517.03636119517,10502.483638804828,-21.425105016949995
6856.78,10179.745632348828,-3322.965632348828,48.462479944650106
58931.64,33560.37290054551,25371.26709945449,-43.052029604902295
82799.59,72680.14796264858,10119.442037351415,-12.221608871917606
35357.3,18701.305011644163,16655.99498835584,-47.10765524617488
15385.58,9407.4249585144,5978.155041485599,-38.8555715253215
61079.87,47391.8825480729,13687.987451927103,-22.40998131123573
1671.62,7768.615421348961,-6096.995421348961,364.73573068930716
42860.87,22935.745522477664,19925.12447752234,-46.48791421527908
9026.12,69421.72789255886,-60395.60789255886,669.1203738988423
363.1,8173.715030926081,-7810.615030926081,2151.091994195519
120565.43,56278.326650497154,64287.10334950284,-53.3213404120093
1998.7,41077.6192306146,-39078.9192306146,1955.2168524847475
77801.44,29201.48381922425,48599.95618077576,-62.46665380586233
63081.73,17468.94716227629,45612.78283772372,-72.30743804541132
15892.31,56281.45525591779,-40389.14525591779,254.1426970397478
110608.38,43624.578517273556,66983.80148272644,-60.55942730806325
18909.56,11012.692016205563,7896.867983794438,-41.76124660644878
817.89,3893.0669019478273,-3075.1769019478274,375.98905744628877
1998.7,32936.707060962326,-30938.007060962325,1547.9064922680132
34787.18,52155.85004212441,-17368.67004212441,49.928364535798416
1998.7,38300.72158436257,-36302.02158436257,1816.2816622985317
50342.18,36914.48736472002,13427.692635279978,-26.67284697500178
65206.36,71280.87111027293,-6074.511110272928,9.315826110018897
10378.86,22520.758729946472,-12141.898729946472,116.98682446768099
80228.72,16182.699598298917,64046.020401701084,-79.82929355186148
61865.46,10893.172317670556,50972.28768232944,-82.39215821288545
79808.57,28927.87033338875,50880.69966661125,-63.75342856865019
1998.7,21721.332179608216,-19722.632179608216,986.773011437796
102352.58,60705.27485557227,41647.30514442773,-40.690039415154644
19557.01,27187.17373679342,-7630.16373679342,39.01498100575386
84818.77,21588.771205320274,63229.998794679734,-74.54717722820038
82524.85,27708.228045291544,54816.62195470846,-66.42438241900275
24987.89,21060.37635915861,3927.513640841389,-15.717668201842466
3419.78,16661.384876699467,-13241.604876699466,387.2063371532402
13356.66,55116.796705729656,-41760.13670572966,312.65403705514217
1998.7,9409.538102117653,-7410.838102117653,370.7829139999641
64227.14,66334.21530099008,-2107.07530099008,3.280661883730268
19627.38,6655.042092533597,12972.337907466404,-66.0930695154745
23505.71,21730.064395303347,1775.6456046966523,-7.554103257024122
1998.7,35360.48200806091,-33361.782008060916,1669.174063544266
70546.88,27115.143720915898,43431.73627908411,-61.56436156933381
50924.0,28432.77801959964,22491.22198040036,-44.166251630665926
131197.02,146155.99038398845,-14958.97038398846,11.40191323247163
195653.24,34019.599049955286,161633.6409500447,-82.61229967366994
1998.7,51150.6001333651,-49151.9001333651,2459.1934824317127
8903.48,14338.37008378835,-5434.89008378835,61.04231248667138
1998.7,9388.60999572732,-7389.90999572732,369.735828074596
75987.56,54451.3727829827,21536.1872170173,-28.341727536740585
999.48,2659.6688774488903,-1660.1888774488903,166.1052624813627
14283.1,17249.07072933243,-2965.97072933243,20.765595209250158
5265.72,17135.986958233254,-11870.266958233253,225.4253351532749
1998.7,21250.59576022074,-19251.89576022074,963.2208815840185
7247.32,13044.441489547065,-5797.121489547066,79.98986507491026
96914.72,43379.56030421341,53535.15969578659,-55.239451443275634
77206.18,47808.36843065761,29397.811569342382,-38.07701866527051
72653.74,71358.23209076775,1295.5079092322558,-1.7831262495671303
32114.59,15978.61774637051,16135.97225362949,-50.24498912684061
1998.7,75414.95116996262,-73416.25116996262,3673.2001385880294
75598.68,58257.24388023544,17341.436119764556,-22.938808084697424
46329.64,129857.19131597728,-83527.55131597728,180.2896619010575
1998.7,31869.71293373257,-29871.01293373257,1494.5220860424813
26368.42,19901.81624301749,6466.603756982509,-24.524047163168994
73522.98,82861.67624707111,-9338.696247071115,12.701737942438001
1998.7,17657.26383194891,-15658.563831948908,783.437425924257
51792.17,33006.32478138142,18785.845218618575,-36.27159321306394
9893.46,24101.426031260933,-14207.966031260934,143.6096778201033
35490.91,28595.478063015024,6895.43193698498,-19.42872678380171
109312.4,77453.34770276626,31859.052297233735,-29.1449572941713
1817.15,21322.82170860616,-19505.671708606158,1073.421110453462
1180.9,23595.451773116703,-22414.551773116702,1898.0905896447457
17535.6,15985.30087129758,1550.2991287024179,-8.840867313935135
327.16,7937.1304161669395,-7609.97041616694,2326.0699401407915
