actual,predicted,residual,pct_error
1814.02,19730.30103386853,-17916.28103386853,987.6562019088842
1671.58,18625.33265184704,-16953.75265184704,1014.2351937595585
1814.02,25899.50973098703,-24085.48973098703,1327.7411346614535
2788.28,17717.26830689936,-14928.98830689936,535.4192658878887
907.08,1931.9272899465104,-1024.8472899465105,112.9831205567753
83366.52,76179.4994510234,7187.020548976609,-8.620991435142788
38363.0,35563.164835726195,2799.8351642738053,-7.298269593811218
15777.66,22034.130594897742,-6256.470594897743,39.65398287767453
1814.02,11391.727521833709,-9577.707521833709,527.982465564502
30955.1,37515.5889164841,-6560.488916484101,21.19356395709941
1814.02,16559.040386650544,-14745.020386650544,812.8367044822951
30602.41,104404.30811513778,-73801.89811513778,241.16367996879183
96687.97,85650.90566654486,11037.064333455142,-11.415137098705383
1653.59,10850.675836148293,-9197.085836148293,556.1890091345338
85220.62,26319.77588987974,58900.844110120255,-69.11571883673246
1814.02,32720.12424148926,-30906.104241489258,1703.7355840336684
921.88,11952.459091041925,-11030.579091041925,1196.5309032673156
151289.41,50608.21129022923,100681.19870977078,-66.54874171944401
75862.41,233828.61171362316,-157966.20171362316,208.22723891005168
27476.53,6898.337199450844,20578.192800549154,-74.89371037954604
107176.03,20782.807811542378,86393.22218845761,-80.60871650914625
53589.34,69457.27606531873,-15867.936065318732,29.610247234466225
189486.09,17042.632217492785,172443.4577825072,-91.00586633166958
15239.86,10660.101811893437,4579.7581881065635,-30.05118280684031
66513.44,118879.44618229839,-52366.006182298384,78.72996221861071
47807.78,33486.85815890014,14320.921841099858,-29.955211978259243
16327.96,15921.612510367027,406.3474896329717,-2.4886604917758817
24035.83,63446.489348943796,-39410.659348943795,163.96629260959006
1665.33,20062.27086398336,-18396.940863983364,1104.7024231823277
4062.19,11341.443291016407,-7279.253291016406,179.19529345048426
93688.52,8841.484926602312,84847.0350733977,-90.56289401668167
49448.31,42100.83476537386,7347.4752346261375,-14.858900606767195
1814.02,115373.57474537395,-113559.55474537394,6260.10489109093
1516.64,19586.43136311448,-18069.79136311448,1191.4357634714427
14932.18,23018.221332013283,-8086.041332013283,54.151780463490454
10986.5,17331.843906355214,-6345.343906355214,57.75582675424526
825.29,9900.414379118763,-9075.124379118763,1099.6285401637804
158468.1,36723.33444307219,121744.76555692781,-76.8260397877729
92571.5,37822.59764240243,54748.90235759757,-59.14228715922019
1998.7,58928.8275438796,-56930.1275438796,2848.357809770188
92626.19,38865.040975939024,53761.14902406098,-58.04098066007133
1998.7,31825.55716170392,-29826.85716170392,1492.3128614450607
1814.02,24077.27030194486,-22263.25030194486,1227.2880289050636
173068.0,40916.75145722487,132151.24854277514,-76.3579913922707
121848.34,19877.771314948,101970.568685052,-83.68646522804653
2151.86,22320.645438940974,-20168.785438940973,937.2721942384743
103196.8,181416.76823169488,-78219.96823169487,75.79689315142988
107789.2,95593.85562555492,12195.344374445078,-11.314068918263672
61742.06,101144.72552623274,-39402.66552623274,63.8181905920092
72753.46,48637.71688206662,24115.743117933387,-33.14721130504769
100405.74,15931.095301507867,84474.64469849213,-84.1332823188117
51581.27,33182.706844592234,18398.563155407763,-35.66907746825103
1501.77,24157.879146830513,-22656.109146830513,1508.627096481419
6972.22,14595.398238429716,-7623.178238429716,109.33645579786074
7822.66,19015.98920434372,-11193.329204343721,143.0885300440461
149451.73,88167.26969781787,61284.46030218214,-41.00618995991689
59228.7,18256.68548166642,40972.01451833358,-69.1759476712025
999.48,21548.13659110706,-20548.65659110706,2055.9347451779927
31955.48,30990.949503658387,964.5304963416129,-3.018357090369508
3618.11,6390.895623623941,-2772.785623623941,76.6362997151514
51618.77,18657.9356395436,32960.8343604564,-63.85435832829093
14437.54,51823.19650139775,-37385.65650139775,258.94755270910065
68617.27,27897.54171424213,40719.728285757876,-59.34326487451018
81637.9,130753.5017893437,-49115.60178934371,60.16274523149622
7219.72,38566.0771985425,-31346.3571985425,434.17690988766964
1998.7,48489.26647672745,-46490.56647672745,2326.0402499987554
6518.02,36712.299135909256,-30194.279135909255,463.2431188598499
1998.7,33550.38992989983,-31551.68992989983,1578.6105933806098
2544.92,7457.41926362443,-4912.49926362443,193.03157913114111
114638.61,142630.20563059018,-27991.59563059018,24.417249677565138
67782.66,76038.15882896692,-8255.498828966913,12.179366860148155
5505.2,2177.8575200684263,3327.3424799315735,-60.439992732898226
65332.76,57520.66713667294,7812.09286332706,-11.957389927085657
4550.26,6240.937517309685,-1690.6775173096848,37.155624454638804
184677.33,18619.9410628991,166057.38893710088,-89.91758162038666
16664.89,28393.76349121245,-11728.87349121245,70.38074353453506
12938.22,17827.545146324977,-4889.325146324978,37.78978210545918
59755.45,64230.23749981109,-4474.787499811093,7.488501048542159
121711.06,42083.369241407156,79627.69075859284,-65.42354553365386
3882.54,10221.196740243004,-6338.656740243004,163.2605649972142
7607.18,15409.644299885396,-7802.464299885396,102.56710502295586
78508.6,23117.973571603194,55390.62642839681,-70.5535781155144
35420.1,23367.44197337911,12052.658026620888,-34.02773573937073
13406.34,22790.191515585964,-9383.851515585964,69.99562532045206
1162.91,18643.24804847717,-17480.33804847717,1503.154848481453
37300.97,4075.619872933622,33225.35012706638,-89.07368930906163
178568.06,135845.28455643062,42722.77544356938,-23.92520557347678
7602.06,55982.19623872215,-48380.13623872215,636.4082398550065
1998.7,66492.01950090556,-64493.31950090556,3226.76337123642
57843.03,14316.458258613842,43526.57174138616,-75.24946694767905
12836.99,24025.25892817274,-11188.268928172742,87.15648238545526
9350.47,42406.78701101259,-33056.31701101259,353.52572663205416
1998.7,63997.18124996579,-61998.48124996579,3101.940323708545
20917.28,54087.11971009987,-33169.83971009987,158.5762570950894
78575.2,52711.883867198194,25863.316132801803,-32.91536786772642
49616.24,21122.52814615782,28493.71185384218,-57.4281966022458
63527.48,26626.81902149905,36900.66097850095,-58.08614001137915
999.48,2883.9852587967466,-1884.5052587967466,188.54857113664684
1998.7,36579.313717998484,-34580.61371799849,1730.1552868362812
80208.46,51071.55530787818,29136.904692121825,-36.3264731577215
12118.02,40089.10905850462,-27971.089058504618,230.82227177793388
70783.05,21258.565722046988,49524.484277953015,-69.96658702606477
96556.48,45954.24806903926,50602.231930960734,-52.40687308708921
54752.36,15384.314257010263,39368.045742989736,-71.90200704223464
57617.59,38964.29998794169,18653.290012058307,-32.37429752278475
14622.24,13574.402153092642,1047.8378469073577,-7.166055590028277
51937.54,40037.67695794383,11899.863042056168,-22.91187268795585
72948.01,50681.853290436695,22266.1567095633,-30.523322993407593
1814.02,20891.61675706591,-19077.59675706591,1051.6751059561007
19081.56,25714.68035024573,-6633.120350245728,34.76193953872584
27433.43,36073.100993998734,-8639.670993998734,31.493221933964154
78535.77,114575.14651047938,-36039.37651047937,45.88912352992697
87069.5,65909.57894976338,21159.92105023662,-24.302334399803136
73507.99,66235.83110293336,7272.158897066649,-9.89301829238786
70953.74,41222.003732009296,29731.73626799071,-41.9029867459991
34710.6,15683.119474574332,19027.480525425664,-54.817492424290016
68565.5,51210.43952167408,17355.06047832592,-25.311651600769906
133089.15,12249.21418441842,120839.93581558157,-90.79623381438795
2784.53,7155.501765296042,-4370.971765296043,156.97341257935398
91063.0,14330.10111560015,76732.89888439985,-84.26353061550769
147530.44,98733.0847583729,48797.3552416271,-33.07612669061861
1814.02,18370.57035944725,-16556.55035944725,912.6994387849272
71373.18,51553.880946361896,19819.299053638097,-27.768552632288586
1665.33,16633.316854170465,-14967.986854170465,898.8000488893833
3416.86,26168.02525824549,-22751.165258245488,665.8500862852098
14255.74,15431.795292657382,-1176.0552926573819,8.249696561927852
9287.58,6304.381252020729,2983.1987479792706,-32.12030203755164
16697.48,8570.020223590216,8127.459776409783,-48.67476874600081
999.48,16395.513648643602,-15396.033648643603,1540.4043751392785
24689.56,31058.19501034326,-6368.63501034326,25.794850172879684
13365.3,31665.677874047316,-18300.377874047317,136.92455742891804
1998.7,59842.22941560355,-57843.52941560355,2894.057608225379
84035.56,75888.3060751366,8147.253924863398,-9.695007595431491
73782.77,69914.24297986596,3868.5270201340463,-5.243130638947332
119155.6,71314.53655561242,47841.06344438759,-40.15007556874167
1998.7,19593.734028411032,-17595.03402841103,880.3239119632836
86585.06,60230.10736733442,26354.952632665576,-30.438221827952244
15245.76,4187.720040869307,11058.039959130692,-72.53190368424151
73720.41,65061.39180405282,8659.018195947181,-11.745754257127935
1814.02,9336.261325350582,-7522.241325350582,414.6724581509668
38072.14,11854.361751372757,26217.77824862724,-68.86342151669743
11828.4,14442.075194696794,-2613.6751946967943,22.096608118568632
23921.9,23432.02151748628,489.8784825137227,-2.0478243054009955
13073.44,20487.539686829132,-7414.099686829131,56.71116161338618
51253.36,33636.8938991453,17616.466100854697,-34.371338973395424
2860.5,10450.526109693541,-7590.026109693541,265.3391403493542
773.19,18970.797850544404,-18197.607850544406,2353.575169174724
68094.34,43154.85097459018,24939.489025409814,-36.62490748189905
101012.26,90887.07572755733,10125.184272442668,-10.023718182765794
68289.88,40058.230757630234,28231.64924236977,-41.34089742487427
1998.7,38029.03346391757,-36030.333463917574,1802.6884206692234
4995.38,18859.426355143918,-13864.046355143917,277.53737163426285
51527.8,86068.64647491572,-34540.846474915714,67.03341977518086
69218.4,25367.520314028963,43850.87968597103,-63.35147834386661
71420.74,56031.80787368727,15388.932126312735,-21.546867375376834
16960.93,22668.696402207843,-5707.7664022078425,33.65243770363895
6284.53,20387.217827191056,-14102.687827191057,224.40322231242166
170837.0,119697.42976331798,51139.57023668202,-29.934715686111318
1153.78,26906.928422239223,-25753.148422239225,2232.067501797309
1998.7,14465.853855076179,-12467.153855076178,623.7631387939938
1508.08,14119.1501230406,-12611.0701230406,836.2334970982815
47796.47,45172.29190830256,2624.1780916974385,-5.49031778224926
62142.4,22144.11136312042,39998.28863687958,-64.36553566788459
12561.43,24361.75444446085,-11800.32444446085,93.94093223829417
72635.3,47515.79430047961,25119.505699520392,-34.58305493268474
40934.81,24488.062925026912,16446.747074973086,-40.17790011721819
27289.98,19201.59937234046,8088.380627659539,-29.63864622714824
29664.42,20268.09568882701,9396.32431117299,-31.67540208496562
22899.04,11279.465088771647,11619.574911228354,-50.742628997671105
52359.46,22592.84758482785,29766.61241517215,-56.85049543133579
100812.82,44863.70328648994,55949.11671351007,-55.498017725830906
28620.28,65976.64866974033,-37356.36866974033,130.524120203367
4177.06,10139.541574039551,-5962.481574039551,142.74349839455041
1814.02,16961.671755300336,-15147.651755300336,835.0322353281387
24619.25,42470.62808094671,-17851.378080946713,72.50983714348179
106189.31,66881.00660752624,39308.303392473754,-37.01719447322308
61888.05,89381.7156892747,-27493.665689274698,44.4248375724791
83023.06,26226.74649700278,56796.31350299722,-68.41028685644343
34063.9,20298.870841942986,13765.029158057016,-40.40943391114046
7169.94,65859.44927086876,-58689.50927086876,818.5495174418188
25838.16,33184.083942534984,-7345.923942534984,28.43052269408873
54253.62,42885.90518926789,11367.714810732112,-20.95291486675376
67208.23,27704.879903971643,39503.350096028356,-58.77754866632896
17153.9,9081.23278488353,8072.667215116471,-47.060244114262204
38348.1,31862.500635903383,6485.599364096615,-16.912439896883022
68888.94,56791.22135727268,12097.71864272732,-17.561191452107263
19218.73,8715.724924429698,10503.005075570301,-54.64983937840975
112261.11,37929.48449313858,74331.62550686143,-66.21315743881506
52223.96,65811.11059193793,-13587.150591937934,26.01708218208253
87862.12,42558.41078006012,45303.709219939876,-51.562276462188514
300320.94,51470.40651354464,248850.53348645536,-82.86153256128436
999.08,9870.310091744434,-8871.230091744434,887.9399138951379
63308.06,14478.280143413249,48829.77985658675,-77.13043150680447
1998.7,27596.931613464996,-25598.231613464995,1280.7440643149905
52950.6,40040.631656289945,12909.968343710054,-24.38115591458837
36144.4,40678.352138035945,-4533.952138035944,12.543996132280327
16672.64,76257.93190613111,-59585.29190613111,357.38366513120155
1998.7,23489.73618245765,-21491.03618245765,1075.2507220921887
30277.12,8963.867475823052,21313.252524176947,-70.39392294966258
20068.45,44685.80574275611,-24617.355742756106,122.66695107373009
907.08,6763.609614613367,-5856.529614613367,645.6464275050404
33988.94,18309.608102665992,15679.33189733401,-46.13068809246173
126375.84,58964.13412171161,67411.70587828838,-53.3422415853286
1998.7,12019.139852155662,-10020.439852155661,501.34786872242756
1835.14,11680.896121275298,-9845.756121275299,536.5125342630405
1998.7,25025.587535992592,-23026.88753599259,1152.0932374038844
35624.71,43862.20295134939,-8237.492951349392,23.122975460991455
52528.68,73460.9171158553,-20932.237115855307,39.849158813538175
21519.4,27562.374279644995,-6042.974279644994,28.08151844217295
38778.6,33034.16805069899,5744.431949301012,-14.813407264060583
185501.24,31396.98032388809,154104.2596761119,-83.07451727875879
908.56,7278.357284424791,-6369.797284424791,701.0871361741755
139729.35,45352.6605390452,94376.6894609548,-67.54249516007535
76106.02,89645.10444990387,-13539.084449903865,17.789768076038985
2693.3,41868.6847614731,-39175.3847614731,1454.5496142825396
70101.12,101508.81508047935,-31407.69508047936,44.80341409734868
86117.66,35573.437390815365,50544.22260918464,-58.69205295311622
52974.73,49178.45120614611,3796.278793853897,-7.166206970481754
22770.26,31079.307182415374,-8309.047182415376,36.490787467579814
108726.35,25710.773118588484,83015.57688141151,-76.35276718239086
1814.02,47027.84811540541,-45213.82811540541,2492.465800564653
5073.72,17047.02379507654,-11973.30379507654,235.9866881711309
1998.7,24779.877101996186,-22781.177101996185,1139.799724920951
181908.13,94284.34110827571,87623.7888917243,-48.16925383803585
79073.2,92867.40722881744,-13794.207228817439,17.444857712622508
46624.85,9567.094875447148,37057.75512455285,-79.48069564739141
907.08,12194.980331870624,-11287.900331870624,1244.4216973000593
22614.62,19410.851635540213,3203.7683644597855,-14.16680167281065
131119.09,38572.247526048435,92546.84247395156,-70.58227941785708
1814.02,44513.05314527773,-42699.03314527773,2353.834750734577
68390.02,48854.48726190855,19535.532738091453,-28.564888178262592
114297.85,167397.49305304306,-53099.64305304305,46.45725449170129
1814.02,23715.626008178282,-21901.60600817828,1207.3519590840826
72354.25,65415.97626347879,6938.273736521209,-9.589310560915495
46172.43,35983.10571860528,10189.324281394722,-22.067983602757533
65136.3,68357.74971583874,-3221.4497158387385,4.945705721446771
121545.85,38469.09077175306,83076.75922824696,-68.35014048463759
490.68,11223.35961474035,-10732.67961474035,2187.307331608821
1814.02,18436.901078743093,-16622.881078743092,916.3559982107239
1998.7,15375.367659474114,-13376.667659474113,669.2684074385072
34968.93,20800.037732544624,14168.892267455376,-40.518518203031476
163.58,7650.9828688463895,-7487.4028688463895,4577.211681649232
1998.7,52430.70157447694,-50432.00157447694,2523.240184843869
14296.13,33149.407381430836,-18853.27738143084,131.8767903022056
6380.16,4845.779868019266,1534.3801319807335,-24.04924221305907
5907.48,7760.8885794752905,-1853.408579475291,31.37392897606525
4749.9,22485.81030513853,-17735.910305138532,373.3954463280945
5009.28,15474.472769626327,-10465.192769626326,208.91610709774895
39368.04,39512.67292668272,-144.63292668271606,0.3673866585248229
84291.22,132037.2846483438,-47746.0646483438,56.64417319899243
4178.02,24176.671095763253,-19998.651095763253,478.66336436308995
11807.71,65948.21208037535,-54140.50208037535,458.51822309639124
999.48,3651.233135273895,-2651.753135273895,265.31327643110717
61877.4,16567.7391895978,45309.6608104022,-73.22489440474573
85521.62,32382.29496665129,53139.32503334871,-62.135545413368746
2450.08,1981.0862653274733,468.99373467252667,-19.141976371077988
45616.4,33457.765532330326,12158.634467669675,-26.654085959588325
133571.96,60306.92792860227,73265.03207139773,-54.850607920552854
48023.02,33981.96031420223,14041.059685797765,-29.238185532267103
94710.3,48093.29081045395,46617.00918954605,-49.22063301409245
9023.7,18625.4035454716,-9601.703545471599,106.40539407860956
47254.6,39684.35477733072,7570.245222669277,-16.020123379881028
151252.32,24086.62415626224,127165.69584373776,-84.07520350348192
10879.18,22531.23593617996,-11652.05593617996,107.10417454421982
77113.06,39028.31792429863,38084.74207570137,-49.38818674255867
49224.99,18898.08892317587,30326.901076824128,-61.60875010197883
74773.98,67806.09083516827,6967.889164831722,-9.318601423692725
2541.12,7753.117309092474,-5211.997309092474,205.10630387751343
34660.22,26038.845370382143,8621.374629617858,-24.87397549587923
103828.42,46120.87214059016,57707.54785940984,-55.57972264184487
10126.61,27080.544656072307,-16953.934656072306,167.4196464174303
59623.18,39001.81118853457,20621.36881146543,-34.58616063662722
79255.34,83570.11294549955,-4314.772945499557,5.4441416130440565
3097.82,24125.39781610855,-21027.57781610855,678.7863018544612
81193.78,49067.424352577575,32126.355647422424,-39.567508308422624
28696.35,59079.15451576785,-30382.80451576785,105.87689554862465
17307.94,33329.18850784001,-16021.24850784001,92.56588888013201
1998.7,33799.63746919846,-31800.93746919846,1591.0810761593468
45162.52,16074.963597243746,29087.55640275625,-64.40640691165194
51301.43,31781.254813397285,19520.175186602715,-38.04996310356783
71925.16,26666.845412102768,45258.314587897235,-62.924176446596945
47165.88,29741.832762952097,17424.0472370479,-36.94205904151023
11321.14,14981.671332748901,-3660.531332748902,32.33359301933259
68830.14,80831.92918435084,-12001.78918435084,17.436822276332464
45282.68,33932.186349267715,11350.493650732285,-25.06586105489397
39822.59,24126.299572588185,15696.290427411812,-39.41554385943198
69522.11,101995.05793452919,-32472.94793452919,46.70880664371255
17542.06,20676.025552385454,-3133.9655523854526,17.865436285051096
4167.06,28942.578795945545,-24775.518795945543,594.5563249856001
77431.22,142144.0039477525,-64712.7839477525,83.57453743819664
79901.8,140509.0591718697,-60607.25917186971,75.85218251887896
999.48,12140.750300890084,-11141.270300890084,1114.7066775612288
917.69,5241.555865968347,-4323.865865968346,471.16846276715177
9099.32,8661.634504591819,437.68549540818094,-4.810090154079384
1650.46,16709.58527853058,-15059.12527853058,912.4198876997726
64495.06,11499.031149336399,52996.0288506636,-82.17067919723388
89940.16,23630.9503427441,66309.20965725591,-73.72591916364819
54585.18,50278.08995791716,4307.09004208284,-7.890585030740638
28642.08,45488.046910231744,-16845.966910231742,58.81544535254313
70061.46,35549.824203793265,34511.63579620674,-49.25908737301034
16935.29,9534.523309143688,7400.766690856313,-43.700265486190496
1814.02,14698.352405950982,-12884.332405950981,710.264076799058
92683.46,40040.631656289945,52642.82834371006,-56.798514366759726
195754.81,80903.74176584171,114851.06823415829,-58.67087926685338
158513.63,155851.4854020061,2662.1445979939017,-1.6794420757343707
1998.7,73735.73436811467,-71737.03436811468,3589.1846884530487
1308.48,14787.485841226156,-13479.005841226157,1030.1270054739182
109480.02,34217.554601328055,75262.46539867195,-68.74538879210277
1814.02,49215.559088492,-47401.539088492005,2613.0659578444224
19869.89,22766.910954363666,-2897.0209543636665,14.579954666903806
70196.56,41688.143127937896,28508.416872062102,-40.61227056149484
2936.69,25157.361392169107,-22220.671392169108,756.6570319702914
12148.56,16559.040386650544,-4410.4803866505445,36.30455285770913
9100.42,29501.00175769023,-20400.581757690226,224.17187072343916
105290.14,139503.81502744425,-34213.675027444246,32.4946619193822
17219.68,15289.457017417628,1930.2229825823724,-11.20940100270366
141412.62,81133.19663691637,60279.423363083624,-42.626622265455225
12137.54,63375.71094530142,-51238.17094530142,422.1462581816496
69203.54,40637.18636866582,28566.353631334176,-41.27874619034537
20268.5,17481.984482,2786.515518,-13.748010548387827
32154.7,42379.040453892565,-10224.340453892564,31.797343635277368
50743.06,6856.586722724772,43886.473277275225,-86.48763649112831
10202.97,24251.69166434217,-14048.721664342169,137.69247252850917
52867.84,15104.170365349804,37763.66963465019,-71.43032443665209
95191.84,95608.47583022987,-416.63583022987586,0.43768019425811644
16968.02,18944.232193915665,-1976.212193915664,11.646687084973099
907.08,7854.144773553341,-6947.064773553341,765.8712322565347
7763.2,17745.391066008524,-9982.191066008523,128.583458702705
15327.69,16162.559776454775,-834.8697764547742,5.44680755191923
1814.02,32206.122892735864,-30392.102892735864,1675.4006511909565
1574.28,3056.749812775429,-1482.4698127754289,94.16811575928898
92416.18,99313.01131434816,-6896.831314348165,7.462796357032024
64932.28,40449.29281226503,24482.987187734972,-37.70541737905235
1998.7,11952.459091041925,-9953.759091041924,498.0116621324574
1998.7,33853.231950950045,-31854.531950950044,1593.7625432005027
11158.22,29847.2481609868,-18689.028160986803,167.49112457889015
3756.39,85309.59734770686,-81553.20734770686,2171.0527221003326
11504.49,27085.085058856654,-15580.595058856654,135.43055849374045
67217.71,126858.0286706305,-59640.3186706305,88.72709092682628
27123.27,67764.95697432799,-40641.68697432798,149.84066071062904
11617.25,8728.631026835656,2888.6189731643444,-24.864911860933695
100976.27,42152.732750575844,58823.53724942416,-58.25481298667905
52317.62,28656.62743562325,23660.992564376753,-45.22566692517111
87947.02,41036.68550678134,46910.33449321867,-53.33931097747099
64254.92,33206.25150788461,31048.668492115386,-48.32107563454338
47172.47,65627.61153051969,-18455.141530519686,39.12269493312444
1814.02,57574.880488541006,-55760.86048854101,3073.883446077658
98227.48,28824.59713174994,69402.88286825006,-70.65526150955922
11447.58,6775.755460308469,4671.824539691531,-40.81058651428066
73745.92,63581.33238058214,10164.587619417856,-13.783254205002585
1293.61,10327.187377473496,-9033.577377473495,698.323094091171
41960.27,41428.672231891636,531.5977681083605,-1.2669074057634977
43284.15,31327.51164046912,11956.63835953088,-27.623595148641826
14139.2,9172.680769424838,4966.5192305751625,-35.125885697741936
20560.45,16071.211175815824,4489.238824184176,-21.834341292063915
57165.65,36187.3999833109,20978.250016689104,-36.69729989371076
832.73,4976.736321408047,-4144.006321408047,497.6410506896052
1814.02,77588.55370106986,-75774.53370106986,4177.160874801031
3330.58,54066.68667693791,-50736.10667693791,1523.341480370878
1814.02,21455.044475250754,-19641.024475250753,1082.7347259263772
182646.3,65649.19178243034,116997.10821756965,-64.0566538810639
1817.15,34075.504768977815,-32258.354768977813,1775.216947911622
773.19,33981.96031420223,-33208.77031420223,4295.033602891647
141275.82,126371.77336412978,14904.046635870225,-10.549609010140742
11360.26,30246.43018856268,-18886.170188562683,166.24769317394598
52564.4,92399.26436712168,-39834.86436712168,75.78297168258669
63471.73,31104.667419842914,32367.06258015709,-50.99445466534004
6160.23,18665.496957685064,-12505.266957685064,203.0000009364076
1998.7,55512.65918529433,-53513.959185294334,2677.4382941557838
7816.34,20469.73511833045,-12653.395118330449,161.88388834582793
5364.45,11256.164773420114,-5891.714773420114,109.8288691929276
19186.82,14395.124076398417,4791.695923601583,-24.973893139152597
72259.44,57442.89519344868,14816.54480655132,-20.504649366991078
1814.02,30014.603721009356,-28200.583721009356,1554.5905624528837
67754.07,42693.220704142645,25060.849295857362,-36.987961455093874
10946.5,90342.66317436624,-79396.16317436624,725.3109502979538
264358.34,41313.24917484066,223045.09082515936,-84.37225427620677
1998.7,38522.389039737674,-36523.68903973768,1827.3722439453568
20784.44,40192.32986200244,-19407.889862002445,93.37701598889532
592.32,7033.423796781825,-6441.103796781826,1087.4364864905351
1070.57,13071.360002558959,-12000.790002558959,1120.972005806051
26503.07,12115.61123409607,14387.45876590393,-54.286008246983755
17424.45,27565.658868418195,-10141.208868418194,58.201027110859386
53158.51,34839.29014585208,18319.219854147923,-34.461499869254965
1998.66,22664.30963201523,-20665.64963201523,1033.9752450148696
59995.98,24002.770571191344,35993.20942880866,-59.99270189237444
2970.46,40840.554694448576,-37870.09469444858,1274.8899057535634
181.58,5862.396915995542,-5680.816915995542,3128.5477012845104
3001.15,27388.13145687208,-24386.98145687208,812.5878898712582
18442.02,17210.72766680122,1231.2923331987804,-6.676558930088861
132839.62,50292.162193968026,82547.45780603198,-62.14069101223861
1998.7,26231.59028398209,-24232.890283982088,1212.4325953860446
75477.59,28201.725586780783,47275.86441321921,-62.63563054042815
155894.96,79735.95183968179,76159.0081603182,-48.85277122513657
29123.1,14254.375472048689,14868.72452795131,-51.05474529823838
49392.76,167256.7817192209,-117864.02171922088,238.62610981694613
55324.98,54734.206365034726,590.7736349652769,-1.0678243986085052
54469.86,24457.347463741895,30012.512536258106,-55.09930177213243
4333.96,29240.898827984383,-24906.938827984384,574.6924020522526
44309.98,23667.974403462144,20642.00559653786,-46.585454555695605
123673.08,55420.0630020493,68253.0169979507,-55.18825681219441
20236.91,20051.630080140996,185.2799198590037,-0.9155543996539136
1998.7,28851.363634522364,-26852.663634522363,1343.5064609256526
907.08,3574.192135153235,-2667.112135153235,294.0327352772568
61865.38,48923.72447931369,12941.655520686305,-20.91905928757939
80481.88,25664.10651010108,54817.77348989893,-68.11194456429057
60979.04,24952.000482800402,36027.0395171996,-59.08102114628164
3214.34,20089.234967882207,-16874.894967882206,524.9878658723619
68118.79,28387.915589045082,39730.874410954915,-58.32586634459429
1998.7,13943.299687205712,-11944.599687205711,597.6184363438792
1812.9,34483.65867646379,-32670.75867646379,1802.1269058669527
76468.53,95246.5463065251,-18778.016306525096,24.556528426170964
18735.49,29880.25106147391,-11144.76106147391,59.484758933307056
1980.71,19728.362733361006,-17747.652733361007,896.0247958237254
68052.42,54306.68497056644,13745.735029433556,-20.198745363403
3171.62,10122.953284383808,-6951.333284383808,219.17295528416355
104932.04,22176.454038472482,82755.58596152751,-78.86588878051684
30408.82,15973.021517788671,14435.798482211329,-47.47240597369869
312.25,13410.154195002471,-13097.904195002471,4194.685090471826
8289.26,79687.8350593044,-71398.5750593044,861.3383469610501
37652.42,29592.4898744166,8059.9301255834,-21.406141027810108
21078.66,59552.535549569424,-38473.87554956942,182.5252437753123
8958.94,7408.837618266244,1550.1023817337564,-17.30229671963133
1542.55,4114.7047895209835,-2572.1547895209833,166.74693134879365
4866.7,23312.095124685442,-18445.39512468544,379.0123723402935
86255.08,25763.51856797113,60491.56143202887,-70.13101307427783
34560.3,18418.040035181675,16142.259964818328,-46.70752269169619
80611.3,31805.02462134537,48806.27537865464,-60.54520318944686
151111.94,68905.06621601501,82206.873783985,-54.40130924398492
75375.2,137582.56026804293,-62207.36026804293,82.53027556549482
1998.7,37456.8806384302,-35458.1806384302,1774.0621723334382
4593.69,26894.752027621646,-22301.062027621647,485.4716366934025
1814.02,9979.390078069217,-8165.370078069216,450.1256920027765
89912.16,3396.943590156235,86515.21640984376,-96.22193083765718
39307.73,46346.4224355675,-7038.6924355675,17.906636774923104
14674.45,14445.547138873502,228.90286112649846,-1.559873529341794
91664.68,34190.02463647107,57474.655363528924,-62.70098293424344
10017.68,14942.910231615293,-4925.230231615293,49.165377927975776
1998.66,14170.107610522473,-12171.447610522473,608.980397392346
8947.42,17852.81313962971,-8905.39313962971,99.53029073889022
52899.59,15250.883901990017,37648.70609800998,-71.1701283469492
72649.3,218300.82596327594,-145651.52596327593,200.48579403143006
8984.56,60417.73936941405,-51433.17936941405,572.4618608970666
31486.3,17791.894301452598,13694.405698547402,-43.49321990372753
55640.23,15404.578829971513,40235.65117002849,-72.3139555138942
18596.28,23988.946553856502,-5392.666553856503,28.998630660844398
1814.02,35095.827861621256,-33281.80786162126,1834.6990585340527
38563.07,64167.80845286243,-25604.73845286243,66.3970437334537
70599.48,33974.17494701677,36625.305052983225,-51.877584725812675
44910.27,21448.316391613163,23461.953608386833,-52.24184492408258
12351.09,34800.53954938017,-22449.44954938017,181.7608773750332
12593.59,33549.4629890155,-20955.872989015497,166.40110555461413
3168.58,16200.333139818566,-13031.753139818566,411.28054648511807
1998.7,28001.98329660347,-26003.28329660347,1301.0098212138973
66202.5,36301.393694827835,29901.106305172165,-45.16612862833295
1998.7,25279.46537516999,-23280.76537516999,1164.7953857591847
95148.39,34352.816708243125,60795.573291756875,-63.89553548069159
74422.93,192268.2859606951,-117845.3559606951,158.34549373519016
78374.49,50948.478421172564,27426.01157882744,-34.99354391821549
1998.7,10881.595278810893,-8882.895278810893,444.4336458102991
1367.95,32267.361177088358,-30899.411177088357,2258.8114461117802
1835.14,25443.872690193857,-23608.732690193858,1286.4812869967723
1070.57,5268.711425859334,-4198.141425859334,392.1407685493655
130323.12,54843.419960109975,75479.70003989001,-57.91735191721159
