actual,predicted,residual,pct_error
39109.62,25325.57334650353,13784.046653496473,-35.24464480477293
11301.14,34908.39155740861,-23607.251557408614,208.89265647012962
54377.8,38379.11002404142,15998.68997595858,-29.421363085594766
1835.16,46068.592039024654,-44233.43203902465,2410.331090423845
1998.7,53345.952045237806,-51347.25204523781,2569.032473369452
130307.77,75392.92214573672,54914.84785426328,-42.142420098404905
29319.54,36210.60580286136,-6891.065802861362,23.503321685337962
24782.92,74159.62497552276,-49376.70497552276,199.23683317188843
31563.18,53902.51826264452,-22339.338262644516,70.776576576392
89888.79,59736.17133983941,30152.61866016058,-33.54435926900401
14607.58,22639.11513063913,-8031.535130639129,54.981969160114645
72690.87,60613.96009135,12076.909908649992,-16.614067087998777
1998.7,65051.9990885118,-63053.299088511805,3154.715519513116
1998.7,18311.119485521882,-16312.419485521881,816.1514727333298
13346.04,22858.448904455992,-9512.408904455991,71.27514157349985
999.48,31642.84270793008,-30643.362707930082,3065.9305546811356
48469.9,36614.702456058745,11855.197543941256,-24.458885914642348
1998.7,37552.11056745162,-35553.410567451625,1778.8267657702431
50922.75,36665.629820111564,14257.120179888436,-27.997545654718976
835.79,6101.4000022490145,-5265.6100022490145,630.015913357229
100242.18,38026.37310131782,62215.806898682175,-62.06549667882534
176887.84,82669.19130195875,94218.64869804124,-53.26462729040119
58351.2,56635.013524899674,1716.1864751003232,-2.9411331302532258
92287.58,35193.45238017633,57094.127619823674,-61.86545103883275
1998.7,57963.94123742058,-55965.24123742058,2800.082115245799
9285.76,36601.56355626467,-27315.80355626467,294.1687439290308
82524.88,35901.26547508367,46623.61452491634,-56.496434196470545
590.53,1361.0031327204852,-770.4731327204852,130.47146338380009
68813.32,30418.033080617155,38395.28691938285,-55.79630065717333
76198.53,41008.139884488046,35190.39011551195,-46.182505247164094
20241.75,20303.664082400686,-61.91408240068631,0.3058731700603259
39760.3,54260.78325587794,-14500.483255877938,36.46975313535839
100209.18,69582.21648483735,30626.963515162643,-30.563031765315923
51853.6,26643.335885404304,25210.264114595695,-48.618155951748086
777.3,29983.559174300477,-29206.259174300478,3757.398581538238
73248.91,100897.93051745281,-27649.02051745281,37.746664786483194
113065.19,50807.69854800972,62257.49145199028,-55.063358980770495
83180.88,57997.87645276351,25183.003547236498,-30.274990535368783
48563.56,51864.19291034114,-3300.632910341141,6.796521734282113
80614.34,83446.96646612356,-2832.626466123562,3.5137997360315283
79466.94,17707.024041375727,61759.915958624275,-77.71774773084782
999.48,16778.514440688,-15779.034440688,1578.7243807466302
499.74,9114.259825454064,-8614.519825454065,1723.8003412679277
1508.02,60001.07672985845,-58493.05672985845,3878.798472822282
55907.65,55451.797262007996,455.85273799200513,-0.8153673745757589
69270.6,79160.51571887934,-9889.915718879332,14.277219655783718
999.48,0.0,999.48,-99.99999999998998
2691.8,100365.73947099972,-97673.93947099971,3628.5734256258293
908.69,19353.894706028652,-18445.204706028653,2029.867689313916
999.48,5970.495611670485,-4971.015611670486,497.3601884650006
1998.7,62975.184883533046,-60976.48488353305,3050.8072689012856
1998.7,18018.197475382163,-16019.497475382163,801.4958460690128
23650.72,11139.785540198958,12510.934459801043,-52.898746675792495
104052.94,79517.21261238458,24535.72738761542,-23.580042416500095
15046.01,50574.00218579985,-35527.99218579985,236.12899490163582
9439.26,33352.373582610344,-23913.113582610342,253.33674019584254
58202.11,54549.046914029546,3653.0630859704543,-6.276513146981181
69352.11,35473.53570488025,33878.57429511975,-48.85009885801557
203248.45,48449.298586950106,154799.1514130499,-76.16252493588503
32744.42,48864.95514321871,-16120.535143218709,49.23139619885972
17909.37,37409.95550233501,-19500.585502335012,108.88482119881886
64791.62,44827.475239389634,19964.14476061037,-30.81285011952215
118591.44,58083.45448830689,60507.985511693114,-51.0222200790319
54267.08,32076.872804225728,22190.207195774274,-40.89073374829497
17020.75,19189.260983633263,-2168.510983633263,12.740396184852315
1998.7,39217.06362320324,-37218.363623203244,1862.1285647271418
1835.14,49285.930850468634,-47450.790850468635,2585.676888437179
999.48,20729.118918292606,-19729.638918292607,1973.9903668198097
144105.02,119804.36035885997,24300.659641140024,-16.86315968808027
37579.69,56680.582393576915,-19100.892393576913,50.82770079683164
181.55,15964.451858593577,-15782.901858593577,8693.418814973773
75204.54,61094.87797482244,14109.662025177553,-18.761715749045916
98268.8,61713.166518413265,36555.63348158674,-37.19963353738592
14654.03,23050.88714718808,-8396.85714718808,57.30066846586245
19508.03,34582.70220761728,-15074.672207617281,77.274190205865
78493.41,64070.05615277956,14423.353847220445,-18.375241752422816
121848.34,43367.28875631868,78481.05124368132,-64.40879805476321
1998.7,50824.174821856825,-48825.47482185683,2442.8616011334557
13866.2,26316.614157949854,-12450.414157949854,89.78966232961996
96754.12,58728.72167588696,38025.39832411303,-39.30106369022114
2419.34,53130.54653936382,-50711.20653936382,2096.0760595601164
54199.47,53489.42883957658,710.0411604234178,-1.3100518518417548
40720.08,39626.7779779973,1093.3020220027029,-2.6849211052696855
1998.66,29319.603422648463,-27320.943422648463,1366.9630363667204
74075.93,33320.794285278134,40755.13571472186,-55.01805473751299
56354.0,54792.105550861736,1561.8944491382645,-2.7715769051677994
2491.88,41131.96888548674,-38640.088885486744,1550.6400342506538
72315.05,36502.92533178436,35812.12466821564,-49.52236729175405
1998.7,93664.7343587531,-91666.03435875311,4586.282801758569
71638.86,71594.49274468412,44.367255315883085,-0.06193182766431937
136075.08,83301.26169121225,52773.81830878774,-38.78286774388647
69416.4,81103.4062849588,-11687.0062849588,16.83608813617356
69757.06,34522.46085272777,35234.59914727223,-50.51044173488989
68324.66,61972.92489686285,6351.735103137151,-9.296402064989625
1998.7,50238.963825484905,-48240.26382548491,2413.582019586856
9302.98,32959.50787220988,-23656.527872209877,254.28978533985477
98310.9,57752.46339444626,40558.43660555373,-41.25527953213092
50749.24,18014.461967300336,32734.77803269966,-64.50299163632715
84779.18,73296.06531660783,11483.114683392167,-13.544734312589664
28973.32,44112.68363343645,-15139.36363343645,52.252774737021504
37957.7,36392.580724606654,1565.1192753933428,-4.123324846851466
1998.7,62778.82381217305,-60780.12381217305,3040.982829447641
15976.65,27913.744938868433,-11937.094938868433,74.71588185801377
183271.68,86114.77226642819,97156.9077335718,-53.01250456893926
21390.4,48008.21628071236,-26617.81628071236,124.43814178655957
4090.9,32513.007464172864,-28422.107464172863,694.7641708223659
1998.66,49107.274857405275,-47108.61485740527,2357.00993952963
21652.94,21925.76476800552,-272.82476800552104,1.2599894887508107
70968.02,68053.46708533107,2914.552914668937,-4.106853924724027
1998.7,35483.846438344124,-33485.14643834413,1675.346297010179
1984.84,58775.595682126805,-56790.75568212681,2861.2258762481583
10725.12,28555.85701400938,-17830.737014009377,166.25209800924569
93415.28,49718.12573294243,43697.154267057565,-46.7773090944624
65016.85,56029.090529668865,8987.759470331133,-13.823738723624906
119602.25,43216.77338183577,76385.47661816423,-63.86625386910711
2848.59,58442.09829086801,-55593.508290868005,1951.614949531735
56294.91,65209.96652314237,-8915.056523142368,15.836345636119415
50921.75,52476.89167338935,-1555.1416733893493,3.0539831670933273
19384.55,46330.735654760356,-26946.185654760357,139.00856947806486
105393.44,66486.38245844928,38907.05754155072,-36.91601445170656
999.48,34298.292722538856,-33298.81272253885,3331.613711383471
84564.44,107108.13816542935,-22543.69816542935,26.658602795015636
86148.98,73183.81851809427,12965.161481905729,-15.049698187843564
1998.7,41165.94880492763,-39167.248804927636,1959.63620377874
16553.93,13193.094986000742,3360.835013999258,-20.30233916658605
44876.96,20303.664082400686,24573.295917599313,-54.757042182891304
55831.61,46726.29699271085,9105.31300728915,-16.30852667026642
2800.4,48875.897005501494,-46075.49700550149,1645.3184189937097
43110.5,19093.267638763264,24017.232361236736,-55.710864780590995
75184.58,36235.41905914981,38949.16094085019,-51.804719718923934
917.69,17642.41838910552,-16724.728389105523,1822.4812724453463
39109.62,13446.05103684662,25663.568963153382,-65.61958148187918
36026.15,22960.895156997598,13065.254843002404,-36.26603132169928
85767.12,97710.52356359459,-11943.403563594591,13.925387215514032
50072.53,45286.26567144003,4786.26432855997,-9.558662860774081
38574.94,31857.067018836293,6717.8729811637095,-17.41512230780836
61092.1,55426.57743932446,5665.522560675541,-9.273740075517999
50380.73,43599.071469160044,6781.658530839959,-13.460818314541978
14691.73,55940.69921828738,-41248.969218287384,280.76318594397736
1998.7,70612.68962645867,-68613.98962645867,3432.9308863989213
63335.44,52334.18357699976,11001.256423000239,-17.369827103119867
1998.7,39570.06607087304,-37571.366070873046,1879.7901671522072
78761.19,57974.61609815408,20786.57390184592,-26.391899235963667
29842.28,68285.05991961462,-38442.77991961462,128.8198486161731
77918.7,34752.05944380122,43166.64055619878,-55.399590286027255
94872.32,73981.4138728051,20890.906127194903,-22.02002241243271
80483.13,33700.82416064919,46782.30583935082,-58.12684700427376
999.48,66850.99640516759,-65851.5164051676,6588.577700920579
176165.2,68970.18161881318,107195.01838118683,-60.84914522345319
36056.68,14901.128711401878,21155.551288598122,-58.67304279983089
67714.79,16132.324044668443,51582.46595533155,-76.17607018397528
12152.25,29172.140281556567,-17019.890281556567,140.05546529701436
13206.09,30824.69702644523,-17618.60702644523,133.41274386623968
50264.46,18066.19637636078,32198.26362363922,-64.05771319067021
59060.86,25791.627237875353,33269.23276212465,-56.33042384097454
1998.7,33816.84661670607,-31818.146616706068,1591.942093195801
2155.66,6668.052476163342,-4512.3924761633425,209.32765260584384
1998.7,20272.671892768692,-18273.97189276869,914.2928850136476
5668.76,17175.894823494516,-11507.134823494516,202.99209745154693
70015.71,58941.747042661205,11073.962957338801,-15.816397430432092
16581.66,38683.2626559576,-22101.602655957602,133.2894454231812
654.24,22263.89603074234,-21609.65603074234,3303.016634681315
50740.7,86654.389434721,-35913.689434721,70.77886082517767
87345.57,49931.77223489081,37413.7977651092,-42.8342247524507
999.48,21402.200995540465,-20402.720995540465,2041.333593022214
67725.3,46558.654649108845,21166.645350891158,-31.253675289575867
1054.97,5611.287980828471,-4556.31798082847,431.89076284899454
44766.71,35907.559763826,8859.150236173999,-19.789594178741254
53413.79,39658.83407980831,13754.955920191693,-25.751694310011825
188059.48,99208.84764926575,88850.63235073426,-47.24602681594898
1998.7,48752.534965005056,-46753.83496500506,2339.2122362036685
5018.29,14968.151351990018,-9949.861351990017,198.27194825308658
63746.6,59927.93132105126,3818.6686789487358,-5.990388003358187
80350.9,35901.26547508367,44449.63452491633,-55.31939844471721
13591.9,56847.751378430024,-43255.85137843002,318.247275056686
1998.66,43638.7569945475,-41640.09699454749,2083.4007282151747
119759.96,67090.86725877991,52669.0927412201,-43.97888304339786
22001.53,9885.225489129312,12116.304510870686,-55.07028152528771
8875.54,44818.6875929928,-35943.1475929928,404.9685719741265
15474.14,30955.78323707354,-15481.643237073542,100.04848887933962
21606.24,31810.567275412497,-10204.327275412496,47.22861208341872
32121.03,31715.041335678496,405.98866432150317,-1.2639341400991873
2340.46,71523.58427527857,-69183.12427527856,2955.962685765858
28183.19,24962.48532271384,3220.7046772861577,-11.427750645991978
60193.01,26080.969379740935,34112.04062025907,-56.67109955169048
70138.78,52507.69248751999,17631.087512480008,-25.137431122240766
68240.91,58719.01964714942,9521.890352850583,-13.953346098184461
81704.27,50543.26727816092,31161.002721839082,-38.13876890625061
100398.63,68485.43761028585,31913.192389714153,-31.786481936769572
93065.16,47247.274377088615,45817.88562291139,-49.232049483298944
99882.14,65813.99622076878,34068.14377923122,-34.10834387332028
1998.7,32957.4573406946,-30958.7573406946,1548.9446810773527
23904.65,21097.898119125577,2806.7518808744244,-11.741447295293646
6724.59,51528.606731148524,-44804.01673114853,666.2713523225633
1998.7,30781.926844754125,-28783.226844754125,1440.0974055512424
24270.86,42930.42326694403,-18659.56326694403,76.88051954872614
54098.65,21679.220228845792,32419.42977115421,-59.92650421249726
133467.75,35119.24717020977,98348.50282979023,-73.68709132340221
13925.89,20132.307351188207,-6206.417351188207,44.56747361345065
32197.5,34715.20093752125,-2517.700937521251,7.8195541191746045
3040.76,94986.31683112573,-91945.55683112574,3023.768953522235
40563.18,19876.845712567312,20686.334287432688,-50.99781202418705
73680.77,57620.242084381396,16060.527915618608,-21.79744852777541
145613.42,61307.24973477221,84306.1702652278,-57.897253058974755
1998.7,78201.05233441584,-76202.35233441585,3812.5958039931975
2750.14,43079.9467254595,-40329.8067254595,1466.4637700429082
34267.56,16958.265916567438,17309.29408343256,-50.512187279842834
46533.86,63769.84734502727,-17235.98734502727,37.039668200805245
4740.59,16257.0781762009,-11516.488176200899,242.93364699753948
15480.49,28809.13241835886,-13328.642418358859,86.09961582843161
17659.28,46230.63692566107,-28571.35692566107,161.79230934478028
81878.48,72491.01179223097,9387.468207769023,-11.46512271328072
14281.74,39594.91648357166,-25313.17648357166,177.24154398253634
34088.38,42065.6008553058,-7977.220855305801,23.4015839277366
16323.75,33470.715994286336,-17146.965994286336,105.04305686062474
74984.94,31493.630276161057,43491.309723838946,-58.000059377041424
92254.3,127327.49622583468,-35073.196225834676,38.017952795517
35817.06,0.0,35817.06,-99.99999999999972
64181.89,36710.14267942692,27471.74732057308,-42.80295784460856
82955.88,92638.04157037876,-9682.161570378754,11.67145905797002
20041.36,19604.98335557296,436.37664442704045,-2.1773803994690892
17792.13,75445.61876530814,-57653.48876530814,324.03927334899095
54099.8,50070.165929439296,4029.634070560707,-7.448519348612563
19044.77,18702.396501240313,342.3734987596872,-1.7977297639177867
1998.7,5975.776681171468,-3977.0766811714684,198.98317312109216
13143.4,17796.157051402723,-4652.757051402723,35.39995017577406
14586.15,58772.380163183916,-44186.230163183915,302.9327832442668
47120.67,50762.14294343119,-3641.4729434311885,7.727973612071265
12498.06,20098.824365994475,-7600.764365994475,60.81555350185881
32138.16,29515.059502157903,2623.100497842097,-8.16194983733384
86501.61,81407.73962258747,5093.8703774125315,-5.888757882555626
999.48,20396.644268309254,-19397.164268309254,1940.7256041448863
71083.68,28232.012919056357,42851.66708094363,-60.283411158431264
67527.3,80690.0393557814,-13162.739355781392,19.49247097956141
91485.38,32803.16249450379,58682.21750549621,-64.14382003495656
77024.18,68944.11780139065,8080.0621986093465,-10.490293046429493
11612.18,57710.87600515378,-46098.69600515378,396.9857167659594
38838.31,670.0164802834261,38168.29351971657,-98.27485675797035
1671.58,56918.19942358986,-55246.61942358986,3305.053866616408
13341.47,35297.25814580464,-21955.78814580464,164.5679834816139
141269.01,103232.8915389833,38036.11846101671,-26.924601836607113
8870.86,1895.55343124699,6975.306568753011,-78.63168361075398
88701.83,51434.92499441587,37266.90500558413,-42.01368224937872
1998.7,35007.18988853279,-33008.48988853279,1651.4979681058257
1998.7,55581.289558689416,-53582.58955868942,2680.8720447634328
327.12,29185.044434455584,-28857.924434455585,8821.81598020505
3351.03,45484.29804760069,-42133.26804760069,1257.3229140771473
1998.7,35312.96563106264,-33314.26563106264,1666.7966994076637
100405.74,62277.46413405797,38128.275865942036,-37.97419934950133
9841.39,35755.56563951715,-25914.175639517154,263.3182471126222
108755.66,89967.74712343927,18787.91287656073,-17.275342613488544
2248.94,33714.47138761828,-31465.53138761828,1399.1272060444867
14117.92,30839.23245602063,-16721.312456020627,118.44034005023762
94676.18,51268.447841596666,43407.73215840333,-45.84863073098565
97173.23,43234.3379947952,53938.8920052048,-55.507974784006606
1998.7,52222.34752487258,-50223.647524872584,2512.8157064526977
6725.86,18342.64211265341,-11616.78211265341,172.71816708425746
13706.14,35149.25887436458,-21443.118874364583,156.44899931245723
35636.38,41451.50705900192,-5815.127059001919,16.317951090997187
60076.31,39962.8779614792,20113.432038520798,-33.47980599760665
9069.9,28788.770315694353,-19718.870315694352,217.41000800112607
54110.1,63763.29558550548,-9653.195585505484,17.839914517817313
8031.6,14616.557076663841,-6584.957076663841,81.98811042212957
1996.61,18816.821902470645,-16820.211902470644,842.4385284291775
44791.36,34305.878467064205,10485.481532935795,-23.409607417447855
46672.24,61391.92297924939,-14719.682979249395,31.538411225279443
690.22,64676.35030491919,-63986.13030491919,9270.396439527964
45731.32,23979.691848490416,21751.628151509583,-47.563963059691986
78118.66,92779.71834563592,-14661.058345635916,18.767677716996037
4272.82,20014.795014059695,-15741.975014059695,368.42120693264235
11496.68,10056.787978518165,1439.8920214818354,-12.524415931223821
30040.77,43666.49472479212,-13625.724724792122,45.357441652767484
54857.42,31311.113020481553,23546.306979518446,-42.92273858216154
64961.14,58661.85644879588,6299.28355120412,-9.697002779206324
87427.14,51985.59187903845,35441.54812096155,-40.538382155657274
1998.7,62555.67674037219,-60556.97674037219,3029.8182188607175
18213.93,46777.74920467787,-28563.81920467787,156.82403086361768
11797.1,12828.852196191245,-1031.7521961912444,8.745812074079524
19582.98,25820.69844949444,-6237.718449494441,31.85275402157593
78839.11,46386.79145127457,32452.31854872543,-41.16271549580581
82273.99,85040.03538016055,-2766.045380160547,3.3619925083985156
154229.48,26167.918797404804,128061.56120259521,-83.03312777984802
917.69,36838.4213375239,-35920.731337523895,3914.255504311911
4043.7,31570.834242520956,-27527.134242520955,680.7412578213091
41150.2,34582.70220761728,6567.497792382717,-15.959819860857788
116653.49,68236.28417347332,48417.20582652668,-41.50514984723272
16603.51,0.0,16603.51,-99.99999999999942
89548.27,9059.530750744096,80488.73924925592,-89.88307562977579
135516.49,55009.768657976994,80506.721342023,-59.40732477798307
1799.16,43333.80577112496,-41534.64577112495,2308.5576475201005
7955.14,40071.55004140209,-32116.410041402094,403.7189796961674
1998.7,45028.57172553034,-43029.87172553034,2152.8929667047673
72962.58,44515.26055664567,28447.319443354332,-38.988916569773565
1998.7,32266.03042421108,-30267.33042421108,1514.3508492624987
14399.32,24102.94069864702,-9703.62069864702,67.38943713069057
68278.78,45174.01737640081,23104.762623599192,-33.838862709027836
11870.92,35808.2025007017,-23937.2825007017,201.64639725228963
74097.62,48284.86243327154,25812.757566728455,-34.83614934829003
1835.14,32342.745202541293,-30507.605202541294,1662.4129604574925
18827.68,42896.34308324889,-24068.663083248888,127.83658466284089
73551.77,90348.93737932428,-16797.16737932428,22.837203481743888
68281.5,44497.34151159383,23784.158488406167,-34.8325073239547
59071.23,32103.89126069042,26967.338739309584,-45.65223838966877
71009.6,44870.101152023984,26139.49884797602,-36.811218269045284
11052.0,32748.88061968091,-21696.88061968091,196.31632844445087
20140.45,38363.34871898914,-18222.898718989138,90.47910408649781
15582.48,28913.634315738767,-13331.154315738768,85.55219910911923
67272.26,79764.66892343838,-12492.408923438386,18.569926034056785
33583.3,20979.141069476987,12604.158930523015,-37.53103158570771
91192.73,73019.24157605474,18173.48842394525,-19.92865925161494
999.48,53130.70868902343,-52131.228689023425,5215.835103155461
11171.35,34759.274665288234,-23587.924665288236,211.14659074586353
72339.45,64539.439940545955,7800.010059454042,-10.782512252241386
2805.12,62926.83634771181,-60121.71634771181,2143.2850055509093
26058.98,53357.08710230142,-27298.10710230142,104.7550867390102
78616.63,49494.26512733309,29122.364872666913,-37.043517221059815
17763.78,20500.13055250841,-2736.350552508411,15.40410066161817
45993.38,31157.60642945599,14835.773570544006,-32.25632378082231
1998.7,22529.275700985458,-20530.575700985457,1027.196462750009
1998.7,56278.36198028148,-54279.66198028148,2715.7483354319693
12701.55,17673.397798816615,-4971.847798816616,39.143630492472
80940.67,80389.39828050762,551.2717194923753,-0.6810812407314822
73597.44,67392.31665847273,6205.123341527273,-8.431167363331204
1835.14,43367.36270511147,-41532.22270511147,2263.163720757501
217941.64,60426.89649008751,157514.7435099125,-72.27381766509257
58668.76,86684.85085215338,-28016.09085215338,47.75299640243518
19998.0,65398.53821022125,-45400.53821022125,227.0253935904642
105037.47,56029.090529668865,49008.379470331136,-46.65799687514473
3027.81,21463.195421771306,-18435.385421771305,608.8686351445664
958.69,31481.92005235426,-30523.23005235426,3183.8477560369956
94765.12,69182.4710850372,25582.64891496279,-26.995849226975878
1998.7,42340.98980965901,-40342.289809659014,2018.4264676868463
29827.0,28487.716318368137,1339.2836816318631,-4.4901722655039356
40176.26,79015.40747080583,-38839.14747080583,96.67188402007984
42989.18,9546.648911582372,33442.53108841763,-77.79290297795293
9649.58,42261.558751518874,-32611.978751518873,337.9626755933267
35818.58,24177.69171962962,11640.888280370382,-32.49958060975714
9898.31,17119.629348032937,-7221.319348032937,72.95507362401122
88222.82,65571.22094681564,22651.59905318437,-25.675442083107686
79288.06,57848.775218575945,21439.284781424052,-27.039739377434667
15319.1,32763.14890494744,-17444.04890494744,113.87123855152932
4200.12,94087.47323508849,-89887.35323508849,2140.1139309135538
19716.36,25504.568900635248,-5788.208900635247,29.357391022659446
1998.7,38443.15527757216,-36444.45527757216,1823.4079790649091
13530.98,17836.715218748373,-4305.735218748374,31.821310937924245
1998.7,8785.897860051213,-6787.197860051213,339.58062040580745
50937.26,43364.51836019754,7572.741639802465,-14.866802100863788
1998.7,26083.366524767785,-24084.666524767785,1205.0165870198919
177310.11,91531.21653127021,85778.89346872977,-48.37789197058743
3415.7,14604.00151894115,-11188.301518941149,327.55515762335165
1181.0,21609.435621775112,-20428.435621775112,1729.757461623487
25542.57,10677.570004051246,14864.999995948754,-58.19696293657489
51586.24,38794.31308664185,12791.926913358147,-24.79716861193629
1998.7,24442.390439732848,-22443.690439732847,1122.9144163572182
13502.26,28919.85652632267,-15417.59652632267,114.18530324791965
34216.68,32508.465334344448,1708.2146656555524,-4.992344861206719
52994.55,26496.136056521438,26498.413943478565,-50.00214917095911
83773.3,49015.465604558805,34757.8343954412,-41.490348828852575
65746.74,55278.954191588695,10467.78580841131,-15.921376190532479
12977.78,29388.905774802413,-16411.125774802415,126.45557078947466
4059.0,27952.704414899716,-23893.704414899716,588.6598771840139
86497.79,70508.54776035852,15989.242239641477,-18.485145388849194
6601.44,33425.561763581696,-26824.121763581697,406.3374318873048
13862.35,9975.427639477944,3886.922360522056,-28.039418717043123
47238.78,37970.78130316024,9267.998696839757,-19.61947090259261
30125.14,39343.827834027354,-9218.687834027354,30.601311177399754
117147.58,42319.55181981455,74828.02818018544,-63.87500977842255
1998.7,57077.63282385673,-55078.93282385673,2755.7378708087244
999.48,0.0,999.48,-99.99999999998998
78324.83,77444.89082499084,879.93917500916,-1.1234485603213678
117257.68,17130.390616590666,100127.28938340933,-85.39081566632501
112651.32,30852.51198604259,81798.80801395742,-72.61238307190483
92900.78,60492.03594730764,32408.74405269236,-34.88533040593666
117365.78,54549.046914029546,62816.73308597045,-53.522187716019445
1835.14,28910.112614190984,-27074.972614190985,1475.362785083945
10237.58,17863.31701801678,-7625.73701801678,74.48769160306152
999.48,35807.51991578021,-34808.03991578021,3482.614951352376
30850.56,58532.97283909691,-27682.41283909691,89.73066563166704
54315.98,28445.132906045565,25870.84709395444,-47.630268466028575
72279.11,27495.20980965254,44783.90019034746,-61.959672982065484
141798.66,69793.76325547784,72004.89674452216,-50.77967361928676
21821.77,21166.068229310582,655.7017706894185,-3.004805617002725
40534.59,44695.764437220074,-4161.174437220077,10.265737083365261
76679.09,94473.82838440259,-17794.73838440259,23.206767822104524
80823.52,70064.18874844347,10759.331251556534,-13.31212900843284
71510.38,55037.91081181288,16472.469188187126,-23.03507433212787
1998.7,39814.599215483824,-37815.89921548383,1892.024776879068
35536.4,39089.840460504034,-3553.4404605040327,9.99943849265548
9013.61,25551.811583349212,-16538.20158334921,183.48033233464758
8907.74,8359.079490217839,548.6605097821612,-6.159368254822828
90544.58,70544.24025405216,20000.339745947844,-22.08894198410089
60320.44,32498.660658952394,27821.779341047608,-46.1233030479346
17563.42,47772.4418709233,-30209.0218709233,171.9996553685053
164104.26,106837.81935896637,57266.44064103364,-34.89637663338758
29106.4,34012.22691501483,-4905.826915014826,16.854804836787817
999.48,0.0,999.48,-99.99999999998998
11583.58,43109.078355121,-31525.498355120995,272.15678015881724
40083.02,39089.840460504034,993.1795394959627,-2.4778061620505647
66944.96,53126.53564978635,13818.42435021366,-20.641470769739257
105210.94,91970.48603923997,13240.45396076003,-12.58467414202365
9788.77,31949.94828564142,-22161.17828564142,226.3939012321384
61063.54,51230.12227514778,9833.417724852217,-16.103582800558566
11378.16,23761.407422168802,-12383.247422168803,108.8334794217052
10429.05,40111.89624247064,-29682.84624247064,284.61697127226694
119154.08,60341.60365051488,58812.47634948512,-49.35834035182435
124052.37,51242.32336064993,72810.04663935007,-58.692991225681546
508.67,93382.51427589568,-92873.84427589568,18258.172150092876
52526.94,59990.20174527053,-7463.261745270531,14.208445695238511
22268.68,46664.97456519879,-24396.29456519879,109.55429134191465
25494.1,52657.9137881586,-27163.8137881586,106.54941256274392
92283.69,62758.434368090195,29525.255631909808,-31.994012844425463
10446.12,60388.805801567054,-49942.68580156705,478.09795217331
12836.54,27863.903753085982,-15027.363753085981,117.06708936431363
7070.7,48690.185781724154,-41619.48578172416,588.6190303891209
58969.31,65875.13717119244,-6905.827171192446,11.710883459875035
2581.42,10146.784370690431,-7565.364370690431,293.06987513423377
1817.15,74469.07320581366,-72651.92320581367,3998.1247120936446
39720.57,29172.34603973294,10548.22396026706,-26.556073994575186
103055.09,70819.72119436496,32235.368805635037,-31.27974446059385
7911.1,53166.00931017093,-45254.90931017093,572.0431963970922
81626.55,54463.074815063315,27163.475184936688,-33.277745028960126
1998.7,33047.968170203836,-31049.268170203835,1553.4731660680584
61716.48,50238.963825484905,11477.516174515098,-18.59716590206551
118859.86,68549.82501596757,50310.034984032434,-42.32718680977109
108629.08,37578.40404211671,71050.6759578833,-65.40668111879732
76218.64,32803.064574833246,43415.57542516675,-56.96188678408155
11442.66,26529.619041715163,-15086.959041715163,131.84835555469647
17400.31,48610.551783062874,-31210.241783062873,179.36601004845716
81.79,2507.2109455576574,-2425.4209455576574,2965.424801998645
88139.59,27829.347091756517,60310.24290824348,-68.42582647394141
24013.29,20132.307351188207,3880.982648811794,-16.16181143363437
72105.54,60528.02774532796,11577.51225467203,-16.05634220986628
61351.6,52829.203854437794,8522.396145562205,-13.891073982686988
24407.96,57176.44551033052,-32768.48551033052,134.25327438397306
999.48,4186.152076128659,-3186.6720761286592,318.8330007732361
1998.7,70032.42133577497,-68033.72133577497,3403.89860087915
50960.25,33509.19488424742,17451.055115752577,-34.24444565274413
16597.42,41415.145486969115,-24817.725486969117,149.52761023682578
177932.28,95433.70096814985,82498.57903185015,-46.36515590754534
1817.15,30986.308349000356,-29169.158349000354,1605.2146685193159
36908.99,62531.882493635116,-25622.892493635118,69.42181970743455
27180.43,79146.66773788151,-51966.23773788151,191.18990294811863
3537.58,61643.82594706895,-58106.24594706895,1642.5422448981312
59452.83,67066.65635484653,-7613.826354846533,12.806499463266121
17200.54,36311.78069906585,-19111.24069906585,111.10837624322107
8989.47,29055.39389057493,-20065.92389057493,223.21587246605984
78116.17,66061.0976750341,12055.072324965891,-15.43223678908717
73694.69,57826.99285041831,15867.69714958169,-21.53166958105349
64802.38,65164.21833738588,-361.83833738588146,0.5583719878589041
174365.71,58209.674384640624,116156.03561535937,-66.61632933181606
79499.87,62723.333956821174,16776.53604317882,-21.102595567991244
39358.16,34329.18352577159,5028.976474228417,-12.777468444227077
38193.38,94806.28588957465,-56612.90588957465,148.22701182659011
80594.18,50952.733111025664,29641.44688897433,-36.77864442441662
2842.07,44097.211815944276,-41255.14181594428,1451.5878150764345
44780.08,16432.127240733484,28347.952759266518,-63.30482830594866
76823.98,73497.14164191714,3326.838358082852,-4.330468635031468
41788.62,9885.225489129312,31903.39451087069,-76.34469506499762
46138.84,25514.373576027298,20624.4664239727,-44.70087766396523
3651.52,26715.552451972897,-23064.032451972897,631.6282658173108
14622.24,18952.05590271364,-4329.815902713641,29.611166980665143
1998.7,20511.08547938463,-18512.38547938463,926.2213178257718
89720.46,53382.35077368079,36338.10922631922,-40.50147449792296
1998.7,35880.57846377149,-33881.87846377149,1695.195800458788
8484.71,14970.111710052217,-6485.401710052218,76.43633913300681
