actual,predicted,residual,pct_error
21863.87,37555.05248273033,-15691.182482730332,71.76763529389015
34322.86,6050.691392856639,28272.16860714336,-82.37124938639518
39551.45,33250.175564166355,6301.274435833642,-15.93184178034845
609.68,16022.199397637401,-15412.519397637401,2527.968671702348
134816.37,34912.42748225153,99903.94251774847,-74.10371790736421
1814.02,30668.16661857296,-28854.14661857296,1590.618990891576
832.73,6252.0733923155185,-5419.343392315519,650.7923807614554
75224.97,4535.458300168614,70689.51169983139,-93.9708074324673
60499.22,26754.06902825006,33745.15097174994,-55.77782816332159
45529.32,8634.994938399037,36894.32506160096,-81.0342106176874
23982.78,6571.931342316195,17410.848657683804,-72.59729129685438
129358.04,28090.259057998464,101267.78094200153,-78.2848757928007
21693.69,11899.079941626405,9794.610058373593,-45.14958063092793
832.08,24615.276002817856,-23783.196002817855,2858.282377032857
59497.1,23023.37747133487,36473.72252866513,-61.30336189270581
907.08,10192.110922720703,-9285.030922720704,1023.617643727089
72560.74,18190.82206859849,54369.91793140152,-74.93021423348416
535.33,35553.69739521287,-35018.36739521287,6541.454317001909
17141.23,6209.504453207998,10931.725546792,-63.77445228138201
907.08,35819.525183835125,-34912.44518383512,3848.882698751077
832.73,12216.732707459085,-11384.002707459085,1367.070083635478
1814.02,30698.477715151854,-28884.457715151853,1592.2899259738183
20932.63,26232.942112476845,-5300.312112476844,25.320813067812402
95841.62,27625.92982161806,68215.69017838193,-71.17543524241542
77279.42,21327.979251935318,55951.44074806468,-72.4014760308302
130278.99,33101.776125561555,97177.21387443846,-74.59162361823527
71396.35,28786.28039147246,42610.06960852754,-59.68101955986192
1814.02,32393.839295480426,-30579.819295480425,1685.7487401174594
907.08,18124.71201744679,-17217.632017446787,1898.1382036253572
609.68,22208.418822736407,-21598.738822736406,3542.635287812109
147945.92,27123.3202545824,120822.59974541761,-81.66673318562454
52374.88,14223.535500472723,38151.34449952727,-72.84282942419573
32877.02,8727.187779388443,24149.832220611555,-73.45505225416258
7565.97,10395.311121596565,-2829.3411215965652,37.39561644569735
64431.69,12205.700120705242,52225.989879294764,-81.05637129694205
75373.66,5410.454360133982,69963.20563986602,-92.82182348563931
21968.06,25587.709499066845,-3619.6494990668434,16.476873693293022
53924.81,9686.012749513751,44238.79725048625,-82.03792883180519
2997.7,27334.686165069576,-24336.986165069575,811.8552945614558
825.29,29735.186450498844,-28909.896450498843,3502.9985157332985
73609.18,33504.66651400857,40104.513485991425,-54.48303253207192
139582.06,30351.494465446096,109230.5655345539,-78.25544739385121
907.08,16044.948577157944,-15137.868577157944,1668.8570552934993
773.19,10794.749194096827,-10021.559194096826,1296.1315063691368
151252.32,26864.420175910764,124387.89982408924,-82.2386723219116
132124.17,25117.443509908037,107006.72649009197,-80.98951652077882
9859.69,10482.483007887642,-622.7930078876416,6.316557699964555
20051.62,15651.913349393557,4399.706650606442,-21.941901206019367
907.08,16229.868149702705,-15322.788149702705,1689.243302652579
44617.99,6893.641386459556,37724.34861354044,-84.54963707137043
47057.83,14601.129511302768,32456.700488697235,-68.97194470866414
832.73,13145.430768046162,-12312.700768046163,1478.59459465189
907.08,22852.6479848986,-21945.567984898596,2419.3641117537786
12412.5,6733.743757358809,5678.756242641191,-45.750302055517786
32535.7,6156.566766424211,26379.13323357579,-81.0775032766337
11168.14,9572.935008525836,1595.2049914741638,-14.283533260454737
85431.93,20022.745509167733,65409.18449083226,-76.56292499868866
22291.22,2885.2139422900595,19406.006057709943,-87.05672483475493
67272.46,9691.274943744907,57581.1850562551,-85.5939935246236
79125.22,28442.335251152137,50682.884748847864,-64.05402063823368
16305.67,24528.91899307612,-8223.24899307612,50.431837471726524
29516.1,9721.017869662825,19795.082130337174,-67.06537154413053
609.68,34774.01201805253,-34164.332018052526,5603.649786453045
907.08,10178.98954958782,-9271.909549587821,1022.1710929120693
88035.47,23628.859050327243,64406.61094967276,-73.15984222004232
10343.28,20269.65628998436,-9926.376289984359,95.96932781462226
2130.28,21145.543508819148,-19015.26350881915,892.6180365406544
59976.6,21409.817716940284,38566.782283059714,-64.30304866074378
52862.96,8041.039648895856,44821.92035110414,-84.78889632949812
60602.98,6663.210403866061,53939.76959613394,-89.00514396508859
1814.02,9581.26374345667,-7767.243743456669,428.1785064914522
907.08,9462.05166841024,-8554.97166841024,943.1330939287932
921.88,6313.377327533254,-5391.497327533254,584.8372160728803
1813.94,4899.952129615627,-3086.012129615627,170.12757476076698
78180.01,32091.592088978705,46088.417911021286,-58.951665407846875
82419.4,16631.255093565305,65788.1449064347,-79.82118882985635
139217.18,20355.364016477088,118861.8159835229,-85.37869822066703
48909.86,24004.50029059425,24905.35970940575,-50.920938455774966
28025.09,11625.160659303814,16399.929340696188,-58.518739246497084
77219.28,9127.58384198148,68091.69615801852,-88.17965689141161
118258.05,35100.076344666115,83157.97365533389,-70.31908073516671
750.94,16487.971943435183,-15737.031943435182,2095.644384828759
90820.54,34256.21186070925,56564.328139290745,-62.28142679980837
4018.88,20941.036115646817,-16922.156115646816,421.06646915674
10581.48,16229.868149702705,-5648.388149702705,53.37994448510655
1814.02,37571.82784635243,-35757.807846352436,1971.191488867293
60592.98,2641.3172155041384,57951.662784495864,-95.64088576679306
9941.53,11915.643712184929,-1974.1137121849279,19.857242418268694
907.08,31028.03764984555,-30120.95764984555,3320.6506206555346
55909.82,5921.923997725167,49987.896002274836,-89.40807894261641
38256.82,11053.367191033725,27203.452808966274,-71.10745955614242
66832.54,11459.382216676977,55373.15778332302,-82.85358866103688
327.12,3576.7334755979305,-3249.6134755979306,993.4010380279217
32426.82,9875.496091287996,22551.323908712002,-69.5452835298433
73858.45,14188.620069918847,59669.82993008115,-80.78944241326627
907.08,30486.470408410045,-29579.390408410043,3260.946157825857
9759.84,31617.13905946551,-21857.29905946551,223.951407599564
2751.43,25265.134729707952,-22513.70472970795,818.2546795559812
832.73,23534.115612295227,-22701.385612295227,2726.139998834256
124771.69,30534.004576594507,94237.68542340549,-75.52809890080468
89806.18,13725.866093477483,76080.31390652251,-84.71612299568073
48636.03,8391.893023069948,40244.13697693005,-82.74552215082103
11450.02,5744.286656185997,5705.733343814003,-49.83164521820881
145532.16,27123.3202545824,118408.8397454176,-81.36266220842013
56245.61,12246.41718662917,43999.19281337083,-78.22689239812804
899.64,11595.586483326588,-10695.946483326588,1188.9140637727755
1338.21,34629.760319487665,-33291.550319487666,2487.7672651889598
907.08,27661.447974782848,-26754.367974782846,2949.504781803137
5274.21,11666.442873460002,-6392.232873460002,121.1979210812592
20084.43,16005.83020916865,4078.599790831351,-20.30727180622667
1814.02,7077.207711655074,-5263.187711655073,290.1394533497306
371.75,37245.06603663916,-36873.31603663916,9918.847622496098
743.5,24506.863692505452,-23763.363692505452,3196.1484455282116
899.64,25904.100125237954,-25004.460125237954,2779.3851012888686
82006.5,7303.695867136732,74702.80413286327,-91.0937598030195
57010.01,11089.469924487286,45920.54007551272,-80.54820561426429
51469.88,11350.452560157259,40119.42743984274,-77.94738872490602
93028.42,12410.014892152485,80618.40510784752,-86.65997456244816
56440.44,4761.997544234139,51678.442455765864,-91.56279160078442
56499.1,34232.44477661702,22266.65522338298,-39.41063702498436
144280.82,30466.142845552877,113814.67715444713,-78.88413522632256
133041.34,2481.8803639403245,130559.45963605968,-98.13450438492247
609.68,21017.43801016298,-20407.75801016298,3347.290055465102
832.73,8041.039648895856,-7208.309648895856,865.6238695489523
134075.2,31007.710086988376,103067.48991301164,-76.87289663786558
50724.84,37671.9848979679,13052.855102032096,-25.73266885027547
102745.53,10029.018894007962,92716.51110599203,-90.23897302976775
28718.92,6573.5540310474435,22145.365968952556,-77.11071993289609
107949.39,31458.39603240934,76490.99396759066,-70.85819935396633
162037.97,31761.390758030382,130276.57924196962,-80.39879741888247
907.08,3210.264768136765,-2303.184768136765,253.9119777898874
7435.99,31522.070723096593,-24086.080723096595,323.9122258515177
11919.86,22343.39476570036,-10423.534765700359,87.44678851681371
56499.1,5645.5171710611,50853.582828938896,-90.00777504232599
1814.02,20358.019822505656,-18543.999822505655,1022.2599432478492
1665.33,21888.185197940787,-20222.855197940786,1214.3452167402
892.2,13553.050957528778,-12660.850957528777,1419.0597352081772
40515.86,13134.688870813885,27381.171129186114,-67.58136475243532
7846.68,34821.546186236985,-26974.866186236985,343.774261040805
1814.02,27578.665536171084,-25764.645536171083,1420.3065862652927
6194.22,11053.367191033725,-4859.147191033725,78.44647414902354
151252.32,28345.617720771734,122906.70227922828,-81.25938318118241
22161.87,11802.15475531135,10359.715244688648,-46.74567283667219
156082.45,17125.629252464092,138956.8207475359,-89.02783160280725
832.73,35339.34634358025,-34506.616343580245,4143.794068134462
102879.35,26514.638801224577,76364.71119877543,-74.22744330983365
61449.39,11421.21260048949,50028.17739951051,-81.413627376139
8874.32,14763.532024082215,-5889.212024082215,66.36240324985067
54211.78,37857.93453035136,16353.845469648637,-30.166590120539492
907.08,30745.370487081684,-29838.290487081682,3289.488301701988
907.08,28604.517799443372,-27697.43779944337,3053.472438973444
47914.86,6156.566766424211,41758.29323357579,-87.15102837319299
25003.22,9375.412570537215,15627.807429462786,-62.50317930835598
1814.02,13399.983462566996,-11585.963462566995,638.689951740684
22297.34,10782.111242528928,11515.228757471072,-51.64395733962446
907.08,35195.0946450154,-34288.0146450154,3780.0430662137423
56499.1,2765.486054904554,53733.61394509544,-95.10525644673163
105298.53,28018.855911058465,77279.67408894154,-73.39102843025583
37334.39,17992.630769020667,19341.759230979333,-51.80681733645381
1893.03,21451.298630459347,-19558.268630459348,1033.1726718783282
74789.33,21774.620918937562,53014.709081062436,-70.88539111269263
15263.03,6194.173937445206,9068.856062554794,-59.417141043126655
5210.8,34912.42748225153,-29701.62748225153,570.0012950458847
1814.02,11953.90148446126,-10139.881484461259,558.9729707754435
1650.46,4849.874337441527,-3199.414337441527,193.84985624864177
33234.06,10137.207088091667,23096.852911908332,-69.49753629832847
46606.01,22842.370455713488,23763.639544286514,-50.98835867796119
7693.91,29284.500505077882,-21590.590505077882,280.6192235817368
1814.02,6578.685519358789,-4764.6655193587885,262.6578273314807
12712.38,9061.761116897682,3650.6188831023173,-28.717037117379192
22402.5,16544.65753044913,5857.842469550869,-26.14816413146231
906.98,20012.933919386232,-19105.953919386233,2106.546331714495
4321.41,32182.47338499325,-27861.06338499325,644.7215928364262
22723.46,11298.597464004235,11424.862535995764,-50.27782976710288
86047.48,23310.23167445311,62737.24832554688,-72.91003562863992
10410.67,23658.862204213856,-13248.192204213856,127.25590383917394
39821.93,10588.513304527927,29233.41669547207,-73.41034624758768
758.38,26274.6193399591,-25516.2393399591,3364.5717634900357
20359.81,5243.250297900148,15116.559702099854,-74.24705683451751
907.08,36301.996211978636,-35394.916211978634,3902.072166950515
45067.34,3644.4607358705994,41422.8792641294,-91.91329966252569
8546.54,6156.566766424211,2389.97323357579,-27.964219831367565
14503.97,11524.771945440696,2979.1980545593033,-20.54056961341814
3360.32,13739.72008657066,-10379.40008657066,308.88129959558466
152859.44,27661.339937961664,125198.10006203834,-81.90406824860686
33190.82,7045.388115609468,26145.43188439053,-78.7730820883318
68434.46,16881.163979709465,51553.29602029054,-75.33236328640638
59960.91,12306.387759828107,47654.52224017189,-79.47598233611166
3736.42,11165.934612500847,-7429.514612500847,198.8404572425115
18610.04,10103.275691409912,8506.764308590089,-45.710618078145146
181142.17,31334.47189670165,149807.69810329837,-82.7017243435354
56499.1,28203.77838642476,28295.321613575237,-50.08101299591531
54346.17,7436.851369523312,46909.318630476686,-86.31577649441829
163.53,12354.320129076139,-12190.790129076138,7454.772903484794
67947.4,29762.39305582613,38185.00694417386,-56.19789269960853
446.1,17601.691367845142,-17155.591367845143,3845.6828890027564
77061.25,18776.673638372722,58284.576361627274,-75.63409153319884
78755.62,18573.653313401155,60181.96668659884,-76.41609155841674
1189.52,10027.24282043791,-8837.72282043791,742.9654667796394
2164.1,12293.421424126316,-10129.321424126316,468.06161564280063
24866.36,21110.906647765692,3755.453352234308,-15.102545576571291
24228.63,30394.84159327618,-6166.211593276181,25.450104249708527
40989.31,27223.314267554528,13765.99573244547,-33.58435585386882
19286.21,15651.37039757562,3634.8396024243793,-18.84683202362912
116665.24,31990.68751824393,84674.55248175608,-72.57907537991265
10002.77,23938.493171548784,-13935.723171548783,139.3186404520812
57780.22,26530.77932372738,31249.44067627262,-54.08328434241435
907.08,19438.034971065168,-18530.954971065166,2042.9239946932046
65686.29,27736.188748294593,37950.101251705404,-57.77476738556151
60885.12,14048.16919899299,46836.95080100701,-76.92676108876346
40141.96,7226.808083799276,32915.151916200724,-81.99687288861989
54980.72,28773.69445701962,26207.02554298038,-47.66584639666474
134063.2,13123.28297933633,120939.91702066368,-90.21112208321418
907.08,15869.458381759927,-14962.378381759927,1649.510338862975
594.76,11742.055746482973,-11147.295746482972,1874.2510838793962
101172.16,15567.658116458528,85604.50188354148,-84.61270559365481
624.5,20363.573781427836,-19739.073781427836,3160.7804293714453
51218.49,9147.251133887572,42071.23886611243,-82.14072469944418
144280.82,29735.186450498844,114545.63354950116,-79.39075585341217
1070.57,14884.58963872467,-13814.01963872467,1290.3424940660939
10206.06,10685.521781577956,-479.4617815779566,4.697814647160137
58182.42,37480.199031218566,20702.220968781432,-35.58157424318445
4875.63,10562.9066450927,-5687.2766450927,116.6470106446261
102898.96,31071.384777675634,71827.57522232438,-69.80398560133581
12978.6,18760.95914012907,-5782.3591401290705,44.55302682977383
71982.96,9750.289301222974,62232.67069877703,-86.45472581118773
5780.84,23999.681358920625,-18218.841358920625,315.15906613779845
4149.5,10976.57806248317,-6827.07806248317,164.52772773787214
102894.22,27995.088826966236,74899.13117303376,-72.79236012774449
56499.1,12220.5741130654,44278.5258869346,-78.37032074304638
43753.88,12564.043443609962,31189.836556390037,-71.28473304856612
29360.05,25241.367645615726,4118.682354384273,-14.028185763935209
9073.28,10440.291508607444,-1367.0115086074438,15.06634324750728
56499.1,38441.469987483324,18057.630012516674,-31.960916213739054
189341.3,32838.68900653554,156502.61099346445,-82.65635178033762
1486.9,3415.6364240349017,-1928.7364240349016,129.7152750040199
907.08,31200.845340540396,-30293.765340540394,3339.701607414677
75076.28,6506.121083551258,68570.15891644874,-91.33398580277105
1814.02,28032.391569042604,-26218.371569042603,1445.3187709640004
460.98,35007.49581862045,-34546.51581862045,7494.146344442916
68748.26,35127.980433093086,33620.27956690691,-48.90346252677066
69019.59,10777.15917101221,58242.43082898779,-84.3853619370786
832.73,12123.05019662912,-11290.32019662912,1355.8200373023385
5374.87,10808.136918063212,-5433.266918063212,101.08648056721579
52997.08,24401.673518155014,28595.406481844988,-53.95656983713996
78606.53,22084.49468702872,56522.035312971275,-71.90501261532751
3048.16,29950.739401340397,-26902.579401340397,882.5842279059996
64953.07,12516.014727539146,52437.05527246086,-80.73068027802346
750.94,29543.400583749517,-28792.46058374952,3834.1892273344984
80447.28,19906.527587727753,60540.752412272246,-75.25518875501095
51068.32,23538.56858759405,27529.75141240595,-53.90768956645899
176715.05,17516.307031462788,159198.7429685372,-90.08782385458235
907.08,28875.10693871442,-27968.026938714418,3083.303230003013
907.08,7148.0001380348895,-6240.9201380348895,688.0231223303568
49249.25,5591.865882465348,43657.38411753465,-88.64578469222285
10511.41,11802.15475531135,-1290.7447553113507,12.279463509760712
64507.13,20012.933919386232,44494.196080613765,-68.97562499000296
84524.5,2494.2156370109246,82030.28436298907,-97.04912109860334
48886.56,38137.16217188017,10749.397828119829,-21.988452098326835
2000.9,3341.110903973734,-1340.2109039737338,66.98040401687574
62369.42,31379.073746296297,30990.3462537037,-49.68836691715852
6912.37,6098.2032218563145,814.1667781436854,-11.778402749616609
75373.66,33619.576282904825,41754.08371709518,-55.39612076300278
475.81,8716.944263012427,-8241.134263012427,1732.0220808748652
11395.91,17863.761246534705,-6467.851246534705,56.755899673958886
1814.02,10889.21826647323,-9075.19826647323,500.28104797481444
3219.81,7207.7898502468615,-3987.9798502468616,123.85761427682806
54869.06,7005.847459909937,47863.21254009006,-87.23169768188114
907.08,37984.46470118051,-37077.384701180505,4087.553986547649
15956.98,6103.6290796404255,9853.350920359575,-61.749472145478116
13962.28,13254.278050811708,708.0019491882922,-5.0708190151485795
907.08,5250.967304895425,-4343.887304895425,478.8869013642618
907.08,21408.522844582967,-20501.442844582965,2260.1581828042404
18491.15,11454.29647402714,7036.8535259728615,-38.05525089555179
921.88,7009.691229541073,-6087.811229541073,660.3691618801159
1923.42,10310.783174250912,-8387.363174250911,436.06509104878154
907.08,21526.136307604622,-20619.05630760462,2273.1243448871487
758.38,20941.036115646817,-20182.656115646816,2661.2853866985092
56499.1,9504.477769934181,46994.62223006582,-83.17764748476655
1070.57,30896.50122811666,-29825.93122811666,2785.986084806587
51150.96,5591.865882465348,45559.09411753465,-89.0679160616625
137563.03,31007.710086988376,106555.31991301163,-77.45927078882427
38249.53,5997.753706072852,32251.77629392715,-84.31940547747139
108022.88,18008.31898787342,90014.56101212659,-83.32916231461937
63129.82,25174.25343369341,37955.56656630659,-60.123039423059545
907.06,21053.403525796664,-20146.343525796663,2221.059635062117
39659.26,28722.605700785203,10936.654299214799,-27.5765465599075
78755.62,25771.060987632856,52984.55901236714,-67.27717845706385
907.08,27365.812605837327,-26458.732605837326,2916.9127977504086
11251.08,12153.18458720491,-902.1045872049108,8.017937719800257
28805.46,9778.570904972943,19026.889095027058,-66.05306457535131
446.07,7078.189336006453,-6632.1193360064535,1486.7889201257576
7038.35,8424.869543324001,-1386.5195433240006,19.699496946357893
56350.41,31573.044412516116,24777.365587483888,-43.97016026588598
102745.53,33238.539382964664,69506.99061703534,-67.64964920326487
61433.86,14796.476561947005,46637.383438052995,-75.91478614245128
8554.66,9445.584020982844,-890.924020982844,10.41448778774181
33047.72,11140.346295876852,21907.37370412315,-66.29012138847426
72609.72,29408.42464078557,43201.29535921443,-59.49795063142286
32154.7,12365.709349178183,19788.99065082182,-61.5430734879248
68707.98,6268.713587956903,62439.26641204309,-90.87629473613255
327.12,10225.890827895168,-9898.770827895167,3026.0365700330585
94166.08,21939.00266872782,72227.07733127219,-76.70179891875303
237.93,32465.140547757113,-32227.210547757113,13544.828541059795
68214.34,34629.760319487665,33584.57968051233,-49.23389961775234
38270.74,7860.852264329533,30409.887735670465,-79.45988955444913
907.08,6664.9341439026175,-5757.854143902618,634.7680627840964
34333.32,12105.64821361117,22227.67178638883,-64.74081675290581
907.08,5354.277701644218,-4447.197701644218,490.2762382197521
907.07,21481.727121539083,-20574.657121539083,2268.254613374581
16467.78,10946.495923246737,5521.284076753262,-33.52779838419768
101646.39,16418.151156426564,85228.23884357343,-83.8477774208935
42800.02,4315.145503454447,38484.87449654555,-89.91788904898984
114415.82,25304.934299481803,89110.8857005182,-77.88336062313597
907.08,10027.24282043791,-9120.16282043791,1005.4419478366741
907.08,17482.384396691006,-16575.304396691005,1827.3255277030885
29115.66,11249.989381546558,17865.67061845344,-61.36103601447943
49616.24,12055.122924408215,37561.117075591785,-75.70327190369869
10079.19,13510.573187441956,-3431.3831874419557,34.04423557291728
388.49,9612.81514546889,-9224.32514546889,2374.4047840270064
78443.37,17047.957795784656,61395.41220421534,-78.26717822578921
60331.4,13618.050728304934,46713.34927169507,-77.42792189754422
61654.66,30755.47623543925,30899.183764560752,-50.11654230930914
60672.58,10465.806455946988,50206.773544053016,-82.75035204379463
757.73,13833.24551754078,-13075.51551754078,1725.6167127524386
7995.64,12585.547542590952,-4589.907542590951,57.40513007827883
5365.6,17085.06885382036,-11719.46885382036,218.41860842813742
8938.49,10889.21826647323,-1950.7282664732302,21.823912836208446
460.98,18620.780624995357,-18159.800624995358,3939.3901308064164
110325.69,14598.382184980635,95727.30781501936,-86.76792124755283
907.08,24364.394022326764,-23457.314022326762,2586.024829378244
7811.04,22343.39476570036,-14532.354765700358,186.04890982122959
38776.95,6590.147928159735,32186.802071840262,-83.00498639485618
61460.27,31899.806222229385,29560.463777770612,-48.09686611817775
18582.65,21122.194438909963,-2539.544438909961,13.666212509571817
32257.85,34208.6776925248,-1950.8276925247992,6.047606063407181
59947.16,28866.857399350065,31080.30260064994,-51.84616352242523
4733.21,8986.08785806008,-4252.87785806008,89.85187342332138
62222.99,35804.52361749253,26418.466382507468,-42.45772564530799
97642.03,6062.626268565319,91579.40373143468,-93.79096658624835
46635.34,4831.777261886276,41803.56273811372,-89.63923654917843
38017.0,10535.017686003926,27481.98231399607,-72.28866642290554
1814.02,24925.657643158713,-23111.637643158712,1274.056385439931
69663.06,16770.291285067884,52892.768714932114,-75.9265652627548
1814.02,10189.903766555964,-8375.883766555964,461.73050829403763
16635.74,12252.195787753819,4383.544212246183,-26.350160631544835
49824.08,8326.739425535296,41497.3405744647,-83.28772066531809
907.08,31007.710086988376,-30100.630086988374,3318.409631673618
80890.42,29587.49523069892,51302.92476930108,-63.42274495459538
10537.0,29452.519287734976,-18915.519287734976,179.51522527982155
26595.99,24771.13422309559,1824.8557769044128,-6.861394431658328
9254.43,11417.766001553851,-2163.336001553851,23.37622091856362
45357.8,39393.62299828699,5964.177001713011,-13.149176110201546
18680.47,6975.318030185374,11705.151969814628,-62.659836555582196
30583.2,36297.91616381787,-5714.7161638178695,18.685801890638817
1561.93,11165.934612500847,-9604.004612500847,614.8806036442242
59014.78,32273.354681007793,26741.425318992206,-45.313098378054036
907.08,16898.864323394104,-15991.784323394104,1762.9960227755369
10126.61,7314.882229699409,2811.727770300591,-27.765735723016522
1650.46,7268.727095498127,-5618.267095498127,340.40613498647565
1799.15,11175.98232751898,-9376.83232751898,521.1812426711757
148.69,11292.093025026765,-11143.403025026764,7494.386323908313
1814.02,5634.2361771999595,-3820.2161771999595,210.59393927298206
59183.26,23851.79891588862,35331.46108411138,-59.698403035100334
13982.57,25184.049849580646,-11201.479849580646,80.11030768721749
50983.16,38423.2688558791,12559.891144120906,-24.63537204073047
19711.21,24790.681700194764,-5079.471700194765,25.769456569103266
9155.43,37991.08891835366,-28835.658918353656,314.9569044638356
62477.01,35674.31865296083,26802.691347039174,-42.90008652308926
15675.4,4190.062160394157,11485.337839605843,-73.26982303230393
54965.32,36090.63030149147,18874.689698508533,-34.339270104328506
899.64,38964.836097314605,-38065.196097314605,4231.158696513092
42582.32,8470.195232059157,34112.12476794084,-80.10865722661602
18188.57,11553.482839846381,6635.087160153618,-36.4794327434954
1665.33,19548.882821255942,-17883.552821255944,1073.8744165573712
4490.64,7736.413993757391,-3245.7739937573906,72.27865056556121
50497.66,9612.81514546889,40884.84485453111,-80.9638404126667
832.73,23333.591407551365,-22500.861407551365,2702.0596600997515
102894.22,36939.474730628106,65954.7452693719,-64.09956290000723
25830.11,34912.42748225153,-9082.317482251528,35.161745274222575
65974.73,24150.60660115528,41824.12339884472,-63.39415621533375
18241.48,34821.546186236985,-16580.066186236985,90.89211065240812
475.81,9004.968705496225,-8529.158705496226,1792.5555800623008
921.88,11953.90148446126,-11032.02148446126,1196.6873654336857
22427.81,3353.9221171251506,19073.88788287485,-85.04569943688111
24832.89,29713.898484518857,-4881.008484518858,19.655418618287435
17262.92,30132.501993369482,-12869.581993369484,74.5504352297839
1697.38,36680.271159179014,-34982.89115917902,2060.9934816703953
832.73,14755.411752167747,-13922.681752167748,1671.9322892373366
969.66,19438.034971065168,-18468.37497106517,1904.6237826726135
7041.22,11498.66129701153,-4457.441297011529,63.304957053059915
14444.46,4452.967856478198,9991.492143521802,-69.17179419321825
1642.31,11175.98232751898,-9533.67232751898,580.5038225133135
56335.48,29169.8521249711,27165.627875028902,-48.22117052171891
87039.21,31239.403560332725,55799.806439667285,-64.10881537144836
475.81,24089.874762726493,-23614.06476272649,4962.918972430493
34725.14,27920.348053454483,6804.791946545516,-19.59615410202953
386.63,11191.889958050744,-10805.259958050745,2794.728799639953
1665.33,6103.6290796404255,-4438.299079640426,266.51168715150504
60182.71,35760.42897054314,24422.281029456863,-40.58022815764997
163.58,20026.019792792362,-19862.43979279236,12142.340012703396
5003.5,5101.697324615161,-98.19732461516105,1.962572691419188
758.38,18550.920453970342,-17792.54045397034,2346.124693948679
21119.1,17630.03550777962,3489.064492220379,-16.5208957399717
78193.19,17698.44521978226,60494.74478021774,-77.36574601984861
53084.3,14884.58963872467,38199.710361275334,-71.96046733455138
30737.73,19579.365580813195,11158.364419186804,-36.30184928811194
609.68,6603.422002223413,-5993.742002223413,983.0963787925517
57326.79,34337.123934406125,22989.666065593876,-40.10283161780702
237.93,29499.305936800116,-29261.375936800116,12298.312922619181
924.6,9942.937764795144,-9018.337764795144,975.377218775056
475.81,27712.421664202364,-27236.611664202363,5724.262134927101
7422.54,4504.596898936721,2917.943101063279,-39.31192153983999
5993.0,14074.57862633141,-8081.578626331409,134.85030245838936
163.56,20012.933919386232,-19849.37391938623,12135.836341021091
42005.48,17230.825495704594,24774.65450429541,-58.97957719872585
1892.16,6548.600459388561,-4656.440459388561,246.09126391998112
25820.22,37595.59493044467,-11775.374930444668,45.60524631643194
9961.72,13606.696670312956,-3644.976670312957,36.589832582254076
237.93,17090.001107628963,-16852.071107628963,7082.785318212029
10319.31,9805.459563093622,513.8504369063776,-4.979503832197818
13120.98,32158.706300901013,-19037.726300901013,145.09378339804547
36610.51,11592.4106892237,25018.099310776302,-68.3358393826697
773.19,21612.438370646327,-20839.248370646328,2695.2299396841177
3997.14,13399.983462566996,-9402.843462566996,235.2392826512647
2970.46,18950.2379676085,-15979.777967608501,537.9563423714833
624.5,10930.752054548468,-10306.252054548468,1650.3205851956473
163.56,10484.876638809526,-10321.316638809527,6310.416140134029
962.16,10927.305455612828,-9965.145455612828,1035.7056472532418
624.5,11046.473993162446,-10421.973993162446,1668.8509196414373
1278.64,23797.011413849134,-22518.371413849134,1761.1189555971478
5316.3,16182.920010410058,-10866.620010410057,204.40193387148676
163.56,11940.875706198382,-11777.315706198382,7200.608771210065
43106.26,5710.278224172015,37395.98177582799,-86.75301864700835
164104.26,31223.263037829925,132880.9969621701,-80.97352071309423
80300.98,13932.521721748662,66368.45827825133,-82.64962429879591
61865.46,24716.684271124697,37148.775728875306,-60.04768368145205
102941.62,20216.04591200028,82725.57408799972,-80.36164001304782
113179.55,33480.08124088222,79699.4687591178,-70.4186125135837
45271.22,9182.096116509194,36089.12388349081,-79.71758632413865
123338.14,19702.713240860838,103635.42675913917,-84.02544967772263
51352.96,5259.947389946418,46093.01261005358,-89.75726542355784
30061.34,13884.590764758485,16176.749235241516,-53.812468889415655
46376.34,8407.772417264036,37968.56758273596,-81.87055637149435
14238.72,10562.9066450927,3675.813354907299,-25.815616536509417
92328.25,18867.727628226825,73460.52237177317,-79.56451288936279
66534.22,6070.859679379102,60463.3603206209,-90.87558300168065
32922.58,15121.486906181255,17801.093093818745,-54.06955680210569
14654.03,9241.523137077484,5412.506862922517,-36.93527898415985
85521.62,24889.591427553165,60632.02857244683,-70.89672596525504
9302.98,7192.2670932141555,2110.712906785844,-22.688567607216413
118093.25,18956.133160946923,99137.11683905308,-83.94816540238583
101943.09,14499.888024409509,87443.20197559049,-85.77648762225121
62588.69,4971.001715039617,57617.688284960386,-92.05766774310229
104765.34,14126.767100250747,90638.57289974926,-86.51580083618225
69314.58,9675.95888254752,59638.62111745248,-86.04051430081866
66131.53,26368.429361618357,39763.10063838164,-60.127295767059344
1998.7,9359.636316838492,-7360.9363168384925,368.28620187312373
62749.01,33006.707789192624,29742.30221080738,-47.39883897898521
118591.44,21577.49111581842,97013.94888418159,-81.80518668479067
1653.59,8218.237744029606,-6564.647744029606,396.9936770317436
41504.1,7687.941101652106,33816.158898347894,-81.47667073457275
21556.22,14235.176076920803,7321.043923079198,-33.96255894159164
75552.08,20047.021496995167,55505.05850300484,-73.46595686446324
12227.22,12825.018795090253,-597.7987950902534,4.889081860719351
35846.2,13060.975270175957,22785.22472982404,-63.56384980785683
