actual,predicted,residual,pct_error
77363.35,50199.68643489367,27163.663565106333,-35.11179850033161
69776.77,53353.593612639255,16423.17638736075,-23.53673921472823
72386.03,42522.39942404384,29863.63057595616,-41.2560691281952
3001.15,43246.55667585541,-40245.40667585541,1340.9995060511494
27374.78,27016.967464194,357.8125358059988,-1.3070882608225436
70186.64,40851.24188902747,29335.39811097253,-41.79627078739271
99160.7,103180.4468178047,-4019.7468178046984,4.053770110340785
31354.34,21832.81581287905,9521.524187120951,-30.367484013763075
107802.17,80397.14105905483,27405.028940945165,-25.421593035599503
42053.12,46280.33938198767,-4227.21938198767,10.052094546106591
70292.9,33428.85530188638,36864.04469811361,-52.44348248274514
96595.49,81713.38323391035,14882.106766089652,-15.406626920252316
3007.32,69196.80892148371,-66189.4889214837,2200.945989169144
103834.6,80067.53955705547,23767.060442944537,-22.889345596693698
96687.97,73223.512943875,23464.457056125,-24.26822804959601
107723.55,87986.09625894415,19737.453741055855,-18.322320180736558
71541.58,50705.17632858087,20836.40367141913,-29.1248860752294
74717.0,53628.25444663979,21088.74555336021,-28.22482909292421
54441.38,63762.33889360236,-9320.958893602365,17.121092252992756
79859.42,81325.50066099179,-1466.0806609917927,1.8358268329419256
106208.77,81364.26153137286,24844.508468627144,-23.392144046698892
112945.67,74110.87270068767,38834.797299312326,-34.38360877341495
70180.08,48134.541711752856,22045.538288247146,-31.41281441720658
40893.23,50392.67389200245,-9499.443892002448,23.229869325564216
56423.95,27711.403829095012,28712.546170904985,-50.88716080831799
90494.49,59707.611971263635,30786.87802873637,-34.02072107233969
8483.06,43077.70939696991,-34594.649396969915,407.80861383710015
38985.52,39429.4879148256,-443.96791482560366,1.1388020855579264
156493.81,70150.07545104134,86343.73454895866,-55.173897644231815
71872.38,24151.254543964933,47721.12545603507,-66.39702964620763
8236.58,21282.403401542346,-13045.823401542346,158.38883859007242
3416.86,31241.977848561746,-27825.117848561746,814.3476129710006
52566.76,40206.764127358874,12359.995872641128,-23.512949766432445
138442.02,107145.68581514186,31296.334184858133,-22.606094728217716
108896.46,75131.15269775997,33765.307302240035,-31.00679976395927
87018.07,58726.62392622379,28291.44607377622,-32.512150722000825
157856.74,89975.1971503394,67881.54284966059,-43.0019920908417
42579.71,21900.333042638114,20679.376957361885,-48.56627007878127
16597.42,35058.85862266518,-18461.438622665184,111.230773353118
72307.16,59738.145810091766,12569.014189908237,-17.382807165857734
87842.47,84755.18678875927,3087.283211240734,-3.5145678522481556
16460.2,21590.857309526695,-5130.657309526694,31.17007879325077
77988.78,71329.54711330734,6659.232886692655,-8.53870631992531
71530.0,68060.47389232519,3469.526107674814,-4.850448913287863
96723.4,72857.87034035128,23865.529659648717,-24.673997873987776
79267.86,67695.31798246199,11572.542017538013,-14.59928654253817
52865.36,22865.032218157303,30000.327781842698,-56.748554784915186
77504.2,76501.23328335426,1002.9667166457366,-1.2940804713108907
54716.97,98390.01393583317,-43673.043935833164,79.81626894879793
55984.92,52282.414817316574,3702.505182683424,-6.6133972910623395
26507.26,22894.831858300386,3612.4281416996128,-13.62807073118685
73092.49,82829.95740812454,-9737.467408124532,13.322117509096376
70400.25,42119.70556447402,28280.544435525982,-40.171085238370516
20080.87,20502.304088804238,-421.43408880423885,2.0986844135948135
57686.34,73821.27850362212,-16134.938503622121,27.970119968821205
85326.08,71535.91472114185,13790.165278858156,-16.161723682674907
72132.59,51878.209922092385,20254.380077907612,-28.07937449342604
57352.81,60164.850302212304,-2812.0403022123064,4.903055843667122
20900.62,39630.32956017023,-18729.709560170228,89.6131768348027
81593.97,60222.17789529443,21371.79210470557,-26.19285727205766
166932.3,79735.84039540331,87196.45960459668,-52.23462421867825
65664.94,58995.45246551858,6669.487534481421,-10.156847070112924
74272.86,59310.54462170656,14962.315378293439,-20.145064264784494
1998.7,42636.69185454426,-40637.99185454426,2033.2211864983353
59526.0,57979.67966994822,1546.320330051778,-2.5977225582968373
84328.12,51191.47259962919,33136.647400370806,-39.29489641221785
63750.68,42319.4444927171,21431.2355072829,-33.617265740981686
74752.54,67750.59963498039,7001.940365019604,-9.366826016908048
52564.4,89511.53068195113,-36947.13068195113,70.28926551420935
116474.34,75587.66554406029,40886.674455939705,-35.103589731386045
47081.04,46560.22184884323,520.8181511567673,-1.1062163264803966
106172.14,65078.51482522108,41093.62517477892,-38.70471592150152
113054.54,49093.310607615684,63961.22939238431,-56.575551404113675
1998.7,42716.59487077459,-40717.894870774595,2037.2189358469282
95955.04,86999.8361387042,8955.203861295799,-9.332708173844532
32275.6,52835.06443952531,-20559.464439525313,63.6997125987596
27616.28,41356.32251243043,-13740.042512430431,49.753415421738126
1998.7,38091.05716761818,-36092.35716761818,1805.7916229357268
151311.03,112117.97807728803,39193.051922711966,-25.902309912708905
6882.51,12087.410418762012,-5204.900418762012,75.6250324193054
79586.05,65539.79179203999,14046.25820796001,-17.649146060094694
85367.98,44759.129128691224,40608.85087130877,-47.56918328313347
39720.14,12561.440751544684,27158.699248455316,-68.37513475142647
5764.64,20597.33538031686,-14832.695380316862,257.3047992644225
120211.88,48707.49994361831,71504.38005638169,-59.481958069686314
12270.14,40630.149156143176,-28360.009156143176,231.1302817746411
39018.2,22539.413080071885,16478.786919928112,-42.23359078565406
3017.14,32227.894681940918,-29210.754681940918,968.1603996480094
71472.92,70548.18022822482,924.7397717751737,-1.293832365845935
93835.52,82371.7297558307,11463.7902441693,-12.21689850940165
77268.8,65951.92047300891,11316.879526991092,-14.646117872920344
60357.44,73352.32600708691,-12994.886007086912,21.52988265752638
64914.81,43758.11445937256,21156.695540627436,-32.591477261702536
70396.8,61199.27896696756,9197.52103303244,-13.06525443348622
6367.92,21038.483130297795,-14670.563130297794,230.38234039211488
72158.36,58705.669713213036,13452.690286786965,-18.643287190544445
99373.74,72133.27366424495,27240.46633575506,-27.412137588617508
73910.92,68987.41259155024,4923.507408449761,-6.6614072838624585
75797.12,61700.09088166466,14097.029118335333,-18.598370384435867
69505.66,64627.5723103837,4878.087689616303,-7.01825964909375
104084.28,84813.99138469584,19270.28861530416,-18.514120110456776
29507.98,52768.890096887575,-23260.910096887575,78.82921872960297
115092.75,90760.64875755469,24332.101242445307,-21.14129799005175
79705.09,66931.12733059419,12773.96266940581,-16.026533147890294
80552.28,70918.78690557211,9633.49309442789,-11.959305303869582
41789.3,48711.51816106672,-6922.218161066718,16.564570741952366
48800.1,26128.035752836684,22672.064247163315,-46.459052844488575
51427.72,45580.73793833526,5846.982061664741,-11.369320011979395
61092.76,67306.42377724694,-6213.663777246933,10.170867672776483
77308.95,77977.06373155065,-668.1137315506494,0.8642126578496392
94658.7,63851.3532650488,30807.3467349512,-32.5457107851166
55023.34,70882.3415622012,-15859.0015622012,28.822317151596344
73668.32,68984.53619378273,4683.783806217281,-6.357934871077926
107677.84,85529.94413578865,22147.895864211343,-20.56866655591468
57683.76,55942.57518127543,1741.1848187245705,-3.018500906883614
68909.77,61708.00000028099,7201.769999719014,-10.451014420334015
78195.12,49927.2836295689,28267.836370431098,-36.15038428284407
151111.94,92320.78493896547,58791.15506103453,-38.90569802825276
81637.9,76518.67295146153,5119.227048538465,-6.27065008842518
1998.7,33619.23465704758,-31620.534657047578,1582.0550686469203
15309.94,27344.141029345486,-12034.201029345486,78.60384187884085
54148.72,34817.868840251394,19330.851159748607,-35.69955330384277
65837.16,65878.01057332288,-40.850573322881246,0.06204789714939281
1998.7,46237.67114704962,-44238.971147049626,2213.3872590707665
4328.9,28286.56410318849,-23957.664103188494,553.4353785762652
71818.79,79958.60313704533,-8139.813137045334,11.33382104745196
103432.63,74966.14238280387,28466.487617196137,-27.521767180430494
14898.43,54247.92379541892,-39349.49379541892,264.11839230991893
80183.96,88150.43415404588,-7966.474154045878,9.935246593016691
116729.78,73830.09188849955,42899.68811150045,-36.75127984606877
68057.44,61640.86376049935,6416.576239500653,-9.428177491690318
56038.66,53150.126466998125,2888.533533001879,-5.154537123125131
1998.7,23573.360202006443,-21574.660202006442,1079.4346426179698
83845.29,81547.16004139016,2298.129958609832,-2.7409171804520316
15052.26,52345.74128578856,-37293.481285788555,247.76001268771805
18231.35,33236.736773433426,-15005.386773433427,82.30540674954597
104626.4,62228.345329056734,42398.05467094326,-40.52328539540998
52927.81,32147.297575640023,20780.512424359975,-39.261991804232856
92050.61,71109.81989590309,20940.790104096915,-22.74921383366921
1998.7,21429.261111396285,-19430.561111396284,972.1599595434687
1998.7,58987.85239065943,-56989.15239065943,2851.3109716644108
83116.66,103779.7091144698,-20663.049114469803,24.86029770020809
92421.42,59547.62742431921,32873.79257568079,-35.56945194704945
52633.6,45657.54396216637,6976.05603783363,-13.253997518379169
98887.74,72833.249520423,26054.490479576998,-26.347543668787427
72364.87,62088.95235136923,10275.917648630762,-14.200146630030218
270522.14,88668.79987420655,181853.34012579347,-67.2230894394793
76117.63,74127.8151622043,1989.8148377957114,-2.6141313619403395
15169.95,31331.33743287288,-16161.387432872878,106.53553527119581
28194.1,40866.42864072129,-12672.328640721295,44.946739355827106
114445.28,87312.6243160238,27132.655683976205,-23.70797265206235
80931.34,83861.79834447947,-2930.45834447947,3.620919095716772
1998.7,53022.29600859848,-51023.596008598484,2552.839145874615
116532.82,84541.85138393605,31990.968616063954,-27.45232511842065
71438.3,65801.83667763397,5636.463322366035,-7.889974036848618
22089.94,29271.85978058471,-7181.919780584711,32.51217423218297
80718.75,73955.22250133037,6763.527498669631,-8.379128143919006
65657.03,37151.29809648997,28505.73190351003,-43.41611538552686
52806.3,52816.59395779081,-10.293957790803688,0.019493806214038224
39646.82,45820.64455709219,-6173.824557092194,15.57205485103768
76157.46,69416.68905282633,6740.770947173674,-8.85109738057659
1998.7,69928.12764711902,-67929.42764711902,3398.680524696834
17024.0,29913.088589261,-12889.088589260999,75.71128165684283
119099.08,75253.03932163303,43846.040678366975,-36.81476017981578
128412.01,87782.44769359147,40629.56230640852,-31.640001824135055
79365.27,80861.25641194322,-1495.9864119432168,1.8849383514265305
40792.24,32397.534820620393,8394.705179379605,-20.579171870384133
69905.47,53330.60808893514,16574.861911064858,-23.710393351285433
47160.43,35137.3231657951,12023.106834204904,-25.4940568485166
1998.7,29093.69351873204,-27094.99351873204,1355.6308359799211
1998.7,49588.03152398144,-47589.33152398144,2381.0142354519967
15622.74,24874.24489908661,-9251.50489908661,59.21819667412087
100624.62,72219.75167592998,28404.86832407002,-28.228547172719747
85142.24,50095.12118121167,35047.11881878834,-41.163021807728214
90368.58,83425.0532004086,6943.526799591404,-7.683563025546484
49372.59,43222.49848250655,6150.091517493449,-12.456489557249146
64479.75,60157.54671867814,4322.203281321861,-6.703194850044943
54792.67,59100.67999064435,-4308.00999064435,7.8623837652816375
117803.14,67770.27997356589,50032.86002643411,-42.471584396166406
77304.6,83694.13437586099,-6389.5343758609815,8.265399957908032
91501.04,68240.03660947742,23261.003390522572,-25.421572684335114
3161.26,40914.24877315402,-37752.988773154015,1194.2386508276072
49008.77,30026.90300819236,18981.866991807638,-38.731571903982896
181387.24,127073.59235267292,54313.647647327074,-29.943477637857573
91225.66,50865.80705244748,40359.85294755252,-44.24177687237612
144770.6,72289.38470459606,72481.21529540395,-50.06625329687374
75699.31,85755.93315428674,-10056.623154286746,13.284960132776286
31275.41,48965.91422192081,-17690.504221920808,56.563620499046216
58638.7,57546.04727597257,1092.65272402743,-1.8633645084686874
2602.42,47438.970992215654,-44836.550992215656,1722.8791275894719
124483.48,57681.98610623073,66801.49389376926,-53.66293896488852
110055.42,87295.70728291276,22759.71271708724,-20.680228849326294
60003.59,73926.90787399453,-13923.317873994529,23.20414140886321
75477.59,50044.94524243928,25432.644757560716,-33.69562377065919
22816.01,81633.20378129696,-58817.19378129697,257.78913044523
19252.65,25611.181270581732,-6358.5312705817305,33.02678473135749
73846.08,73816.40728154307,29.67271845693176,-0.04018184642560813
97913.53,77436.64320685562,20476.886793144382,-20.91323517101708
49595.64,38605.28461199682,10990.355388003176,-22.15992250125848
3857.0,43388.58469616258,-39531.58469616258,1024.9308969707429
24421.61,32457.071788463378,-8035.461788463377,32.9030796432477
11119.98,22064.536449094285,-10944.556449094285,98.42244724445716
66157.21,70708.36746102262,-4551.157461022609,6.879306822374465
83259.28,81769.08635799844,1490.1936420015554,-1.7898228786047077
100347.11,64187.39476915239,36159.71523084761,-36.034635407883265
15731.59,16881.80718357154,-1150.217183571538,7.311512590726879
78645.53,60444.43026019572,18201.099739804282,-23.143209461242435
49672.14,46823.3483185098,2848.7916814901982,-5.735190151844057
64181.89,39105.78547532926,25076.104524670736,-39.07037409566888
8216.36,20027.72030600769,-11811.36030600769,143.75417223694612
19704.58,30994.080169362103,-11289.500169362102,57.2937873802032
143804.26,88127.98721404086,55676.272785959154,-38.716706157355226
26975.98,56012.66233535101,-29036.682335351008,107.63902677623167
70311.57,44203.176314410484,26108.393685589523,-37.13242882443029
75554.66,49952.53135492833,25602.128645071673,-33.885571909226556
79774.38,68095.14663406239,11679.233365937616,-14.640331101210188
31072.65,32454.689434378943,-1382.0394343789412,4.447768163896342
72382.14,56362.0037842208,16020.136215779203,-22.132719778358556
29092.38,21605.713002748234,7486.666997251767,-25.734116621781173
41046.1,35053.01604486197,5993.083955138027,-14.600860873841881
20020.63,44365.34863856276,-24344.71863856276,121.59816468593965
1998.7,29751.373708963303,-27752.673708963302,1388.5362340001957
93831.98,45823.96865507982,48008.011344920174,-51.163805074687886
22969.96,33466.94253199643,-10496.98253199643,45.69874101651193
66968.8,45255.23896959864,21713.56103040136,-32.42339870268144
111325.99,89268.68778890652,22057.302211093483,-19.813254938126722
73415.78,57810.0410080862,15605.7389919138,-21.256654893421796
115094.66,85327.3378504703,29767.322149529704,-25.863339054591826
88820.48,68464.22224059497,20356.257759405024,-22.918428001520596
6255.0,23397.45496408105,-17142.45496408105,274.0600314001723
2871.4,34569.67817043715,-31698.278170437152,1103.931119678068
52209.87,32365.664830158563,19844.20516984144,-38.008532045456924
72314.29,71575.9041849066,738.3858150933956,-1.021078703937209
53413.79,50059.66674986677,3354.1232501332343,-6.279508063616583
18189.54,26185.889164961085,-7996.349164961084,43.96125006438338
50096.51,37881.3265260666,12215.1834739334,-24.383302297771593
9350.47,53158.53375767604,-43808.06375767604,468.5118903934837
129073.22,71774.62502531514,57298.594974684864,-44.39231854189802
1998.7,60993.534322859996,-58994.83432286,2951.6602953348197
1998.7,36848.05596246657,-34849.35596246657,1743.6011388635027
11414.14,39204.716411436144,-27790.576411436145,243.47499164576485
89427.19,40187.815595124135,49239.37440487587,-55.060853868801885
48090.18,32857.36807999996,15232.811920000044,-31.675514460540615
66495.6,74830.34652319415,-8334.746523194146,12.534282754338832
78584.24,71330.58830890052,7253.651691099483,-9.230415272959913
55789.47,20438.061752290065,35351.40824770994,-63.36573594929271
26437.66,32365.09296803383,-5927.432968033831,22.42041454513678
23609.11,15055.999958816888,8553.110041183112,-36.22800707516326
1998.7,19753.09786165783,-17754.397861657828,888.2972863189542
39611.02,56840.97863547135,-17229.958635471354,43.4978918378555
30890.02,55092.24855783989,-24202.22855783989,78.34966943316908
81946.14,78711.71174242205,3234.4282575779507,-3.947017220796424
1998.7,38714.02594986652,-36715.32594986652,1836.9603217023407
7444.4,29273.799178529716,-21829.39917852972,293.23248587568406
73047.12,34193.47259620886,38853.64740379113,-53.189841575945884
13057.79,14517.496546042456,-1459.7065460424546,11.178817748198151
155948.9,84818.30144610099,71130.598553899,-45.61147821747955
50763.05,32892.72432543852,17870.325674561485,-35.20341207740955
105388.98,38810.535557711715,66578.44444228828,-63.174009694645704
71692.85,56089.10128594342,15603.748714056586,-21.76472090878876
73840.77,66833.89137260789,7006.878627392114,-9.489173294633986
56291.04,59180.13832135232,-2889.0983213523214,5.132430172461401
67713.06,48607.934988866764,19105.125011133234,-28.214830360839116
68796.83,54227.008202687815,14569.821797312186,-21.178042356475093
58903.19,53976.35888857062,4926.831111429383,-8.364285722775582
91718.8,83669.65539429316,8049.144605706839,-8.775893934184518
5264.89,42377.092052260916,-37112.20205226092,704.8998564501862
69337.3,51248.753591198176,18088.546408801827,-26.087757107360392
99566.84,56359.11307969724,43207.72692030275,-43.39569973326733
57686.34,53780.451795415516,3905.8882045844803,-6.770906603858857
53100.42,71699.16738710737,-18598.747387107374,35.02561257916103
110622.82,86480.66767001175,24142.152329988254,-21.82384460094963
17006.49,39823.59091017419,-22817.10091017419,134.16702041499485
48504.03,50091.626350115665,-1587.5963501156657,3.2731225634564023
5705.89,46453.08012938369,-40747.19012938369,714.1250555019984
1998.7,34624.81229048103,-32626.11229048103,1632.366652848321
96217.73,69522.65548339595,26695.074516604043,-27.744444310423887
66834.44,60802.87603649556,6031.563963504443,-9.02463454994825
109152.83,41354.537144557115,67798.29285544288,-62.11317915938855
70826.2,57294.688501780656,13531.51149821934,-19.10523435991105
7441.93,30104.830038559296,-22662.900038559295,304.52987381712796
1998.7,39299.743120355866,-37301.04312035587,1866.2652284161704
53798.44,44470.798806210725,9327.641193789277,-17.338125777976572
71825.84,45148.28858368712,26677.551416312876,-37.14199710899704
22659.18,26539.83730211787,-3880.65730211787,17.12620360541667
13936.26,31762.640677631218,-17826.38067763122,127.91366318962972
10747.36,20299.859201291645,-9552.499201291645,88.88228552213339
91017.49,105934.92264755677,-14917.432647556765,16.389633077726874
99220.9,92979.48607489344,6241.41392510655,-6.290422607642689
51450.74,70165.10709713279,-18714.36709713279,36.37336819088074
56980.9,39957.771959982514,17023.128040017487,-29.875147707420307
74329.14,70806.11570603942,3523.0242939605814,-4.739761947952817
61865.46,79983.23872018447,-18117.77872018447,29.2857738715342
71305.19,49356.53504791601,21948.65495208399,-30.781286680652503
74743.66,55283.184275687454,19460.47572431255,-26.03628953186467
54674.43,74982.28903905845,-20307.85903905845,37.14324783826445
51346.0,59297.127034720455,-7951.127034720455,15.485387439567717
51527.8,73479.72626568469,-21951.926265684684,42.60210268182348
9785.99,15608.592559799023,-5822.602559799023,59.49937165068596
9631.0,82074.89125002276,-72443.89125002276,752.1949044753609
1998.7,36787.24809627848,-34788.548096278486,1740.5587680130457
9110.64,21111.86223866586,-12001.222238665861,131.72754316563632
3516.15,24061.640396370603,-20545.490396370602,584.3178020383094
1835.14,18640.701215878238,-16805.56121587824,915.7645310917597
45044.48,29889.349661294174,15155.130338705829,-33.64481139244097
53777.73,22696.60264396005,31081.127356039953,-57.795536100240554
6459.58,13736.385046572532,-7276.805046572532,112.65136505117081
55301.1,73119.57452134558,-17818.474521345583,32.22083199311687
1998.7,17593.545033214228,-15594.845033214227,780.2494137796291
38694.74,48430.58543373147,-9735.845433731469,25.160643109971648
95782.67,75873.30704184898,19909.362958151018,-20.78597616682746
24703.43,30433.627502597526,-5730.197502597526,23.195959033209167
108976.02,89414.30376299747,19561.716237002533,-17.950477762908314
21461.39,26709.762767138105,-5248.372767138106,24.454952671462948
72286.18,78603.09729588879,-6316.917295888794,8.738762092406578
1998.7,39642.42183403292,-37643.72183403292,1883.4103084020132
13784.86,38364.20732131248,-24579.34732131248,178.30683315835128
79857.94,57109.54752577932,22748.39247422068,-28.48607473999536
13357.85,22484.791001499172,-9126.941001499172,68.32642230223503
53348.44,40377.68281661469,12970.757183385314,-24.313282981442924
4075.24,17811.967887860475,-13736.727887860476,337.0777644472507
55671.7,68652.85993372912,-12981.159933729126,23.31734064835294
807.4,32961.659860591615,-32154.259860591614,3982.4448675486287
78681.8,72592.52625212976,6089.2737478702475,-7.739113426319986
38301.14,41364.90995465694,-3063.769954656942,7.999161264278124
1998.7,49213.41253460846,-47214.712534608465,2362.2711029472207
11818.7,26086.46870813838,-14267.768708138381,120.72198048971765
17105.2,23368.51899514376,-6263.31899514376,36.61646163239087
21834.8,24496.1305203628,-2661.3305203628006,12.188481325053532
70008.36,16889.355921303224,53119.00407869677,-75.87522987068502
80249.63,64902.37303277654,15347.256967223468,-19.124395922103872
9824.22,15085.22029005827,-5261.000290058271,53.55132814674568
23474.57,87896.62875633533,-64422.058756335326,274.4333922041386
19461.37,67279.42786351795,-47818.057863517955,245.70756253808295
8529.3,18771.786036976857,-10242.486036976858,120.08589259349229
74470.12,80757.53657548642,-6287.4165754864225,8.442871551014573
70869.32,54371.81529850905,16497.504701490958,-23.278768162994837
33659.77,49351.84427335389,-15692.074273353894,46.61967171300888
1998.7,22942.82912964442,-20944.129129644418,1047.887583411386
9875.47,18582.423703726497,-8706.953703726498,88.16748674975885
74757.65,73329.90904519425,1427.7409548057476,-1.9098258904683947
2131.49,33367.20867219353,-31235.71867219353,1465.4405449798999
31073.16,30524.33410149358,548.8258985064203,-1.7662378029991754
62382.92,46929.146970499474,15453.773029500524,-24.77244256841536
22445.7,25247.174658664157,-2801.474658664156,12.481119584883267
101980.76,59351.48420038139,42629.275799618605,-41.80129251794021
24007.32,22448.484610699015,1558.8353893009844,-6.493167039473702
105888.78,101688.78016421924,4199.9998357807635,-3.966425749527721
100460.5,82158.882450911,18301.617549089002,-18.217724925805648
56117.7,56966.67417034559,-848.9741703455948,1.512845626862101
69740.42,59067.61980841624,10672.80019158376,-15.303607565861727
77059.92,36015.86104903833,41044.05895096167,-53.262524735247084
55611.71,56133.632202342684,-521.9222023426846,0.9385113357289026
88592.14,71411.3208886444,17180.819111355595,-19.39316412421641
21379.1,23640.630691403087,-2261.530691403088,10.57823150367919
27800.3,15261.427741472795,12538.872258527204,-45.10337031804391
92829.98,54835.34840822897,37994.63159177102,-40.92926831587272
46216.5,48302.16351475196,-2085.663514751963,4.512811473720334
112051.81,82658.82847735658,29392.981522643415,-26.231599045694477
72098.94,67014.1722828727,5084.767717127295,-7.052486093592067
1998.7,69485.93024237594,-67487.23024237594,3376.5562736965308
64011.85,70329.60555910367,-6317.755559103673,9.869665630822515
173399.78,101875.602985339,71524.17701466099,-41.248135963414114
99196.32,77110.72035590993,22085.599644090078,-22.264535261076272
105650.1,67531.08938946298,38119.01061053702,-36.08043022253361
44492.06,28241.752110815032,16250.307889184965,-36.52406269609663
102566.36,61262.649237367805,41303.710762632196,-40.27023164576783
49497.25,30914.201440910976,18583.048559089024,-37.54359799602803
69154.64,34973.859186869624,34180.780813130375,-49.42659062809137
33355.43,52183.09473236991,-18827.664732369907,56.445576424497744
67266.49,36876.802477022364,30389.68752297764,-45.178048569172546
67308.61,53281.081356648596,14027.528643351405,-20.84061555178659
80594.18,54019.39672894625,26574.78327105374,-32.9735760957599
75475.56,62168.318626266664,13307.241373733334,-17.631192632069663
78436.96,51510.3678652824,26926.592134717604,-34.328959376698904
87616.02,44354.89086018245,43261.12913981755,-49.375820928430095
100405.74,69677.71207734279,30728.027922657217,-30.603855837980166
27351.02,68744.53952878926,-41393.51952878926,151.34177639001803
12759.02,25739.88477898345,-12980.86477898345,101.73872898532449
5312.86,44113.321530998815,-38800.461530998815,730.3121394314566
25521.1,21502.181878681324,4018.918121318675,-15.747432991989607
70950.3,57796.2641298518,13154.035870148204,-18.539788936971632
41346.36,41044.639566457095,301.7204335429051,-0.729738805406097
49049.82,31245.20905795762,17804.610942042378,-36.29903421060942
6196.65,15378.843422063224,-9182.193422063225,148.1799588820262
12777.94,33535.083983768876,-20757.143983768874,162.445151438876
107656.14,78629.67518155684,29026.464818443157,-26.962200965447146
13600.14,63955.995909075944,-50355.855909075945,370.25983489196125
72922.1,18153.894610448297,54768.20538955171,-75.10508527531657
65593.18,95894.43502952912,-30301.25502952913,46.19574021190783
66793.08,71987.13103595354,-5194.05103595354,7.776331074945986
1998.7,97561.95027282978,-95563.25027282978,4781.270339361835
74068.81,55521.59309898331,18547.21690101669,-25.040522321091245
60249.76,49268.801128863415,10980.958871136587,-18.225730477825252
68654.45,41909.053273869074,26745.396726130923,-38.95653774246372
56214.12,58031.53716512131,-1817.417165121311,3.2330260886789786
163555.8,76658.32329912568,86897.47670087431,-53.13017129375679
1998.7,17219.91096491044,-15221.210964910439,761.5555593590673
702.28,54989.51838776759,-54287.23838776759,7730.141594201723
50498.16,50072.81988448524,425.3401155147658,-0.8422883438025561
54074.13,32422.128452222772,21652.001547777225,-40.041331312731586
34460.28,30627.064033939256,3833.215966060743,-11.123577539302442
18590.16,48974.016594735476,-30383.856594735476,163.44053302787773
19171.84,20172.8863935614,-1001.0463935613989,5.221441413872605
3848.94,11032.077097569198,-7183.137097569197,186.62637239263304
66974.46,33779.031265675956,33195.42873432405,-49.564309640307656
59439.72,59969.6637530997,-529.943753099702,0.8915650226812998
84692.66,38689.45082336192,46003.20917663808,-54.317823028156184
36341.48,38676.96836342995,-2335.4883634299476,6.426508671165679
2870.26,14862.19712667649,-11991.93712667649,417.7996810977428
102219.88,57663.12968400369,44556.750315996316,-43.58912406862175
57686.34,43790.869185428506,13895.47081457149,-24.087974405329696
35656.98,20575.406858160815,15081.573141839188,-42.29627170287316
77205.01,67185.13154160058,10019.878458399413,-12.97827493112092
32024.61,23483.59964541605,8541.010354583952,-26.67014634864851
69078.01,32831.99331221179,36246.01668778821,-52.47113616589152
82381.5,67661.23959510551,14720.260404894492,-17.868405412494887
1998.7,16254.45071362535,-14255.75071362535,713.251148928035
1998.7,36496.64948657969,-34497.949486579695,1726.0193869304032
25270.22,19813.197018608786,5457.022981391216,-21.594679355348685
8741.46,34792.66901478478,-26051.209014784778,298.01896954037977
1998.7,39241.932444912505,-37243.23244491251,1863.3728145750058
50743.3,44802.25557143479,5941.044428565212,-11.70803717646507
15546.71,21527.233686704894,-5980.523686704895,38.46809830957712
97324.18,89779.84962382812,7544.330376171871,-7.751753342460079
84037.91,45445.328042292495,38592.58195770751,-45.92282454157589
1998.66,33177.74999268003,-31179.08999268003,1559.9996994325431
51128.94,27206.49831361888,23922.441686381124,-46.78845617840127
1998.7,38245.647082893505,-36246.94708289351,1813.5261461395753
1998.7,30544.909084047005,-28546.209084047005,1428.2388094284072
29922.66,26974.84264965293,2947.8173503470716,-9.851454885184213
188933.28,85044.95279446222,103888.32720553777,-54.986780097999535
917.6,67543.659610428,-66626.059610428,7260.904491109495
83997.77,36266.957640354565,47730.81235964544,-56.82390420560615
159229.19,96320.98644565101,62908.20355434899,-39.50795928456896
29652.1,31927.349680791875,-2275.249680791876,7.673148548641979
109866.54,51017.37687243974,58849.163127560256,-53.564227222919925
37652.42,30227.622216489744,7424.797783510254,-19.71931095932276
6798.7,15633.98421731752,-8835.28421731752,129.9554946874754
84826.78,92053.54364202563,-7226.763642025631,8.519436482235472
83514.58,73235.87141508044,10278.708584919557,-12.307681586759516
64553.46,63598.238949629245,955.2210503707538,-1.4797364081967912
58683.85,88954.52195659718,-30270.67195659718,51.582627855188655
4356.69,36749.88324175661,-32393.19324175661,743.5276148120676
41835.02,42592.31748543485,-757.2974854348504,1.8101998885977553
46344.25,46553.65760991421,-209.4076099142112,0.4518524086897744
87265.0,31448.28814349025,55816.71185650975,-63.9623123319884
1998.7,24699.509772993624,-22700.809772993623,1135.7787448337663
144100.84,43479.320565283015,100621.51943471699,-69.82715675683565
17935.43,40734.794914548955,-22799.364914548954,127.11914302890328
1998.7,38701.94665132104,-36703.246651321046,1836.355963942523
23304.37,25657.837015309895,-2353.467015309896,10.098822732860343
70416.58,53939.47622427256,16477.10377572744,-23.399466113985394
38451.24,31328.38540381896,7122.854596181038,-18.524382038605307
1817.15,60669.7274935619,-58852.5774935619,3238.729741273899
1998.7,65320.71272604724,-63322.01272604724,3168.1599402633747
917.69,58684.76055656616,-57767.070556566156,6294.834917734731
11417.47,31871.453524830435,-20453.983524830437,179.14637415145614
7325.99,17092.12734434531,-9766.13734434531,133.30809002394457
1835.14,16500.984020000145,-14665.844020000146,799.1675850343486
47810.74,60966.68112135116,-13155.941121351163,27.51670675114239
1998.7,19176.731665536932,-17178.03166553693,859.4602324278817
1472.04,11982.26199494161,-10510.22199494161,713.9902444866237
