actual,predicted,error
50608.77,83917.58437145044,33308.81437145045
13906.3,18668.482838059357,4762.182838059358
78329.22,85168.38986200967,6839.169862009672
33851.25,16134.398245653647,-17716.851754346353
5075.68,18491.364137678585,13415.684137678585
1998.7,48877.977695270245,46879.27769527025
33979.42,51547.70323627156,17568.283236271564
1998.7,8822.019209476093,6823.319209476093
73465.7,37070.87061557698,-36394.829384423014
58756.7,65037.124869911626,6280.424869911629
1070.57,9356.979665770587,8286.409665770587
45885.7,18221.98731019034,-27663.712689809658
69460.36,25543.46234413466,-43916.89765586534
1501.77,8567.760241477225,7065.990241477224
999.48,5302.52841842034,4303.04841842034
62626.91,73820.15974509928,11193.249745099281
5283.74,40896.634729474834,35612.894729474836
54569.69,70896.6702725994,16326.980272599394
11375.6,19038.512727310237,7662.912727310237
70776.22,101092.89266795771,30316.67266795771
917.69,3851.034052789502,2933.344052789502
75479.67,75443.30903678929,-36.360963210710906
48731.61,56131.96932484789,7400.3593248478865
1998.7,6393.531039734108,4394.831039734108
73832.16,4558.50098113582,-69273.65901886419
17312.28,24834.48786248678,7522.207862486783
56605.34,11212.483311591099,-45392.856688408894
49694.32,84896.45285965853,35202.13285965853
1784.28,35999.02067166436,34214.74067166436
40537.31,13651.356096281277,-26885.95390371872
3069.55,11702.354782184437,8632.804782184437
77010.64,85271.07832492265,8260.438324922652
75129.19,72089.14765338288,-3040.0423466171196
11504.1,8046.027265264877,-3458.072734735123
137903.15,98751.38776421975,-39151.76223578025
1998.7,6482.661627214761,4483.961627214761
1784.28,16605.60160982337,14821.32160982337
99300.68,77687.77722855887,-21612.90277144112
102503.62,85208.18119716145,-17295.438802838544
2506.2,12665.148326564185,10158.948326564187
148.7,5863.946598744642,5715.246598744642
118594.71,78294.87968504734,-40299.83031495266
11509.91,10438.834717301605,-1071.0752826983953
32606.87,13718.758337461679,-18888.111662538322
66378.4,63472.9177078027,-2905.4822921972955
1472.04,17829.102043310028,16357.062043310027
66402.43,75719.91180061827,9317.481800618276
111463.52,28812.04908056368,-82651.47091943632
56773.25,52613.96861645334,-4159.281383546659
1998.7,10481.305896431302,8482.605896431302
118110.91,100699.36706496173,-17411.542935038276
817.8,7313.410737259086,6495.610737259086
1486.9,9659.639314319766,8172.739314319766
892.2,4457.673018157801,3565.4730181578016
37906.71,65694.94375500346,27788.233755003464
74469.22,43005.222077272294,-31463.997922727707
1998.12,12908.772318141275,10910.652318141274
21806.57,11077.305143158103,-10729.264856841897
51454.2,19112.280421398365,-32341.91957860163
61983.88,68029.00372824282,6045.1237282428265
54024.04,56949.03502168723,2924.995021687231
67523.76,18697.18358336358,-48826.57641663641
1784.28,11505.417540170774,9721.137540170774
72176.56,68095.1108546518,-4081.449145348204
11065.14,25939.886091107357,14874.746091107358
5620.44,13777.303091107848,8156.863091107848
7054.8,6175.461711304415,-879.3382886955851
61636.02,49717.08487933202,-11918.935120667978
5379.5,10946.643962771599,5567.143962771599
33382.87,14970.099157661249,-18412.770842338752
70633.8,87923.9732243212,17290.173224321203
3951.17,11745.27390559773,7794.103905597731
45337.21,49911.46533350403,4574.255333504028
1998.7,13090.19385013429,11091.49385013429
80071.78,85260.12359443038,5188.343594430378
45439.43,67007.69818287498,21568.268182874985
55404.82,37047.650538758404,-18357.169461241596
131939.36,98232.21825287495,-33707.14174712503
100754.21,76364.0309196796,-24390.179080320406
654.24,38679.87490892706,38025.63490892706
78722.47,58901.05258506265,-19821.41741493735
19331.19,12590.972252836013,-6740.217747163986
40496.67,53222.05149244526,12725.38149244526
96881.8,57163.54080451854,-39718.25919548146
47279.18,46347.57510819233,-931.6048918076704
18032.42,15527.462103740638,-2504.9578962593605
79980.33,52707.35927077395,-27272.97072922605
85548.88,63362.84299326627,-22186.037006733735
10002.77,53521.24656234186,43518.476562341864
1784.28,45501.84574104173,43717.56574104173
17390.92,9771.44022906294,-7619.479770937058
26167.77,35691.33802050768,9523.568020507682
11221.6,78130.69884128447,66909.09884128446
10472.9,26476.673780242283,16003.773780242283
59630.44,85804.04970791585,26173.60970791585
36026.15,20421.851101713215,-15604.298898286786
62764.19,59552.753160926964,-3211.436839073038
55165.58,12998.002890115476,-42167.57710988453
94240.8,92935.26922873598,-1305.5307712640206
47549.05,66700.72062985956,19151.670629859553
148442.4,96473.94593991069,-51968.45406008931
1784.28,13824.614069476307,12040.334069476306
94396.81,77769.73075794753,-16627.079242052467
65973.16,43193.81237862127,-22779.347621378736
59050.56,76252.49615217645,17201.93615217645
1790.23,93995.56473641655,92205.33473641655
32264.58,46585.41943310245,14320.839433102446
49500.66,62385.31893876004,12884.65893876004
1784.28,5292.695307379521,3508.4153073795214
19900.62,16722.57755391341,-3178.0424460865906
1814.02,8579.051981213124,6765.031981213124
33469.98,27205.504730643235,-6264.475269356768
58428.56,66129.89737823089,7701.337378230892
1784.28,3473.717603491858,1689.437603491858
1814.02,29577.535276480903,27763.515276480903
59214.08,64020.50857525762,4806.428575257618
5457.61,13096.715151326325,7639.1051513263255
52887.42,74255.99378657097,21368.573786570967
84845.65,74037.64784487117,-10808.002155128823
8190.53,22140.54804111287,13950.018041112871
16160.67,8672.622845502,-7488.047154498001
14820.54,19331.41698068073,4510.876980680729
138087.14,94586.9453547751,-43500.19464522491
147324.24,129719.25533716682,-17604.984662833172
11665.96,10972.344684395695,-693.6153156043038
17691.78,14992.94046102647,-2698.8395389735288
4474.7,9813.489856220958,5338.789856220958
33481.55,64250.85279345489,30769.302793454888
123141.62,18780.256077255053,-104361.36392274495
9429.52,25952.835442648076,16523.315442648076
108896.46,74620.15454072425,-34276.305459275754
33514.63,22665.367042252987,-10849.26295774701
1814.02,16433.660229066452,14619.640229066452
90478.87,104001.64532446791,13522.775324467919
111628.73,25934.12920113083,-85694.60079886917
78659.92,46975.78907206656,-31684.13092793344
80991.26,56907.653850339804,-24083.60614966019
23064.97,18197.990960757703,-4866.979039242298
1367.95,20921.541742955436,19553.591742955436
122025.55,11110.516018849958,-110915.03398115005
6864.34,8275.697022754226,1411.357022754226
892.2,13230.057540704061,12337.85754070406
41981.67,19032.82757527024,-22948.84242472976
89806.18,81110.17363775309,-8696.006362246902
1814.02,15579.929442299775,13765.909442299775
1814.02,12731.967478834022,10917.947478834021
37620.89,33521.70091676006,-4099.189083239937
37988.55,23057.275475792732,-14931.27452420727
2603.6,13501.055404560686,10897.455404560686
8951.34,58642.671502815356,49691.33150281536
1998.7,8167.615135750709,6168.915135750709
15342.29,19010.93464516221,3668.6446451622105
10581.22,48195.708634609866,37614.488634609865
41115.92,17525.5092743614,-23590.410725638598
51999.93,60805.77938672278,8805.84938672278
97144.2,77851.89854400183,-19292.301455998168
23372.96,23245.16325565199,-127.79674434800836
14419.99,9602.832106011569,-4817.157893988431
94069.82,71628.38171729002,-22441.43828270999
76906.94,48461.34222979669,-28445.597770203312
75188.05,64675.94374053324,-10512.10625946676
107357.61,20638.354042547384,-86719.25595745261
297.38,5631.939374217861,5334.559374217861
5177.88,14291.137073110236,9113.257073110235
9581.48,50245.78494673127,40664.30494673127
1812.9,9670.256266264772,7857.356266264773
43793.96,61746.66618984568,17952.70618984568
9000.3,18490.05439467583,9489.75439467583
56117.7,60717.90272374588,4600.202723745882
99699.9,69280.63143528845,-30419.268564711543
907.08,3953.422898087376,3046.342898087376
57652.42,59164.089558180174,1511.669558180176
72734.11,71231.97498714404,-1502.135012855957
14899.22,11885.685901588668,-3013.534098411332
50015.5,51987.97151041938,1972.471510419382
672.23,12322.250636193541,11650.020636193542
5163.99,7772.263279252347,2608.2732792523475
10657.48,4004.156483751088,-6653.323516248911
78180.82,50939.60589237467,-27241.21410762534
12821.77,6655.3439895533365,-6166.426010446664
1814.02,14344.426839010184,12530.406839010184
14440.74,9223.858465198015,-5216.881534801985
27495.66,21617.27930373439,-5878.380696265609
115400.32,27256.46417747591,-88143.8558225241
16151.38,18317.51668661832,2166.1366866183216
45284.94,44112.73071988556,-1172.209280114439
58712.28,59195.64520916209,483.36520916208974
1998.7,16204.990250279978,14206.290250279977
87417.85,79166.62206416647,-8251.227935833536
16971.33,18166.682053311462,1195.3520533114606
11581.52,18064.32165443871,6482.80165443871
23464.37,12233.968016448447,-11230.401983551552
7534.11,9213.117960179736,1679.007960179736
72527.86,57027.00402703784,-15500.855972962163
1516.64,15235.590309010968,13718.950309010968
1784.28,18655.07458859357,16870.79458859357
1814.02,8138.880744639527,6324.860744639527
25438.95,13482.603803802416,-11956.346196197585
1784.28,19629.60374148307,17845.323741483073
100901.96,75716.12836958884,-25185.831630411165
124480.16,110945.14201803609,-13535.017981963916
1998.7,6705.608755058799,4706.908755058799
86950.22,63357.158147626025,-23593.061852373976
446.1,3065.0028830616584,2618.9028830616585
1784.28,3182.2158733551587,1397.9358733551587
1266.36,5030.752102588647,3764.3921025886475
40215.13,30415.229609964797,-9799.9003900352
51868.69,36197.708696762566,-15670.981303237437
4829.02,20192.68993407455,15363.66993407455
1814.02,5292.695307379521,3478.675307379521
1814.02,7962.357300868764,6148.337300868763
54312.5,64125.777275486784,9813.277275486784
408.95,2714.83560927591,2305.88560927591
33761.24,15891.10554659481,-17870.13445340519
84524.99,60179.84944106933,-24345.140558930674
29556.82,45029.1350269437,15472.315026943703
24759.24,16520.77323220482,-8238.46676779518
37527.64,20566.403974573157,-16961.236025426842
16364.35,15578.063279209446,-786.2867207905547
48063.54,13853.08803323748,-34210.45196676252
64063.53,51924.514748039415,-12139.015251960584
113916.72,43919.44931806087,-69997.27068193913
10140.43,7057.247867202997,-3083.182132797003
128092.95,44754.50889869581,-83338.4411013042
72489.02,57682.31177874034,-14806.708221259665
57838.08,52795.414991118974,-5042.6650088810275
30121.32,16342.762951796089,-13778.557048203911
19931.1,17495.127488895414,-2435.9725111045846
8999.02,14324.428711615754,5325.408711615753
19817.86,25472.624847705483,5654.764847705483
28358.38,4871.933053507875,-23486.446946492128
1814.02,19274.292668395912,17460.27266839591
1508.02,10762.477423857466,9254.457423857466
71479.54,77118.6804054932,5639.140405493206
1998.7,22749.77147328331,20751.071473283308
44240.18,40467.63886912808,-3772.5411308719194
1998.7,6629.866901383617,4631.166901383617
17281.78,10409.881539443635,-6871.898460556364
29514.98,31860.359093345825,2345.379093345826
1814.02,22333.331192566373,20519.311192566372
61997.49,53466.50039243573,-8530.989607564268
20406.6,17672.187515086312,-2734.412484913686
66604.56,35994.95741929068,-30609.602580709317
65844.74,48628.51436603254,-17216.225633967464
50086.15,53967.388695282316,3881.2386952823144
63572.06,9916.241879511612,-53655.81812048839
1784.28,10977.40655238444,9193.12655238444
22089.02,19022.92228058816,-3066.0977194118386
140045.34,96621.79339224698,-43423.546607753015
1671.58,8296.775170837554,6625.1951708375545
1998.7,25910.062965209996,23911.362965209995
43432.29,43289.24829950389,-143.04170049611275
63366.89,66229.00307044889,2862.1130704488896
33190.82,18292.992449444242,-14897.827550555758
74735.45,60159.76057651911,-14575.689423480886
33987.24,35775.74603948694,1788.5060394869433
1784.28,14120.103680998267,12335.823680998266
15500.42,8994.336518720498,-6506.083481279502
67688.5,63883.97468833283,-3804.5253116671665
1665.33,4672.397646748957,3007.0676467489575
4459.19,10401.903536117668,5942.713536117669
86562.75,73362.4254174081,-13200.3245825919
54041.56,28260.36854194333,-25781.191458056666
12499.64,10196.189925148128,-2303.4500748518712
7205.26,9183.72353737373,1978.4635373737292
9420.69,11785.326814394906,2364.6368143949057
140931.33,84706.03536055596,-56225.29463944402
42182.62,14499.667708874682,-27682.952291125323
39198.34,54334.84707920202,15136.507079202027
115085.54,19305.09206611146,-95780.44793388853
13688.14,9350.915615465688,-4337.224384534311
78211.06,84990.35700961397,6779.297009613976
16431.12,9075.304394086565,-7355.815605913434
1784.28,11951.515294183222,10167.235294183221
1814.02,8301.784999430887,6487.764999430887
228727.08,30560.817116465318,-198166.26288353465
1189.52,10670.924235171326,9481.404235171325
45058.48,79349.05463339952,34290.57463339951
46594.3,23447.352819510696,-23146.947180489307
104677.42,29563.363174426075,-75114.05682557392
59049.94,59430.5343495449,380.5943495448955
78694.58,65906.30972640257,-12788.27027359743
94197.62,89323.4874440164,-4874.132555983597
8463.93,13887.994122524547,5424.064122524547
907.08,5328.039236217142,4420.9592362171425
12232.64,11201.34986565666,-1031.2901343433387
67824.51,46206.45076936192,-21618.05923063807
87088.2,49018.32595821797,-38069.87404178203
40263.59,19021.18427436221,-21242.405725637786
12836.43,9483.044556440143,-3353.385443559857
4415.77,12127.849481993706,7712.0794819937055
81542.58,84251.41456042633,2708.8345604263304
106544.15,15551.27526247354,-90992.87473752645
1784.28,9051.335601452576,7267.055601452576
85961.38,84187.12539557068,-1774.2546044293267
1784.28,12086.766377735441,10302.48637773544
51248.79,56136.03440202172,4887.244402021723
25895.86,10429.326635637259,-15466.533364362742
10384.53,10046.033325482791,-338.4966745172096
4035.29,7630.44102367135,3595.1510236713502
11943.12,10044.339529015351,-1898.7804709846496
93796.1,61711.63918252772,-32084.46081747229
73036.85,42755.86559578988,-30280.984404210125
4838.22,9152.519741043376,4314.299741043375
17037.98,37432.553400743665,20394.573400743666
19182.12,9136.642000058031,-10045.477999941968
12242.28,37398.2672990495,25155.9872990495
110582.53,80724.54912278887,-29857.98087721113
89555.25,77134.23197414815,-12421.018025851852
1998.7,4770.275791728542,2771.575791728542
148.7,4058.998295745372,3910.2982957453723
91279.14,60697.21436124275,-30581.925638757246
61202.35,59457.90281555821,-1744.4471844417858
65503.7,54087.61376530485,-11416.086234695147
84168.95,41010.01783535381,-43158.93216464619
907.08,3394.21844641492,2487.13844641492
20231.51,19683.375311693304,-548.1346883066944
8711.43,13584.0512021792,4872.6212021792
1784.28,28314.253132215847,26529.973132215848
38209.82,22739.753571735197,-15470.066428264803
63812.93,49385.4711613957,-14427.458838604303
3193.3,9213.117960179736,6019.817960179736
40368.1,15394.905207864282,-24973.194792135717
136328.62,99310.43788760393,-37018.18211239607
9809.89,21595.659495668464,11785.769495668465
235.78,20337.231901190906,20101.451901190907
42821.84,46355.45002895896,3533.6100289589667
26163.22,26797.96923796305,634.7492379630494
73828.92,85570.49312814679,11741.573128146789
50026.75,15882.943050242042,-34143.806949757956
14108.96,18121.37162628296,4012.4116262829593
1508.02,12634.53218660424,11126.51218660424
1635.59,11077.345924414698,9441.755924414698
1998.7,8693.406071155374,6694.706071155374
61002.58,60340.7907609381,-661.7892390619018
1814.02,11910.985441440325,10096.965441440325
52610.41,41538.032095515126,-11072.377904484878
72177.36,48951.350708888065,-23226.009291111935
10545.23,9933.413532447701,-611.8164675522985
15949.44,15130.502227120234,-818.9377728797663
54867.9,20951.480038938418,-33916.41996106158
1998.7,10549.916050197893,8551.216050197892
1998.7,7311.514308958021,5312.814308958021
999.08,4659.53995548569,3660.4599554856904
6021.73,9286.175293814273,3264.445293814273
1814.02,30505.963032029726,28691.943032029725
1998.7,12044.888992224027,10046.188992224026
107744.3,75457.77693553251,-32286.52306446749
1650.46,9287.314434199941,7636.854434199941
1784.28,10254.342985272913,8470.062985272913
8297.38,12085.920402338708,3788.540402338709
673.31,14146.778143378668,13473.468143378668
1814.02,3409.0914411963795,1595.0714411963795
28173.89,28348.984103872375,175.09410387237585
6892.98,12090.88719151405,5197.90719151405
82369.91,29794.063023392042,-52575.846976607965
75373.66,76671.33473260788,1297.6747326078766
11471.03,13707.271219460697,2236.241219460697
6675.82,7960.684691664351,1284.864691664351
1784.28,51165.669306753814,49381.389306753816
17563.42,15372.88485768708,-2190.5351423129177
41776.28,13444.125222872113,-28332.154777127886
72864.51,81210.2440294896,8345.734029489598
220411.04,30560.817116465318,-189850.22288353468
1070.62,4995.21928584603,3924.5992858460304
1681.78,4381.226159659718,2699.4461596597184
426.95,5202.492798718318,4775.542798718318
27688.24,25109.24855644278,-2578.991443557221
17397.98,17857.495475131243,459.5154751312439
39509.1,41670.67150596351,2161.5715059635113
9195.03,23728.87828239943,14533.848282399429
917.69,3161.3312142551263,2243.641214255126
34550.24,42850.61275822531,8300.372758225312
40075.05,61711.63918252772,21636.589182527714
20702.07,18746.30453961029,-1955.76546038971
1998.7,17321.54850780331,15322.848507803308
60461.94,21203.080411436124,-39258.85958856388
83415.07,78491.4015147772,-4923.668485222806
71422.52,18566.86295678881,-52855.65704321119
96746.32,47107.28114150447,-49639.038858495536
9809.02,9934.847356488057,125.82735648805647
23823.33,13514.861914685207,-10308.468085314795
36968.94,52418.180644976776,15449.240644976773
13538.21,46180.57236310681,32642.36236310681
84234.58,33634.58314081975,-50599.99685918025
63617.38,41107.20090002362,-22510.179099976376
10891.3,22131.89214668458,11240.59214668458
4817.28,21750.900745810453,16933.620745810455
1998.7,10904.618671770248,8905.918671770247
1998.7,11057.489436815544,9058.789436815543
67730.79,56336.17469116113,-11394.61530883886
1998.7,13336.327525279883,11337.627525279882
1998.7,12047.812810316003,10049.112810316003
29514.9,12100.692005863328,-17414.207994136676
84292.96,88729.50285172323,4436.542851723221
8684.34,12161.648471026236,3477.3084710262356
64300.03,56901.444966127834,-7398.585033872165
56075.8,76719.38210482386,20643.582104823858
10254.67,8873.976733262189,-1380.6932667378114
907.08,4062.8220869226834,3155.7420869226835
51405.38,18740.46592153933,-32664.914078460668
3959.24,11937.058333187917,7977.818333187917
1980.71,16239.941732990574,14259.231732990575
68375.4,45694.74682078253,-22680.653179217465
892.2,3921.0998778153858,3028.8998778153855
37369.1,17874.34366674761,-19494.75633325239
6107.97,11928.433958537771,5820.463958537771
66062.94,73113.35074094738,7050.41074094738
39051.69,20043.946656601813,-19007.74334339819
83732.82,25069.011579243375,-58663.80842075663
175449.25,27123.22968752375,-148326.02031247626
62416.72,13581.82679971095,-48834.89320028905
32338.91,18419.560264996246,-13919.349735003754
43592.52,23006.754072994216,-20585.76592700578
60218.3,49405.28355544757,-10813.016444552435
63596.02,14814.168759449221,-48781.85124055078
21075.59,20733.091434839822,-342.49856516017826
1814.02,39026.767669058114,37212.74766905812
16220.1,17282.622808693413,1062.522808693413
91962.5,104189.21031375037,12226.710313750373
102101.2,85869.984275815,-16231.215724184993
24946.62,21566.41410413027,-3380.2058958697307
93095.93,102838.90957466667,9742.979574666679
30696.99,9802.616042957077,-20894.373957042924
6646.83,12545.255837345934,5898.425837345934
10329.83,67068.21058559587,56738.38058559586
98449.42,63386.73115915667,-35062.68884084333
7770.02,21864.65311540791,14094.633115407909
58542.84,53207.09709168919,-5335.742908310807
1835.14,10308.316592416413,8473.176592416414
11488.87,11137.640026644089,-351.2299733559121
1072.17,10667.007364398896,9594.837364398896
1079.82,10768.71123231384,9688.891232313841
162222.83,80447.06208432629,-81775.7679156737
55663.84,69144.0560163055,13480.216016305509
2062.68,17371.087560065916,15308.407560065916
30994.12,22386.21628385559,-8607.90371614441
1189.56,3014.0394916642877,1824.4794916642877
1784.28,15267.83029666349,13483.550296663489
43733.83,23786.24931560892,-19947.580684391083
96112.51,87557.01817967018,-8555.491820329815
14491.0,22219.81820872012,7728.81820872012
1784.28,12511.754610471398,10727.474610471398
45750.65,87868.50485788072,42117.85485788072
1998.7,12974.147807088368,10975.447807088367
1998.7,21757.898917040373,19759.198917040372
38290.67,12043.145263513017,-26247.52473648698
1338.21,9386.392739250748,8048.182739250748
45336.69,93928.81189074334,48592.121890743336
1998.7,23290.601340595564,21291.901340595563
13549.35,7552.425334301328,-5996.9246656986725
68025.11,16287.282126553173,-51737.827873446826
16237.05,18248.184294994964,2011.1342949949649
999.48,3743.391464129599,2743.911464129599
23645.72,6940.36274600483,-16705.35725399517
13921.0,20347.629091902916,6426.629091902916
80238.26,63640.37879619521,-16597.881203804784
36187.65,17050.775651450545,-19136.874348549456
87484.73,70601.42814956966,-16883.301850430333
69358.76,51598.113829579896,-17760.6461704201
1814.02,11802.255066783804,9988.235066783804
76674.79,19592.95245216897,-57081.83754783102
73782.9,71924.64306293399,-1858.2569370660058
17148.23,13271.706490156594,-3876.523509843406
1998.7,8716.499315264764,6717.799315264764
4409.86,6393.531039734108,1983.6710397341085
102745.53,80641.05955258172,-22104.47044741828
25022.26,13436.19468727503,-11586.065312724968
77273.26,79470.74984505102,2197.4898450510227
22409.91,4459.168238697548,-17950.74176130245
999.48,3408.227151701122,2408.7471517011218
63885.26,66572.67902472222,2687.4190247222214
9535.22,4655.223467175634,-4879.996532824365
63476.36,29921.502227258447,-33554.857772741554
81870.01,73604.7849356037,-8265.22506439629
1998.7,19010.93464516221,17012.23464516221
37775.17,25275.22235889057,-12499.94764110943
3982.32,17715.27696593309,13732.956965933092
99851.72,105061.94860068582,5210.228600685819
18510.42,11230.038224286196,-7280.381775713802
74682.58,58518.4261311012,-16164.1538688988
59014.78,57335.04666653357,-1679.733333466429
105308.68,93488.84398585683,-11819.836014143162
28405.23,13096.715151326325,-15308.514848673674
56475.43,68289.14215827138,11813.71215827138
94710.79,80275.8221229533,-14434.9678770467
53084.74,11943.053010190013,-41141.68698980998
892.14,9362.719201613663,8470.579201613664
35005.14,8630.91376730351,-26374.226232696492
4740.59,13096.715151326325,8356.125151326325
40276.99,12998.002890115476,-27278.98710988452
13689.16,8619.09195447831,-5070.06804552169
41467.0,22471.82057913706,-18995.17942086294
5189.38,9290.783850497748,4101.403850497748
133281.74,136295.56436036446,3013.824360364466
117263.14,75135.1612015157,-42127.9787984843
1784.28,9410.156318789646,7625.876318789647
1635.59,65653.11574914526,64017.525749145265
6600.93,7436.249501053943,835.319501053943
44253.49,18712.318851661814,-25541.171148338184
15660.3,11030.223830721809,-4630.076169278191
3148.25,16279.61880341659,13131.36880341659
25793.4,28235.504018552947,2442.1040185529455
907.08,5375.813048308139,4468.733048308139
1784.28,16600.79666220965,14816.51666220965
103131.9,107747.19405390315,4615.294053903155
88524.41,54277.41462261116,-34246.99537738884
29838.75,7595.905956161416,-22242.844043838584
48631.18,69405.51730818949,20774.33730818949
125158.88,87363.55876603187,-37795.321233968134
19144.66,15616.026099179362,-3528.633900820638
84902.82,116172.66526753888,31269.84526753887
83276.35,65608.49571801274,-17667.854281987267
1784.28,8421.683900188242,6637.403900188242
47120.09,3789.64285516399,-43330.447144836005
1814.02,9095.237237390438,7281.217237390438
892.2,4706.270556842988,3814.0705568429885
53756.43,24520.260317230604,-29236.169682769396
60869.62,19255.276936951108,-41614.343063048895
85285.65,53641.53654733947,-31644.113452660524
16653.73,9215.080628326956,-7438.649371673044
115734.71,33945.09847525658,-81789.61152474344
28399.93,14623.885638241518,-13776.044361758482
29214.99,35974.237496776535,6759.247496776534
1784.28,6629.866901383617,4845.586901383617
5257.1,13306.826553950748,8049.726553950748
1998.7,19187.24596038524,17188.54596038524
11482.62,10945.31466385044,-537.3053361495604
917.69,2885.9315425903383,1968.2415425903382
103695.42,106044.03469087623,2348.614690876231
1814.02,20503.64992668166,18689.62992668166
13102.09,7612.753534197334,-5489.336465802666
151252.32,79213.88580017029,-72038.43419982972
51260.62,59398.677739299674,8138.057739299671
26441.56,9143.600859263668,-17297.959140736333
4103.7,5999.377588514253,1895.6775885142533
1784.28,4234.268497682423,2449.9884976824233
74790.12,94922.23683950915,20132.11683950915
40510.62,19302.505863904094,-21208.114136095908
1998.7,15711.808161998624,13713.108161998623
50962.71,67007.69818287498,16044.988182874986
63185.16,51103.400559069276,-12081.759440930728
1998.7,14077.522063459499,12078.822063459498
14250.92,11302.201815154172,-2948.7181848458276
118836.36,89558.00443649762,-29278.35556350238
1998.7,28171.06689194868,26172.36689194868
109614.23,54609.287238833575,-55004.94276116642
17463.18,5469.8653624818035,-11993.314637518197
52380.05,31580.98228120464,-20799.067718795362
28197.79,20726.89534680394,-7470.894653196061
122699.08,116670.41277943524,-6028.667220564763
72531.88,62279.62966486489,-10252.250335135112
758.37,39711.59066189899,38953.22066189899
45940.12,47615.50602429026,1675.3860242902592
112651.32,70539.22933629437,-42112.09066370563
29442.59,31534.677067617242,2092.0870676172417
1486.9,17028.122834052192,15541.222834052192
5341.29,4004.8804726718745,-1336.4095273281255
2984.17,7865.779982121039,4881.609982121039
80571.24,79928.07390482668,-643.1660951733211
7653.89,5014.820819145188,-2639.0691808548127
1516.64,8651.148150198442,7134.508150198441
297.38,18765.06565799046,18467.68565799046
23190.0,5949.121863961767,-17240.878136038235
10557.14,4590.817841370204,-5966.322158629795
71009.6,26349.107724506506,-44660.492275493496
117257.68,46577.23219011927,-70680.44780988072
105999.1,81949.9937479565,-24049.106252043508
64378.85,52731.746491686674,-11647.103508313325
148.69,29589.842995671403,29441.152995671404
14269.96,23057.275475792732,8787.315475792733
907.08,5288.475269332883,4381.395269332883
45322.06,19796.358172741006,-25525.701827258992
1814.02,13670.024950940344,11856.004950940343
31184.35,17346.78344891481,-13837.566551085187
1784.28,10265.661655903781,8481.38165590378
61364.0,22000.04102734098,-39363.95897265902
1998.7,66402.18794283958,64403.48794283958
107589.15,82074.1283062088,-25515.02169379119
16487.16,13602.861155359602,-2884.298844640398
14834.53,14120.620106491893,-713.9098935081074
48158.56,17819.915805886027,-30338.64419411397
25526.84,34382.784318631,8855.944318630998
300.0,7263.808611149202,6963.808611149202
57532.92,54336.4676442889,-3196.452355711095
51638.3,59907.682168635445,8269.382168635442
19119.04,12288.391950293604,-6830.648049706397
6412.53,35315.042270668724,28902.512270668725
10101.68,21213.030831665405,11111.350831665404
93813.98,97249.87631145265,3435.896311452656
6824.97,17287.85776321143,10462.887763211427
64195.56,55650.04158274777,-8545.518417252228
5583.04,5371.102094403508,-211.93790559649187
14980.47,16640.340080992144,1659.8700809921447
67992.68,19245.056050253606,-48747.62394974638
1826.15,20826.170265662797,19000.020265662795
1814.02,4589.206596360097,2775.186596360097
92860.19,81895.59523202488,-10964.594767975126
11544.14,13602.861155359602,2058.7211553596026
11975.35,11702.904023833662,-272.44597616633837
1665.33,15046.244563638627,13380.914563638627
6954.23,16389.985032001503,9435.755032001503
23933.09,16826.541547158333,-7106.548452841667
144028.76,45544.47139923042,-98484.28860076959
30243.15,11713.259635957813,-18529.89036404219
907.08,5650.240411954127,4743.160411954127
6887.18,16302.590612034739,9415.410612034739
138108.94,124594.0702679224,-13514.869732077597
43498.21,23587.732876676186,-19910.477123323813
33564.96,57854.637640357236,24289.677640357237
20123.57,25283.68610184236,5160.116101842359
3359.64,12946.371986822745,9586.731986822746
88373.14,61850.92100094795,-26522.21899905205
45913.16,15044.831580431828,-30868.328419568177
8343.62,8474.102739353864,130.4827393538635
35696.26,49988.04883499112,14291.788834991115
82512.64,17834.22862278722,-64678.411377212775
1814.02,54423.821368012024,52609.80136801203
54425.16,65682.26628644226,11257.106286442257
38125.78,22612.314320222253,-15513.465679777746
15833.13,16913.68378516073,1080.5537851607314
1635.59,19602.0425966591,17966.4525966591
23744.13,17743.938005225846,-6000.191994774155
1784.28,15108.370879539161,13324.09087953916
85767.12,101376.77506465206,15609.655064652063
25669.57,19478.434764854388,-6191.135235145612
70463.53,65263.18772381555,-5200.342276184449
55113.32,56262.603463271305,1149.2834632713057
117735.7,18840.396414799252,-98895.30358520075
41913.06,15268.82298517927,-26644.237014820726
66714.67,21813.38954315264,-44901.28045684736
100579.0,78487.11378218624,-22091.886217813764
61176.38,70486.58222533372,9310.202225333727
62314.24,59740.85218383363,-2573.387816166367
1784.28,15266.289298105421,13482.00929810542
10040.5,24258.26985254336,14217.769852543359
112393.3,32206.808240304348,-80186.49175969565
535.33,4840.593162742674,4305.2631627426745
43620.49,17678.62653915998,-25941.863460840017
47522.16,84679.6936990872,37157.5336990872
76153.71,61981.518174052755,-14172.191825947251
55920.11,40076.9447593441,-15843.1652406559
15461.67,15478.758133136334,17.088133136334363
50826.82,56867.89417955237,6041.074179552372
1998.7,16997.409597636455,14998.709597636454
57082.29,78364.54104563422,21282.25104563422
5483.09,12309.885943348376,6826.795943348376
34457.22,17555.889009714796,-16901.330990285205
50460.94,43992.34402959824,-6468.595970401766
