actual,predicted,residual,pct_error
1998.66,18018.664518792557,-16020.004518792557,801.5372559010414
37858.5,54517.42475164471,-16658.924751644707,44.00312942045951
1998.7,27346.69578836469,-25347.99578836469,1268.22413510599
30269.92,32948.49165455732,-2678.571654557323,8.848955182429668
1998.7,21024.310628765903,-19025.610628765902,951.8992659611222
3799.45,10247.028092338795,-6447.578092338795,169.69766919787403
1998.7,21520.454082954824,-19521.754082954823,976.7225738206757
76204.23,36958.96352323513,39245.26647676487,-51.50011551427633
60036.11,26479.825270740028,33556.284729259976,-55.89350264242623
21045.42,22493.812378306986,-1448.3923783069877,6.882221301865115
1998.7,29628.553663510836,-27629.853663510836,1382.3912374798344
11171.35,16134.179435828337,-4962.8294358283365,44.42461686213655
34065.28,50277.71111377779,-16212.431113777791,47.59224381475139
122969.48,17456.007064483707,105513.47293551629,-85.8046020325663
1998.7,39023.18855285985,-37024.48855285985,1852.4285061719115
1998.7,39369.73463069612,-37371.03463069612,1869.7670801368015
21428.99,26289.5270788249,-4860.537078824898,22.68206331154607
29211.67,31330.832513900878,-2119.1625139008793,7.2545065513230576
1998.7,20272.70127449012,-18274.001274490118,914.2943550552461
35739.21,7752.133339528175,27987.076660471823,-78.30916424977426
15742.43,23379.936443915383,-7637.506443915383,48.51542261210839
17990.6,24928.88911778345,-6938.28911778345,38.566190776202085
33315.46,30443.12999509929,2872.3300049007084,-8.621612923551709
75093.84,58177.66309237896,16916.176907621033,-22.52671711504034
57704.7,39948.51327778106,17756.18672221894,-30.770780754806644
21121.62,27774.06252205542,-6652.442522055422,31.495891518053025
999.48,14827.64452004629,-13828.16452004629,1383.535890667638
128760.52,69789.77936896427,58970.74063103573,-45.798774834891695
65275.26,39711.56977440762,25563.690225592385,-39.16290831410299
1998.7,18063.236494595407,-16064.536494595406,803.7492617498675
1998.7,14729.73696835423,-12731.036968354229,636.9658762372337
1998.7,27236.036944171527,-25237.336944171526,1262.6875941447072
14283.1,14662.857571849821,-379.75757184982103,2.658789561438472
57250.41,26622.493404009503,30627.9165959905,-53.498161141536706
52316.06,21922.857761775624,30393.202238224374,-58.095357789222504
10474.46,14353.98782054615,-3879.527820546151,37.0379744688138
17274.34,11173.449867428482,6100.890132571518,-35.31764532000344
1998.7,32807.92318752128,-30809.22318752128,1541.4631103977451
1998.7,12447.642917645857,-10448.942917645856,522.7869574045795
27579.34,15336.605372418819,12242.734627581181,-44.39096304545772
15316.94,17812.12681312385,-2495.18681312385,16.290374011544298
56025.69,16393.4966422045,39632.193357795506,-70.73932218915185
15480.49,28819.969861718222,-13339.479861718222,86.16962293647123
41788.62,12330.991420644204,29457.628579355798,-70.49198700353284
128780.82,31510.684513737615,97270.13548626238,-75.53153915797579
8124.22,21407.712689643653,-13283.492689643652,163.50483725998913
20265.88,33336.99636505937,-13071.11636505937,64.49814350553396
75125.03,19657.439404595796,55467.5905954042,-73.83370175746236
52038.68,47923.952237843725,4114.727762156275,-7.907056370677094
1998.7,11678.346858332947,-9679.646858332946,484.2971360550589
1998.7,39283.323335723624,-37284.62333572363,1865.4437051944644
170771.44,27494.994824449564,143276.44517555044,-83.89953564574402
125184.87,41359.328415544835,83825.54158445516,-66.96140003536777
63822.52,37109.700548486086,26712.81945151391,-41.85484912146037
27691.24,102134.28479326675,-74443.04479326674,268.83247118318457
12749.92,16077.64211408716,-3327.7221140871607,26.099945051319022
165311.6,55737.97463827984,109573.62536172016,-66.28308319665413
24013.29,14662.857571849821,9350.43242815018,-38.93857288255854
11121.22,38280.6081046249,-27159.3881046249,244.21230858327286
19307.61,20231.654622998547,-924.0446229985464,4.78590888773153
1998.7,52105.97612649195,-50107.27612649195,2506.9933520032746
8325.34,9769.9798462602,-1444.6398462601992,17.352322502866933
1817.15,22361.865829331873,-20544.71582933187,1130.6009866731276
2251.92,23067.231412023026,-20815.311412023024,924.3361847677581
73510.83,46436.20403013561,27074.62596986439,-36.830798903868114
70504.69,24681.47498960442,45823.21501039558,-64.99314444244136
18220.9,11735.3707188712,6485.529281128802,-35.59390195395818
59613.96,52163.77629061454,7450.183709385456,-12.497380998318922
34681.62,23667.701048085753,11013.91895191425,-31.757221698162358
19378.16,66970.00256620963,-47591.84256620963,245.59526067598463
10277.3,14370.273160647997,-4092.973160647998,39.82537398585191
60993.7,30114.22545758729,30879.474542412707,-50.62731813681193
22710.92,34379.50361497836,-11668.583614978364,51.37873593398381
80612.9,77561.27975571499,3051.6202442850044,-3.7855234637198274
1835.14,23103.789723570084,-21268.649723570084,1158.966058369875
45860.77,14494.449283762728,31366.32071623727,-68.3946665444937
20479.42,15405.838254950784,5073.581745049214,-24.774049973335135
1817.15,32090.160202324027,-30273.010202324025,1665.9609939918203
981.36,14555.588093881886,-13574.228093881886,1383.2057648447565
7923.7,15463.652161625801,-7539.952161625802,95.1569615410188
18297.39,43049.76280716575,-24752.372807165753,135.27816156930373
62354.08,35176.01713525191,27178.06286474809,-43.58666323799188
1998.7,32641.707864695458,-30643.007864695457,1533.1469387448801
57558.96,53869.79314712575,3689.166852874252,-6.4093702403140105
1998.7,18814.312175031744,-16815.612175031743,841.3274716080903
78508.42,31017.376055524805,47491.0439444752,-60.491656747741374
123682.59,62793.296241447744,60889.29375855225,-49.230286783735856
5119.74,22580.579851220482,-17460.83985122048,341.0493472563087
1998.7,24076.514654443174,-22077.814654443173,1104.6087283955605
75101.76,78678.7378164302,-3576.9778164302115,4.762841531849862
18916.05,16236.833799073862,2679.2162009261374,-14.163719174595773
1998.7,30571.95799877896,-28573.257998778958,1429.5921348265135
1308.48,26557.85796374317,-25249.37796374317,1929.6724415918654
52526.94,45513.01461702364,7013.925382976362,-13.353005872750911
41533.29,14472.122303711545,27061.167696288456,-65.15536740838105
12943.26,24925.403186936604,-11982.143186936604,92.57438378690154
1998.7,44274.942178907404,-42276.24217890741,2115.1869804825783
34439.39,12468.426774948175,21970.963225051826,-63.79602898033839
15764.69,17910.444342882296,-2145.7543428822955,13.611142007120227
15098.8,41150.515536398576,-26051.715536398577,172.5416293771585
1998.7,22226.07645764359,-20227.37645764359,1012.0266401982578
7219.84,15447.13564600815,-8227.29564600815,113.95398853725341
42629.62,17016.45657098745,25613.16342901255,-60.0830207471061
84757.78,43345.97434688597,41411.80565311403,-48.859002268716786
79197.37,90961.95227554505,-11764.58227554505,14.854763833123544
1998.7,7055.491404143819,-5056.791404143819,253.0040228220126
72877.54,33996.30308273929,38881.23691726071,-53.35146729329867
1998.7,30237.26120545762,-28238.56120545762,1412.846410439596
26159.07,37763.52361331965,-11604.453613319653,44.361109218789544
25719.29,30901.664231694172,-5182.374231694172,20.149756201256533
66606.43,21854.935476793627,44751.49452320636,-67.1879494565409
63815.82,44428.46684880783,19387.35315119217,-30.380167725169304
999.48,26465.52614488004,-25466.04614488004,2547.92953784743
70155.54,69205.69674646317,949.8432535368192,-1.3539105443943813
1998.7,14073.868607569113,-12075.168607569112,604.1511286120232
5016.13,32345.302738545382,-27329.17273854538,544.8258465897981
1998.7,9045.013009688699,-7046.313009688699,352.5448046074121
19689.77,39030.34932947852,-19340.57932947852,98.22653758514409
5017.75,11725.145436966131,-6707.3954369661315,133.67336828191912
66831.11,36911.52674806655,29919.58325193345,-44.76894555833863
22525.18,24329.295262201525,-1804.1152622015252,8.009326727695482
40806.21,21048.79703621238,19757.412963787618,-48.41766232097411
33616.74,24821.967540615362,8794.772459384636,-26.16188380962761
112265.68,47061.73475545328,65203.94524454671,-58.08003411598865
18503.56,34787.214919195634,-16283.654919195633,88.00282172293086
159605.86,58869.56737030478,100736.2926296952,-63.11566043358005
1998.7,77355.36033128013,-75356.66033128013,3770.2837009694476
17563.42,47876.429610495754,-30313.009610495756,172.59172536155026
1998.7,18107.93087509101,-16109.230875091009,805.9854342867965
10658.44,53027.41987477128,-42368.97987477128,397.51577036387016
70916.08,54558.664698705885,16357.415301294117,-23.065876316477297
69327.52,57180.638877188525,12146.88112281148,-17.521009150206815
198330.7,51449.089409780914,146881.6105902191,-74.05893822298768
7789.82,32895.051511317324,-25105.231511317324,322.2825625151416
100366.47,44774.472904013244,55591.99709598676,-55.38901298011846
70450.06,13262.582656960358,57187.47734303964,-81.17449061511027
24182.24,13974.771236817958,10207.468763182043,-42.2106006853873
44242.2,43848.803373935414,393.39662606458296,-0.8891886616501486
24747.14,42602.276390431194,-17855.136390431195,72.1503025821615
1998.7,44636.091851874226,-42637.39185187423,2133.256209129539
75378.28,31698.145051330775,43680.13494866922,-57.94790614573478
1998.7,34140.83555626935,-32142.135556269346,1608.1520766632177
1998.7,24491.52100393282,-22492.82100393282,1125.3725423491114
12123.12,35403.055509219485,-23279.935509219482,192.029242548282
75893.39,33982.060131465354,41911.329868534645,-55.223952795539354
66285.82,15046.267675127687,51239.55232487232,-77.30092548432265
60076.31,23662.563206890845,36413.74679310915,-60.61248900458283
12403.53,24621.67661965588,-12218.146619655878,98.50539821853761
1998.7,39831.30110427821,-37832.60110427821,1892.86041448323
21118.18,37881.95937444294,-16763.779374442936,79.3807959513692
73808.5,86493.49793670776,-12684.997936707761,17.186364628339206
77530.14,70270.11214790487,7260.027852095125,-9.36413613092291
99653.67,73598.97706804988,26054.69293195012,-26.145241747694886
41892.56,29909.675016453533,11982.884983546464,-28.603849904485273
1998.7,30809.231103366295,-28810.531103366295,1441.4635064474335
7980.0,21283.721802437394,-13303.721802437394,166.7133057949527
1998.7,25026.868579004928,-23028.168579004927,1152.1573312154787
173709.1,55624.18427537869,118084.91572462131,-67.97854327989798
66332.61,34314.50676791158,32018.10323208842,-48.26902368546688
34844.89,31482.55458223673,3362.335417763268,-9.649436166287966
162256.04,49827.028827144764,112429.01117285524,-69.29111000912827
50637.49,42892.6935544711,7744.796445528897,-15.294589928388792
2155.66,7752.133339528175,-5596.4733395281755,259.61762706214876
1998.7,25412.566856495734,-23413.866856495733,1171.454788437212
3850.25,48325.76423397425,-44475.51423397425,1155.1331532750626
28319.66,14370.185577098511,13949.474422901489,-49.25721008974486
29209.43,61494.854871233074,-32285.424871233074,110.53082813061728
89335.79,29385.863400964885,59949.92659903511,-67.10628136722701
1998.62,33525.327681786075,-31526.707681786076,1577.4238065157208
81356.13,96680.87659213383,-15324.74659213383,18.836621889627505
13832.54,17386.218389071128,-3553.6783890711267,25.690714713791547
23076.16,15799.310731980977,7276.849268019023,-31.534056220874668
77779.83,73658.06481142461,4121.765188575388,-5.29927256021951
75522.54,44143.186718701305,31379.35328129869,-41.549652966251735
1998.7,9048.453480006932,-7049.7534800069325,352.71694001133636
50072.53,29983.021780521238,20089.50821947876,-40.12081718155388
10466.53,13393.181238319354,-2926.651238319353,27.96200114383014
1998.7,19975.680432814814,-17976.980432814813,899.4336535154806
42125.9,49969.08985002836,-7843.189850028357,18.618450525753367
7408.18,47311.200536659075,-39903.020536659074,538.6345976563547
109061.13,83184.54672720919,25876.583272790813,-23.726678123352276
1998.7,33638.14755407064,-31639.447554070637,1583.0013285670211
16585.66,62849.535416115636,-46263.87541611564,278.9390076494717
1998.7,40278.83259054507,-38280.13259054507,1915.2515430301276
197967.46,69972.01595992144,127995.44404007855,-64.65478924671686
27143.99,15778.597335009976,11365.392664990026,-41.8707517391142
1998.7,13966.467679775895,-11967.767679775894,598.7775894218889
22419.37,23569.960477145734,-1150.5904771457353,5.132126715183033
138831.42,86802.82839934417,52028.59160065584,-37.47609266018874
20243.81,37707.037624022625,-17463.227624022624,86.26453036272588
120856.32,61161.18016447898,59695.139835521026,-49.39347800389832
106630.28,51669.57586344953,54960.70413655047,-51.54324281672187
36026.15,20525.36174852039,15500.788251479611,-43.02649117787931
5645.22,29771.23688635676,-24126.01688635676,427.37071161719706
1998.7,14148.85914544365,-12150.15914544365,607.9030942834363
54199.47,64169.115395390865,-9969.645395390864,18.394359567336814
4043.5,45681.60486538893,-41638.10486538893,1029.7540463803116
52099.53,28567.114844941952,23532.415155058046,-45.16819087438601
134340.79,98011.53506313753,36329.254936862475,-27.04260927515943
37928.65,11950.927373814577,25977.722626185423,-68.49102888234975
78927.0,31881.810630690245,47045.18936930975,-59.60595153662206
17333.42,13265.70064279714,4067.719357202859,-23.467494338698515
40794.82,10518.450567848682,30276.369432151318,-74.21621037217776
1998.7,22108.488827091463,-20109.788827091463,1006.1434345870044
1835.14,23918.305443466277,-22083.165443466278,1203.3504497458
1998.7,37897.745778577344,-35899.04577857735,1796.1197667771828
4296.1,32746.408964824717,-28450.30896482472,662.235724606598
1998.7,42874.251766097615,-40875.55176609762,2045.1069077948453
40165.9,13493.420018449082,26672.479981550918,-66.4057819731435
113533.3,81452.19481346146,32081.105186538538,-28.257000533357623
1998.7,33237.27030606333,-31238.570306063328,1562.9444291820566
76906.94,74360.76339517544,2546.1766048245627,-3.310724109975718
32540.16,14116.245883671701,18423.9141163283,-56.619002845493824
1998.7,13898.720735096262,-11900.020735096261,595.3880389801203
1998.7,22299.951680133177,-20301.251680133177,1015.7228038290968
107775.2,48994.13436874359,58781.06563125641,-54.54043753224893
47985.19,49149.91221185943,-1164.722211859429,2.4272535168859943
17659.28,30894.919388993207,-13235.639388993208,74.95005112888597
24107.7,46993.466421379635,-22885.766421379634,94.93135563068871
51196.23,63542.52124438376,-12346.291244383756,24.115625788038944
1998.7,14579.569219887708,-12580.869219887707,629.4526051877258
1671.58,81942.34471335208,-80270.76471335208,4802.089323475231
134799.54,74636.3940695944,60163.145930405604,-44.63156619852379
203248.45,50289.87071272813,152958.5792872719,-75.25694748829416
20236.91,32283.134687443904,-12046.224687443904,59.526008108173855
1998.7,21726.607617959125,-19727.907617959125,987.0369549186039
21656.62,25891.404610125548,-4234.784610125549,19.554226883629717
37386.58,51635.967001593905,-14249.387001593903,38.11364131619919
24727.67,7389.9364162258125,17337.733583774185,-70.11470787087549
73209.81,52462.68392928105,20747.12607071895,-28.339270475799516
80981.22,49538.252499525115,31442.967500474886,-38.8274806189322
8875.54,41359.82971941735,-32484.28971941735,365.9978966847874
34696.89,16620.158192778865,18076.731807221135,-52.09899736610711
13958.5,20922.008802709657,-6963.508802709657,49.88722858981701
54725.84,23970.925222334274,30754.914777665723,-56.19815936615257
82974.16,22245.852251307995,60728.30774869201,-73.18942156050984
5721.58,14155.585148823679,-8434.005148823679,147.40692516443937
21332.72,24445.859841421978,-3113.1398414219766,14.593262562964131
1508.02,19436.240954312514,-17928.220954312514,1188.8583012368088
61776.27,77292.75316315214,-15516.483163152145,25.117222459614542
61502.36,19421.144834451705,42081.215165548296,-68.42211447747407
59483.88,24694.551021697716,34789.32897830228,-58.4853055622838
54145.35,43729.86756863653,10415.482431363467,-19.236153116312753
91665.87,29304.88095748867,62360.989042511326,-68.03076111371796
6761.92,35121.101273293585,-28359.181273293587,419.3953976576648
1998.7,22487.6387304618,-20488.9387304618,1025.1132601421311
10545.25,23547.38623392505,-13002.136233925052,123.29851102557956
82419.79,33823.669494888694,48596.1205051113,-58.96171357038309
109835.79,64912.698035369525,44923.09196463047,-40.90023112195982
48687.59,37006.13112205097,11681.45887794903,-23.99268248428194
49951.22,30793.571127200437,19157.648872799564,-38.35271465401551
829.02,11593.617747845581,-10764.59774784558,1298.4726240433624
27834.92,23006.209276395817,4828.710723604181,-17.347672361207305
108438.89,60374.74316681017,48064.14683318983,-44.32371710295982
86953.34,15349.009127666963,71604.33087233303,-82.3479936162693
31974.77,35091.76987310054,-3116.999873100536,9.748310537028184
69092.57,45458.117689922816,23634.45231007719,-34.2069376057037
11152.65,34331.0511213327,-23178.401121332696,207.8286427112165
71389.89,50721.76717647185,20668.122823528152,-28.951050104613024
17600.13,18180.21532552256,-580.0853255225593,3.295915004733238
13762.99,34560.56314466388,-20797.573144663882,151.11231748816013
8792.34,28501.48469814436,-19709.14469814436,224.16267680895112
38259.06,21416.184955665638,16842.87504433436,-44.023232782860624
1998.7,16325.21923483899,-14326.51923483899,716.7918764616137
1817.15,60679.43962094546,-58862.289620945456,3239.2642115919
84863.84,52420.98409095339,32442.855909046608,-38.22930462379097
1998.7,29687.197057494064,-27688.497057494063,1385.3253143289476
15085.19,31691.69744092779,-16606.507440927788,110.08484109863832
88180.59,30131.572994661543,58049.01700533845,-65.82969903619195
99719.49,56334.59398330862,43384.89601669138,-43.50693732658614
19716.36,13553.703376479278,6162.656623520723,-31.256563704054358
40083.02,36149.05792048964,3933.9620795103547,-9.81453513111124
73606.51,65999.145982247,7607.364017752989,-10.335178257674462
46329.64,75218.73200803091,-28889.092008030915,62.35552878898013
1998.7,18294.80205286705,-16296.102052867049,815.335070439097
38526.24,20108.277952534063,18417.962047465935,-47.80627968746986
91554.0,28712.390060965947,62841.60993903405,-68.63884695265524
26175.56,11437.682860433553,14737.877139566448,-56.303961174341225
78857.48,65073.60701881629,13783.872981183704,-17.479474339255688
32627.46,11523.594672831197,21103.8653271688,-64.68130012930439
22148.14,41615.356591917196,-19467.216591917197,87.89549186485687
14390.62,15026.375228860757,-635.7552288607567,4.417844601975122
128302.04,25589.687777930278,102712.35222206972,-80.0551201072638
54448.69,26023.511838961545,28425.178161038457,-52.20543994913083
72954.23,25454.40327873938,47499.826721260615,-65.10907828272678
82462.85,67476.8222759733,14986.027724026702,-18.173065476183133
39205.38,13503.454621835754,25701.925378164244,-65.557138785963
52503.77,15278.698607991106,37225.07139200889,-70.89980660818989
102468.23,48833.39607063769,53634.83392936231,-52.34289099105377
66836.04,17586.38096042382,49249.659039576174,-73.68727865920258
14598.34,14745.823055314506,-147.4830553145057,1.0102727797441675
54663.15,12857.126334228273,41806.02366577173,-76.47935339579159
83903.45,34436.212715710826,49467.23728428917,-58.95733403607255
47720.72,20393.36189374768,27327.358106252323,-57.2651839835029
51177.68,46205.8748359004,4971.805164099598,-9.714792003270935
79710.12,40502.78468534928,39207.335314650714,-49.18739968607583
129624.51,87683.21142089252,41941.298579107475,-32.355993923608615
1998.7,14363.693512438016,-12364.993512438015,618.6517992914092
56264.86,58543.77146101471,-2278.911461014708,4.0503281462260885
45465.66,68049.66632526687,-22584.006325266862,49.67266795481867
54311.56,18422.54133346639,35889.01866653361,-66.0798891921601
55491.5,35015.36457052627,20476.135429473732,-36.89958899916869
96116.04,17331.983269813387,78784.05673018661,-81.96764736685628
84437.57,56419.4409931197,28018.129006880306,-33.182064579641825
21532.6,14350.252132981785,7182.347867018214,-33.355692610359085
58655.69,91474.08717656694,-32818.39717656694,55.950918276755225
10705.58,27507.49792625001,-16801.91792625001,156.94542403354
35765.62,35671.60042240567,94.01957759433571,-0.2628769684248041
1998.7,23789.31866866561,-21790.61866866561,1090.239589166184
20448.14,24800.604869333165,-4352.464869333166,21.285382774830104
966.49,12661.810497718427,-11695.320497718427,1210.0818940410368
73036.85,51330.89979518925,21705.950204810753,-29.719176285410338
1671.58,24188.94454040363,-22517.36454040363,1347.0707079770207
74981.64,46371.764568523155,28609.875431476845,-38.15584112520986
100863.24,57818.06168028711,43045.1783197129,-42.67677532440248
6215.62,37807.70152112491,-31592.08152112491,508.26919150663014
104157.72,30916.87074645771,73240.84925354228,-70.3172546917715
123974.34,42525.80000422626,81448.53999577374,-65.69790167527707
1998.7,56221.14102866157,-54222.441028661575,2712.885426960467
30657.45,17741.049631187827,12916.400368812174,-42.131359160047985
71718.3,38495.181099338195,33223.11890066181,-46.324465165322884
1998.7,14525.315670119937,-12526.615670119936,626.7381633121183
1997.7,36953.8405213097,-34956.1405213097,1749.8193182814211
7666.61,10451.0793417583,-2784.469341758301,36.3194337752705
102712.58,25591.799524828595,77120.7804751714,-75.0840651409704
1858.67,41262.282911432136,-39403.61291143214,2119.9897190695506
70469.6,75309.10853248107,-4839.508532481064,6.867512420222417
35357.3,25337.6510353435,10019.648964656502,-28.3382751642701
69964.55,54208.51276907229,15756.037230927715,-22.520029401929538
75731.1,36150.885937302766,39580.21406269724,-52.26414783714641
92683.46,29302.335455985758,63381.12454401425,-68.38450414347304
108219.36,31959.14754145532,76260.21245854467,-70.46817913037427
148863.47,55643.96422059561,93219.5057794044,-62.62080668911207
71028.35,34711.10046210834,36317.249537891665,-51.130639438888295
1998.7,42874.251766097615,-40875.55176609762,2045.1069077948453
33602.67,14989.541893351834,18613.128106648164,-55.39181293227029
79125.52,38390.09164428823,40735.428355711774,-51.4820355755156
174365.71,63211.139750292474,111154.57024970753,-63.747952650614316
77470.6,94864.50811237725,-17393.90811237725,22.45226978024854
10338.74,33471.28179148765,-23132.541791487653,223.7462378538142
15826.75,13225.05581247918,2601.6941875208195,-16.438587755040064
112677.64,53162.38200490714,59515.25799509286,-52.81904909890979
18895.16,27026.24890572109,-8131.088905721092,43.03265442431316
117147.58,46915.174401618344,70232.40559838165,-59.95207549176994
72571.02,55498.86900384242,17072.150996157587,-23.524749956880257
54857.42,28250.127942582374,26607.292057417624,-48.502631106999885
48377.72,28731.57809324104,19646.14190675896,-40.609896263732395
1998.7,23657.915845377793,-21659.215845377792,1083.6651746323464
15319.1,22082.862050332868,-6763.762050332867,44.152476648973
17420.08,18485.531382939334,-1065.4513829393327,6.116225545114181
3400.35,12092.472135837865,-8692.122135837864,255.62433678408425
112857.74,64745.3445667532,48112.395433246806,-42.6310108932243
15131.11,45212.09403224794,-30080.984032247936,198.80222952742884
1817.15,34396.62041278609,-32579.47041278609,1792.8883368342895
33557.29,19791.478759785063,13765.811240214938,-41.02182041581694
24114.98,34247.119183252646,-10132.139183252646,42.01595515838124
20584.15,39493.69060989764,-18909.54060989764,91.86456866034082
46859.91,35193.55332818962,11666.356671810383,-24.896242164806456
55994.54,41916.91245505811,14077.62754494189,-25.141071870474985
122597.32,97846.70429341537,24750.615706584635,-20.188545480916396
180435.8,75652.59980515337,104783.20019484662,-58.072289531704115
20104.84,22611.98741321202,-2507.14741321202,12.470367400148461
1998.7,18244.625080297694,-16245.925080297693,812.824589998343
144504.03,60851.61837136295,83652.41162863706,-57.88932781226725
31417.53,28113.654346083455,3303.8756539165443,-10.516026097266506
1998.7,30458.264480632413,-28459.564480632413,1423.903761476509
34222.54,24871.829495963757,9350.710504036244,-27.323251003684167
82955.88,78734.40290599532,4221.477094004687,-5.088822026846899
114554.73,48575.758635447746,65978.97136455224,-57.596025379791996
11677.23,14673.109028382458,-2995.8790283824583,25.65573366613857
1998.7,47673.96677205457,-45675.26677205457,2285.248750290303
1998.7,25259.304952293787,-23260.604952293786,1163.7867089754652
10960.42,9765.380133634195,1195.0398663658052,-10.903230591216342
20864.1,20894.814219883374,-30.714219883375335,0.14721085445034865
8993.46,16996.233063438627,-8002.773063438628,88.98436267508323
75031.92,16360.299367592876,58671.620632407125,-78.1955474848665
5045.42,18978.145909199262,-13932.725909199262,276.1460078486823
19930.64,37629.193161816314,-17698.553161816315,88.80072672937864
1998.66,22580.78982705815,-20582.12982705815,1029.7964549776912
31529.67,17182.15069834129,14347.519301658707,-45.504819116910085
1998.7,46450.29589760014,-44451.59589760014,2224.025411397304
90003.05,46498.79826271067,43504.251737289334,-48.33641941833003
13611.13,26724.308852468443,-13113.178852468443,96.34158848286916
47153.15,21960.347798260616,25192.802201739385,-53.42761236892834
21088.64,16365.32796079606,4723.31203920394,-22.397423632837008
28973.32,23602.160708201456,5371.159291798544,-18.538294167870735
100208.81,26756.91351340592,73451.89648659408,-73.29884117633371
2691.8,86997.73355404663,-84305.93355404663,3131.9538433034954
59628.33,51375.73235680068,8252.597643199319,-13.840061667330453
47695.44,51263.05890633514,-3567.618906335141,7.4799999881228345
102951.74,80308.5003429885,22643.23965701151,-21.99403298770034
27579.45,20495.693716618815,7083.756283381186,-25.684907724342438
30588.92,17240.185772586592,13348.734227413406,-43.639115821720296
63247.78,33741.92051469779,29505.859485302208,-46.65121761633714
119395.74,66538.80048053086,52856.939519469146,-44.27037306311691
88359.8,19483.1589832459,68876.6410167541,-77.95020022312637
113684.51,79342.01704480468,34342.49295519531,-30.208594781466076
12836.54,22080.543075122394,-9244.003075122393,72.01319884581298
3457.24,19979.651859499965,-16522.411859499967,477.9075753924949
76679.09,86657.78810650017,-9978.698106500175,13.01358441590812
73865.77,73930.44258636446,-64.67258636445331,0.08755420320461456
153635.36,90928.47060587238,62706.889394127604,-40.81540173702693
14255.74,13138.876732711919,1116.8632672880813,-7.834481179427188
95631.87,40782.37852323415,54849.49147676585,-57.35482478463068
2491.88,31666.090632692965,-29174.210632692964,1170.771089807366
1998.7,69308.46782085532,-67309.76782085533,3367.6773813404693
1998.7,52592.568664790735,-50593.86866479074,2531.3388034616605
126768.72,52256.92547553767,74511.79452446234,-58.7777446395785
45949.06,50790.17615792146,-4841.11615792146,10.535832850381379
72315.05,29349.700733869653,42965.349266130346,-59.414118176133854
1998.7,38000.450067251106,-36001.75006725111,1801.2583212712916
23394.09,62047.65490784431,-38653.56490784431,165.2279054575072
8020.7,59800.946530197805,-51780.24653019781,645.5826365553775
168973.43,75848.69397339909,93124.7360266009,-55.11205875775905
81651.08,37928.518069686164,43722.56193031384,-53.54805096309049
45675.93,31578.57125538274,14097.35874461726,-30.863868003601088
40206.01,32842.2979392855,7363.712060714504,-18.31495356220248
84010.25,71246.77119930931,12763.47880069069,-15.192763740960983
67845.52,69337.04336220681,-1491.5233622068044,2.1984109816046837
1998.7,22409.007382818105,-20410.307382818104,1021.1791355789804
20865.54,18879.81878894976,1985.7212110502405,-9.516749679376767
72927.78,31404.207473239847,41523.57252676015,-56.93793575885636
145387.46,30499.42394202162,114888.03605797837,-79.02197071052642
3883.1,18978.607893872693,-15095.507893872693,388.7488834661045
142802.46,73121.08441915373,69681.37558084626,-48.79564090201683
86094.66,104463.32987755728,-18368.669877557273,21.33543459903001
104423.94,70445.30476236151,33978.63523763849,-32.53912391893895
44995.9,10340.137497573396,34655.7625024266,-77.01982292259189
63081.73,18856.869067992302,44224.8609320077,-70.10724171960348
58095.41,67427.63372896943,-9332.223728969431,16.063616263263164
32390.98,16796.365390288804,15594.614609711196,-48.1449298839095
22784.61,46108.82397786213,-23324.213977862128,102.36828270425531
56205.96,44894.918599000826,11311.041400999173,-20.124274011153183
59664.62,26195.389358791886,33469.230641208116,-56.09560681222483
19247.96,25550.493454098425,-6302.533454098426,32.74390353106716
2632.69,47251.14441437478,-44618.45441437478,1694.7857292113042
67992.68,35079.26948733445,32913.41051266554,-48.407285185207435
1998.7,14690.882537473764,-12692.182537473764,635.0218911028733
5898.89,14024.309980295868,-8125.419980295867,137.74489743486876
24250.08,16516.108383372404,7733.9716166275975,-31.89256124774667
30994.22,33141.20810073097,-2146.988100730967,6.92705962831444
9566.48,17050.033833770893,-7483.553833770893,78.22682777542853
17004.96,43501.14976187453,-26496.189761874528,155.8144786102077
152228.34,54764.247039622875,97464.09296037712,-64.024933176291
71548.62,24060.24076814658,47488.37923185341,-66.3721805282245
33201.66,31655.954146204567,1545.7058537954363,-4.65550774809281
40720.08,20036.44390294039,20683.63609705961,-50.7946843352458
24978.84,16449.133841830087,8529.706158169913,-34.14772726904003
61621.66,33658.90854320944,27962.75145679056,-45.3781210321022
23505.71,14884.618000319288,8621.091999680712,-36.67658624087796
1998.7,11748.912577180236,-9750.212577180235,487.8277168749561
9219.1,24859.96855952689,-15640.868559526889,169.65721772761677
7027.94,58740.11156699265,-51712.17156699265,735.8083815028574
1817.15,38726.896192052925,-36909.746192052924,2031.188740172847
95463.82,55551.96913856277,39911.85086143724,-41.808353008958996
15990.1,33929.6721261168,-17939.5721261168,112.19174443009541
157193.06,77042.1457656447,80150.9142343553,-50.98883769700472
13642.55,31319.606152490844,-17677.056152490844,129.5729621844209
50216.79,68977.29598939525,-18760.50598939525,37.3590306935095
117682.58,58653.64776494107,59028.93223505893,-50.15944775773855
1998.7,16557.043401928164,-14558.343401928163,728.3906240019729
1308.48,22756.97933012402,-21448.49933012402,1639.1919884233907
49643.9,39668.780839182175,9975.119160817827,-20.093343111274105
