actual,predicted,error,age,living setting
61742.06,63399.53625480617,1657.47625480617,55.0,ILSL
1998.7,11895.56257095594,9896.86257095594,43.0,FH
999.48,14464.287706195684,13464.807706195685,27.0,FH
135740.66,143978.7011958814,8238.041195881407,22.0,RH1
1998.7,15244.473549714685,13245.773549714684,37.0,FH
29864.77,13965.045335715417,-15899.724664284584,28.0,FH
20828.65,30551.35960562033,9722.70960562033,43.0,ILSL
4334.38,14997.976598406485,10663.596598406486,51.0,FH
1017.34,11982.25639596792,10964.916395967919,25.0,FH
1998.7,13438.983396537738,11440.283396537738,25.0,FH
248115.98,17467.724061107758,-230648.25593889225,25.0,FH
123318.26,74086.24000984286,-49232.01999015713,20.0,RH1
999.48,4727.404169879159,3727.924169879159,12.0,FH
11227.64,14237.187458087084,3009.547458087085,41.0,FH
60673.52,68822.69418227635,8149.174182276351,40.0,RH1
57002.57,14197.704777882413,-42804.86522211759,37.0,FH
3497.97,11443.566901933027,7945.596901933028,48.0,FH
8190.02,33766.67867700871,25576.658677008712,41.0,ILSL
77597.84,69055.32844994102,-8542.511550058975,68.0,RH3
49517.34,13768.685359425686,-35748.654640574314,27.0,FH
1998.7,16047.727294806211,14049.02729480621,31.0,FH
98673.34,96884.77530381794,-1788.5646961820603,25.0,RH1
13832.54,22555.710933468865,8723.170933468864,38.0,ILSL
143642.45,83533.00722098858,-60109.44277901143,32.0,RH1
7583.14,15239.597722015124,7656.457722015123,33.0,FH
114554.73,57554.343138263204,-57000.38686173679,49.0,ILSL
168753.3,63132.54652794291,-105620.75347205708,24.0,RH3
78166.04,91698.56499604281,13532.52499604282,51.0,RH3
169591.52,13351.708220067727,-156239.81177993226,49.0,FH
56123.21,51892.12797857333,-4231.082021426671,42.0,ILSL
84328.12,40366.13694518322,-43961.983054816774,56.0,ILSL
1998.7,17144.391409790933,15145.691409790932,34.0,FH
21790.86,12455.427776559574,-9335.432223440426,27.0,FH
102173.05,111927.33471413712,9754.284714137117,54.0,RH1
22445.7,28053.460397126215,5607.760397126214,55.0,ILSL
2590.72,11657.429367730692,9066.709367730693,46.0,FH
22483.66,5594.227885489123,-16889.432114510877,28.0,FH
71028.35,24430.74981143,-46597.60018857001,30.0,FH
35045.94,54241.28838493031,19195.34838493031,19.0,RH3
999.48,1885.931767525831,886.451767525831,12.0,FH
8167.65,16117.096128050174,7949.446128050175,28.0,FH
1998.7,29586.83320285517,27588.13320285517,45.0,FH
5485.81,13965.615497614719,8479.805497614718,29.0,FH
97392.33,84507.44576584475,-12884.884234155252,32.0,RH1
50362.58,53528.12616576604,3165.5461657660417,43.0,RH1
2498.7,6996.662400623246,4497.962400623246,37.0,FH
183995.6,106650.01877883416,-77345.58122116585,32.0,RH1
992.04,6219.876655529371,5227.8366555293715,14.0,FH
1998.7,16273.513492953456,14274.813492953455,35.0,FH
68654.45,16984.503948799644,-51669.94605120036,46.0,FH
6720.06,10043.016899939628,3322.956899939628,48.0,FH
999.48,2064.5632232038183,1065.0832232038183,18.0,FH
70269.92,66373.4287158712,-3896.4912841288024,30.0,RH1
118691.8,16464.473953877663,-102227.32604612234,26.0,FH
30036.94,67121.00103479532,37084.06103479532,19.0,RH1
11563.87,11535.61554596166,-28.254454038340555,49.0,FH
42493.88,20411.47052774095,-22082.40947225905,32.0,FH
76906.94,62008.860206784375,-14898.079793215627,17.0,RH1
65081.78,60395.98743016222,-4685.79256983778,48.0,RH4
1998.7,49015.376163667315,47016.67616366732,41.0,ILSL
50151.99,19801.921004804346,-30350.068995195652,58.0,ILSL
77199.44,90027.80314973573,12828.363149735727,79.0,RH3
60993.7,13565.972923231688,-47427.72707676831,42.0,FH
1998.7,15392.18991820157,13393.489918201569,36.0,FH
78436.96,44800.60795627125,-33636.35204372876,63.0,ILSL
1835.14,9080.627616003616,7245.487616003616,30.0,FH
1997.7,3851.366229048826,1853.666229048826,37.0,FH
104931.96,58115.64032236882,-46816.31967763119,17.0,RH1
146964.22,66137.92070756122,-80826.29929243878,19.0,RH1
2382.86,11467.863116272694,9085.003116272694,30.0,FH
1998.7,29601.532726854748,27602.832726854747,37.0,ILSL
15827.14,25006.12838049465,9178.988380494651,56.0,ILSL
6589.06,53271.55991887302,46682.49991887302,29.0,RH1
1998.7,15445.830141735061,13447.13014173506,36.0,FH
1998.7,9858.73547347048,7860.035473470481,33.0,FH
148212.56,109682.7849236612,-38529.7750763388,32.0,RH1
999.48,2695.081393270998,1695.601393270998,15.0,FH
61162.39,94825.39306915681,33663.00306915681,47.0,RH1
174494.2,18277.261633883616,-156216.9383661164,30.0,FH
45230.85,14089.377286128336,-31141.472713871663,21.0,FH
1817.15,10663.080807218792,8845.930807218792,63.0,FH
29550.01,10284.169463963912,-19265.840536036085,26.0,FH
80612.9,127413.54089000862,46800.640890008624,23.0,RH1
181.55,16839.792571130743,16658.242571130744,21.0,FH
1998.7,22743.869638771113,20745.169638771113,29.0,FH
10618.59,26330.212578083243,15711.622578083243,60.0,ILSL
91554.0,81187.77767015212,-10366.222329847878,29.0,RH1
178946.16,129621.74125628859,-49324.418743711416,56.0,RH1
20155.84,26116.01041095758,5960.17041095758,41.0,ILSL
999.38,4805.63529171978,3806.25529171978,12.0,FH
992.04,2446.3434030390204,1454.3034030390204,16.0,FH
42670.36,59873.012577396614,17202.652577396613,66.0,RH3
2481.14,18307.450520560073,15826.310520560073,56.0,FH
24791.57,10151.74407559641,-14639.825924403589,27.0,FH
97723.72,19558.568883263444,-78165.15111673655,59.0,FH
97312.52,77670.827832965,-19641.692167035,50.0,RH1
1998.7,26943.3327098225,24944.6327098225,53.0,ILSL
34903.27,53009.37462413499,18106.10462413499,63.0,RH3
1998.7,21430.47091580801,19431.77091580801,40.0,FH
66551.4,54427.249437728475,-12124.15056227152,64.0,RH1
39551.79,14878.017343219333,-24673.772656780668,65.0,FH
49517.36,60220.79664320058,10703.436643200577,38.0,RH1
64263.9,24067.117137703375,-40196.782862296626,31.0,ILSL
22760.07,83350.61179931874,60590.54179931874,59.0,RH1
6638.84,12852.684229319315,6213.844229319315,31.0,FH
1099.17,7195.928619227929,6096.758619227929,46.0,FH
101302.77,56955.13877497095,-44347.63122502906,31.0,RH1
101498.88,67041.94900951866,-34456.93099048134,50.0,RH1
101106.65,68752.68501705538,-32353.964982944613,38.0,RH1
999.48,4243.253543002764,3243.7735430027637,17.0,FH
2828.11,13181.696836311361,10353.58683631136,28.0,FH
92125.94,107201.60066460523,15075.660664605224,39.0,RH1
14255.74,10142.378651113897,-4113.361348886103,46.0,FH
106208.54,20365.436976944675,-85843.10302305532,30.0,FH
85527.56,89458.47199492775,3930.911994927752,63.0,RH1
14121.08,2917.4214095795014,-11203.658590420499,18.0,FH
8761.98,10694.530010152706,1932.5500101527068,31.0,FH
110922.87,68876.02900449191,-42046.840995508086,26.0,RH1
15227.52,8209.76170231944,-7017.758297680561,31.0,FH
96155.25,15264.295459589963,-80890.95454041004,21.0,FH
34428.18,17266.27922002293,-17161.90077997707,29.0,FH
76588.58,89739.49737714815,13150.917377148144,46.0,RH1
84010.25,113685.93027091732,29675.68027091732,59.0,RH1
1998.7,18472.305148201754,16473.605148201754,31.0,FH
91678.82,19999.845605413542,-71678.97439458646,32.0,FH
78727.64,78357.34757033474,-370.2924296652636,16.0,RH1
71411.16,73180.05650685924,1768.896506859237,54.0,RH3
42869.59,27331.940246695474,-15537.649753304522,60.0,ILSL
18052.56,11109.876201796245,-6942.683798203756,25.0,FH
89985.96,39782.99065433333,-50202.96934566668,44.0,ILSL
1181.0,11906.745792169575,10725.745792169575,21.0,FH
1998.7,20982.30317902891,18983.60317902891,39.0,FH
38266.35,15584.34699016216,-22682.00300983784,23.0,FH
70836.76,68417.89448465103,-2418.865515348967,49.0,RH1
20243.81,21037.564772948208,793.7547729482067,31.0,FH
65896.77,95601.28730113983,29704.51730113983,38.0,RH1
98718.3,24037.53830178629,-74680.76169821371,63.0,FH
10466.53,10922.777200106515,456.24720010651436,24.0,FH
80350.9,87433.65540377643,7082.755403776435,20.0,RH1
75840.07,90725.51235948413,14885.442359484121,48.0,RH1
90363.24,64272.80006655015,-26090.439933449852,35.0,RH1
57320.22,45307.30991303893,-12012.91008696107,28.0,RH1
1998.7,13017.74478594875,11019.044785948749,38.0,FH
8476.06,4068.3385632847035,-4407.721436715296,52.0,FH
107484.71,18757.687872375554,-88727.02212762446,21.0,FH
12787.93,6430.476357556602,-6357.453642443398,42.0,FH
50637.49,28124.590233591927,-22512.89976640807,23.0,FH
78001.48,77939.86854518304,-61.61145481695712,60.0,RH1
38211.07,12067.8471902715,-26143.2228097285,50.0,FH
53340.23,11382.743098988441,-41957.486901011565,41.0,FH
28380.24,39708.51617992656,11328.27617992656,48.0,ILSL
40564.56,13407.192596078272,-27157.367403921726,34.0,FH
1998.7,32120.43576901035,30121.73576901035,29.0,ILSL
1817.15,9702.745027371564,7885.595027371564,25.0,FH
92942.67,55140.12473652977,-37802.54526347023,65.0,ILSL
999.48,2897.444470417569,1897.964470417569,19.0,FH
22107.58,12234.111724180222,-9873.46827581978,25.0,FH
150099.27,118893.62533484804,-31205.64466515195,24.0,RH1
87424.9,86277.77545731551,-1147.1245426844835,42.0,RH1
12428.2,15406.910217419503,2978.7102174195024,46.0,FH
163342.09,17787.383237242753,-145554.70676275724,32.0,FH
1998.7,14332.385166983075,12333.685166983074,30.0,FH
60416.92,20195.777715845656,-40221.14228415434,30.0,FH
109099.42,87349.11185738936,-21750.308142610636,37.0,RH1
999.48,2045.7188169693113,1046.2388169693113,17.0,FH
181.55,2639.1098806516893,2457.559880651689,54.0,FH
88346.27,64044.22239604474,-24302.047603955267,63.0,ILSL
23527.4,33036.05434619676,9508.65434619676,44.0,ILSL
105539.32,88543.62449485758,-16995.69550514243,41.0,RH1
8695.23,8862.941458150732,167.71145815073214,30.0,FH
76906.94,88992.17358209191,12085.23358209191,58.0,RH1
182392.69,110088.72146457857,-72303.96853542143,24.0,RH1
7037.33,14214.846195036704,7177.516195036704,27.0,FH
999.48,2672.0528753460103,1672.5728753460103,15.0,FH
14696.02,10241.09163771903,-4454.928362280971,25.0,FH
76153.31,96715.16438245836,20561.85438245836,35.0,RH1
999.48,7487.196577246682,6487.7165772466815,44.0,FH
82408.71,101248.55204390493,18839.842043904922,52.0,RH3
1998.7,17114.594007482265,15115.894007482264,49.0,FH
59628.33,15485.615147916882,-44142.71485208312,41.0,FH
8754.82,27311.357926992954,18556.537926992954,59.0,ILSL
1983.75,10478.34151347129,8494.59151347129,32.0,FH
59692.7,38459.321534285344,-21233.378465714653,57.0,ILSL
53458.1,74758.48210067913,21300.382100679133,44.0,ILSL
102195.82,103335.72510998859,1139.9051099885837,41.0,RH1
1998.7,22620.340225594817,20621.640225594816,25.0,FH
12873.15,13133.60043615136,260.4504361513609,38.0,FH
5572.35,24245.483742009677,18673.133742009675,39.0,FH
56384.81,13158.631070179345,-43226.17892982066,21.0,FH
3547.33,14994.011268785596,11446.681268785596,24.0,FH
24185.9,20574.950708213935,-3610.949291786066,34.0,ILSL
1998.7,2699.2050396445757,700.5050396445756,18.0,FH
345.16,4741.471761822687,4396.311761822687,11.0,FH
1998.7,19147.220713429837,17148.520713429836,37.0,FH
107880.22,85761.25558185659,-22118.964418143412,32.0,RH1
4866.7,9451.806663028436,4585.106663028436,56.0,FH
1635.6,3263.6232305372023,1628.0232305372024,20.0,FH
2444.25,98436.99833384487,95992.74833384487,14.0,RH1
1817.15,12499.230593452756,10682.080593452756,60.0,FH
170015.66,79928.45749777055,-90087.20250222945,54.0,RH1
999.48,1210.3491308365265,210.86913083652644,14.0,FH
72877.54,104968.62180775295,32091.081807752955,30.0,RH1
73415.78,17583.533626124492,-55832.2463738755,61.0,FH
826.9,2744.662992873463,1917.7629928734627,13.0,FH
28647.81,86161.64234414532,57513.832344145325,48.0,RH1
102247.94,103038.87784304797,790.9378430479701,50.0,RH1
56364.32,75726.38879126462,19362.068791264617,30.0,RH1
53196.66,34324.99279573523,-18871.667204264777,71.0,ILSL
72846.72,11211.876074082931,-61634.84392591707,28.0,FH
69033.96,84099.34270558055,15065.382705580545,34.0,RH1
2097.37,19659.72931491522,17562.359314915222,37.0,ILSL
1998.7,17427.802988129486,15429.102988129485,43.0,FH
78804.7,13024.277711939443,-65780.42228806055,53.0,FH
181.55,9654.768813247221,9473.218813247222,60.0,FH
1998.7,15703.82611582695,13705.12611582695,31.0,FH
57686.34,49246.8759433914,-8439.464056608595,20.0,RH2
65367.82,16003.081639712736,-49364.738360287265,42.0,FH
91665.87,68208.31480339445,-23457.55519660555,53.0,RH1
76344.75,88950.73976865872,12605.989768658721,52.0,RH1
84938.89,78557.65916518548,-6381.230834814516,54.0,RH1
72338.12,93693.75846731951,21355.638467319513,68.0,RH1
99206.02,99689.11078755725,483.09078755724477,28.0,RH1
10066.04,11908.94989398482,1842.909893984819,34.0,FH
2557.6,5992.185673522022,3434.585673522022,29.0,FH
174798.2,80823.8257037623,-93974.37429623771,30.0,RH1
508.74,3418.67062306042,2909.9306230604197,8.0,FH
32567.1,16141.829141251203,-16425.270858748794,48.0,FH
1998.7,24256.755017039643,22258.055017039642,35.0,FH
27158.9,13226.930110996358,-13931.969889003643,24.0,FH
1998.7,15986.10969004643,13987.40969004643,30.0,FH
9219.1,13839.58456323447,4620.4845632344695,41.0,FH
6284.36,3475.3502658134025,-2809.009734186597,9.0,FH
2261.26,11268.132195473247,9006.872195473246,45.0,FH
28821.09,10955.845667110778,-17865.244332889222,45.0,FH
25620.62,10702.896239339525,-14917.723760660474,33.0,FH
1998.7,10640.405138337408,8641.705138337407,29.0,FH
10731.69,6801.931756679095,-3929.7582433209054,65.0,FH
38106.38,12047.384276089286,-26058.99572391071,27.0,FH
55536.11,16302.698062182571,-39233.41193781743,27.0,FH
1671.58,19801.921004804346,18130.341004804344,62.0,ILSL
26641.35,45386.09032150065,18744.74032150065,42.0,RH1
96038.76,72585.19712859235,-23453.562871407645,61.0,RH1
1835.14,14098.763273974291,12263.623273974292,29.0,FH
14477.62,8351.801580321444,-6125.818419678557,40.0,FH
13701.3,4335.591119268809,-9365.70888073119,29.0,FH
1998.7,21999.07473478498,20000.37473478498,22.0,FH
2541.12,7585.0569070648435,5043.936907064844,25.0,FH
56847.14,51115.76127646584,-5731.378723534159,79.0,ILSL
11944.03,42559.86137348851,30615.83137348851,55.0,ILSL
84807.62,20631.966515093718,-64175.653484906274,23.0,FH
45963.19,38510.587306954454,-7452.602693045548,36.0,ILSL
17574.93,9961.056106188542,-7613.873893811458,28.0,FH
13576.78,10899.475035605601,-2677.3049643943996,64.0,FH
84863.84,111513.14534158561,26649.305341585612,36.0,RH1
11836.05,16548.188742755494,4712.138742755495,23.0,FH
64631.09,43622.820505872,-21008.269494128,59.0,ILSL
999.43,7472.147202841644,6472.7172028416435,16.0,FH
73907.64,67004.68729430392,-6902.95270569608,30.0,RH1
1998.7,16200.14164918554,14201.441649185539,45.0,FH
53753.14,35502.33535589973,-18250.804644100266,64.0,ILSL
176308.51,95617.29403769935,-80691.21596230066,26.0,RH1
36538.08,9875.193679368787,-26662.886320631216,31.0,FH
151303.71,77671.98402989238,-73631.72597010761,35.0,ILSL
93377.93,73758.21020073557,-19619.71979926442,41.0,RH2
21438.09,9173.845220462415,-12264.244779537585,33.0,FH
67012.76,57278.86661524533,-9733.893384754665,44.0,RH1
999.48,2500.471193514849,1500.9911935148489,19.0,FH
85976.24,70220.88075778367,-15755.359242216335,29.0,RH1
24250.08,12755.45027854595,-11494.629721454052,31.0,FH
64698.0,72704.84802898407,8006.848028984066,26.0,RH1
43676.94,8513.684135847525,-35163.25586415248,48.0,FH
835.9,9650.03017638897,8814.13017638897,59.0,FH
1998.7,9781.411577706911,7782.711577706911,25.0,FH
39477.02,34929.481679955534,-4547.538320044463,28.0,ILSL
73871.16,68816.16328607807,-5054.996713921937,56.0,RH1
77861.0,48849.34385847456,-29011.65614152544,40.0,ILSL
42156.1,9509.728644564557,-32646.37135543544,31.0,FH
8774.57,10574.17550753798,1799.6055075379809,67.0,FH
59642.64,67596.47385972753,7953.833859727529,39.0,RH1
1998.7,14747.337581348113,12748.637581348112,36.0,FH
38169.07,12272.250110425273,-25896.819889574726,24.0,FH
83045.3,91851.56281879886,8806.26281879886,78.0,RH1
3846.39,24741.454308369222,20895.064308369223,22.0,FH
1980.71,15436.633081864313,13455.923081864312,26.0,FH
74415.8,77052.4147116614,2636.614711661401,21.0,RH1
1635.6,15270.35703260589,13634.75703260589,34.0,FH
55435.14,55933.296209978034,498.1562099780349,41.0,RH3
61538.21,62007.35993105322,469.14993105322355,30.0,RH1
108219.36,25194.96464445086,-83024.39535554915,27.0,FH
999.48,1737.3606995304494,737.8806995304494,11.0,FH
1998.7,8363.297443407666,6364.597443407666,25.0,FH
56422.07,75454.0023656326,19031.932365632594,56.0,RH3
18615.7,92263.17671801346,73647.47671801347,51.0,RH1
24071.44,14748.161382529192,-9323.278617470807,30.0,FH
1998.7,16562.44210942088,14563.74210942088,53.0,FH
91714.26,71031.10324505648,-20683.156754943513,52.0,RH1
56620.91,40554.12819201955,-16066.781807980457,64.0,RH1
26945.16,33256.212890360846,6311.0528903608465,43.0,ILSL
90850.38,96505.15066216572,5654.770662165713,59.0,RH1
8599.48,12059.63946420029,3460.159464200291,21.0,FH
1998.7,11555.906314384798,9557.206314384797,35.0,FH
18645.64,9182.539401314743,-9463.100598685256,61.0,FH
20281.26,28923.681767895134,8642.421767895135,49.0,ILSL
7747.06,11612.67069760408,3865.61069760408,31.0,FH
3114.46,15010.11700836561,11895.657008365612,35.0,FH
10705.58,15409.305331888654,4703.725331888654,22.0,FH
53348.44,55916.37855099353,2567.938550993531,64.0,RH1
302042.58,73827.63051581992,-228214.94948418008,32.0,RH1
917.69,2507.717843705429,1590.027843705429,19.0,FH
26163.22,33139.83565476607,6976.615654766072,31.0,ILSL
14797.21,13416.729155345089,-1380.4808446549105,71.0,FH
6214.86,19019.23332547659,12804.37332547659,65.0,FH
25163.98,59625.91464536166,34461.93464536166,27.0,RH1
33101.9,15281.390544626242,-17820.509455373758,35.0,ILSL
42319.9,14746.075138582635,-27573.824861417364,64.0,FH
999.47,6833.431217714684,5833.961217714684,19.0,FH
46888.89,45741.763825352886,-1147.1261746471137,59.0,ILSL
20766.26,24846.08076874508,4079.8207687450813,59.0,ILSL
999.32,3543.6132005450827,2544.2932005450825,15.0,FH
9142.84,18039.86804017825,8897.028040178251,40.0,FH
102314.54,74390.25151443669,-27924.288485563302,51.0,RH1
7980.0,12720.002103762237,4740.002103762237,29.0,FH
10466.56,9445.824562338608,-1020.7354376613912,29.0,FH
22030.94,36446.489341989785,14415.549341989787,36.0,ILSL
1998.7,10512.535798952455,8513.835798952454,25.0,FH
1817.15,11423.542099692379,9606.392099692379,33.0,FH
84667.36,62614.617042223814,-22052.742957776187,46.0,ILSL
34000.82,20141.735208173865,-13859.084791826135,37.0,FH
42795.95,12741.390805381168,-30054.55919461883,63.0,FH
55063.1,19769.248671534253,-35293.851328465746,51.0,FH
67484.53,69377.86918343556,1893.339183435557,58.0,RH1
28221.32,13853.125393149594,-14368.194606850406,43.0,FH
1998.7,13222.373322033083,11223.673322033083,28.0,FH
81811.73,121667.07694264283,39855.346942642835,58.0,RH1
1998.7,42887.02445052827,40888.32445052827,34.0,ILSL
73767.37,105088.51627197617,31321.146271976177,52.0,RH1
74455.92,76257.48760423851,1801.5676042385167,53.0,RH1
32339.14,30529.79471837737,-1809.3452816226309,36.0,ILSL
57792.41,67754.50165589912,9962.091655899116,45.0,RH3
75805.09,19241.320840299963,-56563.76915970004,58.0,FH
8370.8,9912.386738225749,1541.5867382257493,61.0,FH
2452.32,15064.735147600235,12612.415147600235,22.0,FH
9791.14,44796.12024295629,35004.98024295629,44.0,ILSL
57099.17,17266.355811856964,-39832.814188143035,62.0,FH
1998.7,10534.882979101369,8536.182979101368,28.0,FH
10016.96,17738.872831812514,7721.912831812515,32.0,FH
62313.02,43756.629164505466,-18556.39083549453,35.0,ILSL
73824.18,88132.20926793337,14308.02926793338,73.0,RH1
35739.21,5797.960726448482,-29941.24927355152,29.0,FH
181.55,9801.942553350267,9620.392553350268,23.0,FH
62479.72,17807.955324626288,-44671.76467537371,28.0,FH
104932.04,86881.6581001942,-18050.381899805798,16.0,RH1
1998.7,20044.47837932167,18045.77837932167,31.0,FH
10332.54,10352.97857565454,20.438575654539818,50.0,FH
45011.63,57207.18561651059,12195.555616510595,61.0,RH1
95631.87,81611.85407427333,-14020.015925726664,26.0,RH1
23044.68,7334.832018652074,-15709.847981347926,33.0,FH
32025.96,51011.6989797107,18985.738979710703,54.0,RH3
1998.7,8525.177472773148,6526.477472773148,46.0,FH
51636.89,87334.70148747071,35697.81148747071,44.0,RH1
108374.12,106329.42835690784,-2044.6916430921556,42.0,RH1
116936.8,96066.5640029319,-20870.2359970681,33.0,RH1
34133.53,9136.052234016934,-24997.477765983065,46.0,FH
44587.98,17184.86122559914,-27403.118774400864,38.0,FH
21428.99,13602.7810223722,-7826.208977627801,25.0,FH
28752.34,16371.352965695414,-12380.987034304586,35.0,FH
66199.31,84780.19006791331,18580.880067913313,33.0,RH1
145581.18,19099.499408205174,-126481.68059179482,57.0,FH
3982.0,6352.431237908028,2370.4312379080284,40.0,FH
917.6,2732.2577618327505,1814.6577618327506,16.0,FH
85444.24,78236.70215202008,-7207.537847979926,59.0,RH1
23802.74,7089.254268857267,-16713.485731142733,54.0,FH
61865.46,78078.57655258321,16213.116552583211,61.0,RH1
33477.64,16572.898790914798,-16904.7412090852,42.0,FH
80039.13,92196.77137045788,12157.641370457874,19.0,RH1
1998.7,16847.839568022588,14849.139568022587,24.0,FH
49019.52,14991.065347491643,-34028.45465250836,54.0,FH
6856.78,8668.873607619082,1812.093607619082,25.0,FH
58931.64,88853.32889387534,29921.68889387534,25.0,RH1
82799.59,21102.741988234964,-61696.84801176503,42.0,FH
35357.3,14917.666045199945,-20439.633954800058,24.0,FH
15385.58,7224.4885497331,-8161.0914502669,30.0,FH
61079.87,86752.46571945932,25672.595719459314,68.0,RH1
1671.62,4275.046979017134,2603.426979017134,19.0,FH
42860.87,12970.408210572255,-29890.461789427747,73.0,FH
9026.12,16381.494297871528,7355.374297871527,52.0,FH
363.1,3301.238645835262,2938.138645835262,19.0,FH
120565.43,73135.83549250173,-47429.59450749826,45.0,RH1
1998.7,19156.093075219032,17157.39307521903,23.0,FH
77801.44,62068.36369522819,-15733.076304771814,21.0,RH1
63081.73,59516.987854630504,-3564.7421453694988,36.0,RH1
15892.31,21489.71055986418,5597.40055986418,58.0,FH
110608.38,98016.04546975387,-12592.334530246138,28.0,RH1
18909.56,58976.85250727132,40067.29250727131,15.0,RH1
817.89,2334.3305175611836,1516.4405175611837,14.0,FH
1998.7,49404.06399070071,47405.36399070072,46.0,ILSL
34787.18,15393.712697158884,-19393.467302841116,27.0,FH
1998.7,15628.413832896043,13629.713832896043,37.0,FH
50342.18,63770.36464138775,13428.18464138775,71.0,RH1
65206.36,18259.211649066867,-46947.14835093313,48.0,FH
10378.86,11319.753014946644,940.8930149466432,66.0,FH
80228.72,67343.84702215284,-12884.87297784716,15.0,RH1
61865.46,62555.084188680456,689.6241886804564,20.0,RH1
79808.57,15169.923814942866,-64638.64618505714,28.0,FH
1998.7,12708.653785341996,10709.953785341995,37.0,FH
102352.58,83018.69452766166,-19333.88547233834,47.0,RH1
19557.01,23565.235220304414,4008.2252203044154,23.0,FH
84818.77,10493.892403566126,-74324.87759643389,61.0,FH
82524.85,94394.29381762774,11869.443817627733,16.0,RH1
24987.89,19801.921004804346,-5185.968995195653,31.0,ILSL
3419.78,12144.87796606408,8725.097966064079,22.0,FH
13356.66,14495.494615867621,1138.8346158676213,21.0,FH
1998.7,5964.461651667946,3965.7616516679464,28.0,FH
64227.14,95056.62426202373,30829.484262023732,31.0,RH1
19627.38,6014.629989728766,-13612.750010271235,8.0,FH
23505.71,19819.44731925546,-3686.2626807445376,33.0,ILSL
1998.7,14802.873077052662,12804.173077052661,44.0,FH
70546.88,14761.447921326186,-55785.43207867382,31.0,FH
50924.0,69062.54835023532,18138.548350235316,25.0,RH1
131197.02,85368.88314605254,-45828.13685394745,56.0,ILSL
195653.24,76733.73903648295,-118919.50096351704,28.0,RH3
1998.7,53796.82252530926,51798.12252530926,52.0,ILSL
8903.48,6687.34889169674,-2216.1311083032597,40.0,FH
1998.7,9040.90584985763,7042.205849857631,28.0,FH
75987.56,88040.7108978942,12053.1508978942,41.0,RH1
999.48,1529.8689824068251,530.3889824068251,10.0,FH
14283.1,10389.764961637817,-3893.3350383621837,40.0,FH
5265.72,12138.215726783003,6872.495726783002,60.0,FH
1998.7,12747.74325243251,10749.04325243251,27.0,FH
7247.32,8620.916582514928,1373.5965825149287,38.0,FH
96914.72,76076.5428127499,-20838.177187250098,33.0,RH1
77206.18,84484.88209182615,7278.702091826155,57.0,RH1
72653.74,26783.281942584992,-45870.45805741502,35.0,FH
32114.59,35002.13887483614,2887.548874836142,28.0,ILSL
1998.7,18235.961786714593,16237.261786714593,33.0,FH
75598.68,93797.94312582389,18199.263125823898,25.0,RH1
46329.64,102497.92169836386,56168.28169836386,42.0,RH1
1998.7,20512.531345835043,18513.831345835042,32.0,FH
26368.42,15516.16329276719,-10852.256707232807,21.0,FH
73522.98,81035.87994631672,7512.899946316727,33.0,RH3
1998.7,15281.390544626242,13282.69054462624,41.0,ILSL
51792.17,64481.43632498248,12689.266324982484,53.0,RH1
9893.46,21951.41715467021,12057.95715467021,54.0,ILSL
35490.91,59458.68407206566,23967.77407206566,46.0,RH1
109312.4,89823.86372637894,-19488.53627362105,60.0,RH1
1817.15,12660.535552440417,10843.385552440417,29.0,FH
1180.9,42808.80025100448,41627.90025100448,28.0,ILSL
17535.6,12582.419525811372,-4953.180474188626,29.0,FH
327.16,3326.1941284791724,2999.0341284791725,9.0,FH
78748.67,46516.24195953447,-32232.42804046553,28.0,ILSL
113363.5,15657.242865954615,-97706.25713404539,24.0,FH
1998.7,10172.392901662786,8173.692901662786,38.0,FH
26344.12,33741.76783282744,7397.6478328274425,28.0,ILSL
31671.58,14838.947840891846,-16832.632159108158,40.0,FH
9376.73,8993.961025953018,-382.7689740469814,49.0,FH
39388.21,13878.072289806507,-25510.137710193492,25.0,FH
69252.91,126517.87208566595,57264.962085665946,49.0,RH1
129853.3,73963.66984731954,-55889.63015268046,23.0,RH1
78653.19,71198.70897572582,-7454.4810242741805,69.0,RH1
73005.07,76416.3257585073,3411.2557585072936,35.0,RH3
80501.93,15765.537407627382,-64736.39259237261,37.0,FH
8955.31,17085.800756139266,8130.4907561392665,49.0,FH
1998.7,18860.661138014035,16861.961138014034,28.0,FH
147127.78,59027.43799051415,-88100.34200948584,18.0,RH1
178149.44,76124.14950563747,-102025.29049436253,53.0,RH1
3457.24,17628.496617875706,14171.256617875706,36.0,ILSL
27834.92,15469.455765586232,-12365.464234413766,28.0,FH
92697.5,61122.536590844684,-31574.963409155316,59.0,RH1
147180.57,106328.2245853422,-40852.3454146578,30.0,RH1
25865.34,8210.242018025616,-17655.097981974384,26.0,FH
155664.78,116140.17418452195,-39524.60581547805,42.0,RH1
46744.98,13215.680270246019,-33529.299729753984,28.0,FH
13572.24,33881.389825566475,20309.149825566477,48.0,ILSL
50764.16,68208.31480339445,17444.154803394442,44.0,RH1
54365.02,12348.913134731556,-42016.10686526844,23.0,FH
363.1,15881.034506763348,15517.934506763348,49.0,FH
20123.39,13333.931567623129,-6789.45843237687,31.0,FH
1998.7,16422.226933260583,14423.526933260582,57.0,FH
1998.7,13700.209123165952,11701.509123165952,45.0,FH
38603.29,13623.717115228108,-24979.572884771893,24.0,FH
133946.82,79073.61930404489,-54873.20069595512,43.0,RH1
