actual,predicted,residual,pct_error
3529.95,7935.582603111467,-4405.632603111467,124.80722398649675
297.38,17587.975236911618,-17290.595236911617,5814.310053435269
47967.89,46592.408490704795,1375.481509295205,-2.867504718875902
57438.75,28977.84314686671,28460.90685313329,-49.55001084308631
2178.6,11027.852192149898,-8849.252192149897,406.1898555103962
71807.93,52483.04222982054,19324.887770179455,-26.91191316917147
47140.5,42974.81573733495,4165.684262665047,-8.836741788197065
1998.7,14871.576331728487,-12872.876331728487,644.0624571835614
43352.1,25728.180149009466,17623.919850990533,-40.65297840471509
109319.25,38647.7735652774,70671.4764347226,-64.64687274631187
27473.68,36195.11329597611,-8721.433295976109,31.744685444309162
6005.16,18638.696440790307,-12633.536440790307,210.37801558643062
7088.07,38670.9786375945,-31582.908637594497,445.5783963419386
139638.81,39069.77580123104,100569.03419876896,-72.02083303257089
86742.74,21903.695856819046,64839.04414318096,-74.74866962143561
30781.02,33775.93694934617,-2994.9169493461704,9.729752130846089
10153.5,20378.861947214544,-10225.361947214544,100.70775542634995
82096.1,38583.71759146071,43512.3824085393,-53.00176550230674
743.5,37048.036948122884,-36304.536948122884,4882.923597594889
41631.47,53624.397072483436,-11992.927072483435,28.807359126361394
1169.14,14444.28651050484,-13275.146510504841,1135.4625203571602
129008.81,80988.91755705078,48019.89244294922,-37.222180751027146
726.32,25046.478772906426,-24320.158772906427,3348.408246076533
1814.02,22329.16473273318,-20515.14473273318,1130.921639934072
22981.05,24711.171446966764,-1730.1214469667648,7.528469965326899
1718.4,17889.62841551756,-16171.22841551756,941.0631061171216
81432.33,44527.99851095394,36904.33148904606,-45.31901701577986
5680.58,26609.650028015443,-20929.07002801544,368.43192117732826
17329.05,35082.892078389035,-17753.842078389036,102.45132929034735
1784.28,15181.581894675277,-13397.301894675276,750.8519904204792
49985.2,52191.30912853367,-2206.1091285336734,4.413524660366806
44097.69,40011.915065740555,4085.774934259447,-9.265281093543534
86149.3,60758.59261381268,25390.70738618732,-29.472912009949344
53601.27,32945.588994159494,20655.681005840503,-38.53580522595913
1783.58,42198.79331410526,-40415.21331410526,2265.9602212462014
999.47,3854.7499566941333,-2855.279956694133,285.6794057544346
1814.02,20012.295260946194,-18198.275260946193,1003.2014675111183
10105.5,34398.34915021046,-24292.84915021046,240.39235218653423
70739.42,36001.92681933927,34737.49318066073,-49.106273674085365
10058.14,36723.04208757371,-26664.90208757371,265.1076847963286
12252.6,20168.25069592661,-7915.65069592661,64.60384486498005
442.69,42500.73643979388,-42058.04643979388,9500.563925045602
14188.6,19911.243910869933,-5722.643910869932,40.33268899588326
1784.28,11883.922239266947,-10099.642239266946,566.0346043931659
1635.59,15815.784921366358,-14180.194921366357,866.9773550440814
6210.26,23645.04637018675,-17434.786370186746,280.741649627978
31485.17,42274.83335989097,-10789.663359890968,34.26903319845799
109651.1,56510.60188333389,53140.49811666612,-48.463260392888046
1516.64,49894.71544689196,-48378.07544689196,3189.819301013343
55659.11,60097.85961066342,-4438.749610663421,7.974884274404339
1784.28,10566.425255157425,-8782.145255157424,492.19546568682784
363.1,12783.60439386098,-12420.50439386098,3420.684217531688
90644.57,42981.162024472855,47663.40797552715,-52.58275037934108
9231.88,21795.137400204272,-12563.257400204273,136.08557953747382
65881.88,32117.6809529382,33764.199047061804,-51.24959859533721
18584.02,4780.368878065754,13803.651121934246,-74.2769923941869
37411.73,27109.91792119335,10301.812078806652,-27.536315692448927
220706.28,19604.041595216695,201102.2384047833,-91.11758777538329
1633.95,6134.565076664465,-4500.615076664465,275.44386772325896
59866.44,13151.441980295996,46714.998019704006,-78.03202933012874
45732.72,-11801.85208368081,57534.57208368081,-125.8061451050379
2568.41,-6747.770756368904,9316.180756368904,-362.7217132922135
190169.02,33112.09370268339,157056.9262973166,-82.58807154673066
82205.05,81654.59622216733,550.4537778326776,-0.6696106599687938
18775.45,23175.644877262595,-4400.194877262595,23.435895689650962
4495.34,30399.398157881835,-25904.058157881835,576.2424679308185
9683.18,50125.70783836173,-40442.52783836173,417.6575034065391
54987.98,31907.748936036733,23080.23106396327,-41.97322953846137
7622.12,42018.77933132372,-34396.65933132372,451.2741774115766
20087.58,17998.434618338935,2089.1453816610665,-10.400184500378124
96116.04,27259.362676580684,68856.67732341931,-71.63911176887775
6229.93,19204.028127118356,-12974.098127118355,208.25431629437486
28878.42,33573.373126697334,-4694.953126697335,16.25765234627559
24203.16,20924.084779717923,3279.0752202820768,-13.548128510004743
3052.93,24954.49804560202,-21901.56804560202,717.3950285660433
892.2,3442.1583606614877,-2549.958360661488,285.8056893814394
2178.6,18309.909181359544,-16131.309181359544,740.4438254548244
14137.86,20569.730203001207,-6431.870203001206,45.49394464933986
1552.16,-12783.931954218202,14336.091954218202,-923.6220463236572
81841.45,49477.29182495353,32364.15817504647,-39.54494718146664
1784.28,25375.776694075415,-23591.496694075417,1322.1857944982903
78707.68,32580.812250754287,46126.86774924571,-58.60529461578038
51151.69,38202.58611818975,12949.103881810253,-25.315104704869434
84687.2,64856.65439680085,19830.54560319915,-23.416225360147845
72369.51,24463.44965027226,47906.06034972773,-66.19646913420813
45479.14,22764.866887821874,22714.273112178125,-49.94437694331528
106542.28,72066.71439223933,34475.56560776067,-32.35857690276633
11428.91,13337.861145095143,-1908.9511450951431,16.702827698311793
1784.28,7857.302069004549,-6073.022069004549,340.3626151166974
28203.67,21778.956637237898,6424.713362762101,-22.779706906094415
41455.04,45580.05108198867,-4125.011081988669,9.950565919098517
1089.48,1479.8643512615963,-390.3843512615963,35.832172344747995
148.69,32383.48930550248,-32234.79930550248,21679.19786500828
96257.68,58141.831016633834,38115.84898336616,-39.597722470940624
72434.6,13100.787617569324,59333.81238243068,-81.9136329632946
52007.78,31767.073104728108,20240.70689527189,-38.9186135137317
5028.59,10022.076082164938,-4993.486082164938,99.30191330303005
95265.87,53288.81281564594,41977.05718435405,-44.06305971315226
5094.77,21869.1387347302,-16774.3687347302,329.24683027359174
61061.32,45467.70259161078,15593.617408389218,-25.537635623319627
18748.37,24753.38015318662,-6005.01015318662,32.029505248651425
58885.39,44716.9632604083,14168.426739591698,-24.06102216456692
83807.48,70955.09505517074,12852.38494482926,-15.33560601610888
297.38,58675.28707337953,-58377.90707337953,19630.744190382644
1814.02,12779.27212903963,-10965.252129039629,604.4725046603138
71045.36,37936.69214684125,33108.66785315875,-46.60215368485529
53921.3,46257.3896967754,7663.910303224606,-14.213140824172621
28256.6,14481.073738016465,13775.526261983534,-48.75153508201088
892.14,28854.448294302143,-27962.308294302144,3134.2959955050787
127809.64,32420.387021942348,95389.25297805766,-74.63384841554799
34640.96,4275.115293284194,30365.844706715805,-87.658785168528
148.7,7436.304918675029,-7287.604918675029,4900.877551224028
71004.82,65221.68156871076,5783.138431289248,-8.144712473447914
26967.01,33540.67496319887,-6573.664963198873,24.376691977341387
8421.16,68128.22983731404,-59707.06983731403,709.0124144098121
18888.51,38214.00238126182,-19325.492381261818,102.3134825418295
297.38,9734.671030586549,-9437.29103058655,3173.4787243874425
572.12,359.87059592752485,212.24940407247516,-37.098756217653296
47991.29,64388.61254608992,-16397.32254608992,34.16728857692695
37957.7,22117.408755050354,15840.291244949643,-41.731430631860206
56738.14,13739.599725118125,42998.540274881874,-75.78419080160505
16382.8,23232.02349709803,-6849.223497098032,41.80740469942861
38318.02,11778.256718403936,26539.76328159606,-69.26183367928716
121892.9,72307.26004898864,49585.639951011355,-40.679678595727324
42453.89,23644.058364930184,18809.831635069815,-44.30649731996236
36339.38,25916.090889350962,10423.289110649035,-28.68317816828192
1814.02,25183.471627949788,-23369.451627949788,1288.268686560705
1998.7,4445.119504861032,-2446.419504861032,122.40053559117973
2042.62,24214.480414647624,-22171.860414647625,1085.461829153075
76465.92,38047.92667986908,38417.99332013092,-50.24198142143699
98053.0,39434.43947092905,58618.56052907095,-59.78252631645221
8878.38,19843.03185903486,-10964.651859034862,123.49833932580876
297.38,21700.85595355022,-21403.47595355022,7197.348830971492
86149.44,39944.18361861349,46205.25638138651,-53.63384414499556
72588.86,21863.005933548106,50725.854066451895,-69.88104519956894
7481.14,25522.02409447467,-18040.88409447467,241.1515369913466
29831.77,10749.045535079036,19082.724464920964,-63.96779160244566
54970.71,39922.97565991091,15047.73434008909,-27.37409493180834
19295.3,13418.159487766454,5877.140512233545,-30.458922702593462
16563.61,9389.521508939666,7174.0884910603345,-43.31234852221401
727.2,38143.86398507365,-37416.663985073654,5145.305828529772
1784.28,14547.04605150075,-12762.76605150075,715.2894193456203
5365.48,4800.936119633308,564.5438803666912,-10.521777741538141
24296.29,50452.52659389535,-26156.23659389535,107.65526997700161
86027.67,33161.3704801454,52866.2995198546,-61.452669263104
5329.14,11050.16868227013,-5721.02868227013,107.35369463496967
84261.29,37376.59734873446,46884.692651265534,-55.64203046412592
9627.32,10810.484045618767,-1183.164045618767,12.289651176223026
7424.05,12412.090796656106,-4988.040796656106,67.18759702124903
140394.95,44531.17076124232,95863.77923875769,-68.28150103601136
2178.6,24446.684910153388,-22268.08491015339,1022.1281974732566
20546.51,33956.41245345841,-13409.902453458413,65.26608389190353
143126.98,59503.93039535417,83623.04960464584,-58.425776610842895
5008.68,34476.229855517406,-29467.549855517405,588.3296568260862
312.28,20725.377555641084,-20413.097555641085,6536.793120159649
17402.45,30839.65835655861,-13437.20835655861,77.21446323108835
1998.66,58815.15044728987,-56816.49044728986,2842.729150895451
5492.16,5245.540212736025,246.619787263975,-4.490396988870873
647.78,62311.65504280779,-61663.87504280779,9519.26194738928
11671.6,14814.029941608722,-3142.4299416087215,26.923728894142148
73946.42,34860.08251581794,39086.337484182055,-52.857646772057386
520.45,15469.23448677457,-14948.78448677457,2872.280619996483
3068.86,26078.16550576347,-23009.30550576347,749.7671938688217
15235.17,22568.174902806124,-7333.004902806124,48.13208453076714
75830.77,18996.15413424949,56834.615865750515,-74.94927964696973
1944.17,14982.042151313217,-13037.872151313217,670.6137915569392
39852.82,24780.169385478628,15072.650614521372,-37.82078812621374
68838.49,45641.42403963556,23197.065960364445,-33.69781347668203
66425.93,52854.544808864375,13571.385191135618,-20.430854624294454
11590.65,29237.128026522347,-17646.478026522345,152.24752733041024
25483.85,25392.949691056558,90.9003089434409,-0.35669770832680525
2303.38,23862.242911710244,-21558.862911710243,935.9664020573812
26230.18,20183.42825484654,6046.751745153459,-23.05265059238418
120650.0,54865.88184807032,65784.11815192968,-54.52475603143774
3886.47,18000.47397924104,-14114.00397924104,363.1574148067701
1784.28,34300.34257961143,-32516.062579611433,1822.3632266017446
72310.04,32234.468468138934,40075.57153186106,-55.42186331505419
86239.85,53457.188972799355,32782.66102720065,-38.013355806162245
7221.92,39737.88127829589,-32515.961278295894,450.23984312060287
1369.4,22103.067459266582,-20733.66745926658,1514.0694800105935
1686.98,27114.897928961364,-25427.917928961364,1507.3040539283131
19746.16,26680.022913705165,-6933.862913705165,35.11499407330403
892.2,-6322.329047828633,7214.529047828632,-808.6223994427061
151363.64,78602.22594471269,72761.41405528733,-48.07060272552066
1010.96,35996.927888057544,-34985.967888057545,3460.667868961589
18426.85,26040.91846804884,-7614.068468048841,41.32051038592489
34523.39,33374.460657331234,1148.9293426687655,-3.327973709038313
998.69,13326.629086707151,-12327.93908670715,1234.410987063645
2366.34,13622.182036087019,-11255.842036087019,475.664614387051
4561.0,23349.651531312964,-18788.651531312964,411.941493780148
30962.08,14685.667255310516,16276.412744689485,-52.568860828114374
82689.51,66560.28293619117,16129.227063808823,-19.50577172825042
36166.86,18002.969617276656,18163.890382723344,-50.22246991506394
33891.42,41921.12256143891,-8029.702561438913,23.692434726662057
297.38,18352.933421692956,-18055.553421692955,6071.542612713325
87306.1,76563.34931292826,10742.750687071748,-12.304696564239768
15227.68,35237.68465423184,-20010.004654231838,131.40547118294913
363.1,20510.399279008736,-20147.299279008737,5548.691621868133
1781.9,62477.54862653965,-60695.648626539645,3406.232034712174
12867.01,18414.925896348577,-5547.915896348577,43.11736678799918
26954.05,33441.00852148861,-6486.958521488614,24.066730311357997
123904.14,55470.590485845736,68433.54951415426,-55.23104354233378
133012.96,44819.76459105984,88193.19540894016,-66.30421231806292
2178.6,16712.328326143863,-14533.728326143862,667.1132069284492
13898.02,22847.77475605018,-8949.75475605018,64.39589780450824
624.66,40142.77927008341,-39518.11927008341,6326.340612505536
6424.38,35414.454030064204,-28990.074030064203,451.25092273594885
4069.4,12896.510249922416,-8827.110249922416,216.91429325999408
80962.36,33363.9800698321,47598.3799301679,-58.79075156673773
47295.69,30946.07346957222,16349.616530427782,-34.56893541552675
1998.7,22291.72382409138,-20293.02382409138,1015.311143447759
6411.51,64316.992432584,-57905.482432583995,903.1489061482098
11785.17,25745.9026973617,-13960.7326973617,118.4601723807258
55131.4,23642.75414221958,31488.645857780422,-57.11562894789605
71246.06,29295.9720833916,41950.0879166084,-58.88057236653977
95728.12,39598.20370496693,56129.916295033065,-58.63472122405935
7956.5,30358.678794952662,-22402.178794952662,281.5582076912258
1016.78,4414.766577509734,-3397.986577509734,334.1909338804264
784.1,39169.711665805866,-38385.61166580587,4895.499511006373
11605.27,14745.17500566112,-3139.9050056611195,27.05585484578207
663.68,8862.246125772625,-8198.566125772624,1235.3191486516678
1814.02,10519.823423450114,-8705.803423450114,479.917719950697
89576.22,80803.33680178292,8772.883198217081,-9.793763566063706
5543.75,60124.66589003251,-54580.91589003251,984.5486519058675
8239.5,29506.257595120755,-21266.757595120755,258.10738024298195
1665.33,17408.8089062761,-15743.4789062761,945.3669186452627
26571.73,15196.008841589755,11375.721158410244,-42.811368166130706
3657.62,22950.06785071917,-19292.44785071917,527.459053994637
1784.28,17211.66780053007,-15427.38780053007,864.6281861887824
9385.92,-6402.381079395971,15788.301079395971,-168.21261079783125
85545.76,29462.759897340315,56083.00010265968,-65.55906464874427
10782.83,31899.85715787844,-21117.027157878438,195.83937758341958
84027.95,43224.011161207134,40803.93883879286,-48.55995991666203
5725.5,28179.021832938422,-22453.521832938422,392.16700433041706
297.38,33355.40165624259,-33058.02165624259,11116.423988241133
73409.43,80303.71439178094,-6894.284391780951,9.391551455693012
54281.38,18225.672147309568,36055.70785269043,-66.42371261137863
7751.88,40978.39481396659,-33226.51481396659,428.62524721701266
138796.8,42410.5059669942,96386.29403300579,-69.44417597019941
99518.16,26156.919870581325,73361.24012941867,-73.71643540175843
999.48,23921.26298615837,-22921.78298615837,2293.370851458366
22644.72,29063.326307128926,-6418.6063071289245,28.344825226935445
4192.96,13952.23630470314,-9759.27630470314,232.7538613462305
127356.61,69789.07467906676,57567.53532093324,-45.20184332869193
2178.6,2596.363246814719,-417.76324681471897,19.175766401115386
9253.98,28822.092524058135,-19568.112524058135,211.45617911490976
1784.28,14352.242205548748,-12567.962205548747,704.3716348077679
81796.78,40153.32968842268,41643.45031157732,-50.91086753241053
125931.09,59710.15189888379,66220.9381011162,-52.58505909947746
66761.84,36101.81780403723,30660.022195962767,-45.92447151840441
1835.14,4968.0377783757685,-3132.897778375768,170.71709942432716
7403.8,26166.990167941767,-18763.190167941768,253.42648596587583
16599.41,12818.25782411432,3781.1521758856798,-22.77883476512513
94470.27,16428.726591701765,78041.54340829824,-82.6096330711219
16432.26,32440.013721545343,-16007.753721545345,97.41662876284364
51557.67,17544.776997283843,34012.893002716155,-65.97057819470137
19021.14,40523.80272008166,-21502.66272008166,113.04613035854605
19217.24,16346.965737110877,2870.2742628891247,-14.93593389523735
80663.12,32300.823294725975,48362.29670527402,-59.95589645586975
1998.7,60825.81198613005,-58827.111986130054,2943.2687239769402
297.38,21937.723099202318,-21640.343099202317,7277.000167864362
91692.1,54951.21292277318,36740.88707722683,-40.06985015854887
96154.25,25678.391035464578,70475.85896453542,-73.29458548585772
119619.7,45079.452709419566,74540.24729058043,-62.314357326243396
2880.07,8338.91506470782,-5458.845064707821,189.53862457188995
297.38,21602.894779134207,-21305.514779134206,7164.407417824683
63058.87,21254.732518609082,41804.13748139092,-66.29382588268842
57066.9,46001.06455926043,11065.835440739575,-19.390987491417185
84500.2,42531.481929593676,41968.71807040632,-49.667004421772106
4679.86,32274.694299525247,-27594.834299525246,589.6508506563157
33336.05,43862.13665349604,-10526.086653496037,31.575686542034838
48602.74,36923.525907335716,11679.214092664282,-24.029949942460565
1998.7,24420.41943348499,-22421.71943348499,1121.815151522683
2178.6,20331.40339965687,-18152.80339965687,833.2325070988725
1633.95,4652.479080833189,-3018.5290808331893,184.738154829279
148.69,29311.349473648792,-29162.659473648793,19613.060376373112
24756.49,23663.77604926764,1092.7139507323627,-4.413848452395143
297.38,18979.927251765745,-18682.547251765744,6282.381885721791
107305.34,26353.64749447345,80951.69250552655,-75.44050697339617
297.38,40611.776882266524,-40314.39688226653,13556.525954083318
1664.65,14185.09846008569,-12520.44846008569,752.1369933670704
64661.38,17741.897866951047,46919.48213304895,-72.56183232255309
11983.78,14349.151489001117,-2365.371489001116,19.7381084182211
11420.21,47259.18886867342,-35838.97886867342,313.82066414429426
8706.96,19280.930868773867,-10573.970868773868,121.44274085069584
21500.57,25844.25595250324,-4343.685952503241,20.202654871490484
1998.7,-5905.071101260106,7903.771101260106,-395.4455946995402
1814.01,2200.3397301547266,-386.3297301547266,21.29700112759606
80350.89,46752.79394193673,33598.09605806327,-41.81421768702652
67224.51,57270.02727461327,9954.482725386726,-14.807817454358108
6284.36,25999.46823979813,-19715.10823979813,313.7170410319876
59590.27,41672.5969166912,17917.6730833088,-30.068118643041508
82956.42,58928.2898181098,24028.1301818902,-28.96476268128515
30567.24,30715.156566649166,-147.91656664916445,0.4839055362838253
4512.5,38892.08142768343,-34379.58142768343,761.874380668868
26502.38,19960.80966289313,6541.57033710687,-24.68295427469852
361.2,60837.73704500747,-60476.53704500747,16743.227310351805
2979.86,6906.838694536385,-3926.9786945363853,131.78399973610348
56419.78,40239.667905612354,16180.112094387645,-28.678084342738693
892.2,3675.655658857737,-2783.455658857737,311.97664860540516
52110.97,17489.82733243188,34621.14266756812,-66.43734067427272
3477.92,16291.049677670475,-12813.129677670475,368.41358276412643
36876.24,-3088.994115545618,39965.234115545616,-108.37665151204546
28049.91,30685.236347909646,-2635.326347909646,9.395132989409365
33653.96,26029.22833349844,7624.7316665015605,-22.656268880397842
15232.22,9513.551930416506,5718.668069583493,-37.54323446998176
194907.43,50412.95465814702,144494.475341853,-74.1349241236483
56129.22,26156.315599022317,29972.904400977684,-53.399823480493104
114196.09,15326.615261953833,98869.47473804616,-86.57868648396463
104592.46,38749.34944290257,65843.11055709745,-62.952062277813695
28823.8,26328.38491986288,2495.415080137118,-8.657481248610903
1998.7,33918.08859950048,-31919.38859950048,1597.00748484009
2521.7,13131.312781445231,-10609.61278144523,420.7325527003533
892.2,276.7278478125627,615.4721521874374,-68.98365301360326
4506.06,26136.692473053234,-21630.632473053232,480.0342754657672
297.38,15808.73673081561,-15511.35673081561,5216.005357055079
3003.78,26632.982769371592,-23629.202769371594,786.6489146798635
5414.37,15755.784102783327,-10341.414102783328,190.99939794995794
115414.06,48781.85264502767,66632.20735497233,-57.73318030313834
4964.19,34946.81095573785,-29982.62095573785,603.9781103410072
84961.24,37614.146254561594,47347.09374543841,-55.72787514099177
78459.57,31166.958232123274,47292.61176787673,-60.27640957996159
68114.26,15575.506830037397,52538.7531699626,-77.13326573607718
11736.12,33556.717704514376,-21820.597704514374,185.92684553765798
64730.54,74376.31480523203,-9645.774805232031,14.901427989372584
16771.73,22287.808362147734,-5516.078362147735,32.88914358952656
34744.48,3355.081352098321,31389.398647901682,-90.34355571849568
1007.78,22364.336613588835,-21356.556613588837,2119.168530193764
12321.9,13231.72834948232,-909.8283494823208,7.383831628907177
19281.02,21416.882498606967,-2135.8624986069663,11.077538940403336
102909.69,64256.93406553376,38652.755934466244,-37.55987986599338
23015.08,73588.5920227487,-50573.51202274869,219.74076137362317
297.38,62914.513293183045,-62617.13329318305,21056.26918190934
1784.28,539.0412483543696,1245.2387516456304,-69.78942495827788
66145.9,28883.914265831583,37261.98573416841,-56.33302401837204
18798.98,22433.455338035164,-3634.475338035165,19.333364565711257
1784.28,6388.034415600876,-4603.754415600876,258.0174869191281
297.38,12826.587156886606,-12529.207156886607,4213.197645060997
47328.3,19443.03221685859,27885.26778314141,-58.91880287933721
6405.35,17153.98722159231,-10748.63722159231,167.80718027261804
12669.84,34826.76435722387,-22156.924357223867,174.87927517019705
20684.78,32387.534133996276,-11702.754133996277,56.5766429906251
892.2,-1899.2967445839786,2791.4967445839784,-312.8779135377343
51294.98,20845.867939931508,30449.112060068495,-59.36080306507271
45203.22,44385.355932009785,817.8640679902164,-1.8093048857807355
27998.11,12410.34401687939,15587.765983120611,-55.67435081553918
137320.45,34071.43302063419,103249.01697936581,-75.18837651592733
77732.92,35827.190269439976,41905.72973056002,-53.909887510413824
8649.82,47936.05848077958,-39286.23848077958,454.1856186692802
297.38,20206.989271317885,-19909.609271317884,6695.006144095497
54311.56,21992.593269949968,32318.96673005003,-59.506607304319694
81564.37,40062.8152515385,41501.554748461494,-50.881965677490605
73764.58,27916.608867796225,45847.97113220378,-62.15445289894379
13086.51,38681.41805883832,-25594.908058838315,195.58238261261496
4208.36,10175.695817790518,-5967.335817790518,141.79718032179701
40068.37,25080.563519391624,14987.806480608378,-37.40558071268769
1997.19,18872.313817894115,-16875.123817894117,844.9433362821399
45846.23,16530.059847743418,29316.170152256585,-63.94456022285042
43461.0,33255.42461139412,10205.575388605881,-23.482145805678325
297.38,15344.622884978256,-15047.242884978257,5059.937751352882
75312.26,20569.730203001207,54742.52979699879,-72.68740812850221
11643.44,8360.777600364581,3282.662399635419,-28.193234985840874
214914.83,42241.97217041782,172672.85782958218,-80.34478487574921
66574.35,63730.200424194685,2844.1495758053206,-4.272140209863583
30665.91,17422.835665310762,13243.074334689238,-43.18500359092293
1997.05,17505.978413425728,-15508.928413425729,776.5918937144764
59092.72,12502.14201073152,46590.57798926848,-78.84317728015972
24452.36,68659.16506152648,-44206.80506152648,180.78747843368208
13166.41,19176.29381985926,-6009.88381985926,45.645577039293286
1814.02,1792.43247888091,21.58752111909007,-1.1900376577484746
65518.2,19284.021585321498,46234.1784146785,-70.56692402214718
81826.93,65213.6241619987,16613.305838001295,-20.302980739960887
85526.54,48781.857390540536,36744.68260945946,-42.962900883701614
446.08,43537.02931353972,-43090.94931353972,9659.91510794702
8717.74,26740.053888986513,-18022.313888986515,206.73149106289367
99661.18,42005.07642117438,57656.10357882561,-57.85211812545823
8814.99,28364.774097549125,-19549.784097549127,221.7788573503646
1189.52,60340.14722977155,-59150.627229771555,4972.6467171436025
1671.62,16558.688262057105,-14887.068262057106,890.5772999878092
304237.44,33733.93597681915,270503.50402318087,-88.9119708682734
297.38,24074.92030287189,-23777.54030287189,7995.6756684591755
51801.36,36670.942533099485,15130.417466900515,-29.208533264185505
57574.54,25971.415056085054,31603.124943914947,-54.8907988564301
2101.24,16455.584202192484,-14354.344202192484,683.1368240749177
3587.15,65009.16609305845,-61422.016093058446,1712.2789984543922
76923.92,23177.116252371387,53746.80374762861,-69.87007909585022
17666.66,25826.667329517702,-8160.007329517703,46.18873816283133
1814.02,25310.139109891483,-23496.119109891482,1295.2513814561132
129142.22,38186.657494270556,90955.56250572944,-70.43053968386897
2178.6,20091.29593686801,-17912.69593686801,822.2113254781599
144801.74,61048.840816507785,83752.8991834922,-57.83970495347097
2327.36,16315.563115331264,-13988.203115331264,601.0330638719691
15098.0,23847.88661954987,-8749.88661954987,57.95394502284946
1997.05,25964.87729230673,-23967.82729230673,1200.1616029796714
297.38,-21524.253558116285,21821.633558116286,-7337.962727187083
10906.03,49483.75280393138,-38577.72280393138,353.7283759895308
10805.5,31016.53581368833,-20211.03581368833,187.04396662521995
14250.07,28415.016650049118,-14164.946650049118,99.4026460926088
35745.07,32667.11433038622,3077.9556696137806,-8.610853663494774
51175.92,42016.41996671974,9159.50003328026,-17.89806618675393
297.38,20653.11270625903,-20355.73270625903,6845.024112668029
87019.49,56250.890492435996,30768.59950756401,-35.35828526180052
60210.03,32274.064984065873,27935.965015934125,-46.39752714943686
8425.85,28854.393659739362,-20428.543659739364,242.4508347494807
8804.04,21358.038441737714,-12553.998441737713,142.59360977162268
120565.43,54865.88184807032,65699.54815192967,-54.49285765573898
10496.43,25529.645155792387,-15033.215155792386,143.2221732131043
1326.47,31466.042977617442,-30139.57297761744,2272.163937187812
21776.68,31575.558878587573,-9798.878878587573,44.99712021569646
100164.36,66817.03113242432,33347.32886757568,-33.292609135201026
33310.48,20192.207175725387,13118.272824274616,-39.38181864768858
5348.09,43067.50024166252,-37719.410241662525,705.2874996804807
91999.98,68551.6325489757,23448.347451024296,-25.487339726621972
83877.02,57336.35351000585,26540.666489994153,-31.642357453798574
45975.64,44134.25175272189,1841.3882472781115,-4.005138911123603
1784.28,17292.748562816734,-15508.468562816734,869.1723587562415
75575.92,37056.82689049024,38519.093109509755,-50.96741542743999
7324.1,-2776.7438145758424,10100.843814575843,-137.9124235684344
1998.7,18371.497756922377,-16372.797756922377,819.1723498734957
14592.12,57204.532519001004,-42612.412519001,292.0234518288001
21742.83,35410.03026657639,-13667.200266576387,62.85842397965823
10762.86,21040.089647743633,-10277.229647743632,95.48790607462641
1784.28,902.3096742325251,881.9703257674748,-49.43004045146644
1814.02,20422.192113815516,-18608.172113815515,1025.7975167756963
59860.17,10807.235030989614,49052.934969010385,-81.94586645679473
155433.81,35394.71239675334,120039.09760324666,-77.2284341503606
58228.84,34119.84525257711,24108.994747422883,-41.403872629822
53815.09,33599.460446703924,20215.629553296072,-37.56498326639616
297.38,33918.61721732776,-33621.23721732776,11305.816536860737
3425.95,42426.92632706293,-39000.976327062934,1138.3988770140195
1784.28,18381.631071575146,-16597.351071575147,930.198795680847
2166.95,29266.689294310287,-27099.739294310286,1250.5936590280828
1784.28,40236.52047889399,-38452.24047889399,2155.0564081249486
7088.42,30315.949164685328,-23227.52916468533,327.6827440344252
2178.6,41919.84099268372,-39741.24099268372,1824.1641876747406
58457.0,29391.401505216127,29065.598494783873,-49.7213310549358
48749.86,54654.149658262715,-5904.2896582627145,12.111398183015709
2172.88,30307.00871430346,-28134.12871430346,1294.7852027862637
3707.72,19462.203124739426,-15754.483124739427,424.91027166935476
4638.48,36094.1755202396,-31455.695520239602,678.1466238991852
5069.47,30197.37163405204,-25127.90163405204,495.67117734302684
68005.1,44820.51984809815,23184.580151901857,-34.09241388057928
54008.0,34653.91221676629,19354.087783233706,-35.835594325347486
3120.5,42497.41953226295,-39376.91953226295,1261.8785301157407
93279.0,38641.03089500489,54637.96910499511,-58.57478007375191
34145.13,17565.30984343197,16579.82015656803,-48.556910331189194
8235.62,42716.0801928451,-34480.460192845094,418.6747347843231
51475.59,31073.23122234174,20402.358777658257,-39.6350168646114
26342.48,25387.57330250286,954.9066974971392,-3.6249688620704488
16203.54,36178.72392856133,-19975.18392856133,123.27666626281174
145604.4,38014.72569389212,107589.67430610787,-73.89177408519785
2581.38,23785.281596690533,-21203.90159669053,821.4172882988831
6327.54,10726.529318292101,-4398.989318292101,69.52131979081967
153968.24,9775.547924707804,144192.69207529217,-93.6509322151712
76827.12,77551.4256945032,-724.3056945032004,0.9427734561743294
44189.22,32633.98703700718,11555.23296299282,-26.149438625512722
72755.38,24733.814210969576,48021.56578903043,-66.00414400836111
84372.08,43917.38324735861,40454.696752641394,-47.94796661720482
60297.77,28955.554964679082,31342.215035320914,-51.979061639130045
1784.28,24215.002476513793,-22430.722476513794,1257.130185649816
60132.18,32824.71274313411,27307.467256865893,-45.41240190670926
2178.6,67550.68067246217,-65372.08067246217,3000.646317472651
4294.35,14999.159626895504,-10704.809626895503,249.2765989473437
4265.29,25987.02213468682,-21721.73213468682,509.2674152211528
1984.84,35298.78941107558,-33313.949411075584,1678.4198933452521
