dataset,actual,predicted,age,living_setting,error
train,6380.16,9448.194616844623,9.0,FH,3068.034616844623
train,999.48,12258.325068798786,30.0,FH,11258.845068798786
train,68542.13,47844.04152634898,42.0,ILSL,-20698.088473651027
train,145073.98,62885.7459140812,30.0,RH1,-82188.23408591881
train,999.37,0.0,19.0,FH,-999.37
train,57686.34,88259.40381799225,25.0,RH1,30573.063817992253
train,94298.28,93521.30777513259,53.0,RH1,-776.9722248674079
train,73441.87,89426.37704740194,36.0,RH3,15984.507047401945
train,68617.78,50925.19620174803,31.0,ILSL,-17692.583798251966
train,94317.2,25694.931671878443,28.0,FH,-68622.26832812156
train,1998.7,34331.46873481086,55.0,FH,32332.768734810856
train,61334.26,30471.439029928973,26.0,FH,-30862.82097007103
train,1998.7,0.0,25.0,FH,-1998.7
train,26941.41,35541.31424203641,52.0,ILSL,8599.90424203641
train,107010.18,92279.68611032411,41.0,RH1,-14730.493889675883
train,62737.56,97040.7569310912,23.0,RH1,34303.196931091195
train,19109.98,28306.05761756264,29.0,FH,9196.077617562642
train,1998.7,21493.628813896066,50.0,FH,19494.928813896066
train,23362.03,46023.38409663505,63.0,ILSL,22661.35409663505
train,48094.44,32621.64068784659,30.0,FH,-15472.799312153413
train,42071.47,19598.93746031479,25.0,FH,-22472.53253968521
train,1998.7,42326.83978260894,35.0,ILSL,40328.139782608945
train,49981.76,34225.49647323841,43.0,ILSL,-15756.263526761591
train,17186.67,14149.545240374777,22.0,FH,-3037.1247596252215
train,25457.04,42348.36532415913,31.0,ILSL,16891.32532415913
train,89763.98,92305.1332221592,40.0,RH1,2541.153222159206
train,29612.7,58776.71189742541,59.0,ILSL,29164.01189742541
train,1998.7,15543.283182299005,44.0,FH,13544.583182299004
train,90196.65,79932.62154261461,50.0,RH1,-10264.028457385386
train,10767.74,16674.681546776454,26.0,FH,5906.941546776454
train,48572.76,16480.00305722237,62.0,FH,-32092.756942777633
train,1998.7,19018.30714977822,36.0,FH,17019.607149778218
train,28226.1,60579.58537848461,68.0,RH1,32353.485378484613
train,46676.04,16077.257588983717,30.0,FH,-30598.782411016284
train,151230.93,70793.22346253533,22.0,ILSL,-80437.70653746466
train,77994.28,57758.06434779253,23.0,RH2,-20236.215652207466
train,22322.44,9066.421747881683,29.0,FH,-13256.018252118316
train,72838.04,18816.588974407034,30.0,FH,-54021.45102559296
train,41892.56,72605.33552035512,33.0,RH1,30712.77552035512
train,999.48,0.0,15.0,FH,-999.48
train,2934.82,8739.434804149896,29.0,FH,5804.614804149896
train,25304.46,63318.930941824336,57.0,RH1,38014.47094182434
train,89227.09,86561.90643496846,33.0,RH1,-2665.1835650315334
train,15971.19,8864.237894486738,39.0,FH,-7106.952105513263
train,14765.92,10762.591608317398,57.0,FH,-4003.328391682602
train,61716.48,86859.3166236872,37.0,RH3,25142.836623687203
train,3816.74,45401.2572879803,39.0,ILSL,41584.5172879803
train,297.38,17699.960969571785,26.0,FH,17402.580969571783
train,1998.7,62930.76061195337,49.0,RH1,60932.06061195337
train,70896.49,62879.320717594266,56.0,RH1,-8017.169282405739
train,68533.14,11311.713216947974,23.0,FH,-57221.426783052026
train,54809.93,58467.324704063205,47.0,ILSL,3657.3947040632047
train,20032.54,3350.960233042133,30.0,FH,-16681.579766957868
train,1998.7,14263.811448175315,48.0,FH,12265.111448175314
train,190126.33,107288.32344747114,37.0,RH1,-82838.00655252885
train,96798.07,93279.16716128177,57.0,RH1,-3518.9028387182334
train,27391.9,12635.566645062347,49.0,FH,-14756.333354937655
train,36215.48,17733.73394448959,43.0,FH,-18481.74605551041
train,1998.7,24590.73450562037,27.0,FH,22592.03450562037
train,115085.54,49926.369074670314,28.0,FH,-65159.17092532968
train,6383.65,17984.202221611125,34.0,FH,11600.552221611126
train,49885.7,61424.35916145203,51.0,RH1,11538.65916145203
train,66573.0,71682.23684210595,45.0,RH1,5109.236842105951
train,61194.13,91398.3123031525,25.0,RH1,30204.182303152505
train,654.32,2626.9597344899958,11.0,FH,1972.6397344899956
train,72290.01,90364.12146346508,15.0,RH1,18074.111463465088
train,4178.02,16860.088084754345,31.0,ILSL,12682.068084754344
train,48792.33,27769.414664893968,32.0,FH,-21022.915335106034
train,20610.74,7114.4282137657065,27.0,FH,-13496.311786234295
train,1998.62,29422.544949148327,24.0,FH,27423.924949148328
train,1817.15,18804.515085556908,32.0,FH,16987.365085556907
train,80393.4,109773.12781284496,24.0,RH1,29379.72781284497
train,26929.83,12455.861020570723,64.0,FH,-14473.968979429279
train,50293.36,72141.2587636036,55.0,RH1,21847.898763603604
train,25463.77,3097.92261184378,53.0,FH,-22365.84738815622
train,48427.88,19244.899442535883,54.0,FH,-29182.980557464114
train,16920.02,56800.02718952634,34.0,ILSL,39880.00718952634
train,34897.82,27455.418464380513,23.0,ILSL,-7442.401535619487
train,1998.7,33066.47179142646,37.0,FH,31067.77179142646
train,1998.7,17731.49236840028,52.0,FH,15732.792368400278
train,51463.81,67545.2153962033,61.0,RH1,16081.405396203307
train,12521.26,15832.015405244929,39.0,FH,3310.7554052449286
train,1998.7,39498.19865277722,35.0,ILSL,37499.49865277722
train,69150.46,57060.26133264133,43.0,RH1,-12090.19866735868
train,140676.81,108159.86104612358,57.0,RH1,-32516.948953876417
train,1835.14,1525.0375685037725,20.0,FH,-310.1024314962276
train,41019.78,86503.62921189866,70.0,RH1,45483.84921189866
train,20860.6,45454.127053859105,31.0,FH,24593.527053859107
train,9425.24,13410.49033936049,27.0,FH,3985.250339360491
train,5366.47,14014.479718588871,43.0,FH,8648.00971858887
train,1835.14,25415.918792832636,55.0,RH4,23580.778792832636
train,10314.87,0.0,14.0,FH,-10314.87
train,66468.32,75633.10474464681,49.0,RH3,9164.784744646808
train,1017.34,36008.07910508795,43.0,ILSL,34990.73910508795
train,1998.7,22583.19074990677,39.0,FH,20584.49074990677
train,999.48,9682.353949239136,20.0,FH,8682.873949239136
train,54830.06,21264.923895721015,56.0,FH,-33565.13610427898
train,1264.3,7752.079031672434,24.0,FH,6487.779031672434
train,170489.22,68327.40262036506,65.0,ILSL,-102161.81737963494
train,70549.88,58820.164085495635,36.0,ILSL,-11729.71591450437
train,40860.82,23500.104227824675,36.0,FH,-17360.715772175325
train,2590.28,4844.14144973136,12.0,FH,2253.8614497313597
train,19024.73,30109.86356653394,37.0,ILSL,11085.13356653394
train,999.48,8722.036540280762,25.0,FH,7722.556540280762
train,48044.46,33887.616160201644,48.0,ILSL,-14156.843839798355
train,13339.75,18751.912881700122,44.0,ILSL,5412.162881700122
train,62756.96,60874.34826092582,62.0,RH3,-1882.6117390741783
train,1998.7,17650.87541825993,37.0,FH,15652.175418259929
train,77476.55,25512.768741625143,25.0,FH,-51963.78125837486
train,166591.35,93444.32092586202,24.0,RH1,-73147.02907413799
train,217178.78,26767.099062602443,32.0,FH,-190411.68093739756
train,12434.28,9607.16114162757,11.0,FH,-2827.1188583724306
train,7541.64,12089.992114405584,43.0,FH,4548.352114405584
train,690.22,17968.16388207628,22.0,FH,17277.943882076277
train,2707.39,28535.81866609826,35.0,FH,25828.42866609826
train,71704.38,52548.573784937056,47.0,ILSL,-19155.80621506295
train,7966.28,0.0,14.0,FH,-7966.28
train,2195.1,11633.124476375717,26.0,FH,9438.024476375716
train,73208.95,21797.97420665902,57.0,FH,-51410.97579334098
train,177506.32,29269.255056336682,32.0,FH,-148237.0649436633
train,80637.66,103229.63163775078,35.0,RH1,22591.971637750772
train,21386.13,33354.39766205957,26.0,FH,11968.26766205957
train,38147.42,17179.219730176803,55.0,FH,-20968.200269823195
train,55902.26,18838.039863034068,23.0,FH,-37064.22013696593
train,1789.06,0.0,10.0,FH,-1789.06
train,174969.75,86075.58580433657,48.0,RH1,-88894.16419566343
train,7775.92,20507.75257055784,22.0,FH,12731.83257055784
train,14327.68,20094.441520870303,43.0,FH,5766.761520870303
train,12578.16,27531.487623655616,61.0,ILSL,14953.327623655616
train,82758.47,80875.63941872667,22.0,RH1,-1882.8305812733306
train,1998.7,20416.604830075565,36.0,FH,18417.904830075564
train,118672.54,85559.39656855947,35.0,RH1,-33113.14343144052
train,4014.22,22871.784623240088,59.0,FH,18857.564623240087
train,78851.56,81174.68872926992,23.0,RH1,2323.128729269927
train,1998.7,3070.171361063374,41.0,FH,1071.4713610633742
train,86925.97,86147.30557407875,30.0,RH1,-778.664425921248
train,23586.26,62715.20691017115,34.0,RH1,39128.94691017116
train,95245.0,74758.43801369547,24.0,RH1,-20486.56198630453
train,6769.94,6091.908748259055,52.0,FH,-678.0312517409448
train,5982.02,18625.730002848002,46.0,FH,12643.710002848002
train,68228.58,81611.49729711564,66.0,RH1,13382.917297115637
train,1998.62,33132.699099164885,37.0,FH,31134.079099164886
train,1998.7,9194.582825658603,34.0,FH,7195.882825658603
train,10805.5,25645.225193643982,24.0,FH,14839.725193643982
train,176250.22,82824.47457511113,25.0,RH1,-93425.74542488887
train,40550.38,31472.086943056478,36.0,RH1,-9078.29305694352
train,80364.55,82188.03936681745,65.0,RH1,1823.4893668174482
train,14289.26,8766.9058342604,49.0,FH,-5522.3541657396
train,37491.05,103997.68988022328,41.0,RH1,66506.63988022327
train,99115.8,63976.59159243717,58.0,ILSL,-35139.20840756283
train,99985.44,54378.53970834075,34.0,ILSL,-45606.90029165925
train,7785.2,31228.850947466315,63.0,FH,23443.650947466314
train,1835.14,13659.37359524419,26.0,FH,11824.23359524419
train,179997.12,83493.42424855508,30.0,RH1,-96503.69575144492
train,5061.91,20694.28157310548,26.0,FH,15632.37157310548
train,1998.7,9361.689644707116,50.0,FH,7362.989644707116
train,7705.41,12371.866582843588,48.0,FH,4666.456582843588
train,32516.9,19662.9463211275,32.0,FH,-12853.953678872502
train,5461.21,40652.96983603033,38.0,ILSL,35191.75983603033
train,18783.16,11758.654347355605,49.0,FH,-7024.505652644395
train,69749.78,71092.8989507702,50.0,RH1,1343.1189507702074
train,1998.7,37972.316755949825,25.0,FH,35973.61675594983
train,83415.07,58584.17699602308,53.0,ILSL,-24830.893003976926
train,22916.8,19979.207795487666,32.0,FH,-2937.5922045123334
train,1998.7,12994.067839399857,39.0,FH,10995.367839399856
train,66339.8,60221.27485022616,72.0,RH1,-6118.525149773843
train,83080.44,86127.3830708563,45.0,RH1,3046.9430708563013
train,75434.4,67426.25848670297,39.0,RH1,-8008.141513297029
train,36391.02,16165.143031554151,46.0,FH,-20225.876968445846
train,1998.7,11667.076422660459,66.0,FH,9668.376422660458
train,1998.7,37342.63992471431,69.0,ILSL,35343.939924714316
train,36684.13,23648.34550491866,55.0,FH,-13035.784495081338
train,17516.96,17045.657188680263,32.0,FH,-471.30281131973607
train,13127.5,25431.404701533073,46.0,ILSL,12303.904701533073
train,73263.7,20949.023366116242,24.0,FH,-52314.676633883755
train,999.48,15164.596528476435,13.0,FH,14165.116528476436
train,51231.98,52354.36684203068,58.0,ILSL,1122.3868420306753
train,1998.7,15580.430110707082,53.0,FH,13581.730110707082
train,664.68,16712.258481718094,48.0,FH,16047.578481718094
train,30893.68,25029.389917728477,38.0,FH,-5864.290082271524
train,12555.6,22067.999187612884,23.0,FH,9512.399187612884
train,3508.42,471.0981761839503,25.0,FH,-3037.32182381605
train,38694.72,11527.571499758436,36.0,FH,-27167.148500241565
train,110736.1,36653.947289442214,40.0,FH,-74082.1527105578
train,1998.7,15185.037801969233,26.0,FH,13186.337801969232
train,1998.7,11094.496314144359,42.0,FH,9095.796314144358
train,8340.22,1510.4484906638827,37.0,FH,-6829.771509336117
train,25128.14,37064.90936951373,33.0,FH,11936.769369513728
train,1835.14,21588.720920260588,30.0,FH,19753.58092026059
train,2945.8,16854.57838317584,44.0,FH,13908.778383175842
train,20844.82,63540.258315559986,82.0,RH4,42695.438315559986
train,57658.46,20063.26056177325,39.0,FH,-37595.199438226744
train,45813.82,31153.97820983067,42.0,ILSL,-14659.841790169328
train,1821.6,21973.45221225634,61.0,ILSL,20151.85221225634
train,36259.3,25194.080275738146,33.0,ILSL,-11065.219724261857
train,77852.96,37752.412429694115,40.0,ILSL,-40100.54757030589
train,9354.32,13514.846434978364,56.0,FH,4160.526434978365
train,33767.42,19695.915503784407,38.0,ILSL,-14071.504496215592
train,17340.3,18837.205104933502,32.0,ILSL,1496.905104933503
train,10850.05,8204.180090950867,45.0,FH,-2645.869909049132
train,76425.5,70979.69472203735,54.0,RH1,-5445.805277962645
train,31092.1,26125.630066077887,30.0,FH,-4966.4699339221115
train,15380.33,17683.20148089053,28.0,FH,2302.8714808905297
train,65590.62,79464.8212347914,74.0,RH1,13874.201234791399
train,35063.1,22958.22632272511,27.0,FH,-12104.873677274889
train,999.05,2683.52470463144,14.0,FH,1684.4747046314399
train,35930.07,18217.02886939781,42.0,FH,-17713.04113060219
train,417.33,2905.7095045310416,29.0,FH,2488.3795045310417
train,36025.03,19226.098954771256,27.0,FH,-16798.931045228743
train,1998.66,10448.544328824737,30.0,FH,8449.884328824737
train,1998.7,9419.172384363865,32.0,FH,7420.472384363865
train,7992.1,23947.583574823897,33.0,FH,15955.483574823897
train,171655.78,88916.93396628166,29.0,RH1,-82738.84603371834
train,1998.7,36224.80984968266,28.0,FH,34226.10984968266
train,14702.56,37988.27721719361,26.0,ILSL,23285.71721719361
train,64870.09,80745.61283334834,46.0,RH1,15875.52283334834
train,177651.3,91154.2357960474,28.0,RH1,-86497.06420395258
train,68827.3,29226.15581457095,24.0,ILSL,-39601.14418542905
train,104035.2,39497.86043262042,45.0,ILSL,-64537.339567379575
train,997.08,14260.458639787732,17.0,FH,13263.378639787732
train,58398.73,18064.70948133677,44.0,FH,-40334.02051866324
train,26228.51,12753.078065947677,35.0,FH,-13475.431934052322
train,97466.32,94014.69668581421,33.0,RH1,-3451.6233141857956
train,172883.45,27586.397487518865,26.0,FH,-145297.05251248114
train,1998.7,24353.53771250446,29.0,FH,22354.83771250446
train,50026.88,23594.21362847976,23.0,FH,-26432.666371520238
train,8424.1,16659.888482290953,26.0,FH,8235.788482290953
train,191650.16,22516.02421561468,26.0,FH,-169134.13578438532
train,1835.14,12528.173077192394,30.0,FH,10693.033077192395
train,1998.7,9639.612336278962,23.0,FH,7640.912336278962
train,1998.7,7476.0765659887475,29.0,FH,5477.376565988748
train,14295.26,15308.714660055371,38.0,FH,1013.4546600553713
train,7176.36,15257.60963178377,22.0,FH,8081.2496317837695
train,86085.31,83063.82833277709,64.0,RH1,-3021.4816672229063
train,71421.18,47832.934414273506,50.0,ILSL,-23588.245585726487
train,63773.82,29655.622783114777,60.0,ILSL,-34118.19721688522
train,104750.49,60487.6636823642,17.0,RH3,-44262.82631763581
train,117273.34,86336.88623968423,29.0,RH1,-30936.453760315766
train,1998.7,21182.539220672206,24.0,FH,19183.839220672206
train,999.48,4014.313632273923,12.0,FH,3014.833632273923
train,166932.57,79233.62758383449,34.0,RH1,-87698.94241616552
train,53504.64,46444.16773250466,23.0,RH1,-7060.472267495337
train,52952.8,24935.994210306948,51.0,FH,-28016.805789693055
train,76435.97,73730.57678883281,23.0,RH1,-2705.3932111671893
train,42141.1,15595.173332454277,45.0,FH,-26545.926667545722
train,9703.9,4017.254308496784,30.0,FH,-5686.645691503216
train,38678.25,16698.501941129147,22.0,FH,-21979.748058870853
train,73482.08,80449.26265274512,46.0,RH1,6967.182652745119
train,38565.78,14144.794667501727,29.0,FH,-24420.985332498272
train,1835.14,22911.081862314117,31.0,FH,21075.941862314117
train,94221.3,19619.51615979972,34.0,FH,-74601.78384020028
train,32842.86,15066.691961682885,64.0,FH,-17776.168038317115
train,6604.96,10663.763919801044,51.0,FH,4058.803919801044
train,83146.93,90019.75497198841,37.0,RH1,6872.824971988419
train,60343.27,15379.82456107347,53.0,FH,-44963.44543892653
train,57836.68,69492.34710040095,47.0,RH1,11655.667100400948
train,2817.0,21557.947841299912,31.0,FH,18740.947841299912
train,29680.33,23017.34922095731,23.0,FH,-6662.980779042693
train,46605.5,15631.526464393533,43.0,FH,-30973.973535606467
train,18453.58,18160.563422553518,35.0,FH,-293.016577446484
train,42419.92,5537.05897207214,70.0,FH,-36882.86102792786
train,57988.21,60060.84789192472,42.0,RH4,2072.6378919247218
train,908.69,30561.469416335516,33.0,ILSL,29652.779416335517
train,68606.36,79293.55611438415,59.0,RH1,10687.196114384147
train,38112.53,14755.768679933572,59.0,FH,-23356.761320066427
train,45796.12,49647.155150981496,48.0,ILSL,3851.0351509814936
train,76549.82,87231.31985839497,36.0,RH1,10681.499858394964
train,75006.65,76251.98091463489,59.0,RH3,1245.330914634891
train,92827.23,105332.50857597029,42.0,RH1,12505.278575970297
train,14853.19,18360.721034430768,44.0,FH,3507.5310344307672
train,106811.24,86172.218347505,33.0,RH1,-20639.02165249501
train,77013.4,40163.377117426266,64.0,ILSL,-36850.02288257373
train,4666.07,10343.375278387975,29.0,FH,5677.305278387976
train,14218.18,10490.870920801462,52.0,FH,-3727.309079198538
train,1180.9,16358.569569501342,23.0,FH,15177.669569501342
train,345.16,0.0,12.0,FH,-345.16
train,5226.52,77087.16711732832,40.0,RH1,71860.64711732832
train,73002.99,44077.44676119976,37.0,ILSL,-28925.543238800245
train,70666.01,80931.58552987328,37.0,RH1,10265.575529873284
train,133634.14,80214.89563900762,30.0,RH3,-53419.244360992394
train,26739.2,18564.4767644192,32.0,FH,-8174.723235580801
train,75236.72,79350.01963617982,51.0,RH1,4113.299636179814
train,39018.2,25183.605421898785,65.0,RH4,-13834.594578101212
train,71238.25,85216.73657914792,48.0,RH1,13978.486579147924
train,43217.06,37255.7764929902,53.0,ILSL,-5961.283507009801
train,42875.95,32388.45633233278,30.0,FH,-10487.493667667219
train,11851.56,39643.30427528418,69.0,ILSL,27791.74427528418
train,1998.7,10420.885647614432,24.0,FH,8422.185647614431
train,1998.7,0.0,62.0,FH,-1998.7
train,113280.43,87063.9477420311,54.0,RH1,-26216.48225796889
train,67382.31,69897.34836740239,57.0,RH1,2515.0383674023906
train,19962.06,24177.047987278973,57.0,ILSL,4214.987987278972
train,28643.99,12080.403303227598,49.0,FH,-16563.586696772403
train,36695.72,45119.951487566315,45.0,ILSL,8424.231487566314
train,90177.92,86135.69617980096,47.0,RH3,-4042.2238201990403
train,11298.2,16502.97622859796,42.0,FH,5204.776228597959
train,81798.42,84823.87412243738,34.0,RH1,3025.4541224373825
train,43042.54,66844.45045562784,64.0,RH3,23801.91045562784
train,73272.76,11632.621704926933,41.0,FH,-61640.13829507306
train,64572.94,39884.568476352484,35.0,ILSL,-24688.37152364752
train,159684.1,114160.27553241832,26.0,RH1,-45523.82446758168
train,93638.7,96228.43845248147,35.0,RH1,2589.7384524814697
train,142695.32,112147.50034253071,54.0,RH1,-30547.8196574693
train,1998.7,16902.03907699261,33.0,FH,14903.339076992608
train,1998.7,21192.433155855313,57.0,FH,19193.733155855312
train,151034.96,80986.0021887928,19.0,RH1,-70048.95781120719
train,91915.14,98817.97772367409,27.0,RH3,6902.837723674093
train,177904.34,27249.795364684564,26.0,FH,-150654.54463531543
train,1998.7,12852.522161497553,32.0,FH,10853.822161497552
train,23110.77,26595.76932286683,40.0,FH,3484.999322866828
train,7957.73,44541.32557100486,37.0,ILSL,36583.59557100486
train,33687.23,9355.138918445566,53.0,FH,-24332.091081554438
train,57003.17,50359.23475665073,28.0,RH1,-6643.935243349268
train,120703.73,115613.87406785261,34.0,RH1,-5089.855932147388
train,5554.97,27633.459620242596,43.0,ILSL,22078.489620242595
train,999.48,2331.622981661414,13.0,FH,1332.142981661414
train,150837.49,68247.51931953763,42.0,RH1,-82589.97068046236
train,1998.7,17310.500341106675,29.0,FH,15311.800341106675
train,1998.7,4034.4539546363376,19.0,FH,2035.7539546363375
train,817.9,0.0,19.0,FH,-817.9
train,41228.4,26513.32846202463,38.0,FH,-14715.071537975371
train,999.36,27300.340284027458,18.0,RH2,26300.980284027457
train,47940.64,74764.03261258586,53.0,RH1,26823.392612585856
train,17191.26,15958.432985760766,32.0,FH,-1232.827014239232
train,124712.88,111436.44272997337,25.0,RH1,-13276.43727002664
train,94122.37,84077.58513247198,31.0,RH1,-10044.784867528011
train,76058.92,95386.3736156529,30.0,RH1,19327.453615652907
train,79699.14,71423.78828807884,27.0,RH1,-8275.351711921161
train,30357.52,20467.60606433799,26.0,FH,-9889.91393566201
train,50934.18,50059.91640128166,44.0,ILSL,-874.2635987183385
train,2698.86,5064.156308561658,20.0,FH,2365.296308561658
train,1817.15,16097.032177819008,33.0,FH,14279.882177819009
train,79552.38,90893.31193140683,57.0,RH1,11340.931931406827
train,75004.02,69636.22753832703,34.0,RH3,-5367.792461672972
train,294.15,21335.093758231884,33.0,FH,21040.943758231882
train,1998.7,15238.856955163785,30.0,FH,13240.156955163784
train,89211.7,78919.23788566492,29.0,RH1,-10292.462114335081
train,18478.26,16130.276205870723,48.0,FH,-2347.9837941292753
train,1998.7,37483.895997572756,27.0,FH,35485.19599757276
train,81516.99,87442.30136961564,47.0,RH1,5925.311369615636
train,44420.1,26251.677358053203,34.0,FH,-18168.422641946796
train,1998.7,68890.15336405307,62.0,ILSL,66891.45336405307
train,55945.07,75112.8934919591,49.0,RH3,19167.823491959098
train,1998.7,7031.517141160955,23.0,FH,5032.8171411609555
train,53656.26,73315.90746001087,46.0,RH1,19659.64746001087
train,13905.68,17147.741817348262,40.0,FH,3242.0618173482617
train,17112.69,29687.05362513799,28.0,ILSL,12574.36362513799
train,999.48,14413.025778862495,8.0,FH,13413.545778862495
train,5570.94,60387.96529053518,57.0,RH1,54817.02529053518
train,30333.96,41936.46466040024,62.0,ILSL,11602.504660400242
train,999.48,0.0,10.0,FH,-999.48
train,999.48,0.0,11.0,FH,-999.48
train,120922.96,87221.52691401032,68.0,RH1,-33701.43308598969
train,23812.6,31152.222296800064,38.0,FH,7339.622296800066
train,78139.21,76120.24981441049,26.0,RH1,-2018.9601855895162
train,12496.4,70131.84918681528,37.0,RH3,57635.449186815276
train,1998.7,10374.709945717575,43.0,FH,8376.009945717575
train,81504.86,58970.51750815186,44.0,RH4,-22534.34249184814
train,1998.7,23759.932657098216,27.0,FH,21761.232657098215
train,83997.77,49404.650662506174,54.0,RH4,-34593.11933749383
train,21881.39,14351.059686982662,19.0,FH,-7530.330313017337
train,56967.3,63303.7507496875,52.0,RH1,6336.450749687494
train,24466.41,13761.781344071678,51.0,FH,-10704.628655928322
train,1998.7,21451.9066261968,26.0,FH,19453.2066261968
train,73502.83,89866.58798692941,39.0,RH1,16363.757986929413
train,1998.7,16061.954440449485,39.0,FH,14063.254440449484
train,114418.12,22745.99100668718,50.0,FH,-91672.12899331281
train,24086.69,23983.343404635296,31.0,FH,-103.34659536470281
train,3522.09,10556.977217980384,41.0,FH,7034.887217980384
train,1998.7,13924.590168625215,48.0,FH,11925.890168625214
train,95138.26,89066.2729573652,57.0,RH1,-6071.987042634792
train,82747.54,30632.96338526784,26.0,FH,-52114.576614732156
train,40601.69,32371.29895822987,26.0,FH,-8230.391041770134
train,13004.72,21114.97214415631,24.0,FH,8110.252144156309
train,48082.16,55101.289912634005,67.0,RH1,7019.129912634002
train,68405.2,56426.75236639595,43.0,ILSL,-11978.447633604046
train,4187.09,22123.137503084956,21.0,FH,17936.047503084956
train,16172.05,20071.179049507533,22.0,FH,3899.1290495075336
train,35695.16,12747.521197918137,78.0,FH,-22947.638802081867
train,98149.88,104245.53340213842,44.0,RH1,6095.653402138414
train,92215.48,79453.74520258035,18.0,RH1,-12761.734797419645
train,43917.7,20222.55949143836,62.0,FH,-23695.14050856164
train,35828.13,38686.268883810124,21.0,FH,2858.1388838101266
train,44823.78,12210.767798943074,20.0,FH,-32613.012201056925
train,76777.35,44490.49253847828,57.0,ILSL,-32286.85746152173
train,363.1,27846.880281096914,22.0,FH,27483.780281096915
train,120412.22,67699.24854360845,19.0,RH1,-52712.97145639155
train,44372.23,6882.890286224596,44.0,FH,-37489.33971377541
train,16136.55,36314.24186047932,45.0,ILSL,20177.69186047932
train,98955.74,51726.309844873285,60.0,ILSL,-47229.43015512672
train,1998.7,9861.966561552086,25.0,FH,7863.266561552086
train,19623.4,18553.03752507101,29.0,FH,-1070.362474928992
train,1998.7,12138.62734659214,29.0,FH,10139.92734659214
train,1998.7,24760.941391219872,48.0,FH,22762.24139121987
train,77809.54,16977.22915401586,29.0,FH,-60832.31084598413
train,15690.71,12788.465065599823,37.0,FH,-2902.244934400176
train,1998.7,10792.244444729673,40.0,FH,8793.544444729672
train,71527.42,84605.1946165719,45.0,RH1,13077.7746165719
train,5496.14,22981.659731189495,54.0,ILSL,17485.519731189495
train,126283.4,92694.95075821716,27.0,RH1,-33588.44924178283
train,42647.42,33337.932628131464,42.0,FH,-9309.487371868534
train,13353.24,12064.223284701926,46.0,FH,-1289.016715298074
train,41969.82,61598.63054107877,87.0,RH3,19628.81054107877
train,1998.7,13137.549444103868,32.0,FH,11138.849444103867
train,47234.7,17502.752191062435,44.0,FH,-29731.947808937563
train,1998.7,21606.66391106816,22.0,FH,19607.96391106816
train,21498.78,33048.057474843794,63.0,ILSL,11549.277474843795
train,18295.16,25383.81956749876,55.0,ILSL,7088.659567498758
train,1998.7,14171.973451095633,28.0,FH,12173.273451095632
train,78283.4,109789.64384372438,68.0,RH1,31506.243843724384
train,54724.85,61395.75996423506,52.0,RH1,6670.909964235063
train,1998.7,17968.210596382163,21.0,FH,15969.510596382162
train,9026.5,15892.48169881064,32.0,FH,6865.9816988106395
train,33613.51,5525.828054405007,43.0,FH,-28087.681945594995
train,70708.06,33426.941866000365,44.0,ILSL,-37281.11813399963
train,64499.66,77355.8341478848,32.0,RH3,12856.174147884798
train,64678.27,22067.465736488884,52.0,FH,-42610.80426351111
train,189109.75,102885.11579419783,34.0,RH1,-86224.63420580217
train,76408.99,28897.54799341086,41.0,FH,-47511.442006589146
train,26353.67,71905.55121830934,61.0,RH1,45551.88121830934
train,80339.79,55030.20814245989,49.0,RH1,-25309.581857540106
train,1998.7,2341.268740157255,17.0,FH,342.56874015725475
train,3812.69,23047.981286540315,44.0,ILSL,19235.291286540316
train,76040.42,84269.31673883344,29.0,RH1,8228.896738833442
train,15720.74,62724.98593442638,23.0,RH1,47004.245934426384
train,111246.98,21304.208578806523,52.0,FH,-89942.77142119347
train,87283.66,83440.14072060108,29.0,RH1,-3843.5192793989263
train,76882.49,52612.01341021583,51.0,RH1,-24270.47658978417
train,14910.78,15573.68224538492,68.0,FH,662.9022453849193
train,51638.3,74244.23740488029,66.0,RH1,22605.937404880286
train,1589.81,15013.924586839956,37.0,FH,13424.114586839956
train,83759.88,74015.30371139615,33.0,RH1,-9744.576288603857
train,13419.82,16297.569627075947,57.0,FH,2877.7496270759475
train,95286.96,93919.76171100789,29.0,RH1,-1367.19828899212
train,19376.75,19079.968872579615,73.0,FH,-296.781127420385
train,1998.7,23879.906868449987,24.0,FH,21881.206868449986
train,8745.03,10069.995328955134,33.0,FH,1324.9653289551334
train,9617.29,46332.75174238073,38.0,ILSL,36715.46174238073
train,55406.22,63242.478733563126,64.0,RH1,7836.258733563125
train,8470.66,15458.791124303556,25.0,FH,6988.131124303556
train,27579.19,33289.579866147295,27.0,ILSL,5710.389866147296
train,1472.04,17166.73441829914,31.0,FH,15694.69441829914
train,36779.5,7785.956603571569,27.0,FH,-28993.54339642843
train,44445.66,44492.66811094547,25.0,FH,47.008110945469525
train,8721.79,20822.543913822035,31.0,FH,12100.753913822035
train,12753.05,28200.217633865148,41.0,ILSL,15447.167633865149
train,1835.14,6348.682112668859,43.0,FH,4513.542112668859
train,68052.7,84407.62638341126,58.0,RH1,16354.926383411264
train,7155.78,6858.703584319825,33.0,FH,-297.07641568017516
train,27820.68,16198.840588183954,34.0,FH,-11621.839411816047
train,63466.1,23511.341086569024,52.0,FH,-39954.758913430975
train,73846.08,88721.71972030614,59.0,RH1,14875.639720306135
