dataset,actual,predicted,age,living_setting,error
train,57658.81,18643.500769892496,36.0,FH,-39015.3092301075
train,73393.8,38491.22863195907,39.0,ILSL,-34902.57136804093
train,16191.04,36124.69486723419,21.0,FH,19933.65486723419
train,49043.9,13748.603711196192,54.0,FH,-35295.29628880381
train,917.69,5913.187283811168,12.0,FH,4995.497283811168
train,4766.62,14415.76407896942,41.0,FH,9649.14407896942
train,20011.26,11346.209610562611,39.0,FH,-8665.050389437387
train,12618.43,23852.8467482049,28.0,FH,11234.416748204902
train,51941.34,37636.94189758194,53.0,ILSL,-14304.398102418054
train,77223.83,54458.748987684114,20.0,RH1,-22765.081012315888
train,1998.7,9955.51230787361,23.0,FH,7956.812307873611
train,19921.14,87462.09326195809,21.0,RH1,67540.95326195809
train,58103.77,12797.972364442343,28.0,FH,-45305.797635557654
train,38301.14,54938.47827919688,54.0,ILSL,16637.338279196883
train,85789.77,78358.77776887998,44.0,ILSL,-7430.992231120021
train,53438.51,64661.86352447298,41.0,RH1,11223.35352447298
train,66625.22,75564.3604157447,69.0,RH1,8939.140415744696
train,91680.32,96085.58496593873,25.0,RH1,4405.264965938724
train,119118.34,110377.12158056012,38.0,RH1,-8741.218419439872
train,1998.7,15079.941333210192,29.0,FH,13081.241333210191
train,43444.25,51298.43726582234,64.0,ILSL,7854.1872658223365
train,53259.45,15538.101830937516,36.0,FH,-37721.34816906248
train,24961.55,14586.815039537583,31.0,FH,-10374.734960462416
train,98827.51,30599.72642520781,31.0,ILSL,-68227.78357479218
train,83696.22,19154.29871600491,22.0,FH,-64541.92128399509
train,12384.6,5448.255379981492,26.0,FH,-6936.344620018508
train,61865.46,62987.59060889479,19.0,RH1,1122.1306088947895
train,90708.51,85684.25676187947,32.0,RH1,-5024.253238120524
train,3817.44,16464.348650807435,22.0,FH,12646.908650807434
train,101931.8,79539.10973062328,43.0,RH1,-22392.69026937672
train,1998.7,10890.629448340589,27.0,FH,8891.929448340588
train,20388.0,3551.5647947079724,16.0,FH,-16836.43520529203
train,23595.68,20169.233553925664,42.0,FH,-3426.4464460743366
train,167033.73,85939.52528369821,28.0,RH1,-81094.2047163018
train,98423.82,19541.60181727923,36.0,FH,-78882.21818272078
train,91120.02,104135.80680033947,35.0,RH1,13015.786800339469
train,116646.45,76726.1620560339,43.0,RH1,-39920.28794396609
train,1998.7,13295.73659856144,25.0,FH,11297.036598561439
train,1483.1,15600.956146443787,50.0,FH,14117.856146443786
train,15902.2,22102.598784923717,47.0,FH,6200.398784923716
train,1653.59,2815.522458714709,53.0,FH,1161.9324587147091
train,137239.13,55338.39106115602,54.0,ILSL,-81900.73893884398
train,1835.14,15333.152582550718,32.0,FH,13498.012582550718
train,14638.12,7914.171365764607,33.0,FH,-6723.948634235394
train,47086.46,11538.274519279665,21.0,FH,-35548.185480720334
train,87269.94,86271.0483840029,45.0,RH1,-998.8916159970977
train,19747.9,10677.47276813217,45.0,FH,-9070.427231867832
train,95783.48,91332.23297208596,53.0,RH1,-4451.24702791404
train,1998.7,18464.31903225014,29.0,FH,16465.61903225014
train,33395.93,10748.75106934156,26.0,FH,-22647.17893065844
train,1998.7,12078.660255877652,60.0,FH,10079.960255877651
train,96746.32,55428.23770308451,56.0,RH1,-41318.0822969155
train,19114.34,67588.70797033868,61.0,RH1,48474.36797033869
train,17364.86,10388.610038235785,24.0,FH,-6976.249961764215
train,999.48,8710.762859497801,16.0,FH,7711.282859497802
train,127663.56,120769.93706322047,34.0,RH1,-6893.622936779531
train,13043.95,61450.15796929202,16.0,RH1,48406.20796929202
train,1998.7,24197.89024900633,22.0,FH,22199.19024900633
train,23190.0,8728.850245698368,9.0,FH,-14461.149754301632
train,23823.33,10952.619831789612,37.0,FH,-12870.71016821039
train,30063.22,18685.755805966026,26.0,FH,-11377.464194033975
train,15161.8,3568.9470551262266,13.0,FH,-11592.852944873772
train,1998.7,3593.023960032086,29.0,FH,1594.323960032086
train,35674.09,23217.998482391784,23.0,FH,-12456.091517608213
train,21753.88,11678.240356674602,48.0,FH,-10075.6396433254
train,30392.58,12744.804543860617,32.0,FH,-17647.775456139385
train,75933.43,68983.15782503525,39.0,RH1,-6950.272174964746
train,55670.24,11197.208804497128,34.0,FH,-44473.031195502874
train,53432.25,13586.456992177804,26.0,FH,-39845.7930078222
train,38090.04,24780.843344751065,50.0,ILSL,-13309.196655248936
train,66991.32,72129.31319710506,62.0,RH1,5137.993197105054
train,34848.91,78407.85553138187,43.0,RH1,43558.94553138186
train,590.53,4422.729716079279,6.0,FH,3832.199716079279
train,1998.7,5284.060753962607,28.0,FH,3285.3607539626073
train,33124.25,10801.948560947092,32.0,FH,-22322.301439052906
train,187002.18,96090.72638519038,32.0,RH1,-90911.45361480961
train,73029.37,76639.68247714294,25.0,RH1,3610.312477142943
train,15415.69,10427.560221151978,59.0,FH,-4988.129778848022
train,17216.34,16149.203282707665,61.0,FH,-1067.1367172923347
train,999.48,2167.4673122674453,17.0,FH,1167.9873122674453
train,51475.08,10957.834658058755,64.0,FH,-40517.24534194125
train,62803.79,27203.48131871235,28.0,ILSL,-35600.30868128765
train,52767.04,34445.98150502393,40.0,ILSL,-18321.058494976074
train,10786.18,5644.246046208349,71.0,FH,-5141.933953791651
train,1472.04,10094.195904258073,49.0,FH,8622.155904258074
train,21093.96,14789.836086340003,24.0,FH,-6304.123913659996
train,75911.28,82409.16834071196,40.0,RH1,6497.888340711957
train,21921.52,28656.471649365678,45.0,ILSL,6734.951649365677
train,4882.27,13621.930581770088,40.0,FH,8739.660581770087
train,77996.0,89168.2707835158,32.0,RH1,11172.270783515807
train,72026.9,48214.223914902024,20.0,RH4,-23812.67608509797
train,9785.99,24022.48217221206,57.0,ILSL,14236.492172212062
train,10751.51,9225.91613656391,50.0,FH,-1525.59386343609
train,999.48,2024.507978669032,13.0,FH,1025.0279786690319
train,91490.79,97237.59730069494,27.0,RH1,5746.807300694942
train,57522.78,36070.605392169855,19.0,RH3,-21452.174607830144
train,17462.27,4312.566771469907,47.0,FH,-13149.703228530094
train,5295.66,49734.91551660401,22.0,RH1,44439.25551660401
train,204010.04,20913.773541698432,29.0,FH,-183096.26645830157
train,9881.15,20584.753362274878,31.0,FH,10703.603362274878
train,87079.8,41658.21477198423,38.0,RH1,-45421.58522801577
train,133175.69,102070.2645086545,51.0,ILSL,-31105.425491345508
train,63599.54,39006.80184800351,71.0,ILSL,-24592.73815199649
train,15103.62,102872.00493174943,44.0,RH1,87768.38493174943
train,14320.72,11027.717334518064,48.0,FH,-3293.0026654819358
train,167910.4,37629.090998855376,31.0,FH,-130281.30900114462
train,1998.7,15549.226251623386,39.0,FH,13550.526251623385
train,86894.06,99413.45606021385,33.0,RH1,12519.396060213854
train,51687.35,65709.29523144239,64.0,RH3,14021.94523144239
train,41052.2,64967.90433590299,24.0,RH1,23915.704335902992
train,999.48,697.6533224821666,19.0,FH,-301.82667751783345
train,26066.57,14831.656483042856,44.0,FH,-11234.913516957144
train,101432.01,92066.77488493493,36.0,RH1,-9365.235115065065
train,1994.0,12885.85496849326,28.0,FH,10891.85496849326
train,12613.41,13140.034439928884,52.0,FH,526.6244399288844
train,20180.78,9152.651074565081,25.0,FH,-11028.128925434918
train,67877.93,38734.232667432094,58.0,ILSL,-29143.6973325679
train,50423.44,39469.7125524456,54.0,RH4,-10953.727447554404
train,163.58,8894.561638421328,21.0,FH,8730.981638421328
train,853.78,1143.4360518198062,17.0,FH,289.6560518198062
train,1017.34,9533.027285949207,34.0,FH,8515.687285949207
train,27592.18,34713.230109529635,26.0,ILSL,7121.050109529635
train,1998.7,6977.840771185569,58.0,FH,4979.140771185569
train,4036.31,11187.658036608567,77.0,FH,7151.348036608568
train,77144.56,15628.847965201847,42.0,FH,-61515.712034798154
train,7207.49,2106.348636707671,20.0,FH,-5101.141363292329
train,4701.34,13349.15653152768,24.0,FH,8647.81653152768
train,42195.74,85715.5356368048,43.0,RH1,43519.795636804796
train,9765.0,20426.80280770381,53.0,ILSL,10661.80280770381
train,56624.37,15487.170391617237,31.0,FH,-41137.19960838277
train,84109.98,61080.4402947907,29.0,RH1,-23029.539705209296
train,94655.18,77019.12884492424,43.0,RH3,-17636.05115507575
train,1308.48,56906.45659039157,65.0,ILSL,55597.97659039157
train,87312.11,83507.98173328865,40.0,RH1,-3804.1282667113555
train,76415.5,91403.69086571156,29.0,RH1,14988.190865711556
train,1998.7,33313.477779516405,30.0,FH,31314.777779516404
train,77443.04,16885.790101347844,30.0,FH,-60557.24989865215
train,1907.93,17199.74362082838,39.0,FH,15291.81362082838
train,1998.7,17612.4797973011,33.0,ILSL,15613.7797973011
train,92520.07,87723.78142418596,33.0,RH1,-4796.288575814047
train,101943.77,48881.983833513426,42.0,RH1,-53061.78616648658
train,6838.88,20666.813899651355,37.0,ILSL,13827.933899651354
train,18762.19,17162.299852536737,47.0,FH,-1599.890147463262
train,63471.73,19824.983185797068,31.0,FH,-43646.74681420294
train,104080.7,58638.87752283606,69.0,ILSL,-45441.822477163936
train,53703.66,59257.76541508771,40.0,RH1,5554.10541508771
train,32085.05,15681.95446680306,27.0,FH,-16403.095533196938
train,37553.37,34740.35166937891,39.0,ILSL,-2813.0183306210893
train,1671.58,7918.821000225147,28.0,FH,6247.241000225147
train,102546.64,24288.477927489697,30.0,FH,-78258.1620725103
train,52866.78,57495.441758307476,18.0,RH1,4628.661758307477
train,92290.84,71942.0381152948,27.0,RH1,-20348.8018847052
train,123696.2,23452.214007959763,55.0,FH,-100243.98599204024
train,16383.94,29681.866741205813,65.0,ILSL,13297.926741205813
train,69414.46,77053.67946807,47.0,RH3,7639.21946806999
train,15781.91,22319.021281190115,25.0,ILSL,6537.111281190115
train,54436.49,84744.41279085113,62.0,RH1,30307.92279085113
train,181.55,9479.464796987715,46.0,FH,9297.914796987716
train,28046.86,52180.15659588385,57.0,RH1,24133.296595883847
train,91393.28,76497.11267835685,57.0,RH3,-14896.167321643152
train,40919.5,14239.203272325583,29.0,FH,-26680.296727674417
train,26617.08,34478.88431125263,65.0,ILSL,7861.804311252628
train,69084.0,93860.8872700418,30.0,RH1,24776.8872700418
train,74807.96,75297.77853172546,52.0,RH1,489.8185317254538
train,124483.48,52773.6284158629,77.0,ILSL,-71709.8515841371
train,1998.7,14997.384001272998,53.0,FH,12998.684001272997
train,190222.99,22558.564164604883,56.0,FH,-167664.42583539512
train,20484.84,11397.92440980167,27.0,FH,-9086.91559019833
train,28336.98,16068.601790550829,25.0,FH,-12268.37820944917
train,19040.29,10296.905865295606,23.0,FH,-8743.384134704394
train,62223.82,13450.20847902955,24.0,FH,-48773.61152097045
train,18304.06,12246.888053534656,33.0,FH,-6057.171946465345
train,48742.38,21598.378912647706,49.0,FH,-27144.00108735229
train,45611.2,28067.891183450123,32.0,FH,-17543.308816549874
train,77869.06,69046.9001337719,27.0,ILSL,-8822.159866228103
train,2872.66,5689.035483123467,8.0,FH,2816.3754831234673
train,82299.46,93967.78298125345,64.0,RH1,11668.322981253441
train,19415.95,7368.624268265681,37.0,FH,-12047.32573173432
train,34104.96,27570.999078523506,31.0,ILSL,-6533.960921476493
train,15593.02,2841.262419036543,20.0,FH,-12751.757580963458
train,78603.02,41896.6649764926,45.0,ILSL,-36706.35502350741
train,97547.82,73073.37949823705,29.0,RH1,-24474.44050176296
train,77280.69,74743.08982762572,30.0,RH1,-2537.600172374281
train,1671.58,13750.899054036754,27.0,FH,12079.319054036754
train,1998.7,14722.304516170352,51.0,FH,12723.604516170351
train,54997.67,103456.32281950547,64.0,RH1,48458.65281950547
train,101089.3,79377.51720323619,53.0,RH1,-21711.782796763815
train,103829.74,115525.30511109035,31.0,RH1,11695.565111090342
train,83507.92,23113.700572771584,27.0,FH,-60394.21942722841
train,103462.15,104407.26041753514,21.0,RH1,945.1104175351502
train,83192.34,98043.90048758803,35.0,RH1,14851.560487588038
train,57468.86,83178.75190652914,51.0,RH1,25709.89190652914
train,24027.5,11928.325619724976,48.0,FH,-12099.174380275024
train,152730.48,88879.06747634722,29.0,RH1,-63851.41252365279
train,18615.85,34516.52206514384,48.0,ILSL,15900.672065143845
train,3144.54,18470.193846114355,39.0,FH,15325.653846114354
train,26910.3,16992.081582791063,24.0,FH,-9918.218417208936
train,6094.54,9296.8957548796,21.0,FH,3202.3557548796007
train,999.48,2150.6628596816986,12.0,FH,1151.1828596816986
train,753.6,2151.3928721256875,15.0,FH,1397.7928721256876
train,12152.46,26691.574041451935,40.0,ILSL,14539.114041451936
train,7271.55,10694.310282023074,24.0,FH,3422.760282023074
train,56395.57,79472.99659984434,50.0,RH1,23077.426599844337
train,88170.38,73587.64910706403,37.0,RH1,-14582.730892935971
train,70598.87,17201.27143847184,32.0,FH,-53397.59856152815
train,1998.7,21400.021398809684,37.0,FH,19401.321398809683
train,175291.34,67904.83128899903,23.0,RH3,-107386.50871100096
train,46890.76,12781.072675206024,26.0,FH,-34109.68732479398
train,23351.53,3722.4311681651666,19.0,FH,-19629.09883183483
train,3152.0,8611.21771792153,51.0,FH,5459.2177179215305
train,15784.66,15217.796986024192,39.0,FH,-566.8630139758079
train,114998.35,77778.38909732072,36.0,RH1,-37219.96090267929
train,999.48,4240.149184584013,17.0,FH,3240.669184584013
train,22812.26,14088.888803023632,30.0,FH,-8723.371196976366
train,46496.94,61205.648564904724,32.0,RH4,14708.708564904722
train,87036.78,92697.26525405634,50.0,RH1,5660.485254056344
train,39309.35,83398.88385877722,54.0,RH1,44089.53385877722
train,20373.98,8520.771678073641,27.0,FH,-11853.208321926359
train,65636.1,87603.19791800102,64.0,RH1,21967.097918001018
train,101929.82,19680.332581893705,40.0,FH,-82249.4874181063
train,67824.32,45093.026526836715,55.0,ILSL,-22731.293473163292
train,56757.04,39870.04408355122,49.0,ILSL,-16886.99591644878
train,999.48,10486.711030216207,35.0,FH,9487.231030216208
train,24120.5,4291.486057873946,19.0,FH,-19829.013942126054
train,142043.91,49420.37864660726,20.0,RH1,-92623.53135339274
train,107221.45,81285.63497257055,52.0,RH1,-25935.815027429446
train,141072.52,115628.40877376248,35.0,RH1,-25444.11122623751
train,65567.44,53114.98827414097,40.0,RH1,-12452.451725859035
train,999.48,3800.5892657458257,26.0,FH,2801.1092657458257
train,21748.02,11229.219904894415,53.0,FH,-10518.800095105586
train,1998.7,4581.3408579907,26.0,FH,2582.6408579907
train,79394.6,83807.35081129534,59.0,RH2,4412.7508112953365
train,84735.76,110015.28134262588,22.0,RH1,25279.521342625885
train,1508.02,8359.222525031899,21.0,FH,6851.202525031898
train,65176.98,62693.73251193335,53.0,RH3,-2483.247488066656
train,3142.42,15033.983080152906,39.0,FH,11891.563080152906
train,224366.68,21661.00213295382,23.0,FH,-202705.67786704618
train,94832.22,112665.36094561624,23.0,RH1,17833.140945616236
train,1998.7,13806.446063352001,29.0,FH,11807.746063352
train,79344.3,75984.12576082056,78.0,RH1,-3360.1742391794396
train,34966.3,23390.63955366039,54.0,ILSL,-11575.660446339614
train,526.66,10339.476594558566,22.0,FH,9812.816594558566
train,64553.46,70835.73963661485,42.0,RH3,6282.279636614847
train,63388.01,36210.190420278275,59.0,ILSL,-27177.819579721727
train,18099.85,10736.024173093112,29.0,FH,-7363.8258269068865
train,21465.38,44223.96001861561,30.0,ILSL,22758.58001861561
train,85640.55,17685.056688935376,28.0,FH,-67955.49331106462
train,38151.3,24012.45288383434,34.0,FH,-14138.847116165663
train,33209.62,56789.51326228077,44.0,RH3,23579.89326228077
train,34151.85,40736.26364158358,63.0,ILSL,6584.413641583582
train,14526.14,22816.05976682429,31.0,FH,8289.919766824292
train,1998.7,16243.05796763847,25.0,FH,14244.357967638469
train,70375.22,72687.91752356307,37.0,RH1,2312.697523563067
train,1998.7,14061.55948349052,33.0,FH,12062.85948349052
train,1998.7,11649.565710401235,36.0,FH,9650.865710401235
train,992.04,8794.141405478375,14.0,FH,7802.1014054783745
train,17607.69,9903.69916567383,63.0,FH,-7703.990834326169
train,1998.7,31853.855765010772,31.0,FH,29855.15576501077
train,60054.04,50631.21175113482,28.0,RH1,-9422.828248865182
train,11579.02,13767.628100244421,31.0,FH,2188.6081002444207
train,1508.02,10582.965846556914,27.0,FH,9074.945846556913
train,581.53,12249.52747152458,15.0,FH,11667.997471524579
train,1998.7,13370.64261154373,22.0,FH,11371.942611543729
train,85617.29,89015.63849397558,59.0,RH1,3398.348493975587
train,51531.54,14655.826752550369,51.0,FH,-36875.71324744963
train,113916.72,47902.76993891171,66.0,ILSL,-66013.95006108828
train,233109.09,101175.59440867085,35.0,RH3,-131933.49559132915
train,1998.7,22698.68733759961,28.0,FH,20699.98733759961
train,2788.35,7123.129977569229,30.0,FH,4334.779977569229
train,32174.36,15474.596783890971,31.0,FH,-16699.76321610903
train,1998.7,7387.303530421049,42.0,FH,5388.603530421049
train,16935.16,31664.269755837107,42.0,ILSL,14729.109755837108
train,38185.87,16849.195580509717,64.0,FH,-21336.674419490286
train,21461.39,23780.182885919443,65.0,ILSL,2318.7928859194435
train,19589.58,24063.00997838012,60.0,ILSL,4473.429978380118
train,47454.04,11826.826622635666,24.0,FH,-35627.213377364336
train,1998.7,19190.17524798758,46.0,FH,17191.47524798758
train,67788.33,93807.83759706245,33.0,RH1,26019.507597062446
train,10916.01,21949.74864667947,28.0,FH,11033.738646679469
train,84550.57,102403.39031998871,27.0,RH1,17852.820319988707
train,10166.4,7786.228865222585,57.0,FH,-2380.1711347774144
train,7597.72,9499.997684576903,48.0,FH,1902.277684576903
train,62153.37,81768.94413257588,78.0,RH1,19615.57413257588
train,13271.96,72710.44465890982,48.0,RH1,59438.48465890982
train,1998.7,13007.57321987059,27.0,FH,11008.87321987059
train,98803.56,107593.93138776161,36.0,RH2,8790.37138776161
train,75587.41,12447.095870045963,52.0,FH,-63140.314129954044
train,1998.7,14669.123623715153,30.0,FH,12670.423623715153
train,5182.9,9012.350204520471,30.0,FH,3829.4502045204717
train,144471.81,81119.25506770848,35.0,RH3,-63352.55493229152
train,8525.28,8181.695015552407,32.0,FH,-343.58498444759334
train,95645.78,23603.72523929742,25.0,FH,-72042.05476070258
train,68273.28,75676.690519926,34.0,RH1,7403.410519926008
train,140045.34,107918.94008300292,40.0,RH1,-32126.399916997078
train,8663.02,11201.793070593643,27.0,FH,2538.773070593643
train,8762.2,4717.156310791292,30.0,FH,-4045.043689208709
train,28459.76,10980.042346655559,38.0,FH,-17479.71765334444
train,70863.33,46122.63548987598,39.0,RH1,-24740.69451012402
train,63681.01,40441.591575277496,82.0,ILSL,-23239.418424722506
train,157225.19,16142.003584518738,56.0,FH,-141083.18641548126
train,81794.72,100245.53605092836,55.0,RH1,18450.816050928363
train,590.53,6199.221884016347,5.0,FH,5608.691884016347
train,1998.7,14411.85003312972,39.0,FH,12413.15003312972
train,46427.74,75704.64702414905,55.0,RH1,29276.907024149048
train,80198.01,56110.74251296866,38.0,ILSL,-24087.267487031335
train,95955.5,105180.21720626486,62.0,RH1,9224.71720626486
train,4647.49,17745.914860678986,51.0,FH,13098.424860678986
train,2758.46,13860.270793752465,26.0,FH,11101.810793752466
train,1998.7,10607.366011751235,58.0,FH,8608.666011751235
train,11089.42,17921.620475098654,53.0,ILSL,6832.200475098654
train,84692.66,74348.83880538297,53.0,RH1,-10343.821194617034
train,9166.82,18333.609905199042,64.0,ILSL,9166.789905199043
train,4749.9,22369.103525361403,43.0,ILSL,17619.2035253614
train,16122.68,9155.045402680273,33.0,FH,-6967.634597319728
train,3122.14,17381.47930714956,49.0,FH,14259.33930714956
train,1804.88,12532.49475843934,29.0,FH,10727.61475843934
train,1998.7,59861.785758235106,33.0,ILSL,57863.08575823511
train,103312.54,102819.8348899564,62.0,RH1,-492.70511004359287
train,91490.12,126017.54313033276,68.0,RH1,34527.42313033277
train,106023.03,106120.60179594932,29.0,RH1,97.5717959493195
train,9168.18,19534.69462765795,23.0,FH,10366.51462765795
train,5289.27,16683.157534781665,45.0,FH,11393.887534781665
train,2891.64,5935.184404713163,9.0,FH,3043.5444047131627
train,38338.16,17070.629898558032,42.0,FH,-21267.53010144197
train,37602.35,38438.45498620131,57.0,ILSL,836.1049862013097
train,1090.24,4238.426086566679,17.0,FH,3148.1860865666795
train,3622.21,4050.677340059093,20.0,FH,428.46734005909275
train,32145.41,63856.657859444706,13.0,RH1,31711.247859444706
train,56535.44,40984.302511808375,27.0,FH,-15551.137488191627
train,84168.95,50051.17799455018,42.0,ILSL,-34117.77200544982
train,36535.5,58485.96948352504,18.0,RH1,21950.46948352504
train,15746.98,13842.904479947663,53.0,FH,-1904.0755200523363
train,11300.06,4199.455927348444,45.0,FH,-7100.604072651556
train,18171.24,9881.069435661522,25.0,FH,-8290.17056433848
train,25546.79,19388.37264266711,32.0,FH,-6158.417357332892
train,4727.03,15396.236129829047,21.0,FH,10669.206129829046
train,35443.66,11369.494791730718,33.0,FH,-24074.165208269285
train,999.35,1598.611907952438,15.0,FH,599.261907952438
train,23222.76,40545.847190744076,18.0,RH3,17323.087190744078
train,1998.7,18776.134283435844,25.0,FH,16777.434283435843
train,15321.74,12360.058944804361,39.0,FH,-2961.6810551956387
train,1998.7,16243.97569789436,51.0,FH,14245.27569789436
train,117481.66,74035.49222415478,38.0,RH3,-43446.16777584523
train,13598.51,3551.6981093954078,46.0,FH,-10046.811890604593
train,69201.54,50958.89819517668,76.0,ILSL,-18242.641804823317
train,1998.7,11979.299109784302,25.0,FH,9980.599109784302
train,46037.88,33319.87764174232,41.0,ILSL,-12718.002358257676
train,56291.04,72714.99599237896,67.0,RH1,16423.955992378957
train,59855.42,16842.224057091556,32.0,FH,-43013.19594290844
train,17073.17,9478.770229925834,45.0,FH,-7594.399770074164
train,12528.45,9806.996002119651,36.0,FH,-2721.4539978803496
train,10224.76,28416.46648373752,54.0,ILSL,18191.706483737522
train,29994.08,35959.34165427266,63.0,ILSL,5965.261654272661
train,63883.86,58810.21062269573,32.0,RH4,-5073.649377304268
train,3428.68,5689.686261155312,30.0,FH,2261.0062611553126
train,69424.09,60534.499575305534,18.0,RH1,-8889.590424694463
train,1998.7,10639.575651404733,43.0,FH,8640.875651404733
train,999.48,4946.662905044623,13.0,FH,3947.1829050446227
train,94979.69,92086.46034312759,55.0,RH1,-2893.2296568724123
train,19678.02,12816.231947653017,61.0,FH,-6861.788052346983
train,1998.7,14431.570166960257,49.0,FH,12432.870166960256
train,86382.87,60048.67206822797,42.0,ILSL,-26334.197931772025
train,18533.31,10663.739107251957,38.0,FH,-7869.570892748045
train,1671.58,2148.192810838596,18.0,FH,476.61281083859603
train,363.1,63864.32135302074,67.0,ILSL,63501.221353020745
train,1817.15,26641.59502830877,42.0,ILSL,24824.445028308768
train,1998.7,12194.941560237614,38.0,FH,10196.241560237613
train,2831.26,12210.951357489672,47.0,FH,9379.691357489672
train,1998.7,20027.63144339025,55.0,FH,18028.93144339025
train,1998.7,8678.873005962327,48.0,FH,6680.173005962327
train,2724.3,11538.62776984179,28.0,FH,8814.327769841791
train,72674.96,82986.91710189766,66.0,RH3,10311.957101897657
train,1835.14,15298.095139104222,33.0,FH,13462.955139104222
train,14150.62,35458.8734421373,28.0,ILSL,21308.2534421373
train,139102.76,100869.34062675717,25.0,RH1,-38233.41937324284
train,48635.71,19009.469312197747,42.0,FH,-29626.240687802252
train,1998.7,17303.186595516676,44.0,FH,15304.486595516675
train,95057.33,84918.84677978912,44.0,RH1,-10138.483220210881
train,15767.41,7826.199627559607,54.0,FH,-7941.210372440393
train,1998.7,17693.363014547678,48.0,FH,15694.663014547677
train,121353.16,93756.23702112924,44.0,RH1,-27596.92297887076
train,37131.29,42200.81059584283,65.0,ILSL,5069.520595842827
train,103151.09,46169.87211157236,18.0,RH1,-56981.217888427636
train,14067.05,15170.649462494595,43.0,FH,1103.599462494596
train,20797.99,10949.214486317476,48.0,FH,-9848.775513682525
train,84969.75,95311.0748577821,52.0,RH1,10341.324857782107
train,66050.04,67535.74366186165,23.0,RH1,1485.7036618616548
train,1998.7,5975.023123446193,26.0,FH,3976.3231234461928
train,61269.49,42948.445400406075,50.0,ILSL,-18321.044599593923
train,29028.38,12413.33135129697,30.0,FH,-16615.04864870303
train,103557.36,20336.221797521303,21.0,FH,-83221.1382024787
train,1998.7,18260.599550858864,33.0,FH,16261.899550858863
train,10976.86,24096.695127129424,43.0,ILSL,13119.835127129423
train,1998.7,30064.75464440692,35.0,FH,28066.05464440692
train,33637.36,25587.01303550929,32.0,FH,-8050.346964490709
train,78034.11,94097.53453422195,30.0,RH1,16063.424534221951
train,24447.42,10216.17054157174,30.0,FH,-14231.249458428258
train,1998.7,82793.04744569567,47.0,RH1,80794.34744569568
train,11871.48,17525.333450855036,46.0,FH,5653.8534508550365
train,1998.7,16791.79929753392,48.0,FH,14793.099297533918
train,83273.44,85932.34254171519,24.0,RH1,2658.902541715186
train,11570.79,29173.903212353543,47.0,ILSL,17603.113212353543
train,18539.98,7831.423429751065,38.0,FH,-10708.556570248935
train,6645.58,14339.00642413375,27.0,FH,7693.42642413375
train,92778.8,85910.36024722681,24.0,RH1,-6868.439752773193
train,1998.7,17476.433182535515,31.0,FH,15477.733182535514
train,86047.36,69736.95816122465,32.0,ILSL,-16310.401838775346
train,97455.62,91537.9746161847,33.0,RH3,-5917.645383815296
train,47366.09,22066.16146106529,33.0,FH,-25299.928538934706
train,9110.42,24782.34356453539,44.0,ILSL,15671.92356453539
train,72570.3,65147.5624810046,59.0,RH1,-7422.737518995404
train,17703.78,14686.968476050057,32.0,FH,-3016.811523949942
train,146630.18,18706.395458085724,50.0,FH,-127923.78454191427
train,69652.2,76307.84472280114,49.0,RH1,6655.644722801138
train,51205.46,15984.42313041955,32.0,FH,-35221.03686958045
train,58095.9,32692.83585645816,40.0,ILSL,-25403.06414354184
train,999.48,2634.7258416602413,9.0,FH,1635.2458416602412
train,29796.24,21817.736074393593,32.0,FH,-7978.503925606408
train,5671.02,11026.143081002283,59.0,FH,5355.123081002283
train,917.69,3980.5324526649,19.0,FH,3062.8424526649
train,41426.31,27714.528816258095,45.0,ILSL,-13711.781183741903
train,121256.69,109905.78541036884,47.0,RH1,-11350.904589631158
train,72287.68,57166.452986769604,45.0,RH1,-15121.22701323039
train,150036.26,74603.83002486214,53.0,ILSL,-75432.42997513787
train,51535.2,52269.82807079546,65.0,RH1,734.6280707954647
train,1998.7,14981.396583703023,23.0,FH,12982.696583703022
train,52051.58,81813.24187502156,42.0,RH1,29761.661875021557
train,52080.49,18956.500607046826,31.0,FH,-33123.98939295317
train,42580.08,31052.880745341092,65.0,ILSL,-11527.19925465891
train,86454.54,67276.46885254695,28.0,ILSL,-19178.07114745304
train,64695.22,24706.61055264833,39.0,RH1,-39988.60944735167
train,131329.79,8396.672469767946,40.0,FH,-122933.11753023206
train,62534.08,18145.642130695407,53.0,FH,-44388.437869304595
train,11207.44,9565.120471937027,30.0,FH,-1642.3195280629734
train,128399.45,63478.89858051266,54.0,ILSL,-64920.55141948734
train,97985.54,81411.47194103613,49.0,RH1,-16574.068058963865
train,69831.96,96036.522175471,43.0,RH1,26204.562175470986
train,62853.72,17986.382701293423,32.0,FH,-44867.33729870658
train,999.44,4318.749961475085,15.0,FH,3319.309961475085
train,13286.3,5043.12457578186,45.0,FH,-8243.17542421814
train,12575.0,12931.185999577589,47.0,FH,356.1859995775885
train,112651.23,99628.83590653905,27.0,RH1,-13022.394093460942
train,86479.62,26206.622233841834,42.0,FH,-60272.997766158165
train,188404.18,42295.225260548075,59.0,ILSL,-146108.95473945193
train,33214.76,22897.195712816036,42.0,ILSL,-10317.564287183966
train,19708.73,41401.53252377089,74.0,ILSL,21692.80252377089
train,51446.9,79421.75229694242,53.0,RH3,27974.852296942416
train,2032.26,7178.481240968315,38.0,FH,5146.221240968315
