actual,predicted,residual,pct_error
88609.66,73407.00446071125,15202.655539288753,-17.15688282664524
999.48,28851.567101732555,-27852.087101732555,2786.6577722145284
1998.7,63383.79306283386,-61385.09306283386,3071.2509662696148
39761.22,40419.0279129733,-657.8079129733014,1.6543956975497727
78246.62,91972.60935941109,-13725.98935941109,17.541958182233397
1998.7,46119.152785134436,-44120.45278513444,2207.4574866229163
28452.07,88981.4086001,-60529.338600099996,212.74142303213716
29383.48,42557.57859884614,-13174.098598846143,44.83505220908517
5794.78,17251.43324776604,-11456.65324776604,197.70644006788598
1998.7,50212.075442625,-48213.375442625,2412.2367260030314
177310.11,114819.95935308377,62490.15064691621,-35.2434221866515
27502.68,20003.187880662623,7499.4921193373775,-27.26822302167407
12328.02,19758.577281057478,-7430.557281057478,60.2737283120681
109689.68,69557.57853341027,40132.101466589724,-36.586943700254835
106208.54,47532.699739858705,58675.84026014129,-55.245877836322045
97071.12,40590.75716994003,56480.36283005997,-58.18451752700485
109354.65,47034.28158636966,62320.368413630335,-56.989225802131216
68966.52,99140.37580428626,-30173.855804286257,43.75145477006265
50651.66,62543.342999300665,-11891.682999300661,23.47738060174264
158947.89,41962.56431575579,116985.32568424422,-73.59979782320114
1998.7,30890.039628096245,-28891.339628096244,1445.5065606691749
12945.41,22374.260112112155,-9428.850112112155,72.83546919033141
27310.81,28054.943657164455,-744.1336571644533,2.7246854163770706
35997.05,45014.71005508677,-9017.660055086766,25.051108507743663
1998.7,29774.163307431387,-27775.463307431386,1389.6764550672935
51636.89,55303.84403965275,-3666.954039652752,7.101423109820798
13706.14,32164.726773526905,-18458.586773526906,134.67385254730195
86971.61,58100.48601651138,28871.123983488622,-33.19603257142025
50897.06,36552.45655178617,14344.603448213828,-28.18356000958366
14228.33,35777.94739970357,-21549.617399703566,151.45570421618993
1998.7,18533.099760627883,-16534.399760627883,827.2577055399538
27695.71,30065.300721410902,-2369.590721410903,8.555804207261323
1671.58,17838.932150478235,-16167.352150478235,967.1898533409868
34315.42,12470.79570021654,21844.624299783456,-63.65833290043774
43801.91,31602.48293911601,12199.427060883994,-27.851358675646715
40856.5,26134.65305062597,14721.84694937403,-36.03305948716604
1998.7,40258.30361059533,-38259.60361059533,1914.2244264068354
1980.71,95075.59698988908,-93094.88698988907,4700.076588187285
1998.7,15481.175165640057,-13482.475165640057,674.5622237273918
1998.7,54476.220071994285,-52477.52007199429,2625.582632310585
145826.65,48005.383531113,97821.26646888698,-67.08051406851007
999.48,21733.527849404127,-20734.047849404127,2074.4835163687167
64631.09,46065.3433670954,18565.7466329046,-28.725721062269834
26791.41,20086.40767398465,6705.00232601535,-25.02668700906494
11217.74,23402.494893010444,-12184.754893010444,108.62040743510133
123253.71,60228.42879421889,63025.28120578112,-51.13459157195436
102542.47,59785.92833773155,42756.54166226845,-41.6964226259309
1998.7,36475.42954728755,-34476.729547287556,1724.9576998692064
1998.7,21357.765552895147,-19359.065552895147,968.5828565014347
87726.42,29720.94437309162,58005.475626908374,-66.12087399315772
81517.66,67574.02698742293,13943.633012577076,-17.105045719635548
1916.93,11049.474449808044,-9132.544449808043,476.41512469456717
40096.64,21710.32061573982,18386.31938426018,-45.8550127498467
117257.68,12884.660814652872,104373.01918534712,-89.01167001201715
1998.7,60939.99567356693,-58941.295673566936,2948.981621732325
9350.11,25283.964923333333,-15933.854923333332,170.4135558119975
36056.68,17136.04257721557,18920.63742278443,-52.47470766244806
29582.68,26090.224430631322,3492.455569368678,-11.805744338811312
83866.45,182031.76693672108,-98165.31693672108,117.04956742144321
83853.15,67750.96995587133,16102.180044128661,-19.20283262361479
1835.14,92992.19362132234,-91157.05362132234,4967.307868681265
9204.34,34731.34752437154,-25527.007524371536,277.3366425444003
4974.38,22811.711334083175,-17837.331334083174,358.5840111548136
1998.7,17063.107505813972,-15064.407505813972,753.710286977196
60844.24,74771.08320426306,-13926.843204263067,22.889337107773954
4496.74,39675.95553357009,-35179.215533570095,782.3270977101037
1998.7,26651.98004233627,-24653.280042336268,1233.465754857409
654.24,47917.53468545337,-47263.29468545337,7224.1524036204055
24135.99,27028.659531719626,-2892.6695317196245,11.984880387005516
1998.7,64066.50397016257,-62067.803970162575,3105.4087141721852
1980.71,29395.33694142205,-27414.62694142205,1384.0808064492362
26792.02,39082.916208029295,-12290.896208029295,45.875212873196006
29904.57,61399.460991145505,-31494.890991145505,105.31798648549504
8997.96,20786.098694729535,-11788.138694729536,131.0090142068803
1998.7,37366.432103220715,-35367.73210322072,1769.5368040836015
99467.47,43314.808052227774,56152.66194777223,-56.45329266721287
14277.24,30043.449910161893,-15766.209910161893,110.42897583960054
74938.82,46399.557267400385,28539.26273259962,-38.083416222192426
140392.2,143451.91007147936,-3059.7100714793487,2.1794017555671514
1998.7,20052.405306528988,-18053.705306528987,903.272392381452
98268.8,59652.42445283323,38616.375547166776,-39.2966796655365
71026.24,49046.59282038584,21979.647179614163,-30.9458126737585
130778.72,130392.41364551384,386.3063544861652,-0.2953893068277201
69350.29,41059.3218056657,28290.968194334295,-40.79430409639853
44904.16,48687.68621718961,-3783.526217189603,8.425781079502643
30226.0,43433.46516739413,-13207.465167394133,43.6957095460666
68231.28,69175.9692168663,-944.6892168663035,1.3845397841961957
1835.14,21904.87744189714,-20069.73744189714,1093.6352235740078
50937.26,36066.36960336906,14870.890396630944,-29.194523609300767
61771.14,85446.99621584789,-23675.85621584789,38.32834591663332
78924.65,39283.08077078317,39641.569229216824,-50.22710804446617
70125.88,22022.643872810884,48103.23612718912,-68.59555434768026
71425.45,27205.997210091893,44219.4527899081,-61.909939370221736
10353.22,59782.41799521247,-49429.19799521247,477.4282589881408
1998.7,24902.225488882523,-22903.525488882522,1145.921123174132
234376.59,71519.45179512091,162857.13820487907,-69.48524091287402
119319.99,68628.64547033558,50691.34452966442,-42.48353065539511
20332.18,32417.095557708795,-12084.915557708795,59.43738230582621
508.74,16119.828749770139,-15611.088749770139,3068.5789892218168
38390.61,12124.140931260134,26266.46906873987,-68.41899378191646
98741.8,108941.78513806485,-10199.985138064847,10.329956652668713
1998.7,21186.70900226744,-19188.009002267438,960.0244660162344
43161.34,35161.32943135267,8000.010568647325,-18.535130208300547
8761.98,25831.147093707325,-17069.167093707325,194.80947335770148
19384.55,33411.01634657721,-14026.466346577214,72.35899903055342
19056.76,37584.71820516813,-18527.958205168132,97.22512224096876
1998.66,65202.918945661884,-63204.25894566188,3162.33170952832
1998.7,35025.69131940061,-33026.991319400615,1652.423641336817
63961.88,27592.083135430614,36369.79686456938,-56.86167583655972
72068.89,36892.805522643794,35176.084477356206,-48.80897218946505
31306.76,22341.229312162275,8965.530687837723,-28.637683004685556
8907.74,13019.43897080463,-4111.698970804629,46.15872231121006
63655.88,56228.46694808063,7427.413051919364,-11.668070651005614
93616.16,42220.89586879875,51395.26413120126,-54.89999176552553
91155.9,116569.69812134247,-25413.79812134248,27.879487911745098
118691.8,37749.55723354319,80942.24276645681,-68.1953115265391
1817.15,16883.746690060027,-15066.596690060027,829.1333511300221
17964.66,24503.58920367257,-6538.929203672571,36.3988475355088
31563.18,50198.84183012335,-18635.661830123347,59.042409003539206
39161.9,34462.80861406756,4699.091385932443,-11.999140455219052
14633.05,24077.06330057562,-9444.013300575622,64.53892592846712
22117.16,34381.54841015528,-12264.38841015528,55.451913401879914
69994.86,76043.34300927988,-6048.48300927988,8.641324533372694
1998.7,29940.52012478331,-27941.82012478331,1397.9997060480266
94294.24,53798.32435353939,40495.91564646061,-42.94633017505689
106645.38,50651.04835876735,55994.33164123265,-52.505163975441405
58462.82,18938.525307364638,39524.29469263536,-67.60586419306371
58028.02,31588.843818963116,26439.17618103688,-45.5627749853206
101496.64,88629.8354661867,12866.804533813294,-12.677074367992164
3071.2,61434.40672368696,-58363.20672368696,1900.3388487784925
1998.7,26918.575654278284,-24919.875654278283,1246.8042054473926
1017.34,25853.997859111394,-24836.657859111394,2441.3330704689633
83736.42,53233.84969978725,30502.57030021275,-36.42688605533018
84098.61,75940.66851526305,8157.941484736948,-9.700447468438465
1998.7,30630.363779370517,-28631.663779370516,1432.5143232785852
1998.7,77458.12547791323,-75459.42547791323,3775.4253003406943
71397.74,72733.24933733346,-1335.509337333453,1.8705204637197916
1998.7,20320.813257927057,-18322.113257927056,916.7015188835812
9333.22,40504.64869555404,-31171.428695554037,333.9836486823808
22621.24,29402.965066611825,-6781.725066611823,29.979457654009213
65796.2,28568.449799609196,37227.7502003908,-56.58039552495546
1998.7,45274.71517380349,-43276.01517380349,2165.2081439836556
73502.74,39043.02501103888,34459.714988961125,-46.88221825330739
1998.7,36155.630065074045,-34156.93006507405,1708.9573255152018
83239.29,42599.95288925859,40639.337110741406,-48.82230147655195
35472.04,77351.4554119844,-41879.415411984395,118.06317147811143
65672.98,93555.56554594186,-27882.585545941867,42.45670829303288
118876.61,39438.53329932314,79438.07670067686,-66.82397546554935
14115.48,18354.93794550218,-4239.457945502181,30.034104015606633
107880.22,50009.7455514733,57870.4744485267,-53.64326699419657
71768.92,137373.5899461467,-65604.6699461467,91.41097559521116
167688.1,114936.50337367188,52751.59662632813,-31.458163475123218
1835.14,41539.36546171333,-39704.22546171333,2163.5529421031183
327.12,28763.27500284194,-28436.15500284194,8692.881817936308
74652.12,33194.783545193815,41457.33645480618,-55.534037686814685
14503.29,14467.456771180123,35.83322881987806,-0.247069656746006
1998.7,44410.12040233913,-42411.420402339136,2121.9502878039234
171338.52,72370.0504712061,98968.4695287939,-57.761949577242675
96598.88,52330.69911308932,44268.18088691068,-45.82680553533399
1998.7,29086.632157421944,-27087.932157421943,1355.2775382709053
15626.0,27944.561020620178,-12318.561020620178,78.83374517227762
75987.56,55290.64119444845,20696.918805551548,-27.237246209184136
1998.7,19656.377363382224,-17657.677363382223,883.4581159444308
47941.62,40215.5736614599,7726.046338540102,-16.115530385790226
66473.82,35963.33704705313,30510.482952946877,-45.89849500592388
27532.76,33689.485921822576,-6156.725921822577,22.36145566889246
999.48,9123.469026074665,-8123.989026074665,812.8215698236936
79367.04,49686.44249737329,29680.597502626704,-37.396629006986615
122016.5,83175.50129307876,38840.99870692124,-31.832578960158013
4866.7,27624.902511706827,-22758.202511706826,467.63109523304
58668.76,120221.7315795465,-61552.971579546494,104.91609432267937
19207.14,34243.31679096335,-15036.176790963349,78.28430880892873
1998.7,58523.95995039026,-56525.25995039026,2828.101263340543
1998.7,40696.22934885362,-38697.529348853626,1936.1349551634407
99600.82,82916.37481053841,16684.445189461592,-16.75131308101838
14674.09,34752.15403787635,-20078.064037876353,136.82663823021542
1671.58,24913.662381657392,-23242.08238165739,1390.425967148207
80627.94,80764.8233926581,-136.88339265809918,0.16977166061553725
12992.32,16051.610137614556,-3059.2901376145564,23.546911849573693
6921.72,67812.68337360644,-60890.96337360644,879.7085604966043
9439.26,27130.916057268165,-17691.656057268163,187.42630309227604
13903.14,35891.24217727372,-21988.102177273722,158.152059011659
12841.25,18240.19873778983,-5398.9487377898295,42.04379431745187
85430.2,55020.018559562,30410.181440438,-35.596523759089834
101498.88,38052.30216007548,63446.577839924525,-62.50963344612715
55324.98,50769.45693628841,4555.5230637115965,-8.234116060614188
11504.1,14972.64280587389,-3468.542805873889,30.150492484191364
195768.29,34608.03441434315,161160.25558565685,-82.32194069103672
82408.71,116796.16031124738,-34387.450311247376,41.727931806294905
65243.66,32363.032624573993,32880.62737542601,-50.396662871803876
1835.14,37900.85127339153,-36065.71127339153,1965.2839169430977
84772.3,37567.266193045354,47205.03380695465,-55.684502846984905
5097.99,18460.67816174323,-13362.688161743232,262.1167982232796
12701.55,27621.753219560473,-14920.203219560473,117.46757852041961
248115.98,40259.142655211865,207856.83734478813,-83.77406297844583
10235.99,19452.15810344867,-9216.16810344867,90.03690022605122
171480.3,75225.79386333111,96254.50613666888,-56.131524225621746
1508.02,38156.10109817896,-36648.08109817896,2430.211873726909
39687.67,38225.1784175717,1462.4915824283016,-3.6850023758721484
102992.8,54144.30343462391,48848.496565376096,-47.42904024880967
50684.66,17296.69283594743,33387.96716405258,-65.8739097076956
31375.38,47188.194722577355,-15812.814722577354,50.39879906658439
1998.7,54960.859790718365,-52962.15979071837,2649.8303792823194
11360.26,33418.51065429977,-22058.250654299765,194.17029763667003
130307.77,65414.27203198313,64893.497968016876,-49.80017536023894
1998.7,44391.22956180528,-42392.529561805284,2121.0051314255848
1998.7,91139.32253046811,-89140.62253046811,4459.930081075882
55543.07,58657.76400023135,-3114.6940002313495,5.60770947704429
4733.7,13922.297880335733,-9188.597880335732,194.11027061992814
23153.02,23583.864229122646,-430.84422912264563,1.860855426733289
143277.58,140630.27659028635,2647.3034097136406,-1.8476745696805037
9619.1,25896.15592141942,-16277.05592141942,169.2159965217042
80807.02,57487.079199669475,23319.94080033053,-28.858805584379297
52562.03,92142.7233944232,-39580.6933944232,75.30282486126035
109975.46,59446.87994308836,50528.58005691165,-45.94532276283418
11935.33,25461.47880522025,-13526.14880522025,113.32865371313684
6152.93,26730.551414423484,-20577.621414423484,334.4361371642965
9560.23,57854.41009971048,-48294.18009971049,505.15709454385495
77539.7,67643.70681767205,9895.993182327948,-12.762485774806887
11992.88,24247.282429707033,-12254.402429707034,102.18064743170059
1998.7,29673.690207466585,-27674.990207466584,1384.64953256943
999.48,52054.84362007962,-51055.36362007962,5108.192622170979
29273.62,20257.511627457796,9016.108372542203,-30.799430929766025
10730.86,24886.8896342646,-14156.0296342646,131.91887355034422
999.48,33674.42358707334,-32674.94358707334,3269.194339763684
73675.26,23688.349051467965,49986.91094853203,-67.84762069184684
1998.7,36633.332741752,-34634.632741752,1732.857994784123
34118.62,20940.1911469757,13178.428853024303,-38.625327908995914
131435.48,65133.83702010557,66301.64297989444,-50.444250654309165
112779.14,24477.407468969748,88301.73253103025,-78.29615701186424
29151.87,39872.63567889038,-10720.76567889038,36.7755676698968
1998.7,23305.786778085145,-21307.086778085144,1066.047269629463
87043.29,68350.32459104607,18692.965408953925,-21.47548123348038
8190.02,41524.908303511176,-33334.88830351118,407.0183992653348
44752.76,41688.35930946832,3064.4006905316855,-6.8474004520205645
10810.02,22196.33971050885,-11386.319710508851,105.3311622967279
53384.64,68546.70341781451,-15162.063417814512,28.401546620553187
140751.08,122180.53950416477,18570.540495835216,-13.193888456014125
82485.42,22321.8088106486,60163.6111893514,-72.93847953899166
5383.04,18588.720028139625,-13205.680028139624,245.3201170368301
60117.61,35555.49443869849,24562.115561301507,-40.85677318393307
34216.68,31647.799699314746,2568.880300685254,-7.507684265934761
4720.42,15985.066547243305,-11264.646547243305,238.63653122482887
61917.93,54601.29955007614,7316.630449923861,-11.816658680165583
1998.7,22717.788214455362,-20719.08821445536,1036.6282190651086
1998.7,19545.171698176222,-17546.47169817622,877.8942161492643
1653.59,15252.320602251913,-13598.730602251913,822.3761997986859
86896.01,38589.94723063486,48306.06276936513,-55.59065688903907
64293.31,49891.774999663416,14401.535000336582,-22.399741124444457
96754.12,59785.85466824665,36968.26533175335,-38.208466297614315
1998.7,16089.610643946844,-14090.910643946843,705.0037846573342
21438.09,18452.154186950916,2985.9358130490837,-13.928180229904202
13974.78,21546.516072950108,-7571.736072950107,54.181433074080964
102894.53,83145.26426542774,19749.265734572255,-19.19369837694213
1998.7,62419.7420257469,-60421.0420257469,3023.0170623777394
1998.7,45268.98468255197,-43270.284682551974,2164.9214330589784
1998.66,35627.0337992562,-33628.373799256195,1682.545995779898
50570.31,37167.54322654495,13402.766773455049,-26.50323237776281
14834.5,23705.4193822639,-8870.919382263899,59.79924758005891
69730.44,32595.446603931792,37134.99339606821,-53.25506822568185
108457.02,56658.73091195207,51798.28908804793,-47.759277442850525
76218.64,27069.987873037047,49148.65212696295,-64.48376949124635
74038.0,63872.35696447779,10165.643035522211,-13.73030475637132
20513.38,21422.54481289038,-909.1648128903798,4.432057578470127
1835.14,16538.55109177956,-14703.411091779559,801.2146807207491
46280.69,38694.11315064247,7586.576849357531,-16.392531851529252
1998.7,27536.8149517785,-25538.114951778498,1277.7362761683705
56178.33,25793.878266411786,30384.451733588216,-54.08571549490374
1835.14,30859.3452417455,-29024.2052417455,1581.5798926372875
56732.75,91549.68288640211,-34816.93288640211,61.37007792924201
999.48,53489.946934825995,-52490.46693482599,5251.777617843352
89390.82,82693.5273729749,6697.292627025105,-7.492148105392809
1180.9,24098.930440375258,-22918.030440375256,1940.7257549642911
24972.0,33932.256646099544,-8960.256646099544,35.88121354356683
90850.04,37666.18444363905,53183.85555636094,-58.54026652752259
77915.29,72923.1956454108,4992.094354589193,-6.407079219738754
80771.24,78213.11863406847,2558.12136593154,-3.1671190957716346
60006.5,101324.59292024937,-41318.09292024937,68.85602879729579
70015.71,53750.05005849799,16265.659941502017,-23.231443259665568
96916.27,40299.68893712254,56616.58106287746,-58.41803555056071
2544.92,11564.575344058698,-9019.655344058698,354.4180305887157
76214.76,47503.15224513997,28711.607754860022,-37.671978177009265
917.69,14906.264634785231,-13988.574634785231,1524.3246232152148
1998.7,17258.892106028423,-15260.192106028422,763.5058841260649
1653.59,31410.07104857539,-29756.48104857539,1799.5078011220191
1835.14,18057.93805458788,-16222.798054587882,884.0087434521071
39805.5,22278.030381071996,17527.469618928004,-44.032783456878974
1998.7,27637.37451465903,-25638.67451465903,1282.7675246238928
30125.14,27467.972370362582,2657.167629637417,-8.820432468155861
103177.69,76194.14628032844,26983.543719671565,-26.15249839347202
71715.23,24720.40245170617,46994.827548293826,-65.52977317132465
63073.41,24368.745598681606,38704.6644013184,-61.36447102086019
29125.4,26241.485370936898,2883.9146290631033,-9.901716814406303
1998.7,20727.52019847263,-18728.82019847263,937.0500924836989
73012.47,55416.28521221932,17596.18478778068,-24.100245872767562
981.36,14274.025194459844,-13292.665194459843,1354.5146729496298
108688.01,71244.26452901145,37443.74547098855,-34.45066799087454
1998.7,63083.84520369254,-61085.14520369254,3056.2438186666077
23531.69,22595.585909677207,936.1040903227913,-3.9780572084826353
76429.84,50476.00558262119,25953.834417378806,-33.95772438798612
47546.83,34099.24936643408,13447.580633565922,-28.282812194978913
189955.22,77324.47112595117,112630.74887404883,-59.293316011030804
135843.53,157085.40315599993,-21241.87315599993,15.637014995119692
20903.4,30281.853662269707,-9378.453662269705,44.86568530607298
93863.7,60794.97903878428,33068.72096121572,-35.23057471761254
1998.7,16940.67400739737,-14941.97400739737,747.5846303795778
65474.45,33201.367448584024,32273.082551415973,-49.2911090530977
1998.7,35719.32415271707,-33720.62415271707,1687.127840732245
38169.07,30174.36289399427,7994.7071060057315,-20.94551191843477
122546.56,79926.1242690874,42620.43573091259,-34.77897358433608
41521.74,36831.48140828393,4690.258591716069,-11.295910507883477
61865.46,21260.20804705599,40605.25195294401,-65.6347693089875
17310.9,28472.94126817115,-11162.04126817115,64.47984372950619
45963.19,109139.16041915063,-63175.97041915063,137.44905525301985
87758.22,41576.84749166903,46181.37250833097,-52.623415229172736
101106.65,38096.29450282013,63010.355497179866,-62.32068365154993
29835.71,33424.48325107736,-3588.773251077364,12.02844930144901
1472.04,9327.40099754172,-7855.360997541719,533.6377406552258
5236.18,37116.279012906765,-31880.099012906765,608.8426870907065
3458.43,26393.088300891297,-22934.658300891297,663.1523061299675
7889.9,15463.33822186796,-7573.43822186796,95.98902675405093
65946.2,43077.52431454905,22868.675685450944,-34.67777625617687
155157.28,58248.81364892287,96908.46635107714,-62.458214239819796
1998.7,11724.24525805818,-9725.545258058179,486.59354870954576
4059.0,25581.271663503874,-21522.271663503874,530.2358133408067
1998.7,9509.06250363276,-7510.36250363276,375.7623707225889
20273.95,26289.71698815105,-6015.766988151048,29.672397279025642
1817.15,47730.60215264383,-45913.452152643826,2526.6737557516603
24071.44,32280.469715701183,-8209.029715701185,34.1027778799322
1998.7,42694.54606135041,-40695.846061350414,2036.1157783233289
219757.21,116057.43387809585,103699.77612190414,-47.18833849497093
28748.75,28741.306683550334,7.443316449665872,-0.025890922038926373
62386.95,85174.65163026334,-22787.701630263342,36.526391545448696
107578.92,37023.65942385546,70555.26057614453,-65.58465224985012
1998.7,28726.962055923323,-26728.262055923322,1337.2823363147038
12204.21,38726.28048634557,-26522.07048634557,217.31902750235662
999.48,23992.972897236334,-22993.492897236334,2300.5455734215825
29284.49,60128.76331563866,-30844.273315638657,105.32631203629823
93095.93,113940.25385104828,-20844.32385104829,22.390155886565903
22057.28,95609.06469829369,-73551.78469829369,333.4580904730473
1998.7,19804.69283393783,-17805.992833937828,890.878712860206
1998.7,60657.40322073681,-58658.70322073681,2934.842808862454
3634.88,17897.109096340268,-14262.229096340267,392.3713876755181
1998.7,75396.98899742226,-73398.28899742226,3672.301445810707
94693.71,60961.830067126,33731.879932874006,-35.62209140699416
3154.66,11906.372065944273,-8751.712065944273,277.4217210711771
1998.7,16919.9846882984,-14921.284688298398,746.5494915844124
1998.7,19661.407320327762,-17662.70732032776,883.7097773716355
1998.62,20828.7228841493,-18830.102884149303,942.1552313170268
55639.32,38119.97625301902,17519.34374698098,-31.487343387699468
81184.49,94824.39300144327,-13639.903001443265,16.801119279610237
60825.56,24580.348837531314,36245.21116246868,-59.58878333790699
1873.84,25756.12900341273,-23882.28900341273,1274.5105773924913
1998.7,33667.6476017639,-31668.9476017639,1584.477290326828
23365.09,72091.68539329887,-48726.59539329888,208.5444369925332
15232.22,21689.89530788359,-6457.675307883592,42.39484006850971
42483.45,32346.385647285235,10137.064352714762,-23.86120795913406
1996.61,24591.78863426257,-22595.17863426257,1131.677124438996
34637.33,56977.888390519096,-22340.558390519094,64.49850029005997
9001.96,21301.25927818489,-12299.299278184892,136.6291260812618
1998.7,57939.64562139975,-55940.945621399755,2798.866544323658
9199.54,24981.685010560148,-15782.145010560147,171.5536321442156
72229.1,40095.65838117338,32133.441618826626,-44.48822097856207
981.36,42552.88400103656,-41571.52400103656,4236.113556802022
30766.26,45262.37343637618,-14496.113436376185,47.116917806636685
76196.04,58450.13055086965,17745.90944913034,-23.289805413943192
9700.97,18653.10782648309,-8952.137826483091,92.28085260013174
88008.25,77527.94446884839,10480.305531151607,-11.908321698422132
29466.34,29286.1584336108,180.18156638920118,-0.61148268291617
88742.84,69331.53008995655,19411.30991004345,-21.873663171072085
13372.2,29012.43827073414,-15640.238270734138,116.96084616393728
1998.7,24496.436094696895,-22497.736094696895,1125.6184567316639
1998.7,38907.82325421451,-36909.123254214515,1846.6564894287621
5476.32,17412.714171217387,-11936.394171217387,217.96378172234583
78748.67,42654.52186468029,36094.14813531971,-45.83461299767941
28824.16,17037.443724392895,11786.716275607105,-40.89179450713243
4245.98,24271.17831530703,-20025.19831530703,471.6272407149011
3566.43,70719.62610387328,-67153.19610387328,1882.9248325039719
1998.7,32988.05484299104,-30989.35484299104,1550.4755512577922
23512.23,17452.191222804824,6060.0387771951755,-25.77398561172271
45947.24,39926.862301008856,6020.377698991142,-13.102805955245906
1155.98,13527.616920441775,-12371.636920441775,1070.2293223447382
87857.38,39872.7673182224,47984.6126817776,-54.616484900616825
60161.72,22107.98045767279,38053.73954232721,-63.252412900307945
5552.41,22895.99513301448,-17343.58513301448,312.36139141407364
54051.18,67362.99426873532,-13311.814268735317,24.628165876739956
164806.66,76646.59841339948,88160.06158660052,-53.49302120836651
74395.02,47087.386178986126,27307.63382101388,-36.70626585087797
32901.36,26562.17288900635,6339.187110993651,-19.26724947234288
1998.7,11220.876845581033,-9222.176845581032,461.40875797171014
1998.7,23131.409266976007,-21132.709266976006,1057.3227231187745
8444.21,35381.92953130556,-26937.719531305564,319.00816691324883
3721.75,12267.066624310357,-8545.316624310357,229.60479947095124
11484.61,30464.740529162278,-18980.130529162278,165.26578202622565
8162.94,23841.28432496595,-15678.34432496595,192.0673718655994
56986.58,21498.00754458759,35488.57245541242,-62.275315443412026
14061.12,21818.59872013336,-7757.478720133358,55.16970710820548
39388.21,28462.68341078446,10925.52658921554,-27.73806321540256
1998.7,70895.39302525394,-68896.69302525395,3447.0752501751385
71064.85,90968.26461679648,-19903.41461679648,28.007396929419325
59692.7,97451.9895682545,-37759.289568254506,63.25612607279356
1998.7,24740.592350123086,-22741.892350123086,1137.83420974243
20588.84,70664.1136184224,-50075.273618422405,243.21561398515973
73680.77,47995.98555780935,25684.784442190656,-34.85954943493481
59952.18,26885.607417162995,33066.572582837005,-55.154912770206096
31439.1,31039.18175816423,399.9182418357668,-1.2720409993790076
119154.08,82937.047074703,36217.032925297,-30.395126146999722
1835.14,24776.317444566295,-22941.177444566296,1250.1050298377804
1144.92,21132.628816354347,-19987.708816354345,1745.7734004430524
16199.09,29215.714971007936,-13016.624971007936,80.35405057325971
24004.34,16708.158152932236,7296.1818470677645,-30.39526121971166
97398.86,121210.20177146359,-23811.341771463587,24.447248942609352
69544.43,26226.189352141166,43318.240647858824,-62.288583928085636
8947.02,18326.93056451433,-9379.910564514328,104.83837707431327
85464.0,39454.366975305915,46009.633024694085,-53.83510369827533
3806.74,60582.56729660079,-56775.82729660079,1491.4553475309401
3327.91,11898.886262165945,-8570.976262165945,257.54831897995103
109429.34,78161.41296301837,31267.927036981622,-28.573622976234336
7213.64,27205.319191334875,-19991.679191334875,277.1371899808501
52317.62,25070.32264893504,27247.29735106496,-52.08053682691397
1998.7,32555.671741290967,-30556.971741290967,1528.8423345819501
286637.12,40888.58558556745,245748.53441443254,-85.7350696289554
14333.74,14182.321344093421,151.41865590657835,-1.0563792555646836
69365.1,33094.78946824169,36270.31053175832,-52.28899047468866
37341.84,22528.42330336669,14813.416696633307,-39.66975568593639
5139.7,12273.370251040065,-7133.6702510400655,138.79545987197554
990.42,35793.72225882604,-34803.30225882604,3513.994291191871
81142.23,68582.00555363984,12560.224446360153,-15.47926948317804
53168.06,21734.296781804696,31433.7632181953,-59.1215162227007
1817.15,24506.591660798655,-22689.441660798653,1248.6278876701099
79450.86,69250.32839805217,10200.531601947834,-12.838793188579483
57686.34,19873.95131876114,37812.38868123885,-65.54825402554363
78726.68,50338.89542167545,28387.784578324543,-36.05865835867143
3992.62,39170.84352692157,-35178.22352692157,881.0811829555702
33987.6,43243.76510823682,-9256.165108236819,27.23394740504417
1835.14,26830.358299326446,-24995.218299326447,1362.033321671648
93905.6,90423.03284859247,3482.5671514075366,-3.7085830359504994
67645.42,41375.46735701867,26269.952642981327,-38.83478385230114
46455.71,29862.77249226609,16592.93750773391,-35.71775677894897
12281.5,31205.74349460557,-18924.24349460557,154.0873956324994
6637.24,19962.31933284831,-13325.07933284831,200.7623550278144
48807.6,29400.649239680482,19406.950760319516,-39.76214925609839
47857.34,33737.19603241551,14120.143967584489,-29.504656898157023
23052.9,20325.939104246056,2726.960895753946,-11.829144687887137
1817.15,21978.655519849068,-20161.505519849066,1109.5124519080955
45212.22,34145.40445575884,11066.815544241159,-24.477487600124775
39279.5,44078.32224680393,-4798.822246803931,12.217116426644735
25620.62,16867.26737179186,8753.35262820814,-34.16526465092612
71499.21,71851.80347943222,-352.5934794322093,0.4931431821865008
92188.11,30691.248572054814,61496.86142794519,-66.708018450476
75589.47,37102.58027376486,38486.88972623514,-50.915676120278505
96265.35,45078.32846237612,51187.021537623885,-53.17284104573851
63527.48,27088.094709154353,36439.38529084565,-57.36003583149463
1988.7,23355.919848693837,-21367.219848693836,1074.4315305824286
1817.15,44205.85967365396,-42388.70967365396,2332.7028409130576
4210.28,47219.26198115921,-43008.98198115921,1021.5230811527543
47877.32,34528.60707406476,13348.712925935237,-27.88107798417958
53753.14,79840.2944151896,-26087.154415189594,48.53140563544668
1835.14,17521.30895539674,-15686.16895539674,854.7668818398532
5487.54,24207.211216842185,-18719.671216842184,341.13047407111094
8429.06,20635.523529638445,-12206.463529638446,144.8140543505243
36116.86,40653.48000531329,-4536.6200053132925,12.560948004099137
83055.66,25677.861036116246,57377.79896388376,-69.08355067419089
