actual,predicted,error
47253.0,85107.68537151515,37854.68537151515
47257.74,23054.808339201412,-24202.931660798586
81837.66,32203.08995653582,-49634.570043464184
74979.14,74408.83787323181,-570.3021267681906
27579.34,26167.73886765992,-1411.6011323400817
47316.79,28390.719454463993,-18926.070545536008
45364.12,42649.37075140331,-2714.749248596694
56464.66,24659.618807143976,-31805.041192856028
13005.08,113653.53261823863,100648.45261823863
47090.01,36348.952124531585,-10741.057875468417
11622.82,19776.400537388774,8153.580537388774
66152.32,91267.6450654759,25115.32506547589
57504.79,32325.871584599376,-25178.918415400625
35329.54,32732.519908443846,-2597.0200915561545
20088.09,47580.26227470627,27492.17227470627
47810.74,25240.572541406884,-22570.167458593114
35247.12,15465.477289171342,-19781.64271082866
92421.77,111857.51138290629,19435.741382906286
112779.14,22437.38441136449,-90341.75558863551
1835.14,26851.746929368426,25016.606929368427
999.48,5409.144641175026,4409.664641175026
42125.9,68261.28336069675,26135.383360696746
122172.36,130214.04293138057,8041.682931380565
23488.89,41304.79186309961,17815.901863099607
1998.7,16512.164793859443,14513.464793859443
100712.71,36394.31981728613,-64318.390182713876
11293.81,9194.089300411104,-2099.7206995888955
1835.14,10574.936764778447,8739.796764778448
58319.96,24779.163849259792,-33540.79615074021
39944.84,25130.52307114197,-14814.316928858025
108750.02,94545.08380115198,-14204.936198848023
44731.99,51153.875844137234,6421.885844137236
15540.0,21124.40287009699,5584.40287009699
95145.44,75176.86089799448,-19968.57910200552
363.1,15866.378324327965,15503.278324327965
999.48,9065.61471990762,8066.134719907621
90003.05,110555.79023326247,20552.740233262462
1589.85,6732.417901490964,5142.567901490964
1998.7,8044.941852316556,6046.241852316556
5001.99,15387.368279383043,10385.378279383043
71915.54,84804.613949783,12889.073949783007
1998.7,14262.404435398475,12263.704435398475
50830.99,58900.72612462792,8069.736124627925
23559.44,12556.27410326691,-11003.16589673309
14325.03,14915.447867637551,590.4178676375504
149382.35,58920.26639811207,-90462.08360188793
1998.7,7175.9546815852445,5177.254681585245
71613.0,46203.26737355422,-25409.73262644578
58524.9,47183.33556456882,-11341.56443543118
11568.76,69854.65132855483,58285.891328554826
79200.97,26663.12046049007,-52537.84953950993
141164.06,59611.54620976921,-81552.51379023079
77649.68,81891.45794759975,4241.777947599752
37369.1,21532.38491589774,-15836.71508410226
68838.02,35536.74895346735,-33301.27104653265
59613.96,47933.352944685415,-11680.607055314584
12281.5,28531.273104918713,16249.773104918713
1998.7,19279.369078713982,17280.66907871398
37026.73,26351.720269484304,-10675.0097305157
50404.8,19188.98133847273,-31215.81866152727
13389.83,11627.526426187673,-1762.3035738123272
1998.7,24801.006991664744,22802.306991664744
68966.52,59755.15094452917,-9211.369055470837
166787.9,89455.59505604843,-77332.30494395156
33902.02,16362.108919961844,-17539.911080038153
65924.78,75929.65013500064,10004.870135000645
65275.26,35104.44071914572,-30170.81928085428
13044.29,23269.512010606482,10225.222010606481
19953.86,25889.998091189387,5936.138091189387
382.55,15164.407507207117,14781.857507207118
1998.7,18579.83854084879,16581.138540848788
40599.68,16364.753842141148,-24234.926157858852
8128.06,21830.151676533387,13702.091676533386
109328.7,50820.30115097301,-58508.398849026984
42256.78,42026.32023771745,-230.45976228254585
26455.41,40737.991040183064,14282.581040183064
48076.78,66001.86825219767,17925.088252197675
5639.96,13926.67388095673,8286.71388095673
55097.62,90427.66007986169,35330.04007986168
36795.48,14047.194651449183,-22748.28534855082
1998.7,20933.030949642634,18934.330949642634
97519.13,125633.71206226113,28114.58206226112
34897.87,21487.78821529049,-13410.081784709513
62519.25,57561.62483628964,-4957.625163710363
1998.7,16545.013354196162,14546.313354196162
150802.13,109993.40962941416,-40808.72037058584
1998.7,23811.548122331427,21812.848122331427
62918.0,20396.660080088335,-42521.33991991167
1998.7,18888.259510543354,16889.559510543353
1998.66,21361.69974139677,19363.03974139677
1998.7,18179.382943082688,16180.682943082687
65946.2,25743.60100344594,-40202.59899655406
79885.56,108466.85175999097,28581.29175999097
43604.26,16721.495171508974,-26882.76482849103
177339.65,87465.28584191439,-89874.3641580856
1998.7,32501.53279407755,30502.83279407755
22649.14,11476.926567484401,-11172.213432515598
1998.7,22091.084679441163,20092.384679441162
52038.68,30111.378769941424,-21927.301230058576
999.48,7213.738381646039,6214.258381646039
1835.14,14922.804187256455,13087.664187256456
79450.86,72941.1691706337,-6509.6908293663
78571.5,33650.060681516086,-44921.439318483914
18298.28,9019.325652493364,-9278.954347506635
16572.43,28635.36583757454,12062.93583757454
51061.82,50595.51274728459,-466.30725271540723
92027.62,24204.454314945928,-67823.16568505406
44736.0,42964.24887716792,-1771.75112283208
139158.46,93885.96965301066,-45272.49034698933
79203.35,27700.507591560527,-51502.84240843948
998.88,16120.358461510212,15121.478461510213
55973.93,78611.14689189645,22637.216891896453
71871.23,104831.81499176052,32960.58499176052
122597.32,110619.99807717124,-11977.321922828763
12342.21,7834.18638220836,-4508.0236177916395
157825.08,118683.4106515238,-39141.66934847619
27560.81,24052.975224191705,-3507.8347758082964
46859.53,13251.689359013242,-33607.84064098676
108147.34,101121.19180386832,-7026.148196131675
12141.95,9994.072302148676,-2147.877697851325
59556.33,18269.11644832745,-41287.213551672554
1508.02,13134.763901598142,11626.743901598142
10466.41,15323.246364978897,4856.836364978897
1998.7,26748.325284629344,24749.625284629343
38259.06,21989.048868710986,-16270.011131289011
85144.1,88711.8342866105,3567.734286610488
53492.74,19876.36316290916,-33616.37683709084
1998.7,38975.766396629384,36977.06639662939
3840.98,48834.692459551756,44993.71245955175
54451.97,21320.259117890655,-33131.71088210934
61865.46,75365.89802739122,13500.438027391217
104157.72,80432.14590153961,-23725.57409846039
6738.22,11499.81779695077,4761.59779695077
62000.56,75224.43035867934,13223.870358679342
29220.73,35925.36519039725,6704.63519039725
11334.47,19093.39069265942,7758.920692659422
48618.17,30828.281493404327,-17789.88850659567
1998.7,27446.091176305188,25447.391176305187
2887.55,9994.969967464027,7107.419967464027
127470.39,133042.83207558788,5572.442075587882
30588.92,22424.61885996005,-8164.301140039948
29330.8,3206.7092008242716,-26124.090799175727
1508.02,8975.055246704562,7467.035246704561
46391.01,23769.07142559837,-22621.938574401633
24006.85,63933.223876016185,39926.37387601619
8124.22,17458.019314935907,9333.799314935906
85345.34,124080.71579287986,38735.37579287986
52459.24,24495.06937699116,-27964.17062300884
1998.7,19622.035687850926,17623.335687850926
1998.7,24852.07182471987,22853.37182471987
1998.7,15846.9320076257,13848.2320076257
39170.0,40635.63842019216,1465.638420192161
1998.7,15615.713724421066,13617.013724421065
48211.17,91731.51288558742,43520.34288558742
111664.0,159525.49740381486,47861.497403814865
917.69,12671.01948388898,11753.32948388898
73974.15,51942.5729406707,-22031.57705932929
77459.28,21507.310149014786,-55951.96985098522
83031.85,76022.4072624767,-7009.442737523306
1344.46,25209.006177437368,23864.54617743737
20104.84,15418.993448583631,-4685.846551416369
13466.12,12962.077939327231,-504.04206067276937
9204.34,15573.741650421594,6369.401650421594
1998.7,17282.847960638497,15284.147960638496
1998.7,33375.25758529045,31376.557585290448
59155.02,98243.78393730814,39088.76393730814
143963.46,91990.33935391974,-51973.12064608025
1998.7,14221.791955661562,12223.09195566156
102435.66,47723.04426936613,-54712.61573063387
15995.7,44734.847161143196,28739.147161143195
999.48,9318.82786522472,8319.347865224721
71438.3,50598.0042008843,-20840.2957991157
9206.4,22244.21918726384,13037.81918726384
27591.16,51736.89325218772,24145.73325218772
199291.84,80091.49851731984,-119200.34148268016
1998.7,21025.854260971744,19027.154260971743
63815.82,21000.487105617583,-42815.332894382416
24747.5,14080.798892677132,-10666.701107322868
62594.1,77952.33552817446,15358.23552817446
68975.86,21377.92032405368,-47597.93967594632
30982.7,26829.30227086652,-4153.397729133481
3167.55,32196.138558331582,29028.588558331583
72201.63,72705.52985987894,503.89985987893306
82512.64,31202.26823747931,-51310.37176252069
164806.66,123876.78915114132,-40929.870848858685
5075.3,7990.550069743257,2915.250069743257
999.48,8748.497838771851,7749.0178387718515
1998.7,13934.808675423234,11936.108675423233
47720.72,45516.07112037977,-2204.648879620232
63655.88,35634.52954733803,-28021.350452661965
95057.01,91632.41285351703,-3424.5971464829636
17791.64,114287.62552648575,96495.98552648575
298811.98,99377.57848487931,-199434.40151512067
531.5,15673.910609359951,15142.410609359951
2323.18,76086.05937430474,73762.87937430474
74368.6,78634.40447413834,4265.804474138335
1835.14,15619.629544617095,13784.489544617096
1998.66,19149.397731311034,17150.737731311034
16571.08,18699.842500809504,2128.762500809502
1998.7,28943.16365303997,26944.46365303997
917.69,7768.988300123217,6851.298300123217
54605.9,124366.76826660651,69760.8682666065
1998.7,10509.464470546176,8510.764470546175
327.12,23604.240824265882,23277.120824265883
4043.5,75487.61588839565,71444.11588839565
1998.7,21069.559371228333,19070.859371228333
1664.65,19288.75222916844,17624.10222916844
826.36,23453.020861628105,22626.660861628105
76665.43,113005.01217633826,36339.58217633827
45944.15,32941.90795179389,-13002.242048206113
1835.14,24513.18944520599,22678.04944520599
96895.91,91689.8403010359,-5206.0696989641
43115.31,32569.194130696374,-10546.115869303623
39109.62,38802.83386967414,-306.78613032586145
11301.14,19488.115072339602,8186.975072339603
54377.8,18611.725288628484,-35766.07471137152
1835.16,10398.734913778855,8563.574913778855
1998.7,22236.42831690714,20237.728316907138
130307.77,25518.7599117624,-104789.0100882376
29319.54,16622.200807039662,-12697.339192960339
24782.92,15141.32143690664,-9641.598563093357
31563.18,21994.998956667594,-9568.181043332406
89888.79,65802.5075538498,-24086.282446150188
14607.58,16138.805254937675,1531.2252549376753
72690.87,88624.51562970057,15933.645629700579
1998.7,28084.15762314504,26085.45762314504
1998.7,10231.991177161844,8233.291177161844
13346.04,14310.10690519064,964.0669051906389
999.48,8377.445436838885,7377.965436838886
48469.9,58502.282546275164,10032.382546275163
1998.7,25877.062094547815,23878.362094547814
50922.75,52879.1215083324,1956.3715083323987
835.79,8946.396508939037,8110.606508939037
100242.18,33670.62059052154,-66571.55940947845
176887.84,117322.16888655242,-59565.67111344758
58351.2,76083.969344911,17732.76934491101
92287.58,80467.40823136272,-11820.171768637287
1998.7,23610.43714987368,21611.73714987368
9285.76,18185.096099505707,8899.336099505706
82524.88,25151.576516085406,-57373.3034839146
590.53,5251.6455390154415,4661.115539015442
68813.32,37767.33076840677,-31045.989231593237
76198.53,18754.428717382114,-57444.101282617885
20241.75,11457.053734145871,-8784.696265854129
39760.3,19898.75373884635,-19861.546261153653
100209.18,132254.2099315661,32045.029931566096
51853.6,31859.227790571174,-19994.372209428824
777.3,15124.881093002372,14347.581093002373
73248.91,51694.29426371395,-21554.615736286054
113065.19,28165.65832970717,-84899.53167029284
83180.88,43506.27022041808,-39674.60977958192
48563.56,94800.75085541152,46237.19085541152
80614.34,108526.38666521078,27912.046665210786
79466.94,60521.439658315525,-18945.500341684477
999.48,7209.798021835688,6210.318021835688
499.74,9843.61955856318,9343.87955856318
1508.02,26059.320443182656,24551.300443182656
55907.65,25768.75744302737,-30138.89255697263
69270.6,54139.7471271625,-15130.852872837502
999.48,7716.6260320734455,6717.146032073446
2691.8,100972.48072459507,98280.68072459506
908.69,14358.97834505969,13450.28834505969
999.48,6663.289356845815,5663.809356845815
1998.7,81117.82467529464,79119.12467529465
1998.7,58637.69546748234,56638.995467482346
23650.72,9376.974790845214,-14273.745209154788
104052.94,85759.1300861209,-18293.8099138791
15046.01,43299.34351557462,28253.333515574617
9439.26,15486.277239585757,6047.017239585757
58202.11,21970.548547852002,-36231.561452148
69352.11,84025.70676291069,14673.596762910689
203248.45,30324.243607586894,-172924.20639241312
32744.42,23715.598409459297,-9028.821590540701
17909.37,61435.99222026097,43526.622220260964
64791.62,73527.25557694008,8735.635576940076
118591.44,72787.5244381303,-45803.9155618697
54267.08,45760.87010678237,-8506.20989321763
17020.75,11300.42551865351,-5720.32448134649
1998.7,18751.59804205103,16752.89804205103
1835.14,25038.466062966734,23203.326062966735
999.48,10263.277446157284,9263.797446157285
144105.02,126430.29492945838,-17674.725070541608
37579.69,19857.015862751337,-17722.674137248665
181.55,16465.856536835134,16284.306536835134
75204.54,57889.199989848275,-17315.340010151718
98268.8,103535.0147199778,5266.214719977797
14654.03,12302.419499605874,-2351.6105003941266
19508.03,27707.73830852783,8199.708308527832
78493.41,72448.59866110916,-6044.811338890839
121848.34,85101.26293450272,-36747.07706549727
1998.7,21323.298429216342,19324.59842921634
13866.2,12082.993084481417,-1783.2069155185836
96754.12,45065.77441883242,-51688.345581167574
2419.34,20338.628253841,17919.288253841
54199.47,49550.097061019005,-4649.372938980996
40720.08,18991.19708762259,-21728.882912377412
1998.66,15781.950083302607,13783.290083302607
74075.93,53848.068928863264,-20227.86107113673
56354.0,22601.239547850426,-33752.760452149574
2491.88,18515.105942377573,16023.225942377572
72315.05,61922.32320595005,-10392.726794049951
1998.7,49866.124523071,47867.424523071
71638.86,92597.87951956829,20959.01951956829
136075.08,132193.2386826834,-3881.8413173165754
69416.4,22617.80194134378,-46798.598058656215
69757.06,53733.2716758151,-16023.788324184898
68324.66,103895.11605531359,35570.45605531358
1998.7,32053.2721156281,30054.5721156281
9302.98,15313.44800450796,6010.46800450796
98310.9,130833.57491182796,32522.67491182797
50749.24,38082.994636729556,-12666.245363270442
84779.18,74902.44762349137,-9876.732376508618
28973.32,15218.770687735238,-13754.549312264762
37957.7,19235.437043232843,-18722.262956767154
1998.7,21596.412988775402,19597.7129887754
15976.65,25517.451378133384,9540.801378133385
183271.68,106565.64422389491,-76706.03577610508
21390.4,15326.85283599303,-6063.547164006972
4090.9,14145.752282646165,10054.852282646165
1998.66,19686.8178907616,17688.1578907616
21652.94,17038.42374836294,-4614.516251637058
70968.02,79982.14908530965,9014.129085309643
1998.7,13029.853453636406,11031.153453636405
1984.84,25379.810144334217,23394.970144334216
10725.12,19134.48126606807,8409.361266068068
93415.28,91429.2208017936,-1986.0591982063925
65016.85,28637.113054796093,-36379.736945203906
119602.25,49828.442005379446,-69773.80799462055
2848.59,21501.239338207848,18652.649338207848
56294.91,34429.536618675,-21865.373381325
50921.75,78389.6721605729,27467.922160572896
19384.55,24760.37620060233,5375.826200602332
105393.44,81876.98820934944,-23516.451790650564
999.48,7241.748614136614,6242.268614136614
84564.44,76965.2597425014,-7599.180257498607
86148.98,25721.113456730713,-60427.86654326928
1998.7,23350.953422594524,21352.253422594524
16553.93,11183.009528077124,-5370.9204719228765
44876.96,37646.33151842934,-7230.62848157066
55831.61,72040.66544554192,16209.055445541919
2800.4,8061.321414605292,5260.921414605293
43110.5,13987.726822130575,-29122.773177869425
75184.58,80200.36523036918,5015.785230369176
917.69,7994.748891597465,7077.058891597466
39109.62,26852.45257987674,-12257.167420123264
36026.15,25244.724364016693,-10781.425635983309
85767.12,135922.416922125,50155.29692212501
50072.53,54033.38846640012,3960.8584664001246
38574.94,15749.709291225403,-22825.2307087746
61092.1,21353.38690455053,-39738.713095449464
50380.73,88275.10709768138,37894.377097681376
14691.73,34657.475891589485,19965.745891589486
1998.7,24899.17970342926,22900.47970342926
63335.44,55213.923907676166,-8121.516092323836
1998.7,19124.829333161273,17126.129333161272
78761.19,85326.92603923575,6565.736039235751
29842.28,31150.639268277282,1308.3592682772833
77918.7,79367.80590402373,1449.1059040237305
94872.32,33161.763276727754,-61710.55672327225
80483.13,68160.33760230635,-12322.792397693658
999.48,12531.115098566564,11531.635098566565
176165.2,63615.48563917659,-112549.71436082342
36056.68,12095.025825435036,-23961.654174564967
67714.79,15988.708048053595,-51726.0819519464
12152.25,32403.24262093117,20250.99262093117
13206.09,15352.510070634948,2146.4200706349475
50264.46,15182.396144933598,-35082.0638550664
59060.86,14670.423157157118,-44390.436842842886
1998.7,18926.88618790091,16928.18618790091
2155.66,8321.139024609703,6165.479024609704
1998.7,14291.987131124699,12293.287131124698
5668.76,6786.2447041821,1117.4847041820994
70015.71,72673.31350270964,2657.603502709637
16581.66,13177.303640609485,-3404.3563593905146
654.24,27105.376861873618,26451.136861873616
50740.7,90892.32858134832,40151.62858134833
87345.57,33577.41600760654,-53768.15399239347
999.48,9303.26409102513,8303.78409102513
67725.3,83068.01614423878,15342.716144238773
1054.97,6918.960774553918,5863.990774553918
44766.71,18901.70339334783,-25865.00660665217
53413.79,82649.86578850521,29236.075788505208
188059.48,147677.59062689476,-40381.88937310525
1998.7,18756.697451926364,16757.997451926363
5018.29,9608.932056797643,4590.642056797643
63746.6,25150.55499690887,-38596.04500309113
80350.9,30223.640389241467,-50127.25961075853
13591.9,70584.80018304479,56992.90018304479
1998.66,17064.38333169089,15065.72333169089
119759.96,65291.15070352552,-54468.80929647449
22001.53,19026.424567446684,-2975.105432553315
8875.54,18331.95233875864,9456.41233875864
15474.14,17648.80582867607,2174.665828676072
21606.24,19609.287062251213,-1996.9529377487888
32121.03,18042.906203504142,-14078.123796495856
2340.46,27808.837671936995,25468.377671936996
28183.19,29994.853580616094,1811.6635806160957
60193.01,18147.671522816312,-42045.338477183686
70138.78,98721.00135277033,28582.221352770328
68240.91,24666.884921696947,-43574.02507830306
81704.27,97139.33690066093,15435.066900660924
100398.63,71639.22239465202,-28759.40760534798
93065.16,28508.765440837204,-64556.3945591628
99882.14,92899.59237379559,-6982.54762620441
1998.7,19414.0714193399,17415.3714193399
23904.65,13732.609904470779,-10172.040095529223
6724.59,23238.628012125755,16514.038012125755
1998.7,12436.648408863768,10437.948408863767
24270.86,82012.6290574171,57741.7690574171
54098.65,14888.685994704842,-39209.96400529516
133467.75,73905.3083521928,-59562.441647807194
13925.89,12738.138833155828,-1187.7511668441712
32197.5,49281.02047119119,17083.520471191187
3040.76,78812.28178054738,75771.52178054738
40563.18,12547.096378802902,-28016.083621197096
73680.77,62286.069195158416,-11394.700804841588
145613.42,98681.50144668481,-46931.918553315205
1998.7,27290.56720869252,25291.867208692518
2750.14,21673.20794379051,18923.06794379051
34267.56,12816.896527323237,-21450.66347267676
46533.86,87468.95606517416,40935.09606517416
4740.59,22496.65851843385,17756.06851843385
15480.49,19721.369785912873,4240.879785912874
17659.28,18833.779917443855,1174.4999174438562
81878.48,103416.00173658253,21537.521736582537
14281.74,58495.582302381845,44213.84230238185
34088.38,24166.725552499804,-9921.654447500194
16323.75,8023.925055252677,-8299.824944747323
74984.94,25223.72979659965,-49761.21020340035
92254.3,146487.8357935141,54233.53579351409
35817.06,7600.623673668556,-28216.43632633144
64181.89,60999.60687395124,-3182.2831260487583
82955.88,125304.65581386394,42348.77581386393
20041.36,15548.674483215504,-4492.685516784497
17792.13,47196.37284396153,29404.24284396153
54099.8,67121.42730543573,13021.62730543573
19044.77,25659.418587859294,6614.648587859294
1998.7,5797.132336940485,3798.4323369404856
13143.4,7494.095979182431,-5649.304020817569
14586.15,12516.976959838645,-2069.173040161355
47120.67,57665.016696197294,10544.346696197295
12498.06,13982.075936947685,1484.015936947686
32138.16,30976.23291838398,-1161.9270816160206
86501.61,102324.63832796586,15823.028327965862
999.48,9497.996293563065,8498.516293563065
71083.68,34743.03196501803,-36340.64803498196
67527.3,58540.558915604066,-8986.741084395937
91485.38,81147.98337866201,-10337.39662133799
77024.18,71955.70195722491,-5068.478042775081
11612.18,17817.19339612301,6205.013396123009
38838.31,7240.192182870137,-31598.11781712986
1671.58,20151.661830055767,18480.081830055766
13341.47,18292.72232237152,4951.25232237152
141269.01,113873.70478368147,-27395.305216318535
8870.86,6605.101824471207,-2265.758175528794
88701.83,35981.23195433259,-52720.598045667415
1998.7,34372.1642889359,32373.4642889359
1998.7,25031.230861470314,23032.530861470314
327.12,17617.606453073276,17290.486453073278
3351.03,46929.36481418958,43578.334814189584
1998.7,23793.11432827784,21794.41432827784
100405.74,46410.02077649846,-53995.71922350155
9841.39,22986.02313899375,13144.633138993751
108755.66,106787.42961865125,-1968.2303813487524
2248.94,23504.374414739676,21255.434414739677
14117.92,16290.01862956931,2172.098629569309
94676.18,78824.56172426551,-15851.61827573448
97173.23,96904.89151307993,-268.3384869200672
1998.7,21873.013795012135,19874.313795012135
6725.86,14188.228022021121,7462.368022021122
13706.14,15226.700654520033,1520.5606545200335
35636.38,19575.48745222853,-16060.892547771466
60076.31,52668.80602492862,-7407.503975071377
9069.9,15673.34940245362,6603.44940245362
54110.1,45227.78182672341,-8882.318173276588
8031.6,13222.33624462951,5190.73624462951
1996.61,19284.94126201387,17288.331262013868
44791.36,18471.941764702544,-26319.418235297457
46672.24,35341.410237139346,-11330.829762860652
690.22,14827.006490339043,14136.786490339044
45731.32,25002.117968419458,-20729.202031580542
78118.66,147888.87750882216,69770.21750882216
4272.82,15161.760893438262,10888.940893438263
11496.68,19849.545888630095,8352.865888630095
30040.77,36587.90224386122,6547.132243861222
54857.42,58979.50758384152,4122.087583841523
64961.14,59241.27397259277,-5719.866027407232
87427.14,91420.42246051408,3993.2824605140777
1998.7,24313.711715198337,22315.011715198336
18213.93,19250.931402470032,1037.0014024700322
11797.1,10236.013028183019,-1561.0869718169815
19582.98,30874.741988189504,11291.761988189504
78839.11,71298.17727134543,-7540.932728654574
82273.99,66387.03124005342,-15886.958759946589
154229.48,35726.48676333299,-118502.99323666701
917.69,21259.076557891978,20341.38655789198
4043.7,14604.051889612345,10560.351889612346
41150.2,17884.82009062493,-23265.379909375068
116653.49,92762.76292057459,-23890.727079425415
16603.51,5836.924932575456,-10766.585067424541
89548.27,9694.70175278621,-79853.5682472138
135516.49,93860.70632809291,-41655.78367190708
1799.16,22169.733114699942,20370.573114699942
7955.14,22857.595170647342,14902.455170647343
1998.7,17611.656607592307,15612.956607592307
72962.58,60581.488859348596,-12381.091140651406
1998.7,17705.797525783102,15707.097525783101
14399.32,15503.311161796846,1103.9911617968464
68278.78,73331.29951218648,5052.519512186482
11870.92,36960.622630939484,25089.702630939486
74097.62,26299.605069558966,-47798.01493044103
1835.14,16589.13678793529,14753.996787935292
18827.68,14111.197560844372,-4716.4824391556285
73551.77,142168.97961918067,68617.20961918066
68281.5,12041.06491975928,-56240.43508024072
59071.23,20020.827119185524,-39050.40288081448
71009.6,24818.34762958696,-46191.25237041304
11052.0,15226.42216797333,4174.422167973329
20140.45,19461.70424145621,-678.7457585437915
15582.48,10453.37047461731,-5129.10952538269
67272.26,91789.35386241239,24517.093862412396
33583.3,44442.05725386546,10858.757253865457
91192.73,86455.6374937791,-4737.092506220899
999.48,9884.448928877959,8884.96892887796
11171.35,17137.459284943827,5966.109284943826
72339.45,37959.03051939713,-34380.41948060287
2805.12,24942.868176660522,22137.748176660523
26058.98,21991.682614380534,-4067.297385619466
78616.63,28569.946544816004,-50046.683455184
17763.78,24103.467070408224,6339.687070408225
45993.38,20158.98785002642,-25834.392149973577
1998.7,18075.565559772516,16076.865559772516
1998.7,31520.68683617718,29521.98683617718
12701.55,33777.22993433563,21075.67993433563
80940.67,83982.419782638,3041.7497826379986
73597.44,79636.82466205578,6039.384662055774
1835.14,13095.572528715888,11260.432528715888
217941.64,19422.733095318326,-198518.9069046817
58668.76,66481.47149199192,7812.711491991919
19998.0,54485.57052838264,34487.57052838264
105037.47,105099.77949068457,62.30949068456539
3027.81,10723.683008908922,7695.873008908922
958.69,18203.019466297716,17244.329466297717
94765.12,109020.84448210169,14255.724482101694
1998.7,14341.619238782343,12342.919238782342
29827.0,30406.517005603484,579.517005603484
40176.26,30993.143322808668,-9183.116677191334
42989.18,16650.433510008097,-26338.746489991903
9649.58,45541.88431122296,35892.30431122296
35818.58,14660.494063909293,-21158.08593609071
9898.31,11257.028599964093,1358.7185999640933
88222.82,71274.73568668439,-16948.084313315616
79288.06,56255.74390624348,-23032.31609375652
15319.1,29297.014499177745,13977.914499177745
4200.12,106746.6188127363,102546.4988127363
19716.36,15424.687205497823,-4291.672794502178
1998.7,24379.29308732174,22380.59308732174
13530.98,13947.424893845642,416.4448938456426
1998.7,9579.67676694386,7580.97676694386
50937.26,19897.111315151942,-31040.14868484806
1998.7,19196.242116800924,17197.542116800923
177310.11,122585.4722556008,-54724.63774439918
3415.7,11285.165350486624,7869.465350486625
1181.0,9587.938255167026,8406.938255167026
25542.57,5707.136020333934,-19835.433979666064
51586.24,74655.31988795892,23069.07988795892
1998.7,13677.232695053364,11678.532695053364
13502.26,20882.29787175328,7380.0378717532785
34216.68,16422.16073922637,-17794.51926077363
52994.55,58987.649280182435,5993.099280182432
83773.3,17418.22153927945,-66355.07846072056
65746.74,90926.88120365584,25180.141203655832
12977.78,14117.536523894212,1139.7565238942116
4059.0,15432.298623111279,11373.298623111279
86497.79,93404.8803279154,6907.090327915401
6601.44,18182.42910694251,11580.98910694251
13862.35,12045.939152428733,-1816.4108475712674
47238.78,56420.47643052104,9181.696430521042
30125.14,16498.254125222364,-13626.885874777636
117147.58,22364.886718759924,-94782.69328124008
1998.7,28191.328461194822,26192.62846119482
999.48,8276.571630905897,7277.091630905898
78324.83,60259.89709143707,-18064.93290856293
117257.68,28750.877497899193,-88506.80250210079
112651.32,34009.759300729005,-78641.56069927101
92900.78,76439.17635874025,-16461.603641259746
117365.78,116936.00890080525,-429.77109919475333
1835.14,17585.398786697933,15750.258786697934
10237.58,12755.529598602589,2517.9495986025886
999.48,7238.487621041584,6239.007621041585
30850.56,24523.723783756035,-6326.836216243966
54315.98,54299.721019322984,-16.25898067701928
72279.11,59343.7494713765,-12935.360528623503
141798.66,27773.509290551163,-114025.15070944885
21821.77,10056.449215319939,-11765.320784680061
40534.59,21155.919022462767,-19378.67097753723
76679.09,134493.17578112546,57814.08578112547
80823.52,103439.09184523077,22615.571845230763
71510.38,38009.41656169841,-33500.963438301595
1998.7,21809.77103134098,19811.07103134098
35536.4,40649.49850788245,5113.098507882445
9013.61,51319.80425504341,42306.19425504341
8907.74,11173.292748373455,2265.552748373455
90544.58,99320.54207411768,8775.962074117677
60320.44,64929.32034652073,4608.880346520731
17563.42,16902.272238376543,-661.1477616234552
164104.26,127225.75057895445,-36878.50942104556
29106.4,35601.09860737004,6494.698607370039
999.48,6124.379843974989,5124.8998439749885
11583.58,18883.741729169597,7300.161729169597
40083.02,37132.02071087695,-2950.9992891230504
66944.96,93572.22485243686,26627.264852436856
105210.94,89668.09152096376,-15542.848479036242
9788.77,14856.519925789371,5067.7499257893705
61063.54,42726.38017641928,-18337.159823580718
11378.16,15702.043324754131,4323.8833247541315
10429.05,18849.289411667538,8420.239411667539
119154.08,107671.8917692323,-11482.1882307677
124052.37,77365.69085028878,-46686.67914971121
508.67,37348.614913504,36839.944913504005
52526.94,31073.258304567997,-21453.681695432006
22268.68,22854.29428431911,585.6142843191083
25494.1,22072.173222160036,-3421.9267778399626
92283.69,75044.95994858464,-17238.73005141536
10446.12,25146.56447660224,14700.44447660224
12836.54,16761.617791437326,3925.077791437325
7070.7,16358.998607819614,9288.298607819615
58969.31,106677.95724326756,47708.647243267565
2581.42,12438.206411418792,9856.786411418792
1817.15,53063.00758074515,51245.85758074515
39720.57,29844.701037290037,-9875.868962709963
103055.09,119753.65009668357,16698.560096683577
7911.1,44513.42185232979,36602.32185232979
81626.55,21402.493018473968,-60224.05698152604
1998.7,16746.74915167964,14748.04915167964
61716.48,104086.12899666812,42369.64899666812
118859.86,23728.57236860474,-95131.28763139526
108629.08,47242.49734638467,-61386.58265361533
76218.64,60499.31882678234,-15719.321173217657
11442.66,13735.393062316405,2292.7330623164053
17400.31,21636.30916128057,4235.999161280568
81.79,5890.100457830906,5808.310457830906
88139.59,34697.015697186274,-53442.57430281372
24013.29,11471.431849547596,-12541.858150452405
72105.54,85444.10397999288,13338.56397999289
61351.6,53821.011460090616,-7530.588539909382
24407.96,45527.19445015242,21119.23445015242
999.48,6276.814436807284,5277.334436807285
1998.7,59665.90462703467,57667.20462703468
50960.25,50955.64211224895,-4.607887751051749
16597.42,16610.093972004714,12.673972004715324
177932.28,70664.45525174137,-107267.82474825863
