actual,predicted,error
29319.54,19336.506189772354,-9983.033810227647
24782.92,21409.94436126471,-3372.97563873529
31563.18,25139.471741510697,-6423.708258489303
89888.79,71478.59434514525,-18410.195654854746
14607.58,17220.901605598152,2613.321605598152
72690.87,97692.21986494222,25001.349864942225
1998.7,33773.04296418444,31774.342964184438
1998.7,10052.275861368145,8053.5758613681455
13346.04,16509.46242529133,3163.42242529133
999.48,9966.203718701041,8966.723718701041
48469.9,65312.55464033577,16842.65464033577
1998.7,33545.23973287475,31546.539732874746
50922.75,56609.601095660444,5686.851095660444
835.79,9101.795527640634,8266.005527640635
100242.18,40832.32799168604,-59409.85200831395
176887.84,123378.92365279562,-53508.91634720437
58351.2,80482.01587472924,22130.815874729247
92287.58,82431.43955221598,-9856.140447784026
1998.7,27257.69629417389,25258.99629417389
9285.76,20638.32942627511,11352.569426275111
82524.88,27899.24894502525,-54625.63105497476
590.53,5702.356537881086,5111.826537881087
68813.32,40512.08984386088,-28301.23015613913
76198.53,23966.87663066208,-52231.65336933792
20241.75,11433.765858543173,-8807.984141456827
39760.3,25948.302574967718,-13811.997425032285
100209.18,146604.44996593994,46395.26996593995
51853.6,34038.16126557284,-17815.43873442716
777.3,17510.649888155698,16733.3498881557
73248.91,63510.1077898081,-9738.802210191905
113065.19,40866.585404781465,-72198.60459521854
83180.88,45780.19823699407,-37400.68176300594
48563.56,99681.3256277136,51117.7656277136
80614.34,103790.59944618143,23176.25944618143
79466.94,60297.29400770313,-19169.64599229687
999.48,8507.020597424365,7507.540597424366
499.74,15024.95473506114,14525.21473506114
1508.02,34103.466328176095,32595.446328176095
55907.65,31513.715997593757,-24393.934002406244
69270.6,57208.19574982171,-12062.404250178297
999.48,7949.51958292155,6950.03958292155
2691.8,103609.38054913862,100917.58054913861
908.69,15519.17053205873,14610.48053205873
999.48,10842.691085982402,9843.211085982402
1998.7,90166.67088212102,88167.97088212102
1998.7,57255.8941602509,55257.1941602509
23650.72,9822.685706656639,-13828.034293343362
104052.94,91269.7298066137,-12783.210193386301
15046.01,45171.74817908087,30125.738179080865
9439.26,16170.212989478554,6730.952989478554
58202.11,38273.00846149841,-19929.101538501593
69352.11,82146.87634209693,12794.766342096933
203248.45,48717.3170655546,-154531.1329344454
32744.42,32310.982021088104,-433.4379789118939
17909.37,58699.29270945854,40789.92270945854
64791.62,82750.1503788196,17958.530378819596
118591.44,81690.85029121621,-36900.589708783795
54267.08,46690.377572632366,-7576.702427367636
17020.75,12377.150898064607,-4643.599101935393
1998.7,21508.086036940345,19509.386036940345
1835.14,28688.763081017958,26853.62308101796
999.48,15903.783192095774,14904.303192095775
144105.02,134618.9206827164,-9486.099317283602
37579.69,23707.050225638297,-13872.639774361705
181.55,17562.446768596477,17380.896768596478
75204.54,59968.63396944417,-15235.906030555823
98268.8,101094.24355347811,2825.443553478108
14654.03,12935.089460643067,-1718.940539356934
19508.03,36299.74860191331,16791.718601913308
78493.41,77820.91431428422,-672.4956857157813
121848.34,88751.49400761341,-33096.84599238659
1998.7,30375.05721846284,28376.35721846284
13866.2,11714.413987570297,-2151.786012429704
96754.12,49691.181427581665,-47062.93857241833
2419.34,22731.470964316388,20312.130964316388
54199.47,52616.39747506879,-1583.072524931209
40720.08,21515.903892376657,-19204.176107623345
1998.66,18511.880044776528,16513.220044776528
74075.93,54099.7057487198,-19976.22425128019
56354.0,25658.59871446344,-30695.40128553656
2491.88,18855.923247082275,16364.043247082274
72315.05,62850.656901283175,-9464.393098716828
1998.7,73587.42183905026,71588.72183905027
71638.86,93086.87071284423,21448.010712844232
136075.08,143228.57487969662,7153.494879696635
69416.4,26160.435800827927,-43255.96419917207
69757.06,54552.90134470655,-15204.158655293446
68324.66,104834.03913011531,36509.37913011531
1998.7,51752.39655011529,49753.696550115295
9302.98,15994.107332110132,6691.127332110133
98310.9,145595.80360838963,47284.903608389635
50749.24,39210.21323026771,-11539.026769732285
84779.18,79897.20104494573,-4881.978955054263
28973.32,18078.15534634517,-10895.164653654829
37957.7,22543.77335698132,-15413.926643018676
1998.7,35580.97415654996,33582.27415654996
15976.65,28982.762825030113,13006.112825030114
183271.68,113730.09441994595,-69541.58558005404
21390.4,17228.49435219441,-4161.90564780559
4090.9,15927.716475533898,11836.816475533898
1998.66,20365.14818380769,18366.48818380769
21652.94,19123.090867057374,-2529.849132942625
70968.02,81393.93332784354,10425.913327843533
1998.7,13006.665959633234,11007.965959633233
1984.84,33432.95887267578,31448.11887267578
10725.12,21517.008801780496,10791.888801780495
93415.28,93382.33139270473,-32.94860729527136
65016.85,39662.22550597249,-25354.624494027506
119602.25,51322.882254626194,-68279.3677453738
2848.59,36407.44382045425,33558.85382045426
56294.91,40206.09882250471,-16088.811177495292
50921.75,81553.19283631632,30631.442836316317
19384.55,28841.38483673684,9456.834836736842
105393.44,92547.73140059362,-12845.708599406382
999.48,12833.544535801231,11834.064535801232
84564.44,90274.89305069143,5710.453050691431
86148.98,34083.1642032932,-52065.8157967068
1998.7,28746.592909151597,26747.892909151597
16553.93,11178.537004922053,-5375.3929950779475
44876.96,37552.20150575682,-7324.758494243179
55831.61,79287.69403071699,23456.084030716986
2800.4,12723.100404876517,9922.700404876517
43110.5,15212.405271269181,-27898.09472873082
75184.58,82050.05504210386,6865.4750421038625
917.69,9715.965169698633,8798.275169698632
39109.62,26642.708113182067,-12466.911886817936
36026.15,25818.278155586268,-10207.871844413734
85767.12,137126.54776230865,51359.42776230865
50072.53,59859.91258374598,9787.38258374598
38574.94,17545.744816114104,-21029.1951838859
61092.1,27115.881971413364,-33976.218028586634
50380.73,89455.10247278502,39074.37247278501
14691.73,42827.59142004771,28135.861420047713
1998.7,38287.87679058669,36289.176790586695
63335.44,56890.124128439216,-6445.315871560786
1998.7,19867.521440680426,17868.821440680425
78761.19,83436.31672949641,4675.1267294964055
29842.28,36834.18130940538,6991.901309405381
77918.7,79825.69847427825,1906.9984742782544
94872.32,41186.091458434574,-53686.22854156543
80483.13,66197.81135152804,-14285.318648471963
999.48,17376.285452976404,16376.805452976405
176165.2,71003.74984133888,-105161.45015866113
36056.68,13021.334275477117,-23035.345724522886
67714.79,18724.441713164364,-48990.34828683563
12152.25,34780.59064745959,22628.34064745959
13206.09,16683.649432124537,3477.559432124537
50264.46,15775.74948476637,-34488.71051523363
59060.86,15818.498395087801,-43242.3616049122
1998.7,22618.319039419075,20619.619039419074
2155.66,8194.011151959712,6038.351151959712
1998.7,15633.823663412044,13635.123663412043
5668.76,7933.6648998181545,2264.9048998181543
70015.71,83007.4054555992,12991.695455599198
16581.66,15979.254375587965,-602.4056244120347
654.24,29300.59738092157,28646.357380921567
50740.7,103288.50816781481,52547.808167814816
87345.57,46144.832447145964,-41200.73755285404
999.48,10863.97223151299,9864.49223151299
67725.3,96705.73150524133,28980.43150524133
1054.97,7969.815494468861,6914.845494468861
44766.71,20365.975189451434,-24400.734810548565
53413.79,80589.88218777286,27176.09218777286
188059.48,144634.29622125314,-43425.18377874687
1998.7,21384.136550604486,19385.436550604485
5018.29,9890.437539113404,4872.147539113404
63746.6,30364.942411822478,-33381.65758817752
80350.9,33327.57322507692,-47023.32677492307
13591.9,70135.36857052144,56543.46857052144
1998.66,18966.138040219255,16967.478040219255
119759.96,83676.11168875505,-36083.84831124496
22001.53,20283.837681351117,-1717.692318648882
8875.54,19564.55385511266,10689.013855112658
15474.14,18523.113631924116,3048.9736319241165
21606.24,24894.131008151064,3287.891008151062
32121.03,19508.15884499213,-12612.87115500787
2340.46,33694.630417445165,31354.170417445166
28183.19,31888.087428453924,3704.8974284539254
60193.01,21375.22488787955,-38817.78511212045
70138.78,98051.11595045631,27912.335950456312
68240.91,40003.65474823654,-28237.25525176346
81704.27,93640.87702480747,11936.607024807468
100398.63,74573.30528901872,-25825.32471098128
93065.16,39704.11757297597,-53361.04242702403
99882.14,105388.18496483541,5506.0449648354115
1998.7,21296.9595482775,19298.2595482775
23904.65,14750.836345354539,-9153.813654645463
6724.59,25297.390470901268,18572.800470901268
1998.7,12910.532426232841,10911.83242623284
24270.86,83330.51406854622,59059.654068546224
54098.65,16491.83589590525,-37606.81410409475
133467.75,81510.93334825407,-51956.81665174593
13925.89,13616.979023845475,-308.9109761545242
32197.5,49616.86727592155,17419.367275921548
3040.76,90630.94049288041,87590.18049288042
40563.18,13402.172217394014,-27161.007782605986
73680.77,65830.88658107072,-7849.883418929283
145613.42,102240.5219693461,-43372.898030653916
1998.7,35482.63925148901,33483.93925148901
2750.14,27109.536566415034,24359.396566415035
34267.56,13623.456778157375,-20644.103221842623
46533.86,88931.15899238236,42397.29899238236
4740.59,24325.7993938211,19585.2093938211
15480.49,23159.182918513052,7678.692918513052
17659.28,21621.291707478424,3962.011707478425
81878.48,103732.55973309658,21854.079733096587
14281.74,55623.21914216432,41341.479142164324
34088.38,26133.653310235743,-7954.726689764255
16323.75,9731.349767378642,-6592.400232621358
74984.94,29745.84605380349,-45239.09394619652
92254.3,153661.95075050078,61407.650750500776
35817.06,7379.1616106377705,-28437.898389362228
64181.89,62910.68454607099,-1271.2054539290111
82955.88,128448.33329164068,45492.453291640675
20041.36,17051.285430661366,-2990.0745693386343
17792.13,56311.15039278327,38519.02039278326
54099.8,69472.57916007024,15372.779160070233
19044.77,27272.91667304824,8228.146673048239
1998.7,7098.620506909922,5099.920506909923
13143.4,8534.501890410553,-4608.898109589447
14586.15,16896.985578323198,2310.835578323198
47120.67,60637.284047831665,13516.614047831667
12498.06,14973.571212605537,2475.5112126055374
32138.16,31671.40552604327,-466.7544739567311
86501.61,124698.51218419151,38196.90218419151
999.48,11200.09959573453,10200.61959573453
71083.68,37006.67095722838,-34077.00904277161
67527.3,63037.327583851125,-4489.9724161488775
91485.38,80697.6229570552,-10787.75704294481
77024.18,76533.24364425502,-490.93635574496875
11612.18,29465.990963837627,17853.810963837626
38838.31,8479.062907134537,-30359.24709286546
1671.58,23014.176176062676,21342.596176062674
13341.47,21029.821058101228,7688.351058101229
141269.01,122131.6851960065,-19137.324803993513
8870.86,8901.85093285092,30.990932850920217
88701.83,48723.63863027348,-39978.19136972652
1998.7,36540.04956301421,34541.34956301421
1998.7,31913.05180077365,29914.35180077365
327.12,19580.3687181223,19253.2487181223
3351.03,50320.181966174314,46969.151966174315
1998.7,33255.82481386956,31257.124813869563
100405.74,52419.264859798786,-47986.47514020122
9841.39,26684.522934628578,16843.13293462858
108755.66,115263.8982204647,6508.2382204647
2248.94,29354.535506170505,27105.595506170506
14117.92,18285.37086504629,4167.45086504629
94676.18,83044.10580787645,-11632.074192123546
97173.23,106637.1138705267,9463.883870526697
1998.7,33259.19465336758,31260.49465336758
6725.86,14984.772350882773,8258.912350882772
13706.14,16892.267654604322,3186.1276546043227
35636.38,21360.468309070387,-14275.91169092961
60076.31,53315.84116998266,-6760.468830017337
9069.9,18553.521579395496,9483.621579395496
54110.1,48963.02410644559,-5147.075893554407
8031.6,14504.264883722539,6472.664883722538
1996.61,22132.837764202523,20136.227764202522
44791.36,20958.786055856603,-23832.573944143398
46672.24,38569.3542793648,-8102.885720635197
690.22,18289.099260867904,17598.879260867903
45731.32,25637.26631965024,-20094.05368034976
78118.66,175153.28424302567,97034.62424302567
4272.82,15756.126439079655,11483.306439079655
11496.68,21166.142663681076,9669.462663681075
30040.77,39949.99332870917,9909.22332870917
54857.42,53939.74244513492,-917.6775548650767
64961.14,63064.998112863635,-1896.141887136364
87427.14,91539.67651820075,4112.536518200752
1998.7,33093.0472600775,31094.347260077502
18213.93,20139.24155713036,1925.3115571303606
11797.1,10622.763625213676,-1174.336374786324
19582.98,32657.592918471535,13074.612918471536
78839.11,71131.23055801362,-7707.879441986384
82273.99,73180.88877271966,-9093.10122728035
154229.48,37980.05058085617,-116249.42941914384
917.69,27433.380374256667,26515.69037425667
4043.7,16780.701122161092,12737.001122161091
41150.2,23038.484020103493,-18111.715979896504
116653.49,96655.069664153,-19998.42033584701
16603.51,7249.4685729727735,-9354.041427027225
89548.27,14025.710748846015,-75522.55925115399
135516.49,98926.98329603496,-36589.50670396503
1799.16,25229.72271920668,23430.56271920668
7955.14,33406.460274893034,25451.320274893034
1998.7,20761.621970857424,18762.921970857424
72962.58,58975.51829881299,-13987.061701187013
1998.7,18923.14452219221,16924.44452219221
14399.32,18146.38889382797,3747.068893827971
68278.78,74930.54093821878,6651.76093821878
11870.92,41596.11914518615,29725.199145186154
74097.62,33161.93523573489,-40935.684764265105
1835.14,18988.149382614152,17153.009382614153
18827.68,16017.538074835053,-2810.1419251649477
73551.77,144492.50981446097,70940.73981446096
68281.5,12768.79442643945,-55512.70557356055
59071.23,24383.66138703428,-34687.568612965726
71009.6,28797.970071457352,-42211.62992854265
11052.0,17743.667152058424,6691.667152058424
20140.45,22276.930106106738,2136.4801061067374
15582.48,11468.388819646985,-4114.091180353014
67272.26,92701.40853981546,25429.148539815462
33583.3,45205.28791154505,11621.987911545046
91192.73,87839.51982578961,-3353.210174210384
999.48,14416.37684469188,13416.89684469188
11171.35,20107.219915316582,8935.869915316582
72339.45,48730.72511362359,-23608.72488637641
2805.12,29713.776106672874,26908.656106672875
26058.98,36015.58918875359,9956.609188753591
78616.63,36596.169839860435,-42020.46016013957
17763.78,25568.190680597465,7804.410680597466
45993.38,25071.6856379925,-20921.694362007496
1998.7,22547.050028123176,20548.350028123175
1998.7,44828.46639123152,42829.766391231526
12701.55,36791.39530048123,24089.84530048123
80940.67,91065.1976663227,10124.527666322698
73597.44,84953.76884798017,11356.32884798017
1835.14,18828.90811290094,16993.76811290094
217941.64,32193.248456608246,-185748.39154339177
58668.76,72015.82842677647,13347.068426776466
19998.0,56343.622225569336,36345.622225569336
105037.47,110789.37778254149,5751.907782541486
3027.81,10541.965734622427,7514.155734622427
958.69,28854.89541406708,27896.20541406708
94765.12,113560.56500371716,18795.445003717163
1998.7,14830.56752323672,12831.867523236719
29827.0,36021.12149685466,6194.121496854663
40176.26,37817.27582561774,-2358.9841743822617
42989.18,18432.5553040096,-24556.624695990402
9649.58,47766.284461156516,38116.704461156514
35818.58,15160.664366483028,-20657.915633516976
9898.31,11558.78875624796,1660.4787562479596
88222.82,75581.37853970153,-12641.441460298476
79288.06,58920.72333961436,-20367.33666038564
15319.1,30713.76100816881,15394.66100816881
4200.12,121613.40616107997,117413.28616107997
19716.36,17526.048553737943,-2190.311446262058
1998.7,34837.5303523168,32838.8303523168
13530.98,15020.65210130601,1489.6721013060105
1998.7,9640.38992327522,7641.689923275219
50937.26,24486.973444970365,-26450.286555029637
1998.7,26937.78263052909,24939.08263052909
177310.11,142745.90324057263,-34564.206759427354
3415.7,11925.32584212222,8509.62584212222
1181.0,15670.472480204293,14489.472480204293
25542.57,6254.855164333954,-19287.714835666047
51586.24,76632.30325148365,25046.063251483654
1998.7,14053.972150593425,12055.272150593424
13502.26,24086.441475848915,10584.181475848914
34216.68,21702.20495777495,-12514.47504222505
52994.55,60618.21448433718,7623.664484337176
83773.3,18842.18626800483,-64931.113731995174
65746.74,97960.96662433358,32214.226624333576
12977.78,16189.039534728588,3211.259534728588
4059.0,17427.948401400605,13368.948401400605
86497.79,115905.63071007344,29407.840710073448
6601.44,18725.373392600373,12123.933392600375
13862.35,12664.594630207548,-1197.7553697924523
47238.78,57610.64293619577,10371.862936195772
30125.14,17348.76764774603,-12776.37235225397
117147.58,34840.81605530988,-82306.76394469012
1998.7,35343.84200680423,33345.142006804235
999.48,10605.376310253077,9605.896310253078
78324.83,68926.7634345727,-9398.066565427303
117257.68,29176.553184147277,-88081.12681585271
112651.32,37976.5303012136,-74674.78969878641
92900.78,81132.0255550199,-11768.754444980092
117365.78,139861.95457467387,22496.174574673874
1835.14,20228.000523969607,18392.860523969608
10237.58,13364.083588837824,3126.5035888378243
999.48,10369.095434884372,9369.615434884372
30850.56,29320.54562614766,-1530.0143738523402
54315.98,54200.921777974654,-115.0582220253491
72279.11,55932.773949173934,-16346.336050826067
141798.66,35812.12508293829,-105986.53491706171
21821.77,9882.372490261487,-11939.397509738514
40534.59,24271.97751890715,-16262.612481092845
76679.09,139299.3217694062,62620.23176940621
80823.52,112523.18854090119,31699.668540901184
71510.38,40321.1281803564,-31189.251819643607
1998.7,28131.48353158069,26132.783531580688
35536.4,43463.734756305355,7927.334756305354
9013.61,54582.69741052625,45569.08741052625
8907.74,11034.382138371398,2126.6421383713987
90544.58,106861.01041188961,16316.43041188961
60320.44,66741.65326506908,6421.213265069076
17563.42,17676.561547709636,113.14154770963796
164104.26,140640.0774704562,-23464.182529543818
29106.4,38868.14035714745,9761.74035714745
999.48,6866.9256024034485,5867.445602403448
11583.58,22019.7280834679,10436.1480834679
40083.02,38887.93333364808,-1195.0866663519191
66944.96,93163.95362838592,26218.993628385913
105210.94,98282.48248331949,-6928.457516680515
9788.77,16305.459938183449,6516.689938183448
61063.54,47777.776066343795,-13285.763933656206
11378.16,18650.112452248053,7271.952452248053
10429.05,21931.614855425403,11502.564855425404
119154.08,118597.41528559967,-556.6647144003364
124052.37,79713.66266636288,-44338.70733363711
508.67,46066.21477191122,45557.54477191122
52526.94,35959.39061540043,-16567.549384599573
22268.68,26824.588880592954,4555.908880592953
25494.1,36054.06305150465,10559.963051504652
92283.69,83843.24706140485,-8440.442938595152
10446.12,29977.79473204118,19531.67473204118
12836.54,18929.971686168745,6093.431686168744
7070.7,19396.219991806916,12325.519991806916
58969.31,110654.02793463279,51684.71793463279
2581.42,12725.77344686495,10144.35344686495
1817.15,59474.319736057514,57657.16973605751
39720.57,32023.747376283653,-7696.822623716347
103055.09,143537.7079038212,40482.6179038212
7911.1,49169.18490686961,41258.08490686961
81626.55,24980.633921992514,-56645.91607800749
1998.7,19791.612198511124,17792.912198511123
61716.48,115560.26412472814,53843.78412472814
118859.86,37555.07894704878,-81304.78105295122
108629.08,56870.31530034263,-51758.764699657375
76218.64,59095.08179006567,-17123.55820993433
11442.66,14114.141321067264,2671.4813210672637
17400.31,26027.290293323975,8626.980293323973
81.79,6817.694710833185,6735.904710833185
88139.59,39353.99262977896,-48785.59737022104
24013.29,11838.032385469473,-12175.257614530528
72105.54,89226.73813948057,17121.198139480577
61351.6,59433.282626890104,-1918.317373109894
24407.96,50436.14845553596,26028.188455535957
999.48,7663.21394449509,6663.73394449509
1998.7,64958.73344777554,62960.033447775546
50960.25,54164.730357630666,3204.480357630666
16597.42,19552.415867415613,2954.995867415615
177932.28,91281.145953945,-86651.134046055
1817.15,25458.348854264008,23641.198854264007
36908.99,22655.849658341154,-14253.140341658844
27180.43,36757.77163345805,9577.341633458047
3537.58,11444.14834197903,7906.568341979029
59452.83,21649.435150103694,-37803.39484989631
17200.54,17402.362298364926,201.8222983649248
8989.47,18284.633260753963,9295.163260753963
78116.17,87939.07023877818,9822.90023877818
73694.69,82151.0014265717,8456.311426571701
64802.38,77854.9518039424,13052.571803942403
174365.71,90272.35990448852,-84093.35009551147
79499.87,45723.574304807844,-33776.29569519215
39358.16,64058.64622322343,24700.48622322343
38193.38,105291.90226662657,67098.52226662656
80594.18,43575.057437646494,-37019.1225623535
2842.07,36857.6435591844,34015.5735591844
44780.08,42000.9679268086,-2779.112073191405
76823.98,58197.35409343272,-18626.62590656728
41788.62,20055.067545116242,-21733.55245488376
46138.84,25199.119965444355,-20939.72003455564
3651.52,52935.09679916422,49283.57679916422
14622.24,14036.877916486776,-585.3620835132242
1998.7,26348.89986944948,24350.19986944948
89720.46,80722.77314220458,-8997.68685779543
1998.7,17847.505183016547,15848.805183016546
8484.71,9337.620316274197,852.9103162741976
44349.9,36804.04871785052,-7545.8512821494805
20342.38,27358.845061975844,7016.465061975843
79374.7,56769.95416930104,-22604.745830698957
13191.44,17203.99226694162,4012.5522669416187
84201.62,81504.79626065154,-2696.8237393484596
31388.87,70155.21173509255,38766.34173509256
10775.62,37453.53498589998,26677.91498589998
92120.6,111377.8699471399,19257.269947139896
1817.15,11883.499236741249,10066.34923674125
1998.7,8405.583176461712,6406.8831764617125
50409.97,37037.94677441284,-13372.02322558716
47452.75,12297.034811432286,-35155.715188567716
80752.9,46153.371861908476,-34599.52813809152
21791.34,24065.176730957533,2273.8367309575333
18157.77,34458.2753668588,16300.505366858797
76313.38,83579.38816907194,7266.008169071938
134340.79,118520.93816019963,-15819.85183980038
86852.85,133643.33844353922,46790.488443539216
52865.3,56541.48633727871,3676.1863372787047
40999.9,30031.137687220886,-10968.762312779116
28602.78,38613.001684588606,10010.221684588607
17590.27,18954.2811418193,1364.011141819301
49410.88,26604.784963449765,-22806.095036550232
20956.64,15984.383984413253,-4972.256015586747
12071.31,19702.63583446789,7631.325834467889
52316.06,61576.65260818253,9260.592608182531
35406.57,72399.39425637579,36992.82425637579
77507.24,21825.1249964327,-55682.115003567305
1998.7,7026.848475487196,5028.148475487196
188271.92,81249.05454265476,-107022.86545734525
1998.7,10481.1224174329,8482.4224174329
36779.4,35357.08109670824,-1422.318903291758
1998.7,37731.58188666434,35732.88188666434
76429.84,76489.20362391627,59.363623916273355
27982.56,96057.28483044755,68074.72483044755
853.78,8771.357117928663,7917.577117928663
92408.4,84425.45690930566,-7982.943090694331
672.32,7298.338492736672,6626.018492736673
25078.03,36813.77914257815,11735.749142578148
29038.12,83230.11235407999,54191.992354079994
51129.41,23656.349560037157,-27473.060439962846
6263.14,16236.896946735043,9973.756946735044
1998.7,16983.04864069766,14984.348640697659
70845.88,61307.74394916115,-9538.136050838853
45553.86,51484.37450304264,5930.514503042643
82903.02,19810.673590671486,-63092.346409328515
10456.94,36049.38854591564,25592.448545915635
148119.44,125170.94006274268,-22948.499937257322
15253.07,30006.43871581327,14753.36871581327
1998.7,24702.073939671092,22703.37393967109
25807.84,36189.08401782694,10381.244017826943
21701.7,17739.697403028487,-3962.0025969715134
4141.4,11470.18718163188,7328.78718163188
89860.84,34655.00925302355,-55205.83074697645
41028.49,28196.70989997284,-12831.780100027157
38631.33,17147.269647220346,-21484.060352779656
70495.64,73864.97716223943,3369.3371622394334
1998.7,17073.30455787268,15074.60455787268
64618.86,135155.82353836155,70536.96353836155
52349.8,67182.67592003247,14832.875920032471
1326.47,9198.18718315438,7871.717183154379
999.48,6895.814770511686,5896.334770511687
35825.18,28957.444238714,-6867.735761286
15818.46,43621.0097944541,27802.5497944541
19359.03,47646.61295486897,28287.582954868973
68942.94,66796.97264774537,-2145.9673522546364
73036.85,49196.77107005371,-23840.078929946292
7983.4,14144.899933165947,6161.499933165947
100242.18,43986.49425882692,-56255.685741173074
67853.45,36393.968352986085,-31459.481647013912
29449.38,30015.539213288983,566.1592132889818
81707.08,32632.246088217835,-49074.83391178217
12225.05,20282.342637003458,8057.292637003458
654.24,36078.809412985276,35424.56941298528
37408.49,23940.21763111635,-13468.272368883649
81184.49,119644.3793734383,38459.8893734383
166107.44,99442.26282143898,-66665.17717856102
84757.78,42660.51633755531,-42097.26366244469
87616.02,101191.0443701162,13575.024370116196
61121.1,91916.11691360995,30795.01691360995
113898.45,163369.75065893235,49471.30065893235
1998.7,18638.192663471684,16639.492663471683
70501.58,93370.50757381803,22868.92757381803
1998.7,16001.749666434664,14003.049666434663
116356.46,99989.88372525935,-16366.576274740655
19878.73,15493.970680270544,-4384.7593197294555
85358.88,81413.6045965212,-3945.2754034788086
10338.74,23264.148895191433,12925.408895191433
999.48,8565.470738554746,7565.990738554747
71026.24,82438.2541073655,11412.014107365496
1998.7,15286.845783102472,13288.14578310247
13960.49,14409.791274293946,449.30127429394634
38033.17,25539.297930711935,-12493.872069288063
1137.99,10790.056684881982,9652.066684881982
149865.42,36756.441837046026,-113108.97816295398
91664.68,84955.07875646246,-6709.6012435375305
1998.7,23287.024124472853,21288.324124472852
21552.71,30138.745566537786,8586.035566537787
11217.74,15304.068852937937,4086.328852937937
1998.7,42283.171844604316,40284.47184460432
76485.69,41943.084896332795,-34542.60510366721
74110.96,18726.72338551002,-55384.236614489986
1998.7,24948.448483640143,22949.74848364014
60639.15,18844.726297609293,-41794.423702390704
122937.86,110360.39891714267,-12577.461082857335
1998.7,22322.9489483465,20324.2489483465
56545.0,84779.97874453482,28234.97874453482
61742.06,63617.08856812589,1875.0285681258902
1998.7,17487.63760114606,15488.937601146059
999.48,21602.147047108894,20602.667047108895
135740.66,207647.65012733993,71906.99012733993
1998.7,25584.01216504489,23585.31216504489
29864.77,19731.006642837114,-10133.763357162887
20828.65,39610.40624732449,18781.75624732449
4334.38,22664.12568026122,18329.745680261218
1017.34,27285.07500180743,26267.73500180743
1998.7,20152.521266427353,18153.821266427352
248115.98,48685.721203118934,-199430.25879688107
123318.26,36997.498912737385,-86320.76108726261
999.48,11269.08803352505,10269.60803352505
11227.64,17621.25578922517,6393.615789225172
60673.52,72886.46675492829,12212.946754928293
57002.57,20565.946241052505,-36436.62375894749
3497.97,22692.57838147512,19194.60838147512
8190.02,39444.0473257472,31254.027325747196
77597.84,70015.12398659115,-7582.716013408848
49517.34,20381.886969635365,-29135.45303036463
1998.7,25373.727999077157,23375.027999077156
98673.34,100983.60971471637,2310.269714716371
13832.54,24772.848178366985,10940.308178366984
143642.45,86241.40193287878,-57401.04806712123
7583.14,21673.928434225276,14090.788434225276
114554.73,59900.67433069606,-54654.05566930393
168753.3,81034.15156001515,-87719.14843998484
78166.04,82146.81908339291,3980.7790833929175
169591.52,21569.150731635207,-148022.3692683648
56123.21,67268.29773952712,11145.087739527116
84328.12,56922.92019683617,-27405.19980316383
1998.7,29403.933398836198,27405.233398836197
21790.86,22181.37881702867,390.51881702867104
102173.05,157941.11990521208,55768.069905212076
22445.7,40132.19838520561,17686.498385205607
2590.72,18618.93053743484,16028.210537434841
22483.66,11171.798670087468,-11311.861329912532
71028.35,51579.43082631481,-19448.919173685194
35045.94,26838.680682477807,-8207.259317522195
999.48,7760.072791004193,6760.592791004194
8167.65,31862.955635936793,23695.30563593679
1998.7,36152.6777849721,34153.9777849721
5485.81,22885.12357449065,17399.31357449065
97392.33,79439.45283323931,-17952.877166760692
50362.58,44595.742011511684,-5766.837988488318
2498.7,13617.02194180837,11118.321941808372
183995.6,96501.58149648953,-87494.01850351048
992.04,11887.919523694543,10895.879523694544
1998.7,19562.48026074082,17563.78026074082
68654.45,24617.11997145188,-44037.33002854812
6720.06,15157.939097287624,8437.879097287623
999.48,8175.952940230365,7176.472940230366
70269.92,64315.2026472143,-5954.717352785701
118691.8,35873.20600668739,-82818.59399331262
30036.94,43568.41737575473,13531.477375754734
11563.87,14752.798652092868,3188.928652092867
42493.88,35106.476241539865,-7387.403758460132
76906.94,39358.79539606575,-37548.144603934255
65081.78,64417.46896920601,-664.311030793986
1998.7,48541.18260460483,46542.48260460483
50151.99,27044.049877089758,-23107.94012291024
77199.44,110777.45429221442,33578.014292214415
60993.7,30655.809730302295,-30337.890269697702
1998.7,22330.170897983025,20331.470897983025
78436.96,52061.87894045015,-26375.081059549855
1835.14,15504.465279147189,13669.32527914719
1997.7,7348.219039256048,5350.519039256048
104931.96,43420.96825668838,-61510.99174331163
146964.22,53595.327440567315,-93368.89255943269
2382.86,23022.40178324729,20639.54178324729
1998.7,28159.51654919345,26160.81654919345
15827.14,27220.707573863976,11393.567573863977
6589.06,53858.18132889295,47269.12132889295
1998.7,27137.45435840703,25138.75435840703
1998.7,15244.59053595997,13245.890535959968
148212.56,137922.10204773195,-10290.457952268043
999.48,7585.639910252318,6586.159910252318
61162.39,74969.69432495938,13807.304324959376
174494.2,49186.528575526034,-125307.67142447399
45230.85,34935.11304670419,-10295.736953295811
1817.15,16688.564920326007,14871.414920326008
29550.01,16490.81205049711,-13059.19794950289
80612.9,165284.74649794717,84671.84649794718
181.55,28322.92375748423,28141.37375748423
1998.7,52554.07736136664,50555.37736136664
10618.59,32630.719036520564,22012.129036520564
91554.0,85937.99870836515,-5616.00129163485
