actual,predicted,residual,pct_error
26313.57,70841.83398137537,-44528.26398137537,169.22167528531935
8167.65,60682.281603619944,-52514.63160361994,642.958887851699
61773.44,51323.316721150775,10450.123278849227,-16.916855008963736
39242.56,29738.298513050308,9504.26148694969,-24.219269810505907
10435.84,23372.927578616174,-12937.087578616174,123.96786055186789
4128.38,65189.85959084542,-61061.479590845425,1479.0663551040345
1998.7,44112.849743317376,-42114.14974331738,2107.0770872724906
8031.6,16819.507604901228,-8787.907604901227,109.41664929654263
34424.79,21772.674874062057,12652.115125937944,-36.75291882953507
1998.7,113123.1692320217,-111124.4692320217,5559.83735588213
117038.46,70534.5340037454,46503.925996254606,-39.73388405508288
4006.7,51873.36982434525,-47866.669824345256,1194.6656805936072
20123.39,21548.06771679882,-1424.677716798822,7.079710311228949
1998.7,29667.743674943726,-27669.043674943725,1384.352012555278
81458.54,36760.28773688673,44698.25226311327,-54.872395531657226
25203.76,35261.693374469636,-10057.933374469638,39.90647972552349
36191.36,29842.999041847277,6348.3609581527235,-17.541095328146568
138888.32,53932.59689846612,84955.72310153389,-61.168371178752714
65206.36,58517.12903061306,6689.230969386939,-10.258556020282269
56123.21,89479.8000868318,-33356.590086831806,59.4345727673662
16249.47,23642.786425178263,-7393.316425178264,45.49881580862772
9116.59,20911.811644573758,-11795.221644573758,129.38194702815008
50510.87,31239.49539647321,19271.374603526794,-38.15292550598862
1998.7,48820.3789160058,-46821.6789160058,2342.6066401162484
7955.14,41476.22989304125,-33521.08989304125,421.3764923438283
72369.51,27823.496272239783,44546.01372776021,-61.55356548325413
1998.7,25661.15427565151,-23662.454275651507,1183.8922437409478
14477.62,19012.688924547703,-4535.068924547702,31.324685442411603
16571.08,28690.90151961547,-12119.821519615467,73.13839242593357
13576.78,25860.383441761456,-12283.603441761456,90.475086447312
1998.7,67080.1737224689,-65081.4737224689,3256.1902097596258
40753.52,26908.81373361537,13844.706266384626,-33.97180480700708
73551.77,99061.215937411,-25509.445937411,34.682300558383524
22347.61,24185.3038703157,-1837.6938703156993,8.223223290167008
12430.45,28375.17711907264,-15944.727119072639,128.2715196881248
70632.07,39952.633599837165,30679.436400162842,-43.435561778329294
853.78,13019.290103829928,-12165.510103829927,1424.8998692670832
11990.28,28733.842754570505,-16743.562754570507,139.64280028965433
30649.65,32319.27154156301,-1669.6215415630068,5.447440807849359
1998.7,119605.37243288435,-117606.67243288436,5884.158324554884
112982.47,169771.1280052886,-56788.6580052886,50.26324703760552
37577.87,90663.84452272463,-53085.974522724624,141.26924842393802
11263.7,27760.707548104456,-16497.007548104455,146.4617092794047
67714.79,22584.617640780783,45130.172359219214,-66.64743752320453
1998.7,59887.978197956196,-57889.2781979562,2896.3465351455097
65081.78,56162.267941355785,8919.512058644214,-13.705083141002289
12498.06,19170.887876932564,-6672.827876932564,53.390909284581056
999.48,12243.59204311395,-11244.11204311395,1124.9962023364974
41892.56,12098.061320521203,29794.498679478795,-71.12121741779143
79262.25,19300.95043356567,59961.29956643433,-75.64925240758905
17763.78,22236.776202012396,-4472.996202012397,25.180430077451827
21821.77,17893.845049838103,3927.924950161898,-18.00002910012286
72553.66,26439.946719252737,46113.713280747266,-63.558080020700814
94455.13,42490.316301440434,51964.81369855957,-55.01534294490889
1998.7,51642.12488574095,-49643.424885740955,2483.7857049951704
908.69,19502.62861746602,-18593.93861746602,2046.2356378373233
1998.7,24612.488368777507,-22613.788368777507,1131.4248445878006
45589.94,43347.845153002956,2242.0948469970463,-4.917959635386756
43316.28,40873.06277391324,2443.217226086759,-5.640413318241441
1998.7,50012.78179177119,-48014.08179177119,2402.265562203872
1835.14,26769.79016995992,-24934.65016995992,1358.732857981329
56992.0,47184.42262379025,9807.577376209752,-17.20869135354038
33069.11,23865.088613440897,9204.021386559103,-27.832685507892634
1817.15,20141.37440667186,-18324.22440667186,1008.4046119841977
118509.28,30151.057740783504,88358.22225921649,-74.55806183213367
195653.24,60204.08469212917,135449.15530787082,-69.2291910462974
1998.7,31567.215088304936,-29568.515088304935,1479.3873561967007
5379.5,19068.938651923032,-13689.438651923032,254.47418258058886
4491.34,25053.013508467946,-20561.673508467946,457.8071023005937
1998.7,16605.92819153421,-14607.22819153421,730.8364532713002
5075.3,13575.276360488262,-8499.976360488261,167.4773187888025
47933.62,39938.81209229549,7994.807907704511,-16.678915357747847
33892.66,45579.27598630229,-11686.615986302284,34.48125932370681
88609.66,73584.11384242261,15025.546157577395,-16.95700689696516
999.48,29508.59734877814,-28509.11734877814,2852.394980267268
1998.7,62325.41611177275,-60326.71611177275,3018.297699092897
39761.22,40280.43188903711,-519.2118890371057,1.305824843999013
78246.62,94618.10328545023,-16371.483285450231,20.92292713148531
1998.7,46155.51062253741,-44156.810622537414,2209.2765608913396
28452.07,88326.50265830591,-59874.43265830591,210.43963640714261
29383.48,41410.25026125018,-12026.770261250178,40.93038081687444
5794.78,17063.886670710057,-11269.106670710058,194.46996556745663
1998.7,48933.398568128076,-46934.69856812808,2348.261298250149
177310.11,116782.40255302134,60527.707446978646,-34.136636341254665
27502.68,19356.96279806923,8145.717201930769,-29.617903425887004
12328.02,20273.773427996974,-7945.753427996973,64.4527947553371
109689.68,69658.34328851485,40031.33671148514,-36.495080222209694
106208.54,46952.26616728042,59256.27383271958,-55.79238150973502
97071.12,38970.02769057879,58101.092309421205,-59.854148493827154
109354.65,46763.60794561119,62591.0420543888,-57.236744897806126
68966.52,101837.1950851755,-32870.67508517549,47.66178587113782
50651.66,60156.75303988204,-9505.093039882035,18.76561012982006
158947.89,41476.36516653811,117471.52483346191,-73.90568370140795
1998.7,29812.31676778044,-27813.61676778044,1391.5853688787236
12945.41,22562.128137080996,-9616.718137080996,74.28670190500665
27310.81,27982.265134007255,-671.455134007254,2.458569094095896
35997.05,43824.142924233245,-7827.092924233242,21.743706565491394
1998.7,28664.85410564488,-26666.15410564488,1334.174918979514
51636.89,54577.00919811988,-2940.119198119879,5.693834772233326
13706.14,32970.43538551327,-19264.295385513273,140.55230273084277
86971.61,59641.78545997363,27329.82454002637,-31.423845712441494
50897.06,36572.073738021136,14324.986261978862,-28.145017142402395
14228.33,34898.305430865505,-20669.975430865503,145.27337664269353
1998.7,18226.313685566885,-16227.613685566885,811.908424754394
27695.71,29428.285262802674,-1732.5752628026748,6.255753193554773
1671.58,18348.301357578563,-16676.721357578564,997.6621733675664
34315.42,12029.626223282163,22285.793776717837,-64.94396331654333
43801.91,31620.17994500119,12181.730054998814,-27.81095631445931
40856.5,26116.331843159132,14740.168156840868,-36.07790230891249
1998.7,39493.51302658185,-37494.813026581855,1875.9600253454735
1980.71,96468.1233167777,-94487.41331677769,4770.38099049194
1998.7,15427.798184420082,-13429.098184420081,671.8916387861815
1998.7,54864.64376816362,-52865.94376816363,2645.016449099964
145826.65,47993.65178056935,97832.99821943065,-67.08855906614504
999.48,22316.763279706836,-21317.283279706837,2132.837403420249
64631.09,45784.62840945294,18846.461590547056,-29.160055308593787
26791.41,19824.99617769781,6966.413822302191,-26.002415782902677
11217.74,22646.562881127717,-11428.822881127717,101.88168812191773
123253.71,59552.74918038815,63700.96081961186,-51.682793823903395
102542.47,61306.485331836855,41235.984668163146,-40.21356679643382
1998.7,36570.44330672662,-34571.743306726625,1729.7114777968127
1998.7,21374.67366265984,-19375.97366265984,969.4288118606529
87726.42,29780.285417249983,57946.13458275002,-66.05323069464131
81517.66,68308.7729761072,13208.887023892807,-16.20371220652407
1916.93,10946.89468852907,-9029.96468852907,471.0638723651149
40096.64,21502.487984447347,18594.152015552652,-46.373342044501996
117257.68,12903.064232424564,104354.61576757542,-88.99597516135006
1998.7,61094.92404581491,-59096.22404581491,2956.733078791812
9350.11,25909.61529425127,-16559.50529425127,177.10492490731224
36056.68,16960.891964531056,19095.788035468944,-52.960472332640975
29582.68,25231.557452741825,4351.1225472581755,-14.708344704597964
83866.45,181532.68733347708,-97666.23733347708,116.45447891675033
83853.15,67589.85331333696,16263.29668666303,-19.394974054836357
1835.14,92848.21729433327,-91013.07729433327,4959.46234588796
9204.34,34336.953320287685,-25132.613320287684,273.0517703636264
4974.38,22612.126479553415,-17637.746479553414,354.57175526503926
1998.7,16623.59182450948,-14624.89182450948,731.7202093615223
60844.24,76562.64090494622,-15718.400904946226,25.833835552792177
4496.74,38630.77259210777,-34134.032592107775,759.0839717685927
1998.7,25956.925002431715,-23958.225002431715,1198.6903988807983
654.24,47945.148534826374,-47290.908534826376,7228.373155847877
24135.99,27143.20593591098,-3007.215935910979,12.459467939417305
1998.7,64175.19974142282,-62176.49974142282,3110.8470376454547
1980.71,29833.96468105519,-27853.25468105519,1406.225781717353
26792.02,39213.62767526374,-12421.607675263742,46.36308749867945
29904.57,61350.0294578004,-31445.459457800403,105.15268889604599
8997.96,21255.7586518652,-12257.7986518652,136.22864129052655
1998.7,38498.11717676003,-36499.417176760035,1826.1578614478517
99467.47,43692.48375707566,55774.986242924344,-56.07359495815495
14277.24,30015.83127938164,-15738.59127938164,110.23553067246561
74938.82,46576.32538775008,28362.494612249924,-37.847532977233804
140392.2,142846.44593674655,-2454.2459367465344,1.7481355351269747
1998.7,19990.871095624992,-17992.17109562499,900.1936806736423
98268.8,59360.56047624077,38908.239523759235,-39.593685405499194
71026.24,50392.81937869416,20633.420621305842,-29.050419424294194
130778.72,128611.99981067347,2166.72018932653,-1.656783450187101
69350.29,40158.396990314715,29191.89300968528,-42.09339717207417
44904.16,49799.38151587314,-4895.221515873134,10.901487781695778
30226.0,42955.769704905106,-12729.769704905106,42.11529711144401
68231.28,68511.1756746687,-279.8956746687036,0.4102160690356434
1835.14,22472.66697923365,-20637.52697923365,1124.5750721597549
50937.26,34860.71839969829,16076.541600301709,-31.56145736991286
61771.14,87940.71080691242,-26169.570806912423,42.36536804551831
78924.65,40304.99438324479,38619.655616755204,-48.932311536072895
70125.88,22074.23780225117,48051.642197748835,-68.52198104002227
71425.45,27195.905189123354,44229.54481087664,-61.92406881703452
10353.22,60711.746313537966,-50358.526313537965,486.40448395318055
1998.7,25484.431750208532,-23485.73175020853,1175.050370251031
234376.59,70754.71247843822,163621.87752156178,-69.81152747446396
119319.99,69379.43117234635,49940.55882765366,-41.85431026909541
20332.18,33189.67965807629,-12857.499658076289,63.237191772236066
508.74,16494.164830618116,-15985.424830618116,3142.1600091628284
38390.61,11953.331791864575,26437.278208135423,-68.86391804697908
98741.8,109363.61248669,-10621.812486690003,10.757159062008178
1998.7,20623.80013087093,-18625.10013087093,931.8607160089057
43161.34,35780.78430313322,7380.555696866773,-17.09992251599871
8761.98,25713.598973757817,-16951.618973757817,193.46790307393562
19384.55,33446.874274318914,-14062.324274318915,72.54398102777131
19056.76,37409.10138184282,-18352.34138184282,96.30357616847107
1998.66,65282.49925734178,-63283.83925734177,3166.313392840133
1998.7,35089.592441324756,-33090.89244132476,1655.6207755702758
63961.88,27608.598167053573,36353.28183294642,-56.83585572054224
72068.89,36733.179381704715,35335.710618295285,-49.03046323912473
31306.76,22353.45107788187,8953.308922118129,-28.598644261233364
8907.74,13047.842640900759,-4140.102640900759,46.47758736672504
63655.88,57916.110947785826,5739.769052214171,-9.016871736301756
93616.16,41803.12359133214,51813.03640866786,-55.34625262205564
91155.9,116942.7048472343,-25786.804847234307,28.28868438272704
118691.8,37771.74352372175,80920.05647627826,-68.17661917358923
1817.15,16427.29724262073,-14610.147242620731,804.0143765027614
17964.66,24505.05106048405,-6540.391060484049,36.40698493867412
31563.18,49691.70556569548,-18128.525565695483,57.435675257358184
39161.9,34100.15806425236,5061.741935747639,-12.925169452318775
14633.05,23294.335165725442,-8661.285165725443,59.189882941187136
22117.16,34066.442778448305,-11949.282778448305,54.02720231009882
69994.86,76232.20678764893,-6237.34678764893,8.911149743922513
1998.7,29628.210465931723,-27629.510465931722,1382.3740664397028
94294.24,53281.485842304646,41012.75415769536,-43.49444266976998
106645.38,51933.103765824555,54712.27623417545,-51.30299712390297
58462.82,18939.9594652694,39522.8605347306,-67.6034110820014
58028.02,31808.63717715858,26219.382822841417,-45.184003905081326
101496.64,88814.4687857731,12682.171214226895,-12.495163597757406
3071.2,59255.42211912596,-56184.22211912596,1829.3898840558782
1998.7,26937.1507711084,-24938.4507711084,1247.7335653728499
1017.34,25755.122383508788,-24737.782383508787,2431.6140507113014
83736.42,54540.70054213176,29195.71945786824,-34.86621407730138
84098.61,77065.07016616427,7033.539833835734,-8.363443621524452
1998.7,30906.34009942043,-28907.64009942043,1446.3221143452736
1998.7,80077.44824732907,-78078.74824732907,3906.476622170669
71397.74,74519.62172346457,-3121.8817234645685,4.372521768146393
1998.7,20978.054057005353,-18979.354057005352,949.5849330567069
9333.22,39740.39811412339,-30407.178114123388,325.79515016385625
22621.24,29258.47817500103,-6637.238175001028,29.340735410618514
65796.2,28666.431840599682,37129.768159400315,-56.431478047972774
1998.7,46414.70114114167,-44416.00114114167,2222.2445159923673
73502.74,38637.40031079988,34865.339689200126,-47.434068021409914
1998.7,36543.16409651737,-34544.464096517375,1728.34663013537
83239.29,42658.5693795302,40580.720620469794,-48.751882218685125
35472.04,77481.96225629647,-42009.922256296464,118.43108616334538
65672.98,91045.15202430075,-25372.17202430076,38.63411105191316
118876.61,38579.182497382804,80297.4275026172,-67.54686855775675
14115.48,18850.85839746434,-4735.378397464341,33.547413176628126
107880.22,49728.9680638183,58151.2519361817,-53.90353480571475
71768.92,140946.96549331956,-69178.04549331956,96.38997701695868
167688.1,116278.17080650707,51409.929193492935,-30.65806648980632
1835.14,40296.12391989759,-38460.98391989759,2095.8065281066015
327.12,28494.465936603076,-28167.345936603077,8610.70736628591
74652.12,33817.26744056419,40834.85255943581,-54.70019144725663
14503.29,14897.65983651632,-394.36983651632,2.7191750045425365
1998.7,45715.64573075775,-43716.945730757754,2187.2690113951853
171338.52,70492.53642991678,100845.9835700832,-58.85774172094118
96598.88,51841.757053518566,44757.12294648144,-46.33296260420555
1998.7,29007.377311835095,-27008.677311835094,1351.312218533734
15626.0,27265.16988216371,-11639.169882163711,74.48592014695788
75987.56,54759.09781778089,21228.46218221911,-27.936759888354203
1998.7,19441.45701662258,-17442.757016622578,872.7051091520341
47941.62,39947.559170120454,7994.060829879549,-16.674573846022582
66473.82,35645.30291094407,30828.51708905594,-46.37693017951411
27532.76,34491.051220204405,-6958.291220204406,25.27277040225674
999.48,9357.543176492818,-8358.063176492818,836.2411630539862
79367.04,50603.39276300018,28763.647236999816,-36.24130021353925
122016.5,82350.75773548405,39665.74226451595,-32.50850685318454
4866.7,28259.000956833162,-23392.30095683316,480.6604260963832
58668.76,123404.2781140038,-64735.5181140038,110.34069599221745
19207.14,32984.70204686684,-13777.562046866842,71.73146052388212
1998.7,58107.94955706675,-56109.24955706675,2807.28721454265
1998.7,40042.832996580204,-38044.13299658021,1903.4438883563466
99600.82,84431.65777311656,15169.162226883447,-15.229957169914293
14674.09,35195.25453351742,-20521.16453351742,139.84624963808508
1671.58,25094.309951205407,-23422.72995120541,1401.232962299382
80627.94,80980.67267663509,-352.73267663508886,0.43748194067104834
12992.32,15902.60719359586,-2910.287193595861,22.400057831055875
6921.72,67668.65061754185,-60746.930617541846,877.6276795007739
9439.26,27888.29639497882,-18449.036394978822,195.45002886856201
13903.14,35667.8181412522,-21764.678141252203,156.5450548671167
12841.25,18064.006769342333,-5222.756769342333,40.671716299755026
85430.2,54470.594896990195,30959.605103009802,-36.23964956538761
101498.88,37055.73043260354,64443.14956739647,-63.491488346862944
55324.98,51344.70351565041,3980.2764843495897,-7.194356842694895
11504.1,14839.666890320503,-3335.5668903205024,28.994592278583053
195768.29,34272.57810074078,161495.71189925924,-82.4932944448047
82408.71,115154.58157599786,-32745.87157599785,39.73593516510307
65243.66,31935.542389581282,33308.11761041872,-51.051883984464794
1835.14,36765.736045550446,-34930.59604555045,1903.4294955997111
84772.3,38354.880663363074,46417.41933663693,-54.755408708548515
5097.99,17747.666705441658,-12649.676705441658,248.13066925281163
12701.55,28040.277312158352,-15338.727312158353,120.7626416630902
248115.98,40287.70732484944,207828.27267515057,-83.76255035050563
10235.99,19759.559451174304,-9523.569451174304,93.04004254765988
171480.3,76028.34243698578,95451.9575630142,-55.66351211364464
1508.02,37514.68413153406,-36006.66413153406,2387.678156226819
39687.67,39230.87460296816,456.7953970318413,-1.1509755977910523
102992.8,52283.99177367187,50708.80822632813,-49.23529433739842
50684.66,16785.45965025198,33899.20034974802,-66.88256436907724
31375.38,48703.94223269761,-17328.56223269761,55.229808316895465
1998.7,56366.107133361445,-54367.40713336145,2720.138446658264
11360.26,32916.22085601425,-21555.96085601425,189.7488337063946
130307.77,67048.82607534378,63258.943924656225,-48.54579579149898
1998.7,42968.68264325205,-40969.98264325205,2049.8315226522236
1998.7,88205.49370839704,-86206.79370839705,4313.143228518173
55543.07,58778.43974095116,-3235.3697409511587,5.824974638512334
4733.7,13714.429190989164,-8980.729190989165,189.71901875887733
23153.02,23655.38484681738,-502.36484681737784,2.1697594819914454
143277.58,138540.18903283734,4737.390967162646,-3.306442618002512
9619.1,26131.252818048084,-16512.152818048082,171.66005986056814
80807.02,58948.77132916089,21858.248670839115,-27.04993782822221
52562.03,89067.15149126359,-36505.12149126359,69.45150613715552
109975.46,60125.53819157008,49849.92180842993,-45.328223049423826
11935.33,25472.57653482212,-13537.246534822121,113.42163588959842
6152.93,25750.437883452963,-19597.507883452963,318.5069208239431
9560.23,57669.85967042334,-48109.62967042334,503.22669716547443
77539.7,69440.40631834764,8099.293681652358,-10.445350809523827
11992.88,24293.036613964938,-12300.156613964939,102.56215866384753
1998.7,28531.82804613628,-26533.12804613628,1327.519289845147
999.48,51558.66830839685,-50559.18830839685,5058.549276462939
29273.62,20249.75464199767,9023.865358002327,-30.825929140305497
10730.86,24617.090443516023,-13886.230443516022,129.40463712615664
999.48,33182.11021511556,-32182.630215115558,3219.9373889534895
73675.26,24084.752035627254,49590.50796437274,-67.30957985675609
1998.7,37578.999564226186,-35580.29956422619,1780.1720900697655
34118.62,21039.11336750013,13079.506632499873,-38.33539173770754
131435.48,66095.40592056121,65340.0740794388,-49.7126605992832
112779.14,24481.086606000346,88298.05339399965,-78.2928947622757
29151.87,40945.77107385927,-11793.901073859273,40.45675654377998
1998.7,22509.359095354946,-20510.659095354946,1026.1999847577886
87043.29,68020.00602032362,19023.283979676373,-21.854968923711812
8190.02,41166.651484242255,-32976.63148424226,402.6440898098155
44752.76,41285.415866460986,3467.344133539016,-7.747777195281381
10810.02,22220.597460190947,-11410.577460190947,105.55556289619115
53384.64,69335.69862419888,-15951.058624198879,29.87949085017497
140751.08,120496.56504838771,20254.514951612276,-14.39030872914955
82485.42,22094.43575501039,60390.98424498961,-73.21413195809579
5383.04,18034.82230955671,-12651.782309556707,235.03043465321588
60117.61,36590.281459323945,23527.328540676055,-39.13550212770603
34216.68,31521.312423063442,2695.367576936558,-7.8773498099071855
4720.42,15850.818182057134,-11130.398182057133,235.7925392667792
61917.93,53085.691034694995,8832.238965305005,-14.26442868052112
1998.7,22711.5672762339,-20712.8672762339,1036.3169698420404
1998.7,20097.559027005744,-18098.859027005743,905.531546855698
1653.59,15639.44946149554,-13985.85946149554,845.7876173352943
86896.01,38661.06961607382,48234.94038392617,-55.50880918919766
64293.31,49444.733528167504,14848.576471832494,-23.09505681358211
96754.12,59409.4988226397,37344.62117736029,-38.59744802325757
1998.7,16130.023228157515,-14131.323228157515,707.0257281311256
21438.09,18329.641692667545,3108.4483073324554,-14.4996513557525
13974.78,21730.368693017106,-7755.5886930171055,55.49703603932977
102894.53,83143.92541568642,19750.60458431358,-19.19499956344964
1998.7,60315.997544904596,-58317.2975449046,2917.7614221694944
1998.7,46585.940953101934,-44587.24095310194,2230.812075504063
1998.66,35634.959098510495,-33636.29909851049,1682.9425264181407
50570.31,38089.60611618208,12480.703883817914,-24.67990384836061
14834.5,23648.17712044003,-8813.677120440028,59.41337504088422
69730.44,31459.1927691779,38271.247230822104,-54.88456294097964
108457.02,56647.938451534494,51809.08154846551,-47.76922835282166
76218.64,26658.99943929292,49559.64056070708,-65.02299248675523
74038.0,61834.01687609589,12203.983123904109,-16.48340463532793
20513.38,21481.264991198797,-967.8849911987963,4.718310640171398
1835.14,16558.655515424693,-14723.515515424693,802.3102060564257
46280.69,39620.2660549158,6660.4239450842,-14.391366993629923
1998.7,27539.533226276675,-25540.833226276674,1277.8722782946613
56178.33,26522.704350024997,29655.625649975005,-52.78837169060553
1835.14,30596.018536261374,-28760.878536261374,1567.2307582124417
56732.75,93902.54500512523,-37169.79500512523,65.51735109813143
999.48,54825.43620378733,-53825.956203787326,5385.396026311876
89390.82,84896.02161356277,4494.798386437236,-5.028255011462286
1180.9,23792.02595925206,-22611.12595925206,1914.7367227750142
24972.0,33345.39033542596,-8373.39033542596,33.531116191838564
90850.04,37487.55794796528,53362.48205203471,-58.736883387211115
77915.29,72488.68503398483,5426.604966015162,-6.964749750678147
80771.24,76913.96170846384,3857.2782915361604,-4.77555908704157
60006.5,104282.74712818224,-44276.247128182236,73.78575175719658
70015.71,54392.29251867579,15623.417481324213,-22.314159895435164
96916.27,41293.40017463982,55622.86982536018,-57.392705915487795
2544.92,11449.46115398931,-8904.54115398931,349.8947375158732
76214.76,48682.394302155146,27532.36569784485,-36.124716128273334
917.69,15321.946591425545,-14404.256591425545,1569.621178330806
1998.7,17114.971405617493,-15116.271405617492,756.3051686404531
1653.59,31896.365838643345,-30242.775838643345,1828.916227035814
1835.14,18519.09024936406,-16683.95024936406,909.1377360508271
39805.5,22366.278387134564,17439.221612865436,-43.81108543509161
1998.7,28254.85577219737,-26256.15577219737,1313.661668694454
30125.14,27452.1990125773,2672.9409874226985,-8.872791918718685
103177.69,78153.03982396776,25024.650176032243,-24.2539352994162
71715.23,25382.05006390731,46333.17993609268,-64.60716912724482
63073.41,24370.16511442375,38703.24488557625,-61.362220443727686
29125.4,25833.070232952672,3292.3297670473294,-11.303981291406533
1998.7,20121.611155015453,-18122.911155015452,906.7349354587755
73012.47,55803.73288291157,17208.73711708843,-23.569586287230667
981.36,14113.398547895036,-13132.038547895036,1338.1469132523944
108688.01,70968.6916812177,37719.3183187823,-34.704212837075836
1998.7,64534.38116687316,-62535.68116687316,3128.817789906941
23531.69,22110.43140289419,1421.258597105807,-6.039764237527356
76429.84,48856.07096733134,27573.769032668657,-36.07722982629379
47546.83,34124.108541692585,13422.721458307416,-28.230528635257883
189955.22,76839.26012758433,113115.95987241567,-59.54875042255517
135843.53,156555.86217048008,-20712.332170480076,15.247198133381886
20903.4,30974.570298779432,-10071.17029877943,48.17957987111849
93863.7,60170.457324800955,33693.24267519904,-35.89592427658297
1998.7,17447.992422627223,-15449.292422627223,772.9670497136362
65474.45,32136.40971386914,33338.040286130854,-50.91763319299483
1998.7,36157.34030145498,-34158.64030145498,1709.042892953083
38169.07,30205.385660475586,7963.684339524414,-20.864234678823436
122546.56,79946.74263066903,42599.817369330965,-34.762148663602574
41521.74,35609.187028292225,5912.552971707773,-14.239656073439502
61865.46,21033.928441702712,40831.53155829728,-66.00053011534581
17310.9,29189.230886078414,-11878.330886078413,68.61763909489595
45963.19,112086.82326764992,-66123.63326764992,143.86214983696686
87758.22,40983.63385277305,46774.58614722695,-53.2993788470492
101106.65,37713.82470593369,63392.8252940663,-62.69896717383697
29835.71,34116.92429555603,-4281.214295556034,14.349295845669568
1472.04,9569.64798998761,-8097.60798998761,550.0942902357993
5236.18,36306.93764441918,-31070.75764441918,593.3859730646881
3458.43,25508.624063916126,-22050.194063916126,637.5781514709128
7889.9,15286.56515556449,-7396.665155564491,93.74852856898563
65946.2,42621.32065964973,23324.879340350264,-35.36955782190669
155157.28,59166.19156202068,95991.08843797931,-61.86695747565262
1998.7,11749.93622934185,-9751.23622934185,487.8789327733708
4059.0,26189.403857005593,-22130.403857005593,545.2181290220509
1998.7,9421.149427210086,-7422.4494272100865,371.3638578681
20273.95,27003.678349767637,-6729.728349767636,33.19396738064167
1817.15,47178.42947276549,-45361.27947276549,2496.2870138823428
24071.44,31390.085154542645,-7318.645154542646,30.40385267579595
1998.7,43644.49730413564,-41645.797304135645,2083.6442339587516
219757.21,115144.08270007951,104613.12729992048,-47.603956793918364
28748.75,29399.607853115616,-650.8578531156163,2.263951834829737
62386.95,85541.15136555405,-23154.20136555405,37.11385372350149
107578.92,37081.219561140824,70497.70043885917,-65.53114721625678
1998.7,28595.31540922241,-26596.61540922241,1330.6957226807963
12204.21,39675.577209409865,-27471.367209409866,225.09746398504814
999.48,23957.17887079518,-22957.69887079518,2296.9643085197185
29284.49,60279.86008476432,-30995.370084764316,105.84227379327491
93095.93,113931.90698300854,-20835.976983008542,22.38119000799339
22057.28,95881.15300120933,-73823.87300120933,334.69164376210034
1998.7,19457.583907186367,-17458.883907186366,873.5119781450688
1998.7,60044.25706209909,-58045.55706209909,2904.1655607192765
3634.88,17714.70574379323,-14079.82574379323,387.35324807951963
1998.7,77507.6266855286,-75508.9266855286,3777.901970557103
94693.71,60703.31560787623,33990.39439212377,-35.89509207330005
3154.66,11637.24282315542,-8482.58282315542,268.89055629307603
1998.7,16659.285263262947,-14660.585263262947,733.5060420904695
1998.7,20154.4514276248,-18155.7514276248,908.3780170923045
1998.62,20839.133597124997,-18840.513597125,942.6761263834073
55639.32,36873.44908139413,18765.87091860587,-33.727714354894765
81184.49,95727.72249623627,-14543.232496236262,17.913806561125458
60825.56,24312.126355692588,36513.43364430741,-60.02975335419411
1873.84,26366.833954006546,-24492.993954006546,1307.101671114142
1998.7,32706.76995451628,-30708.06995451628,1536.402159129171
23365.09,71431.33065638677,-48066.24065638677,205.71819178264056
15232.22,21124.16565524852,-5891.945655248519,38.680807231306275
42483.45,32734.695435965496,9748.754564034502,-22.947181935634887
1996.61,24623.664362826188,-22627.054362826188,1133.2736169219354
34637.33,55522.57072816632,-20885.240728166318,60.29691297847223
9001.96,21201.995378419742,-12200.035378419743,135.52643400347935
1998.7,57996.95605026674,-55998.25605026674,2801.7339295674155
9199.54,24219.691339650628,-15020.151339650627,163.27067809532284
72229.1,40136.81232046622,32092.287679533787,-44.4312440270386
981.36,42296.2860789565,-41314.9260789565,4209.966381241572
30766.26,45115.36476638356,-14349.10476638356,46.639093495223385
76196.04,58465.51678081953,17730.52321918046,-23.26961246172431
9700.97,19118.733333103377,-9417.763333103378,97.08063557668234
88008.25,79311.47819634265,8696.77180365735,-9.881768815602332
29466.34,29254.877315028403,211.4626849715969,-0.7176415020379057
88742.84,69593.39651783645,19149.44348216355,-21.578578601004352
13372.2,29716.41114930487,-16344.211149304869,122.2252968793822
1998.7,24556.435188076644,-22557.735188076644,1128.6203626394913
1998.7,37573.43011931716,-35574.730119317166,1779.8934366996239
5476.32,17198.86803073343,-11722.54803073343,214.0588576038876
78748.67,42383.38819138924,36365.28180861076,-46.17891554055543
28824.16,16868.01102237692,11956.148977623081,-41.47960938887045
4245.98,24419.113337488358,-20173.133337488358,475.11136033348924
3566.43,70701.99791221705,-67135.56791221705,1882.4305513416828
1998.7,33818.05482107203,-31819.35482107203,1592.0025427062808
23512.23,16934.863160175577,6577.366839824423,-27.97423655614289
45947.24,39941.47031915796,6005.769680842037,-13.071012928833209
1155.98,13869.41288217513,-12713.43288217513,1099.7969586129543
87857.38,40093.74514923771,47763.6348507623,-54.36496609705665
60161.72,22733.090001818106,37428.629998181896,-62.213364242547975
5552.41,23486.001036694077,-17933.591036694077,322.9875141910225
54051.18,67547.41765241374,-13496.237652413743,24.96936727822356
164806.66,78179.71750408778,86626.94249591223,-52.56276809196435
74395.02,48227.92799409654,26167.09200590346,-35.17317692219643
32901.36,25731.66996170885,7169.690038291152,-21.791470134642243
1998.7,10811.367097071872,-8812.667097071871,440.9199528229064
1998.7,23128.945172988682,-21130.24517298868,1057.1994382842659
