actual,predicted,error
11052.0,22700.559396705372,11648.559396705372
20140.45,20731.997712633485,591.5477126334845
15582.48,18170.426823741807,2587.9468237418077
67272.26,88999.28453136855,21727.02453136856
33583.3,48965.2174283278,15381.917428327797
91192.73,85685.88007967596,-5506.849920324035
999.48,19029.62324249121,18030.14324249121
11171.35,26683.582230505926,15512.232230505926
72339.45,35130.86818807907,-37208.58181192093
2805.12,29354.147547606444,26549.027547606445
26058.98,44884.13498038123,18825.154980381234
78616.63,34639.67723290154,-43976.95276709847
17763.78,26325.516118128857,8561.736118128858
45993.38,25534.574538734072,-20458.805461265925
1998.7,24964.60586729989,22965.90586729989
1998.7,44522.15432503729,42523.454325037295
12701.55,23773.571072375853,11072.021072375854
80940.67,80241.69965560903,-698.9703443909675
73597.44,93560.91029531579,19963.470295315783
1835.14,27713.579164684663,25878.439164684663
217941.64,47378.03463584944,-170563.60536415057
58668.76,64006.766997090046,5338.006997090044
19998.0,56181.18016227514,36183.18016227514
105037.47,86443.2848648227,-18594.185135177308
3027.81,14162.241027913435,11134.431027913435
958.69,33858.694122833476,32900.004122833474
94765.12,92376.88165752542,-2388.2383424745785
1998.7,15777.665096564859,13778.965096564858
29827.0,27743.916206273003,-2083.083793726997
40176.26,34893.150544652475,-5283.109455347527
42989.18,13027.453921912816,-29961.726078087184
9649.58,82368.21296403397,72718.63296403397
35818.58,19692.65971976274,-16125.92028023726
9898.31,11992.391618483336,2094.0816184833366
88222.82,93311.8117104638,5088.991710463786
79288.06,92484.04599856876,13195.985998568765
15319.1,33183.786337404905,17864.686337404906
4200.12,100996.13508305528,96796.01508305529
19716.36,21145.315949442527,1428.9559494425266
1998.7,27872.07115288503,25873.37115288503
13530.98,20724.343610883858,7193.363610883858
1998.7,13671.12855893921,11672.42855893921
50937.26,29325.393756169506,-21611.866243830496
1998.7,25047.62015486708,23048.92015486708
177310.11,113990.21542579427,-63319.89457420571
3415.7,13872.081859289323,10456.381859289322
1181.0,24466.49138683833,23285.49138683833
25542.57,2220.88112875152,-23321.68887124848
51586.24,67502.28890424893,15916.048904248928
1998.7,16325.752216504668,14327.052216504668
13502.26,21133.5468932637,7631.286893263701
34216.68,25526.87911411017,-8689.800885889832
52994.55,47349.68541185395,-5644.864588146054
83773.3,17713.049415993075,-66060.25058400692
65746.74,73323.08671734435,7576.34671734435
12977.78,22032.11983912741,9054.339839127408
4059.0,18160.504082507352,14101.504082507352
86497.79,90572.78787831592,4074.9978783159313
6601.44,20600.757618119336,13999.317618119338
13862.35,13848.653709610968,-13.696290389032583
47238.78,57870.23418641751,10631.454186417512
30125.14,24268.032165664525,-5857.107834335475
117147.58,41990.05104410517,-75157.52895589484
1998.7,34998.08350790301,32999.38350790301
999.48,9214.799002582953,8215.319002582954
78324.83,67940.53040871912,-10384.299591280884
117257.68,36345.7844784459,-80911.89552155409
112651.32,62746.34468264005,-49904.97531735996
92900.78,83055.2055298038,-9845.574470196196
117365.78,93769.04631347887,-23596.733686521125
1835.14,19124.508694185795,17289.368694185796
10237.58,17565.38500558529,7327.805005585289
999.48,13672.882875604271,12673.402875604272
30850.56,31282.395382625997,431.8353826259954
54315.98,55450.49642099405,1134.5164209940485
72279.11,52192.30432785276,-20086.80567214724
141798.66,38351.16657603497,-103447.49342396503
21821.77,9972.1906646553,-11849.5793353447
40534.59,27510.916165064955,-13023.673834935042
76679.09,105355.21536417582,28676.125364175823
80823.52,87987.26022757681,7163.740227576811
71510.38,53283.08656239843,-18227.293437601576
1998.7,32854.26253946328,30855.562539463277
35536.4,42767.283378588014,7230.883378588012
9013.61,49199.151134983724,40185.54113498372
8907.74,10659.382158151537,1751.642158151537
90544.58,91582.76273589578,1038.1827358957817
60320.44,71532.22504586472,11211.785045864715
17563.42,25645.12104397478,8081.701043974783
164104.26,116744.87134962331,-47359.3886503767
29106.4,35787.84924937149,6681.449249371486
999.48,616.0715639555601,-383.4084360444399
11583.58,28698.43527899679,17114.855278996787
40083.02,42767.283378588014,2684.263378588017
66944.96,89839.61040191179,22894.650401911786
105210.94,99408.94606326497,-5801.993936735031
9788.77,17344.938449221823,7556.168449221823
61063.54,41426.86401238509,-19636.675987614908
11378.16,27941.243810400927,16563.083810400927
10429.05,24953.662542727754,14524.612542727755
119154.08,85279.73797116683,-33874.34202883317
124052.37,84602.95451100139,-39449.41548899861
508.67,41704.3014143249,41195.631414324904
52526.94,28710.1443088401,-23816.795691159903
22268.68,26027.51056822831,3758.83056822831
25494.1,42785.861041373144,17291.761041373145
92283.69,85426.39142734438,-6857.298572655622
10446.12,30546.81613021673,20100.696130216726
12836.54,23602.88827640556,10766.348276405559
7070.7,30619.710498882574,23549.010498882573
58969.31,93673.0664656092,34703.7564656092
2581.42,14835.914809160524,12254.494809160524
1817.15,57994.5144486786,56177.3644486786
39720.57,34045.03385106759,-5675.536148932413
103055.09,88265.21074233134,-14789.879257668654
7911.1,39284.63711773077,31373.537117730768
81626.55,31087.058423143913,-50539.49157685609
1998.7,24700.06314687399,22701.363146873988
61716.48,86003.07144847471,24286.59144847471
118859.86,46300.54882098445,-72559.31117901555
108629.08,62232.33388064138,-46396.74611935862
76218.64,70286.39170499776,-5932.248295002239
11442.66,19279.14342088568,7836.483420885681
17400.31,28859.5657867969,11459.255786796897
81.79,0.0,-81.79
88139.59,39469.35209772977,-48670.23790227023
24013.29,15548.894412662208,-8464.395587337793
72105.54,87388.26586347174,15282.725863471744
61351.6,49803.68504996451,-11547.91495003549
24407.96,50693.162703492184,26285.202703492185
999.48,1514.4405971712877,514.9605971712876
1998.7,67951.59963788345,65952.89963788346
50960.25,60909.08316737518,9948.833167375182
16597.42,24209.951653067314,7612.531653067315
177932.28,89099.32272290025,-88832.95727709975
1817.15,30833.78503736391,29016.635037363907
36908.99,34141.987854722174,-2767.0021452778237
27180.43,30345.354232899044,3164.924232899044
3537.58,9108.16514721707,5570.585147217071
59452.83,38347.542177770374,-21105.287822229628
17200.54,23472.12191555841,6271.58191555841
8989.47,21589.8668139878,12600.3968139878
78116.17,88128.14184066621,10011.971840666214
73694.69,81539.6660194409,7844.976019440903
64802.38,91270.1476376961,26467.76763769611
174365.71,72977.33105534136,-101388.37894465863
79499.87,60248.87713885645,-19250.992861143546
39358.16,68552.45705794415,29194.297057944146
38193.38,108267.50973996682,70074.12973996683
80594.18,46813.54178793798,-33780.63821206201
2842.07,33021.02545970371,30178.955459703713
44780.08,46827.15315186773,2047.0731518677276
76823.98,64434.21931229628,-12389.760687703718
41788.62,18631.080826905418,-23157.539173094585
46138.84,19885.814509403936,-26253.02549059606
3651.52,58718.90243113969,55067.3824311397
14622.24,15792.72940699799,1170.489406997991
1998.7,26352.551542627145,24353.851542627144
89720.46,72190.92572792566,-17529.53427207435
1998.7,22167.895962070383,20169.195962070382
8484.71,9780.642390951489,1295.9323909514897
44349.9,43193.1585979791,-1156.7414020209035
20342.38,22157.264760260645,1814.8847602606438
79374.7,61586.453938036546,-17788.24606196345
13191.44,17134.88186395377,3943.4418639537707
84201.62,77707.92722717334,-6493.69277282666
31388.87,70576.20790458303,39187.33790458304
10775.62,42348.6091468059,31572.9891468059
92120.6,103003.41780955231,10882.817809552304
1817.15,11069.111805359564,9251.961805359564
1998.7,2253.018089725574,254.31808972557405
50409.97,32322.53882374223,-18087.43117625777
47452.75,10524.126549456782,-36928.62345054322
80752.9,54882.15356179564,-25870.746438204354
21791.34,25587.084271297637,3795.744271297637
18157.77,73478.58839821638,55320.818398216375
76313.38,77147.12572690831,833.7457269083097
134340.79,98852.68001365068,-35488.10998634933
86852.85,107016.14637390003,20163.296373900026
52865.3,54091.312589527704,1226.0125895277015
40999.9,36202.89160645194,-4797.008393548058
28602.78,34656.56044943296,6053.780449432961
17590.27,27516.67675356228,9926.406753562278
49410.88,27961.698582610472,-21449.181417389525
20956.64,16713.680662883533,-4242.9593371164665
12071.31,23651.976850122635,11580.666850122636
52316.06,66300.77170646109,13984.711706461094
35406.57,73484.00488889175,38077.43488889175
77507.24,29127.886831900367,-48379.35316809964
1998.7,5372.1341059178085,3373.4341059178087
188271.92,80499.27339145214,-107772.64660854788
1998.7,10406.404167191777,8407.704167191776
36779.4,63266.998859729225,26487.598859729223
1998.7,34019.349873754814,32020.649873754814
76429.84,93070.40273137428,16640.562731374288
27982.56,72443.76731356006,44461.207313560066
853.78,11250.929018483264,10397.149018483264
92408.4,80380.95916047301,-12027.440839526986
672.32,0.0,-672.32
25078.03,35844.68016075295,10766.65016075295
29038.12,81686.82187031204,52648.70187031204
51129.41,32640.25196893623,-18489.158031063773
6263.14,19792.877480602314,13529.737480602314
1998.7,22235.057598736516,20236.357598736515
70845.88,54542.65398478658,-16303.226015213426
45553.86,45271.535005402504,-282.3249945974967
82903.02,19995.693045538465,-62907.32695446154
10456.94,50538.459158353886,40081.51915835388
148119.44,109421.00494582724,-38698.43505417276
15253.07,61139.24149406818,45886.17149406818
1998.7,23374.431240020487,21375.731240020486
25807.84,36411.24793656339,10603.407936563392
21701.7,23708.734276994976,2007.0342769949748
4141.4,8414.686209862128,4273.286209862128
89860.84,36744.24989224018,-53116.59010775982
41028.49,30535.442633753402,-10493.047366246596
38631.33,20125.980147414244,-18505.349852585758
70495.64,81172.4153952351,10676.775395235105
1998.7,18471.46134543667,16472.76134543667
64618.86,102723.71557217777,38104.85557217777
52349.8,66970.70214758473,14620.902147584726
1326.47,9399.893435982896,8073.423435982896
999.48,3728.5183819413614,2729.0383819413614
35825.18,27339.848348489126,-8485.331651510875
15818.46,63361.412290948094,47542.952290948095
19359.03,56896.513846603484,37537.483846603485
68942.94,60276.68486532345,-8666.255134676554
73036.85,50662.859967510216,-22373.99003248979
7983.4,17784.172680518197,9800.772680518197
100242.18,81595.54438463732,-18646.63561536267
67853.45,35313.62375662467,-32539.826243375326
29449.38,36143.11337384409,6693.73337384409
81707.08,36121.56707305828,-45585.51292694172
12225.05,49359.26833199218,37134.218331992175
654.24,64020.5116559919,63366.2716559919
37408.49,24396.710168578124,-13011.779831421874
81184.49,96504.04140845442,15319.551408454412
166107.44,100859.05440948838,-65248.38559051162
84757.78,40411.987782701886,-44345.79221729811
87616.02,99504.65511619454,11888.635116194535
61121.1,79566.3392433995,18445.239243399505
113898.45,106293.94595731837,-7604.504042681627
1998.7,28006.040566466174,26007.340566466173
70501.58,95983.56419298181,25481.984192981807
1998.7,22275.610735483948,20276.910735483947
116356.46,95171.38042005348,-21185.079579946527
19878.73,20272.136439845417,393.4064398454175
85358.88,83871.91281412038,-1486.967185879621
10338.74,28478.82274649109,18140.08274649109
999.48,1363.6211178404556,364.14111784045554
71026.24,79303.4705828423,8277.230582842298
1998.7,21361.878089139405,19363.178089139405
13960.49,11913.228417290378,-2047.2615827096215
38033.17,31399.61820468807,-6633.551795311927
1137.99,15686.47272801523,14548.48272801523
149865.42,80389.76606287752,-69475.6539371225
91664.68,81407.69315528803,-10256.986844711966
1998.7,23371.224489519365,21372.524489519365
21552.71,37607.746218187116,16055.036218187117
11217.74,20247.223464498136,9029.483464498137
1998.7,43337.768159790554,41339.06815979056
76485.69,46457.24137733354,-30028.44862266646
74110.96,22300.191762234637,-51810.76823776537
1998.7,37199.43967523199,35200.73967523199
60639.15,27708.076016391424,-32931.07398360858
122937.86,117922.97891893849,-5014.8810810615105
1998.7,24374.6853187652,22375.9853187652
56545.0,69340.90640691007,12795.906406910071
61742.06,64722.390375824994,2980.3303758249967
1998.7,18614.77158019987,16616.07158019987
999.48,25297.261659038042,24297.781659038043
135740.66,135742.90280432475,2.2428043247491587
1998.7,25687.842565232524,23689.142565232523
29864.77,25665.94047375759,-4198.829526242411
20828.65,34953.637160207094,14124.987160207093
4334.38,28072.24505521881,23737.86505521881
1017.34,23629.62680758097,22612.28680758097
1998.7,24603.911321552034,22605.211321552033
248115.98,39677.28387821147,-208438.69612178853
123318.26,88601.67191801024,-34716.58808198976
999.48,9114.433007437037,8114.953007437038
11227.64,25400.970576017397,14173.330576017397
60673.52,70406.42180265738,9732.901802657383
57002.57,25271.854964763486,-31730.715035236513
3497.97,20223.658951879697,16725.688951879696
8190.02,38533.891942558905,30343.871942558904
77597.84,68821.43277665091,-8776.407223349088
49517.34,25343.15210553963,-24174.187894460367
1998.7,29428.70872398594,27430.00872398594
98673.34,100312.32725803433,1638.9872580343363
13832.54,27324.341947144552,13491.801947144551
143642.45,84340.34190260459,-59302.10809739542
7583.14,28548.535952327053,20965.395952327053
114554.73,58971.167619332075,-55583.56238066792
168753.3,74807.62576862346,-93945.67423137653
78166.04,95749.54716942814,17583.50716942815
169591.52,23202.638008758906,-146388.88199124107
56123.21,54818.583568166825,-1304.6264318331741
84328.12,44609.57243858232,-39718.547561417676
1998.7,32030.332742959756,30031.632742959755
21790.86,24291.35722925786,2500.4972292578605
102173.05,107467.17864160193,5294.128641601928
22445.7,37588.67472699589,15142.974726995886
2590.72,18941.17313790055,16350.453137900551
22483.66,12470.591799964754,-10013.068200035246
71028.35,48966.831310370544,-22061.51868962946
35045.94,65870.2175085527,30824.277508552696
999.48,0.0,-999.48
8167.65,32414.387888678073,24246.73788867807
1998.7,48614.693453885935,46615.99345388594
5485.81,25058.3045956711,19572.494595671098
97392.33,85627.08513702282,-11765.244862977182
50362.58,54884.510250808235,4521.930250808233
2498.7,9190.937712275889,6692.237712275889
183995.6,105009.5575558617,-78986.04244413831
992.04,14046.5300471921,13054.4900471921
1998.7,25469.758363150555,23471.058363150554
68654.45,27889.96381826928,-40764.48618173072
6720.06,17269.176742981435,10549.116742981434
999.48,0.0,-999.48
70269.92,68419.14369933552,-1850.7763006644818
118691.8,34660.65683541226,-84031.14316458775
30036.94,80092.94834743024,50056.00834743024
11563.87,17706.67368184327,6142.803681843268
42493.88,41414.520260306395,-1079.359739693602
76906.94,75946.87817818302,-960.0618218169839
65081.78,68303.83881173121,3222.0588117312145
1998.7,52037.09101668003,50038.391016680034
50151.99,23773.571072375853,-26378.418927624145
77199.44,99565.18281984913,22365.742819849125
60993.7,28186.497707649658,-32807.20229235034
1998.7,26213.925508908767,24215.225508908767
78436.96,47035.00839814663,-31401.951601853376
1835.14,18649.268894959736,16814.128894959736
1997.7,4093.395752089844,2095.695752089844
104931.96,71663.25619215371,-33268.703807846294
146964.22,82107.20755471064,-64857.012445289365
2382.86,25895.855367063516,23512.995367063515
1998.7,34196.129878669744,32197.429878669744
15827.14,30987.105416124512,15159.965416124513
6589.06,58141.062035352894,51552.002035352896
1998.7,30566.64952214108,28567.94952214108
1998.7,16930.505182584602,14931.805182584601
148212.56,109514.1798538754,-38698.380146124604
999.48,1957.440803631449,957.9608036314489
61162.39,95403.83998227475,34241.449982274746
174494.2,37527.30295840933,-136966.89704159068
45230.85,33775.46320474837,-11455.38679525163
1817.15,17458.772033902234,15641.622033902235
29550.01,18730.171255806614,-10819.838744193385
80612.9,119889.79317626075,39276.89317626075
181.55,36184.99155751626,36003.44155751626
1998.7,44129.21457897802,42130.51457897802
10618.59,31659.65552794889,21041.06552794889
91554.0,83780.88730944415,-7773.1126905558485
178946.16,125411.55305839883,-53534.606941601174
20155.84,31891.43309990556,11735.59309990556
999.38,9199.629805685727,8200.249805685728
992.04,38.21807349853043,-953.8219265014695
42670.36,63773.111297935364,21102.751297935363
2481.14,32597.875271668774,30116.735271668775
24791.57,19234.879923233297,-5556.690076766703
97723.72,34891.63457644079,-62832.08542355921
97312.52,85313.8234480534,-11998.696551946603
1998.7,34597.336749602655,32598.636749602654
34903.27,60793.52463379453,25890.25463379453
1998.7,35805.18552442368,33806.48552442368
66551.4,54248.98360177959,-12302.416398220405
39551.79,25538.447839394626,-14013.342160605374
49517.36,65345.87524836598,15828.515248365977
64263.9,28934.42870604183,-35329.47129395817
22760.07,85775.96021241207,63015.89021241207
6638.84,19638.588870766158,12999.748870766158
1099.17,10406.404167191777,9307.234167191777
101302.77,55693.914030864835,-45608.85596913517
101498.88,68844.86675359213,-32654.013246407878
101106.65,77354.3074102226,-23752.3425897774
999.48,12552.98406031754,11553.50406031754
2828.11,23346.27249608138,20518.16249608138
92125.94,107594.42940459854,15468.489404598542
14255.74,16203.917148636814,1948.1771486368143
106208.54,43077.464136160925,-63131.07586383907
85527.56,91851.4989982348,6323.9389982348075
14121.08,3314.9100171092687,-10806.169982890731
8761.98,18414.183745938964,9652.203745938965
110922.87,74669.70844805465,-36253.16155194535
15227.52,12378.872492862101,-2848.647507137899
96155.25,27791.5395370217,-68363.7104629783
34428.18,40110.960377475545,5682.780377475545
76588.58,90470.6650014955,13882.085001495492
84010.25,113585.6658490974,29575.415849097393
1998.7,34374.911500544025,32376.211500544025
91678.82,32008.899537501842,-59669.920462498165
78727.64,94543.78759567799,15816.14759567799
71411.16,76114.93902414918,4703.779024149175
42869.59,31481.524075848443,-11388.065924151553
18052.56,20123.16286139426,2070.602861394258
89985.96,42726.73024184058,-47259.229758159425
1181.0,22760.463469822622,21579.463469822622
1998.7,35277.48819534559,33278.788195345594
38266.35,28013.820444642362,-10252.529555357636
70836.76,73426.94175324563,2590.1817532456334
20243.81,33083.59114123366,12839.781141233656
65896.77,99355.14785024137,33458.37785024136
98718.3,42549.167019645756,-56169.13298035425
10466.53,19551.37104350476,9084.84104350476
80350.9,102016.12688236155,21665.22688236156
75840.07,90850.28168847934,15010.211688479336
90363.24,73081.7866454773,-17281.453354522702
57320.22,50947.74063650421,-6372.47936349579
1998.7,21678.303286654904,19679.603286654903
8476.06,4686.390184421667,-3789.6698155783324
107484.71,36679.41021724019,-70805.29978275982
12787.93,8951.656810414366,-3836.273189585634
50637.49,51585.13816186154,947.6481618615435
78001.48,81797.70919370123,3796.229193701234
38211.07,19853.28874587699,-18357.78125412301
53340.23,21042.51762579968,-32297.712374200324
28380.24,42767.283378588014,14387.043378588012
40564.56,26695.534586910304,-13869.025413089694
1998.7,41434.775333220816,39436.07533322082
1817.15,19595.15062657294,17778.00062657294
92942.67,61308.990568855224,-31633.679431144774
999.48,285.6730605241828,-713.8069394758172
22107.58,21495.315399784326,-612.2646002156762
150099.27,117802.1430932426,-32297.12690675739
87424.9,80895.04489318239,-6529.855106817602
12428.2,26181.617065638115,13753.417065638114
163342.09,34690.117988571,-128651.972011429
1998.7,26632.575140809182,24633.87514080918
60416.92,37634.19556053511,-22782.724439464888
109099.42,89907.32781277882,-19192.092187221177
999.48,493.0447958537043,-506.43520414629575
181.55,1197.6476132957469,1016.0976132957469
88346.27,69474.57808066465,-18871.691919335353
23527.4,38560.88007683394,15033.480076833941
105539.32,88028.17620498131,-17511.143795018696
8695.23,16939.62322934501,8244.393229345009
76906.94,95211.8884519353,18304.9484519353
182392.69,114326.28879101764,-68066.40120898237
7037.33,26858.43922106734,19821.109221067338
999.48,111.81510242576041,-887.6648975742396
14696.02,17891.96222091152,3195.9422209115182
76153.31,94924.7852896166,18771.475289616603
999.48,12040.902209876971,11041.422209876971
82408.71,101293.16962146551,18884.459621465503
1998.7,32091.820770568942,30093.12077056894
59628.33,23848.45419421993,-35779.87580578007
8754.82,31495.041788097587,22740.221788097588
1983.75,17757.13725601991,15773.387256019909
59692.7,42976.875201992785,-16715.824798007212
53458.1,75028.48647927889,21570.386479278888
102195.82,102877.53354407127,681.7135440712591
1998.7,43478.32302313651,41479.62302313651
12873.15,20457.447383356142,7584.297383356143
5572.35,46230.93870123351,40658.58870123351
56384.81,25075.070686016006,-31309.73931398399
3547.33,29943.852112263623,26396.52211226362
24185.9,27927.22399839842,3741.3239983984167
1998.7,622.4038701316495,-1376.2961298683506
345.16,15368.55445181566,15023.39445181566
1998.7,33418.9910500766,31420.291050076597
107880.22,88051.10853383712,-19829.11146616288
4866.7,14674.12918675039,9807.429186750389
1635.6,4917.211140473184,3281.611140473184
2444.25,108280.6774410432,105836.4274410432
1817.15,21637.85317190968,19820.703171909678
170015.66,82032.64714294589,-87983.01285705411
999.48,0.0,-999.48
72877.54,108524.33409004257,35646.794090042575
73415.78,29783.59869590401,-43632.18130409599
826.9,0.0,-826.9
28647.81,87616.64907402554,58968.83907402554
102247.94,96834.02018902311,-5413.919810976891
56364.32,85507.74269356881,29143.422693568813
53196.66,40750.63182284315,-12446.028177156855
72846.72,21848.57672435775,-50998.14327564225
69033.96,87954.88764838388,18920.927648383877
2097.37,24749.76294276109,22652.39294276109
1998.7,30256.9325220744,28258.2325220744
78804.7,22158.964785104596,-56645.7352148954
181.55,15581.824696326286,15400.274696326287
1998.7,24368.66461909005,22369.96461909005
57686.34,59852.21411167503,2165.8741116750316
65367.82,28689.847383009386,-36677.97261699061
91665.87,72599.34238430377,-19066.52761569622
76344.75,90211.51943227812,13866.769432278117
84938.89,82197.43152249063,-2741.458477509368
72338.12,94690.97661711779,22352.856617117795
99206.02,99574.52552736258,368.5055273625767
10066.04,18299.66811417509,8233.628114175088
2557.6,11598.304328114697,9040.704328114696
174798.2,83894.74427558885,-90903.45572441116
508.74,4327.015871171789,3818.275871171789
32567.1,24895.51806217624,-7671.5819378237575
1998.7,43658.56345854385,41659.863458543856
27158.9,25011.229046490946,-2147.670953509056
1998.7,35062.0803475086,33063.3803475086
9219.1,21593.750637079072,12374.650637079072
6284.36,5069.304118845248,-1215.0558811547517
2261.26,17451.432901978646,15190.172901978645
28821.09,16686.645238385245,-12134.444761614755
25620.62,17313.013316054225,-8307.606683945774
1998.7,20828.548280899726,18829.848280899725
10731.69,10661.42831653847,-70.26168346153099
38106.38,25690.96503873611,-12415.414961263887
55536.11,33525.25147077184,-22010.858529228164
1671.58,23773.571072375853,22101.99107237585
26641.35,47247.69282467684,20606.342824676838
96038.76,77906.3989380853,-18132.361061914693
1835.14,26998.72692215778,25163.58692215778
14477.62,12148.714154712769,-2328.9058452872323
13701.3,7535.645294509042,-6165.654705490957
1998.7,37856.60188039981,35857.90188039981
2541.12,14524.753219518534,11983.633219518535
56847.14,53545.10630935451,-3302.0336906454904
11944.03,46282.35079255568,34338.32079255568
84807.62,33520.65827495742,-51286.96172504257
45963.19,45228.13062122991,-735.0593787700927
17574.93,17992.419016711494,417.4890167114936
13576.78,17218.11278203888,3641.3327820388786
84863.84,108344.01282325201,23480.17282325201
11836.05,30376.216020772423,18540.166020772424
64631.09,46291.018828858425,-18340.07117114157
999.43,15382.301361768179,14382.871361768179
73907.64,74104.85189916063,197.21189916062576
1998.7,29242.162838084398,27243.462838084397
53753.14,40451.96558073807,-13301.17441926193
176308.51,100260.60559456956,-76047.90440543045
36538.08,16439.5907756784,-20098.4892243216
151303.71,75648.43612196847,-75655.27387803153
93377.93,80476.61580254426,-12901.314197455737
21438.09,14157.855789857571,-7280.234210142429
67012.76,55835.84021547709,-11176.919784522906
999.48,1933.2735292972466,933.7935292972466
85976.24,73772.14076412466,-12204.099235875343
24250.08,19850.93523877517,-4399.14476122483
64698.0,72853.6606382287,8155.660638228699
43676.94,12985.384637443069,-30691.555362556934
835.9,16223.455560561117,15387.555560561117
1998.7,18551.198533134753,16552.498533134753
39477.02,42454.302361714246,2977.2823617142494
73871.16,78698.16588465702,4827.005884657017
77861.0,51872.643917565554,-25988.356082434446
42156.1,16820.339730646985,-25335.760269353013
8774.57,20445.82896821801,11671.258968218011
59642.64,69469.65490744667,9827.014907446675
1998.7,25743.189986853,23744.489986853
38169.07,27211.63675424122,-10957.43324575878
83045.3,94062.12443274623,11016.82443274623
3846.39,45174.005621475066,41327.615621475066
1980.71,31971.535863086938,29990.82586308694
74415.8,80329.83521680154,5914.035216801538
1635.6,28521.500527828764,26885.900527828766
55435.14,56175.626267220156,740.4862672201562
61538.21,66532.06095812339,4993.850958123388
108219.36,49153.01879167496,-59066.341208325044
999.48,0.0,-999.48
1998.7,16383.47376829489,14384.77376829489
56422.07,79571.7350555422,23149.665055542202
18615.7,93904.17439349179,75288.4743934918
24071.44,30847.302749613053,6775.862749613054
1998.7,34000.15845671699,32001.45845671699
91714.26,72443.96092999013,-19270.29907000986
56620.91,41128.86564845951,-15492.044351540491
26945.16,36637.53203356802,9692.372033568023
90850.38,93141.93419718198,2291.5541971819766
8599.48,23255.08604219454,14655.60604219454
1998.7,22105.22385059538,20106.52385059538
18645.64,14239.13372515967,-4406.506274840329
20281.26,36606.967406388416,16325.707406388417
7747.06,18188.972511464483,10441.912511464481
3114.46,27512.86515202964,24398.40515202964
10705.58,27781.719034191112,17076.13903419111
53348.44,55026.71056802798,1678.270568027976
302042.58,85577.96689137831,-216464.6131086217
917.69,1480.5495197573,562.8595197573
26163.22,37573.17076720582,11409.950767205817
14797.21,23658.95792948301,8861.747929483012
6214.86,32190.4932809826,25975.633280982598
25163.98,64318.27684251986,39154.29684251986
33101.9,18631.080826905418,-14470.819173094584
42319.9,23845.342419701803,-18474.5575802982
999.47,23821.717390837002,22822.247390837
46888.89,47887.58787550655,998.6978755065502
20766.26,29903.322417395844,9137.062417395846
999.32,5392.57296783301,4393.25296783301
9142.84,35273.26206255701,26130.422062557012
102314.54,83646.21333609858,-18668.32666390142
7980.0,27972.852362574267,19992.852362574267
10466.56,16827.632766490176,6361.072766490177
22030.94,41310.48752787606,19279.54752787606
1998.7,19725.288919356593,17726.588919356593
1817.15,17237.63896196954,15420.48896196954
84667.36,63473.24645592447,-21194.11354407553
34000.82,30421.205745700085,-3579.614254299915
42795.95,19864.452951024316,-22931.49704897568
55063.1,39930.33628616912,-15132.763713830878
67484.53,68377.28619259974,892.7561925997434
28221.32,23668.862452249436,-4552.457547750564
1998.7,25433.942085308547,23435.242085308546
81811.73,117207.51975386866,35395.78975386867
1998.7,44318.44961254232,42319.74961254232
73767.37,104824.2862782152,31056.916278215198
74455.92,77254.94513034805,2799.0251303480472
32339.14,35045.81266286629,2706.6726628662873
57792.41,66068.99645277446,8276.586452774456
75805.09,33214.134913923335,-42590.95508607666
8370.8,16554.246352135975,8183.446352135976
2452.32,27045.13781882476,24592.817818824762
9791.14,49484.44607982974,39693.30607982974
57099.17,30345.59785725308,-26753.572142746918
1998.7,21931.681801933482,19932.98180193348
10016.96,30560.330659237094,20543.370659237095
62313.02,47415.35496433452,-14897.665035665479
73824.18,86311.69405772339,12487.514057723398
35739.21,11107.618783720063,-24631.591216279936
181.55,20386.373327898727,20204.823327898728
62479.72,31768.12816498922,-30711.591835010782
104932.04,100960.05893443055,-3971.9810655694455
1998.7,35208.42270954026,33209.72270954026
10332.54,15707.169931674653,5374.629931674652
45011.63,62953.07681181475,17941.446811814756
95631.87,90600.8537140876,-5031.016285912396
23044.68,11742.041487457489,-11302.638512542511
32025.96,49684.266943040784,17658.306943040785
1998.7,12971.866925193925,10973.166925193924
51636.89,90624.50026382119,38987.61026382119
108374.12,101127.33144373361,-7246.788556266387
116936.8,93421.35319490038,-23515.446805099622
34133.53,14410.92695642126,-19722.60304357874
44587.98,32796.48311093627,-11791.496889063732
21428.99,25681.593786644138,4252.603786644137
28752.34,26659.234576787552,-2093.105423212448
66199.31,82305.77994040401,16106.469940404015
145581.18,34140.32365220414,-111440.85634779585
3982.0,8613.413974976214,4631.413974976214
917.6,449.60972778534415,-467.9902722146559
85444.24,79691.91084618503,-5752.329153814979
23802.74,11654.295494988834,-12148.444505011168
61865.46,80349.89075954615,18484.43075954615
33477.64,30746.868358255553,-2730.7716417444462
80039.13,106498.76176891035,26459.631768910345
1998.7,30036.2967508226,28037.5967508226
49019.52,26138.077994881933,-22881.442005118064
6856.78,16872.263530610857,10015.483530610858
58931.64,93260.10860890828,34328.46860890828
82799.59,33285.28560176768,-49514.304398232314
35357.3,27628.143981071873,-7729.15601892813
15385.58,14513.188490052395,-872.3915099476053
61079.87,92122.79124342334,31042.92124342334
1671.62,6756.4045043321275,5084.784504332128
42860.87,22596.125864177942,-20264.74413582206
9026.12,31973.592603682482,22947.47260368248
363.1,4899.6355321739065,4536.535532173906
120565.43,80384.47604932488,-40180.95395067512
