dataset,actual,predicted,age,living_setting,error
train,54141.45,59166.09374856687,58.0,RH1,5024.643748566872
train,19036.63,49287.24275744622,30.0,ILSL,30250.61275744622
train,159956.61,95437.48055615829,45.0,RH1,-64519.129443841695
train,999.35,6510.480251537483,40.0,FH,5511.130251537483
train,1998.7,24797.144636147255,39.0,FH,22798.444636147255
train,94094.35,75086.50788471366,67.0,RH3,-19007.842115286345
train,1998.7,23000.539594121783,25.0,FH,21001.839594121782
train,18786.13,3547.186687464799,37.0,FH,-15238.943312535202
train,999.48,17885.607138842697,29.0,FH,16886.127138842698
train,1998.7,17881.138255161426,29.0,FH,15882.438255161425
train,33372.85,35336.688356999446,57.0,ILSL,1963.8383569994476
train,64129.89,52304.13264046601,52.0,RH4,-11825.757359533993
train,181.55,7243.920529034476,20.0,FH,7062.370529034476
train,14201.82,11002.969095518727,50.0,FH,-3198.8509044812727
train,35586.06,6189.218790369131,58.0,FH,-29396.841209630868
train,57946.2,19532.520295061382,58.0,FH,-38413.679704938615
train,80856.35,34160.32493283759,51.0,ILSL,-46696.025067162416
train,6163.28,18030.15678202658,30.0,FH,11866.876782026582
train,10928.62,6876.524373265615,42.0,FH,-4052.0956267343854
train,32585.87,30672.939946989405,62.0,ILSL,-1912.9300530105938
train,106679.31,111024.89228472742,23.0,RH1,4345.582284727425
train,1998.7,12273.461690936154,34.0,FH,10274.761690936153
train,6851.2,11110.361345998768,55.0,FH,4259.161345998768
train,7005.98,5959.491670303543,20.0,FH,-1046.4883296964563
train,15122.75,9969.30774817969,46.0,FH,-5153.44225182031
train,97983.29,55155.692319817615,40.0,RH1,-42827.59768018238
train,236799.98,34534.88050630299,30.0,FH,-202265.09949369702
train,999.48,12566.603043746503,26.0,FH,11567.123043746504
train,91954.81,81511.89644629174,24.0,RH1,-10442.913553708262
train,916.69,28074.49245257555,40.0,FH,27157.80245257555
train,64212.7,85249.9300612009,39.0,RH1,21037.2300612009
train,199240.96,24215.240957480873,51.0,FH,-175025.7190425191
train,79229.94,36069.245137947044,23.0,FH,-43160.69486205296
train,53807.24,13164.924138391456,67.0,FH,-40642.31586160854
train,21303.73,20913.44597291911,50.0,FH,-390.28402708088834
train,53385.72,31377.917112838586,28.0,FH,-22007.802887161415
train,57735.99,61705.95106937117,50.0,RH1,3969.961069371173
train,73387.24,23689.32316135938,68.0,FH,-49697.91683864062
train,67894.47,20645.276589066703,24.0,FH,-47249.193410933294
train,28613.85,14978.900103726106,30.0,FH,-13634.949896273893
train,69922.16,63230.52779981456,35.0,ILSL,-6691.632200185442
train,1144.43,11162.180184265037,26.0,FH,10017.750184265036
train,28119.47,7655.216760317269,26.0,FH,-20464.25323968273
train,85874.42,42313.101570583676,59.0,ILSL,-43561.31842941632
train,19144.66,15573.35204667001,43.0,FH,-3571.3079533299897
train,1998.7,19328.940349992397,21.0,FH,17330.240349992397
train,76660.21,25969.561117596164,59.0,FH,-50690.64888240384
train,25656.11,34983.07240290397,40.0,FH,9326.96240290397
train,22684.92,15773.309302209185,47.0,FH,-6911.610697790813
train,76635.71,93561.16482650327,36.0,RH1,16925.454826503264
train,164222.75,104486.04935095536,25.0,RH1,-59736.70064904464
train,45022.54,13164.338981663694,35.0,FH,-31858.20101833631
train,53429.78,18751.59340045779,38.0,FH,-34678.18659954221
train,91322.22,20991.725124815475,37.0,ILSL,-70330.49487518452
train,15082.9,19224.58432374342,34.0,FH,4141.6843237434205
train,38135.58,35724.73555572532,36.0,ILSL,-2410.844444274684
train,31003.09,54248.68879629487,25.0,RH1,23245.598796294867
train,49916.19,35995.411076868106,25.0,ILSL,-13920.778923131897
train,21029.74,20758.041100963233,41.0,FH,-271.6988990367681
train,86307.62,23787.861500764335,21.0,FH,-62519.75849923566
train,7127.36,12764.592695623827,33.0,FH,5637.232695623828
train,999.48,4209.837804918054,16.0,FH,3210.3578049180537
train,69319.26,104236.3389357001,22.0,RH1,34917.078935700105
train,35222.96,18951.884362016648,30.0,FH,-16271.075637983351
train,65158.44,21107.991001592705,23.0,FH,-44050.4489984073
train,63716.76,36643.54071224931,21.0,FH,-27073.21928775069
train,65834.72,22637.384570270548,49.0,FH,-43197.33542972946
train,77752.43,62242.3721998352,19.0,RH1,-15510.057800164795
train,59144.12,46915.366829697836,38.0,RH4,-12228.753170302167
train,1671.58,25586.638466927627,26.0,FH,23915.05846692763
train,24382.12,16000.618892980305,51.0,FH,-8381.501107019694
train,85615.07,24168.998498463912,51.0,FH,-61446.07150153609
train,120046.04,88650.82555677865,30.0,RH1,-31395.21444322134
train,75203.18,14420.820070494898,27.0,FH,-60782.359929505095
train,24917.37,25965.812894097864,24.0,FH,1048.442894097865
train,43006.7,11159.58131042818,33.0,FH,-31847.118689571817
train,690.22,6720.407536552535,23.0,FH,6030.187536552535
train,194985.88,109505.49387986201,27.0,RH1,-85480.38612013799
train,9437.05,9843.7055234255,45.0,FH,406.6555234255011
train,1998.7,24222.538111572456,45.0,FH,22223.838111572455
train,29968.81,32600.050424827634,46.0,ILSL,2631.2404248276325
train,47578.64,39126.669313485254,62.0,RH3,-8451.970686514745
train,1998.7,8912.911579928408,18.0,FH,6914.211579928408
train,117556.71,37085.24217218853,38.0,ILSL,-80471.46782781147
train,81957.38,25603.065680459888,42.0,FH,-56354.31431954012
train,1998.7,12057.105617612691,51.0,FH,10058.40561761269
train,75189.55,93781.5760602417,52.0,RH1,18592.026060241697
train,5985.34,5571.218498731501,45.0,FH,-414.12150126849883
train,2932.56,18949.814472253027,73.0,FH,16017.254472253027
train,47534.5,35725.86078540151,24.0,RH3,-11808.639214598486
train,590.53,11601.899338837737,18.0,FH,11011.369338837736
train,13985.68,3283.2160525287477,32.0,FH,-10702.463947471253
train,672.32,9731.041874909924,12.0,FH,9058.721874909925
train,40879.96,20124.54555037376,29.0,FH,-20755.414449626238
train,999.48,3285.101542975841,13.0,FH,2285.621542975841
train,77969.96,76572.44789326574,46.0,RH1,-1397.5121067342698
train,999.47,13742.594501009253,6.0,FH,12743.124501009253
train,72893.59,59496.36412056391,40.0,ILSL,-13397.22587943609
train,45578.68,42276.47410625771,56.0,ILSL,-3302.2058937422917
train,45253.11,81613.63040573623,22.0,RH1,36360.52040573623
train,10796.5,5020.758475993098,30.0,FH,-5775.741524006902
train,9700.02,27169.08174645523,78.0,ILSL,17469.06174645523
train,22961.98,30744.963851142238,40.0,ILSL,7782.983851142239
train,65538.87,67265.21292564934,64.0,RH1,1726.34292564934
train,9253.01,11924.924000075674,28.0,FH,2671.9140000756743
train,72855.72,68466.6207977249,29.0,RH1,-4389.099202275102
train,163.56,4553.512157662469,41.0,FH,4389.952157662468
train,5122.92,22915.25764004129,30.0,FH,17792.33764004129
train,23604.8,17873.15094619047,50.0,FH,-5731.649053809528
train,1998.7,11769.134288448076,41.0,FH,9770.434288448076
train,1508.02,4959.541590406404,19.0,FH,3451.521590406404
train,17816.47,12452.9769837879,33.0,FH,-5363.493016212102
train,1980.71,2652.8716001185367,39.0,FH,672.1616001185366
train,179496.18,94617.10155218009,39.0,RH3,-84879.0784478199
train,1180.9,9832.544916853689,48.0,FH,8651.64491685369
train,83129.61,25104.981877574388,21.0,FH,-58024.62812242561
train,125678.0,113577.1246604781,24.0,RH1,-12100.875339521896
train,1817.15,16529.08193488012,25.0,FH,14711.93193488012
train,92461.48,74086.96819724204,41.0,RH1,-18374.51180275796
train,67419.01,35455.87845942456,35.0,FH,-31963.131540575436
train,9400.98,17369.72855066637,27.0,FH,7968.748550666369
train,93046.58,11399.808590156397,53.0,FH,-81646.77140984361
train,14619.53,13084.873653885617,68.0,FH,-1534.6563461143833
train,8712.43,15146.636589343429,40.0,FH,6434.206589343428
train,33663.74,45165.56119890897,35.0,RH1,11501.821198908969
train,1998.7,13329.127680604952,28.0,FH,11330.427680604951
train,7586.96,14040.523190048982,32.0,FH,6453.563190048982
train,3729.74,12992.282852695427,49.0,FH,9262.542852695427
train,61865.46,61639.684556267486,12.0,RH1,-225.77544373251294
train,21280.32,14469.363692167915,33.0,FH,-6810.956307832084
train,60851.47,41427.33768301203,29.0,RH1,-19424.13231698797
train,66418.82,40188.108147442326,27.0,ILSL,-26230.71185255768
train,999.48,6376.273867604896,16.0,FH,5376.793867604896
train,8559.15,15194.489179710938,51.0,FH,6635.339179710938
train,28016.33,95718.47050926079,23.0,RH1,67702.14050926079
train,754.11,1291.9701692074225,18.0,FH,537.8601692074225
train,14278.25,17124.31041535517,37.0,FH,2846.0604153551685
train,107185.75,103519.60216629815,42.0,RH1,-3666.147833701849
train,76265.21,79936.72916689992,26.0,RH1,3671.5191668999178
train,44261.09,14127.998046078708,32.0,FH,-30133.09195392129
train,141663.3,49235.27944051294,20.0,RH2,-92428.02055948705
train,135967.58,122235.72632946566,29.0,RH1,-13731.853670534329
train,7702.52,14027.467245881851,36.0,FH,6324.947245881851
train,54353.72,73774.23368442722,29.0,RH3,19420.51368442722
train,11871.57,24196.419319433735,57.0,ILSL,12324.849319433735
train,1998.7,22334.492310913174,36.0,FH,20335.792310913173
train,68593.16,58356.6546491981,68.0,RH4,-10236.505350801905
train,43510.7,18990.87547650652,38.0,FH,-24519.824523493477
train,72351.8,109748.99453033663,31.0,RH1,37397.19453033662
train,999.48,18550.09974947531,30.0,FH,17550.61974947531
train,64184.04,67041.02529032665,38.0,RH3,2856.985290326651
train,173543.65,126371.14567148148,24.0,RH1,-47172.50432851851
train,76348.14,15595.350964060466,27.0,FH,-60752.78903593953
train,77089.51,26084.533788613666,61.0,FH,-51004.976211386325
train,180868.47,77551.54377818712,26.0,RH3,-103316.92622181289
train,1998.7,15284.205746476131,36.0,FH,13285.50574647613
train,1671.58,8999.207707427073,33.0,FH,7327.627707427073
train,75623.45,85944.63055422157,53.0,RH1,10321.180554221573
train,39553.16,18100.963821134806,23.0,FH,-21452.196178865197
train,1344.5,1739.7286701474775,20.0,FH,395.2286701474775
train,20792.06,27325.710255149952,24.0,FH,6533.650255149951
train,1635.6,15658.656867539974,28.0,FH,14023.056867539974
train,363.1,14066.64138444294,25.0,FH,13703.54138444294
train,3959.65,11630.426015088526,25.0,FH,7670.776015088526
train,1998.7,29853.610010493026,36.0,ILSL,27854.910010493026
train,53238.97,76032.97344900979,37.0,RH1,22794.00344900979
train,69532.27,78046.69995794861,31.0,RH3,8514.42995794861
train,86299.52,26148.77427295749,28.0,FH,-60150.745727042515
train,1998.7,10177.632474942353,50.0,FH,8178.932474942353
train,11351.44,13519.167029619999,30.0,FH,2167.7270296199986
train,79627.75,76888.80366474274,44.0,RH1,-2738.946335257264
train,10717.91,6098.837898333743,44.0,FH,-4619.0721016662565
train,43719.21,20644.941300739116,29.0,FH,-23074.268699260883
train,4218.75,8706.363801047013,31.0,FH,4487.613801047013
train,55955.37,10348.327153289525,34.0,FH,-45607.04284671048
train,19787.41,40771.72277488504,36.0,ILSL,20984.312774885042
train,181628.07,95787.6304819087,50.0,RH1,-85840.43951809131
train,572.53,3673.0576485935994,9.0,FH,3100.527648593599
train,73279.28,58702.771990703666,42.0,RH3,-14576.508009296333
train,3448.75,12008.8247634078,42.0,FH,8560.0747634078
train,106139.21,58407.58745045065,56.0,ILSL,-47731.622549549356
train,4680.9,15591.638497398735,73.0,FH,10910.738497398735
train,56760.66,72080.45820522256,68.0,RH1,15319.798205222556
train,19622.46,15403.613083964055,38.0,FH,-4218.846916035944
train,48485.55,20688.061980262788,29.0,FH,-27797.488019737215
train,51570.42,19275.22618805151,31.0,FH,-32295.193811948488
train,33303.19,29443.357763437125,50.0,ILSL,-3859.8322365628774
train,19905.22,11889.37870574575,47.0,FH,-8015.841294254251
train,13043.9,26992.544518253373,21.0,FH,13948.644518253373
train,50533.17,9588.132827189647,41.0,FH,-40945.03717281035
train,1835.14,40084.43595665208,26.0,FH,38249.29595665208
train,57686.34,22235.43899080186,28.0,FH,-35450.90100919813
train,75145.26,46681.055125060346,18.0,RH1,-28464.20487493965
train,169400.46,102329.09841518506,34.0,RH1,-67071.36158481493
train,4724.99,16337.386185600215,24.0,FH,11612.396185600215
train,78839.41,39669.881003719645,42.0,ILSL,-39169.52899628036
train,73250.99,75927.79274017156,37.0,RH1,2676.8027401715517
train,75661.5,54906.47256847334,71.0,ILSL,-20755.027431526658
train,9187.25,16983.67372134445,41.0,FH,7796.42372134445
train,32004.5,43292.400357708335,33.0,ILSL,11287.900357708335
train,103158.98,76827.50321852732,66.0,RH1,-26331.47678147268
train,82471.71,17841.45351905685,21.0,FH,-64630.25648094316
train,1671.58,15253.177085115189,35.0,FH,13581.597085115189
train,10320.23,10599.145533846768,28.0,FH,278.9155338467681
train,82449.09,64462.922211124125,27.0,RH1,-17986.16778887587
train,1998.7,20222.456298436795,27.0,FH,18223.756298436794
train,7196.55,21143.519120852037,41.0,ILSL,13946.969120852038
train,66476.66,60021.28157397028,51.0,RH1,-6455.378426029725
train,171355.1,81653.59057396807,38.0,RH1,-89701.50942603193
train,80252.84,24724.213504283947,29.0,FH,-55528.626495716046
train,61423.29,48108.291410212994,47.0,RH4,-13314.998589787006
train,1998.7,20441.95333641363,55.0,FH,18443.25333641363
train,166477.25,90956.6115741839,31.0,RH1,-75520.6384258161
train,44834.93,22058.281304797023,30.0,FH,-22776.648695202977
train,165993.32,130058.22917557167,36.0,RH1,-35935.090824428335
train,1998.62,28119.76616888062,31.0,FH,26121.14616888062
train,72726.16,59412.06444986438,29.0,RH3,-13314.095550135622
train,71321.55,42447.88251760523,43.0,ILSL,-28873.667482394776
train,17027.05,11382.174481964212,55.0,FH,-5644.8755180357875
train,1374.84,9264.004566549978,12.0,FH,7889.164566549978
train,4060.98,5907.980298631554,17.0,FH,1847.0002986315544
train,999.48,7770.81323012417,10.0,FH,6771.33323012417
train,202736.26,152252.76122211668,39.0,RH1,-50483.49877788333
train,9532.45,16112.470420707206,30.0,FH,6580.020420707206
train,16877.43,19488.23983779815,45.0,FH,2610.8098377981514
train,8506.58,21608.808928483024,59.0,FH,13102.228928483024
train,5301.5,13651.721889363285,56.0,FH,8350.221889363285
train,81217.53,77410.07094097599,36.0,RH1,-3807.4590590240114
train,81466.83,39116.12961239131,30.0,ILSL,-42350.70038760869
train,19663.53,33610.18275386228,51.0,ILSL,13946.652753862283
train,30421.78,11122.212413225712,28.0,FH,-19299.567586774287
train,200560.98,42340.89439573067,38.0,ILSL,-158220.08560426935
train,9091.41,56026.73938691959,23.0,RH1,46935.32938691959
train,92421.42,86739.6929855454,54.0,RH1,-5681.7270144546055
train,25640.32,55717.57326837636,23.0,RH3,30077.253268376364
train,47595.75,17255.162058382626,36.0,FH,-30340.587941617374
train,21541.78,16880.667871079488,48.0,FH,-4661.112128920511
train,53191.84,27377.392628291214,30.0,FH,-25814.447371708782
train,2135.3,7357.402547988435,35.0,FH,5222.102547988435
train,42560.16,11101.912426349298,54.0,FH,-31458.247573650704
train,78995.78,80905.96198261055,70.0,RH1,1910.1819826105493
train,110798.47,99064.7957894206,34.0,RH1,-11733.674210579396
train,56815.1,17800.827866421692,56.0,FH,-39014.272133578306
train,14585.2,21034.254760352545,24.0,FH,6449.054760352545
train,60685.14,54363.84023853874,49.0,RH1,-6321.299761461261
train,59031.14,24125.839052433075,38.0,FH,-34905.300947566924
train,7893.96,6976.40642556983,26.0,FH,-917.5535744301696
train,1998.7,17775.30022734835,31.0,FH,15776.60022734835
train,145687.41,126298.65702361274,22.0,RH1,-19388.75297638726
train,1998.7,19440.793403890977,59.0,FH,17442.093403890976
train,35861.28,16252.2475416606,42.0,FH,-19609.0324583394
train,19587.58,14367.374990031767,34.0,FH,-5220.205009968235
train,13308.36,79077.8678814554,25.0,RH1,65769.5078814554
train,73172.64,74953.07164788606,72.0,RH3,1780.4316478860565
train,999.48,2861.6360375008785,16.0,FH,1862.1560375008785
train,1998.7,11211.41671036879,38.0,FH,9212.71671036879
train,70943.35,85033.92902468146,42.0,RH1,14090.579024681458
train,36732.46,36383.97018308175,51.0,ILSL,-348.48981691824883
train,1998.7,15900.692958180993,71.0,FH,13901.992958180992
train,56763.32,37345.96099741945,40.0,ILSL,-19417.359002580546
train,19900.62,34029.74309946231,36.0,ILSL,14129.123099462307
train,48684.6,57310.190794667054,42.0,RH2,8625.590794667056
train,13419.03,14621.641597563246,65.0,FH,1202.6115975632456
train,150248.36,79843.0081948183,20.0,RH1,-70405.35180518168
train,60732.82,15583.55853718023,46.0,FH,-45149.26146281977
train,1998.7,27565.82571666976,27.0,FH,25567.125716669758
train,70251.26,80052.602896956,32.0,RH1,9801.342896956005
train,1998.7,20519.091173614,38.0,FH,18520.391173614
train,40419.07,26297.60021181211,30.0,FH,-14121.46978818789
train,14694.88,9557.320761184004,41.0,FH,-5137.559238815995
train,1998.7,32193.04846498279,29.0,FH,30194.348464982788
train,197525.76,23114.840583570185,60.0,FH,-174410.91941642982
train,1998.7,13779.291391047505,43.0,FH,11780.591391047505
train,52858.31,26931.977477797736,51.0,RH4,-25926.33252220226
train,119277.7,111610.97568846906,41.0,RH1,-7666.724311530939
train,1998.7,35332.811438231925,28.0,FH,33334.11143823193
train,46838.99,29807.827607988744,56.0,RH4,-17031.162392011254
train,37421.68,14868.483655206082,45.0,FH,-22553.19634479392
train,41892.56,61482.78602946592,49.0,RH1,19590.22602946592
train,1984.84,102083.21855161543,32.0,RH1,100098.37855161543
train,1998.7,20341.855277772105,22.0,FH,18343.155277772104
train,65155.58,14827.390243391428,47.0,FH,-50328.189756608575
train,1998.7,17713.85335142904,23.0,FH,15715.153351429039
train,44910.27,13048.403013248453,30.0,FH,-31861.866986751542
train,16224.04,20431.70810068426,27.0,FH,4207.668100684259
train,39495.28,24748.659854494956,36.0,FH,-14746.620145505043
train,68689.36,103502.63532552871,34.0,RH1,34813.27532552871
train,181.55,17706.182113919367,40.0,FH,17524.632113919368
train,175404.84,89236.09837903718,37.0,RH1,-86168.74162096281
train,61061.0,15245.902333825927,32.0,FH,-45815.09766617407
train,1998.7,20236.730871282,43.0,FH,18238.030871282
train,33333.98,32672.409553928486,26.0,FH,-661.5704460715169
train,102219.88,25331.933352948447,44.0,FH,-76887.94664705156
train,101811.52,25278.965577534258,33.0,FH,-76532.55442246575
train,992.04,5953.203531342327,12.0,FH,4961.163531342327
train,37339.14,22573.029657668663,23.0,ILSL,-14766.110342331336
train,67078.7,47639.55949113525,51.0,ILSL,-19439.140508864744
train,1998.7,28365.168444077226,23.0,FH,26366.468444077225
train,16075.4,27674.695074539886,55.0,ILSL,11599.295074539887
train,13300.43,105817.4063889999,32.0,RH1,92516.9763889999
train,10145.28,20005.769149379164,32.0,FH,9860.489149379164
train,53732.7,55574.15144420188,35.0,RH1,1841.4514442018844
train,12905.88,10741.36877718501,23.0,FH,-2164.51122281499
train,5637.56,32041.53226538394,22.0,FH,26403.972265383938
train,66631.2,81318.64913243109,43.0,RH1,14687.449132431095
train,52129.16,49425.24023033968,43.0,RH4,-2703.9197696603223
train,20900.62,14697.379702969645,60.0,FH,-6203.240297030354
train,6971.5,7999.078355564197,36.0,FH,1027.5783555641974
train,1835.14,27021.578938164526,41.0,FH,25186.438938164527
train,51539.16,44700.187223085675,67.0,RH1,-6838.972776914328
train,78838.9,13948.510480999446,49.0,FH,-64890.38951900055
train,425.75,417.26381298361576,18.0,FH,-8.486187016384235
train,1998.7,35174.46794247807,26.0,FH,33175.76794247807
train,1916.93,13255.638631506608,20.0,FH,11338.708631506608
train,26005.12,4642.079055293377,17.0,FH,-21363.040944706623
train,999.48,9413.311816520689,11.0,FH,8413.83181652069
train,1163.02,12589.676882230639,13.0,FH,11426.656882230638
train,33495.57,32735.377000324846,26.0,ILSL,-760.1929996751533
train,999.48,10383.552244026945,7.0,FH,9384.072244026946
train,54392.61,12691.367920122568,24.0,FH,-41701.24207987743
train,62826.98,49752.07024307909,69.0,RH1,-13074.909756920912
train,1344.46,20675.71032271687,43.0,FH,19331.25032271687
train,66311.88,74491.58115616716,58.0,RH3,8179.701156167153
train,71210.58,87542.44227119262,33.0,RH1,16331.862271192615
train,7677.23,11383.565048398235,61.0,FH,3706.335048398236
train,37516.8,66928.30706454373,26.0,RH1,29411.507064543723
train,745.11,10511.43121398706,7.0,FH,9766.32121398706
train,6528.36,16272.070029866543,38.0,FH,9743.710029866543
train,12868.7,8226.060287164755,41.0,FH,-4642.6397128352455
train,37988.76,28370.36538646304,55.0,FH,-9618.394613536962
train,124821.14,19450.744491971265,24.0,FH,-105370.39550802874
train,139477.74,57739.87651372824,19.0,RH1,-81737.86348627176
train,55550.6,9668.771162477005,22.0,FH,-45881.82883752299
train,65166.46,16482.399131146674,36.0,FH,-48684.060868853325
train,187503.1,107620.22809986878,31.0,RH1,-79882.87190013123
train,1998.7,12215.252943391546,38.0,FH,10216.552943391545
train,39109.62,70138.5349449216,70.0,RH1,31028.9149449216
train,53370.84,59637.227842714536,57.0,RH1,6266.387842714539
train,77450.47,66866.36957966353,76.0,RH1,-10584.100420336472
train,1998.7,14674.543694216696,25.0,FH,12675.843694216695
train,999.47,35542.09586631327,15.0,RH1,34542.62586631327
train,76376.82,80841.23044118348,39.0,RH1,4464.4104411834705
train,84934.36,12301.562326260335,53.0,FH,-72632.79767373967
train,182491.21,84892.79940100662,35.0,RH1,-97598.41059899337
train,1998.7,19734.06765447301,35.0,FH,17735.367654473008
train,3665.35,19298.26866074619,33.0,FH,15632.91866074619
train,126808.79,24405.896660286235,24.0,FH,-102402.89333971376
train,55803.87,72560.78520602924,65.0,RH1,16756.915206029233
train,3738.16,14246.354794315634,42.0,FH,10508.194794315634
train,37707.33,15767.495563015214,28.0,FH,-21939.834436984787
train,1998.7,11215.47963249113,29.0,FH,9216.779632491129
train,71000.38,70582.57229998436,35.0,RH1,-417.80770001564815
train,154229.48,80661.33244161596,35.0,RH1,-73568.14755838405
train,1998.7,3910.9344238876533,49.0,FH,1912.2344238876533
train,91626.54,67891.1491103117,25.0,RH1,-23735.390889688293
train,4500.95,24208.87669595744,22.0,FH,19707.926695957438
train,1998.7,18295.595457166743,29.0,FH,16296.895457166742
train,43112.46,24103.83521256573,26.0,ILSL,-19008.62478743427
train,1704.79,14783.636639353996,45.0,FH,13078.846639353997
train,75467.6,65560.73033820059,31.0,RH3,-9906.869661799414
train,31492.6,8301.884339197795,49.0,FH,-23190.715660802205
train,3312.48,4146.352573557891,16.0,FH,833.8725735578914
train,3349.9,12731.453039921913,48.0,FH,9381.553039921913
train,40217.72,35258.900173516595,36.0,RH1,-4958.819826483406
train,83244.18,84814.97861919837,45.0,RH1,1570.79861919838
train,14980.25,18412.05077301593,32.0,FH,3431.8007730159297
train,6156.45,12393.924278589762,37.0,FH,6237.474278589762
train,10303.84,11565.997533714431,44.0,FH,1262.1575337144313
train,30838.56,1953.7808700508863,17.0,FH,-28884.779129949115
train,1998.52,42057.489797296534,22.0,FH,40058.96979729654
train,1803.32,18208.60347560066,38.0,FH,16405.28347560066
train,1835.14,14546.729614609416,23.0,FH,12711.589614609416
train,134400.76,103560.72448282671,51.0,RH1,-30840.035517173295
train,179567.46,78237.5907386453,41.0,RH1,-101329.86926135469
train,94260.84,78888.42177522935,59.0,RH3,-15372.418224770649
train,38020.68,45496.817414215686,52.0,RH1,7476.137414215686
train,62121.62,12191.286871884373,28.0,FH,-49930.33312811563
train,4480.17,11075.746099355465,28.0,FH,6595.576099355465
train,70832.23,40185.509158097775,47.0,ILSL,-30646.72084190222
train,90462.87,64017.66184406875,67.0,RH1,-26445.208155931243
train,70058.26,53278.63068063517,19.0,RH2,-16779.629319364823
train,1998.7,23883.43118532023,22.0,FH,21884.73118532023
train,8744.3,24040.224423763706,32.0,ILSL,15295.924423763707
train,1835.14,15582.207539886944,30.0,FH,13747.067539886944
train,69830.88,66354.43180894456,49.0,RH1,-3476.448191055446
train,3390.23,5469.927124212467,42.0,FH,2079.697124212467
train,72363.0,71524.99044178305,40.0,RH1,-838.0095582169452
train,48904.22,71769.08474028941,74.0,RH1,22864.864740289413
train,1998.7,34119.89480047403,65.0,ILSL,32121.19480047403
train,14603.15,34022.41770455466,48.0,ILSL,19419.26770455466
train,49475.02,95822.74004232734,40.0,RH1,46347.72004232734
train,19294.98,11559.111946911858,35.0,FH,-7735.868053088141
train,30150.98,20113.490353216162,21.0,FH,-10037.489646783837
train,47824.4,45290.82518642112,66.0,RH4,-2533.5748135788817
train,10673.48,9204.862894906879,37.0,FH,-1468.6171050931207
train,95329.11,18098.09429261945,60.0,FH,-77231.01570738055
train,129074.65,74628.91991036106,44.0,ILSL,-54445.730089638935
train,63275.97,41327.74884192013,42.0,ILSL,-21948.22115807987
train,112860.56,92451.02873541089,60.0,RH1,-20409.53126458911
train,200270.38,28738.983000325017,57.0,FH,-171531.396999675
train,2121.64,13069.086398295181,50.0,FH,10947.446398295182
train,52330.34,51271.90108004041,53.0,RH1,-1058.4389199595898
train,84627.06,81676.04770083251,28.0,RH1,-2951.012299167487
train,11119.98,26248.90879139145,59.0,ILSL,15128.928791391452
train,999.48,5033.941695533634,16.0,FH,4034.4616955336337
train,32755.88,30041.272180010197,25.0,FH,-2714.607819989804
train,81389.22,67786.13373627982,32.0,RH1,-13603.086263720179
train,52844.26,27560.462957944463,46.0,FH,-25283.79704205554
train,1640.28,6342.996259717712,42.0,FH,4702.716259717712
train,1998.7,16739.405341374593,41.0,FH,14740.705341374593
train,49213.08,51199.094751506804,50.0,RH1,1986.014751506802
train,1998.62,18450.953445640444,43.0,FH,16452.333445640445
train,490.68,32384.669128530462,30.0,FH,31893.989128530462
train,18837.58,14516.416416346226,38.0,FH,-4321.163583653775
train,63410.13,51928.33593951134,53.0,ILSL,-11481.79406048866
train,10164.52,7132.229242301391,53.0,FH,-3032.290757698609
train,46426.51,11151.437014835541,23.0,FH,-35275.07298516446
train,85240.92,63850.397751758464,18.0,RH1,-21390.522248241534
train,9984.0,27405.244809282918,40.0,ILSL,17421.244809282918
train,103827.2,32922.43656257017,35.0,FH,-70904.76343742982
train,5648.5,3781.187743260135,50.0,FH,-1867.312256739865
train,54853.46,30021.733706380805,44.0,ILSL,-24831.726293619195
train,999.48,2827.067731194858,15.0,FH,1827.587731194858
train,29695.49,43109.88746242578,71.0,ILSL,13414.397462425779
train,1998.7,15488.078044284111,40.0,FH,13489.37804428411
train,2343.88,19236.375001713604,52.0,ILSL,16892.495001713603
train,65323.93,49095.59993692086,56.0,ILSL,-16228.330063079142
train,38923.14,8235.183767473318,45.0,FH,-30687.95623252668
train,66201.35,29467.18297482276,37.0,FH,-36734.167025177245
train,41604.33,34589.08639853733,69.0,ILSL,-7015.243601462673
train,153623.98,93061.6692490712,20.0,RH1,-60562.31075092881
train,63442.74,84695.96410677778,42.0,RH1,21253.224106777787
train,13968.52,8155.9584251910355,25.0,FH,-5812.561574808965
train,77608.65,74525.43230020165,45.0,RH1,-3083.217699798348
train,70874.1,100390.62448354905,46.0,RH1,29516.524483549045
train,17583.53,12059.783510637646,24.0,FH,-5523.746489362353
train,106997.34,107040.8216637583,36.0,RH1,43.481663758298964
train,12341.51,35243.08909498399,53.0,ILSL,22901.579094983987
train,32698.86,19804.49376917755,34.0,FH,-12894.366230822452
train,57204.22,52631.3964953721,46.0,RH1,-4572.823504627901
train,32417.88,17195.186851596067,24.0,FH,-15222.693148403934
train,41804.1,35076.55223136526,31.0,ILSL,-6727.547768634737
train,1998.7,20988.650493210396,37.0,FH,18989.950493210396
train,31539.2,11379.190720409233,36.0,FH,-20160.00927959077
train,1998.7,16219.45703737851,49.0,FH,14220.75703737851
train,36446.64,19309.49764675748,49.0,FH,-17137.142353242518
train,109301.06,46629.55606364817,21.0,ILSL,-62671.50393635183
train,43937.69,15387.687781304647,33.0,FH,-28550.002218695357
train,198654.78,33761.40168697021,28.0,FH,-164893.3783130298
