actual,predicted,error
1998.7,17916.503320650423,15917.803320650422
72962.58,63341.30364376152,-9621.276356238479
1998.7,16808.520965001633,14809.820965001632
14399.32,15066.302174143326,666.9821741433261
68278.78,69269.77746396532,990.9974639653228
11870.92,32699.16866628801,20828.24866628801
74097.62,21387.44600835622,-52710.17399164378
1835.14,14379.255254973814,12544.115254973814
18827.68,13878.565793143642,-4949.114206856359
73551.77,106978.28480499492,33426.51480499492
68281.5,8166.291777634828,-60115.208222365174
59071.23,18190.034844324287,-40881.19515567571
71009.6,20383.99315320797,-50625.606846792034
11052.0,15277.88770081903,4225.88770081903
20140.45,16317.98022809937,-3822.469771900631
15582.48,12108.773769178095,-3473.7062308219047
67272.26,90314.57626907367,23042.31626907368
33583.3,47070.80697221518,13487.506972215175
91192.73,83276.71527858656,-7916.014721413434
999.48,8441.230743893591,7441.750743893592
11171.35,16898.34866452286,5726.998664522858
72339.45,25265.352415659607,-47074.09758434039
2805.12,20842.47448038822,18037.35448038822
26058.98,28470.02895040494,2411.04895040494
78616.63,26221.60671415985,-52395.02328584016
17763.78,21881.815635667976,4118.035635667977
45993.38,16267.552401058212,-29725.827598941785
1998.7,15092.598604887498,13093.898604887498
1998.7,29968.722111482344,27970.022111482343
12701.55,20072.87390303085,7371.3239030308505
80940.67,79737.73072001693,-1202.9392799830675
73597.44,92478.5517770771,18881.111777077094
1835.14,18217.21814042074,16382.078140420741
217941.64,32709.43992333777,-185232.20007666224
58668.76,59773.4234247014,1104.6634247014008
19998.0,51275.32556870913,31277.32556870913
105037.47,79396.77393607797,-25640.696063922034
3027.81,9654.328805504558,6626.518805504558
958.69,21335.28899972398,20376.59899972398
94765.12,93674.34094512313,-1090.779054876868
1998.7,10245.246792711496,8246.546792711495
29827.0,21418.955822776243,-8408.044177223757
40176.26,23513.940749317222,-16662.31925068278
42989.18,9780.372230936275,-33208.80776906373
9649.58,65530.76671693347,55881.186716933466
35818.58,13458.779769123505,-22359.8002308765
9898.31,8849.902282454515,-1048.407717545484
88222.82,90201.47345858243,1978.6534585824265
79288.06,87401.32216959458,8113.262169594585
15319.1,28314.449772361142,12995.349772361142
4200.12,100834.38192393674,96634.26192393675
19716.36,13661.4339731283,-6054.926026871701
1998.7,19428.277801231256,17429.577801231255
13530.98,12845.585279568832,-685.394720431168
1998.7,8119.544306644645,6120.844306644645
50937.26,20325.550426454,-30611.709573546003
1998.7,17300.973065362134,15302.273065362133
177310.11,116133.41776030009,-61176.6922396999
3415.7,8833.324776557263,5417.624776557263
1181.0,11190.12422070845,10009.12422070845
25542.57,2676.5164763676025,-22866.053523632396
51586.24,63753.54475564859,12167.30475564859
1998.7,11699.386971788088,9700.686971788087
13502.26,15525.730242809559,2023.4702428095588
34216.68,18010.74251136127,-16205.93748863873
52994.55,45369.52325123994,-7625.026748760065
83773.3,11049.459435844594,-72723.84056415541
65746.74,67054.67773145782,1307.937731457816
12977.78,14156.05546217107,1178.27546217107
4059.0,12342.676576803187,8283.676576803187
86497.79,82527.72204542921,-3970.0679545707826
6601.44,15267.581683847426,8666.141683847425
13862.35,9310.410696262741,-4551.939303737259
47238.78,53335.46311639621,6096.683116396212
30125.14,16319.004521151044,-13806.135478848955
117147.58,24855.181115671487,-92292.39888432852
1998.7,24383.71414419001,22385.01414419001
999.48,5273.794153780528,4274.314153780528
78324.83,60141.39845898929,-18183.43154101071
117257.68,35187.89612360064,-82069.78387639935
112651.32,46715.406697114915,-65935.91330288509
92900.78,84836.73046575113,-8064.049534248872
117365.78,84965.3605978262,-32400.419402173793
1835.14,13359.357389713057,11524.217389713058
10237.58,11808.58930616286,1571.0093061628595
999.48,6625.593243393962,5626.113243393962
30850.56,21573.285341777366,-9277.274658222635
54315.98,49822.22047126081,-4493.759528739196
72279.11,49534.38535993277,-22744.72464006723
141798.66,24537.253696988162,-117261.40630301184
21821.77,7197.100250523765,-14624.669749476236
40534.59,19184.18258510147,-21350.407414898527
76679.09,113920.20018196733,37241.110181967335
80823.52,89166.08796220306,8342.567962203058
71510.38,45536.89573444818,-25973.484265551822
1998.7,21303.348484662758,19304.648484662757
35536.4,37268.85642728661,1732.4564272866119
9013.61,43612.86603684379,34599.25603684379
8907.74,6825.146734319733,-2082.593265680267
90544.58,92018.8563944437,1474.2763944437029
60320.44,65772.67043449181,5452.230434491808
17563.42,16554.356443239278,-1009.0635567607205
164104.26,127115.75524915085,-36988.504750849155
29106.4,31404.79677569386,2298.396775693858
999.48,2810.4964397463405,1811.0164397463404
11583.58,18958.9890554837,7375.4090554837
40083.02,37268.85642728661,-2814.1635727133835
66944.96,84950.71330512443,18005.753305124425
105210.94,101786.07552954866,-3424.8644704513426
9788.77,10208.271205274055,419.5012052740549
61063.54,32218.55999211992,-28844.98000788008
11378.16,16430.216116777334,5052.056116777334
10429.05,17921.97921090208,7492.929210902079
119154.08,81053.2517690484,-38100.82823095161
124052.37,79488.25864847924,-44564.111351520754
508.67,27144.38328387836,26635.713283878362
52526.94,19250.917922819706,-33276.0220771803
22268.68,17213.44709233985,-5055.232907660149
25494.1,28449.56798849125,2955.467988491251
92283.69,83954.50982802926,-8329.180171970744
10446.12,20429.522545063573,9983.402545063573
12836.54,16273.587396819736,3437.047396819735
7070.7,20248.647463701833,13177.947463701832
58969.31,91348.86800550153,32379.55800550153
2581.42,9223.511436197947,6642.091436197947
1817.15,51614.68730254944,49797.53730254944
39720.57,29609.17060256733,-10111.39939743267
103055.09,80465.22219106554,-22589.86780893446
7911.1,31147.39620162231,23236.29620162231
81626.55,20522.141428170085,-61104.40857182992
1998.7,16160.793335102924,14162.093335102923
61716.48,74029.69987394109,12313.219873941089
118859.86,30903.349397739654,-87956.51060226034
108629.08,59721.83819468691,-48907.24180531309
76218.64,64335.85012594312,-11882.789874056878
11442.66,13681.124349010437,2238.464349010437
17400.31,21052.49997906501,3652.1899790650095
81.79,2172.0633990334213,2090.2733990334214
88139.59,28631.773264751733,-59507.81673524826
24013.29,10981.661627330881,-13031.62837266912
72105.54,84690.88563666027,12585.345636660277
61351.6,44875.58957341004,-16476.010426589957
24407.96,43937.62508140078,19529.66508140078
999.48,3003.5233150472554,2004.0433150472554
1998.7,59281.07993950749,57282.37993950749
50960.25,58476.35319536792,7516.103195367919
16597.42,15823.183305749433,-774.236694250565
177932.28,81396.118489698,-96536.161510302
1817.15,19027.75559166996,17210.60559166996
36908.99,23551.082864965585,-13357.907135034413
27180.43,20527.209579462517,-6653.220420537484
3537.58,5633.691499809799,2096.111499809799
59452.83,25041.37744168579,-34411.45255831421
17200.54,14745.04210866134,-2455.4978913386603
8989.47,15388.542495804892,6399.072495804892
78116.17,86385.79039875575,8269.620398755753
73694.69,80101.33707257474,6406.647072574735
64802.38,93147.61138911374,28345.23138911374
174365.71,74011.32178339746,-100354.38821660253
79499.87,52229.56275971917,-27270.307240280825
39358.16,61482.32341409045,22124.16341409045
38193.38,104413.58805372016,66220.20805372015
80594.18,40510.87378969921,-40083.30621030078
2842.07,22366.134006560707,19524.064006560708
44780.08,43938.99843033961,-841.0815696603895
76823.98,59725.22128339091,-17098.75871660909
41788.62,15998.088973434507,-25790.531026565495
46138.84,15297.124968464299,-30841.7150315357
3651.52,55447.26203984534,51795.74203984534
14622.24,10193.462256525401,-4428.7777434745985
1998.7,21879.479188582398,19880.779188582397
89720.46,73031.3840936973,-16689.075906302707
1998.7,15193.223651676712,13194.52365167671
8484.71,7170.538851427548,-1314.1711485724509
44349.9,36615.87386516504,-7734.0261348349595
20342.38,18701.48361496154,-1640.8963850384607
79374.7,60214.657862198714,-19160.042137801283
13191.44,11939.74434061381,-1251.6956593861905
84201.62,69803.62209019183,-14397.997909808168
31388.87,67821.36649002667,36432.49649002668
10775.62,34274.867740804155,23499.247740804152
92120.6,109935.2794757568,17814.6794757568
1817.15,8465.605980757522,6648.455980757522
1998.7,3534.087235154282,1535.387235154282
50409.97,27048.672427535435,-23361.297572464566
47452.75,8795.0538463308,-38657.696153669196
80752.9,47728.97253514592,-33023.927464854074
21791.34,18462.541864933268,-3328.7981350667324
18157.77,53930.82450712467,35773.054507124674
76313.38,74476.58116068611,-1836.7988393138949
134340.79,102727.39674857845,-31613.393251421556
86852.85,108040.6364514748,21187.786451474793
52865.3,51836.78557195139,-1028.514428048613
40999.9,28438.907689484924,-12560.992310515077
28602.78,23206.53121159804,-5396.248788401957
17590.27,16846.865645843925,-743.404354156075
49410.88,18496.75611557695,-30914.123884423047
20956.64,12259.80940669036,-8696.83059330964
12071.31,14202.890861169551,2131.580861169552
52316.06,62984.96301671861,10668.903016718614
35406.57,66498.52000746426,31091.950007464264
77507.24,19942.285974392205,-57564.9540256078
1998.7,3999.7255195674215,2001.0255195674215
188271.92,74045.90218884611,-114226.0178111539
1998.7,8027.838456139636,6029.138456139636
36779.4,53675.187152276856,16895.787152276855
1998.7,24366.17661988382,22367.47661988382
76429.84,86253.23302797705,9823.393027977057
27982.56,65646.41787722532,37663.857877225324
853.78,6694.631608722706,5840.851608722706
92408.4,75186.5918440482,-17221.80815595179
672.32,2498.358218863486,1826.0382188634858
25078.03,22377.571485335196,-2700.4585146648024
29038.12,68945.31227503247,39907.192275032474
51129.41,21691.84021443642,-29437.569785563584
6263.14,13469.470215473659,7206.330215473658
1998.7,14003.019099596664,12004.319099596663
70845.88,48792.89618283993,-22052.98381716007
45553.86,41654.53291890318,-3899.327081096817
82903.02,15465.340608393297,-67437.67939160671
10456.94,44723.15323409346,34266.213234093455
148119.44,113969.4399969208,-34150.0000030792
15253.07,44309.894583277855,29056.824583277856
1998.7,17237.531034614083,15238.831034614082
25807.84,24537.961160101422,-1269.878839898578
21701.7,15351.813142041303,-6349.886857958698
4141.4,7032.31389580071,2890.9138958007106
89860.84,25536.00841926706,-64324.831580732935
41028.49,20879.699901488657,-20148.79009851134
38631.33,12414.20184837212,-26217.128151627883
70495.64,72387.40288899402,1891.7628889940243
1998.7,14248.644159916192,12249.944159916191
64618.86,102007.99608360052,37389.13608360052
52349.8,67457.68080407678,15107.880804076776
1326.47,7715.778103007649,6389.308103007649
999.48,3192.6048294243265,2193.1248294243264
35825.18,17895.634489063446,-17929.545510936554
15818.46,49574.72890353282,33756.26890353282
19359.03,50324.22490462573,30965.19490462573
68942.94,58195.20218215866,-10747.737817841342
73036.85,43920.3058382181,-29116.54416178191
7983.4,12092.56084371847,4109.16084371847
100242.18,61643.75232251889,-38598.4276774811
67853.45,22618.088702313307,-45235.361297686686
29449.38,29540.074688853627,90.69468885362585
81707.08,23976.821344441465,-57730.25865555854
12225.05,34485.37424071067,22260.32424071067
654.24,44236.92140661598,43582.68140661598
37408.49,17811.841975455554,-19596.648024544444
81184.49,103075.38610473092,21890.896104730913
166107.44,99243.1825152746,-66864.2574847254
84757.78,25381.113128252764,-59376.666871747235
87616.02,97303.22338573555,9687.203385735542
61121.1,77245.50883045876,16124.408830458757
113898.45,104698.68165250814,-9199.76834749186
1998.7,16959.124629765945,14960.424629765945
70501.58,91261.78568478615,20760.205684786153
1998.7,14000.215563019734,12001.515563019733
116356.46,87527.77384902579,-28828.686150974216
19878.73,14096.573312821527,-5782.156687178473
85358.88,79623.32404524978,-5735.55595475022
10338.74,19460.239619052747,9121.499619052747
999.48,3039.387628672242,2039.907628672242
71026.24,77526.37647895924,6500.1364789592335
1998.7,14443.522500589377,12444.822500589376
13960.49,10419.376969153844,-3541.113030846156
38033.17,19590.149389230453,-18443.020610769545
1137.99,10660.249028216353,9522.259028216353
149865.42,62163.404114099525,-87702.01588590049
91664.68,76333.10857464142,-15331.571425358576
1998.7,15933.523169571814,13934.823169571813
21552.71,27973.47513339476,6420.7651333947615
11217.74,12966.191145141283,1748.4511451412836
1998.7,34380.84754106544,32382.147541065442
76485.69,37758.84805405619,-38726.841945943816
74110.96,15703.470468502195,-58407.48953149781
1998.7,24877.44886880543,22878.74886880543
60639.15,16014.491380730604,-44624.658619269394
122937.86,118984.86319046088,-3952.996809539123
1998.7,17873.0086779916,15874.308677991598
56545.0,66626.20305733474,10081.203057334744
61742.06,59309.98802631737,-2432.0719736826286
1998.7,14408.821587617385,12410.121587617385
999.48,17442.78182012076,16443.30182012076
135740.66,146514.50712213252,10773.847122132516
1998.7,18916.679126738527,16917.979126738526
29864.77,17535.422980114763,-12329.347019885237
20828.65,30068.223725151372,9239.573725151371
4334.38,18372.756760007233,14038.376760007231
1017.34,15115.732950331509,14098.392950331508
1998.7,16172.640463458187,14173.940463458186
248115.98,26559.40334009865,-221556.57665990136
123318.26,70626.17584103232,-52692.08415896767
999.48,5632.696475323312,4633.216475323312
11227.64,15769.140337805968,4541.500337805968
60673.52,67621.56367019926,6948.043670199266
57002.57,16989.20587033062,-40013.36412966938
3497.97,14843.979997457127,11346.009997457128
8190.02,33729.50219283215,25539.48219283215
77597.84,66606.54006175918,-10991.299938240816
49517.34,16405.741462001362,-33111.59853799864
1998.7,20235.81069350024,18237.11069350024
98673.34,97645.0137716615,-1028.3262283384975
13832.54,22555.31393160162,8722.77393160162
143642.45,82419.19915965683,-61223.250840343186
7583.14,19375.92279141707,11792.78279141707
114554.73,52714.2156916969,-61840.51430830309
168753.3,62650.32896796636,-106102.97103203363
78166.04,90564.27325548281,12398.233255482817
169591.52,16160.46833703632,-153431.05166296367
56123.21,48643.21049157861,-7479.999508421388
84328.12,39368.747176578145,-44959.37282342185
1998.7,21904.721030449844,19906.021030449843
21790.86,14975.31681206042,-6815.54318793958
102173.05,109980.33292904381,7807.282929043809
22445.7,29237.15937552951,6791.45937552951
2590.72,13951.091135399893,11360.371135399893
22483.66,6996.543744997437,-15487.116255002562
71028.35,31513.877020248085,-39514.472979751925
35045.94,47283.623857813116,12237.683857813114
999.48,2039.5233887641414,1040.0433887641414
8167.65,20486.010146765264,12318.360146765264
1998.7,35581.309975789365,33582.60997578937
5485.81,16446.70551800227,10960.895518002268
97392.33,83775.4732505023,-13616.856749497703
50362.58,52896.44211775973,2533.8621177597306
2498.7,9056.932448513706,6558.232448513706
183995.6,107556.56114524296,-76439.03885475705
992.04,8001.549626977287,7009.509626977287
1998.7,19578.47706757008,17579.777067570078
68654.45,19447.86311021639,-49206.586889783604
6720.06,11506.125461622207,4786.065461622206
999.48,2628.331762842739,1628.851762842739
70269.92,66056.06089133523,-4213.859108664765
118691.8,22232.698975437186,-96459.10102456281
30036.94,63239.53643249634,33202.59643249634
11563.87,12653.252306439394,1089.3823064393928
42493.88,28413.268830120516,-14080.611169879481
76906.94,55017.24125180427,-21889.698748195733
65081.78,59034.60995575916,-6047.17004424084
1998.7,45446.898661038154,43448.19866103816
50151.99,20072.87390303085,-30079.11609696915
77199.44,91454.21373882807,14254.773738828066
60993.7,19260.428463168213,-41733.27153683179
1998.7,18627.104342611263,16628.404342611262
78436.96,41798.34152666023,-36638.618473339775
1835.14,11493.612399086967,9658.472399086968
1997.7,4390.172895502981,2392.4728955029814
104931.96,54884.612777941795,-50047.34722205821
146964.22,60517.24657352401,-86446.97342647599
2382.86,16671.966843309918,14289.106843309917
1998.7,29078.52473894766,27079.82473894766
15827.14,24548.933749338492,8721.793749338492
6589.06,52688.00723745519,46098.94723745519
1998.7,19841.613391263825,17842.913391263824
1998.7,11949.961090687744,9951.261090687743
148212.56,106888.39305047924,-41324.16694952076
999.48,3091.201675669359,2091.721675669359
61162.39,93305.2005556001,32142.810555600096
174494.2,25829.30986646757,-148664.89013353243
45230.85,21424.91785592014,-23805.93214407986
1817.15,12130.343129596156,10313.193129596157
29550.01,13132.686302534144,-16417.323697465854
80612.9,126480.31170565175,45867.41170565176
181.55,22023.284300669715,21841.734300669716
1998.7,30962.742402655214,28964.042402655214
10618.59,26101.476862282416,15482.886862282416
91554.0,79729.37801668265,-11824.621983317353
178946.16,130621.25103479314,-48324.908965206865
20155.84,25492.95780848092,5337.117808480922
999.38,5857.058690769395,4857.678690769395
992.04,2948.3437724044984,1956.3037724044984
42670.36,58360.358736172246,15689.998736172245
2481.14,23038.85767115671,20557.71767115671
24791.57,12457.662763598237,-12333.907236401763
97723.72,24444.393837469463,-73279.32616253055
97312.52,77311.70753942544,-20000.81246057457
1998.7,27703.98538954846,25705.28538954846
34903.27,51844.091119496006,16940.82111949601
1998.7,23302.767728896455,21304.067728896454
66551.4,52502.52946490593,-14048.870535094065
39551.79,18218.985663851618,-21332.804336148383
49517.36,60491.64187768274,10974.28187768274
64263.9,24687.010923419864,-39576.88907658013
22760.07,82164.8681087232,59404.7981087232
6638.84,13462.444889718563,6823.604889718563
1099.17,8027.838456139636,6928.668456139636
101302.77,55190.886211720215,-46111.88378827979
101498.88,64923.62630199367,-36575.25369800634
101106.65,67463.86803825118,-33642.78196174881
999.48,6330.556670396295,5331.0766703962945
2828.11,16081.976714157121,13253.86671415712
92125.94,104957.30126566073,12831.36126566073
14255.74,11600.253877094467,-2655.486122905533
106208.54,27823.451254973752,-78385.08874502624
85527.56,89543.32805759093,4015.7680575909326
14121.08,3794.3565287570705,-10326.723471242929
8761.98,13069.007954575593,4307.027954575593
110922.87,69113.62868210515,-41809.24131789485
15227.52,8672.723708336725,-6554.796291663275
96155.25,18031.467332000506,-78123.78266799949
34428.18,24486.51386128755,-9941.666138712451
76588.58,88888.59507459319,12300.01507459319
84010.25,114533.26856215534,30523.01856215534
1998.7,23680.280399849387,21681.580399849387
91678.82,23126.359577223826,-68552.46042277617
78727.64,75645.16976666547,-3082.470233334534
71411.16,71114.79511363305,-296.3648863669514
42869.59,26606.928293292647,-16262.66170670735
18052.56,13319.508994057122,-4733.05100594288
89985.96,37273.43050441435,-52712.52949558566
1181.0,14657.256774849051,13476.256774849051
1998.7,25277.069195627762,23278.36919562776
38266.35,18704.541747330317,-19561.80825266968
70836.76,67224.12605426967,-3612.6339457303256
20243.81,24260.7605926474,4016.9505926473976
65896.77,96714.42190594396,30817.65190594396
98718.3,29899.150336156443,-68819.14966384356
10466.53,12587.188071322162,2120.658071322161
80350.9,80588.95146918108,238.0514691810822
75840.07,89885.65818359252,14045.58818359251
90363.24,64536.36357440337,-25826.876425596638
57320.22,45086.09145528062,-12234.12854471938
1998.7,16339.927235761928,14341.227235761928
8476.06,4757.059659779296,-3719.000340220703
107484.71,23974.728741967887,-83509.98125803212
12787.93,7974.898285238873,-4813.031714761128
50637.49,35335.11664639765,-15302.37335360235
78001.48,76892.85832965114,-1108.6216703488608
38211.07,13202.56733802961,-25008.50266197039
53340.23,14273.340747552396,-39066.88925244761
28380.24,37268.85642728661,8888.616427286612
40564.56,15784.44622824521,-24780.11377175479
1998.7,31437.9916909222,29439.2916909222
1817.15,11757.110851477526,9939.960851477526
92942.67,52278.05754418508,-40664.61245581492
999.48,2640.9687377689165,1641.4887377689165
22107.58,14812.22708445822,-7295.352915541782
150099.27,122741.39048481642,-27357.879515183566
87424.9,83698.83852956275,-3726.061470437242
12428.2,17532.88166617365,5104.681666173648
163342.09,23416.670627922093,-139925.41937207791
1998.7,17004.775602932918,15006.075602932917
60416.92,26917.193699772466,-33499.72630022753
109099.42,85552.75086398906,-23546.66913601094
999.48,2503.807732655831,1504.327732655831
181.55,3680.112947325411,3498.5629473254107
88346.27,61955.30586452687,-26390.964135473136
23527.4,32539.167272651634,9011.767272651632
105539.32,87254.43530808655,-18284.884691913452
8695.23,10763.681089818529,2068.451089818529
76906.94,89598.7087179542,12691.768717954197
182392.69,113703.29196059649,-68689.39803940352
7037.33,18104.916892415145,11067.586892415145
999.48,3054.8015022348045,2055.3215022348045
14696.02,11500.43656331902,-3195.5834366809813
76153.31,96755.20753964526,20601.89753964526
999.48,8887.937422405164,7888.457422405165
82408.71,100206.28316046063,17797.573160460626
1998.7,22840.939950290627,20842.239950290626
59628.33,17742.85098684044,-41885.479013159566
8754.82,26605.640079386205,17850.820079386205
1983.75,12094.297846850646,10110.547846850646
59692.7,36640.05753731,-23052.642462689997
53458.1,68227.06679709027,14768.966797090274
102195.82,104631.55705590588,2435.7370559058763
1998.7,28016.88685761505,26018.18685761505
12873.15,15102.686930941736,2229.5369309417365
5572.35,32027.936404819793,26455.58640481979
56384.81,16750.967324100548,-39633.84267589945
3547.33,18257.23896155623,14709.908961556232
24185.9,20736.970365614798,-3448.929634385204
1998.7,3141.006300494198,1142.306300494198
345.16,6334.976344268818,5989.816344268818
1998.7,23522.860196896334,21524.160196896333
107880.22,84948.05968081873,-22932.160319181276
4866.7,10199.62604588774,5332.926045887741
1635.6,3334.396722351422,1698.796722351422
2444.25,92246.77862085383,89802.52862085383
1817.15,14919.068613226125,13101.918613226126
170015.66,79746.95533647365,-90268.70466352635
999.48,1589.5512226878272,590.0712226878272
72877.54,106109.04745003555,33231.507450035555
73415.78,20813.889072418522,-52601.89092758148
826.9,3035.5675342011505,2208.6675342011504
28647.81,85634.58523645716,56986.775236457164
102247.94,100945.38008753804,-1302.559912461962
56364.32,76789.25196617603,20424.93196617603
53196.66,32632.261123438566,-20564.398876561438
72846.72,14227.912295079635,-58618.807704920364
69033.96,82693.39078742109,13659.430787421079
2097.37,20445.50669738134,18348.136697381342
1998.7,21327.309286118703,19328.609286118703
78804.7,18731.067365571103,-60073.6326344289
181.55,11895.971875214655,11714.421875214655
1998.7,16566.152572209972,14567.452572209972
57686.34,43318.950441505665,-14367.389558494331
65367.82,19837.753399842735,-45530.06660015727
91665.87,66522.07218152151,-25143.797818478488
76344.75,87498.3842232623,11153.6342232623
84938.89,76644.48841263304,-8294.401587366956
72338.12,93367.79343184044,21029.67343184045
99206.02,100433.14323732458,1227.123237324573
10066.04,13270.979454347027,3204.939454347026
2557.6,7122.160560382808,4564.560560382808
174798.2,79670.70471549258,-95127.49528450743
508.74,4412.794261148517,3904.054261148517
32567.1,18211.273289688943,-14355.826710311056
1998.7,30643.45118768215,28644.751187682148
27158.9,14545.071297631393,-12613.828702368608
1998.7,22089.04125720632,20090.34125720632
9219.1,15706.282563555467,6487.182563555467
6284.36,4196.269988841181,-2088.090011158819
2261.26,13832.80126652487,11571.54126652487
28821.09,12261.55838012722,-16559.53161987278
25620.62,11601.950157242329,-14018.66984275767
1998.7,13812.374279713345,11813.674279713345
10731.69,8734.709051722335,-1996.9809482776654
38106.38,16760.40887465131,-21345.971125348686
55536.11,22686.441746101566,-32849.66825389843
1671.58,20072.87390303085,18401.293903030848
26641.35,44339.24453894734,17697.894538947345
96038.76,72380.55203458996,-23658.207965410038
1835.14,17308.243902594862,15473.103902594863
14477.62,10192.992777271931,-4284.62722272807
13701.3,5351.016661901174,-8350.283338098825
1998.7,26662.90291038157,24664.20291038157
2541.12,9643.194430517176,7102.074430517177
56847.14,46896.15715503569,-9950.98284496431
11944.03,40731.20970246283,28787.179702462832
84807.62,24491.467703713242,-60316.15229628675
45963.19,38724.76002426,-7238.42997574
17574.93,11601.234500462228,-5973.695499537773
13576.78,11872.85895978579,-1703.9210402142107
84863.84,109763.50454594582,24899.664545945823
11836.05,20128.246570899584,8292.196570899585
64631.09,40628.380189612384,-24002.709810387612
999.43,8252.064274897395,7252.634274897395
73907.64,67774.40819684949,-6133.231803150513
1998.7,20413.03488644444,18414.334886444438
53753.14,34284.87988036409,-19468.26011963591
176308.51,96702.01397194884,-79606.49602805117
36538.08,12337.278642094256,-24200.801357905744
151303.71,69386.45627127126,-81917.25372872873
93377.93,70751.3549645512,-22626.575035448797
21438.09,10254.9329306352,-11183.157069364801
67012.76,55353.64602367532,-11659.113976324676
999.48,2713.1898109342314,1713.7098109342314
85976.24,68121.86695365851,-17854.373046341498
24250.08,14444.164405054235,-9805.915594945767
64698.0,72453.10903817951,7755.1090381795075
43676.94,9184.648485734791,-34492.29151426521
835.9,12696.992305464184,11861.092305464184
1998.7,10964.016345665686,8965.316345665686
39477.02,33616.01848679182,-5861.001513208175
73871.16,69784.22389732322,-4086.9361026767874
77861.0,45765.29122135347,-32095.708778646527
42156.1,11645.180037580427,-30510.91996241957
8774.57,13431.919238584682,4657.349238584682
59642.64,65929.47578658158,6286.835786581578
1998.7,17713.280368750482,15714.580368750481
38169.07,18284.207158977068,-19884.862841022932
83045.3,91657.01750099096,8611.717500990955
3846.39,31133.73334340985,27287.34334340985
1980.71,20701.34750802507,18720.63750802507
74415.8,77018.3569543816,2602.5569543815946
1635.6,19378.12150866728,17742.52150866728
55435.14,54281.521242546776,-1153.6187574532232
61538.21,60584.77401835762,-953.4359816423821
108219.36,32712.514967728388,-75506.84503227161
999.48,1772.689891015545,773.209891015545
1998.7,10048.835306394561,8050.135306394562
56422.07,73443.41575237863,17021.345752378627
18615.7,91682.88641360415,73067.18641360415
24071.44,19026.666201539756,-5044.773798460243
1998.7,22614.191088561704,20615.491088561703
91714.26,69906.56598725951,-21807.69401274048
56620.91,39301.80671711345,-17319.10328288655
26945.16,31793.59026641811,4848.430266418109
90850.38,94812.74575773416,3962.365757734151
8599.48,14421.393834610832,5821.913834610832
1998.7,14624.355377244961,12625.65537724496
18645.64,10748.441731252076,-7897.198268747923
20281.26,28125.98416447039,7844.72416447039
7747.06,13504.646908896651,5757.586908896651
3114.46,18969.391114641785,15854.931114641786
10705.58,18664.943581474832,7959.363581474832
53348.44,54834.70985077732,1486.2698507773166
302042.58,75171.94589720054,-226870.63410279946
917.69,2614.3522678334843,1696.6622678334843
26163.22,32266.374131538683,6103.154131538682
14797.21,16020.498199048936,1223.2881990489368
6214.86,23848.175879642386,17633.315879642385
25163.98,58794.509805760055,33630.52980576006
33101.9,15998.088973434507,-17103.811026565494
42319.9,18272.67240025435,-24047.227599745653
999.47,10403.171700405874,9403.701700405874
46888.89,43474.55113236688,-3414.338867633116
20766.26,24468.040018883035,3701.780018883037
999.32,4777.576809121185,3778.2568091211847
9142.84,24578.066333531136,15435.226333531136
102314.54,75778.45788694365,-26536.08211305634
7980.0,16808.119948724634,8828.119948724634
10466.56,10358.848199036058,-107.71180096394164
22030.94,35160.887895664266,13129.947895664267
1998.7,13474.05351322457,11475.353513224569
1817.15,12089.013462278413,10271.863462278414
84667.36,57104.45793042035,-27562.90206957965
34000.82,22123.68357237988,-11877.13642762012
42795.95,14443.215254846491,-28352.734745153506
55063.1,28825.177226773718,-26237.92277322628
67484.53,68771.14081284996,1286.6108128499618
28221.32,17642.92066477451,-10578.399335225491
1998.7,16022.650273153844,14023.950273153843
81811.73,122759.66371423646,40947.93371423647
1998.7,39901.26202905368,37902.56202905368
73767.37,104961.64057675056,31194.27057675057
74455.92,76131.9833039334,1676.0633039334061
32339.14,29452.686654722405,-2886.453345277594
57792.41,65675.5653658809,7883.155365880899
75805.09,22477.446418499894,-53327.6435815001
8370.8,11196.125596701933,2825.325596701934
2452.32,18079.55492505747,15627.23492505747
9791.14,41751.928164415076,31960.788164415077
57099.17,20972.02971022821,-36127.14028977179
1998.7,13989.460604363157,11990.760604363157
10016.96,21592.304269347616,11575.344269347617
62313.02,40727.81825141216,-21585.20174858784
73824.18,87417.23389186089,13593.053891860895
35739.21,6585.592282651994,-29153.617717348006
181.55,13107.2193492881,12925.6693492881
62479.72,21609.368500442437,-40870.35149955757
104932.04,81820.72473267191,-23111.315267328086
1998.7,25284.27319109214,23285.57319109214
10332.54,11873.440945047305,1540.900945047304
45011.63,56593.39934075945,11581.769340759456
95631.87,82169.57138185306,-13462.298618146931
23044.68,8094.35951351236,-14950.32048648764
32025.96,48398.42167932425,16372.461679324253
1998.7,9185.405381520854,7186.705381520854
51636.89,86421.72890788938,34784.83890788938
108374.12,105827.94814042703,-2546.1718595729617
116936.8,93996.82878389144,-22939.971216108563
34133.53,11630.03486827725,-22503.49513172275
44587.98,21966.34227897877,-22621.637721021234
21428.99,17051.02134322022,-4377.96865677978
28752.34,19152.749808033772,-9599.590191966228
66199.31,81277.02965291501,15077.71965291501
145581.18,25263.37162902976,-120317.80837097023
3982.0,8052.616154728977,4070.6161547289767
