actual,predicted,residual,pct_error
1998.7,25380.743046633073,-23382.043046633073,1169.8625629975436
42805.57,34498.70663419149,8306.86336580851,-19.406033761046725
82166.39,12062.957028317673,70103.43297168233,-85.31886696212678
10877.02,9944.852845276653,932.1671547233473,-8.570060133412817
1998.7,36028.11994153247,-34029.41994153248,1702.5776725637052
1998.7,14028.895545482557,-12030.195545482557,601.9010129325038
76154.32,49305.50729064098,26848.81270935903,-35.25579731965172
51456.78,23144.864207367784,28311.915792632215,-55.02076848304958
50469.7,24951.900172844842,25517.799827155155,-50.560633067276214
92503.57,78881.73540587,13621.834594130007,-14.725739335389964
4474.79,11830.00180247731,-7355.211802477311,164.3699883676585
38106.56,68939.36444205654,-30832.804442056542,80.91206459480064
1998.7,49249.488231084804,-47250.78823108481,2364.076060993768
160940.52,50115.409021424406,110825.11097857558,-68.86091270152198
1998.7,21244.242763575152,-19245.54276357515,962.9030251450537
1998.7,19657.319524680577,-17658.619524680576,883.5052546495067
25260.75,23936.740466249237,1324.0095337507628,-5.241370639235801
28605.49,22312.204572894854,6293.285427105147,-22.000271371352582
81841.45,57895.83783029979,23945.61216970021,-29.25853851526357
7342.82,40643.62654626048,-33300.80654626048,453.5152236642056
45356.67,31054.294740468617,14302.375259531382,-31.53312458681678
70416.76,55121.15902579192,15295.600974208071,-21.721534722994996
73606.42,26499.824700579236,47106.59529942076,-63.99794379270273
1998.7,57937.12108403746,-55938.421084037465,2798.7402353547136
66856.34,57295.77546136426,9560.564538635736,-14.300161418701235
70676.26,26047.670434611548,44628.58956538845,-63.14509223519805
35343.97,23699.92930537315,11644.040694626852,-32.94491449213775
1653.59,38838.479888555594,-37184.8898885556,2248.736983687211
103997.74,28579.620544376572,75418.11945562344,-72.5189984471041
53779.54,11284.868392478369,42494.67160752163,-79.01642819466575
54194.22,33795.578181133045,20398.641818866956,-37.63988450957854
1998.7,13042.928957138682,-11044.228957138681,552.5706187590998
37449.91,24403.52304856268,13046.386951437322,-34.8368980097343
826.9,35312.53777297323,-34485.63777297323,4170.472581082242
10545.23,17897.629764810586,-7352.399764810587,69.72251686127773
1998.7,32981.20991147445,-30982.509911474448,1550.133082076995
116356.46,32994.74387833448,83361.71612166552,-71.64339317444467
38571.85,23900.400246979032,14671.449753020966,-38.036676366368035
8476.06,5835.305385163532,2640.754614836467,-31.155449758926157
12553.2,31042.52248653119,-18489.32248653119,147.28772334170603
42671.25,27091.04181417522,15580.20818582478,-36.51219072753843
1998.7,14792.262274526867,-12793.562274526867,640.0941749400223
67108.32,27792.27909226281,39316.0409077372,-58.585941218223226
1998.7,25644.211596846224,-23645.511596846223,1183.0445588054754
137603.28,123667.45967269187,13935.82032730813,-10.127534988488735
66037.35,50550.4584463972,15486.891553602807,-23.45171566333716
61493.45,36873.59801956357,24619.851980436426,-40.03654369763997
64403.45,40047.301362778366,24356.14863722163,-37.81808061093248
57838.18,50861.473819288425,6976.706180711575,-12.062458017716953
25494.1,47603.372813710994,-22109.272813710995,86.72309598578067
68137.91,46620.84209603037,21517.067903969633,-31.578702522530556
3540.74,28498.384785880873,-24957.644785880875,704.8708684026551
79938.24,57256.59306216111,22681.646937838894,-28.373963372021784
30193.23,27541.2061007451,2652.0238992548984,-8.783505107783732
93033.18,115057.44410191587,-22024.264101915876,23.673558295992734
10343.5,37173.7408630652,-26830.2408630652,259.3922836860341
43382.06,26457.638075448787,16924.42192455121,-39.01249024262834
73530.27,57887.08014747337,15643.189852526637,-21.274489883590274
4279.38,13391.451311666391,-9112.07131166639,212.92970737971802
1998.7,26933.234841213045,-24934.534841213044,1247.5376415275828
2231.5,8424.799978411336,-6193.299978411336,277.5397704867156
1998.7,46739.402086526745,-44740.70208652675,2238.4901229061143
1998.7,34636.45424833474,-32637.75424833474,1632.949129350733
1998.7,9250.10173227516,-7251.40173227516,362.8059104555359
73998.62,49730.060863093466,24268.55913690653,-32.79596178537721
140858.29,75187.33998130968,65670.95001869033,-46.62199861910171
19845.1,15945.416114378553,3899.6838856214454,-19.650613429115634
130598.1,45897.91581082113,84700.18418917888,-64.85560217888224
84836.54,60010.91846933963,24825.621530660363,-29.262887820107153
37788.69,32125.879454335634,5662.810545664368,-14.985464025517562
1998.7,37026.36769633578,-35027.66769633578,1752.5225244575988
63923.23,41872.15011862592,22051.079881374084,-34.496191574446485
60738.68,39078.83297844944,21659.84702155056,-35.66071409775537
28696.35,45471.38797799917,-16775.03797799917,58.457044111878744
7495.17,12494.711823166868,-4999.541823166868,66.70351470569449
12958.99,8517.808503359776,4441.1814966402235,-34.2710465602658
41279.69,32434.06788942603,8845.622110573971,-21.42850905753883
63936.49,41938.45461040382,21998.035389596174,-34.40607294769566
46594.3,31776.30463853147,14817.995361468533,-31.802163272049373
1998.7,58146.38933667711,-56147.68933667711,2809.2104536285733
39444.58,10400.610126219846,29043.969873780155,-73.63234663363149
2351.14,12043.177644335163,-9692.037644335163,412.22715977503475
79512.2,52820.10300804009,26692.09699195991,-33.56981317578922
4089.25,12893.065098551091,-8803.815098551091,215.29168181331238
26069.55,13508.646600920734,12560.903399079265,-48.18227932234817
77923.3,56919.50598350685,21003.79401649315,-26.95444625226745
30371.53,52931.928867731185,-22560.398867731186,74.28140389282699
51601.98,34563.37672965656,17038.603270343447,-33.01928195457502
15823.85,22388.09697540177,-6564.246975401771,41.48324823226793
92474.67,46504.9150492236,45969.7549507764,-49.710645034771524
79794.38,57881.09301537076,21913.286984629245,-27.46219343345887
77930.63,60546.16224322536,17384.467756774648,-22.30761865620055
15197.06,10165.607206026216,5031.452793973784,-33.108066915401736
1998.7,41970.34275040414,-39971.64275040414,1999.882060859666
1998.7,25155.738276319957,-23157.038276319956,1158.6050070705357
9015.28,16241.381462284173,-7226.101462284172,80.1539326818922
1998.7,61015.64560013262,-59016.945600132625,2952.766578282367
84754.96,64035.59767812629,20719.36232187372,-24.446194443220424
26912.13,20894.021317137554,6018.108682862447,-22.362067524430152
17461.46,22880.162678831875,-5418.702678831876,31.03235742504834
33372.85,34227.77752007625,-854.9275200762495,2.561745610807129
1998.7,24665.851749082558,-22667.151749082557,1134.0947490409476
4185.52,29328.024851874623,-25142.504851874623,600.702059764952
150837.49,27778.76831943811,123058.72168056188,-81.58364454391399
999.48,19547.76795087251,-18548.28795087251,1855.7938078671561
1472.04,23917.81408387438,-22445.774083874378,1524.8073478895174
2788.28,16539.088838701682,-13750.808838701681,493.16456161867484
72805.52,47692.58080852115,25112.939191478858,-34.493180175732306
1998.7,57827.942691416894,-55829.2426914169,2793.2777651180318
835.79,26323.176171770065,-25487.386171770064,3049.4964251506976
12019.56,110484.96577765074,-98465.40577765074,819.2097362769513
86296.68,34743.08729934199,51553.592700658,-59.739949092662606
1998.7,30402.773395081524,-28404.073395081523,1421.1274025656728
287088.9,52246.912691248435,234841.9873087516,-81.80113801291219
52883.22,23156.459497584412,29726.76050241559,-56.21208485870477
1998.7,36235.30302777896,-34236.60302777896,1712.943564705921
1998.7,9948.174372339323,-7949.474372339323,397.7322445759206
64956.0,31207.372454491957,33748.62754550805,-51.95613576191267
128824.42,33611.67606571588,95212.74393428411,-73.90892498043775
54303.1,19109.281042901523,35193.818957098476,-64.80996288811949
79578.02,77261.50289563386,2316.5171043661394,-2.9110011839527252
12822.65,26014.96713881773,-13192.31713881773,102.88292309949681
4489.25,30733.86528779736,-26244.61528779736,584.6102419735317
72287.68,25074.248670173525,47213.43132982647,-65.31324747152821
96319.54,61181.514627223936,35138.02537277606,-36.4806822922701
76580.5,42162.82489787196,34417.67510212804,-44.9431318705519
34386.67,15313.77418310516,19072.895816894837,-55.465957642582964
32721.02,9529.001652102916,23192.018347897087,-70.878042151183
35610.37,60989.126669802405,-25378.756669802402,71.26788255725039
43384.09,30699.16005998536,12684.929940014637,-29.23866776971606
97429.85,68296.1315994042,29133.71840059581,-29.902251107433482
13753.75,32105.96545121043,-18352.21545121043,133.43426666334852
101878.79,41439.210705710335,60439.57929428966,-59.32498736418994
1998.7,12930.113043618125,-10931.413043618124,546.9261541810965
48513.67,39693.10141791966,8820.568582080341,-18.18161475328567
54677.11,58917.17289310304,-4240.062893103037,7.754731171971285
1835.14,78128.73489920914,-76293.59489920914,4157.371911636441
29530.22,32997.551493647894,-3467.331493647893,11.74163786672731
24160.63,8517.808503359776,15642.821496640225,-64.74508941463927
54088.22,26357.296032020437,27730.923967979565,-51.26980323623057
66637.96,62974.77051057535,3663.189489424658,-5.4971513074899825
30602.41,67920.34138581457,-37317.93138581456,121.94442001729419
49562.34,26061.520287768617,23500.81971223138,-47.4166871706044
95266.82,56934.39762563669,38332.42237436332,-40.23690763936833
68213.2,35999.04252211245,32214.157477887544,-47.225694554554686
35707.52,35031.72869785525,675.7913021447457,-1.8925741752570435
9647.9,18136.47384355252,-8488.573843552522,87.98364248750956
40938.04,69703.30223815772,-28765.262238157717,70.26536257758713
28180.4,32094.892402298658,-3914.492402298656,13.890833353318769
128941.11,56494.35238327458,72446.75761672543,-56.185926751154355
11563.87,14547.475142901856,-2983.6051429018553,25.801095506105042
36383.26,31052.802021401174,5330.457978598828,-14.650853108266858
34105.18,26316.975483866372,7788.204516133628,-22.83584052666957
45900.5,59965.29023583619,-14064.79023583619,30.641910732641602
140278.71,57426.62538999146,82852.08461000853,-59.06247969489347
112470.68,61416.35790124676,51054.32209875323,-45.39345018519777
75059.83,35530.35358454194,39529.47641545806,-52.663956760171196
1998.7,40343.81570454727,-38345.11570454727,1918.5028120551035
4370.86,7490.88878912742,-3120.02878912742,71.38249198389673
19099.26,24976.65009227747,-5877.39009227747,30.772868123044766
80113.22,58130.67624575202,21982.543754247978,-27.4393461581596
1998.7,31960.458684697245,-29961.758684697244,1499.062324745872
70061.46,32175.559848337558,37885.90015166245,-54.07523644477633
5018.29,9572.951284433459,-4554.661284433459,90.76122114173091
1998.7,91378.15385619646,-89379.45385619646,4471.879414428978
6842.51,8424.799978411336,-1582.289978411336,23.124408709834736
66476.66,54588.76559822983,11887.894401770172,-17.882809397719672
30546.95,22825.82343541769,7721.126564582311,-25.276260198096
54141.45,30832.083208054013,23309.366791945984,-43.05271985132637
98718.3,58000.50357312558,40717.796426874425,-41.24645220478308
94655.18,43682.35010654594,50972.82989345405,-53.85107280283445
103925.02,50322.24542976377,53602.77457023624,-51.57831537606265
133820.94,49707.042279973124,84113.89772002687,-62.8555573739258
56072.7,36327.46358457168,19745.23641542832,-35.213635896663234
1998.7,43073.62999939721,-41074.929999397216,2055.0823034670116
46871.1,28756.829637771527,18114.27036222847,-38.64699220250524
1998.7,32851.80778720448,-30853.10778720448,1543.6587675590602
49692.3,47975.90068220344,1716.3993177965604,-3.454054889382373
41184.91,50413.76426051081,-9228.854260510809,22.40833902638317
1998.7,36747.57098471929,-34748.870984719295,1738.5736220902363
14163.7,19072.506416363198,-4908.806416363197,34.65765595404564
110827.22,51715.470169643,59111.749830357,-53.336851569819174
132193.8,37507.2327319806,94686.5672680194,-71.62708634445741
30115.72,47458.34098024423,-17342.62098024423,57.58660586645172
1508.02,18807.901826965168,-17299.881826965167,1147.1918029577869
102456.73,29820.258605713618,72636.47139428637,-70.89477811197595
74625.13,36972.20686850762,37652.92313149238,-50.45609050395265
1998.7,28156.899813561286,-26158.199813561285,1308.760685123329
61783.69,62351.08414128008,-567.3941412800777,0.9183558658928866
38576.46,32291.932732632882,6284.527267367117,-16.291093758647374
45364.12,40772.98448484411,4591.135515155889,-10.120631713248
58003.39,63365.9765775339,-5362.586577533897,9.245298555022194
12449.68,42180.56874751449,-29730.888747514487,238.8084573058444
82900.9,32072.791403286228,50828.10859671376,-61.311889975517396
197199.91,62059.460586991736,135140.44941300826,-68.52967093798785
30022.1,46738.41005555546,-16716.310055555463,55.680015906800016
1344.46,4468.3848822918335,-3123.9248822918335,232.35536068693756
65823.3,42159.491504473874,23663.80849552613,-35.95050460175362
1671.58,29329.81533598367,-27658.23533598367,1654.6163112732875
45003.37,63634.75950671603,-18631.389506716027,41.399987393646256
1998.7,50489.706881659025,-48491.00688165903,2426.127326845279
10751.51,30991.063204387097,-20239.5532043871,188.2484711857861
95229.26,82266.36920623851,12962.890793761486,-13.612298146348584
37852.94,25323.886605435444,12529.053394564558,-33.0992873857738
124331.86,29179.555156687686,95152.30484331232,-76.53091077645927
22973.66,45447.96931163326,-22474.309311633257,97.826420829912
999.48,17311.827418358807,-16312.347418358808,1632.0834252168304
85844.5,35431.717815073614,50412.782184926386,-58.7256984255559
55097.62,48697.08903713159,6400.530962868412,-11.616710418468891
38959.4,47824.10755575806,-8864.707555758061,22.753706565701826
1998.7,62733.359246784334,-60734.65924678434,3038.708122618767
136284.41,85068.23404892608,51216.17595107392,-37.580362971137994
107261.68,65960.4771085005,41301.20289149949,-38.50508671083602
11165.11,21882.649897953117,-10717.539897953116,95.99135071623137
5027.02,31289.790356999136,-26262.770356999135,522.4321836196914
26511.37,38054.576534514425,-11543.206534514426,43.54058856450792
65157.22,44103.10424764755,21054.115752352453,-32.3127901287876
55677.24,48444.29468388667,7232.945316113328,-12.990847456004131
70805.34,56472.761136284535,14332.578863715462,-20.242228712856182
1671.58,51345.95549883648,-49674.37549883648,2971.701952573823
49981.94,47703.10514020733,2278.8348597926743,-4.559316544721293
96328.18,49582.47877028714,46745.70122971285,-48.527545345207194
29733.42,13494.899569564412,16238.520430435587,-54.61369876198411
42804.89,30745.787973754574,12059.102026245426,-28.172253278177788
1998.7,57146.42900989452,-55147.72900989452,2759.179917440925
42307.59,14547.475142901856,27760.11485709814,-65.61497560390009
47563.91,33126.1827828173,14437.727217182706,-30.35437418240568
69993.1,61691.24150881292,8301.858491187086,-11.860966997014096
80710.68,59190.26596230376,21520.41403769623,-26.663651003431276
1835.14,45489.04582797583,-43653.90582797583,2378.777958519429
60459.38,66080.09710251525,-5620.717102515257,9.296683331048461
48023.02,30877.8299781427,17145.190021857296,-35.70202378329655
54987.98,39711.63339837997,15276.346601620033,-27.78124710458541
1998.7,54046.625923870546,-52047.92592387055,2604.088954013506
36590.85,19203.921929918335,17386.928070081663,-47.51714723785213
92744.64,46857.069257553056,45887.570742446944,-49.477329086022536
56180.02,48843.047241544096,7336.9727584559005,-13.059754621760348
65341.85,32037.46582156008,33304.38417843992,-50.96945399990951
22824.53,93695.93091315293,-70871.40091315293,310.50541199819946
76652.47,80598.19372653957,-3945.723726539567,5.1475493569086055
3160.52,26821.578824316886,-23661.058824316886,748.6444896509479
1998.7,65618.00025462321,-63619.30025462322,3183.033984821135
115428.83,92717.66316423535,22711.166835764656,-19.67547174805864
1998.7,43831.133500835254,-41832.43350083526,2092.982113415378
35818.58,14792.262274526867,21026.317725473134,-58.7022649291878
102888.55,66893.92076273423,35994.62923726578,-34.984096128544664
10347.8,13494.899569564412,-3147.0995695644124,30.41322377282497
42279.78,30515.217840456626,11764.562159543373,-27.8255046727853
100703.1,89951.91251059421,10751.187489405798,-10.676123663924733
1998.7,17337.4896284179,-15338.7896284179,767.4383163264689
57663.98,47263.86681504308,10400.113184956921,-18.03571863224998
50030.82,21556.917257123267,28473.902742876733,-56.912724482382416
1998.7,52146.90220182046,-50148.202201820466,2509.0409867322737
127717.57,48454.376730741045,79263.19326925896,-62.061307045897365
3873.54,33419.63047072996,-29546.090470729956,762.767145059279
15642.54,25568.796868467638,-9926.256868467637,63.456809881691676
1998.7,30913.299339102363,-28914.599339102362,1446.6703026517694
51203.31,22905.588978942742,28297.721021057256,-55.26541354661877
46996.18,39680.42650536254,7315.753494637458,-15.5666981755484
44411.29,23049.05362207225,21362.23637792775,-48.100913929605966
52047.56,26717.522854167368,25330.03714583263,-48.66709821907613
68667.49,42105.50529953013,26561.984700469875,-38.68203818207107
40078.06,27084.177837753574,12993.882162246424,-32.421434975261754
34361.98,8517.808503359776,25844.17149664023,-75.21153174712327
1181.0,6331.222022292964,-5150.222022292964,436.08992568099296
75127.74,99601.11026648479,-24473.37026648478,32.575677461460636
155299.9,82651.58651882777,72648.31348117223,-46.779369131063305
53492.74,40573.85821335188,12918.881786648119,-24.15071986712233
55638.48,25843.482598210325,29794.99740178968,-53.55106286474688
119746.22,56029.05390674263,63717.16609325737,-53.210169050227485
38090.04,25412.345095829864,12677.694904170137,-33.2834906557465
22498.36,29736.036481185827,-7237.676481185827,32.169795848167574
9446.7,16497.973172633137,-7051.273172633137,74.6427130387655
20383.35,30328.573861443703,-9945.223861443705,48.79091936037824
34989.29,17193.489899185606,17795.800100814395,-50.86070652137937
71006.96,27612.959405824648,43394.00059417536,-61.112319967190956
44481.44,59706.260037097265,-15224.820037097263,34.22735423380454
48775.71,29626.982100458747,19148.727899541253,-39.258737391093256
1998.7,46003.57412450222,-44004.874124502225,2201.674794841648
123988.03,60080.63745716359,63907.39254283641,-51.543195373647244
999.35,17760.350688482595,-16761.000688482596,1677.1902425057206
161993.12,49298.42127668735,112694.69872331264,-69.56758331669431
98975.66,47816.138255981576,51159.52174401843,-51.688992772585074
43218.96,32418.33816807286,10800.62183192714,-24.990471385537997
39148.99,21066.15217291458,18082.83782708542,-46.18979398213178
6972.22,13951.392426968148,-6979.172426968148,100.0997161157859
3315.54,29407.42005208562,-26091.88005208562,786.9571789839614
61092.1,44112.748087074106,16979.351912925893,-27.79304020147591
13700.89,30492.552930355014,-16791.662930355014,122.55892084641869
1998.7,4268.0328967342775,-2269.3328967342777,113.54044612669054
92421.77,91617.61151596019,804.1584840398136,-0.8700963896707591
1180.9,41503.36926280789,-40322.46926280789,3414.554091185068
70243.35,41399.816623347324,28843.533376652682,-41.06229753656771
68389.6,69253.19697499227,-863.596974992266,1.2627606755884881
112272.93,69201.92394523765,43071.00605476234,-38.36277013057583
33641.82,31200.92300178029,2440.8969982197086,-7.255543838649935
1998.7,46218.090521234444,-44219.39052123445,2212.407590995759
16462.3,41399.8629015828,-24937.562901582798,151.48286024178063
14391.14,17646.34107958558,-3255.201079585582,22.619480316260976
25599.0,28740.04696597279,-3141.0469659727896,12.270194015284885
45906.52,44071.335191244136,1835.184808755861,-3.997656125438951
27167.62,49812.546654189886,-22644.926654189887,83.35263322363095
35055.92,42230.86475225093,-7174.944752250929,20.467141504918164
111368.42,61662.86529035314,49705.55470964686,-44.63164217436758
75318.44,60428.83846009463,14889.601539905372,-19.768866083664708
1998.7,30471.539418513225,-28472.839418513224,1424.5679400866463
90800.66,61157.236686076634,29643.42331392337,-32.64670467585074
59651.67,26944.481314065273,32707.188685934725,-54.830298440822645
48921.81,32707.25740250166,16214.55259749834,-33.14381172221205
51759.33,23247.332917367545,28511.997082632457,-55.08571514088841
80818.09,37135.71702719306,43682.37297280694,-54.05024168822461
60469.78,66474.50395153266,-6004.7239515326655,9.93012369407108
1998.7,28400.016131815537,-26401.316131815536,1320.9244074555568
15545.4,38150.1293283972,-22604.729328397196,145.4110497536059
7597.72,8517.808503359776,-920.088503359776,12.110060693994566
11321.14,8495.984771386406,2825.155228613594,-24.954688561519152
86926.82,34871.86027689593,52054.959723104075,-59.883658142681405
11301.14,30373.76618025423,-19072.626180254232,168.76727640091232
91673.91,59488.744585875516,32185.165414124487,-35.10831534743576
3431.11,46551.697761477946,-43120.587761477946,1256.7532886289478
98191.05,51564.420356625735,46626.62964337427,-47.48562078048276
1998.7,12061.885618144868,-10063.185618144867,503.48654716287405
19415.67,29405.970145327472,-9990.300145327474,51.45483079042559
72013.17,16142.23890387893,55870.93109612107,-77.5843239453575
167351.55,40985.81366487611,126365.73633512389,-75.5091520425857
14674.45,11859.307332868173,2815.1426671318277,-19.183973962443623
79438.04,50315.858401195444,29122.18159880455,-36.66024690287489
81276.9,24213.423519592805,57063.47648040719,-70.20872656364493
112199.51,62629.44010146456,49570.06989853543,-44.18029089301316
1998.66,10816.92391691124,-8818.26391691124,441.2088057453894
27227.95,10713.017108907987,16514.932891092016,-60.65433824835126
49860.94,19768.156446580666,30092.783553419336,-60.353422044227955
51382.52,19477.790125135998,31904.729874864,-62.092575208191306
49958.54,48872.41852396859,1086.1214760314106,-2.1740456707329883
83753.62,43397.877034685305,40355.74296531469,-48.183879055394435
115261.12,70810.95620042595,44450.163799574046,-38.56475088874202
61865.38,33726.4102286763,28138.969771323696,-45.48419450640027
114730.25,58330.48335664634,56399.76664335366,-49.15858428213449
69516.84,50501.913031193544,19014.926968806452,-27.352979463402573
12836.99,21516.48363545244,-8679.493635452442,67.61315258056891
1998.7,71150.39081530641,-69151.69081530641,3459.83343249627
106968.54,47689.72080300129,59278.8191969987,-55.41705925592576
9354.32,24546.035947429278,-15191.715947429278,162.40320993326202
56966.38,57014.350652887835,-47.97065288783779,0.08420870851866961
30856.66,19478.497754284832,11378.162245715168,-36.87425095818903
1998.7,19776.89393191417,-17778.193931914167,889.4878637070734
9154.29,4401.090301566759,4753.199698433242,-51.92319337090249
6181.69,7851.183304404105,-1669.4933044041054,27.007069335474256
91606.26,48069.09608466653,43537.16391533346,-47.52640694569718
3729.74,12113.025875716447,-8383.285875716447,224.76864005845508
64406.27,29976.337231187998,34429.932768811996,-53.457423894928155
92230.26,47402.664380617774,44827.59561938222,-48.60400005310857
1998.7,14528.3080603771,-12529.608060377099,626.8878801409152
43676.94,10370.40103546298,33306.53896453702,-76.25657604341546
31216.61,50885.80737414621,-19669.197374146206,63.00875519201522
10472.9,39778.59989567366,-29305.699895673657,279.82411648801553
4631.7,27598.76420754173,-22967.06420754173,495.866835234174
43604.26,20419.431192527456,23184.828807472546,-53.17101771127979
48530.51,20950.68622814082,27579.82377185918,-56.82986593765267
7584.23,11423.203300221765,-3838.9733002217654,50.61783859695335
5638.45,6251.070469456208,-612.6204694562084,10.86505102388418
72801.8,42535.58041203164,30266.219587968364,-41.57344954103926
130854.72,45923.06305731242,84931.65694268758,-64.90530639069611
26215.5,56057.784927129855,-29842.284927129855,113.83450602555642
1998.7,11143.841742533712,-9145.141742533711,457.5544975500702
4857.5,46520.39251576795,-41662.89251576795,857.7023677975726
1998.7,75597.14450724376,-73598.44450724377,3682.3157305868854
71844.67,52263.41634279645,19581.253657203546,-27.25498447860296
1653.59,8517.808503359776,-6864.218503359776,415.110063761837
57296.51,37417.11602383897,19879.39397616103,-34.695645469786896
1635.6,22587.987206208185,-20952.387206208186,1281.02147262209
82045.88,43344.41639278836,38701.46360721165,-47.170514360028314
12169.04,19394.984766451314,-7225.944766451314,59.379743730411384
27295.61,28995.227723206957,-1699.6177232069567,6.226707236830211
187002.18,43681.861353485736,143320.31864651426,-76.64098816736478
35612.31,35106.257525773966,506.05247422603134,-1.42100434997345
93482.74,48101.418753603444,45381.32124639656,-48.54513383582521
5301.5,14547.475142901856,-9245.975142901856,174.4030018466789
45276.53,42634.95126228357,2641.5787377164306,-5.834322413215908
73372.34,27685.520805427823,45686.81919457218,-62.26708756265933
23823.33,34995.56605064873,-11172.236050648731,46.896198183245936
60913.42,45369.339226402306,15544.080773597692,-25.518318908374653
1998.55,28370.01328851035,-26371.46328851035,1319.5298235475234
1998.7,49939.11881182983,-47940.41881182983,2398.5800176028133
130791.75,39085.99140260906,91705.75859739093,-70.11585868175237
121804.66,78437.08866186238,43367.571338137626,-35.60419719421046
25438.45,31411.471763108737,-5973.021763108736,23.480289731130288
136783.5,51090.483386873864,85693.01661312614,-62.64865032195117
9019.85,15374.294904628654,-6354.444904628654,70.4495629597896
12802.9,22531.393051759835,-9728.493051759835,75.98663624459896
61183.41,48723.32180586934,12460.088194130665,-20.365141782928813
33583.3,13995.193235775296,19588.106764224707,-58.32692666957877
46419.45,36339.2829767828,10080.167023217196,-21.715395213035
1998.7,42089.10347860144,-40090.403478601445,2005.8239595036493
23604.8,34927.051030460745,-11322.251030460746,47.96588418652435
1998.7,45741.08442956316,-43742.384429563164,2188.5417736309087
1490.03,14322.594072030848,-12832.564072030847,861.2285707019313
83147.19,52027.14996320227,31120.040036797735,-37.42765093660736
17424.45,20272.839840400902,-2848.3898404009014,16.34708607962309
50738.14,30011.748459405346,20726.391540594654,-40.84972673534074
77170.6,14580.66988594207,62589.930114057934,-81.10592649798997
19877.17,31929.032208546523,-12051.862208546525,60.63168050857575
73107.9,44625.00614262638,28482.893857373616,-38.96007662287329
1998.7,62464.15040871901,-60465.450408719014,3025.238925737529
123470.02,46746.795443836265,76723.22455616374,-62.139152934585795
9051.12,42916.414461339686,-33865.29446133968,374.1558443743902
1671.58,10942.770665112645,-9271.190665112645,554.636371882416
78255.67,54025.9168891144,24229.7531108856,-30.962297186754096
97768.04,65358.89265591405,32409.14734408594,-33.14902021569207
15684.14,12224.499295141346,3459.6407048586534,-22.058211064544384
59372.19,42163.88319221095,17208.30680778905,-28.983783161424597
64817.89,34034.09820712007,30783.79179287993,-47.492739724912184
113280.43,44784.67976314786,68495.75023685212,-60.465651690103996
1998.7,21097.20920308838,-19098.50920308838,955.5465654218953
1998.7,37558.63960485359,-35559.93960485359,1779.1534299720724
53677.48,31608.301589693267,22069.178410306737,-41.11440851974924
24692.19,21741.48308527488,2950.7069147251204,-11.949960350722673
2614.08,25347.687509185133,-22733.60750918513,869.6599763275899
81494.42,96381.79312319923,-14887.373123199228,18.267966227870826
14103.02,18479.43866248425,-4376.418662484248,31.031783706498445
70546.88,40704.38672943241,29842.493270567596,-42.301648592492754
1998.7,59369.53541222404,-57370.83541222404,2870.4075355091395
302166.34,55632.10165880275,246534.23834119728,-81.58891501323316
82825.87,41636.178140927484,41189.69185907251,-49.730466892859035
1998.7,30699.16005998536,-28700.46005998536,1435.9563746427139
54110.1,51667.654476551514,2442.445523448485,-4.513844039187656
1998.7,44155.16614452072,-42156.466144520724,2109.1942835102122
43235.11,46228.85973625519,-2993.7497362551876,6.924348605231212
80060.59,30461.400956694884,49599.189043305116,-61.95206535863033
61114.8,34413.308109011086,26701.491890988917,-43.690713036758474
65655.66,41353.76011047364,24301.899889526365,-37.014173476477616
21440.77,49927.65074461153,-28486.880744611528,132.86314225007496
69221.67,70979.6552286491,-1757.9852286491077,2.5396457910494
1998.66,39630.85598080644,-37632.195980806435,1882.8713228265212
36830.14,25591.370972656277,11238.769027343722,-30.515140662901878
75470.28,43815.22435191498,31655.05564808502,-41.94373685652813
73157.78,37475.95362877108,35681.82637122892,-48.77379599439577
1998.7,16820.644832144764,-14821.944832144763,741.5792681314865
53659.22,20056.526159341593,33602.69384065841,-62.62240457587409
22794.16,51704.890640051315,-28910.730640051315,126.83393746490852
1998.7,66171.12969982382,-64172.42969982383,3210.7084454805927
32022.48,32169.26107797946,-146.78107797945995,0.45836886455845866
21753.88,29338.27589978618,-7584.395899786177,34.8645662281218
70239.9,51056.81658227793,19183.083417722068,-27.310806845855478
1998.7,52922.52759422223,-50923.82759422223,2547.8474805733567
166360.31,47129.82773087562,119230.48226912438,-71.67002890841229
198169.14,87274.54429768799,110894.59570231203,-55.95956852934416
53084.98,11710.529666745106,41374.4503332549,-77.94003187578636
3138.04,32721.84443255553,-29583.804432555527,942.7478436398065
52952.8,38913.30791776198,14039.492082238023,-26.513219475151445
16230.54,15007.295653622732,1223.2443463772688,-7.53668298391342
10918.19,45311.32623504253,-34393.136235042526,315.0076728381006
11062.23,19277.962979413474,-8215.732979413475,74.268325458912
12103.42,14018.27963310418,-1914.8596331041808,15.820814555755025
99429.83,18989.200633529646,80440.62936647036,-80.90190777402543
60357.46,37676.38786479334,22681.07213520666,-37.5779102288377
76787.1,62497.84447697901,14289.255523020998,-18.60892718050425
32040.74,59701.661339426675,-27660.921339426674,86.33046970646305
1998.62,46604.76872755171,-44606.14872755171,2231.8474110911266
140853.88,81732.71426272823,59121.165737271775,-41.973402321094554
185492.24,43509.79830030979,141982.4416996902,-76.54360187773361
127500.38,97550.78831508181,29949.591684918196,-23.48980582247533
35629.33,30757.608532310158,4871.721467689844,-13.673345717390223
8821.68,11108.791539425913,-2287.1115394259123,25.926031543038132
