actual,predicted,error
17400.31,16451.911992932408,-948.3980070675934
81.79,1937.1779081149036,1855.3879081149037
88139.59,28461.23082267025,-59678.359177329745
24013.29,10598.341470862631,-13414.94852913737
72105.54,85957.19751289739,13851.657512897393
61351.6,48650.585769732534,-12701.014230267465
24407.96,47302.48086043596,22894.520860435958
999.48,2623.6396575529743,1624.1596575529743
1998.7,66785.84111106297,64787.14111106297
50960.25,61239.6076719225,10279.357671922502
16597.42,13697.656398388592,-2899.7636016114066
177932.28,90525.21419854813,-87407.06580145187
1817.15,14358.681454071766,12541.531454071766
36908.99,19443.775503095414,-17465.214496904584
27180.43,14770.270924887513,-12410.159075112488
3537.58,4180.916615480176,643.3366154801761
59452.83,19368.134402116753,-40084.69559788325
17200.54,11711.63312596397,-5488.906874036031
8989.47,12814.842357042811,3825.372357042812
78116.17,87840.98538246716,9724.81538246716
73694.69,81858.73183765831,8164.041837658311
64802.38,97998.86444104323,33196.484441043234
174365.71,76370.8760846934,-97994.83391530659
79499.87,58307.99852262793,-21191.871477372064
39358.16,61432.16860429822,22074.008604298215
38193.38,109484.87131999391,71291.49131999392
80594.18,43618.76938178202,-36975.410618217975
2842.07,16743.261229167812,13901.191229167813
44780.08,44943.88855681012,163.808556810116
76823.98,66266.08454011327,-10557.895459886728
41788.62,15342.540804135526,-26446.079195864477
46138.84,10481.204852350906,-35657.63514764909
3651.52,56882.40990596893,53230.889905968936
14622.24,8176.692074214707,-6445.547925785293
1998.7,22300.92734127854,20302.22734127854
89720.46,74148.15185999361,-15572.308140006397
1998.7,13341.84884617445,11343.148846174448
8484.71,6320.447990296645,-2164.262009703354
44349.9,38822.85148601142,-5527.048513988579
20342.38,17718.008157225988,-2624.371842774013
79374.7,62215.224023775656,-17159.47597622434
13191.44,11573.799173921814,-1617.6408260781864
84201.62,73007.4159835137,-11194.2040164863
31388.87,67913.26534447157,36524.39534447157
10775.62,35584.262047540244,24808.64204754024
92120.6,112344.34642574337,20223.74642574336
1817.15,7122.375163051431,5305.225163051431
1998.7,2499.2856267441484,500.5856267441484
50409.97,27318.52669568957,-23091.443304310433
47452.75,7044.139972113113,-40408.61002788688
80752.9,47929.85505395737,-32823.044946042624
21791.34,14087.9015296852,-7703.438470314801
18157.77,60661.30393463302,42503.533934633015
76313.38,76219.1222722112,-94.25772778880491
134340.79,105404.90154239973,-28935.888457600275
86852.85,106430.70883611555,19577.85883611554
52865.3,53307.04209471579,441.74209471578797
40999.9,29414.93692899173,-11584.963071008271
28602.78,19003.53311961025,-9599.24688038975
17590.27,13969.910844264632,-3620.3591557353684
49410.88,14117.186007667846,-35293.69399233215
20956.64,11052.236318449673,-9904.403681550326
12071.31,12151.810618566615,80.50061856661523
52316.06,64698.80388400858,12382.743884008582
35406.57,67043.0356365193,31636.4656365193
77507.24,14559.94010847963,-62947.29989152038
1998.7,3245.0037693728923,1246.3037693728922
188271.92,83812.3443100169,-104459.57568998312
1998.7,7240.589122412698,5241.889122412698
36779.4,57649.94734965951,20870.547349659508
1998.7,18522.38497461626,16523.68497461626
76429.84,86030.62415383224,9600.78415383224
27982.56,65874.70572278986,37892.145722789865
853.78,5811.965895013543,4958.185895013543
92408.4,81147.1971452479,-11261.20285475209
672.32,2071.98083172563,1399.66083172563
25078.03,14564.550325814524,-10513.479674185475
29038.12,70848.3741979504,41810.2541979504
51129.41,15076.75088472704,-36052.65911527297
6263.14,10424.034006226148,4160.894006226147
1998.7,11436.817531353072,9438.117531353071
70845.88,50757.24603714537,-20088.633962854634
45553.86,43310.102665350314,-2243.7573346496865
82903.02,12588.754418724671,-70314.26558127534
10456.94,45358.03085126505,34901.09085126505
148119.44,115651.84168842566,-32467.598311574344
15253.07,52539.26766618431,37286.19766618431
1998.7,12823.940162796704,10825.240162796703
25807.84,18429.32664156943,-7378.5133584305695
21701.7,12592.28502862092,-9109.414971379081
4141.4,5681.605018698972,1540.2050186989727
89860.84,19315.887306901535,-70544.95269309846
41028.49,15713.24966324829,-25315.240336751707
38631.33,11136.111595788385,-27495.218404211617
70495.64,72657.76390787272,2162.123907872723
1998.7,11873.226413026858,9874.526413026857
64618.86,104127.70221239277,39508.842212392774
52349.8,71194.742538073,18844.942538072995
1326.47,6727.40198503785,5400.93198503785
999.48,2711.4419558174973,1711.9619558174973
35825.18,14072.834032873116,-21752.345967126887
15818.46,52554.296571534185,36735.836571534186
19359.03,53332.61808089091,33973.58808089091
68942.94,63814.89628933071,-5128.043710669292
73036.85,44573.44085639146,-28463.409143608544
7983.4,10423.278606815576,2439.878606815577
100242.18,68183.05406383557,-32059.12593616442
67853.45,15143.449855020323,-52710.00014497968
29449.38,31158.173741354803,1708.7937413548025
81707.08,19699.936248874248,-62007.14375112575
12225.05,39217.927519535544,26992.877519535545
654.24,50474.69018268283,49820.450182682835
37408.49,13360.458008938323,-24048.031991061674
81184.49,108814.56836845104,27630.07836845104
166107.44,100678.86262575672,-65428.57737424328
84757.78,18387.755904800208,-66370.0240951998
87616.02,98447.86032027898,10831.840320278978
61121.1,79267.96905168805,18146.869051688052
113898.45,104636.90002264468,-9261.549977355317
1998.7,14618.48657742679,12619.786577426788
70501.58,91231.70777324635,20730.12777324635
1998.7,11495.226460247906,9496.526460247906
116356.46,87462.02192876785,-28894.438071232158
19878.73,13370.770307019991,-6507.959692980008
85358.88,91622.90526264087,6264.025262640862
10338.74,15237.719516043238,4898.979516043239
999.48,2811.8455494954924,1812.3655494954924
71026.24,80369.76186777822,9343.52186777821
1998.7,13558.980379706081,11560.28037970608
13960.49,8302.184869123927,-5658.305130876073
38033.17,14235.128258177321,-23798.04174182268
1137.99,9791.970408936082,8653.980408936082
149865.42,68663.10992997677,-81202.31007002325
91664.68,77301.83550094572,-14362.844499054278
1998.7,11388.352715976825,9389.652715976825
21552.71,28582.92545298259,7030.215452982589
11217.74,10341.032893499336,-876.7071065006639
1998.7,35256.759746742326,33258.05974674233
76485.69,39556.53133440016,-36929.15866559984
74110.96,13175.172905651221,-60935.78709434879
1998.7,19602.007488574396,17603.307488574395
60639.15,13977.768250561232,-46661.38174943877
122937.86,115937.89428279552,-6999.965717204483
1998.7,15020.090435291671,13021.39043529167
56545.0,69667.72822608336,13122.72822608336
61742.06,64685.44125196925,2943.381251969251
1998.7,11821.279504784983,9822.579504784982
999.48,14632.887785115223,13633.407785115223
135740.66,147195.7179251572,11455.05792515719
1998.7,15122.771997813234,13124.071997813233
29864.77,13833.109789521084,-16031.660210478916
20828.65,30969.30630057769,10140.656300577688
4334.38,14344.065892243623,10009.685892243622
1017.34,11422.54344619091,10405.20344619091
1998.7,13206.952754700249,11208.252754700248
248115.98,16896.235715305185,-231219.74428469484
123318.26,75973.10239964681,-47345.15760035318
999.48,4479.6148645522135,3480.1348645522135
11227.64,14566.410474597116,3338.770474597117
60673.52,69724.82432549476,9051.304325494762
57002.57,13863.069906234236,-43139.50009376576
3497.97,11046.31921090666,7548.349210906661
8190.02,34443.13941654201,26253.119416542013
77597.84,70563.88573605343,-7033.954263946565
49517.34,13833.778042974933,-35683.561957025064
1998.7,15309.369268975772,13310.669268975771
98673.34,99303.88021929894,630.5402192989422
13832.54,22858.301551549543,9025.761551549542
143642.45,84953.68218556272,-58688.76781443729
7583.14,14662.866491161758,7079.726491161758
114554.73,57993.99602967293,-56560.73397032706
168753.3,63070.79880707541,-105682.50119292458
78166.04,91953.7242572969,13787.684257296904
169591.52,13005.455719760696,-156586.06428023928
56123.21,52325.530813284146,-3797.6791867158536
84328.12,40927.85557964314,-43400.264420356856
1998.7,15929.345143370589,13930.645143370588
21790.86,12369.40652174698,-9421.45347825302
102173.05,112259.69467589117,10086.644675891162
22445.7,28374.134353760826,5928.434353760826
2590.72,11651.076085720077,9060.356085720077
22483.66,5323.0943322226985,-17160.5656677773
71028.35,23907.20906161376,-47121.14093838625
35045.94,56874.12609875812,21828.186098758117
999.48,1850.7695392802834,851.2895392802834
8167.65,15183.760028594737,7016.110028594738
1998.7,28035.06642579886,26036.36642579886
5485.81,14250.39231882103,8764.58231882103
97392.33,84952.9076326665,-12439.422367333507
50362.58,53724.93508815032,3362.355088150318
2498.7,7012.657142651467,4513.957142651468
183995.6,108391.38121568292,-75604.21878431708
992.04,6035.765829074003,5043.725829074003
1998.7,16151.533388004056,14152.833388004055
68654.45,16959.128052997243,-51695.321947002754
6720.06,9958.10512379755,3238.0451237975494
999.48,2073.36492390912,1073.88492390912
70269.92,67365.45571846674,-2904.4642815332627
118691.8,15718.721342105466,-102973.07865789454
30036.94,69289.13222126136,39252.19222126136
11563.87,11687.688794107358,123.81879410735746
42493.88,18929.386332231665,-23564.493667768333
76906.94,63928.13621853589,-12978.803781464114
65081.78,61130.54967917,-3951.23032083
1998.7,49458.35666239069,47459.65666239069
50151.99,20085.013513061655,-30066.976486938343
77199.44,90880.85484423503,13681.414844235027
60993.7,13159.669725847409,-47834.03027415259
1998.7,14910.826977245746,12912.126977245745
78436.96,45738.16439738311,-32698.795602616898
1835.14,8902.903078182282,7067.763078182282
1997.7,3757.500297499439,1759.800297499439
104931.96,59488.66987680697,-45443.29012319304
146964.22,68364.13050265916,-78600.08949734084
2382.86,11048.017545187702,8665.157545187702
1998.7,30081.757972607604,28083.057972607603
15827.14,25144.214316365345,9317.074316365346
6589.06,53910.67337786992,47321.61337786992
1998.7,15115.657845247833,13116.957845247833
1998.7,9823.09503829736,7824.395038297361
148212.56,111681.17675215098,-36531.38324784902
999.48,2785.5879364514244,1786.1079364514244
61162.39,95711.52111023082,34549.131110230825
174494.2,17391.80520333859,-157102.39479666142
45230.85,13685.163868324737,-31545.686131675262
1817.15,10728.743394215806,8911.593394215806
29550.01,10295.956974824056,-19254.05302517594
80612.9,129579.34089484543,48966.44089484544
181.55,16063.032163967095,15881.482163967095
1998.7,21872.332216865576,19873.632216865575
10618.59,26692.863852258408,16074.273852258408
91554.0,82859.99065707979,-8694.00934292021
178946.16,132005.83601028565,-46940.32398971435
20155.84,26230.2533140621,6074.413314062102
999.38,4758.483196136213,3759.1031961362132
992.04,2418.1561787095593,1426.1161787095593
42670.36,60994.600017673234,18324.240017673234
2481.14,17516.607621520187,15035.467621520187
24791.57,9912.88292441857,-14878.687075581429
97723.72,19139.456221519205,-78584.26377848079
97312.52,76786.67202249901,-20525.84797750099
1998.7,27562.026535026784,25563.326535026783
34903.27,53381.80622942058,18478.536229420584
1998.7,21142.258041674708,19143.558041674707
66551.4,54765.57272614348,-11785.827273856514
39551.79,14443.339196894633,-25108.45080310537
49517.36,60053.591028573144,10536.231028573144
64263.9,23939.49680197769,-40324.40319802231
22760.07,83906.51672298554,61146.44672298554
6638.84,12929.045798764488,6290.205798764488
1099.17,7240.589122412698,6141.419122412698
101302.77,57192.19341077777,-44110.57658922223
101498.88,66922.34142760329,-34576.53857239672
101106.65,67580.4645248706,-33526.1854751294
999.48,3910.3765887599725,2910.8965887599725
2828.11,13024.545197224923,10196.435197224922
92125.94,108138.55083916208,16012.61083916208
14255.74,10244.748680406934,-4010.991319593066
106208.54,19987.595079075872,-86220.94492092411
85527.56,90856.30318587573,5328.743185875734
14121.08,2657.6972501766763,-11463.382749823324
8761.98,10419.116771635623,1657.1367716356235
110922.87,69913.91652162265,-41008.95347837734
15227.52,8273.855326398167,-6953.664673601834
96155.25,14520.982456110109,-81634.26754388989
34428.18,16234.451528335803,-18193.728471664195
76588.58,91565.68099208314,14977.100992083142
84010.25,114746.11554605805,30735.86554605805
1998.7,17606.06313552368,15607.36313552368
91678.82,18915.121328248988,-72763.69867175102
78727.64,80683.89961025525,1956.2596102552488
71411.16,75472.87922024849,4061.7192202484875
42869.59,27922.62163826209,-14946.968361737905
18052.56,11188.486545937898,-6864.073454062103
89985.96,40746.15326094182,-49239.806739058185
1181.0,11694.658686231234,10513.658686231234
1998.7,20237.252343043718,18238.552343043717
38266.35,15521.660740423298,-22744.6892595767
70836.76,68296.2421070547,-2540.517892945296
20243.81,20249.0068843232,5.196884323198901
65896.77,96598.4894426167,30701.719442616697
98718.3,22878.702436064184,-75839.59756393582
10466.53,11077.061701318473,610.5317013184722
80350.9,89689.52363243645,9338.623632436458
75840.07,91949.74236881237,16109.67236881236
90363.24,63964.017623471926,-26399.22237652808
57320.22,45509.531159284,-11810.688840716
1998.7,12695.829550910137,10697.129550910136
8476.06,3962.929277127002,-4513.1307228729975
107484.71,18298.345799641487,-89186.36420035851
12787.93,6302.286326337919,-6485.643673662082
50637.49,28183.781596386954,-22453.708403613044
78001.48,77386.3827668215,-615.0972331785015
38211.07,12208.762439757094,-26002.307560242905
53340.23,11563.917345810412,-41776.31265418959
28380.24,40856.33504832146,12476.095048321458
40564.56,13375.861718887623,-27188.698281112374
1998.7,32971.60914459814,30972.909144598136
1817.15,9744.820515798354,7927.670515798354
92942.67,56064.22308840828,-36878.446911591716
999.48,3041.1005041488415,2041.6205041488415
22107.58,11861.86763014184,-10245.712369858162
150099.27,121357.46592637476,-28741.80407362523
87424.9,87843.83085710029,418.9308571002912
12428.2,15124.439210211258,2696.239210211257
163342.09,16843.106745427864,-146498.98325457214
1998.7,14006.44890485817,12007.74890485817
60416.92,19545.727920833502,-40871.192079166496
109099.42,86583.88770901567,-22515.532290984323
999.48,1985.3202332191415,985.8402332191415
181.55,2509.863358712525,2328.313358712525
88346.27,63318.549807467825,-25027.72019253218
23527.4,32728.30663100487,9200.90663100487
105539.32,90226.44956548548,-15312.870434514523
8695.23,8779.16882160209,83.93882160209068
76906.94,88462.9345002957,11555.994500295696
182392.69,112883.94668180223,-69508.74331819777
7037.33,13903.679551986948,6866.349551986948
999.48,2630.3520611110443,1630.8720611110443
14696.02,10221.86032746557,-4474.15967253443
76153.31,97030.59755162647,20877.287551626476
999.48,7438.861791780842,6439.381791780843
82408.71,102667.0859814334,20258.37598143339
1998.7,15852.657458857553,13853.957458857552
59628.33,15192.832360229644,-44435.49763977036
8754.82,27953.01286106241,19198.19286106241
1983.75,10386.185157152662,8402.435157152662
59692.7,38251.754831346116,-21440.94516865388
53458.1,74384.36983880341,20926.26983880341
102195.82,105273.08349201997,3077.2634920199635
1998.7,22381.21729688921,20382.517296889208
12873.15,13207.60195643573,334.4519564357306
5572.35,22996.544563322463,17424.19456332246
56384.81,12804.1666518628,-43580.64334813719
3547.33,14508.127953428771,10960.797953428772
24185.9,20310.662108864613,-3875.237891135388
1998.7,2840.7526570588134,842.0526570588133
345.16,4660.710230124244,4315.550230124244
1998.7,17955.056094309108,15956.356094309107
107880.22,87505.53067250519,-20374.68932749481
4866.7,9375.463671960728,4508.763671960728
1635.6,3385.8331044138313,1750.2331044138314
2444.25,101810.50263622036,99366.25263622036
1817.15,12217.642537315522,10400.492537315522
170015.66,80339.17795022156,-89676.48204977844
999.48,1167.69068653883,168.21068653883003
72877.54,105905.58396761322,33028.04396761322
73415.78,17664.399933453406,-55751.3800665466
826.9,2631.7707865917105,1804.8707865917104
28647.81,86647.82246514308,58000.01246514308
102247.94,105243.7899617833,2995.8499617833004
56364.32,77381.42354681887,21017.10354681887
53196.66,34435.9572292702,-18760.702770729804
72846.72,11174.03754119843,-61672.68245880157
69033.96,83152.4548742512,14118.494874251192
2097.37,19828.375657802946,17731.005657802947
1998.7,16627.856744296292,14629.156744296291
78804.7,12519.997620992763,-66284.70237900724
181.55,9516.485405471714,9334.935405471715
1998.7,15912.785828400945,13914.085828400945
57686.34,51476.131598612235,-6210.208401387761
65367.82,15786.734949518455,-49581.085050481546
91665.87,68011.14109025407,-23654.72890974593
76344.75,89556.34216375543,13211.592163755427
84938.89,77721.86006259828,-7217.0299374017195
72338.12,94434.9460563088,22096.82605630881
99206.02,101451.70244372931,2245.6824437293108
10066.04,12047.908109501173,1981.8681095011725
2557.6,5845.7381534481365,3288.1381534481366
174798.2,82623.11252640704,-92175.08747359297
508.74,3290.3412964723625,2781.6012964723623
32567.1,16028.282793717673,-16538.817206282325
1998.7,22517.541547855682,20518.84154785568
27158.9,13126.67839053744,-14032.221609462562
1998.7,15575.042441002863,13576.342441002862
9219.1,13845.217320349784,4626.117320349784
6284.36,3266.1028026855397,-3018.25719731446
2261.26,11194.171806359707,8932.911806359707
28821.09,11014.039137928927,-17807.050862071075
25620.62,10786.996917001745,-14833.623082998254
1998.7,10515.579141733835,8516.879141733834
10731.69,6729.429703105809,-4002.260296894192
38106.38,11353.171661602311,-26753.208338397686
55536.11,15675.584864834467,-39860.52513516553
1671.58,20085.013513061655,18413.433513061653
26641.35,45448.73068407,18807.380684069998
96038.76,72564.79510553744,-23473.96489446255
1835.14,13903.100877610264,12067.960877610265
14477.62,8382.551734487517,-6095.068265512484
13701.3,4340.3767756733405,-9360.92322432666
1998.7,21246.5350152587,19247.8350152587
2541.12,7582.9225057404465,5041.802505740447
56847.14,52228.74699734693,-4618.3930026530725
11944.03,42592.54096314257,30648.510963142573
84807.62,20162.552579920248,-64645.06742007975
45963.19,37560.30532415642,-8402.884675843583
17574.93,10159.853505059664,-7415.0764949403365
13576.78,11092.654347144973,-2484.1256528550275
84863.84,111703.65193036011,26839.811930360112
11836.05,15915.178783262862,4079.1287832628623
64631.09,44696.594774842786,-19934.49522515721
999.43,7383.4385244686155,6384.008524468615
73907.64,67562.6911099259,-6344.948890074098
1998.7,15634.427206351967,13635.727206351967
53753.14,35468.51378694464,-18284.62621305536
176308.51,97612.08551429688,-78696.42448570313
36538.08,9803.056606467302,-26735.023393532698
151303.71,77737.63684278529,-73566.0731572147
93377.93,74345.28583343918,-19032.644166560814
21438.09,9200.79618776413,-12237.29381223587
67012.76,57839.99531390199,-9172.764686098002
999.48,2447.3897293746254,1447.9097293746254
85976.24,71822.43030492013,-14153.809695079879
24250.08,12809.72840615505,-11440.351593844951
64698.0,73687.7276064578,8989.727606457804
43676.94,8594.21624764681,-35082.723752353195
835.9,9548.777343996531,8712.877343996532
1998.7,9851.39898458789,7852.69898458789
39477.02,35875.16425354317,-3601.8557464568294
73871.16,67982.53953555328,-5888.620464446722
77861.0,49798.88320085226,-28062.11679914774
42156.1,9310.491926461149,-32845.60807353885
8774.57,10047.440012781351,1272.8700127813518
59642.64,67844.23467942578,8201.594679425776
1998.7,14060.428503791632,12061.728503791632
38169.07,11682.736303188458,-26486.33369681154
83045.3,92074.0907449756,9028.790744975602
3846.39,23679.043204588892,19832.653204588893
1980.71,14841.88166694401,12861.17166694401
74415.8,77972.0750427851,3556.275042785099
1635.6,14618.865221505861,12983.26522150586
55435.14,56759.20409583157,1324.0640958315707
61538.21,62996.91914359699,1458.7091435969924
108219.36,24369.401553947282,-83849.95844605271
999.48,1865.244276864408,865.764276864408
1998.7,8182.055319729226,6183.355319729226
56422.07,77816.55518278755,21394.485182787546
18615.7,93221.44507471124,74605.74507471125
24071.44,14380.477311133653,-9690.962688866346
1998.7,15913.020460852507,13914.320460852507
91714.26,72099.35035349723,-19614.90964650277
56620.91,40296.23941138996,-16324.670588610046
26945.16,34242.81436917189,7297.654369171887
90850.38,96558.16386338201,5707.7838633820065
8599.48,12123.084534088244,3523.6045340882447
1998.7,11699.628221075216,9700.928221075215
18645.64,9289.427649941917,-9356.212350058082
20281.26,28814.78372099874,8533.523720998743
7747.06,11367.458147558113,3620.398147558112
3114.46,14554.729699532021,11440.269699532022
10705.58,15189.255426432173,4483.6754264321735
53348.44,56431.703919741034,3083.2639197410317
302042.58,73029.81102795247,-229012.76897204755
917.69,2579.567762209361,1661.8777622093608
26163.22,33807.09713160328,7643.87713160328
14797.21,13205.35402542765,-1591.8559745723487
6214.86,18111.396632621323,11896.536632621322
25163.98,60038.88766574031,34874.907665740306
33101.9,15342.540804135526,-17759.359195864476
42319.9,14250.91706278963,-28068.98293721037
999.47,6363.315686993305,5363.845686993304
46888.89,46164.4311093542,-724.4588906458011
20766.26,25218.38190734552,4452.121907345521
999.32,3345.3572016135954,2346.0372016135952
9142.84,17333.47004340185,8190.6300434018485
102314.54,74194.13954213883,-28120.400457861164
7980.0,12928.704972039348,4948.704972039348
10466.56,9724.864671813806,-741.6953281861934
22030.94,36874.91105968233,14843.971059682332
1998.7,10331.42099412588,8332.720994125879
1817.15,11464.03388996777,9646.88388996777
84667.36,63365.00475669482,-21302.35524330518
34000.82,20134.97452776217,-13865.84547223783
42795.95,12830.315559733175,-29965.634440266822
55063.1,18659.711334681353,-36403.38866531865
67484.53,70110.30204286604,2625.7720428660396
28221.32,13406.90250444758,-14814.41749555242
1998.7,13088.136000875797,11089.436000875796
81811.73,123022.15299810091,41210.42299810091
1998.7,44203.10465971774,42204.404659717744
73767.37,105812.82301072421,32045.453010724217
74455.92,77502.31259053973,3046.3925905397336
32339.14,31208.60046878238,-1130.5395312176188
57792.41,69379.56573649884,11587.15573649884
75805.09,18757.410218615165,-57047.67978138483
8370.8,9883.607706808538,1512.8077068085386
2452.32,15358.041136159181,12905.721136159182
9791.14,45440.01044910443,35648.870449104434
57099.17,16522.724815863152,-40576.44518413684
1998.7,10293.972242691376,8295.272242691375
10016.96,17584.552879854153,7567.592879854154
62313.02,44713.10520925942,-17599.91479074058
73824.18,88219.36437794876,14395.184377948768
35739.21,5848.407024272983,-29890.802975727016
181.55,9818.191527442325,9636.641527442325
62479.72,17592.042713926523,-44887.67728607348
104932.04,89598.88336320102,-15333.156636798973
1998.7,19304.976242992187,17306.276242992186
10332.54,10415.979599325805,83.43959932580401
45011.63,56826.601792143076,11814.971792143078
95631.87,81632.3943028953,-13999.475697104688
23044.68,7265.384316164787,-15779.295683835213
32025.96,52014.26441751121,19988.304417511208
1998.7,8577.368490528968,6578.6684905289685
51636.89,86872.76458306932,35235.87458306932
108374.12,107709.54032277962,-664.5796772203757
116936.8,98391.78147671175,-18545.01852328825
34133.53,9136.119287411497,-24997.410712588502
44587.98,16154.594541263481,-28433.38545873652
21428.99,12979.835415686073,-8449.154584313928
28752.34,16288.008079273211,-12464.331920726789
66199.31,86806.66622322067,20607.356223220675
145581.18,18175.653641693196,-127405.5263583068
3982.0,6313.630108909808,2331.630108909808
917.6,2851.3152398876273,1933.7152398876274
85444.24,77618.45204737903,-7825.787952620973
23802.74,6893.136674168964,-16909.603325831038
61865.46,78019.7062390646,16154.246239064603
33477.64,16008.430958963887,-17469.209041036112
80039.13,94351.24946729497,14312.119467294964
1998.7,16090.927720964011,14092.22772096401
49019.52,14596.240671693049,-34423.27932830695
6856.78,8716.323248463632,1859.5432484636322
58931.64,89756.32145493981,30824.68145493981
82799.59,20570.460335013202,-62229.129664986795
35357.3,15079.554545925137,-20277.745454074866
15385.58,7101.1374639331525,-8284.442536066847
61079.87,87264.61649502958,26184.746495029576
1671.62,4195.059785630458,2523.4397856304577
42860.87,12610.66206828868,-30250.207931711324
9026.12,15823.585952270156,6797.465952270155
363.1,3040.757092935401,2677.657092935401
120565.43,72874.77593035983,-47690.654069640164
1998.7,18592.827382680243,16594.127382680243
77801.44,62727.88411994244,-15073.55588005756
63081.73,60206.34061058596,-2875.389389414042
15892.31,21364.785303481985,5472.475303481986
110608.38,99994.17352356412,-10614.20647643588
18909.56,60173.030686225706,41263.4706862257
817.89,2405.361710690906,1587.471710690906
1998.7,49948.500525882286,47949.80052588229
34787.18,15067.05763780324,-19720.12236219676
1998.7,14609.894410001678,12611.194410001677
50342.18,64367.140993750996,14024.960993750996
65206.36,17958.665022034296,-47247.6949779657
10378.86,11363.803264639726,984.9432646397254
80228.72,69841.99241366875,-10386.727586331253
61865.46,64855.93114568056,2990.47114568056
79808.57,14800.070719836602,-65008.49928016341
1998.7,12873.860753608013,10875.160753608012
102352.58,82271.12969435765,-20081.450305642356
19557.01,22870.739124988184,3313.7291249881855
84818.77,10344.398893128478,-74474.37110687152
82524.85,97424.27737444999,14899.42737444998
24987.89,20085.013513061655,-4902.876486938345
3419.78,12127.24855189407,8707.46855189407
13356.66,13959.86105362967,603.2010536296693
1998.7,6049.438323301068,4050.738323301068
64227.14,96658.80748279915,32431.667482799152
19627.38,5533.496776605551,-14093.88322339445
23505.71,20059.25334454957,-3446.456655450431
1998.7,14138.663629586305,12139.963629586304
70546.88,13916.844323431464,-56630.03567656854
50924.0,70186.99114446813,19262.991144468135
131197.02,85954.9310035506,-45242.08899644938
195653.24,77360.91250191435,-118292.32749808564
1998.7,54958.861445312476,52960.16144531248
8903.48,6615.6129085820985,-2287.867091417901
1998.7,9061.61773048781,7062.917730487809
75987.56,89676.33987742112,13688.779877421126
999.48,1585.9802676646818,586.5002676646818
14283.1,10598.341470862631,-3684.758529137369
5265.72,12311.014914016276,7045.2949140162755
1998.7,12703.636262223139,10704.936262223138
7247.32,8541.683179265232,1294.3631792652322
96914.72,77522.87388644795,-19391.84611355205
77206.18,84752.1451031101,7545.965103110109
72653.74,25684.225632292633,-46969.51436770737
32114.59,36169.435833454845,4054.845833454845
1998.7,17272.45773288705,15273.75773288705
75598.68,94840.05304813142,19241.373048131427
46329.64,103431.97020079134,57102.330200791344
1998.7,19520.95214016911,17522.25214016911
26368.42,14775.690185279567,-11592.729814720431
73522.98,82791.55919328135,9268.579193281359
1998.7,15342.540804135526,13343.840804135525
51792.17,65333.68423413201,13541.51423413201
9893.46,22300.92734127854,12407.467341278541
35490.91,59887.87533358644,24396.965333586435
109312.4,91651.53589005402,-17660.86410994598
1817.15,12257.467883156029,10440.317883156029
1180.9,43174.66283009898,41993.76283009898
17535.6,12805.961831731427,-4729.6381682685715
327.16,3195.1063598657033,2867.9463598657035
78748.67,46923.16198285571,-31825.50801714429
113363.5,15132.310955832128,-98231.18904416787
1998.7,10308.479999674852,8309.77999967485
26344.12,34771.15405757904,8427.034057579043
31671.58,14676.366654954289,-16995.21334504571
9376.73,8998.983734800468,-377.746265199532
39388.21,13797.808190554357,-25590.40180944564
69252.91,127174.83765729707,57921.92765729707
129853.3,73153.93649057386,-56699.36350942614
78653.19,71295.30099065507,-7357.88900934493
73005.07,77490.55012324276,4485.480123242756
80501.93,15215.283177342142,-65286.64682265785
8955.31,16017.01695650735,7061.706956507351
1998.7,18066.370569262577,16067.670569262576
147127.78,61838.17156715071,-85289.60843284929
178149.44,77455.83229236826,-100693.60770763175
3457.24,17742.21887622773,14284.97887622773
27834.92,15053.672611319043,-12781.247388680955
92697.5,61107.31305528321,-31590.186944716792
147180.57,109188.77521711384,-37991.794782886165
25865.34,8287.61408925999,-17577.72591074001
155664.78,117844.64797748049,-37820.13202251951
46744.98,12571.033031607169,-34173.94696839283
13572.24,34492.562761825706,20920.322761825708
50764.16,68011.14109025407,17246.981090254063
54365.02,12096.853331034792,-42268.166668965205
363.1,15656.498508140985,15293.398508140985
20123.39,13331.608032133805,-6791.7819678661945
1998.7,16239.481269621056,14240.781269621055
1998.7,13642.611962230398,11643.911962230397
38603.29,13087.045135558128,-25516.244864441873
133946.82,78343.83378769545,-55602.98621230456
59483.88,22493.483367186334,-36990.39663281366
999.48,4134.951375932668,3135.4713759326683
137523.74,98344.1086648584,-39179.63133514159
133052.02,80693.87393542069,-52358.1460645793
45038.1,12965.806229750655,-32072.293770249344
39917.69,25465.202210313393,-14452.48778968661
86094.66,56692.9489407988,-29401.711059201203
14479.63,11573.799173921814,-2905.830826078185
81537.95,109890.81160275692,28352.861602756922
1998.7,6256.814974378093,4258.114974378093
30357.35,73357.84466397628,43000.494663976286
13575.32,10378.899151048534,-3196.420848951466
26012.15,71696.0239892634,45683.8739892634
22440.1,27238.046676302787,4797.946676302789
11476.5,37429.93840253821,25953.43840253821
1835.14,18485.3474152054,16650.2074152054
29383.48,18292.247080679877,-11091.232919320122
75886.7,77661.30924713735,1774.6092471373559
27813.2,20059.25334454957,-7753.946655450432
73897.54,100186.79001297965,26289.250012979654
23616.82,13507.383428827261,-10109.436571172739
1980.71,16018.24522210356,14037.535222103561
51759.33,60939.61888696802,9180.288886968017
999.48,16382.021287984635,15382.541287984635
