actual,predicted,error
82955.88,105945.74897075744,22989.868970757438
20041.36,12725.487517215963,-7315.872482784038
17792.13,60103.86248581095,42311.73248581095
54099.8,64672.55849513951,10572.758495139504
19044.77,30241.053623353146,11196.283623353145
1998.7,0.0,-1998.7
13143.4,0.0,-13143.4
14586.15,17923.342298777665,3337.192298777665
47120.67,63928.59016806531,16807.920168065313
12498.06,12731.99369165162,233.9336916516204
32138.16,35341.366116990146,3203.2061169901463
86501.61,98562.49318304256,12060.883183042562
999.48,5318.024510784238,4318.544510784239
71083.68,40593.390911542614,-30490.28908845738
67527.3,95156.69251316844,27629.392513168437
91485.38,57339.76040004564,-34145.61959995436
77024.18,51233.98608255835,-25790.19391744164
11612.18,26597.17960812065,14984.999608120648
38838.31,704.8013193922525,-38133.508680607745
1671.58,20649.84145695033,18978.261456950328
13341.47,15178.949017605595,1837.4790176055958
141269.01,115684.21602981401,-25584.793970186
8870.86,2163.098205861934,-6707.761794138067
88701.83,27171.110448851767,-61530.719551148235
1998.7,40789.49024025555,38790.790240255556
1998.7,28083.584883352283,26084.884883352282
327.12,12407.539689231504,12080.419689231503
3351.03,37332.70427589953,33981.67427589953
1998.7,18388.994762088594,16390.294762088593
100405.74,90140.3499042994,-10265.390095700612
9841.39,11337.563570884668,1496.1735708846682
108755.66,104183.44080091233,-4572.2191990876745
2248.94,18405.682065993933,16156.742065993933
14117.92,10455.254819766658,-3662.6651802333417
94676.18,73368.32711384332,-21307.852886156674
97173.23,74497.84175224238,-22675.38824775761
1998.7,31299.19883662313,29300.49883662313
6725.86,12307.596128519246,5581.736128519246
13706.14,18423.682294905906,4717.542294905907
35636.38,21749.464018915598,-13886.9159810844
60076.31,65578.24829695339,5501.938296953391
9069.9,14971.874124588281,5901.9741245882815
54110.1,52083.37007850805,-2026.7299214919476
8031.6,13818.810476073191,5787.210476073191
1996.61,18953.711394179074,16957.101394179073
44791.36,17677.477138751798,-27113.882861248203
46672.24,38246.92311769203,-8425.316882307969
690.22,16115.718109547379,15425.49810954738
45731.32,30444.18077391445,-15287.13922608555
78118.66,98363.96330360821,20245.303303608205
4272.82,14607.560272623683,10334.740272623683
11496.68,16676.986275129042,5180.306275129042
30040.77,43132.45014576721,13091.680145767208
54857.42,57985.483164553174,3128.0631645531757
64961.14,48565.45867835894,-16395.68132164106
87427.14,78862.95301427081,-8564.18698572919
1998.7,26375.173442890264,24376.473442890263
18213.93,22234.05085356003,4020.120853560031
11797.1,9599.77783579468,-2197.3221642053195
19582.98,30449.594351199376,10866.614351199376
78839.11,72359.14070780843,-6479.96929219157
82273.99,59065.71350454426,-23208.276495455742
154229.48,67862.44518249124,-86367.03481750877
917.69,23541.10147427176,22623.41147427176
4043.7,17905.775373171236,13862.075373171236
41150.2,21827.567098438223,-19322.632901561774
116653.49,89738.61484178368,-26914.875158216324
16603.51,0.0,-16603.51
89548.27,8959.550910536589,-80588.71908946341
135516.49,87915.29342599638,-47601.19657400361
1799.16,18140.75546529791,16341.595465297909
7955.14,25027.952956801288,17072.81295680129
1998.7,22690.481593026874,20691.781593026873
72962.58,62859.22899355094,-10103.351006449062
1998.7,21135.47370498052,19136.77370498052
14399.32,17175.367293687308,2776.0472936873084
68278.78,71486.2411784475,3207.4611784474982
11870.92,36932.45240823042,25061.53240823042
74097.62,22985.671086560047,-51111.94891343995
1835.14,18452.249578412782,16617.109578412783
18827.68,18358.090830370093,-469.5891696299077
73551.77,100726.12733111359,27174.357331113584
68281.5,12160.578873831339,-56120.92112616866
59071.23,22569.722403611937,-36501.507596388066
71009.6,22755.63107264894,-48253.96892735107
11052.0,17848.75244429974,6796.752444299738
20140.45,17689.400047713156,-2451.049952286845
15582.48,16224.910591391046,642.4305913910466
67272.26,86464.99936284343,19192.739362843437
33583.3,49181.44951105042,15598.149511050418
91192.73,82559.94219177519,-8632.787808224806
999.48,12198.98765860634,11199.50765860634
11171.35,20417.892957265205,9246.542957265205
72339.45,27685.89470835249,-44653.555291647506
2805.12,22581.44479730104,19776.32479730104
26058.98,29025.81564227504,2966.8356422750403
78616.63,26772.24342325669,-51844.386576743316
17763.78,25007.69092750062,7243.910927500619
45993.38,20870.18599292555,-25123.194007074446
1998.7,18498.73026645564,16500.03026645564
1998.7,34384.314047308486,32385.614047308485
12701.55,22125.11039839445,9423.56039839445
80940.67,78556.3456746199,-2384.3243253801047
73597.44,91865.84395767972,18268.403957679722
1835.14,16528.89239207728,14693.75239207728
217941.64,34060.42703552753,-183881.21296447248
58668.76,62223.15812280893,3554.398122808925
19998.0,55151.81408917352,35153.81408917352
105037.47,81562.61447012812,-23474.855529871886
3027.81,13171.481817081858,10143.671817081859
958.69,19783.10143751771,18824.411437517712
94765.12,91452.6173076879,-3312.5026923120895
1998.7,14594.458793290883,12595.758793290883
29827.0,21666.40055183108,-8160.5994481689195
40176.26,28202.488660267314,-11973.771339732688
42989.18,8921.10664282555,-34068.07335717445
9649.58,84889.35771491329,75239.77771491329
35818.58,18912.613638033763,-16905.96636196624
9898.31,10946.261219080308,1047.9512190803089
88222.82,89479.33194844809,1256.511948448082
79288.06,90702.39145118376,11414.331451183767
15319.1,31913.66592631294,16594.565926312942
4200.12,97209.20105434724,93009.08105434725
19716.36,17277.50121574544,-2438.8587842545603
1998.7,18127.852693414483,16129.152693414482
13530.98,16448.442987796265,2917.462987796265
1998.7,11536.193711521952,9537.49371152195
50937.26,22050.105791431597,-28887.154208568405
1998.7,14784.906661617082,12786.206661617081
177310.11,106683.1794433131,-70626.93055668689
3415.7,10097.180617946553,6681.480617946553
1181.0,14571.65359347255,13390.65359347255
25542.57,4506.069605516299,-21036.5003944837
51586.24,67613.56475431251,16027.32475431251
1998.7,14957.21428965317,12958.514289653169
13502.26,17611.973240650033,4109.713240650033
34216.68,18890.643449012503,-15326.036550987497
52994.55,47967.917464729464,-5026.632535270539
83773.3,14127.87403410325,-69645.42596589675
65746.74,69345.49052205708,3598.7505220570747
12977.78,18077.624785697968,5099.844785697967
4059.0,13979.461798469456,9920.461798469456
86497.79,81233.62198042989,-5264.168019570105
6601.44,18402.945140020172,11801.505140020174
13862.35,10876.184617252766,-2986.1653827472346
47238.78,57193.97838588223,9955.198385882228
30125.14,22275.952574746283,-7849.187425253716
117147.58,27089.742573448144,-90057.83742655185
1998.7,28595.936415108074,26597.236415108073
999.48,6079.892735491554,5080.4127354915545
78324.83,64906.93227484797,-13417.897725152034
117257.68,36210.60594755758,-81047.07405244242
112651.32,66608.6531775376,-46042.6668224624
92900.78,84022.03502261164,-8878.744977388356
117365.78,83319.38669226062,-34046.393307739374
1835.14,14922.619844342666,13087.479844342666
10237.58,14249.428738772214,4011.8487387722143
999.48,9589.863994232343,8590.383994232343
30850.56,26127.938822787903,-4722.621177212099
54315.98,54466.97074535504,150.99074535504042
72279.11,52692.76977519095,-19586.34022480905
141798.66,29640.58025218561,-112158.0797478144
21821.77,8958.669876369997,-12863.100123630004
40534.59,22956.035081235517,-17578.55491876448
76679.09,104989.048643663,28309.958643663005
80823.52,86360.11553484981,5536.59553484981
71510.38,51281.12425614238,-20229.255743857626
1998.7,25324.444428080686,23325.744428080685
35536.4,42508.956683545955,6972.556683545954
9013.61,49717.54811393174,40703.93811393174
8907.74,7807.824663656724,-1099.915336343276
90544.58,89374.92419496406,-1169.6558050359454
60320.44,69849.64357996694,9529.20357996694
17563.42,23521.576498625895,5958.156498625896
164104.26,112710.9737818861,-51393.286218113906
29106.4,34479.20952047218,5372.809520472176
999.48,988.0167811100218,-11.46321888997818
11583.58,22415.658991612603,10832.078991612603
40083.02,42508.956683545955,2425.9366835459587
66944.96,87795.81720824286,20850.857208242858
105210.94,97835.74057187716,-7375.19942812284
9788.77,13786.164497930167,3997.394497930167
61063.54,37650.11441478985,-23413.42558521015
11378.16,20536.760327373995,9158.600327373995
10429.05,20385.81707888908,9956.76707888908
119154.08,80516.14736846296,-38637.93263153704
124052.37,82155.400571267,-41896.96942873299
508.67,34702.34873551383,34193.67873551383
52526.94,23081.83318569279,-29445.10681430721
22268.68,20964.9513479777,-1303.7286520222988
25494.1,29743.50637796292,4249.406377962921
92283.69,83535.59582283051,-8748.094177169492
10446.12,24918.800228361135,14472.680228361134
12836.54,20810.038958749872,7973.498958749871
7070.7,25389.611193605473,18318.911193605472
58969.31,91128.97762553478,32159.667625534785
2581.42,12026.85730393523,9445.43730393523
1817.15,55560.339925020824,53743.18992502082
39720.57,33040.02074362521,-6680.54925637479
103055.09,81035.50686917224,-22019.583130827756
7911.1,36926.450310438435,29015.350310438436
81626.55,24871.43219060101,-56755.117809398995
1998.7,20288.27331157359,18289.57331157359
61716.48,75662.90794336589,13946.427943365888
118859.86,30190.14032996352,-88669.71967003649
108629.08,58435.6996631826,-50193.380336817405
76218.64,67859.7067541063,-8358.933245893699
11442.66,18120.36111731254,6677.701117312539
17400.31,23226.177704809852,5825.867704809851
81.79,0.0,-81.79
88139.59,33471.65953521046,-54667.93046478953
24013.29,14753.33769535974,-9259.952304640261
72105.54,84708.46653526422,12602.926535264225
61351.6,49122.21261678155,-12229.387383218447
24407.96,48215.141133861696,23807.181133861697
999.48,2254.43246149681,1254.95246149681
1998.7,65788.31589896226,63789.61589896226
50960.25,60738.26624858156,9778.01624858156
16597.42,20366.218608808646,3768.7986088086473
177932.28,82264.35066242868,-95667.92933757132
1817.15,22854.338553145535,21037.188553145534
36908.99,28039.647583520164,-8869.342416479834
27180.43,22349.520800419625,-4830.909199580376
3537.58,8456.347788124262,4918.767788124262
59452.83,27740.62376130736,-31712.20623869264
17200.54,19165.904886010518,1965.3648860105168
8989.47,18376.738791042677,9387.268791042678
78116.17,86860.7035172449,8744.533517244898
73694.69,79593.28700738621,5898.597007386212
64802.38,91969.50085753234,27167.120857532347
174365.71,72626.79425236816,-101738.91574763184
79499.87,58631.55248697631,-20868.317513023685
39358.16,65952.93564366605,26594.775643666042
38193.38,100427.43476945738,62234.05476945738
80594.18,45093.00298884249,-35501.1770111575
2842.07,24707.225273483265,21865.155273483266
44780.08,46625.20216425877,1845.1221642587698
76823.98,63446.00166642691,-13377.978333573083
41788.62,16670.765575562393,-25117.85442443761
46138.84,13769.120301420404,-32369.719698579593
3651.52,58882.7346791743,55231.2146791743
14622.24,11800.5338643104,-2821.7061356895993
1998.7,24995.24952836732,22996.54952836732
89720.46,71586.98256122757,-18133.477438772432
1998.7,19325.263975476366,17326.563975476365
8484.71,8814.838611790823,330.1286117908239
44349.9,41640.82158084667,-2709.078419153331
20342.38,19530.481030556395,-811.8989694436059
79374.7,60962.621464025324,-18412.078535974673
13191.44,16400.606041912364,3209.1660419123637
84201.62,74151.28983553467,-10050.330164465326
31388.87,69660.1102661179,38271.24026611791
10775.62,39743.11078526156,28967.490785261558
92120.6,100691.52193628796,8570.921936287952
1817.15,8997.922434391687,7180.772434391687
1998.7,664.0812688618498,-1334.6187311381502
50409.97,30787.31110900068,-19622.658890999322
47452.75,8591.66847978731,-38861.08152021269
80752.9,53828.19508384428,-26924.704916155715
21791.34,20106.012911515012,-1685.327088484988
18157.77,76535.08759836887,58377.31759836887
76313.38,76284.84737904553,-28.532620954472804
134340.79,97897.72865186396,-36443.06134813605
86852.85,101448.8929768888,14596.042976888799
52865.3,54350.84186332911,1485.5418633291047
40999.9,34031.918298994635,-6967.981701005367
28602.78,28151.325579026263,-451.454420973736
17590.27,22066.8504273683,4476.580427368299
49410.88,21622.685827456466,-27788.19417254353
20956.64,15244.001287773019,-5712.638712226981
12071.31,19736.84834486749,7665.538344867489
52316.06,65743.96694523212,13427.906945232127
35406.57,70296.12804965512,34889.55804965512
77507.24,21591.30782803071,-55915.932171969296
1998.7,3073.2456326983374,1074.5456326983374
188271.92,77718.7331503623,-110553.18684963771
1998.7,9298.992872527684,7300.292872527684
36779.4,59256.25655107028,22476.856551070276
1998.7,26661.2662675666,24662.5662675666
76429.84,87837.58674078548,11407.746740785486
27982.56,69179.80825288541,41197.248252885416
853.78,8750.129148523767,7896.349148523767
92408.4,73501.25586455892,-18907.144135441078
672.32,0.0,-672.32
25078.03,22228.843004358205,-2849.186995641794
29038.12,75436.96796938739,46398.847969387396
51129.41,23611.08573551874,-27518.324264481264
6263.14,15237.495113337369,8974.35511333737
1998.7,17762.46259876401,15763.76259876401
70845.88,49449.80226870667,-21396.077731293335
45553.86,44689.97993137078,-863.8800686292234
82903.02,17466.861354719775,-65436.15864528023
10456.94,49297.67431917719,38840.73431917719
148119.44,106967.2044491003,-41152.2355508997
15253.07,66252.57504485309,50999.50504485309
1998.7,17908.27928384205,15909.57928384205
25807.84,28270.035310899322,2462.195310899322
21701.7,18818.685791227967,-2883.014208772034
4141.4,6781.053208949408,2639.6532089494085
89860.84,27893.433534733507,-61967.40646526649
41028.49,23240.86840033027,-17787.62159966973
38631.33,18519.294213691886,-20112.035786308115
70495.64,77817.88620034381,7322.246200343812
1998.7,16159.062443318679,14160.362443318678
64618.86,99969.23002290181,35350.370022901814
52349.8,67414.44594612127,15064.645946121265
1326.47,8082.3427886740865,6755.872788674086
999.48,2890.726430012299,1891.2464300122988
35825.18,22701.64237080908,-13123.53762919092
15818.46,56965.78017803965,41147.32017803965
19359.03,54529.49078466828,35170.460784668285
68942.94,61898.95410447449,-7043.985895525511
73036.85,49337.34724813782,-23699.502751862186
7983.4,15662.985273620467,7679.585273620467
100242.18,83714.51404039405,-16527.665959605947
67853.45,25549.27976981541,-42304.17023018459
29449.38,34348.246715371235,4898.866715371234
81707.08,28743.865734169638,-52963.214265830364
12225.05,52838.810583596765,40613.76058359677
654.24,64962.60327158952,64308.36327158952
37408.49,19109.88379650037,-18298.60620349963
81184.49,96881.67394942607,15697.183949426064
166107.44,97080.35275774414,-69027.08724225586
84757.78,29175.305990513967,-55582.47400948603
87616.02,97039.07474863448,9423.054748634473
61121.1,79129.95919460381,18008.859194603814
113898.45,97020.6821586121,-16877.767841387904
1998.7,23373.887207590255,21375.187207590254
70501.58,88603.00798325043,18101.427983250425
1998.7,17743.80050006407,15745.100500064069
116356.46,90270.95242396451,-26085.507576035496
19878.73,19343.23190073279,-535.4980992672099
85358.88,81746.33059548069,-3612.549404519319
10338.74,22571.697198406546,12232.957198406546
999.48,3017.224660165077,2017.7446601650768
71026.24,78737.71833291976,7711.478332919753
1998.7,19828.193283751367,17829.493283751366
13960.49,9285.920034384246,-4674.569965615754
38033.17,22605.63788360473,-15427.532116395269
1137.99,14479.280728482954,13341.290728482954
149865.42,83052.70471065235,-66812.71528934766
91664.68,76067.29083602462,-15597.389163975371
1998.7,16482.74456974385,14484.044569743848
21552.71,34807.96619296228,13255.256192962283
11217.74,16493.60006758348,5275.8600675834805
1998.7,39956.650366424954,37957.95036642496
76485.69,41424.41953035052,-35061.270469649484
74110.96,18540.94810789828,-55570.01189210173
1998.7,29387.657821768873,27388.957821768872
60639.15,23326.582256894733,-37312.56774310527
122937.86,109772.66284595776,-13165.197154042238
1998.7,20687.244557891616,18688.544557891615
56545.0,67378.56318049759,10833.563180497586
61742.06,62166.38389879792,424.32389879792026
1998.7,15957.203573179679,13958.503573179678
999.48,20621.370931476296,19621.890931476297
135740.66,127583.49704170859,-8157.162958291417
1998.7,21302.720275317573,19304.020275317573
29864.77,20842.180532425016,-9022.589467574984
20828.65,33340.41330402662,12511.763304026616
4334.38,22508.207515094575,18173.827515094574
1017.34,17476.10585338623,16458.76585338623
1998.7,20168.320168572674,18169.620168572674
248115.98,24244.615490840624,-223871.36450915938
123318.26,90468.10120979027,-32850.15879020972
999.48,8162.5919231868975,7163.111923186898
11227.64,20992.54686320862,9764.90686320862
60673.52,69374.14617869738,8700.626178697385
57002.57,20354.5393408545,-36648.0306591455
3497.97,14971.874124588281,11473.904124588282
8190.02,36175.24596075402,27985.22596075402
77597.84,68789.46858366756,-8808.371416332433
49517.34,21411.894360152866,-28105.44563984713
1998.7,23122.883122961794,21124.183122961793
98673.34,96708.03488418306,-1965.30511581694
13832.54,25859.9887779361,12027.4487779361
143642.45,83650.97825765723,-59991.47174234278
7583.14,21846.22919713817,14263.089197138172
114554.73,58552.66514258272,-56002.064857417274
168753.3,67128.23228946028,-101625.0677105397
78166.04,90626.29387428018,12460.253874280184
169591.52,18640.48647484903,-150951.03352515097
56123.21,53503.18070416575,-2620.029295834247
84328.12,42805.146268535136,-41522.97373146486
1998.7,23715.275548575264,21716.575548575263
21790.86,19772.01087631515,-2018.8491236848495
102173.05,102757.61110253926,584.5611025392573
22445.7,31680.054572374887,9234.354572374887
2590.72,16232.06766233818,13641.347662338181
22483.66,8910.71500293917,-13572.94499706083
71028.35,33643.41089208167,-37384.93910791833
35045.94,67363.57360816418,32317.63360816418
999.48,0.0,-999.48
8167.65,24368.1757247923,16200.525724792302
1998.7,38554.07594359688,36555.37594359688
5485.81,20748.670770348144,15262.860770348143
97392.33,81850.94947775843,-15541.380522241569
50362.58,54950.31003915519,4587.730039155191
2498.7,6617.639774550378,4118.939774550378
183995.6,102250.14811427784,-81745.45188572217
992.04,10558.78826616333,9566.74826616333
1998.7,21903.37615157327,19904.67615157327
68654.45,24767.4560312849,-43886.9939687151
6720.06,15166.746654616847,8446.686654616846
999.48,0.0,-999.48
70269.92,65791.48850942389,-4478.431490576113
118691.8,24797.91294289018,-93893.88705710982
30036.94,83515.58000715676,53478.64000715676
11563.87,16466.87207119327,4903.002071193268
42493.88,27576.289800215636,-14917.590199784361
76906.94,76720.56648064285,-186.37351935714833
65081.78,65091.698194456454,9.91819445645524
1998.7,51185.77796674531,49187.07796674531
50151.99,22125.11039839445,-28026.87960160555
77199.44,89690.7967633623,12491.356763362302
60993.7,18027.432325194983,-42966.267674805014
1998.7,21581.76375458273,19583.06375458273
78436.96,46843.16738863239,-31593.792611367615
1835.14,13976.652393246524,12141.512393246525
1997.7,3281.7863605445673,1284.0863605445672
104931.96,74982.8658965099,-29949.094103490104
146964.22,82213.0983448633,-64751.121655136696
2382.86,16727.543236911002,14344.683236911002
1998.7,32759.74307718178,30761.04307718178
15827.14,28900.12259210583,13072.98259210583
6589.06,56997.99390825278,50408.93390825278
1998.7,21642.220045308124,19643.520045308123
1998.7,13431.949517386016,11433.249517386015
148212.56,105287.46733952465,-42925.09266047535
999.48,2146.6392594037898,1147.1592594037897
61162.39,92868.350601535,31705.960601535
174494.2,25578.373246819065,-148915.82675318094
45230.85,20514.790138352735,-24716.059861647263
1817.15,15018.423782515682,13201.273782515682
29550.01,14740.092331185497,-14809.917668814502
80612.9,116810.37436220824,36197.474362208246
181.55,25747.71874867496,25566.16874867496
1998.7,31368.79165167213,29370.09165167213
10618.59,30163.0959851893,19544.5059851893
91554.0,81615.6826953899,-9938.3173046101
178946.16,117649.17110917036,-61296.98889082964
20155.84,30481.504971314338,10325.664971314338
999.38,7404.784492131734,6405.404492131734
992.04,964.7771586237122,-27.262841376287724
42670.36,61471.67768808426,18801.31768808426
2481.14,25170.270584726437,22689.130584726438
24791.57,15647.52291671465,-9144.04708328535
97723.72,27330.680014999503,-70393.0399850005
97312.52,80190.16224581722,-17122.357754182784
1998.7,29671.829845534652,27673.12984553465
34903.27,57460.69268861057,22557.422688610575
1998.7,31055.102978088507,29056.402978088507
66551.4,54858.554838071235,-11692.845161928759
39551.79,20504.072814828374,-19047.717185171627
49517.36,60449.12791480919,10931.767914809192
64263.9,26473.780226768606,-37790.119773231396
22760.07,83103.8925004862,60343.822500486196
6638.84,18937.49643630036,12298.65643630036
1099.17,9298.992872527684,8199.822872527684
101302.77,56197.52758211505,-45105.242417884954
101498.88,67961.36035283646,-33537.51964716354
101106.65,72880.08754515604,-28226.562454843952
999.48,6539.972763313774,5540.492763313774
2828.11,19010.054731145457,16181.944731145457
92125.94,104137.0350393506,12011.095039350592
14255.74,14087.915023805625,-167.82497619437527
106208.54,29069.832595240718,-77138.70740475928
85527.56,86405.80210370925,878.2421037092572
14121.08,3404.3667534440465,-10716.713246555953
8761.98,14758.41052748706,5996.43052748706
110922.87,72319.97356165427,-38602.89643834572
15227.52,11750.95513893483,-3476.5648610651697
96155.25,23710.1713972128,-72445.0786027872
34428.18,26266.68364134201,-8161.496358657991
76588.58,89823.51433108447,13234.93433108447
84010.25,108809.37394586316,24799.12394586316
1998.7,26229.32445415666,24230.62445415666
91678.82,28540.04288889523,-63138.77711110478
78727.64,93469.6965372765,14742.056537276498
71411.16,75044.37437404247,3633.2143740424654
42869.59,30455.815050766025,-12413.774949233972
18052.56,16761.43633489362,-1291.123665106381
89985.96,42527.6187822459,-47458.3412177541
1181.0,18217.963659729627,17036.963659729627
1998.7,28551.57744669538,26552.87744669538
38266.35,23217.45309457238,-15048.896905427617
70836.76,71248.67386179458,411.9138617945864
20243.81,28759.199940026054,8515.389940026052
65896.77,95057.91452603534,29161.144526035336
98718.3,32987.692273322515,-65730.6077266775
10466.53,16695.17030561271,6228.640305612711
80350.9,101762.7531753405,21411.85317534051
75840.07,89002.88296247565,13162.81296247564
90363.24,69912.96327591507,-20450.276724084935
57320.22,49679.04142806946,-7641.178571930541
1998.7,17690.68066906424,15691.98066906424
8476.06,3706.183923676941,-4769.876076323058
107484.71,27303.411207335164,-80181.29879266483
12787.93,6938.17943366804,-5849.750566331961
50637.49,37177.54813045977,-13459.941869540227
78001.48,77670.64186813586,-330.8381318641332
38211.07,17819.80916934849,-20391.26083065151
53340.23,15296.369809673099,-38043.8601903269
28380.24,42508.956683545955,14128.716683545954
40564.56,19778.818873993405,-20785.741126006593
1998.7,38268.77698447453,36270.07698447453
1817.15,15169.675271808806,13352.525271808807
92942.67,56127.29371617281,-36815.37628382719
999.48,2561.4349670896845,1561.9549670896845
22107.58,17620.63155083167,-4486.948449168332
150099.27,110752.26865424996,-39347.00134575003
87424.9,80704.17855754992,-6720.721442450071
12428.2,22309.098825109773,9880.898825109773
163342.09,24937.265287394373,-138404.82471260562
1998.7,21901.0351332781,19902.3351332781
60416.92,28015.332871390732,-32401.587128609266
109099.42,85048.04018430816,-24051.379815691835
999.48,0.0,-999.48
181.55,0.0,-181.55
88346.27,64811.89634380026,-23534.373656199743
23527.4,36838.55891409138,13311.158914091378
105539.32,87841.27043180785,-17698.04956819216
8695.23,13765.274478035357,5070.044478035357
76906.94,89314.92279309,12407.982793089992
182392.69,107336.71920294524,-75055.97079705476
7037.33,21143.945144004538,14106.615144004538
999.48,1488.3862897530853,488.9062897530853
14696.02,15449.578389878097,753.5583898780969
76153.31,93504.405690074,17351.095690074
999.48,9862.661683960465,8863.181683960465
82408.71,98483.29298155199,16074.582981551983
1998.7,24435.352265932386,22436.652265932385
59628.33,21526.726460819664,-38101.60353918034
8754.82,30449.594351199376,21694.774351199376
1983.75,15675.426672753762,13691.676672753762
59692.7,41740.352773913044,-17952.347226086953
53458.1,71471.89535819896,18013.795358198964
102195.82,97008.73071870982,-5187.0892812901875
1998.7,31506.602195653868,29507.902195653867
12873.15,18604.804010159176,5731.654010159176
5572.35,32640.546030356818,27068.19603035682
56384.81,19723.41846585751,-36661.39153414249
3547.33,22545.03720007964,18997.70720007964
24185.9,24468.07030390611,282.17030390611035
1998.7,1349.4895898268223,-649.2104101731777
345.16,8094.439802515633,7749.2798025156335
1998.7,27966.020729673277,25967.320729673276
107880.22,86848.27167212169,-21031.948327878315
4866.7,13633.203577614124,8766.503577614123
1635.6,4730.73107851981,3095.1310785198098
2444.25,108678.09093157531,106233.84093157531
1817.15,17351.349662147866,15534.199662147867
170015.66,80981.67858708353,-89033.98141291647
999.48,0.0,-999.48
72877.54,103169.50743878208,30291.967438782085
73415.78,25443.852609463596,-47971.9273905364
826.9,608.0001684427552,-218.89983155724474
28647.81,84937.3270970869,56289.51709708691
102247.94,96108.13964728909,-6139.80035271091
56364.32,81764.39751090753,25400.077510907526
53196.66,38265.56117824304,-14931.098821756961
72846.72,16957.76867890949,-55888.95132109051
69033.96,84244.72277054904,15210.76277054903
2097.37,22394.399460962617,20297.029460962618
1998.7,24544.3323334542,22545.6323334542
78804.7,15226.926185864748,-63577.773814135246
181.55,11955.480915569206,11773.930915569206
1998.7,22787.120306742363,20788.420306742362
57686.34,64223.98293629356,6537.642936293567
65367.82,23024.2744622408,-42343.5455377592
91665.87,70170.20688795508,-21495.663112044916
76344.75,87650.23167353435,11305.481673534348
84938.89,78047.1268796963,-6891.763120303702
72338.12,90845.32707065626,18507.207070656266
99206.02,97530.19489422976,-1675.8251057702437
10066.04,16891.269634325643,6825.229634325642
2557.6,9055.578245343564,6497.978245343564
174798.2,83260.2694589844,-91537.93054101561
508.74,3059.775563692285,2551.035563692285
32567.1,22724.714445973317,-9842.385554026681
1998.7,33892.40822770624,31893.70822770624
27158.9,20827.40354694838,-6331.496453051623
1998.7,24064.12070079359,22065.420700793587
9219.1,19625.815923440423,10406.715923440423
6284.36,5080.110857913263,-1204.2491420867364
2261.26,14948.633059031727,12687.373059031726
28821.09,15256.442686906317,-13564.647313093683
25620.62,16107.886976335634,-9512.733023664365
1998.7,15747.339294622543,13748.639294622542
10731.69,7835.096980685696,-2896.593019314305
38106.38,17515.21823384586,-20591.16176615414
55536.11,23765.19673327897,-31770.91326672103
1671.58,22125.11039839445,20453.530398394447
26641.35,47525.15600068494,20883.80600068494
96038.76,74443.76925891652,-21594.99074108347
1835.14,21648.15507363063,19813.01507363063
14477.62,9928.120590959654,-4549.499409040347
13701.3,4858.978105269649,-8842.32189473035
1998.7,31908.01869162979,29909.31869162979
2541.12,9883.35384774363,7342.233847743631
56847.14,53012.626557232325,-3834.513442767675
11944.03,45163.04286689631,33219.01286689631
84807.62,28835.391986055263,-55972.22801394473
45963.19,42704.07506746283,-3259.1149325371734
17574.93,15035.460559926792,-2539.469440073208
13576.78,15668.917341077344,2092.137341077343
84863.84,105412.44027755727,20548.60027755727
11836.05,24576.29822385776,12740.248223857761
64631.09,46256.27646222091,-18374.81353777909
999.43,13568.051020615909,12568.621020615908
73907.64,70948.20781769231,-2959.43218230769
1998.7,22781.79449226662,20783.09449226662
53753.14,38845.330845673576,-14907.809154326424
176308.51,96900.74006605722,-79407.76993394279
36538.08,13000.812764515045,-23537.267235484956
151303.71,73913.39127969017,-77390.31872030982
93377.93,76887.98316954574,-16489.946830454253
21438.09,13024.147828331956,-8413.942171668044
67012.76,56615.48132904282,-10397.278670957174
999.48,2269.101781824971,1269.621781824971
85976.24,73448.63813485109,-12527.601865148914
24250.08,18186.627146593448,-6063.452853406554
64698.0,70957.25530890495,6259.255308904947
43676.94,12169.132002500555,-31507.807997499447
835.9,11981.818575388224,11145.918575388225
1998.7,15918.008347189349,13919.308347189348
39477.02,40580.949512409316,1103.9295124093187
73871.16,70731.06865096837,-3140.0913490316307
77861.0,50632.760349082884,-27228.239650917116
42156.1,13733.30858763179,-28422.79141236821
8774.57,15731.18460995175,6956.61460995175
59642.64,68624.9992783585,8982.359278358505
1998.7,20834.923200086712,18836.22320008671
38169.07,17380.7001926034,-20788.3698073966
83045.3,90917.32986367756,7872.029863677555
3846.39,34379.66952245412,30533.27952245412
1980.71,23357.44354469212,21376.73354469212
74415.8,78882.66231624642,4466.862316246421
1635.6,21858.67059627147,20223.07059627147
55435.14,54571.505766252485,-863.6342337475144
61538.21,65302.61792656982,3764.4079265698238
108219.36,35014.19327121534,-73205.16672878465
999.48,0.0,-999.48
1998.7,12998.423245752667,10999.723245752666
56422.07,77872.0442619627,21449.9742619627
18615.7,90801.9056700453,72186.2056700453
24071.44,22848.117853578886,-1223.3221464211128
1998.7,22925.83033188615,20927.13033188615
91714.26,72069.26702380099,-19644.992976199006
56620.91,42048.51589662446,-14572.39410337554
26945.16,35903.93917403143,8958.779174031431
90850.38,91247.45602854903,397.07602854902507
8599.48,18972.891983050962,10373.411983050963
1998.7,15793.772591824974,13795.072591824974
18645.64,12000.304990816596,-6645.335009183404
