actual,predicted,error
91485.38,66533.18701850402,-24952.192981495988
77024.18,55613.13952099299,-21411.040479007002
11612.18,26618.198324110188,15006.018324110188
38838.31,3382.923519869758,-35455.38648013024
1671.58,20250.807152074278,18579.22715207428
13341.47,17097.53830156862,3756.068301568621
141269.01,114552.38336932748,-26716.62663067253
8870.86,3657.2314129513484,-5213.628587048652
88701.83,22830.209046913908,-65871.6209530861
1998.7,27718.52110549365,25719.82110549365
1998.7,24908.763454563094,22910.063454563093
327.12,13820.185842364173,13493.065842364173
3351.03,34246.46547704837,30895.43547704837
1998.7,18358.61124224081,16359.91124224081
100405.74,65314.96874971858,-35090.771250281425
9841.39,17345.431026772774,7504.041026772775
108755.66,96083.14918601856,-12672.51081398144
2248.94,17341.23164337862,15092.291643378621
14117.92,11806.434567014385,-2311.4854329856153
94676.18,79017.37535294716,-15658.804647052835
97173.23,80608.05023575948,-16565.179764240514
1998.7,26727.80922959034,24729.10922959034
6725.86,9691.225009548487,2965.3650095484873
13706.14,14687.806652767333,981.6666527673333
35636.38,15071.711146211806,-20564.668853788193
60076.31,71765.68431216375,11689.374312163753
9069.9,15159.54570389465,6089.64570389465
54110.1,56691.16157869138,2581.061578691384
8031.6,10979.173553103154,2947.5735531031532
1996.61,14033.955546355814,12037.345546355813
44791.36,15034.170390228332,-29757.189609771667
46672.24,47668.19581797102,995.955817971022
690.22,13337.703069532228,12647.483069532229
45731.32,20488.93878049631,-25242.381219503688
78118.66,99381.4701847263,21262.810184726302
4272.82,11030.224678366032,6757.404678366032
11496.68,13615.247822556012,2118.5678225560114
30040.77,32481.60909940299,2440.8390994029905
54857.42,58338.6319357302,3481.2119357302
64961.14,47369.415993556206,-17591.724006443794
87427.14,76330.84182228611,-11096.298177713892
1998.7,24544.86026819121,22546.160268191208
18213.93,15767.518804742014,-2446.411195257986
11797.1,9230.335032731244,-2566.7649672687567
19582.98,21434.621976418945,1851.641976418945
78839.11,78253.64482969731,-585.4651703026902
82273.99,61333.96309019794,-20940.026909802065
154229.48,43649.43468128849,-110580.04531871152
917.69,19036.283971292894,18118.593971292896
4043.7,15588.964981605293,11545.264981605294
41150.2,17046.943639660552,-24103.256360339445
116653.49,92602.56532972582,-24050.92467027418
16603.51,2412.4084381065427,-14191.101561893456
89548.27,4951.852682993101,-84596.4173170069
135516.49,77056.92579025353,-58459.56420974646
1799.16,18317.5163305589,16518.3563305589
7955.14,21877.442205384166,13922.302205384167
1998.7,19625.857439199837,17627.157439199837
72962.58,69951.02322675684,-3011.5567732431664
1998.7,15400.962757243999,13402.262757243998
14399.32,14509.172277889442,109.85227788944212
68278.78,73882.02217556177,5603.242175561769
11870.92,29773.38916925205,17902.46916925205
74097.62,20599.285781954943,-53498.334218045056
1835.14,15253.959311152046,13418.819311152047
18827.68,14235.048953769101,-4592.631046230899
73551.77,100463.22307325722,26911.453073257217
68281.5,11360.530282692032,-56920.96971730797
59071.23,15776.301090717592,-43294.92890928241
71009.6,19207.79157943959,-51801.80842056042
11052.0,14170.658775242347,3118.6587752423475
20140.45,17502.78113630915,-2637.668863690851
15582.48,11408.090573342317,-4174.389426657683
67272.26,94736.12419897574,27463.864198975745
33583.3,57827.24077226703,24243.94077226703
91192.73,77614.77328618738,-13577.956713812615
999.48,9685.047186269217,8685.567186269218
11171.35,15016.928784076652,3845.5787840766516
72339.45,25628.99383013731,-46710.456169862686
2805.12,23075.238312057798,20270.1183120578
26058.98,26706.63916983963,647.6591698396296
78616.63,24700.71975347235,-53915.91024652765
17763.78,19362.790129625297,1599.0101296252978
45993.38,15421.056971413449,-30572.32302858655
1998.7,14102.332554672457,12103.632554672457
1998.7,24775.13728484761,22776.43728484761
12701.55,19788.626999095133,7087.076999095134
80940.67,85086.09130750237,4145.421307502373
73597.44,87581.89354866477,13984.453548664766
1835.14,19775.504349377537,17940.364349377538
217941.64,28795.030636400523,-189146.6093635995
58668.76,67563.79751023876,8895.037510238755
19998.0,52604.40408984463,32606.404089844633
105037.47,86885.89995680717,-18151.570043192827
3027.81,8505.147863669938,5477.337863669938
958.69,21127.136963348566,20168.446963348568
94765.12,87484.80460208995,-7280.315397910046
1998.7,11233.162140961971,9234.46214096197
29827.0,23872.67081817974,-5954.32918182026
40176.26,28057.3070003721,-12118.952999627902
42989.18,10740.23839037716,-32248.941609622838
9649.58,55727.43429173583,46077.85429173583
35818.58,11205.3273655117,-24613.2526344883
9898.31,8031.9424009696695,-1866.36759903033
88222.82,89504.70613894126,1281.8861389412486
79288.06,83258.18809630732,3970.1280963073223
15319.1,28005.106524554507,12686.006524554507
4200.12,95209.70323153294,91009.58323153295
19716.36,13904.386442944968,-5811.973557055033
1998.7,19716.788878132287,17718.088878132286
13530.98,11442.804041749303,-2088.1759582506966
1998.7,7265.667278027892,5266.9672780278925
50937.26,19255.37373628539,-31681.886263714612
1998.7,19054.86839478266,17056.16839478266
177310.11,103902.60818285472,-73407.50181714527
3415.7,9453.238143376759,6037.538143376759
1181.0,8725.218628863518,7544.2186288635185
25542.57,2735.273962078787,-22807.296037921213
51586.24,69716.30165922437,18130.061659224368
1998.7,10653.414586249952,8654.714586249951
13502.26,14487.114307945492,984.8543079454921
34216.68,17043.978286995396,-17172.701713004604
52994.55,51855.34445076596,-1139.2055492340442
83773.3,15005.021930841562,-68768.27806915843
65746.74,70146.44491694552,4399.704916945513
12977.78,12574.300652916421,-403.47934708357934
4059.0,13719.92431881572,9660.92431881572
86497.79,82257.94511221329,-4239.844887786705
6601.44,14752.908614492124,8151.468614492124
13862.35,9260.088377379372,-4602.261622620628
47238.78,61036.95733297367,13798.177332973668
30125.14,14122.035884808025,-16003.104115191974
117147.58,21848.91234032322,-95298.66765967678
1998.7,24169.50495631577,22170.80495631577
999.48,3680.3278906687556,2680.8478906687556
78324.83,61821.158699429354,-16503.671300570648
117257.68,45670.47230176287,-71587.20769823712
112651.32,39277.655253112855,-73373.66474688715
92900.78,74759.21559326373,-18141.564406736274
117365.78,95922.07733732257,-21443.70266267743
1835.14,15607.309135113064,13772.169135113065
10237.58,11684.309481757811,1446.7294817578113
999.48,9348.532210015257,8349.052210015258
30850.56,20734.691293537064,-10115.868706462938
54315.98,54818.40032567419,502.42032567418937
72279.11,56738.65350779162,-15540.456492208381
141798.66,28327.53765459017,-113471.12234540984
21821.77,7167.276055865268,-14654.493944134732
40534.59,17821.624365568012,-22712.965634431985
76679.09,103034.65412755501,26355.564127555015
80823.52,85773.55769721737,4950.037697217369
71510.38,41991.09519432792,-29519.284805672083
1998.7,20337.571527736054,18338.871527736053
35536.4,31398.72910257573,-4137.670897424272
9013.61,47257.84975397886,38244.23975397886
8907.74,7045.803517644699,-1861.9364823553005
90544.58,87266.41128984906,-3278.168710150945
60320.44,68414.73194110111,8094.29194110111
17563.42,15647.204540353308,-1916.2154596466899
164104.26,109596.68636538101,-54507.573634618995
29106.4,28252.71935689755,-853.6806431024524
999.48,2191.3224346228944,1191.8424346228944
11583.58,20324.635770293735,8741.055770293735
40083.02,31398.72910257573,-8684.290897424267
66944.96,78854.5045813848,11909.544581384791
105210.94,95236.40712182327,-9974.532878176731
9788.77,12103.26704940419,2314.49704940419
61063.54,42417.74277222345,-18645.79722777655
11378.16,14555.305654444654,3177.1456544446537
10429.05,17510.77024926642,7081.720249266422
119154.08,87678.02086175296,-31476.059138247045
124052.37,79300.30374158798,-44752.066258412015
508.67,32626.524092680644,32117.854092680645
52526.94,23893.445072491075,-28633.494927508928
22268.68,19710.837168604598,-2557.8428313954028
25494.1,24783.17647920738,-710.9235207926176
92283.69,82350.5757536599,-9933.114246340105
10446.12,24490.467747466904,14044.347747466903
12836.54,13328.992177847345,492.4521778473445
7070.7,19410.781043572166,12340.081043572165
58969.31,86246.1155012196,27276.8055012196
2581.42,8583.319056214685,6001.899056214685
1817.15,65497.4785419958,63680.3285419958
39720.57,27070.189867984594,-12650.380132015405
103055.09,82795.7155142545,-20259.374485745502
7911.1,39841.33991701588,31930.239917015882
81626.55,20035.78570246907,-61590.76429753093
1998.7,13900.12726822414,11901.427268224139
61716.48,79871.67243874854,18155.19243874854
118859.86,31515.32292746084,-87344.53707253915
108629.08,65003.48356174378,-43625.59643825622
76218.64,73069.60578072674,-3149.034219273264
11442.66,11917.40680601892,474.7468060189203
17400.31,20593.879932553595,3193.5699325535934
81.79,2456.793951612055,2375.003951612055
88139.59,29543.701952235515,-58595.888047764485
24013.29,9691.530514229671,-14321.75948577033
72105.54,83559.19849305063,11453.658493050636
61351.6,40777.15232577059,-20574.447674229406
24407.96,38754.82338078215,14346.863380782153
999.48,3004.752954978879,2005.2729549788792
1998.7,62146.62122608822,60147.92122608822
50960.25,64496.769294314596,13536.519294314596
16597.42,14990.802693829313,-1606.617306170685
177932.28,80424.33478306417,-97507.94521693583
1817.15,17066.152053802434,15249.002053802435
36908.99,21795.36031885883,-15113.629681141167
27180.43,26451.999356792305,-728.4306432076955
3537.58,11656.184328089326,8118.604328089326
59452.83,24399.27916939378,-35053.550830606226
17200.54,17113.929491976593,-86.61050802340833
8989.47,13861.849671846645,4872.379671846646
78116.17,85172.66782942692,7056.497829426924
73694.69,82169.8560841757,8475.166084175697
64802.38,80222.1582171743,15419.77821717431
174365.71,73429.06386001465,-100936.64613998534
79499.87,51113.50889069138,-28386.361109308615
39358.16,73187.45215710772,33829.29215710772
38193.38,93931.00854369276,55737.628543692765
80594.18,38107.931121285146,-42486.24887871485
2842.07,19675.010886759035,16832.940886759035
44780.08,53553.245331530394,8773.165331530392
76823.98,58412.16630709963,-18411.813692900367
41788.62,13182.46960559568,-28606.15039440432
46138.84,15779.668189077545,-30359.171810922453
3651.52,65234.95604079163,61583.43604079163
14622.24,9533.990992249086,-5088.249007750914
1998.7,19013.22625250841,17014.52625250841
89720.46,80758.81545187913,-8961.64454812088
1998.7,13779.53741298645,11780.83741298645
8484.71,7053.45424995364,-1431.255750046359
44349.9,32892.40679292626,-11457.493207073741
20342.38,15932.892573739482,-4409.487426260519
79374.7,66332.9793025042,-13041.720697495795
13191.44,10123.469420339265,-3067.970579660736
84201.62,63262.16263807846,-20939.457361921537
31388.87,71499.99371677254,40111.12371677255
10775.62,35756.21059001505,24980.590590015046
92120.6,98783.44603198025,6662.84603198024
1817.15,8239.680278863803,6422.530278863804
1998.7,3176.4731067964553,1177.7731067964553
50409.97,28955.894764007742,-21454.07523599226
47452.75,9886.538578056403,-37566.2114219436
80752.9,52928.057615213576,-27824.842384786418
21791.34,17908.011133943503,-3883.3288660564976
18157.77,46799.91255383117,28642.14255383117
76313.38,76150.23952150774,-163.14047849226336
134340.79,90852.98795730341,-43487.802042696596
86852.85,107153.55580767148,20300.705807671475
52865.3,63494.60888229115,10629.308882291145
40999.9,29313.447274267,-11686.452725733001
28602.78,19713.242928335676,-8889.537071664323
17590.27,14509.919899793304,-3080.350100206697
49410.88,19131.022861665664,-30279.857138334333
20956.64,11204.834618649802,-9751.805381350197
12071.31,14814.544622313497,2743.2346223134973
52316.06,68357.06168371487,16041.001683714872
35406.57,76448.81537293032,41042.245372930316
77507.24,19616.742799903583,-57890.49720009642
1998.7,4000.782386207362,2002.0823862073619
188271.92,77726.27768219625,-110545.64231780377
1998.7,7647.716369714884,5649.016369714885
36779.4,54559.459352577884,17780.059352577882
1998.7,21802.560817579666,19803.860817579665
76429.84,86411.01753908665,9981.177539086653
27982.56,78091.00408438232,50108.444084382325
853.78,6797.322403302141,5943.542403302141
92408.4,90358.92727369668,-2049.472726303313
672.32,3206.109595369159,2533.7895953691586
25078.03,21127.58803730187,-3950.441962698129
29038.12,71073.66828995525,42035.54828995526
51129.41,23792.40858788614,-27337.001412113863
6263.14,13608.257486055118,7345.117486055117
1998.7,13638.348579681828,11639.648579681827
70845.88,49577.691557396065,-21268.18844260394
45553.86,52741.33792661577,7187.477926615771
82903.02,15400.385078709975,-67502.63492129002
10456.94,52223.23493567051,41766.29493567051
148119.44,103256.08905635055,-44863.35094364945
15253.07,40069.0516077313,24815.9816077313
1998.7,17038.858514343512,15040.158514343511
25807.84,28335.187240023035,2527.347240023035
21701.7,16129.129584925471,-5572.57041507453
4141.4,7033.463353388952,2892.0633533889522
89860.84,23690.347188795895,-66170.49281120411
41028.49,21190.24044882293,-19838.24955117707
38631.33,10945.872995707987,-27685.457004292017
70495.64,79217.55311918026,8721.913119180259
1998.7,13323.9273413768,11325.2273413768
64618.86,90099.30314897776,25480.443148977763
52349.8,69182.6545614237,16832.854561423694
1326.47,7848.856763210651,6522.38676321065
999.48,2610.14443840129,1610.6644384012898
35825.18,21547.23111243326,-14277.948887566741
15818.46,49858.53806604599,34040.07806604599
19359.03,53433.58094109086,34074.55094109086
68942.94,61005.01841880208,-7937.921581197923
73036.85,55982.373166992635,-17054.47683300737
7983.4,10460.947006042341,2477.5470060423413
100242.18,53636.30061528977,-46605.87938471022
67853.45,30797.164458810836,-37056.285541189165
29449.38,26806.196776289515,-2643.1832237104863
81707.08,27648.321627893543,-54058.75837210646
12225.05,34819.36349894792,22594.31349894792
654.24,35200.296517220035,34546.05651722004
37408.49,17519.875367489898,-19888.6146325101
81184.49,85717.98079070712,4533.490790707117
166107.44,97351.23890465415,-68756.20109534585
84757.78,21209.765573146917,-63548.014426853086
87616.02,93392.73583745591,5776.715837455908
61121.1,76389.10136519744,15268.001365197437
113898.45,108635.94585345827,-5262.504146541731
1998.7,15911.139189197904,13912.439189197903
70501.58,92913.26672551541,22411.686725515407
1998.7,12848.984164546762,10850.284164546762
116356.46,87970.44767266589,-28386.012327334116
19878.73,11917.576195929143,-7961.1538040708565
85358.88,84083.96359621557,-1274.9164037844312
10338.74,17646.882564952954,7308.142564952954
999.48,3663.06164732273,2663.58164732273
71026.24,75136.13336716036,4109.893367160359
1998.7,11671.373179637709,9672.673179637708
13960.49,11839.743862957639,-2120.7461370423607
38033.17,19001.703857535325,-19031.466142464673
1137.99,10179.262055462636,9041.272055462636
149865.42,52606.41051733698,-97259.00948266304
91664.68,80334.53420934337,-11330.145790656621
1998.7,16903.505616393228,14904.805616393227
21552.71,27088.02960809356,5535.3196080935595
11217.74,13671.183130379912,2453.443130379912
1998.7,42526.704345701786,40528.00434570179
76485.69,32417.512184818657,-44068.17781518135
74110.96,15173.914598905081,-58937.045401094925
1998.7,30042.66537253524,28043.96537253524
60639.15,15444.420493379104,-45194.7295066209
122937.86,115167.67315593551,-7770.18684406449
1998.7,18256.50933437442,16257.809334374419
56545.0,74543.35777473856,17998.357774738557
61742.06,55955.31276626502,-5786.747233734975
1998.7,14752.531684096644,12753.831684096644
999.48,17441.886609153058,16442.40660915306
135740.66,130904.10551933204,-4836.554480667968
1998.7,17864.745853159537,15866.045853159536
29864.77,17493.937231041047,-12370.832768958953
20828.65,28777.97355985654,7949.323559856537
4334.38,17177.458909008245,12843.078909008243
1017.34,20587.338667348908,19569.998667348907
1998.7,18041.322923125528,16042.622923125527
248115.98,26010.48944017087,-222105.49055982914
123318.26,62040.4857956752,-61277.77420432479
999.48,7762.976914274389,6763.4969142743885
11227.64,13592.351392277324,2364.711392277324
60673.52,71461.22478641312,10787.704786413124
57002.57,15162.724464321162,-41839.84553567884
3497.97,15159.54570389465,11661.57570389465
8190.02,29273.973194103946,21083.953194103946
77597.84,68051.99375885827,-9545.846241141728
49517.34,14581.33591872948,-34936.00408127051
1998.7,20028.119645591545,18029.419645591544
98673.34,89285.73380857296,-9387.60619142704
13832.54,18497.110600694938,4664.570600694937
143642.45,79899.07061580317,-63743.37938419684
7583.14,17954.37199920497,10371.23199920497
114554.73,51369.50041531907,-63185.22958468093
168753.3,69782.45736986047,-98970.84263013952
78166.04,86631.40843391558,8465.368433915588
169591.52,15160.118847650487,-154431.4011523495
56123.21,53829.44600429619,-2293.763995703812
84328.12,39351.07645285703,-44977.04354714297
1998.7,24632.7881989755,22634.0881989755
21790.86,14698.311646276681,-7092.548353723319
102173.05,105258.51951849813,3085.4695184981247
22445.7,28102.155372481928,5656.455372481927
2590.72,13090.413084722166,10499.693084722167
22483.66,8817.230495731264,-13666.429504268735
71028.35,29455.467926042842,-41572.88207395717
35045.94,38013.28784066186,2967.3478406618597
999.48,2807.5408091617523,1808.0608091617523
8167.65,22926.3942798823,14758.744279882301
1998.7,34970.81465099845,32972.114650998454
5485.81,15342.454942076118,9856.644942076116
97392.33,91437.2662952766,-5955.063704723405
50362.58,61855.19387301051,11492.613873010509
2498.7,10122.220495245108,7623.520495245109
183995.6,97420.466526011,-86575.133473989
992.04,7128.825960611418,6136.785960611418
1998.7,19985.933555955005,17987.233555955005
68654.45,16613.040669523936,-52041.40933047606
6720.06,10534.063421490007,3814.003421490007
999.48,2640.3251855427493,1640.8451855427493
70269.92,71315.61243062891,1045.6924306289147
118691.8,20442.684142386403,-98249.1158576136
30036.94,54374.346374666566,24337.406374666567
11563.87,11204.99886639995,-358.8711336000506
42493.88,30946.056502791278,-11547.82349720872
76906.94,51062.504196026886,-25844.435803973116
65081.78,57277.576792781576,-7804.203207218423
1998.7,50979.86072612854,48981.160726128546
50151.99,16457.403807217957,-33694.58619278204
77199.44,89742.03563820949,12542.595638209488
60993.7,19636.115949475992,-41357.584050524005
1998.7,20952.933375940243,18954.233375940243
78436.96,42133.04981139343,-36303.91018860658
1835.14,11263.568850852465,9428.428850852466
1997.7,4285.748588331287,2288.0485883312867
104931.96,51659.83993419241,-53272.1200658076
146964.22,52890.79661629715,-94073.42338370284
2382.86,16472.93969633675,14090.07969633675
1998.7,27984.573070468516,25985.873070468515
15827.14,21658.922075308506,5831.782075308507
6589.06,61482.6313766635,54893.5713766635
1998.7,18818.268264267943,16819.568264267942
1998.7,11531.361621818842,9532.661621818841
148212.56,97343.64006448588,-50868.91993551412
999.48,2743.1003943110245,1743.6203943110245
61162.39,86918.9600523471,25756.570052347102
174494.2,24528.208733206142,-149965.99126679386
45230.85,21124.51229663673,-24106.337703363268
1817.15,11841.838742614831,10024.688742614831
29550.01,13340.551355113477,-16209.458644886521
80612.9,108437.30327946725,27824.403279467253
181.55,19103.953610320525,18922.403610320525
1998.7,27611.59373255051,25612.89373255051
10618.59,22430.76510542966,11812.175105429658
91554.0,73933.09047535402,-17620.909524645976
178946.16,120832.16917115546,-58113.990828844544
20155.84,23825.87489960407,3670.0348996040702
999.38,5532.060322261791,4532.680322261791
992.04,3246.0540358945104,2254.0140358945105
42670.36,59894.399971091305,17224.039971091304
2481.14,22036.98545649129,19555.84545649129
24791.57,13755.520587122588,-11036.049412877412
97723.72,20989.192361260637,-76734.52763873937
97312.52,86885.89995680717,-10426.62004319283
1998.7,24634.54482935863,22635.84482935863
34903.27,59537.279685275236,24634.00968527524
1998.7,18529.368640030596,16530.668640030595
66551.4,61956.926022247615,-4594.473977752379
39551.79,17517.25791313257,-22034.53208686743
49517.36,73673.0539575324,24155.693957532392
64263.9,27436.387323132014,-36827.51267686799
22760.07,80644.09327692339,57884.02327692339
6638.84,12194.459430652129,5555.619430652128
1099.17,7647.716369714884,6548.546369714884
101302.77,60780.18991272062,-40522.580087279384
101498.88,72690.31117851859,-28808.568821481414
101106.65,73760.04776819865,-27346.602231801342
999.48,4974.534124145457,3975.054124145457
2828.11,18188.51012469789,15360.400124697888
92125.94,91046.32832364786,-1079.6116763521422
14255.74,10752.199742344064,-3503.5402576559354
106208.54,24349.28281759323,-81859.25718240676
85527.56,85732.92753995954,205.36753995953768
14121.08,6171.151658124156,-7949.928341875844
8761.98,14276.218059427672,5514.238059427673
110922.87,74851.69848744168,-36071.171512558314
15227.52,7849.269169494122,-7378.250830505878
96155.25,24058.812497615698,-72096.4375023843
34428.18,26784.327184813144,-7643.852815186856
76588.58,83687.5982954311,7099.018295431102
84010.25,107290.85007012532,23280.60007012532
1998.7,21080.885739355035,19082.185739355034
91678.82,30415.60838135225,-61263.21161864776
78727.64,66495.99901704548,-12231.640982954515
71411.16,63059.212149805004,-8351.947850195
42869.59,23479.246091718673,-19390.343908281324
18052.56,12844.538930442422,-5208.021069557579
89985.96,31630.97179380175,-58354.98820619826
1181.0,15542.379680001386,14361.379680001386
1998.7,23473.58794053184,21474.88794053184
38266.35,18682.83031500483,-19583.519684995168
70836.76,74991.5110301587,4154.751030158703
20243.81,30594.551777004042,10350.741777004041
65896.77,93339.59374555435,27442.823745554342
98718.3,25860.415637013226,-72857.88436298678
10466.53,11684.64493326765,1218.1149332676487
80350.9,70178.51731037223,-10172.38268962776
75840.07,87966.03513945591,12125.965139455904
90363.24,77830.34576559834,-12532.894234401669
57320.22,54591.659533119746,-2728.5604668802553
1998.7,16355.160668442273,14356.460668442272
8476.06,4574.457391142934,-3901.602608857065
107484.71,20815.777111375224,-86668.93288862478
12787.93,9238.644123023634,-3549.285876976366
50637.49,31124.813105083704,-19512.676894916294
78001.48,85447.12977469327,7445.649774693273
38211.07,11044.080975499543,-27166.989024500457
53340.23,13831.674636776877,-39508.555363223124
28380.24,30526.986519773447,2146.7465197734455
40564.56,17248.79185766747,-23315.768142332527
1998.7,26384.117280389597,24385.417280389596
1817.15,11713.269570342161,9896.119570342162
92942.67,53086.29179806791,-39856.378201932086
999.48,2484.0132568227054,1484.5332568227054
22107.58,18756.44240291223,-3351.1375970877707
150099.27,106419.85230141887,-43679.41769858112
87424.9,78079.49714411802,-9345.40285588197
12428.2,15160.692002240668,2732.4920022406677
163342.09,21083.032981022374,-142259.05701897762
1998.7,18977.41892669262,16978.718926692618
60416.92,26992.724455665495,-33424.19554433451
109099.42,89721.05269652362,-19378.367303476378
999.48,4366.25490766897,3366.77490766897
181.55,4286.626065079318,4105.076065079318
88346.27,65748.73045936815,-22597.539540631857
23527.4,38289.650370310526,14762.250370310525
105539.32,81843.84708555984,-23695.472914440164
8695.23,10946.936155046245,2251.706155046246
76906.94,95406.00102053859,18499.06102053859
182392.69,99836.51861023132,-82556.17138976869
7037.33,19766.051358456654,12728.721358456654
999.48,3825.729203791888,2826.249203791888
14696.02,12289.902865594086,-2406.117134405915
76153.31,98913.56908517671,22760.259085176716
999.48,8806.427660743788,7806.947660743788
82408.71,89310.61293086706,6901.902930867058
1998.7,27156.473840085648,25157.773840085647
59628.33,18919.62640639819,-40708.70359360181
8754.82,23665.841338352366,14911.021338352366
1983.75,10933.928057738955,8950.178057738955
59692.7,44636.6873923481,-15056.012607651894
53458.1,87183.25172171001,33725.15172171001
102195.82,96197.82544446025,-5997.994555539757
1998.7,28429.555626656413,26430.855626656412
12873.15,13324.285556696208,451.13555669620837
5572.35,30614.91730846629,25042.567308466292
56384.81,18759.283179908867,-37625.52682009113
3547.33,19712.721804949342,16165.391804949342
24185.9,16806.145662021205,-7379.754337978797
1998.7,2883.1352042444287,884.4352042444286
345.16,6136.191756437297,5791.031756437297
1998.7,30990.70449443631,28992.00449443631
107880.22,78884.73041618278,-28995.489583817223
4866.7,10252.05372581424,5385.35372581424
1635.6,3157.7345422162384,1522.1345422162385
2444.25,79701.97543861215,77257.72543861215
1817.15,13897.449577294894,12080.299577294894
170015.66,83837.07898771181,-86178.5810122882
999.48,2687.445518429485,1687.9655184294852
72877.54,98347.50322290645,25469.96322290646
73415.78,16962.774710563288,-56453.00528943671
826.9,5181.342295961468,4354.4422959614685
28647.81,87029.07843888471,58381.26843888471
102247.94,89298.92481227375,-12949.015187726254
56364.32,77461.70041747756,21097.380417477565
53196.66,28667.488115302178,-24529.171884697826
72846.72,13878.80583945353,-58967.91416054647
69033.96,89394.30641144073,20360.346411440725
2097.37,16642.003775505214,14544.633775505215
1998.7,23202.19889576649,21203.49889576649
78804.7,20647.104174458116,-58157.59582554188
181.55,12679.01842112874,12497.46842112874
1998.7,14744.721722967539,12746.021722967538
57686.34,37421.08618702201,-20265.253812977986
65367.82,17004.731967149048,-48363.08803285095
91665.87,73750.10550149063,-17915.764498509365
76344.75,84908.2695768796,8563.519576879597
84938.89,82565.63363764978,-2373.256362350221
72338.12,90566.07815820887,18227.958158208872
99206.02,91214.77899385829,-7991.241006141718
10066.04,11668.919543684255,1602.8795436842538
2557.6,7834.616313934372,5277.016313934371
174798.2,75556.46917488707,-99241.73082511294
508.74,5332.7764478517565,4824.036447851757
32567.1,17682.643502721017,-14884.456497278981
1998.7,30465.46762037669,28466.76762037669
27158.9,17780.286854909475,-9378.613145090527
1998.7,25607.128947308807,23608.428947308807
9219.1,14753.097081495582,5533.997081495581
6284.36,6696.891759706154,412.53175970615393
2261.26,13856.867231369823,11595.607231369822
28821.09,11694.161221651566,-17126.928778348432
25620.62,9926.581312195582,-15694.038687804417
1998.7,14422.622056111848,12423.922056111847
10731.69,8999.70898384236,-1731.9810161576406
38106.38,19217.68448436199,-18888.695515638006
55536.11,22461.338729453302,-33074.7712705467
1671.58,16457.403807217957,14785.823807217957
26641.35,53186.474876556655,26545.124876556656
96038.76,80314.15913335075,-15724.600866649242
1835.14,16085.561001222304,14250.421001222305
14477.62,10749.683832882374,-3727.9361671176266
13701.3,5512.135787662158,-8189.1642123378415
1998.7,30743.87772011444,28745.17772011444
2541.12,10233.530277928316,7692.410277928316
56847.14,45930.495280667805,-10916.644719332195
11944.03,45709.019057367856,33764.98905736786
84807.62,28374.404997447098,-56433.2150025529
45963.19,51583.77606598942,5620.586065989417
17574.93,10741.042435098689,-6833.887564901312
13576.78,10125.28640600724,-3451.49359399276
84863.84,100993.41729373536,16129.577293735361
11836.05,22526.994769151177,10690.944769151178
64631.09,36530.898248395846,-28100.19175160415
999.43,10430.705584432746,9431.275584432746
73907.64,76365.90094613127,2458.2609461312677
1998.7,19252.868035696058,17254.168035696057
53753.14,42675.18519653605,-11077.954803463952
176308.51,94300.63984371893,-82007.87015628107
36538.08,12425.395948688509,-24112.684051311495
151303.71,80975.32325919533,-70328.38674080466
93377.93,73668.8753827389,-19709.054617261092
21438.09,9044.660385306835,-12393.429614693165
67012.76,62345.229523123606,-4667.530476876389
999.48,3488.029529633569,2488.549529633569
85976.24,66794.21597117824,-19182.02402882176
24250.08,13088.524617739373,-11161.555382260629
64698.0,76079.21651845306,11381.21651845306
43676.94,8032.081462589823,-35644.85853741018
835.9,13511.340655347143,12675.440655347144
1998.7,10170.383652458757,8171.683652458757
39477.02,27806.242580652248,-11670.777419347749
73871.16,83364.72002128471,9493.560021284706
77861.0,47270.40410304945,-30590.595896950552
42156.1,11419.130475085432,-30736.969524914566
8774.57,14239.478516642394,5464.908516642394
59642.64,73641.42829927437,13998.788299274369
1998.7,18386.29225180045,16387.592251800448
38169.07,19560.588059292862,-18608.481940707137
83045.3,90735.25477528897,7689.954775288963
3846.39,28308.076716117,24461.686716117
1980.71,19692.91786477484,17712.207864774842
74415.8,76195.24349454137,1779.4434945413668
1635.6,18572.39620209292,16936.796202092923
55435.14,59980.63361639655,4545.493616396554
61538.21,63200.69071572884,1662.4807157288378
108219.36,29165.978776063843,-79053.38122393616
999.48,1167.264519239324,167.78451923932403
1998.7,11049.175055047217,9050.475055047216
56422.07,67289.14331722751,10867.073317227514
18615.7,86038.34023357007,67422.64023357007
24071.44,16768.736561682337,-7302.7034383176615
1998.7,23385.737399761776,21387.037399761775
91714.26,66841.6953910802,-24872.564608919798
56620.91,47730.746497303444,-8890.16350269656
26945.16,27992.146838014978,1046.9868380149783
90850.38,90798.07568588911,-52.304314110893756
8599.48,13109.668903556678,4510.188903556678
1998.7,14104.23968536274,12105.539685362739
18645.64,10124.81800803886,-8520.82199196114
20281.26,27252.31938510291,6971.059385102912
7747.06,14986.118153612293,7239.058153612293
3114.46,17044.383434506264,13929.923434506265
10705.58,19443.572111461974,8737.992111461974
53348.44,63650.34178177589,10301.901781775887
302042.58,87711.84331509724,-214330.73668490277
917.69,2129.282582863061,1211.5925828630611
26163.22,28452.98686894054,2289.76686894054
14797.21,14520.337255129718,-276.87274487028117
6214.86,25472.731027461814,19257.871027461813
