actual,predicted,error
35818.58,12797.996553371246,-23020.583446628756
9898.31,6755.180016709313,-3143.129983290686
88222.82,92286.31450524714,4063.4945052471303
79288.06,87735.84037996104,8447.780379961041
15319.1,34023.059355715945,18703.959355715946
4200.12,102219.81486834827,98019.69486834828
19716.36,21146.419048243268,1430.0590482432672
1998.7,27957.27383384836,25958.57383384836
13530.98,16240.587466849996,2709.607466849997
1998.7,8515.606396967683,6516.906396967684
50937.26,27429.177929514204,-23508.082070485798
1998.7,26750.772282106358,24752.072282106357
177310.11,108005.1926453594,-69304.91735464058
3415.7,13334.605018691698,9918.905018691697
1181.0,19741.209056953623,18560.209056953623
25542.57,1780.3715334719418,-23762.198466528058
51586.24,74578.75104420635,22992.511044206352
1998.7,13295.11427500382,11296.414275003819
13502.26,17034.74542197727,3532.4854219772697
34216.68,23095.31132490383,-11121.368675096172
52994.55,53056.821004088204,62.27100408820115
83773.3,24856.54751170628,-58916.75248829372
65746.74,73202.70286900987,7455.962869009862
12977.78,17479.143265776846,4501.363265776845
4059.0,20445.836129384676,16386.836129384676
86497.79,86268.21020089221,-229.57979910778522
6601.44,18771.68146894151,12170.241468941513
13862.35,12182.325137643122,-1680.0248623568787
47238.78,64431.47592247182,17192.695922471823
30125.14,19523.87103606052,-10601.268963939481
117147.58,38908.90167555775,-78238.67832444225
1998.7,34882.9086309441,32884.2086309441
999.48,697.1718019807449,-302.3081980192551
78324.83,73003.32066843391,-5321.509331566092
117257.68,52895.1914494671,-64362.48855053289
112651.32,58267.89069975094,-54383.42930024907
92900.78,79548.58483682448,-13352.195163175522
117365.78,102450.29064256552,-14915.489357434475
1835.14,24684.223792429162,22849.083792429163
10237.58,15993.419262229625,5755.839262229625
999.48,23538.885106116133,22539.405106116134
30850.56,30599.867548753013,-250.69245124698864
54315.98,58199.65731946138,3883.677319461378
72279.11,59445.37418131067,-12833.735818689333
141798.66,46621.2293158164,-95177.43068418361
21821.77,5904.658370470872,-15917.111629529129
40534.59,22472.920842225045,-18061.66915777495
76679.09,100784.45098373046,24105.36098373047
80823.52,90068.75697999579,9245.236979995781
71510.38,53304.84422460259,-18205.535775397417
1998.7,31151.696238659693,29152.996238659693
35536.4,37249.134775825936,1712.7347758259348
9013.61,54637.476224189544,45623.86622418954
8907.74,7414.4704736850435,-1493.2695263149562
90544.58,90955.03256055908,410.4525605590752
60320.44,76913.45531216069,16593.015312160685
17563.42,24346.068102605946,6782.648102605948
164104.26,107688.6213166521,-56415.638683347905
29106.4,33714.30627739578,4607.906277395778
999.48,0.0,-999.48
11583.58,30893.922851075004,19310.342851075
40083.02,38132.37362732933,-1950.6463726706643
66944.96,84543.57290785122,17598.612907851217
105210.94,100017.68293507557,-5193.25706492443
9788.77,20327.971329409564,10539.201329409563
61063.54,53579.11698341689,-7484.42301658311
11378.16,23988.18817051695,12610.028170516951
10429.05,24010.520189959287,13581.470189959287
119154.08,89442.99241570567,-29711.087584294335
124052.37,85590.81654077274,-38461.55345922726
508.67,53369.56778863521,52860.897788635215
52526.94,37800.3296944645,-14726.610305535505
22268.68,31685.712282382367,9417.032282382366
25494.1,37112.3349558866,11618.234955886604
92283.69,88311.39522154193,-3972.2947784580756
10446.12,38806.68640980381,28360.56640980381
12836.54,16355.387325856515,3518.8473258565136
7070.7,28854.85426345854,21784.15426345854
58969.31,89098.64014665765,30129.330146657652
2581.42,10334.100295145508,7752.680295145508
1817.15,75194.92877836872,73377.77877836872
39720.57,32802.046103587876,-6918.523896412124
103055.09,87033.15592627318,-16021.934073726821
7911.1,50063.4744638669,42152.3744638669
81626.55,30594.374623080468,-51032.175376919535
1998.7,18954.025838970127,16955.325838970126
61716.48,89504.88309194671,27788.40309194671
118859.86,49572.142767410485,-69287.71723258952
108629.08,74787.39203628094,-33841.68796371906
76218.64,78531.25895708925,2312.6189570892457
11442.66,14804.947886435293,3362.2878864352933
17400.31,26473.942679328393,9073.632679328392
81.79,0.0,-81.79
88139.59,42242.63751798464,-45896.95248201535
24013.29,11786.34524842834,-12226.94475157166
72105.54,85327.86842185142,13222.32842185143
61351.6,46065.82313510254,-15285.77686489746
24407.96,46321.920042607504,21913.960042607505
999.48,217.2866833049593,-782.1933166950407
1998.7,74449.55619268009,72450.85619268009
50960.25,69598.41558518368,18638.165585183684
16597.42,21305.169314567604,4707.749314567605
177932.28,93692.41097938095,-84239.86902061905
1817.15,26435.39459714337,24618.24459714337
36908.99,30928.667173744274,-5980.322826255724
27180.43,43869.40999114117,16688.97999114117
3537.58,27278.19464123952,23740.614641239517
59452.83,40827.15429898396,-18625.675701016044
17200.54,28100.23670113773,10899.696701137727
8989.47,17889.439460169968,8899.969460169968
78116.17,89683.74692210145,11567.576922101449
73694.69,83026.60088141274,9331.91088141274
64802.38,84403.96100043558,19601.58100043558
174365.71,77722.07650008678,-96643.63349991321
79499.87,62515.94935909866,-16983.920640901335
39358.16,77476.82942274015,38118.669422740146
38193.38,101614.97617179391,63421.59617179391
80594.18,45967.44773789886,-34626.73226210113
2842.07,27877.562842118663,25035.492842118663
44780.08,61490.20783822037,16710.127838220367
76823.98,66653.73087311414,-10170.249126885858
41788.62,11607.556317114046,-30181.063682885957
46138.84,18746.456361209435,-27392.38363879056
3651.52,69077.78602203965,65426.26602203966
14622.24,10471.77208934931,-4150.46791065069
1998.7,20363.75924167366,18365.059241673658
89720.46,79280.21216473915,-10440.24783526086
1998.7,19042.95650589896,17044.25650589896
8484.71,6905.286281721816,-1579.4237182781835
44349.9,39447.05980516752,-4902.840194832483
20342.38,15411.668984363976,-4930.711015636025
79374.7,70843.40133049362,-8531.298669506374
13191.44,10696.432329749434,-2495.0076702505667
84201.62,65889.43402756791,-18312.185972432082
31388.87,73371.34157832956,41982.47157832957
10775.62,44737.7393057689,33962.119305768894
92120.6,100371.24699648726,8250.646996487252
1817.15,8114.242656769689,6297.09265676969
1998.7,0.0,-1998.7
50409.97,33183.181954336105,-17226.788045663896
47452.75,11188.816132705193,-36263.93386729481
80752.9,62726.086277550414,-18026.81372244958
21791.34,23790.472271391627,1999.132271391627
18157.77,65033.0541686672,46875.2841686672
76313.38,80741.60949990101,4428.229499901005
134340.79,95687.66728151817,-38653.12271848184
86852.85,105980.75547789416,19127.90547789415
52865.3,66405.8986117999,13540.598611799898
40999.9,37295.162026005484,-3704.7379739945172
28602.78,28938.74603988346,335.9660398834603
17590.27,21875.56953804668,4285.299538046678
49410.88,29351.44733230817,-20059.432667691828
20956.64,12942.410007978622,-8014.229992021377
12071.31,24605.725993466214,12534.415993466215
52316.06,73813.67098727857,21497.610987278575
35406.57,81488.94797130703,46082.37797130703
77507.24,29091.136643565107,-48416.1033564349
1998.7,168.8099463560975,-1829.8900536439025
188271.92,88001.37839836147,-100270.54160163854
1998.7,5489.789331379165,3491.089331379165
36779.4,68633.57167400359,31854.171674003584
1998.7,29689.635396493723,27690.93539649372
76429.84,92371.3323074879,15941.492307487904
27982.56,82987.83673032123,55005.27673032123
853.78,8290.718696211472,7436.938696211472
92408.4,99887.76287332326,7479.362873323262
672.32,1328.0048433440825,655.6848433440824
25078.03,33898.02502704487,8819.995027044868
29038.12,80372.1702158968,51334.0502158968
51129.41,37098.7464866899,-14030.6635133101
6263.14,18412.271025435366,12149.131025435367
1998.7,20677.016603489064,18678.316603489064
70845.88,57928.86511348507,-12917.014886514931
45553.86,55436.34493293112,9882.484932931118
82903.02,17804.685881491234,-65098.33411850877
10456.94,62436.156114853184,51979.21611485318
148119.44,102441.45648954692,-45677.98351045308
15253.07,53844.33902911202,38591.26902911202
1998.7,22449.13324125315,20450.433241253148
25807.84,43873.43897412817,18065.59897412817
21701.7,24317.954396311565,2616.254396311564
4141.4,3933.1844187395,-208.21558126049968
89860.84,34535.75213119711,-55325.08786880289
41028.49,30735.864594097577,-10292.625405902421
38631.33,14569.904564975404,-24061.425435024597
70495.64,85058.53835456463,14562.898354564633
1998.7,15412.003271061527,13413.303271061526
64618.86,93350.65681496236,28731.796814962363
52349.8,71440.14372369662,19090.343723696613
1326.47,8317.70605204381,6991.23605204381
999.48,0.0,-999.48
35825.18,35128.258314844,-696.9216851559977
15818.46,65780.66528073538,49962.20528073538
19359.03,62849.218006989824,43490.188006989825
68942.94,64245.51818266184,-4697.42181733816
73036.85,63488.841527864024,-9548.008472135982
7983.4,11097.395837382399,3113.9958373823993
100242.18,71537.91855012937,-28704.261449870624
67853.45,50580.435760604196,-17273.0142393958
29449.38,34360.59273451035,4911.212734510347
81707.08,45444.27019041789,-36262.80980958211
12225.05,51461.05135219875,39236.00135219876
654.24,52333.318303123386,51679.07830312339
37408.49,22595.780112498687,-14812.70988750131
81184.49,87546.03313005748,6361.543130057471
166107.44,102652.5109242798,-63454.929075720196
84757.78,33674.15863542759,-51083.621364572406
87616.02,97345.68256254256,9729.662562542551
61121.1,80880.80539370986,19759.70539370986
113898.45,108713.28604727381,-5185.163952726187
1998.7,26222.32172165106,24223.62172165106
70501.58,99633.4353278118,29131.855327811805
1998.7,18299.54214375042,16300.842143750418
116356.46,92782.91885678153,-23573.541143218477
19878.73,14904.016543483405,-4974.713456516594
85358.88,94268.13579110711,8909.255791107105
10338.74,25051.103506832515,14712.363506832515
999.48,3514.1043056737617,2514.6243056737617
71026.24,79055.55098079666,8029.310980796654
1998.7,14140.201148228058,12141.501148228057
13960.49,14061.867111400206,101.37711140020656
38033.17,30177.804111473444,-7855.365888526554
1137.99,12779.782919790552,11641.792919790552
149865.42,73757.1733878328,-76108.24661216722
91664.68,86616.20697302383,-5048.473026976164
1998.7,25788.70188580599,23790.00188580599
21552.71,36355.348732204424,14802.638732204425
11217.74,19512.896455666785,8295.156455666785
1998.7,54307.499746122565,52308.79974612257
76485.69,43170.1221650444,-33315.567834955604
74110.96,20799.331865917127,-53311.62813408288
1998.7,49692.23112596633,47693.531125966336
60639.15,25688.418772247125,-34950.731227752876
122937.86,113042.67455982917,-9895.185440170826
1998.7,25133.891759584563,23135.191759584563
56545.0,79749.54293786752,23204.542937867518
61742.06,64187.09867853407,2445.0386785340743
1998.7,18058.32149146832,16059.621491468319
999.48,25799.97960523526,24800.49960523526
135740.66,129350.91099907219,-6389.749000927812
1998.7,23138.604084894745,21139.904084894744
29864.77,24292.473325243896,-5572.296674756104
20828.65,33774.63051411292,12945.980514112918
4334.38,22548.731838034517,18214.351838034516
1017.34,35558.19979630929,34540.85979630929
1998.7,28675.423909216028,26676.723909216027
248115.98,40685.01609056453,-207430.9639094355
123318.26,81714.84918636177,-41603.41081363823
999.48,16295.42337559472,15295.943375594721
11227.64,21382.550375154788,10154.910375154788
60673.52,77136.85783923985,16463.33783923985
57002.57,21446.278649497996,-35556.291350502004
3497.97,19402.05670222514,15904.086702225142
8190.02,33589.53716900106,25399.517169001057
77597.84,66508.4373232396,-11089.402676760394
49517.34,20018.54973362195,-29498.790266378048
1998.7,30001.336980726825,28002.636980726824
98673.34,95070.10473502055,-3603.2352649794484
13832.54,20431.529234523383,6598.989234523382
143642.45,83413.13469042437,-60229.31530957564
7583.14,26509.23480394099,18926.094803940992
114554.73,59713.16481260905,-54841.565187390945
168753.3,79335.83576615897,-89417.46423384102
78166.04,91223.8446580745,13057.8046580745
169591.52,19846.469148620024,-149745.05085137996
56123.21,62774.508616649306,6651.2986166493065
84328.12,44447.12019830167,-39880.99980169832
1998.7,39639.224788940075,37640.52478894008
21790.86,22031.472806717094,240.61280671709392
102173.05,102698.5051648687,525.4551648686902
22445.7,35896.53015842296,13450.83015842296
2590.72,15434.865008809655,12844.145008809655
22483.66,15304.309901744193,-7179.350098255807
71028.35,49979.45206686413,-21048.89793313588
35045.94,56174.630855501215,21128.690855501212
999.48,0.0,-999.48
8167.65,38328.47747900251,30160.82747900251
1998.7,51461.45430500281,49462.75430500281
5485.81,21595.470465664454,16109.660465664452
97392.33,94558.23383992011,-2834.096160079891
50362.58,66023.83144720449,15661.251447204486
2498.7,10713.5186872427,8214.8186872427
183995.6,102394.92690348739,-81600.67309651262
992.04,11742.771365855639,10750.731365855638
1998.7,26156.683499281462,24157.98349928146
68654.45,21485.421603711875,-47169.02839628812
6720.06,11216.382541193452,4496.322541193452
999.48,0.0,-999.48
70269.92,76411.13485097929,6141.21485097929
118691.8,31201.488923492034,-87490.31107650796
30036.94,70799.21150070537,40762.27150070536
11563.87,12599.859239275036,1035.9892392750353
42493.88,49110.516309324965,6616.636309324967
76906.94,70797.8148941684,-6109.1251058315975
65081.78,62208.03060028006,-2873.7493997199417
1998.7,60231.01117791606,58232.31117791606
50151.99,15785.803927624576,-34366.18607237542
77199.44,92706.91764119803,15507.477641198027
60993.7,29041.289026931176,-31952.41097306882
1998.7,32367.45314357117,30368.753143571168
78436.96,48012.182484863624,-30424.777515136382
1835.14,15230.256969446178,13395.116969446179
1997.7,0.0,-1997.7
104931.96,69635.68486207107,-35296.27513792894
146964.22,73513.95359608086,-73450.26640391914
2382.86,24134.2586258679,21751.3986258679
1998.7,34066.9486677226,32068.2486677226
15827.14,25586.184621043663,9759.044621043664
6589.06,69042.40375423452,62453.34375423452
1998.7,30050.496388462947,28051.796388462946
1998.7,16341.745177886092,14343.045177886092
148212.56,104062.50818066925,-44150.05181933075
999.48,0.0,-999.48
61162.39,90332.75105898888,29170.361058988885
174494.2,35936.41216867809,-138557.7878313219
45230.85,33623.07380342199,-11607.776196578008
1817.15,13653.329514283185,11836.179514283185
29550.01,17296.690497030482,-12253.319502969516
80612.9,109495.91400894406,28883.01400894407
181.55,31555.248094204064,31373.698094204065
1998.7,40262.13979284909,38263.439792849094
10618.59,24319.04768021821,13700.45768021821
91554.0,81495.75281728429,-10058.247182715713
178946.16,121193.78412492806,-57752.37587507194
20155.84,28798.873987617277,8643.033987617277
999.38,8683.401068493811,7684.021068493811
992.04,0.0,-992.04
42670.36,64938.29630058028,22267.93630058028
2481.14,30039.045099825693,27557.905099825693
24791.57,20244.56176323565,-4547.008236764348
97723.72,27655.880537240846,-70067.83946275915
97312.52,90212.62919182071,-7099.890808179291
1998.7,31361.50671397942,29362.80671397942
34903.27,65079.958704997734,30176.688704997738
1998.7,28324.9456487242,26326.245648724198
66551.4,64539.27974675426,-2012.1202532457319
39551.79,21923.911467300983,-17627.87853269902
49517.36,80876.91434654265,31359.554346542645
64263.9,32986.57187314276,-31277.32812685724
22760.07,84905.40703957906,62145.33703957906
6638.84,17145.61430169396,10506.77430169396
1099.17,6741.044371008971,5641.874371008971
101302.77,66425.84980783303,-34876.920192166974
101498.88,75983.14802707531,-25515.731972924696
101106.65,82644.11496223978,-18462.535037760215
999.48,6320.632106600926,5321.152106600926
2828.11,27275.59677996629,24447.48677996629
92125.94,96606.42439232639,4480.484392326383
14255.74,12883.347215977214,-1372.3927840227861
106208.54,39619.483234983054,-66589.05676501694
85527.56,91367.22196289254,5839.66196289254
14121.08,11246.230911746105,-2874.8490882538954
8761.98,22363.157287684255,13601.177287684255
110922.87,79792.9910570579,-31129.8789429421
15227.52,8909.324973689254,-6318.1950263107465
96155.25,40688.110079766135,-55467.139920233865
34428.18,46002.46943483149,11574.289434831488
76588.58,87995.62667816045,11407.046678160448
84010.25,109917.42014952315,25907.170149523154
1998.7,30754.578195431604,28755.878195431604
91678.82,46878.584330014804,-44800.2356699852
78727.64,87143.43205821217,8415.792058212173
71411.16,68760.91741707502,-2650.242582924984
42869.59,26381.69919181674,-16487.890808183256
18052.56,17579.760822474454,-472.79917752554684
89985.96,37215.59780363829,-52770.36219636172
1181.0,24848.953975540164,23667.953975540164
1998.7,32773.18609534996,30774.486095349963
38266.35,27937.066906099877,-10329.283093900121
70836.76,79633.78025169793,8797.020251697933
20243.81,47755.196154966856,27511.386154966855
65896.77,95793.52093844302,29896.750938443016
98718.3,35773.98890039218,-62944.311099607825
10466.53,16265.159813951119,5798.629813951118
80350.9,92398.1134328187,12047.21343281871
75840.07,90428.47283673417,14588.402836734167
90363.24,82330.46015096159,-8032.779849038416
57320.22,63533.02651323885,6212.806513238851
1998.7,20670.361779912528,18671.661779912527
8476.06,0.0,-8476.06
107484.71,32645.175615478263,-74839.53438452174
12787.93,10234.982525174746,-2552.947474825254
50637.49,49344.61720997202,-1292.8727900279773
78001.48,86427.3170213906,8425.837021390602
38211.07,13799.502464340112,-24411.567535659888
53340.23,19936.179354361666,-33404.05064563834
28380.24,35760.88443872573,7380.644438725725
40564.56,32740.526927577943,-7824.033072422055
1998.7,35404.96089658992,33406.26089658992
1817.15,17844.041201879918,16026.891201879918
92942.67,65691.71185310159,-27250.95814689841
999.48,0.0,-999.48
22107.58,30128.295065318853,8020.715065318851
150099.27,111758.66553047576,-38340.60446952423
87424.9,80073.19714904862,-7351.702850951377
12428.2,20585.294545516037,8157.094545516036
163342.09,31830.143177620637,-131511.94682237937
1998.7,31180.64311732699,29181.943117326988
60416.92,38781.6546868608,-21635.2653131392
109099.42,92850.91220219826,-16248.507797801736
999.48,8952.3490071563,7952.8690071563
181.55,0.0,-181.55
88346.27,75408.85639757718,-12937.413602422821
23527.4,44630.14068363835,21102.740683638345
105539.32,84190.79964928504,-21348.52035071497
8695.23,14611.99318281153,5916.76318281153
76906.94,95862.23812913324,18955.29812913324
182392.69,105884.86725804704,-76507.82274195296
7037.33,29877.308887389096,22839.978887389094
999.48,2002.4314607613123,1002.9514607613123
14696.02,19662.898178183685,4966.878178183684
76153.31,97540.50197876667,21387.19197876667
999.48,9539.242096063615,8539.762096063616
82408.71,92049.90628600147,9641.196286001461
1998.7,39774.157600036146,37775.45760003615
59628.33,26291.96726515013,-33336.36273484987
8754.82,26913.496040787788,18158.67604078779
1983.75,13492.014424419605,11508.264424419605
59692.7,51438.169922096386,-8254.530077903612
53458.1,95452.3660354554,41994.2660354554
102195.82,98692.82955525143,-3502.990444748575
1998.7,48394.37003234667,46395.67003234667
12873.15,15242.124397031323,2368.974397031323
5572.35,47200.3090064457,41627.9590064457
56384.81,29356.375640846178,-27028.43435915382
3547.33,34143.50381545799,30596.173815457987
24185.9,21022.738951099134,-3163.161048900867
1998.7,0.0,-1998.7
345.16,16655.906474984717,16310.746474984717
1998.7,47832.947732658264,45834.24773265827
107880.22,84380.15015649295,-23500.06984350705
4866.7,12481.002900605461,7614.302900605461
1635.6,3314.394610450785,1678.794610450785
2444.25,99099.07626717485,96654.82626717485
1817.15,17475.957393919904,15658.807393919904
170015.66,86278.14473518854,-83737.51526481146
999.48,0.0,-999.48
72877.54,102730.06126527674,29852.52126527675
73415.78,20277.376073746513,-53138.403926253486
826.9,8523.28292034677,7696.38292034677
28647.81,88348.46509742085,59700.65509742085
102247.94,91064.09557015708,-11183.844429842924
56364.32,86555.11617883085,30190.796178830853
53196.66,35043.88666295542,-18152.773337044586
72846.72,19847.729923764207,-52998.990076235794
69033.96,93474.5965185774,24440.63651857739
2097.37,16792.7025123363,14695.3325123363
1998.7,34987.81472413964,32989.11472413964
78804.7,24213.51042872839,-54591.18957127161
181.55,15432.805858536209,15251.25585853621
1998.7,21335.172114958223,19336.472114958222
57686.34,52520.37202222675,-5165.967977773245
65367.82,22596.653306202068,-42771.16669379793
91665.87,78618.16145266284,-13047.708547337155
76344.75,87808.07012399967,11463.32012399967
84938.89,86814.20517090135,1875.3151709013473
72338.12,90709.87081386746,18371.75081386746
99206.02,95893.46620925519,-3312.553790744816
10066.04,13839.78450518236,3773.7445051823597
2557.6,10389.092126550211,7831.492126550211
174798.2,80710.10243889893,-94088.09756110108
508.74,8563.795300560902,8055.055300560902
32567.1,23073.86350062947,-9493.236499370527
1998.7,45915.02039731354,43916.320397313546
27158.9,33267.687460766676,6108.7874607666745
1998.7,42292.86069277596,40294.160692775964
9219.1,18723.543650739048,9504.443650739047
6284.36,13731.380946961246,7447.020946961246
2261.26,15646.662547542706,13385.402547542706
28821.09,14159.37679301131,-14661.71320698869
25620.62,11594.095907756775,-14026.524092243224
1998.7,21039.231289374067,19040.531289374067
10731.69,7065.218769159714,-3666.471230840287
38106.38,30453.835719304334,-7652.5442806956635
55536.11,32635.599808755418,-22900.510191244583
1671.58,15491.390977123447,13819.810977123447
26641.35,60344.79482170869,33703.44482170869
96038.76,82829.99389206685,-13208.766107933145
1835.14,23365.160040823095,21530.020040823096
14477.62,12263.052203007559,-2214.567796992442
13701.3,4033.6660011277527,-9667.633998872247
1998.7,47013.46843197094,45014.768431970944
2541.12,15005.391489343041,12464.271489343042
56847.14,53101.415577371234,-3745.7244226287658
11944.03,51219.478547875646,39275.44854787565
84807.62,41912.58444058206,-42895.035559417935
45963.19,59947.748975526665,13984.558975526663
17574.93,14224.421769339991,-3350.508230660009
13576.78,10478.833288774978,-3097.946711225022
84863.84,102793.5636928372,17929.7236928372
11836.05,35796.32029652371,23960.270296523708
64631.09,42278.28465344669,-22352.80534655331
999.43,23615.97098249619,22616.54098249619
73907.64,81593.73118382494,7686.091183824945
1998.7,26763.538118985285,24764.838118985284
53753.14,49739.61996477888,-4013.5200352211177
176308.51,100697.92372227067,-75610.58627772934
36538.08,16614.36889562982,-19923.71110437018
151303.71,90035.94565796017,-61267.76434203982
93377.93,79196.86520600392,-14181.064793996076
21438.09,9169.748603022941,-12268.341396977059
67012.76,66745.43909695337,-267.32090304662415
999.48,4846.360392822313,3846.880392822313
85976.24,75539.81216221611,-10436.427837783893
24250.08,16340.358607834482,-7909.72139216552
64698.0,80836.64521495567,16138.645214955672
43676.94,7075.058386633267,-36601.881613366735
835.9,15889.575374023996,15053.675374023996
1998.7,14591.152990229231,12592.45299022923
39477.02,35007.86381721576,-4469.156182784238
73871.16,89958.52622411557,16087.366224115569
77861.0,56380.40680377301,-21480.59319622699
42156.1,15201.94912530783,-26954.150874692168
8774.57,19215.955560531555,10441.385560531555
59642.64,81965.9023609914,22323.2623609914
1998.7,28125.75282923974,26127.05282923974
38169.07,29096.07677554022,-9072.99322445978
83045.3,91765.75492804646,8720.454928046456
3846.39,43556.039852695154,39709.649852695155
1980.71,29691.664993229737,27710.954993229738
74415.8,85863.81662449031,11448.016624490308
1635.6,27873.40806422424,26237.808064224242
55435.14,64151.12386789501,8715.983867895011
61538.21,71842.0359128466,10303.825912846594
108219.36,47198.439441987786,-61020.920558012214
999.48,0.0,-999.48
1998.7,17557.47322958844,15558.773229588438
56422.07,74511.86928846897,18089.799288468967
18615.7,90051.22685764724,71435.52685764724
24071.44,25716.506348189105,1645.066348189106
1998.7,36378.45337573095,34379.75337573095
91714.26,72323.18818961998,-19391.071810380017
56620.91,52907.19295683182,-3713.7170431681807
26945.16,33741.46020580849,6796.300205808493
90850.38,93232.42917937049,2382.049179370486
8599.48,19853.53142600561,11254.051426005612
1998.7,21640.585783768816,19641.885783768816
18645.64,10181.627317630664,-8464.012682369335
20281.26,35889.11343812964,15607.853438129645
7747.06,21917.374378673478,14170.314378673476
3114.46,23661.464827126452,20547.004827126453
10705.58,29327.881861206828,18622.301861206826
53348.44,66473.59477482171,13125.154774821713
302042.58,95545.58564691516,-206496.99435308485
917.69,0.0,-917.69
26163.22,33978.78944207974,7815.569442079737
14797.21,17977.843394677257,3180.6333946772575
6214.86,33997.43914743838,27782.57914743838
25163.98,67851.95087101043,42687.97087101043
33101.9,19433.009775336082,-13668.890224663919
42319.9,30554.862112562965,-11765.037887437036
999.47,23723.81956465282,22724.349564652817
46888.89,58929.67351424078,12040.783514240778
20766.26,20634.522359491668,-131.73764050833051
999.32,11819.760222223777,10820.440222223777
9142.84,39327.60258188965,30184.762581889652
102314.54,91588.2745122106,-10726.265487789395
7980.0,27678.328739235374,19698.328739235374
10466.56,12626.737584038005,2160.177584038005
22030.94,37814.70548303402,15783.765483034022
1998.7,22227.521983082537,20228.821983082536
1817.15,18075.528613903924,16258.378613903924
84667.36,62303.78727812789,-22363.572721872108
34000.82,27591.724746352098,-6409.095253647902
42795.95,13266.166754871163,-29529.783245128834
55063.1,43799.02014698649,-11264.079853013507
67484.53,75769.54753453302,8285.01753453302
28221.32,26070.019398260978,-2151.3006017390217
1998.7,21877.887137626363,19879.187137626363
81811.73,109063.68606712497,27251.95606712498
1998.7,48032.92573386034,46034.225733860345
73767.37,98953.00367274432,25185.633672744327
74455.92,79490.65814367012,5034.738143670125
32339.14,27977.709187889355,-4361.430812110644
57792.41,67270.53327990643,9478.123279906431
75805.09,26497.38360855016,-49307.706391449836
8370.8,12727.877995847193,4357.077995847194
2452.32,21796.66809249066,19344.34809249066
9791.14,52299.49032718213,42508.35032718213
57099.17,30837.737497135582,-26261.432502864416
1998.7,22314.109861060184,20315.409861060183
10016.96,26015.792068723378,15998.832068723379
62313.02,47615.31449071821,-14697.70550928179
73824.18,89453.83766325805,15629.657663258055
35739.21,4687.558386675999,-31051.651613324
181.55,18121.75962885416,17940.20962885416
62479.72,28442.216403454535,-34037.503596545466
104932.04,91649.4591583767,-13282.58084162329
1998.7,40671.79907802559,38673.099078025596
10332.54,12899.80046125724,2567.2604612572395
45011.63,73968.76847420871,28957.138474208718
95631.87,92775.83478002896,-2856.0352199710323
23044.68,9352.576994726529,-13692.103005273471
32025.96,56063.12020259216,24037.16020259216
1998.7,7941.153110838091,5942.453110838092
51636.89,93822.52695581684,42185.63695581684
108374.12,99720.93070315843,-8653.189296841563
116936.8,92846.76423628879,-24090.035763711217
34133.53,12637.084935013212,-21496.445064986787
44587.98,31492.520717455067,-13095.459282544936
21428.99,35614.459065765775,14185.469065765774
28752.34,21773.41638057575,-6978.923619424251
66199.31,83911.24799585372,17711.937995853717
145581.18,36291.27144079084,-109289.90855920914
3982.0,6936.401515796668,2954.401515796668
917.6,0.0,-917.6
85444.24,85065.46136068704,-378.7786393129645
23802.74,10142.679354979395,-13660.060645020607
61865.46,79651.86609226355,17786.406092263547
33477.64,25386.893760800747,-8090.746239199252
80039.13,92650.68391663849,12611.553916638484
1998.7,38844.25207763551,36845.55207763551
49019.52,26013.74962690274,-23005.770373097257
6856.78,12747.49963334189,5890.71963334189
58931.64,91728.3648957386,32796.724895738604
82799.59,40317.2966161424,-42482.2933838576
35357.3,28066.315808602638,-7290.984191397365
15385.58,12654.721042083045,-2730.8589579169548
61079.87,88052.98847116451,26973.11847116451
1671.62,8488.034503696479,6816.414503696479
42860.87,18663.002993039416,-24197.867006960587
9026.12,38017.853021267125,28991.733021267122
363.1,16328.495871458486,15965.395871458486
120565.43,80822.06896547225,-39743.36103452774
1998.7,35762.053163711666,33763.35316371167
77801.44,75171.52339698817,-2629.916603011836
63081.73,68528.48876306872,5446.758763068712
15892.31,37848.692372061,21956.382372061
110608.38,98241.66263876713,-12366.717361232877
18909.56,84185.31917541672,65275.75917541672
817.89,0.0,-817.89
1998.7,56108.886354980226,54110.18635498023
34787.18,33292.08058122644,-1495.0994187735632
1998.7,37466.43338978522,35467.73338978522
50342.18,73366.6146826552,23024.4346826552
65206.36,30215.335236644016,-34991.024763355985
10378.86,12749.585504408446,2370.725504408445
80228.72,65310.817883455275,-14917.902116544727
61865.46,67962.04562307624,6096.5856230762365
79808.57,31599.602995633722,-48208.967004366285
1998.7,14335.54544168109,12336.84544168109
102352.58,91408.88032615065,-10943.699673849347
19557.01,44815.85436202627,25258.844362026273
84818.77,16142.137401946427,-68676.63259805358
82524.85,92890.33450977731,10365.484509777307
24987.89,17773.091343507214,-7214.798656492785
3419.78,24323.927783924737,20904.147783924738
13356.66,36736.53811837564,23379.87811837564
1998.7,8144.797188198085,6146.097188198085
64227.14,89532.19713114892,25305.05713114892
19627.38,20928.03247174008,1300.652471740079
23505.71,18435.131881135247,-5070.5781188647525
1998.7,28523.045071633416,26524.345071633416
70546.88,28453.44222415614,-42093.437775843864
50924.0,77960.3743645144,27036.3743645144
131197.02,94099.93425273456,-37097.08574726543
195653.24,91259.92725082088,-104393.31274917911
1998.7,61749.83434660479,59751.13434660479
8903.48,5014.560584339102,-3888.9194156608974
